"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Rakuten.co.jp","Web","1149319","119445","1029874"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","7375791","3117615","4258176"
"Google Documents (aka Google Drive)","Storage and Backup","135824220","30775859","105048361"
"Apple Maps","Web","11941473","487259","11454214"
"Seznam.cz","Web","65473","2656","62817"
"AliExpress.com","Web","79284859","4178025","75106834"
"Aol","Web","991756","196293","795463"
"Gameloft Games","Gaming","41978713","3648766","38329947"
"AddThis","Web","20038159","1706142","18332017"
"Telegram","Internet Instant Messaging","6319297389","73309926","6245987463"
"Candy Crush Saga","Gaming","7393096","2993780","4399316"
"King Digital Entertainment","Gaming","8394646","3235288","5159358"
"Waze Social GPS Maps & Traffic","Web","5973355","397836","5575519"
"TRUSTe","Web","26646620","2359597","24287023"
"Zendesk","Business Collaboration","47289097","1035498","46253599"
"Brightcove","Media","53895666","2134349","51761317"
"Xiaomi","Web","20567076","3011366","17555710"
"Nielsen","Web","4626889","914479","3712410"
"Mixpanel","Web","7587594","5003860","2583734"
"Google Calendar","Web","18658486","5824093","12834393"
"Flipboard","Web","1185970","199879","986091"
"LOTAME","Web","10115178","1880537","8234641"
"Helpshift","Web","2054662","532906","1521756"
"Atlas Solutions","Web","203135","54439","148696"
"BootstrapCDN","Web","3762212","311984","3450228"
"Fastly","Web","2349566","166147","2183419"
"Unruly","Web","5868536","3270963","2597573"
"MoPub","Web","430296","136729","293567"
"Krux","Web","32751703","3181775","29569928"
"Optimizely","Web","12017977","2777809","9240168"
"Zopim","Web","1357519","266752","1090767"
"Rollout","Web","827283","236230","591053"
"Rackspace","Web","1686984187","162847034","1524137153"
"Signal","Web","378378","64356","314022"
"Ensighten","Web","5235688","532891","4702797"
"Verizon","Web","24624938","14036664","10588274"
"jQuery","Web","13667371","836046","12831325"
"Microsoft OneDrive","Web","378924157","26714252","352209905"
"Revcontent","Web","6074801","998228","5076573"
"Conversant","Web","4095199","1456368","2638831"
"Bazaarvoice","Web","10547946","1604825","8943121"
"Teads","Web","12865009","2654706","10210303"
"hotjar","Web","40614489","10458075","30156414"
"Pokemon GO","Gaming","412179916","26934660","385245256"
"Innovid","Web","487064875","14125867","472939008"
"Amazon Music","Media","2292990","440720","1852270"
"StreamRail","Media","339363","133525","205838"
"Tealium","Web","8121559","912140","7209419"
"Huawei","Web","16059551","5806666","10252885"
"MGID","Web","2654332","277276","2377056"
"Booking.com","Web","125059146","9245071","115814075"
"Avast","Web","8355893","929180","7426713"
"Okta","Web","61679618","19443509","42236109"
"eXelate","Web","1693770","472682","1221088"
"Sonobi","Web","5824778","2505995","3318783"
"Cloudinary","Web","4076487","173086","3903401"
"Google Cloud Platform","Web","19691315","4974727","14716588"
"Microsoft teams","Internet Instant Messaging","2315535448","794022897","1521512551"
"Adtelligent","Web","46617091","25438046","21179045"
"IronSource","Business Application","293609998","29576724","264033274"
"Disqus","Web","16183857","1359422","14824435"
"Simpli.fi","Web","4035391","659208","3376183"
"RingCentral","Business Collaboration","914681","392453","522228"
"Visual IQ","Web","285008","104547","180461"
"Alibaba Group","Web","607034","122654","484380"
"Alibaba Cloud","Web","42455336","8736839","33718497"
"Discord","Internet Instant Messaging","200727347","4139416","196587931"
"Apple News","Web","224096565","12506307","211590258"
"Vungle","Web","238737702","13536234","225201468"
"PubNub","Web","46544","19787","26757"
"Unknown virtual protocol","Unclassified","18370431","660311","17710120"
"Unknown virtual protocol","Unclassified","33528071","8614084","24913987"
"Unknown virtual protocol","Unclassified","20552223","18596488","1955735"
"Qwant","Web","2636907","104784","2532123"
"Firework","Internet Instant Messaging","339480","57490","281990"
"JWPLAYER","Web","452867698","9862978","443004720"
"BAMTech","Real Time Audio/Video","37578368","19384982","18193386"
"Disney Plus","Real Time Audio/Video","3343614254","40558466","3303055788"
"Toutiao","Web","236749","29707","207042"
"Shopify","Web","71699977","3448132","68251845"
"DoorDash","Web","99227217","71259721","27967496"
"Sift Science","Web","539027","146292","392735"
"UserReport","Web","761346","112280","649066"
"Contentful","Web","824064619","22111254","801953365"
"Indeed","Web","26027904","8243713","17784191"
"BitTorrent","Peer to Peer","259935","19756","240179"
"eBay.com","Web","33881213","3486296","30394917"
"Gnutella","Peer to Peer","1827","0","1827"
"Google Earth","Web","14892620","451071","14441549"
"GPRS Tunneling Protocol","Tunneling and VPN","8248","8248","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","42204114","16958198","25245916"
"Kerberos","Authentication","25461522","224273","25237249"
"Lighweight Directory Access Protocol","Authentication","436389","18939","417450"
"Lighweight Directory Access Protocol Secure","Authentication","3246","1810","1436"
"MySpace.com","Social Networking","7389","1320","6069"
"Post Office Protocol (Version 3)","Email","75512","9140","66372"
"Secure POP3","Email","95435","18554","76881"
"QQ","Internet Instant Messaging","35621","12841","22780"
"Real Time Control Protocol","Business Collaboration","12636247","10688166","1948081"
"Real Time Protocol","Business Collaboration","4784173642","1498686279","3285487363"
"SAP","Business Application","85195","24634","60561"
"ShoutCast","Media","1366065","47233","1318832"
"Simple Mail Transfer Protocol","Email","642967","504540","138427"
"Simple Mail Transfer Protocol Secure","Email","133451","103490","29961"
"Wireless Session Protocol","Network Service","98226","59648","38578"
"Wireless Transaction Protocol","Network Service","3897","3042","855"
"MPEG-Transport Stream","Real Time Audio/Video","96373226","988471","95384755"
"Expedia.fr","Web","2061135","439496","1621639"
"Travelocity.com","Web","15585","2288","13297"
"Realtor.com","Web","9584","1145","8439"
"WordPress.com","Social Networking","17345684","564711","16780973"
"Flickr","Social Networking","102500","5058","97442"
"Deezer","Web","3709655","445322","3264333"
"World of Warcraft","Gaming","3351613","122295","3229318"
"Xbox Live","Gaming","69695997","2662960","67033037"
"Badoo.com","Internet Instant Messaging","33824402","3299139","30525263"
"Foursquare.com","Web","832188","257831","574357"
"Goodreads.com","Web","12062002","4379426","7682576"
"Last.fm","Media","135120","5065","130055"
"MyAnimeList.net","Web","1424623","44804","1379819"
"Odnoklassniki.ru","Social Networking","62332","5326","57006"
"ResearchGATE.net","Web","201273","6766","194507"
"Vk.com (Vkontakte)","Social Networking","1273295","46457","1226838"
"Yelp.com","Web","1668725","68840","1599885"
"Adobe Flash Plugin Update","Web","18842","4843","13999"
"Teredo protocol","Tunneling and VPN","27254","11852","15402"
"Firefox Update","Web","29524","6818","22706"
"Java Update","Web","28747","3162","25585"
"Inter Asterisk eXchange","Real Time Audio/Video","17052713","1940589","15112124"
"BitDefender Update","Web","54391845","4143036","50248809"
"Symantec Norton AntiVirus Updates","Web","901225","18551","882674"
"Playstation Network","Gaming","102168","24758","77410"
"GPRS Tunneling Protocol version 2","Tunneling and VPN","640623","430546","210077"
"Box","File Sharing","13284","2244","11040"
"Concur","Business Application","12953132","5154442","7798690"
"Google Translate","Web","2165865","373806","1792059"
"Salesforce","Business Application","11183912","2199525","8984387"
"SiriusXm.com","Media","21348","1437","19911"
"Bloomberg.com","Web","973229","188312","784917"
"RSS","Web","37374","1201","36173"
"BlackBerry.com","Web","999650","407656","591994"
"01net.com","Web","1993230","88968","1904262"
"ABCNews","Web","889967","26683","863284"
"Acer","Web","1046","132","914"
"Alexa","Web","74545","11446","63099"
"AlJazeera.net","Web","6972586","1185854","5786732"
"AmericanExpress","Web","5804005","3304930","2499075"
"Blogger","Web","2313736","102078","2211658"
"Capital One","Web","25989604","1917606","24071998"
"CDiscount","Web","1132650","306263","826387"
"Cnet.com","Web","46184","2259","43925"
"CNN (Cable News Network)","Web","49058501","5834624","43223877"
"Comcast","Web","12513849","3392886","9120963"
"Daily Mail","Web","16003700","894725","15108975"
"Fox News","Web","504252","40805","463447"
"HowStuffWorks.com","Web","27367","4227","23140"
"IKEA.com","Web","2085028","84065","2000963"
"Kaspersky.com","Web","14708","3829","10879"
"Mozilla.com - Mozilla.org","Web","10653629","1763022","8890607"
"Nike.com","Web","81132521","12432618","68699903"
"PlayStation.com","Web","206181769","22589709","183592060"
"Reverso.net","Web","2348253","77042","2271211"
"RTL Group","Web","5087384","287666","4799718"
"Sports Illustrated","Web","334244","13117","321127"
"Xbox","Gaming","2102305","90819","2011486"
"XNXX","Web","151127","32216","118911"
"Sina Weibo","Web","6399","1784","4615"
"GMX webmail","Email","161277","29138","132139"
"Line","Internet Instant Messaging","19792","6936","12856"
"Google Plus","Web","10266","731","9535"
"SoundCloud","Media","123381297","6517176","116864121"
"TuneIn","Real Time Audio/Video","2462","1044","1418"
"Rhapsody","Media","721100","17484","703616"
"QQ.com","Web","1956344","98082","1858262"
"163.com","Web","4546","1772","2774"
"Ifeng.com","Web","5993","1522","4471"
"Alipay","Web","220950","109683","111267"
"360.cn","Web","78292","30868","47424"
"51.la","Web","121302","27325","93977"
"Zynga.com","Gaming","1981482","596548","1384934"
"Limelight Networks CDN","Web","3456652868","107784122","3348868746"
"Datagram Transport Layer Security","Tunneling and VPN","176902584","42630474","134272110"
"ISO Base Media File Format","Real Time Audio/Video","576951725","5638751","571312974"
"KIK Messenger","Internet Instant Messaging","191650","130583","61067"
"WeChat","Internet Instant Messaging","1479714","74098","1405616"
"Goo.ne.jp","Web","7559","1426","6133"
"Ameba.jp","Web","8274","1522","6752"
"QQ Games","Gaming","1194","769","425"
"QQ Mail","Email","181485","62561","118924"
"Pornhub","Web","11213","4347","6866"
"Nokia Here API","Web","2641883","346413","2295470"
"MeetMe.com","Social Networking","389717","45369","344348"
"Microsoft SharePoint Online (Office 365)","Business Application","99249548","40223598","59025950"
"Microsoft Skype for Business (formerly Microsoft Lync Online) (Office 365)","Business Collaboration","870","507","363"
"Speedtest","File Sharing","37249076","5395866","31853210"
"ESPN.go.com","Web","3194199725","58910341","3135289384"
"BuzzFeed.com","Web","4403646","725865","3677781"
"Internet Movie Database","Web","30262885","503933","29758952"
"Imgur.com","Storage and Backup","6682843","133539","6549304"
"ImageShack","File Sharing","9852","2904","6948"
"Evernote","Web","167129","40749","126380"
"WebSocket","Network Service","77262","40664","36598"
"Bet365.com","Web","19513564","2719577","16793987"
"LastPass.com","Web","14132","2496","11636"
"Microsoft Skype for Business (formerly Microsoft Lync)","Business Collaboration","10541","5008","5533"
"Paypal.com","Web","15434777","2439100","12995677"
"Orange.com","Web","43312","9090","34222"
"BBC","Web","11725932","766169","10959763"
"Softonic.com","Web","58957","5190","53767"
"ElPais.com","Web","17389","4474","12915"
"Marca.com","Web","40780","10170","30610"
"Kooora.com","Web","435609","16445","419164"
"B92.net","Web","67367","3015","64352"
"craigslist","Web","46288","11174","35114"
"Echoroukonline.com","Web","63039","3810","59229"
"Hespress.com","Web","4488","2848","1640"
"Igihe.com","Web","8259210","549069","7710141"
"Indiatimes","Web","169764","15401","154363"
"Background Intelligent Transfer Service","File Sharing","38446011","4076412","34369599"
"Hotspot Shield","Tunneling and VPN","8256","2983","5273"
"Conviva","Infrastructure","3371928","2295352","1076576"
"Rt.com","Web","552363","81104","471259"
"UOL.com.br","Web","6031","1110","4921"
"Wp.pl","Web","526879","300262","226617"
"Over-blog","Web","400129","28106","372023"
"Yadro","Web","21106","7287","13819"
"Huffington Post","Web","23747","4809","18938"
"Symantec","Web","4144187","823005","3321182"
"Almasryalyoum","Web","10149","5806","4343"
"OpenStreetMap","Infrastructure","590172","28266","561906"
"Videoplaza","Web","114739","19411","95328"
"Traffic Factory","Business Application","2354","1597","757"
"Plenty Of Fish","Web","87114144","21486985","65627159"
"Beatport","Media","302480","13984","288496"
"Twitch","Media","29594066","1854678","27739388"
"BoldChat Live Chat","Internet Instant Messaging","939624","213343","726281"
"FreeWheel","Web","1128259","266625","861634"
"Turner","Web","3806957","241683","3565274"
"Hihi2","Web","30153","3355","26798"
"Ukr","Web","678441","15450","662991"
"Cedexis","Web","5180183","989338","4190845"
"Amazon Cloud Drive","Web","951545","860298","91247"
"Jumia","Web","3365223","79159","3286064"
"Lazada","Web","5713951","183508","5530443"
"Gettyimages","Web","2299672","107276","2192396"
"Traffic Junky","Web","43772","12463","31309"
"CPMSTAR","Web","515741","79946","435795"
"ADTECH","Web","85449","16556","68893"
"Sizmek (previously MediaMind)","Web","4965727","433391","4532336"
"AOL One","Web","2773341","435886","2337455"
"Realestate","Web","443233","78889","364344"
"Constant Contact","Web","21533989","403000","21130989"
"GitHub","Web","820028","27582","792446"
"Atlassian","Web","63535","49919","13616"
"Internet.org","Web","75963","26886","49077"
"My.com","Web","78234","47063","31171"
"Bizographics","Web","15118","3500","11618"
"Scotiabank","Web","21379580","5071849","16307731"
"Apple Music","Media","1716377248","52517200","1663860048"
"Winamax","Web","17691862","275878","17415984"
"CBS Video","Web","37228202","507697","36720505"
"LogMeIn","Remote Desktop","97770","3706","94064"
"Disney Channel","Web","639068","16242","622826"
"Rogers TV","Web","16787450","2234565","14552885"
"UpLynk","Web","6019234","179325","5839909"
"NBC","Web","518092","21981","496111"
"Localytics","Web","3743993","767029","2976964"
"Parse","Web","49854","14131","35723"
"Sekindo","Web","4915835","230947","4684888"
"Perform","Web","1209847","62087","1147760"
"Periscope","Media","321806423","5034861","316771562"
"Microsoft Office OneNote (Office 365)","Business Application","173208","20864","152344"
"Olark","Web","5581538","582841","4998697"
"Liveperson","Web","12173436","1200592","10972844"
"Mapbox","Web","3160473","235229","2925244"
"Google Code","Web","4418","648","3770"
"Microsoft Excel Online (Office 365)","Web","8582189","1153262","7428927"
"LiveChat","Web","6705505","420769","6284736"
"Riffsy (Tenor.co)","Web","2305058","116659","2188399"
"Braintree","Web","319714","71442","248272"
"LKQD","Web","1648392","524529","1123863"
"TubeMogul","Web","514009","109478","404531"
"Bleacher Report","Web","1065560","39700","1025860"
"Umeng","Web","626619","332599","294020"
"Elbotola","Web","25792397","807160","24985237"
"Hola Web Proxy","Web","784425","284606","499819"
"funCaptcha","Web","10892","2184","8708"
"MobFox","Web","74930","18428","56502"
"Google Photos (formerly Google Picasa)","Web","208365619","176611320","31754299"
"Slack","Web","173351860","3495216","169856644"
"Younow","Web","53884038","22341223","31542815"
"MQ Telemetry Transport","Network Service","1453","830","623"
"Clicktale","Web","7665062","3234068","4430994"
"CDNetworks","Infrastructure","2157949","94157","2063792"
"Weborama","Web","587236","138634","448602"
"Cibercuba","Web","51036","5749","45287"
"Highwinds","Web","52042776","1090159","50952617"
"Wix","Web","51243403","5449472","45793931"
"Tinder","Web","53066778","2915396","50151382"
"Eskimi","Web","69950","16130","53820"
"Shutterstock","Web","22658","1153","21505"
"Heroku","Web","453013","70100","382913"
"IMO Video Calling Application","Media","80783240","46596141","34187099"
"Hola","Web","46894","1984","44910"
"Clash of Clans","Gaming","187275","40785","146490"
"Supercell","Gaming","46344","19696","26648"
"Facebook Live","Media","14186517","13980292","206225"
"Cheetah Mobile","Web","14198","3264","10934"
"Microsoft Word Online (Office 365)","Business Collaboration","12219916","709998","11509918"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","8075780","264645","7811135"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","273809","113715","160094"
"Vidyard","Web","58053","3160","54893"
"Nintendo","Gaming","48228105","5278376","42949729"
"Super Mario Run","Gaming","204104","64938","139166"
"OpenRTB","Web","1334795","1180758","154037"
"ADventori","Web","226037","52136","173901"
"Audible","Real Time Audio/Video","1228854","558705","670149"
"Google Classroom","Web","1242334","279115","963219"
"Samsung Update","Web","11809659109","393056357","11416602752"
"ULP","Network Service","11211501","323675","10887826"
"Amazon Chime","Business Collaboration","20588","3736","16852"
"AnyDesk","Remote Desktop","243538","101236","142302"
"Livescore","Web","716225","70424","645801"
"Savefrom","Web","353448","20158","333290"
"MaxCDN","Web","976034","86908","889126"
"Walmart","Web","2991939","1864660","1127279"
"Yandex Music","Real Time Audio/Video","52233","43406","8827"
"DocuSign","Web","36748","4077","32671"
"Automatic Data Processing (ADP)","Web","2045429","294260","1751169"
"WeTransfer","Web","9933503","772060","9161443"
"Microsoft Power BI (Office 365)","Web","18880","1245","17635"
"Le360","Web","159327","6553","152774"
"Optus","Web","1744857","82126","1662731"
"Sportradar","Web","4314459","395055","3919404"
"Wall Street Journal","Web","18942533","1903785","17038748"
"Niantic, Inc","Web","1247198","284873","962325"
"Origin","Web","9919","2209","7710"
"Canvas Student","Web","2813587","35075","2778512"
"Instructure","Web","32086","3551","28535"
"Mail.com","Email","1444489","692113","752376"
"United Internet","Web","412030","77972","334058"
"Workplace By Facebook","Social Networking","17108","13566","3542"
"Electronic Arts","Web","3438235","284321","3153914"
"Facebook Lite","Social Networking","17695686","2576626","15119060"
"Digioh","Web","352151","11524","340627"
"Apptimize","Web","4975","2186","2789"
"UC Browser","Web","2239635","2082263","157372"
"Mediascope","Web","45471","9144","36327"
"Data Saver","Web","3351333","278642","3072691"
"kafka","Network Service","6689786","1043191","5646595"
"Domain Name Service Crypt","Network Service","193997","95451","98546"
"Opera turbo","Network Service","12788","5221","7567"
"Symantec Endpoint Protection","Web","13178","4601","8577"
"Youtube Music","Media","598147","157032","441115"
"Appnext","Web","2996863","102148","2894715"
"Oracle Entreprise Manager","Business Application","3238","1802","1436"
"Splunk Cloud","Storage and Backup","453485","304555","148930"
"Fox Networks","Web","1000371","32051","968320"
"Text Me","Internet Instant Messaging","12285318","4203727","8081591"
"Libon","Media","508776","49909","458867"
"textPlus","Internet Instant Messaging","430534","126419","304115"
"Epic_games","Gaming","102183","4509","97674"
"Unreal_engine","Gaming","4566","787","3779"
"EtiSalat C'Me","Internet Instant Messaging","13880","4408","9472"
"IBM","Web","764730","210488","554242"
"Grammarly","Web","2152816","980252","1172564"
"Microsoft AD Right Management Service","Business Application","87055","64364","22691"
"Barracuda Networks","Web","8566","2118","6448"
"Google News","Web","220472","12669","207803"
"Google One","Web","25608","2816","22792"
"CyberGhost","Tunneling and VPN","207919","34863","173056"
"League of Legends","Gaming","12884457","2590808","10293649"
"CarbonBlack website","Web","6944551","6242915","701636"
"Dragon Ball","Gaming","210659","21981","188678"
"Future_plc","Web","28259","1458","26801"
"Wish","Web","45058491","3918643","41139848"
