"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"OpenX","Web","5031413","1370626","3660787"
"PubMatic","Web","51105570","23871595","27233975"
"Index Exchange (previously Casale Media)","Web","20124551","6893213","13231338"
"LOTAME","Web","27861373","1002731","26858642"
"Rubicon Project","Web","83087697","33862561","49225136"
"AppNexus","Web","158147383","86206425","71940958"
"Rlcdn","Web","5374429","1059249","4315180"
"Realestate","Web","122926","23074","99852"
"HyperText Transfer Protocol version 2","Web","12231903649","1230070742","11001832907"
"Google Tag Manager","Web","114797543","5045244","109752299"
"Ad Safe Protected","Web","63113460","14240027","48873433"
"Adjust.com","Web","4159599","1597483","2562116"
"Urbanairship","Web","2080857","695897","1384960"
"Outbrain","Web","57691048","11751161","45939887"
"Unruly","Web","4492631","2718248","1774383"
"Rogers TV","Web","27967986","3654978","24313008"
"Applovin","Web","219082342","60482257","158600085"
"Android connectivity Manager","Network Service","4891404","2518461","2372943"
"Moat","Web","63799564","16418415","47381149"
"Krux","Web","7569082","645953","6923129"
"Branch Metrics","Web","31643224","7220769","24422455"
"Optimizely","Web","104234596","35323329","68911267"
"Taboola","Web","163617745","21357567","142260178"
"Smaato","Web","5550818","2035614","3515204"
"MediaMath","Web","6013695","2191760","3821935"
"LKQD","Web","193595","56769","136826"
"jQuery","Web","6400339","335408","6064931"
"Everest Technologies","Web","9844386","3190914","6653472"
"SpotXchange","Web","2805617","1263205","1542412"
"Microsoft OneDrive","Web","1354835203","39320104","1315515099"
"Microsoft","Web","3783122346","802479490","2980642856"
"Revcontent","Web","2499117","458982","2040135"
"New Relic","Web","234660658","160137131","74523527"
"Uber (formerly UberCab)","Web","2167078872","1583048405","584030467"
"Conversant","Web","3289134","1230208","2058926"
"Teads","Web","8103810","1375046","6728764"
"Adform","Web","7487801","1789890","5697911"
"Firebase Cloud Messaging","Web","144320627","45870804","98449823"
"Heroku","Web","2404648","147326","2257322"
"IMO Video Calling Application","Media","239933869","93997552","145936317"
"Bidswitch","Web","18517458","7437523","11079935"
"StreamRail","Media","78800","12336","66464"
"Flashtalking","Web","11392956","948944","10444012"
"Sharethrough","Web","28137045","7944338","20192707"
"AdColony","Web","3762714","1308599","2454115"
"Yieldmo","Web","7896935","1665269","6231666"
"MGID","Web","474241","104104","370137"
"DoubleVerify","Web","32072263","6953522","25118741"
"Media Innovation Group","Web","829377","213973","615404"
"PulsePoint","Web","5000866","1774019","3226847"
"eXelate","Web","1507660","401292","1106368"
"Sonobi","Web","6314613","2615117","3699496"
"Amplitude","Web","92253145","85307686","6945459"
"Google Cloud Platform","Web","23048838","10572162","12476676"
"Microsoft teams","Internet Instant Messaging","2405962814","142661053","2263301761"
"Cisco","Web","6310275","3412523","2897752"
"Disqus","Web","9646673","1320386","8326287"
"Simpli.fi","Web","5046528","593813","4452715"
"TikTok (Musical.ly)","Social Networking","119740433755","3182018680","116558415075"
"Apple News","Web","254776897","13948033","240828864"
"Vungle","Web","96156856","3410390","92746466"
"Google APIs","Web","1194244716","322210422","872034294"
"Amazon Cognito","Web","17754639","5831063","11923576"
"Google Pay","Web","7096732","1122329","5974403"
"Google Messages","Internet Instant Messaging","22559588","9374591","13184997"
"DoorDash","Web","570617632","275652653","294964979"
"Likee","Internet Instant Messaging","13271310","2264733","11006577"
"UserReport","Web","2963802","281872","2681930"
"Digicert","Web","4967934","1813900","3154034"
"Font Awesome","Web","5606308","402814","5203494"
"SD-WAN Control","SD-WAN","28770696635","15757510817","13013185818"
"SD-WAN Management","SD-WAN","4098268136","1706393837","2391874299"
"TencentMeeting","Business Collaboration","117580989","46856625","70724364"
"Internet Message Access Protocol Secure","Email","18627450","3045811","15581639"
"QQ","Internet Instant Messaging","852823","368854","483969"
"Session Initiation Protocol","Business Application","231078","137847","93231"
"Yahoo Mail v.2.0","Email","269374919","36846452","232528467"
"Gmail Mobile","Email","165997","59777","106220"
"Adobe Flash Plugin Update","Web","86724","17477","69247"
"Viber","Real Time Audio/Video","69623716","33583914","36039802"
"Dropbox","Storage and Backup","26962977","6030841","20932136"
"Salesforce","Business Application","2737030","645769","2091261"
"YouKu","Media","99304","88422","10882"
"Groupon","Web","382632","48211","334421"
"Mozilla.com - Mozilla.org","Web","10451421","1494917","8956504"
"NBA.com","Web","60629676","1552987","59076689"
"Weather.com","Web","11250484","963827","10286657"
"Taobao","Web","824791","435633","389158"
"Google App Engine","Business Application","1405146","197259","1207887"
"Apple FaceTime","Real Time Audio/Video","2585089364","999288667","1585800697"
"QQ.com","Web","6912514","300819","6611695"
"Sogou.com","Web","408058","173112","234946"
"Alibaba.com","Web","945237","288424","656813"
"Limelight Networks CDN","Web","232417312","18977623","213439689"
"WeChat","Internet Instant Messaging","16720561","722638","15997923"
"Zoho Corporation","Business Application","27493279","12880027","14613252"
"Nokia Here API","Web","6444743","781580","5663163"
"ESPN.go.com","Web","60838058","5462063","55375995"
"Kijiji.ca","Web","63617223","5004366","58612857"
"Conviva","Infrastructure","3263564","1938907","1324657"
"AliExpress.com","Web","33283047","346015","32937032"
"Emol.com","Web","13914130","2859164","11054966"
"Aol","Web","849743","146812","702931"
"Telegram","Internet Instant Messaging","851972084","32617600","819354484"
"Bitstrips","Social Networking","22791019","912383","21878636"
"Twitch","Media","889721110","8953774","880767336"
"Gravatar","Business Collaboration","1313426","263440","1049986"
"Xiaomi","Web","4136150","1279955","2856195"
"Turner","Web","1821158","107699","1713459"
"Nielsen","Web","8518470","977759","7540711"
"Mixpanel","Web","16822389","12017591","4804798"
"Google Cloud Storage","Web","521288117","444950847","76337270"
"Sizmek (previously MediaMind)","Web","88118885","2977538","85141347"
"Atlassian","Web","84200","54390","29810"
"Facebook Embedded Video","Media","14628152748","259317115","14368835633"
"BootstrapCDN","Web","3007129","227575","2779554"
"Apple Music","Media","575800587","19381861","556418726"
"Disney Channel","Web","2813923","129279","2684644"
"NBC","Web","11041754","988864","10052890"
"MoPub","Web","421450","158873","262577"
"Heap","Web","125279412","100416756","24862656"
"Rackspace","Web","1692561175","147814016","1544747159"
"Ensighten","Web","2711440","390458","2320982"
"Umeng","Web","671955","322500","349455"
"Slack","Web","124023437","6461558","117561879"
"Bazaarvoice","Web","3572149","297231","3274918"
"hotjar","Web","14622006","6927801","7694205"
"ZoomMeetings","Business Collaboration","1504166616","515071354","989095262"
"HyperText Transfer Protocol proxy","Network Service","281025103","27088174","253936929"
"GIPHY","Web","338719960","6702779","332017181"
"Clash of Clans","Gaming","8352402","476142","7876260"
"Supercell","Gaming","276858","67536","209322"
"Avast","Web","7254561","551102","6703459"
"Okta","Web","43276899","8068046","35208853"
"T-Mobile","Web","986052","464366","521686"
"Wall Street Journal","Web","708420","37699","670721"
"Mail.com","Email","6674457","1533603","5140854"
"United Internet","Web","11400102","791626","10608476"
"UC Browser","Web","1031918","972528","59390"
"IronSource","Business Application","54750890","5276168","49474722"
"ByteDance","Web","351440108","15999574","335440534"
"Future_plc","Web","4577314","227217","4350097"
"Google GSuite","Web","4498390","691208","3807182"
"Unknown virtual protocol","Unclassified","2584945433","58845777","2526099656"
"Unknown virtual protocol","Unclassified","243747614","47119527","196628087"
"Unknown virtual protocol","Unclassified","36075780","14031316","22044464"
"Unknown virtual protocol","Unclassified","3630490","2474488","1156002"
"JWPLAYER","Web","251943074","4902407","247040667"
"Bigo","Web","113867882","3681095","110186787"
"BAMTech","Real Time Audio/Video","15676166","9629347","6046819"
"Disney Plus","Real Time Audio/Video","3190594449","26137483","3164456966"
"Shopify","Web","171726077","4848460","166877617"
"Houseparty","Real Time Audio/Video","114392","18890","95502"
"KOCHAVA","Web","520313","158924","361389"
"Sift Science","Web","443302","80086","363216"
"Spotify Audio","Real Time Audio/Video","6591279432","76051827","6515227605"
"Pendo","Web","9029701","2035538","6994163"
"Go Daddy","Web","28024298","7906023","20118275"
"Contentful","Web","286719498","6673085","280046413"
"The Daily Beast","Web","3747821","211785","3536036"
"The Walt Disney Company","Web","835952","322827","513125"
"WarnerMedia","Web","144494907","3772702","140722205"
"Intercom","Web","70436721","36235328","34201393"
"Unknown virtual protocol","Unclassified","41739","20658","21081"
"BitTorrent","Peer to Peer","31573","2366","29207"
"Dailymotion.com","Media","2493201","259243","2233958"
"eBay.com","Web","31122275","2801406","28320869"
"Google Earth","Web","73574787","5174627","68400160"
"Internet Printing Protocol","Business Application","16536","13026","3510"
"IPsec (AH and ESP)","Tunneling and VPN","273543450","89630712","183912738"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","4913216","2368780","2544436"
"HP Printer Job Language","Business Application","157746","139037","18709"
"Layer 2 Tunneling Protocol","Tunneling and VPN","356695","6374","350321"
"McAfee Client update","Business Application","21577295","991027","20586268"
"Netbios Name Service","Network Service","936","936","0"
"Post Office Protocol (Version 3)","Email","74437","5768","68669"
"Secure POP3","Email","20592","2662","17930"
"Real Time Control Protocol","Business Collaboration","174028138","19195874","154832264"
"Real Time Protocol","Business Collaboration","281333966","201177611","80156355"
"ShoutCast","Media","665397","23706","641691"
"Simple Mail Transfer Protocol","Email","812583","752287","60296"
"Simple Mail Transfer Protocol Secure","Email","582675","568191","14484"
"Simple Network Management Protocol","Management","146058","146058","0"
"SOCKet Secure v5","Tunneling and VPN","8094","4815","3279"
"Wikipedia.com","Web","21370168","1484253","19885915"
"Yahoo Search","Web","636140","47112","589028"
"SecondLife.com","Web","30002","6621","23381"
"Simple Network Paging Protocol","Network Service","182814","5259","177555"
"Expedia.fr","Web","112690","17796","94894"
"Realtor.com","Web","69638","9612","60026"
"Flickr","Social Networking","1304","465","839"
"Deezer","Web","41345","8370","32975"
"Mail.ru Webmail","Email","159514","79081","80433"
"Steampowered.com","Gaming","1334627","35268","1299359"
"Xbox Live","Gaming","4335289","113094","4222195"
"Badoo.com","Internet Instant Messaging","978843","205158","773685"
"CouchSurfing","Web","342234","23308","318926"
"Foursquare.com","Web","202980","48941","154039"
"Goodreads.com","Web","41922","6839","35083"
"LibraryThing.com","Web","1170754","27245","1143509"
"Tumblr","Social Networking","17469","3317","14152"
"Yelp.com","Web","3574278","47217","3527061"
"TeamViewer","Remote Desktop","689840139","70917422","618922717"
"Baidu.com","Web","1357040","79338","1277702"
"Firefox Update","Web","163325194","2422684","160902510"
"Apple Update","Web","5166842","407241","4759601"
"BitDefender Update","Web","2840129","2037505","802624"
"Symantec Norton AntiVirus Updates","Web","10453600","176138","10277462"
"BBC Player","Media","9651006","227118","9423888"
"Garena","Web","389034","29008","360026"
"Box","File Sharing","15132","1326","13806"
"Google Translate","Web","7306900","664595","6642305"
"MediaFire.com","File Sharing","22603","2868","19735"
"Psiphon","Web","124077","16896","107181"
"Portal.TidalTV.com","Web","682363","192376","489987"
"WebEx","Business Collaboration","988131","289356","698775"
"ABCNews","Web","1043967","32065","1011902"
"AccuWeather","Web","1154947","226004","928943"
"Acer","Web","36381423","1496701","34884722"
"Adobe Acrobat DC (Document Cloud)","Web","6157892","273513","5884379"
"ATT.com (AT&T)","Web","6405","1483","4922"
"Blogger","Web","1282553","79541","1203012"
"Capital One","Web","2644840","288415","2356425"
"Cnet.com","Web","988837","58172","930665"
"Comcast","Web","32117","4353","27764"
"Daily Mail","Web","6892324","148424","6743900"
"Daum.net","Web","128254","35365","92889"
"Fox News","Web","79829622","2430407","77399215"
"FoxSports.com","Web","381639","4170","377469"
"Intuit.com","Business Application","59879302","45095738","14783564"
"Naver Corporation (formerly NHN Corporation)","Web","21240312","1003197","20237115"
"National Football League (NFL.com)","Web","21179","1288","19891"
"Nike.com","Web","15340644","5168871","10171773"
"NYTimes.com","Web","3344688","225541","3119147"
"Sky","Web","4544","968","3576"
"SurveyMonkey.com","Web","8891","1255","7636"
"Vimeo","Web","6627227","287751","6339476"
"Xbox","Gaming","2168374","86238","2082136"
"XNXX","Web","24103","12792","11311"
"Sina.com.cn","Internet Instant Messaging","10851","4516","6335"
"Funshion video player","Web","592","280","312"
"QQ WeiBo","Web","20517","3244","17273"
"Line","Internet Instant Messaging","2148772","121393","2027379"
"Scribd.com","Web","193733","9092","184641"
"Shazam","Web","579943","381430","198513"
"SoundCloud","Media","629882837","5603381","624279456"
"KakaoTalk","Internet Instant Messaging","1303522","207356","1096166"
"Zum.com","Web","167468","16718","150750"
"The Kyunghyang Shinmun","Web","3992121","232615","3759506"
"Amazon Prime Video","Media","356073264","12752686","343320578"
"Sohu.com","Web","9883","1523","8360"
"Ifeng.com","Web","24944","6103","18841"
"Alipay","Web","167870","81415","86455"
"360.cn","Web","337269","309545","27724"
"51.la","Web","100753","20428","80325"
"Zynga.com","Gaming","11917859","3099560","8818299"
"Datagram Transport Layer Security","Tunneling and VPN","12300138","3315468","8984670"
"ISO Base Media File Format","Real Time Audio/Video","217430436","6078985","211351451"
"KIK Messenger","Internet Instant Messaging","49229","1659","47570"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","353034","12128","340906"
"Rakuten.co.jp","Web","687137","99407","587730"
"Tencent.com","Internet Instant Messaging","58426","23556","34870"
"Pornhub","Web","21493","6529","14964"
"MeetMe.com","Social Networking","53865","6835","47030"
"Microsoft SharePoint Online (Office 365)","Business Application","87358231","25746470","61611761"
"Speedtest","File Sharing","61809","45224","16585"
"MapQuest.com","Web","308272","12456","295816"
"BuzzFeed.com","Web","21141","12500","8641"
"Internet Movie Database","Web","5661335","156792","5504543"
"Imgur.com","Storage and Backup","2972108","100326","2871782"
"Google Documents (aka Google Drive)","Storage and Backup","21672657","1592071","20080586"
"WebSocket","Network Service","915527","193077","722450"
"LastPass.com","Web","14106","5118","8988"
"Mendeley.com","File Sharing","53441","15055","38386"
"Microsoft Skype for Business (formerly Microsoft Lync)","Business Collaboration","1719","756","963"
"Saavn Bollywood Music","Media","445476","19426","426050"
"Paypal.com","Web","15961251","4027455","11933796"
"BBC","Web","9385618","878301","8507317"
"Y8.com","Gaming","10288","1296","8992"
"Marca.com","Web","978944","31919","947025"
"Kooora.com","Web","195040","87187","107853"
"ESPNCricinfo.com","Web","538350","23959","514391"
"Apple HTTP Live Streaming","Real Time Audio/Video","362183619","2330338","359853281"
"craigslist","Web","35231","5150","30081"
"Indiatimes","Web","1497074","68730","1428344"
"Background Intelligent Transfer Service","File Sharing","114720638","10189102","104531536"
"Wp.pl","Web","34011","7373","26638"
"Zing.vn","Web","5782","746","5036"
"News","Web","1162715","52494","1110221"
"Rovio Entertainment","Gaming","175056435","5676396","169380039"
"King Digital Entertainment","Gaming","466725","7228","459497"
"Waze Social GPS Maps & Traffic","Web","25772437","1396503","24375934"
"Symantec","Web","20973232","1999326","18973906"
"TRUSTe","Web","6417777","815276","5602501"
"OpenStreetMap","Infrastructure","217408","10121","207287"
"Zendesk","Business Collaboration","5071415","161310","4910105"
"Google Safe Browsing","Web","3905139","931888","2973251"
"World Series of Poker","Gaming","111916411","13908782","98007629"
"Inneractive","Web","19352237","11820947","7531290"
"Brightcove","Media","76438523","1025187","75413336"
"Plenty Of Fish","Web","82747472","49413320","33334152"
"BoldChat Live Chat","Internet Instant Messaging","5147304","1563992","3583312"
"Apsalar","Business Application","47105","10320","36785"
"zalo","Internet Instant Messaging","37858","15072","22786"
"Inquirer","Web","679113","18379","660734"
"Vine","Media","81359","13591","67768"
"Cedexis","Web","1219320","357471","861849"
"Lazada","Web","499656","17652","482004"
"Gettyimages","Web","9775732","342421","9433311"
"Google Calendar","Web","12692304","4053934","8638370"
"Flipboard","Web","586789","64722","522067"
"quic","Network Service","13123081","4470217","8652864"
"I2P Invisible Internet Project","Tunneling and VPN","292638","47076","245562"
"CPMSTAR","Web","48801","9144","39657"
"ADTECH","Web","1271943","108977","1162966"
"AOL One","Web","1084386","394209","690177"
"Constant Contact","Web","479759","21380","458379"
"GitHub","Web","278449","220696","57753"
"Web.DE","Web","462710","40812","421898"
"Pastebin","Web","1978","827","1151"
"Kakaocdn","Infrastructure","199474","12759","186715"
"Advertising.com","Web","1752970","485302","1267668"
"Aptoide","Web","7265","800","6465"
"Helpshift","Web","239146","70767","168379"
"Splunk","Web","25914535","21213221","4701314"
"Scotiabank","Web","6443705","1148009","5295696"
"Atlas Solutions","Web","164234","45191","119043"
"HideMyAss","Anonymizers and Proxies","22802242","1460438","21341804"
"LogMeIn","Remote Desktop","97842","3652","94190"
"Fastly","Web","812112","43871","768241"
"UpLynk","Web","151002642","1078172","149924470"
"Vidmax","Web","266790","60729","206061"
"Localytics","Web","2014586","430836","1583750"
"Perform","Web","57382","2303","55079"
"Periscope","Media","1899962","38394","1861568"
"Microsoft Office OneNote (Office 365)","Business Application","217020","21571","195449"
"Olark","Web","1115172","45158","1070014"
"Liveperson","Web","5921505","339949","5581556"
"Zopim","Web","196269","40025","156244"
"Mapbox","Web","7602560","446114","7156446"
"Google Code","Web","8484","1312","7172"
"Microsoft Excel Online (Office 365)","Web","22581244","8492638","14088606"
"Signal","Web","687951","50586","637365"
"LiveChat","Web","1204654","182351","1022303"
"Riffsy (Tenor.co)","Web","3146877","102688","3044189"
"Tune","Web","21729","4256","17473"
"Braintree","Web","70710","22291","48419"
"Verizon","Web","54794457","6885361","47909096"
"Lookout Mobile Security","Business Application","58603","5405","53198"
"TubeMogul","Web","528383","75159","453224"
"Bleacher Report","Web","4488761","143940","4344821"
"Rappler","Web","690188","7901","682287"
"MobFox","Web","48588","14135","34453"
"Google Photos (formerly Google Picasa)","Web","5056527","2897765","2158762"
"Liftoff","Web","1195068","371351","823717"
"Baidu Maps","Web","66595","9342","57253"
"QQVideo","Web","1371686","31081","1340605"
"Younow","Web","859995","331451","528544"
"Clicktale","Web","7134846","5010938","2123908"
"Adk2","Web","26331","3459","22872"
"Pokemon GO","Gaming","9969659","756552","9213107"
"CDNetworks","Infrastructure","88839","9752","79087"
"Weborama","Web","65878","13744","52134"
"Highwinds","Web","44919632","1403178","43516454"
"Innovid","Web","99495490","1714945","97780545"
"StackExchange","Web","672489","29526","642963"
"StackOverflow","Web","716577","21265","695312"
"Wix","Web","67062525","1253530","65808995"
"Tinder","Web","87571418","3549128","84022290"
"Shutterstock","Web","46611692","11817470","34794222"
"Amazon Music","Media","2244067","494029","1750038"
"Cheetah Mobile","Web","13499","3104","10395"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","680290","134690","545600"
"Bugsnag","Web","2830503","2382263","448240"
"Apple Game Center","Gaming","2952436","619761","2332675"
"Nintendo","Gaming","13892","4205","9687"
"OpenRTB","Web","172958","145826","27132"
"ADventori","Web","177638","37282","140356"
"Tealium","Web","2993313","387775","2605538"
"Audible","Real Time Audio/Video","249538","143494","106044"
"Samsung Update","Web","11631","3822","7809"
"Huawei","Web","43068393","2806361","40262032"
"ULP","Network Service","160808","8517","152291"
"MaxCDN","Web","268451","17125","251326"
"Booking.com","Web","9806919","1192502","8614417"
"Walmart","Web","235272","197781","37491"
"Microsoft Power BI (Office 365)","Web","13981","1601","12380"
"Cloudinary","Web","216861821","2732239","214129582"
"Optus","Web","439127","21591","417536"
"Google Secure User Plane Location","Web","265015","41595","223420"
"Kahoot!","Web","6989102","262340","6726762"
"Sportradar","Web","262274","19431","242843"
"Niantic, Inc","Web","167218","37663","129555"
"Canvas Student","Web","2692769","98162","2594607"
"Instructure","Web","274186","10832","263354"
"Workplace By Facebook","Social Networking","862762","381451","481311"
"shopee.tw","Web","19866497","1063708","18802789"
"Electronic Arts","Web","866767","156831","709936"
"Facebook Lite","Social Networking","750883","111954","638929"
"Kakao","Web","28661","5513","23148"
"Digioh","Web","730138","57804","672334"
"Apptimize","Web","77653","34224","43429"
"Data Saver","Web","28024864","902689","27122175"
"kafka","Network Service","163730","69398","94332"
"Domain Name Service Crypt","Network Service","201430","83282","118148"
"Adtelligent","Web","2882518","1164305","1718213"
"Symantec Endpoint Protection","Web","5608","1588","4020"
"Youtube Music","Media","700376","124633","575743"
"Akamai Video","Media","445693","115602","330091"
"Appnext","Web","516899","81544","435355"
"Tenor","Web","38502438","2808564","35693874"
"Fox Networks","Web","716108","35316","680792"
"Epic_games","Gaming","44017","2242","41775"
"IBM","Web","71056","30185","40871"
"Grammarly","Web","2791086","1097672","1693414"
"Barracuda Networks","Web","13654","2660","10994"
"RingCentral","Business Collaboration","322178","14306","307872"
"Google News","Web","751901","65095","686806"
"Visual IQ","Web","170739","47380","123359"
"Alibaba Group","Web","68825","12759","56066"
"Alibaba Cloud","Web","5836363","637118","5199245"
"League of Legends","Gaming","32523221","6195113","26328108"
"Discord","Internet Instant Messaging","19802349","814369","18987980"
"Mobile Legends","Gaming","18479565","1498624","16980941"
"ExpressVPN","Tunneling and VPN","888248","342276","545972"
"Inskin","Web","25810","8796","17014"
"Wish","Web","8472","2831","5641"
"Google Play Books","Web","105007","10439","94568"
"ProtonMail","Email","19388","3249","16139"
"Bluehost","Web","1740873","815348","925525"
"WorkspaceOne","Web","7128","1223","5905"
"Google Takeout","Web","12571","2832","9739"
"Fandom","Web","46068","2138","43930"
"Tesla","Web","64238","28896","35342"
"Codepen","Web","3881","974","2907"
"OpenSignal","Web","90036","83443","6593"
"Megaphone","Web","452321460","17346440","434975020"
"TripAdvisor","Web","4084555","235320","3849235"
"DAZN","Real Time Audio/Video","44064704","1200633","42864071"
"PubNub","Web","588555","197107","391448"
"Unknown virtual protocol","Unclassified","34401","7856","26545"
"Unknown virtual protocol","Unclassified","89122","7297","81825"
"Unknown virtual protocol","Unclassified","251494","32429","219065"
"Unknown virtual protocol","Unclassified","544280","258567","285713"
"NetEase","Web","6784","1588","5196"
"Unknown virtual protocol","Unclassified","67698","50271","17427"
"Unknown virtual protocol","Unclassified","1429293","55854","1373439"
"Unknown virtual protocol","Unclassified","140666","3332","137334"
"Bumble","Web","6688613","452579","6236034"
"Acast","Real Time Audio/Video","386471914","5291771","381180143"
"Raknet","Gaming","46803","22517","24286"
"Wireguard","Tunneling and VPN","31579868","3516452","28063416"
"Firework","Internet Instant Messaging","565943","144590","421353"
"Quora","Social Networking","15881691","1151047","14730644"
"Toutiao","Web","104113","51092","53021"
"Airbnb","Web","975157","57549","917608"
"Wangwang","Internet Instant Messaging","8423","4927","3496"
"Workday","Business Application","67630","33926","33704"
"StackPath","Web","17298","3708","13590"
"Uber Eats","Web","362027","103577","258450"
"Roblox","Gaming","821302359","92460229","728842130"
"BridTV","Real Time Audio/Video","1342233","17707","1324526"
"Acronis Backup","File Sharing","213308","27931","185377"
"Citrix","Web","16584","6532","10052"
"Cafe Bazaar","Network Service","109097185","2863778","106233407"
"iFunny","Web","699044739","18318284","680726455"
"Demandbase","Web","116509","10407","106102"
"Amazon Alexa Assistant","Business Collaboration","11177","4363","6814"
"Zerotier","Tunneling and VPN","1181482","615494","565988"
"Connatix","Real Time Audio/Video","43478071","2253782","41224289"
"Minute Media","Web","18192628","318517","17874111"
"Jitsi","Real Time Audio/Video","17589","1889","15700"
"The Blaze","Web","681157","19271","661886"
"Hotels.com","Web","1233506","26486","1207020"
"Indeed","Web","23363184","3427415","19935769"
"NHL.com","Web","31075232","1137366","29937866"
