"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Teads","Web","22491158","2057990","20433168"
"Clicktale","Web","6649272","3663282","2985990"
"ZoomMeetings","Business Collaboration","3556677664","1121459236","2435218428"
"HyperText Transfer Protocol proxy","Network Service","380034","172867","207167"
"Firebase Cloud Messaging","Web","288288067","126524380","161763687"
"Bugsnag","Web","7485070","6330524","1154546"
"Tealium","Web","6703950","1956143","4747807"
"Booking.com","Web","41035415","3822540","37212875"
"Okta","Web","86117417","13853978","72263439"
"Amplitude","Web","160045010","146789438","13255572"
"Google Cloud Platform","Web","62312097","31133958","31178139"
"DCARD","Social Networking","789020","13972","775048"
"Cisco","Web","25592174","14553609","11038565"
"TikTok (Musical.ly)","Social Networking","77138958168","2692710088","74446248080"
"RingCentral","Business Collaboration","542991","50716","492275"
"Alibaba Cloud","Web","18498569","10454958","8043611"
"Discord","Internet Instant Messaging","370897074","38681396","332215678"
"Apple News","Web","187343017","7100032","180242985"
"Vungle","Web","254935162","5491157","249444005"
"Google APIs","Web","4262495721","1860678559","2401817162"
"TripAdvisor","Web","239814048","6131650","233682398"
"Amazon Cognito","Web","16656047","5318687","11337360"
"Unknown virtual protocol","Unclassified","2481662328","39365596","2442296732"
"Unknown virtual protocol","Unclassified","169500823","21144427","148356396"
"Unknown virtual protocol","Unclassified","93561689","19275215","74286474"
"JWPLAYER","Web","264551748","2959827","261591921"
"Toutiao","Web","54240","7606","46634"
"Airbnb","Web","37258042","1750331","35507711"
"DoorDash","Web","607752984","283264702","324488282"
"Spotify Audio","Real Time Audio/Video","8743768921","82949074","8660819847"
"Pendo","Web","6262752","1453159","4809593"
"Contentful","Web","53669709","4394872","49274837"
"Hotels.com","Web","769625","208297","561328"
"Kayak","Web","13182332","535948","12646384"
"Digicert","Web","7742135","2623979","5118156"
"Intercom","Web","86998558","37202163","49796395"
"Unknown virtual protocol","Unclassified","249667","101145","148522"
"SD-WAN Control","SD-WAN","38574720546","20560430756","18014289790"
"SD-WAN Management","SD-WAN","5868252806","2810662124","3057590682"
"TencentMeeting","Business Collaboration","329100276","55228689","273871587"
"Dailymotion.com","Media","18213341","1177383","17035958"
"eBay.com","Web","70606124","10188126","60417998"
"Google Maps","Web","194567083","12207852","182359231"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","142031","81574","60457"
"Real Time Protocol","Business Collaboration","924330458","566303481","358026977"
"Yahoo Mail v.2.0","Email","347845113","53790733","294054380"
"WordPress.com","Social Networking","24797330","821208","23976122"
"LinkedIn","Social Networking","114296565","10668967","103627598"
"Tumblr","Social Networking","981200","32158","949042"
"Trendmicro Update protocol","Web","4490592","2228924","2261668"
"Google Translate","Web","2694205","566698","2127507"
"MediaFire.com","File Sharing","1039284","81494","957790"
"Portal.TidalTV.com","Web","450857","128094","322763"
"AccuWeather","Web","9037856","1868242","7169614"
"Capital One","Web","9509418","505193","9004225"
"Daum.net","Web","122395322","6751407","115643915"
"Intuit.com","Business Application","10995643","4420576","6575067"
"Naver Corporation (formerly NHN Corporation)","Web","573626475","30716244","542910231"
"NYTimes.com","Web","275011912","13866252","261145660"
"Vimeo","Web","53220462","1155958","52064504"
"Weather.com","Web","46170880","5671418","40499462"
"Windows Marketplace","Web","827264508","58817226","768447282"
"Apple FaceTime","Real Time Audio/Video","4412968820","2273914274","2139054546"
"Samsung Apps","Web","121736548","6885264","114851284"
"SoundCloud","Media","851742527","36158667","815583860"
"KakaoTalk","Internet Instant Messaging","274437514","185675816","88761698"
"Limelight Networks CDN","Web","821004733","34994783","786009950"
"Microsoft Azure (previously Windows Azure)","Infrastructure","923796550","10822660","912973890"
"Datagram Transport Layer Security","Tunneling and VPN","62641885","10841344","51800541"
"WeChat","Internet Instant Messaging","1212133542","148475080","1063658462"
"Konaminet.jp","Web","728667","103749","624918"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","1689582360","915956419","773625941"
"Zoho Corporation","Business Application","13151652","6330778","6820874"
"Nokia Here API","Web","6856661","943094","5913567"
"SoftBank.com","Web","203901","52807","151094"
"Reddit.com","Web","818380048","20937293","797442755"
"Internet Movie Database","Web","1244494","98225","1146269"
"Google Documents (aka Google Drive)","Storage and Backup","33941123","15819660","18121463"
"Apple Maps","Web","7537351","233681","7303670"
"T-Online.de","Web","537055","16978","520077"
"Conviva","Infrastructure","578478","297440","281038"
"Aol","Web","1846446","224196","1622250"
"Turn","Web","1818888","449369","1369519"
"Symantec","Web","1897581","362932","1534649"
"Oracle","Web","3038915","881877","2157038"
"TRUSTe","Web","10172767","741638","9431129"
"Zendesk","Business Collaboration","16152590","2273388","13879202"
"Google Safe Browsing","Web","12387896","2416980","9970916"
"Flurry","Business Application","15062813","6032874","9029939"
"Crashlytics","Web","48026269","2742239","45284030"
"InMobi","Web","243129893","20044006","223085887"
"Gravatar","Business Collaboration","1534048","214402","1319646"
"Xiaomi","Web","1705752943","62673867","1643079076"
"Stickyads","Web","4805354","2066835","2738519"
"Smart AdServer","Web","18034974","5911520","12123454"
"OpenX","Web","4847848","1523472","3324376"
"PubMatic","Web","31513591","15145145","16368446"
"Sizmek (previously MediaMind)","Web","4826522","337413","4489109"
"Kakaocdn","Infrastructure","67206293","1316047","65890246"
"Rogers TV","Web","34100101","2237355","31862746"
"Krux","Web","7023387","629203","6394184"
"Mapbox","Web","22371363","1178606","21192757"
"Rackspace","Web","1683370615","175291120","1508079495"
"Signal","Web","275060","39626","235434"
"Tune","Web","223225","78317","144908"
"Verizon","Web","3296264","1956636","1339628"
"MediaMath","Web","5451332","1247355","4203977"
"jQuery","Web","8278773","495922","7782851"
"TubeMogul","Web","442006","64384","377622"
"SpotXchange","Web","2355962","720580","1635382"
"Microsoft OneDrive","Web","335371688","58683464","276688224"
"Younow","Web","22318277","2246595","20071682"
"Conversant","Web","2482935","891932","1591003"
"Adform","Web","6207822","1112505","5095317"
"hotjar","Web","18945352","6630594","12314758"
"Pokemon GO","Gaming","133040510","1904311","131136199"
"GIPHY","Web","343423409","4829519","338593890"
"IMO Video Calling Application","Media","11104642","972003","10132639"
"Bidswitch","Web","9816209","3544582","6271627"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","11827099","1677670","10149429"
"Apple Game Center","Gaming","244643906","232142758","12501148"
"Sharethrough","Web","13311903","3891375","9420528"
"AdColony","Web","3398821","1121603","2277218"
"Yieldmo","Web","6493368","939514","5553854"
"Samsung Update","Web","2876168821","46077174","2830091647"
"Huawei","Web","27784737","1926366","25858371"
"ULP","Network Service","7856888","254442","7602446"
"DoubleVerify","Web","37865886","6607196","31258690"
"Media Innovation Group","Web","653570","163626","489944"
"PulsePoint","Web","2250986","696385","1554601"
"eXelate","Web","937723","267398","670325"
"Sonobi","Web","3886283","1714292","2171991"
"T-Mobile","Web","1284432","551860","732572"
"Instructure","Web","314160","21028","293132"
"Microsoft teams","Internet Instant Messaging","412248594","54735426","357513168"
"Kakao","Web","3179440","836369","2343071"
"Tenor","Web","25790864","1212474","24578390"
"IronSource","Business Application","58286989","3971605","54315384"
"Simpli.fi","Web","1438846","285712","1153134"
"ByteDance","Web","406163989","82812681","323351308"
"Google News","Web","188543","20633","167910"
"Visual IQ","Web","267450","74654","192796"
"Unknown virtual protocol","Unclassified","1442367","366974","1075393"
"Unknown virtual protocol","Unclassified","18069425","264520","17804905"
"Google Pay","Web","7757563","1579001","6178562"
"Google Messages","Internet Instant Messaging","10675811","4075392","6600419"
"Disney Plus","Real Time Audio/Video","749055251","3460969","745594282"
"Xigua Video","Real Time Audio/Video","872603","7420","865183"
"Shopify","Web","39410692","722120","38688572"
"Uber Eats","Web","5014190","1385124","3629066"
"KOCHAVA","Web","1347697","385481","962216"
"Connatix","Real Time Audio/Video","123538216","8271280","115266936"
"Datadog","Web","710220","585945","124275"
"Font Awesome","Web","11691029","1295880","10395149"
"BitTorrent","Peer to Peer","17607","1113","16494"
"Connection Oriented Transfer Protocol","Network Service","918","696","222"
"Google Earth","Web","11170","2456","8714"
"GPRS Tunneling Protocol","Tunneling and VPN","179581743","5729586","173852157"
"Kerberos","Authentication","4989","3546","1443"
"McAfee Client update","Business Application","37222391","2272228","34950163"
"PalTalk","Internet Instant Messaging","5514958","361121","5153837"
"Post Office Protocol (Version 3)","Email","174059","3886","170173"
"Port Mapper","Network Service","5559","3894","1665"
"QQ","Internet Instant Messaging","19788364","8801638","10986726"
"Remote Authentication Dial-In User Service","Authentication","8334","2193","6141"
"Real Time Control Protocol","Business Collaboration","387992","157518","230474"
"Real Time Streaming Protocol","Media","32996051","12464676","20531375"
"Session Initiation Protocol","Business Application","157117","86528","70589"
"Server Message Block (Windows File Server)","File Sharing","10497","7722","2775"
"Simple Mail Transfer Protocol","Email","98536","61932","36604"
"Secure Shell","Tunneling and VPN","13558","6088","7470"
"Wikipedia.com","Web","45944474","790864","45153610"
"X Window System","Business Application","5844","4068","1776"
"Yahoo Search","Web","5183007","412692","4770315"
"MPEG-Transport Stream","Real Time Audio/Video","34510923","1241819","33269104"
"Simple Network Paging Protocol","Network Service","41329","5473","35856"
"Xunlei/Thunder protocol","Peer to Peer","14778","4332","10446"
"Secure AIM","Internet Instant Messaging","325321","52372","272949"
"Southwest.com","Web","4810332","130866","4679466"
"Flickr","Social Networking","399216","14474","384742"
"Mail.ru Webmail","Email","76732","17042","59690"
"Steampowered.com","Gaming","176270994","6179274","170091720"
"Xbox Live","Gaming","438436","16963","421473"
"Badoo.com","Internet Instant Messaging","7081554","863749","6217805"
"Foursquare.com","Web","1295980","131225","1164755"
"Goodreads.com","Web","1443331","68330","1375001"
"Meetup","Web","2199806","685659","1514147"
"Odnoklassniki.ru","Social Networking","13314","10459","2855"
"ResearchGATE.net","Web","925539","82045","843494"
"Vk.com (Vkontakte)","Social Networking","2816744","150350","2666394"
"Yammer.com","Business Application","5466","230","5236"
"Yelp.com","Web","63794287","1484789","62309498"
"Yandex.ru","Web","11428888","2813356","8615532"
"Adobe Update Manager","Web","692494706","14035278","678459428"
"Adobe Flash Plugin Update","Web","76196","18324","57872"
"Teredo protocol","Tunneling and VPN","7668","3328","4340"
"Firefox Update","Web","25194","6317","18877"
"Java Update","Web","409128","96856","312272"
"Apple Update","Web","13582198","208579","13373619"
"Archive.org","Web","5782277","219125","5563152"
"Opera Update","Web","539624","166940","372684"
"BitDefender Update","Web","493745","107176","386569"
"Symantec Norton AntiVirus Updates","Web","1995469","19974","1975495"
"BBC Player","Media","4476","1578","2898"
"Garena","Web","50443","6221","44222"
"Box","File Sharing","80801","21730","59071"
"Dropbox","Storage and Backup","1195465020","463644599","731820421"
"iHeartRADIO","Media","371592","19932","351660"
"Photobucket.com","Web","35921","3297","32624"
"Psiphon","Web","118414","7371","111043"
"QQMusic","Peer to Peer","1732","984","748"
"Salesforce","Business Application","24533860","4554828","19979032"
"YouKu","Media","33727399","3625654","30101745"
"WebEx","Business Collaboration","15226136","2442710","12783426"
"BlackBerry.com","Web","67066","24832","42234"
"ABCNews","Web","1362272","31547","1330725"
"Adobe Acrobat DC (Document Cloud)","Web","4125378","273034","3852344"
"Alexa","Web","22331","1505","20826"
"AlJazeera.net","Web","444784","101622","343162"
"AmericanExpress","Web","61844","15238","46606"
"ATT.com (AT&T)","Web","11112203","681855","10430348"
"Blogger","Web","9570566","8322995","1247571"
"Cnet.com","Web","1369371","69079","1300292"
"CNN (Cable News Network)","Web","28023107","2239050","25784057"
"Comcast","Web","151799","59006","92793"
"Daily Mail","Web","24904901","1954155","22950746"
"Fox News","Web","5986665","256104","5730561"
"Groupon","Web","378143","68631","309512"
"IKEA.com","Web","30284","3462","26822"
"Kaspersky.com","Web","44071","20856","23215"
"Livedoor.com","Web","104129","3928","100201"
"Monster.com","Web","1054197","17886","1036311"
"Mozilla.com - Mozilla.org","Web","3025227","775022","2250205"
"NBA.com","Web","826315","87276","739039"
"National Football League (NFL.com)","Web","12021739","1510896","10510843"
"Nike.com","Web","13635795","1846642","11789153"
"Reuters.com","Web","5969455","193132","5776323"
"Reverso.net","Web","59122","836","58286"
"Sky","Web","5223225","81079","5142146"
"SurveyMonkey.com","Web","17867","2556","15311"
"WashingtonPost.com","Web","4572096","216859","4355237"
"Xbox","Gaming","8196","1126","7070"
"XNXX","Web","598373","305949","292424"
"Xvideos.com","Media","7336","1276","6060"
"Youdao.com","Web","162164","47148","115016"
"Sina.com.cn","Internet Instant Messaging","59265221","1486831","57778390"
"QQDownload","Peer to Peer","570","150","420"
"Sina Weibo","Web","284086000","10897592","273188408"
"Taobao","Web","6580556","1924766","4655790"
"QQ WeiBo","Web","1823151","392533","1430618"
"Google App Engine","Business Application","1632048","1336647","295401"
"Eve Online","Gaming","1193312402","33416946","1159895456"
"GMX webmail","Email","160240","27259","132981"
"Shazam","Web","856250","71578","784672"
"TuneIn","Real Time Audio/Video","3425522","116981","3308541"
"Chosun services","Web","378805","16027","362778"
"Coupang","Web","1182316","323679","858637"
"Zum.com","Web","359238","65932","293306"
"Donga.com","Web","445617","40172","405445"
"Gmarket.co.kr","Web","21866","7809","14057"
"Mk.co.kr","Web","847184","10137","837047"
"Nate.com","Web","10072","2064","8008"
"NetMarble.com","Web","5444","1931","3513"
"Shinhan.com","Web","4109502","135246","3974256"
"Tistory.com","Web","180107","59681","120426"
"Auction.co.kr","Web","1708453","151371","1557082"
"Amazon Prime Video","Media","200368677","8182336","192186341"
"163.com","Web","8104097","4231457","3872640"
"Sohu.com","Web","272002","61109","210893"
"Ifeng.com","Web","1390290","1230938","159352"
"Alipay","Web","10969710","2365946","8603764"
"Sogou.com","Web","451853","320513","131340"
"360.cn","Web","14113","5706","8407"
"Alibaba.com","Web","962211","184257","777954"
"Zynga.com","Gaming","484347","179728","304619"
"ISO Base Media File Format","Real Time Audio/Video","1015225787","13592007","1001633780"
"KIK Messenger","Internet Instant Messaging","1378733","398123","980610"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","2874471","325594","2548877"
"Goo.ne.jp","Web","20755","4014","16741"
"Ameba.jp","Web","45832","2484","43348"
"Hatena.ne.jp","Social Networking","823725","116879","706846"
"Blogpark.jp","Web","569088","12177","556911"
"Ctrip.com","Web","3492929","2182368","1310561"
"QQ Games","Gaming","3560015","712070","2847945"
"QQ News","Web","1999161","899796","1099365"
"Pornhub","Web","124646","42421","82225"
"MeetMe.com","Social Networking","22609","4756","17853"
"Microsoft SharePoint Online (Office 365)","Business Application","81409849","8335545","73074304"
"Nend.net","Web","34274","10392","23882"
"iperf","File Sharing","17561","3833","13728"
"Speedtest","File Sharing","129200366","19314944","109885422"
"ESPN.go.com","Web","18037700","662000","17375700"
"MapQuest.com","Web","337793","47994","289799"
"BuzzFeed.com","Web","336218","245273","90945"
"ThePirateBay.se","Web","225500","16148","209352"
"JingDong","Web","5164","1154","4010"
"WebSocket","Network Service","2308141","400985","1907156"
"Bet365.com","Web","13192008","1274150","11917858"
"Issuu.com","Web","242632","38844","203788"
"LastPass.com","Web","1036519","40708","995811"
"Mendeley.com","File Sharing","101221","20358","80863"
"Naver Mail","Email","3700","2147","1553"
"Saavn Bollywood Music","Media","339200","13235","325965"
"Pole-emploi.fr","Web","3510","561","2949"
"Paypal.com","Web","4153421","853768","3299653"
"Westpac.com.au","Web","7697238","920309","6776929"
"Australia and New Zealand Banking Group","Web","549359","66284","483075"
"Orange.com","Web","381072","48369","332703"
"BBC","Web","15997531","848412","15149119"
"Telegraaf.nl","Web","1115677","300072","815605"
"MercadoLibre (aka MercadoLivre)","Web","4305004","758349","3546655"
"Apple HTTP Live Streaming","Real Time Audio/Video","149830276","2412139","147418137"
"Dubizzle.com","Web","87902","29270","58632"
"craigslist","Web","34854268","2994648","31859620"
"DoneDeal.ie","Web","15697","1035","14662"
"Indiatimes","Web","4149852","211769","3938083"
"ING Bank","Web","211957","52671","159286"
"Marktplaats.nl","Web","452173","68611","383562"
"Seznam.cz","Web","12946954","913867","12033087"
"Super.cz","Web","257221","7297","249924"
"Varzesh3.com","Web","45755","2547","43208"
"AliExpress.com","Web","9759599","310960","9448639"
"Bild.de","Web","7088448","114989","6973459"
"UOL.com.br","Web","1963888","273116","1690772"
"Wp.pl","Web","18559","4185","14374"
"News24.com","Web","122168","3781","118387"
"Novinky.cz","Web","1926825","48622","1878203"
"Onet.pl","Web","177844","4305","173539"
"Zing.vn","Web","49075","9472","39603"
"Fox Business Network","Web","627915","77433","550482"
"News","Web","6601","802","5799"
"Aastocks","Web","863627","137372","726255"
"Naver","Web","221945","17487","204458"
"AddThis","Web","5887732","344418","5543314"
"Yadro","Web","57169","27174","29995"
"Rovio Entertainment","Gaming","1170887","267089","903798"
"Candy Crush Saga","Gaming","9814","2259","7555"
"King Digital Entertainment","Gaming","26003","5610","20393"
"Waze Social GPS Maps & Traffic","Web","3490716","338469","3152247"
"Huffington Post","Web","18765223","449568","18315655"
"Videoplaza","Web","63011","12408","50603"
"CARBONITE","Storage and Backup","65195809","61226195","3969614"
"Traffic Factory","Business Application","131379","13486","117893"
"Brightcove","Media","293144472","3118769","290025703"
"Plenty Of Fish","Web","3361364","1894666","1466698"
"Twitch","Media","1079311033","8571967","1070739066"
"FreeWheel","Web","768554","176468","592086"
"Turner","Web","16576007","319554","16256453"
"Nielsen","Web","2392364","476535","1915829"
"zalo","Internet Instant Messaging","3867569","1464231","2403338"
"Mapy","Web","527513","71211","456302"
"battlenet","Gaming","12601120","216750","12384370"
"ASANA","Web","525474","120100","405374"
"Bazos","Web","7050576","48802","7001774"
"Taobao Ad Network and Exchange","Web","70705","35369","35336"
"Cedexis","Web","5167026","1837168","3329858"
"Amazon Cloud Drive","Web","562975","7143","555832"
"Biobiochile","Web","115922","1185","114737"
"Lazada","Web","1102046","32482","1069564"
"Gettyimages","Web","1986068","101834","1884234"
"Theladbible","Web","544341","25043","519298"
"Traffic Junky","Web","2933","208","2725"
"quic","Network Service","11625897","4300461","7325436"
"CPMSTAR","Web","14135","2722","11413"
"ADTECH","Web","309520","18531","290989"
"AOL One","Web","1119147","117448","1001699"
"Australian Broadcasting Corporation","Web","6492571","246364","6246207"
"NRL","Web","2500","947","1553"
"Realestate","Web","120981","22885","98096"
"Constant Contact","Web","2844","1146","1698"
"GitHub","Web","2853669","234420","2619249"
"Bitbucket","Web","275355","12724","262631"
"Atlassian","Web","1069373","522787","546586"
"Web.DE","Web","533846","129582","404264"
"Internet.org","Web","113832","47645","66187"
"Advertising.com","Web","1474152","362345","1111807"
"My.com","Web","316482","172488","143994"
"Helpshift","Web","379619","91870","287749"
"Atlas Solutions","Web","104393","28202","76191"
"Gmanetwork","Web","809140","51864","757276"
"Apple Music","Media","826606446","16774766","809831680"
"CBS Video","Web","153126","26121","127005"
"Microsoft SpyNet (aka Microsoft Active Protection Service)","Web","352583","321594","30989"
"LogMeIn","Remote Desktop","49124","1711","47413"
"Fastly","Web","1753105","222614","1530491"
"Unruly","Web","1821942","857598","964344"
"Disney Channel","Web","2066446","69823","1996623"
"UpLynk","Web","70531516","1199099","69332417"
"Threema","Web","1639933","1539191","100742"
"NBC","Web","13683563","285518","13398045"
"Microsoft Translator (Bing Translator)","Web","37598","17778","19820"
"Sekindo","Web","6265","591","5674"
"Perform","Web","882179","25379","856800"
"Periscope","Media","14230460","370153","13860307"
"Microsoft Office OneNote (Office 365)","Business Application","16561271","5064632","11496639"
"Olark","Web","1514520","37835","1476685"
"Liveperson","Web","11585750","1088609","10497141"
"Zopim","Web","24860610","8844405","16016205"
"Uptodown","Web","1041558766","19809009","1021749757"
"Liberty Times Net","Web","357513","10810","346703"
"Rollout","Web","951035","228538","722497"
"Microsoft Excel Online (Office 365)","Web","1591154","1345858","245296"
"LiveChat","Web","2671094","164319","2506775"
"Braintree","Web","102079","21381","80698"
"QINIU","Web","463308","5358","457950"
"LKQD","Web","143370","39156","104214"
"Commonwealth Bank of Australia","Web","1322266","448406","873860"
"Bleacher Report","Web","75898711","837840","75060871"
"Google Web Light","Web","28102","2112","25990"
"China Daily","Web","7520","762","6758"
"Revcontent","Web","8521423","1053890","7467533"
"MobFox","Web","37366","14996","22370"
"Yandex Maps","Web","581961","31279","550682"
"Google Photos (formerly Google Picasa)","Web","179161688","153640704","25520984"
"Baidu Maps","Web","383159","120573","262586"
"Bank of America","Web","1998211","82873","1915338"
"QQVideo","Web","54335306","624393","53710913"
"Bazaarvoice","Web","5962106","336659","5625447"
"MQ Telemetry Transport","Network Service","4938","2452","2486"
"CDNetworks","Infrastructure","3287591","152586","3135005"
"Weborama","Web","76322","15401","60921"
"Highwinds","Web","10516018","217650","10298368"
"Wells Fargo","Web","1965295","840871","1124424"
"Innovid","Web","65709053","1036223","64672830"
"Wix","Web","324453310","17586548","306866762"
"Tinder","Web","537696812","20232573","517464239"
"Namuwiki","Web","974418","63148","911270"
"Shutterstock","Web","725629","11652","713977"
"Heroku","Web","115345","19601","95744"
"Clash of Clans","Gaming","298611648","2604595","296007053"
"Supercell","Gaming","46353259","553915","45799344"
"Amazon Music","Media","285208","90438","194770"
"Radiumone","Web","4336","948","3388"
"Microsoft Word Online (Office 365)","Business Collaboration","6714756","59494","6655262"
"Tidal","Media","350362997","1850806","348512191"
"Vidyard","Web","17165452","202527","16962925"
"Nintendo","Gaming","13109686558","472034076","12637652482"
"OpenRTB","Web","256458","183913","72545"
"ADventori","Web","97646","18925","78721"
"HK Observatory","Web","156826","27229","129597"
"Meituan","Web","685330","541481","143849"
"Dianping","Web","768851","383547","385304"
"Flashtalking","Web","46216224","1795453","44420771"
