"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"ZoomMeetings","Business Collaboration","1322299220","112692262","1209606958"
"Pokemon GO","Gaming","4757578","725378","4032200"
"CDNetworks","Infrastructure","12967","3770","9197"
"Weborama","Web","66785","15879","50906"
"HyperText Transfer Protocol proxy","Network Service","154368508","38510439","115858069"
"Highwinds","Web","4363592","67516","4296076"
"Innovid","Web","24823378","427044","24396334"
"StackExchange","Web","25860","7626","18234"
"StackOverflow","Web","868262","12785","855477"
"Wix","Web","26970727","15234110","11736617"
"Tinder","Web","111661377","3471391","108189986"
"GIPHY","Web","60633539","569546","60063993"
"Shutterstock","Web","510172","6267","503905"
"Heroku","Web","623968","135933","488035"
"IMO Video Calling Application","Media","1405890","723307","682583"
"Clash of Clans","Gaming","1924436","194361","1730075"
"Supercell","Gaming","8243769","57793","8185976"
"Amazon Music","Media","1267154","375337","891817"
"Cheetah Mobile","Web","20195","3723","16472"
"Microsoft Word Online (Office 365)","Business Collaboration","9587884","383917","9203967"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","107423029","53834648","53588381"
"Tidal","Media","76439","17901","58538"
"StreamRail","Media","22648","3196","19452"
"Bugsnag","Web","2579192","1935406","643786"
"Nintendo","Gaming","246638","34452","212186"
"ADventori","Web","64196","18511","45685"
"Tealium","Web","2625437","758380","1867057"
"Audible","Real Time Audio/Video","434358","128329","306029"
"Flashtalking","Web","10410011","1103312","9306699"
"AdColony","Web","2353996","770680","1583316"
"Google Classroom","Web","2100418","1315764","784654"
"Samsung Update","Web","3846027912","132331542","3713696370"
"Huawei","Web","358793","137290","221503"
"Mail.Ru Love","Web","55653","19377","36276"
"ULP","Network Service","1001775","63985","937790"
"Amazon Chime","Business Collaboration","1962732","283319","1679413"
"AnyDesk","Remote Desktop","47140","16432","30708"
"Livescore","Web","745597","84975","660622"
"Savefrom","Web","10141","3416","6725"
"MaxCDN","Web","4042","672","3370"
"Walmart","Web","593214","537735","55479"
"Avast","Web","2325007","1086760","1238247"
"DocuSign","Web","15911902","3011589","12900313"
"Automatic Data Processing (ADP)","Web","14546410","916680","13629730"
"eXelate","Web","855356","258961","596395"
"Autodesk Fusion 360","Tunneling and VPN","2336937","984690","1352247"
"Cloudinary","Web","46507948","448068","46059880"
"Google Secure User Plane Location","Web","324703","49060","275643"
"T-Mobile","Web","1801180","198760","1602420"
"Sportradar","Web","97912","2006","95906"
"Wall Street Journal","Web","559173166","3574847","555598319"
"Google Cloud Platform","Web","6772796","2455236","4317560"
"Niantic, Inc","Web","29736","7056","22680"
"Meitu","Web","689637","217360","472277"
"Snow","Internet Instant Messaging","13768","3366","10402"
"Clash Royale","Gaming","260961","77589","183372"
"Canvas Student","Web","1167603","19610","1147993"
"Instructure","Web","4904139","68490","4835649"
"United Internet","Web","99684","38362","61322"
"Workplace By Facebook","Social Networking","67548","35108","32440"
"shopee.tw","Web","10483","742","9741"
"Facebook Lite","Social Networking","208504","26872","181632"
"Kakao","Web","481361","51359","430002"
"Digioh","Web","535016","19837","515179"
"Apptimize","Web","10437","7342","3095"
"UC Browser","Web","144227","120380","23847"
"Mediascope","Web","66676","15352","51324"
"Data Saver","Web","350348","31898","318450"
"Adtelligent","Web","540436","219601","320835"
"Youtube Music","Media","1159778","449754","710024"
"Akamai Video","Media","514270","135853","378417"
"Tenor","Web","22256440","918090","21338350"
"IronSource","Business Application","56320026","4957459","51362567"
"Fox Networks","Web","480098","23131","456967"
"Text Me","Internet Instant Messaging","47317","6429","40888"
"AnchorFree","Tunneling and VPN","638471","376100","262371"
"textPlus","Internet Instant Messaging","98251","25144","73107"
"Epic_games","Gaming","2188046","40593","2147453"
"Grammarly","Web","19238103","7697968","11540135"
"ByteDance","Web","123654810","3312827","120341983"
"RingCentral","Business Collaboration","13352151","1289863","12062288"
"Google News","Web","31241","4029","27212"
"Visual IQ","Web","192167","49307","142860"
"Alibaba Group","Web","456626","72972","383654"
"Alibaba Cloud","Web","194125794","2839108","191286686"
"CyberGhost","Tunneling and VPN","114249","26234","88015"
"Discord","Internet Instant Messaging","16438718","405772","16032946"
"ExpressVPN","Tunneling and VPN","171247","31158","140089"
"Future_plc","Web","3134537","96401","3038136"
"ProtonMail","Email","705261","60735","644526"
"AWS Console","Business Application","21024355","17008924","4015431"
"WorkspaceOne","Web","264479","68933","195546"
"Jumpshare","File Sharing","3514986","179463","3335523"
"Fandom","Web","3292749","143493","3149256"
"Vungle","Web","31882220","2106840","29775380"
"Codepen","Web","4887","1155","3732"
"OpenSignal","Web","4953","1408","3545"
"Megaphone","Web","73428220","898366","72529854"
"TripAdvisor","Web","52180825","1620246","50560579"
"Moodle","Social Networking","8068562","1070882","6997680"
"DAZN","Real Time Audio/Video","198250112","484091","197766021"
"PubNub","Web","236524","67284","169240"
"Unknown virtual protocol","Unclassified","2177010659","43915605","2133095054"
"Unknown virtual protocol","Unclassified","1363805","20995","1342810"
"Unknown virtual protocol","Unclassified","1886199","850273","1035926"
"NetEase","Web","29311","9421","19890"
"Unknown virtual protocol","Unclassified","3002","1418","1584"
"Unknown virtual protocol","Unclassified","4524","1009","3515"
"Unknown virtual protocol","Unclassified","52353699","28211185","24142514"
"Unknown virtual protocol","Unclassified","4439499","3136704","1302795"
"Discovery Inc","Real Time Audio/Video","32235","11124","21111"
"Google Pay","Web","1822508","424494","1398014"
"Bumble","Web","4965319","478554","4486765"
"Acast","Real Time Audio/Video","50443949","94168","50349781"
"Wireguard","Tunneling and VPN","3722684818","288388994","3434295824"
"Firework","Internet Instant Messaging","17114","3440","13674"
"JWPLAYER","Web","128063337","1423729","126639608"
"Bigo","Web","6327","2218","4109"
"BAMTech","Real Time Audio/Video","145904323","26672290","119232033"
"Disney Plus","Real Time Audio/Video","12085683008","62086919","12023596089"
"Apple TV Plus","Real Time Audio/Video","31444221","79355","31364866"
"Engage Digital","Network Service","260819","5677","255142"
"Quora","Social Networking","22895236","3553648","19341588"
"Toutiao","Web","166596","7184","159412"
"Airbnb","Web","9992407","2625673","7366734"
"Activision-Blizzard","Web","2305559","313296","1992263"
"Sharp Stream","Real Time Audio/Video","20821430","83181","20738249"
"Zhenai","Web","21355","14747","6608"
"Baidu Tieba","Social Networking","82293","33696","48597"
"Wangwang","Internet Instant Messaging","1088000","364014","723986"
"Workday","Business Application","4445860","564440","3881420"
"Shopify","Web","122787976","1735150","121052826"
"StackPath","Web","16260072","356006","15904066"
"Uber Eats","Web","3170405","520431","2649974"
"DoorDash","Web","202993326","78359069","124634257"
"Houseparty","Real Time Audio/Video","41687","7012","34675"
"Roblox","Gaming","249059543","18675596","230383947"
"Likee","Internet Instant Messaging","652000","177536","474464"
"Acronis Backup","File Sharing","1225204","181879","1043325"
"Citrix","Web","44064","13788","30276"
"7digital","Real Time Audio/Video","370883","18066","352817"
"adRise","Real Time Audio/Video","8761","1309","7452"
"Tubi TV","Real Time Audio/Video","344882","6658","338224"
"Demandbase","Web","45656","8021","37635"
"KOCHAVA","Web","810647","211002","599645"
"Sift Science","Web","374495","123932","250563"
"Amazon Alexa Assistant","Business Collaboration","300378","197919","102459"
