"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Xvideos.com","Media","44033","10572","33461"
"Microsoft teams","Internet Instant Messaging","1729294244","191841465","1537452779"
"Wangwang","Internet Instant Messaging","23711","11359","12352"
"BitTorrent","Peer to Peer","5720","608","5112"
"Dailymotion.com","Media","1689744","155728","1534016"
"File Transfer Protocol","File Sharing","15202","8704","6498"
"Google Earth","Web","20132088","1363070","18769018"
"Google Maps","Web","29366191","2246306","27119885"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","190934","97126","93808"
"Kerberos","Authentication","2700","2700","0"
"Real Time Control Protocol","Business Collaboration","20146533","12342418","7804115"
"Session Initiation Protocol","Business Application","296739","157700","139039"
"Simple Mail Transfer Protocol","Email","5287628","5143175","144453"
"Wikipedia.com","Web","42716649","2310494","40406155"
"Gmail Mobile","Email","82345","45338","37007"
"Secure AIM","Internet Instant Messaging","47519","6745","40774"
"Travelocity.com","Web","12045","1623","10422"
"Realtor.com","Web","60433","8627","51806"
"Flickr","Social Networking","1350245","47961","1302284"
"Hi5.com","Social Networking","218985","58735","160250"
"Deezer","Web","4522685","308914","4213771"
"Mail.ru Webmail","Email","189450","19013","170437"
"Steampowered.com","Gaming","36382","4713","31669"
"Xbox Live","Gaming","1661643","244748","1416895"
"CouchSurfing","Web","24538","3515","21023"
"Foursquare.com","Web","1192373","408524","783849"
"Goodreads.com","Web","29194","7564","21630"
"Last.fm","Media","19674","3956","15718"
"Tumblr","Social Networking","3194991","93800","3101191"
"Vk.com (Vkontakte)","Social Networking","616359","52218","564141"
"Yelp.com","Web","1069007","36262","1032745"
"Adobe Flash Plugin Update","Web","3089","379","2710"
"Java Update","Web","1027338","146729","880609"
"Apple Update","Web","7018","1160","5858"
"Archive.org","Web","6506","1047","5459"
"BitDefender Update","Web","1499544","472379","1027165"
"Garena","Web","121754","13075","108679"
"Concur","Business Application","5884290","1182010","4702280"
"Google Translate","Web","1516427","296663","1219764"
"iHeartRADIO","Media","1639546","74764","1564782"
"Photobucket.com","Web","10114","1530","8584"
"Psiphon","Web","794398","37770","756628"
"Salesforce","Business Application","1456572","376533","1080039"
"SiriusXm.com","Media","137552","5801","131751"
"YouKu","Media","26748","23808","2940"
"WebEx","Business Collaboration","39316","31422","7894"
"ABCNews","Web","1597661","68312","1529349"
"Acer","Web","14136","1876","12260"
"Adobe Acrobat DC (Document Cloud)","Web","29350","7715","21635"
"Alexa","Web","21323","2320","19003"
"ATT.com (AT&T)","Web","4723","1624","3099"
"Blogger","Web","5238436","190088","5048348"
"Capital One","Web","12072812","916658","11156154"
"CNN (Cable News Network)","Web","14097982","3153999","10943983"
"Comcast","Web","4091890","855553","3236337"
"Daily Mail","Web","47285210","1821941","45463269"
"Daum.net","Web","260235","12717","247518"
"Fox News","Web","7149181","317867","6831314"
"Intuit.com","Business Application","3094431","837088","2257343"
"Kaspersky.com","Web","1673017","54688","1618329"
"Mashable.com","Web","7705","1710","5995"
"Mozilla.com - Mozilla.org","Web","2671674","504410","2167264"
"NYTimes.com","Web","69259","4723","64536"
"Vimeo","Web","42997694","978253","42019441"
"Xbox","Gaming","7933","1652","6281"
"XNXX","Web","1530","576","954"
"Line","Internet Instant Messaging","7650","2232","5418"
"Hulu","Media","2994466","42057","2952409"
"Shazam","Web","765764","139038","626726"
"KakaoTalk","Internet Instant Messaging","17009","4353","12656"
"Sbs.co.kr","Web","41475","6049","35426"
"Joongang Daily","Web","237575","35693","201882"
"Amazon Prime Video","Media","109576940","8852307","100724633"
"QQ.com","Web","5505818","364863","5140955"
"Alipay","Web","74473","19909","54564"
"Alibaba.com","Web","282613","57000","225613"
"51.la","Web","30199","5405","24794"
"Zynga.com","Gaming","1042790","250695","792095"
"Datagram Transport Layer Security","Tunneling and VPN","164540","51862","112678"
"ISO Base Media File Format","Real Time Audio/Video","3987959","131500","3856459"
"KIK Messenger","Internet Instant Messaging","9225","3530","5695"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","4352853","162447","4190406"
"Yomiuri.co.jp","Web","787451","32993","754458"
"QQ Games","Gaming","37047","16921","20126"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","93367504","26314198","67053306"
"MeetMe.com","Social Networking","24007","1696","22311"
"Microsoft SharePoint Online (Office 365)","Business Application","5491032","671926","4819106"
"BuzzFeed.com","Web","463648","143105","320543"
"Internet Movie Database","Web","3654572","119482","3535090"
"Imgur.com","Storage and Backup","598353","35657","562696"
"Google Documents (aka Google Drive)","Storage and Backup","10012290","686217","9326073"
"Apple Maps","Web","3355698","145925","3209773"
"Bet365.com","Web","140497","60064","80433"
"LastPass.com","Web","132627","45895","86732"
"BBC","Web","2437560","155939","2281621"
"Marca.com","Web","41832","14116","27716"
"MercadoLibre (aka MercadoLivre)","Web","43272","10639","32633"
"Goal.com","Web","658322","20059","638263"
"Index.hr","Web","42640","2881","39759"
"Kijiji.ca","Web","32923622","2762190","30161432"
"Background Intelligent Transfer Service","File Sharing","3312720","409964","2902756"
"Seznam.cz","Web","142952","6580","136372"
"Wp.pl","Web","22514","4417","18097"
"Jutarnji.hr","Web","116172","5138","111034"
"Zing.vn","Web","8171","1896","6275"
"News","Web","242865","8679","234186"
"Aol","Web","263289","41719","221570"
"Gameloft Games","Gaming","270422","42376","228046"
"Yadro","Web","63958","41384","22574"
"Candy Crush Saga","Gaming","2080797","824419","1256378"
"King Digital Entertainment","Gaming","1163613","273193","890420"
"Waze Social GPS Maps & Traffic","Web","6960","1733","5227"
"Huffington Post","Web","359829","15218","344611"
"Symantec","Web","802509","219283","583226"
"OpenStreetMap","Infrastructure","938822","53363","885459"
"Zendesk","Business Collaboration","1916610","117900","1798710"
"Flurry","Business Application","3331537","2150907","1180630"
"Brightcove","Media","56959652","1446919","55512733"
"Plenty Of Fish","Web","4252799","1093714","3159085"
"Twitch","Media","452222","81933","370289"
"BoldChat Live Chat","Internet Instant Messaging","4371252","1228457","3142795"
"Gravatar","Business Collaboration","3125034","174720","2950314"
"Xiaomi","Web","66917933","4159630","62758303"
"Turner","Web","12846101","417075","12429026"
"zalo","Internet Instant Messaging","25160129","975214","24184915"
"Cedexis","Web","2198583","423279","1775304"
"Amazon Cloud Drive","Web","2526593","2385341","141252"
"Gettyimages","Web","1567748","84691","1483057"
"Theladbible","Web","70314","4178","66136"
"CPMSTAR","Web","87949","18612","69337"
"ADTECH","Web","298101","13152","284949"
"AOL One","Web","624602","50743","573859"
"Realestate","Web","107653","19451","88202"
"Constant Contact","Web","1438139","158042","1280097"
"GitHub","Web","5638","2420","3218"
"Atlassian","Web","163937","67623","96314"
"Scotiabank","Web","3440771","592747","2848024"
"Atlas Solutions","Web","36149","9064","27085"
"Gmanetwork","Web","1085780","54624","1031156"
"Apple Music","Media","306114661","9616084","296498577"
"CBS Video","Web","3334017","221051","3112966"
"Fastly","Web","106675229","3114885","103560344"
"Threema","Web","137003","22901","114102"
"NBC","Web","558122","50684","507438"
"Localytics","Web","1369199","394625","974574"
"Microsoft Translator (Bing Translator)","Web","6690","913","5777"
"Periscope","Media","965533","121011","844522"
"Microsoft Office OneNote (Office 365)","Business Application","42075","3842","38233"
"Liveperson","Web","2672716","212201","2460515"
"Zopim","Web","221965","41898","180067"
"Mapbox","Web","742772","58618","684154"
"Rollout","Web","126960","35490","91470"
"Microsoft Excel Online (Office 365)","Web","15624383","2578933","13045450"
"Signal","Web","99540","16705","82835"
"LiveChat","Web","3443845","1350507","2093338"
"Riffsy (Tenor.co)","Web","13503643","486992","13016651"
"Braintree","Web","80363","12054","68309"
"NeuLion","Web","17487","3663","13824"
"jQuery","Web","4475799","269701","4206098"
"Bleacher Report","Web","6640537","188985","6451552"
"China Daily","Web","208892","9268","199624"
"BitComet Peer Exchange (PEX)","Peer to Peer","11284","1204","10080"
"MobFox","Web","7473","1119","6354"
"Yandex Maps","Web","299507","15161","284346"
"Uber (formerly UberCab)","Web","244821","14945","229876"
"Slack","Web","25646974","1439337","24207637"
"Younow","Web","26302013","11411476","14890537"
"Bazaarvoice","Web","2431800","253200","2178600"
"Clicktale","Web","4507186","2916241","1590945"
"Adk2","Web","90092","2781","87311"
"hotjar","Web","12660216","8010204","4650012"
"Pokemon GO","Gaming","33661230","4822855","28838375"
"CDNetworks","Infrastructure","8103686","330198","7773488"
"Innovid","Web","23962499","792977","23169522"
"Wix","Web","589171","103470","485701"
"Tinder","Web","810524","227740","582784"
"Shutterstock","Web","2185256","72079","2113177"
"Heroku","Web","227555","45155","182400"
"IMO Video Calling Application","Media","3010704","1442601","1568103"
"Hola","Web","58448","3134","55314"
"Microsoft Word Online (Office 365)","Business Collaboration","5820888","1051699","4769189"
"ADventori","Web","47892","9223","38669"
"Audible","Real Time Audio/Video","80249","40948","39301"
"Flashtalking","Web","1454449","230947","1223502"
"Samsung Update","Web","1028327803","16805550","1011522253"
"Huawei","Web","1084707","414367","670340"
"MGID","Web","510007","69973","440034"
"ULP","Network Service","5606186","181114","5425072"
"Livescore","Web","10608","1438","9170"
"Savefrom","Web","75684","14659","61025"
"Walmart","Web","366636","343895","22741"
"Automatic Data Processing (ADP)","Web","6256","1491","4765"
"Microsoft Power BI (Office 365)","Web","28146","8475","19671"
"Autodesk Fusion 360","Tunneling and VPN","83276","14422","68854"
"Cloudinary","Web","2774160","122851","2651309"
"Optus","Web","433337","23144","410193"
"Gfycat","Web","161557","9119","152438"
"Amplitude","Web","1601838","830231","771607"
"Speedcheck Internet Speed Test","Web","21148","7307","13841"
"Sportradar","Web","45643","9294","36349"
"Wall Street Journal","Web","46989","5505","41484"
"Niantic, Inc","Web","438645","77684","360961"
"Meitu","Web","321034","47755","273279"
"Snow","Internet Instant Messaging","565618","79040","486578"
"Clash Royale","Gaming","54781","9526","45255"
"Instructure","Web","118982","5086","113896"
"Mail.com","Email","122127","17745","104382"
"United Internet","Web","4805","1097","3708"
"Facebook Lite","Social Networking","317373","57717","259656"
"Digioh","Web","174277","12081","162196"
"UC Browser","Web","10942","3650","7292"
"Data Saver","Web","456940","29679","427261"
"Akamai Video","Media","491128","121493","369635"
"Appnext","Web","9869","2037","7832"
"Tenor","Web","28534098","1295779","27238319"
"Splunk Cloud","Storage and Backup","779214","508078","271136"
"Fortnite","Gaming","1130286","120137","1010149"
"Fox Networks","Web","37332","3518","33814"
"9GAG","File Sharing","184866","8807","176059"
"Text Me","Internet Instant Messaging","175335","41195","134140"
"textPlus","Internet Instant Messaging","197715","47044","150671"
"Epic_games","Gaming","1629076","370369","1258707"
"Unreal_engine","Gaming","299317","7607","291710"
"Grammarly","Web","9796707","3313362","6483345"
"Microsoft AD Right Management Service","Business Application","110486","52628","57858"
"Visual IQ","Web","67747","15989","51758"
"Alibaba Group","Web","297632","54566","243066"
"Discord","Internet Instant Messaging","406037245","63567850","342469395"
"Future_plc","Web","2788215","184020","2604195"
"Wish","Web","6965516","575627","6389889"
"Fandom","Web","664537","33024","631513"
"Google GSuite","Web","2626943","410259","2216684"
"OpenSignal","Web","68412","49344","19068"
"TripAdvisor","Web","51290","8926","42364"
"Gcash","Web","1236767","47058","1189709"
"Mynt","Web","831850","242862","588988"
"PubNub","Web","25871","5586","20285"
"Unknown virtual protocol","Unclassified","150998125","12602139","138395986"
"Unknown virtual protocol","Unclassified","1160570","28661","1131909"
"Unknown virtual protocol","Unclassified","2213715","259848","1953867"
"NetEase","Web","36416","8954","27462"
"Unknown virtual protocol","Unclassified","3148","730","2418"
"Unknown virtual protocol","Unclassified","5662150","4446078","1216072"
"Bumble","Web","2794","1688","1106"
"Qwant","Web","129742","6004","123738"
"Firework","Internet Instant Messaging","90435","12417","78018"
"JWPLAYER","Web","96625564","3071432","93554132"
"Bigo","Web","190410","21862","168548"
"Disney Plus","Real Time Audio/Video","1453068922","30211041","1422857881"
"Toutiao","Web","35747","2698","33049"
"Airbnb","Web","5203646","434278","4769368"
"Rockstar Games","Gaming","179439","44057","135382"
"Workday","Business Application","221539","26116","195423"
"BPI","Web","2926045","119587","2806458"
"BPI Mobile","Web","693887","113494","580393"
"Shopify","Web","63330741","2767353","60563388"
"Service Now","Web","476358","11024","465334"
"StackPath","Web","3030118","286585","2743533"
"DoorDash","Web","10136902","1206077","8930825"
"Houseparty","Real Time Audio/Video","60038","8817","51221"
"Roblox","Gaming","589893432","52098340","537795092"
"Likee","Internet Instant Messaging","2134165","539532","1594633"
"Citrix","Web","8469","3406","5063"
"Pluto TV","Real Time Audio/Video","548866373","15499571","533366802"
"Demandbase","Web","132008","16327","115681"
"Sift Science","Web","67861","7808","60053"
"Amazon Alexa Assistant","Business Collaboration","301675","63848","237827"
"Spotify Audio","Real Time Audio/Video","1255526816","33116576","1222410240"
"Minute Media","Web","3354615","103549","3251066"
"UserReport","Web","104447","19661","84786"
"Xbox Cloud Gaming","Gaming","16003","6227","9776"
"E! Online","Web","911471","30095","881376"
"Hotels.com","Web","11528","1509","10019"
"Indeed","Web","48493610","8537606","39956004"
"Rotten Tomattoes","Web","1017650","39276","978374"
"Slate Magazine","Web","547090","14986","532104"
"Nvidia","Web","57555","1687","55868"
"Geforce Now","Gaming","63110","20913","42197"
"Call of Duty Mobile","Gaming","1226168","309001","917167"
"Indiegogo","Web","52299","2983","49316"
"Rediff","Web","108590","6852","101738"
"Eventbrite","Web","57493","6652","50841"
"WarnerMedia","Web","45744493","1518980","44225513"
"Bilibili","Web","11856310","563729","11292581"
"Etahub","Web","4948","1291","3657"
"Datadog","Web","15930","11005","4925"
"Intercom","Web","2361111","696453","1664658"
