"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"LOTAME","Web","5762590","871849","4890741"
"Rubicon Project","Web","59733194","20225434","39507760"
"Sizmek (previously MediaMind)","Web","29980458","743939","29236519"
"AppNexus","Web","141123083","78788388","62334695"
"Rlcdn","Web","7513145","1885754","5627391"
"GitHub","Web","7486710","797912","6688798"
"Facebook Embedded Video","Media","11720230136","153389917","11566840219"
"Ad Safe Protected","Web","61717451","8227386","53490065"
"Helpshift","Web","6060968","1586913","4474055"
"Adjust.com","Web","8321131","3475798","4845333"
"Scotiabank","Web","4259760","865570","3394190"
"Urbanairship","Web","1989552","675850","1313702"
"Outbrain","Web","36283044","6534184","29748860"
"Unruly","Web","4182095","1826853","2355242"
"UpLynk","Web","8118895","198898","7919997"
"Applovin","Web","1084481114","274512725","809968389"
"Moat","Web","54146119","12662959","41483160"
"Krux","Web","5001113","655619","4345494"
"Microsoft Office OneNote (Office 365)","Business Application","20208549","1619975","18588574"
"Zopim","Web","2854312","1243593","1610719"
"Smaato","Web","3185783","1104465","2081318"
"MediaMath","Web","4157264","1565270","2591994"
"jQuery","Web","12866361","672463","12193898"
"Everest Technologies","Web","6478199","1814195","4664004"
"TubeMogul","Web","304612","48668","255944"
"SpotXchange","Web","2021255","820086","1201169"
"New Relic","Web","155629020","102781356","52847664"
"Google Photos (formerly Google Picasa)","Web","46917484","43169243","3748241"
"Liftoff","Web","2054438","872171","1182267"
"Conversant","Web","3564722","1065267","2499455"
"Teads","Web","6861845","1823839","5038006"
"Adform","Web","23774524","1496094","22278430"
"Pokemon GO","Gaming","4486595","1171221","3315374"
"HyperText Transfer Protocol proxy","Network Service","261194","120029","141165"
"Bidswitch","Web","10601054","4376053","6225001"
"Bugsnag","Web","3602949","2164355","1438594"
"Apple Game Center","Gaming","15652790","5446147","10206643"
"Sharethrough","Web","24990373","7052546","17937827"
"Yieldmo","Web","7855144","976165","6878979"
"Samsung Update","Web","4464355012","52613231","4411741781"
"DoubleVerify","Web","27944798","5660776","22284022"
"Media Innovation Group","Web","966874","251726","715148"
"Walmart","Web","2719009","1678155","1040854"
"Okta","Web","76144326","21789076","54355250"
"PulsePoint","Web","3173870","1081385","2092485"
"eXelate","Web","1557492","391654","1165838"
"Sonobi","Web","4014678","1401658","2613020"
"Google Secure User Plane Location","Web","432645","66721","365924"
"Amplitude","Web","24316435","19626131","4690304"
"T-Mobile","Web","8012","2966","5046"
"World Of Tanks","Gaming","268626","83618","185008"
"Tenor","Web","63246565","3932442","59314123"
"Cisco","Web","1685625","597841","1087784"
"IronSource","Business Application","325685006","16326639","309358367"
"ByteDance","Web","106854866","15275184","91579682"
"TikTok (Musical.ly)","Social Networking","37737803443","1300297805","36437505638"
"Visual IQ","Web","203486","73367","130119"
"Wish","Web","3424351","488231","2936120"
"Google GSuite","Web","9633602","865182","8768420"
"Vungle","Web","445589023","14239851","431349172"
"Megaphone","Web","4515896330","87841978","4428054352"
"Unknown virtual protocol","Unclassified","2336662296","62959093","2273703203"
"Unknown virtual protocol","Unclassified","80199670","5007226","75192444"
"Unknown virtual protocol","Unclassified","260992104","45236208","215755896"
"Bumble","Web","8901493","561257","8340236"
"Acast","Real Time Audio/Video","682663647","14674340","667989307"
"JWPLAYER","Web","390537725","6428143","384109582"
"DoorDash","Web","1311533","450971","860562"
"KOCHAVA","Web","1763332","456125","1307207"
"Spotify Audio","Real Time Audio/Video","3486133619","38285040","3447848579"
"UserReport","Web","13969611","1633823","12335788"
"Pendo","Web","23082288","3288716","19793572"
"Contentful","Web","122372844","3665548","118707296"
"Indeed","Web","138843311","32345716","106497595"
"OnlyFans","Web","152894","39400","113494"
"Kickstarter","Web","1724705942","46545032","1678160910"
"Datadog","Web","528059","462276","65783"
"Font Awesome","Web","14264695","976439","13288256"
"Intercom","Web","51267732","4165522","47102210"
"BitTorrent","Peer to Peer","61049724","523817","60525907"
"File Transfer Protocol","File Sharing","43045","25468","17577"
"Google Earth","Web","35146537","657235","34489302"
"Internet Message Access Protocol version 4","Email","73373","22469","50904"
"IPsec (AH and ESP)","Tunneling and VPN","71556008","18592182","52963826"
"Kerberos","Authentication","1564","748","816"
"Lighweight Directory Access Protocol","Authentication","7942","5144","2798"
"Netbios Name Service","Network Service","10764","10764","0"
"Post Office Protocol (Version 3)","Email","3393466","53604","3339862"
"Secure POP3","Email","2842058","81011","2761047"
"QQ","Internet Instant Messaging","181837","14315","167522"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","18626355","969939","17656416"
"Real Time Control Protocol","Business Collaboration","15632","6220","9412"
"Real Time Protocol","Business Collaboration","47259260","22648626","24610634"
"Session Initiation Protocol","Business Application","324497","197964","126533"
"Simple Mail Transfer Protocol","Email","535688","310461","225227"
"Simple Mail Transfer Protocol Secure","Email","27925","13774","14151"
"Simple Network Management Protocol","Management","112686","112686","0"
"Secure TELNET","Network Service","1740","780","960"
"Yahoo Search","Web","442418","25584","416834"
"Secure AIM","Internet Instant Messaging","397301","62377","334924"
"Expedia.fr","Web","983775","180582","803193"
"Southwest.com","Web","132407","14201","118206"
"Travelocity.com","Web","10012","2418","7594"
"Realtor.com","Web","5562455","521023","5041432"
"Rambler.ru","Web","624560","91070","533490"
"Mail.ru Webmail","Email","47344","8768","38576"
"Steampowered.com","Gaming","6324999","740737","5584262"
"Badoo.com","Internet Instant Messaging","18802","3040","15762"
"CouchSurfing","Web","48406","5154","43252"
"Flixster.com","Web","101311","8534","92777"
"Foursquare.com","Web","183918","74404","109514"
"LiveJournal.com","Social Networking","816408","197929","618479"
"Odnoklassniki.ru","Social Networking","86682","10501","76181"
"Tumblr","Social Networking","2143438","76972","2066466"
"Vk.com (Vkontakte)","Social Networking","256117","32712","223405"
"Vox.com","Web","6972","1174","5798"
"Yelp.com","Web","4523981","107657","4416324"
"Adobe Flash Plugin Update","Web","39892","8451","31441"
"Firefox Update","Web","26154636","478812","25675824"
"Java Update","Web","109181","4098","105083"
"Apple Update","Web","18981000","256742","18724258"
"Archive.org","Web","184525","7324","177201"
"Debian/Ubuntu Update","Web","140223920","1690105","138533815"
"Opera Update","Web","3121862","668790","2453072"
"Viber","Real Time Audio/Video","13515151","575003","12940148"
"Kaspersky Update","Web","7041","5503","1538"
"BBC Player","Media","1462","508","954"
"UUSee Protocol","Media","358648","48903","309745"
"Garena","Web","131228","13627","117601"
"Microsoft SharePoint","Business Application","6778270","591945","6186325"
"Box","File Sharing","19741","2138","17603"
"iHeartRADIO","Media","326760","21984","304776"
"MediaFire.com","File Sharing","131178","51569","79609"
"Salesforce","Business Application","8563370","1513469","7049901"
"Portal.TidalTV.com","Web","485602","119297","366305"
"SiriusXm.com","Media","269005","63178","205827"
"YouKu","Media","57355","42714","14641"
"Zoho CRM","Business Application","8461","1049","7412"
"GoToMeeting Online Meeting","Business Collaboration","3200","1900","1300"
"Slingbox","Media","1750959","73614","1677345"
"Bloomberg.com","Web","2806064","78223","2727841"
"GoToMyPC Remote Access","Remote Desktop","6626","550","6076"
"BlackBerry.com","Web","195408","64244","131164"
"ABCNews","Web","56135","5134","51001"
"Adobe Acrobat DC (Document Cloud)","Web","6196295","830862","5365433"
"AmericanExpress","Web","260012","45732","214280"
"Blogger","Web","9113616","328468","8785148"
"Capital One","Web","7139995","711446","6428549"
"Cnet.com","Web","898426","32853","865573"
"CNN (Cable News Network)","Web","12852176","911348","11940828"
"Comcast","Web","2205293","618479","1586814"
"Daily Mail","Web","10085955","181927","9904028"
"Daum.net","Web","58369669","1888785","56480884"
"Fox News","Web","47212259","911059","46301200"
"FoxSports.com","Web","6686","1635","5051"
"IKEA.com","Web","23234313","3514335","19719978"
"Intuit.com","Business Application","7218896","4391853","2827043"
"Kaspersky.com","Web","6645851","3928533","2717318"
"Mashable.com","Web","31221","7472","23749"
"NationalGeographic.com","Web","836752","12538","824214"
"Naver Corporation (formerly NHN Corporation)","Web","51291026","1300798","49990228"
"NBA.com","Web","2411093","164492","2246601"
"National Football League (NFL.com)","Web","79623","10163","69460"
"Nike.com","Web","744125","96623","647502"
"NYTimes.com","Web","24848519","779180","24069339"
"PlayStation.com","Web","304761","67112","237649"
"Redtube","Web","16266","1488","14778"
"Reuters.com","Web","2764256","32535","2731721"
"Sports Illustrated","Web","8034","671","7363"
"SurveyMonkey.com","Web","362309","28478","333831"
"WashingtonPost.com","Web","1573860","50213","1523647"
"WindowsMedia.com","Media","4081","2266","1815"
"XNXX","Web","106457992","2784567","103673425"
"Xvideos.com","Media","198660749","4019185","194641564"
"Youdao.com","Web","4012","1461","2551"
"Youporn","Web","170265990","3270224","166995766"
"Sina.com.cn","Internet Instant Messaging","13184958","184057","13000901"
"Sophos update","Business Application","2097117","124367","1972750"
"Sina Weibo","Web","132832890","2000765","130832125"
"Taobao","Web","394846","209757","185089"
"QQ WeiBo","Web","1248","639","609"
"GMX webmail","Email","139170","14863","124307"
"Apple FaceTime","Real Time Audio/Video","30436946","12777200","17659746"
"Line","Internet Instant Messaging","1815569","369815","1445754"
"Scribd.com","Web","300490","41219","259271"
"Hulu","Media","2018542","34430","1984112"
"Shazam","Web","381279","104009","277270"
"TuneIn","Real Time Audio/Video","377658","28519","349139"
"KakaoTalk","Internet Instant Messaging","13965980","2718653","11247327"
"Chosun services","Web","417134","42352","374782"
"Coupang","Web","21640293","12748092","8892201"
"Nate.com","Web","53011","2611","50400"
"Tistory.com","Web","314201","72699","241502"
"Kookmin Bank","Web","323482","40024","283458"
"Nexon.com","Web","7368","1737","5631"
"QQ.com","Web","42985240","784566","42200674"
"163.com","Web","877482","285274","592208"
"Sohu.com","Web","5165","852","4313"
"Ifeng.com","Web","64319","56277","8042"
"Alipay","Web","18411","5863","12548"
"360.cn","Web","192593","43389","149204"
"58.com","Web","17069","2822","14247"
"Alibaba.com","Web","5659063","186110","5472953"
"People.com.cn","Web","366698","41986","324712"
"Facebook Apps","Web","1170658","303572","867086"
"Datagram Transport Layer Security","Tunneling and VPN","129209059","31245430","97963629"
"ISO Base Media File Format","Real Time Audio/Video","3940265522","186167482","3754098040"
"WeChat","Internet Instant Messaging","1326972776","598999882","727972894"
"Rakuten.co.jp","Web","165187","15657","149530"
"Sakura.ne.jp","Web","6901","900","6001"
"QQ Games","Gaming","2628817","2225179","403638"
"Tencent.com","Internet Instant Messaging","80890","24346","56544"
"Pornhub","Web","1669268","174056","1495212"
"Zoho Corporation","Business Application","6639205","2849178","3790027"
"Nokia Here API","Web","1786965","157931","1629034"
"Microsoft SharePoint Online (Office 365)","Business Application","141134604","39446520","101688084"
"Speedtest","File Sharing","120655903","3116373","117539530"
"ESPN.go.com","Web","1301946","76491","1225455"
"BuzzFeed.com","Web","12046092","748533","11297559"
"Imgur.com","Storage and Backup","29835211","457376","29377835"
"ThePirateBay.se","Web","9498","1283","8215"
"ImageShack","File Sharing","152079","7125","144954"
"Evernote","Web","196865","59254","137611"
"JingDong","Web","94446","1717","92729"
"Apple Maps","Web","50561556","2631005","47930551"
"WebSocket","Network Service","7639555","1231509","6408046"
"Bet365.com","Web","1008473","62902","945571"
"Issuu.com","Web","284187","12711","271476"
"LastPass.com","Web","16379","3962","12417"
"ITV Player","Real Time Audio/Video","896669","28496","868173"
"Saavn Bollywood Music","Media","234702","12044","222658"
"touch","Internet Instant Messaging","6614","2004","4610"
"Paypal.com","Web","29285949","7427219","21858730"
"Orange.com","Web","5644","3054","2590"
"Marca.com","Web","255660","71522","184138"
"Goal.com","Web","10453","1890","8563"
"Apple HTTP Live Streaming","Real Time Audio/Video","149169134","741898","148427236"
"craigslist","Web","22848064","1602126","21245938"
"Indiatimes","Web","3800","1282","2518"
"ING Bank","Web","395198","32742","362456"
"Kijiji.ca","Web","2333015","394422","1938593"
"Background Intelligent Transfer Service","File Sharing","115029631","11281061","103748570"
"Seznam.cz","Web","94677","8616","86061"
"Hotspot Shield","Tunneling and VPN","30436991","5390277","25046714"
"EdgeCast Networks CDN","Infrastructure","19446","2318","17128"
"AliExpress.com","Web","3014520","81009","2933511"
"Wp.pl","Web","105865","37788","68077"
"News","Web","56745","1979","54766"
"Aol","Web","1983242","216244","1766998"
"Gameloft Games","Gaming","299615741","11391475","288224266"
"Tapatalk","Web","2904","1615","1289"
"Yadro","Web","7505","2526","4979"
"uTorrent","Peer to Peer","13828","9096","4732"
"Turn","Web","2056344","499137","1557207"
"Rovio Entertainment","Gaming","12601534","171618","12429916"
"King Digital Entertainment","Gaming","2781829","383013","2398816"
"Waze Social GPS Maps & Traffic","Web","58788135","2473300","56314835"
"Symantec","Web","1653978","461565","1192413"
"TRUSTe","Web","9182651","682328","8500323"
"OpenStreetMap","Infrastructure","3590023","64821","3525202"
"Flurry","Business Application","9645163","4138886","5506277"
"Crittercism","Business Application","5102","484","4618"
"Traffic Factory","Business Application","1913822","241764","1672058"
"Brightcove","Media","54240165","1119615","53120550"
"Plenty Of Fish","Web","167640952","98434649","69206303"
"Twitch","Media","1554269","156664","1397605"
"BoldChat Live Chat","Internet Instant Messaging","375725","98211","277514"
"FreeWheel","Web","624426","212245","412181"
"Xiaomi","Web","83164","37514","45650"
"Turner","Web","8864362","196399","8667963"
"battlenet","Gaming","374321","61155","313166"
"4CHAN","Web","3442437","708609","2733828"
"Lazada","Web","318084","10604","307480"
"Flipboard","Web","365684","57861","307823"
"Traffic Junky","Web","5449657","342251","5107406"
"quic","Network Service","17487","11291","6196"
"CPMSTAR","Web","4620678","106385","4514293"
"ADTECH","Web","481291","28811","452480"
"AOL One","Web","607665","90525","517140"
"Australian Broadcasting Corporation","Web","281604","5801","275803"
"Realestate","Web","117254","23062","94192"
"Constant Contact","Web","1495370","133356","1362014"
"Atlassian","Web","88431","59668","28763"
"Kakaocdn","Infrastructure","4982491","190014","4792477"
"Advertising.com","Web","2172765","593619","1579146"
"SourceForge","Web","416973","20426","396547"
"My.com","Web","5265505","128745","5136760"
"Bizographics","Web","9593","2441","7152"
"Atlas Solutions","Web","96556","24455","72101"
"BootstrapCDN","Web","2403167","206375","2196792"
"Apple Music","Media","444138977","5818027","438320950"
"CBS Video","Web","7131471","142538","6988933"
"LogMeIn","Remote Desktop","91048","17769","73279"
"Fastly","Web","5749202","414870","5334332"
"Disney Channel","Web","707787","25781","682006"
"NBC","Web","2921937","162729","2759208"
"MoPub","Web","1226282","467632","758650"
"Microsoft Translator (Bing Translator)","Web","65703","9381","56322"
"Periscope","Media","2025080","76481","1948599"
"Microsoft Sway (Office 365)","Business Application","8586","1106","7480"
"Heap","Web","1860221","958938","901283"
"Olark","Web","1006254","37645","968609"
"Liveperson","Web","17527715","1569051","15958664"
"Mapbox","Web","27400094","596821","26803273"
"Uptodown","Web","22025000","263806","21761194"
"Google Code","Web","2709","667","2042"
"Debian","Web","50854450","589590","50264860"
"Microsoft Excel Online (Office 365)","Web","176298497","132147949","44150548"
"Rackspace","Web","10685","1249","9436"
"Signal","Web","217871","38421","179450"
"LiveChat","Web","2316873","115579","2201294"
"Riffsy (Tenor.co)","Web","39312618","711804","38600814"
"Ensighten","Web","2008167","333345","1674822"
"Tune","Web","37916","15900","22016"
"Braintree","Web","215702","18475","197227"
"Verizon","Web","3935058","2219010","1716048"
"LKQD","Web","193172","49950","143222"
"Google Trusted Store (Google Commerce)","Web","11257","1394","9863"
"Umeng","Web","378376","166877","211499"
"Rappler","Web","726826","29956","696870"
"Revcontent","Web","3449978","595378","2854600"
"Hola Web Proxy","Web","29307","7906","21401"
"BitTorrent Bundle","Peer to Peer","1058","312","746"
"Bank of America","Web","4488305","1121110","3367195"
"Uber (formerly UberCab)","Web","2045657","297157","1748500"
"QQVideo","Web","74016","7613","66403"
"Slack","Web","4278799","872663","3406136"
"Younow","Web","5103948","2509225","2594723"
"Bazaarvoice","Web","142216234","6066192","136150042"
"MQ Telemetry Transport","Network Service","9104","4634","4470"
"Clicktale","Web","11432122","8559252","2872870"
"Adk2","Web","789346","15614","773732"
"hotjar","Web","13701374","5502633","8198741"
"ZoomMeetings","Business Collaboration","293624006","111411239","182212767"
"CDNetworks","Infrastructure","463888","23714","440174"
"Weborama","Web","130674","26480","104194"
"Highwinds","Web","18075780","356877","17718903"
"Wells Fargo","Web","9469947","592436","8877511"
"Innovid","Web","95681995","2600875","93081120"
"StackExchange","Web","3714196","223351","3490845"
"Wix","Web","127383932","49011677","78372255"
"Tinder","Web","212480253","7821959","204658294"
"Shutterstock","Web","511114","17710","493404"
"Ubuntu","Web","585674","23577","562097"
"Heroku","Web","12075392","354714","11720678"
"IMO Video Calling Application","Media","63465","26814","36651"
"Clash of Clans","Gaming","102368275","2412082","99956193"
"Supercell","Gaming","9166806","229005","8937801"
"Amazon Music","Media","10009158","785167","9223991"
"Cheetah Mobile","Web","553721","222650","331071"
"Microsoft Word Online (Office 365)","Business Collaboration","6866341","1695929","5170412"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","14683637","828870","13854767"
"Tidal","Media","65873","5725","60148"
"StreamRail","Media","108895","23917","84978"
"Vidyard","Web","586121","21201","564920"
"Nintendo","Gaming","608537","443288","165249"
"OpenRTB","Web","156748","131995","24753"
"ADventori","Web","162945","36457","126488"
"Tealium","Web","5976801","1199932","4776869"
"Audible","Real Time Audio/Video","9116561","430364","8686197"
"Flashtalking","Web","7567781","936755","6631026"
"AdColony","Web","12166029","3909305","8256724"
"Google Classroom","Web","374958","54604","320354"
"MGID","Web","1761171","173407","1587764"
"Livescore","Web","253597","20458","233139"
"MaxCDN","Web","51659","9424","42235"
"Zhihu","Web","11587401","4370100","7217301"
"Booking.com","Web","44366958","1904037","42462921"
"DocuSign","Web","28218132","7775327","20442805"
"Automatic Data Processing (ADP)","Web","2952038","968258","1983780"
"Autodesk Fusion 360","Tunneling and VPN","1576335","93862","1482473"
"Cloudinary","Web","30925179","1568740","29356439"
"Gfycat","Web","137664","5846","131818"
"Kahoot!","Web","20988682","182772","20805910"
"Sportradar","Web","587356","113351","474005"
"Pornhub NETWORK","Web","291941088","4869863","287071225"
"Wall Street Journal","Web","29510","4509","25001"
"Niantic, Inc","Web","501069","67802","433267"
"Meitu","Web","8168246","837666","7330580"
"Clash Royale","Gaming","11697939","321339","11376600"
"Origin","Web","39020","7834","31186"
"Canvas Student","Web","5092279","186141","4906138"
"Instructure","Web","2635407","318533","2316874"
"United Internet","Web","4672","964","3708"
"shopee.tw","Web","286879","61508","225371"
"Electronic Arts","Web","20668608","1075164","19593444"
"Facebook Lite","Social Networking","255585","35274","220311"
"Kakao","Web","221153","41614","179539"
"Digioh","Web","350113","18857","331256"
"Apptimize","Web","75379","24409","50970"
"UC Browser","Web","7875","2466","5409"
"x_vpn","Tunneling and VPN","3271005","1255153","2015852"
"Mediascope","Web","18710","3631","15079"
"Data Saver","Web","3910052","291572","3618480"
"Domain Name Service Crypt","Network Service","1022193","458233","563960"
"Adtelligent","Web","1211300","282114","929186"
"Youtube Music","Media","1368588","128673","1239915"
"Akamai Video","Media","886425","115401","771024"
"Splunk Cloud","Storage and Backup","40084","15231","24853"
"Fortnite","Gaming","2611221","559426","2051795"
"Fox Networks","Web","11871401","424667","11446734"
"Text Me","Internet Instant Messaging","1467217","461066","1006151"
"textPlus","Internet Instant Messaging","498331","111070","387261"
"Epic_games","Gaming","50263690","25838280","24425410"
