"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Windows Marketplace","Web","2468601649","89999837","2378601812"
"Apple Push Notification Service","Web","204075084","129124840","74950244"
"iOS over-the-air (OTA) update","Web","260098028","9236220","250861808"
"Samsung Apps","Web","27437933","2610021","24827912"
"Google Play Store","Media","2281546295","265431021","2016115274"
"iCloud (Apple)","Storage and Backup","6050779766","3802193390","2248586376"
"Instagram","Web","19644559295","747174964","18897384331"
"Amazon Web Services/Cloudfront CDN","Infrastructure","4489717497","692001396","3797716101"
"KakaoTalk","Internet Instant Messaging","47327965","1773793","45554172"
"QQ.com","Web","436149639","4685077","431464562"
"Sohu.com","Web","21714","7011","14703"
"Alibaba.com","Web","887113","162369","724744"
"Akamai Technologies CDN","Web","642686342","18668352","624017990"
"Zynga.com","Gaming","9348208","5076045","4272163"
"Microsoft Azure (previously Windows Azure)","Infrastructure","168030592","4413443","163617149"
"Yahoo.com","Web","576821120","82622081","494199039"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","6405632","2133844","4271788"
"CloudFlare CDN","Infrastructure","11202317183","509100065","10693217118"
"Microsoft Office 365","Business Collaboration","2327060763","159809228","2167251535"
"Zoho Corporation","Business Application","49649917","30736203","18913714"
"Pinterest","Web","284719686","14355950","270363736"
"Microsoft Outlook (Office 365)","Business Application","639466285","119740437","519725848"
"Reddit.com","Web","3741693434","71842226","3669851208"
"Apple SIRI","Web","27786620","17235046","10551574"
"Google Documents (aka Google Drive)","Storage and Backup","633680505","161896833","471783672"
"Google Accounts","Web","328860492","173950029","154910463"
"Amazon Ad System","Web","218137884","25880437","192257447"
"Aol","Web","1071825","155591","916234"
"Snapchat","Social Networking","3332440568","475315944","2857124624"
"AddThis","Web","7447637","515889","6931748"
"Turn","Web","2550111","667062","1883049"
"ScorecardResearch","Web","26517776","7610917","18906859"
"Quantcast","Web","16312010","2112608","14199402"
"Telegram","Internet Instant Messaging","107117253","5106664","102010589"
"Oracle","Web","4299896","1254452","3045444"
"Bitstrips","Social Networking","155173705","7356456","147817249"
"TRUSTe","Web","13303004","1576778","11726226"
"Criteo","Web","66531979","17864403","48667576"
"Adobe","Business Application","322786353","33315300","289471053"
"Google Safe Browsing","Web","52902767","24981223","27921544"
"Inneractive","Web","94659768","66405989","28253779"
"Flurry","Business Application","85455689","11151649","74304040"
"Samsung","Web","51188228","16825692","34362536"
"Crashlytics","Web","19588566","3285063","16303503"
"Brightcove","Media","577337901","17301037","560036864"
"Facebook Messenger","Internet Instant Messaging","607534955","277606231","329928724"
"InMobi","Web","70482525","38959956","31522569"
"AppsFlyer","Business Application","31683451","7720797","23962654"
"Gravatar","Business Collaboration","1777063","308647","1468416"
"Nielsen","Web","6939864","1372508","5567356"
"Stickyads","Web","14793750","5532576","9261174"
"Mixpanel","Web","2143629","1480047","663582"
"Smart AdServer","Web","44771773","21482385","23289388"
"Cedexis","Web","1682635","450708","1231927"
"Google Cloud Storage","Web","249983021","235025833","14957188"
"Google Cloud Messaging","Web","79680827","27394823","52286004"
"Apple Location","Web","658418837","75091795","583327042"
"OpenX","Web","14354834","6915201","7439633"
"PubMatic","Web","91648303","51529146","40119157"
"Index Exchange (previously Casale Media)","Web","28030066","11314929","16715137"
"LOTAME","Web","6166336","1317005","4849331"
"Rubicon Project","Web","98194865","50023685","48171180"
"Sizmek (previously MediaMind)","Web","5441124","381248","5059876"
"AppNexus","Web","165774962","90584478","75190484"
"Rlcdn","Web","41886561","1458390","40428171"
"Realestate","Web","173310","38812","134498"
"HyperText Transfer Protocol version 2","Web","4301288840","628579414","3672709426"
"Kakaocdn","Infrastructure","61158187","509559","60648628"
"Advertising.com","Web","1784600","439777","1344823"
"Google Tag Manager","Web","117276133","9121222","108154911"
"Facebook Embedded Video","Media","4596961898","43342137","4553619761"
"Ad Safe Protected","Web","52386128","8071724","44314404"
"Helpshift","Web","206246","80155","126091"
"Adjust.com","Web","9071026","3478062","5592964"
"BootstrapCDN","Web","3341915","536395","2805520"
"Apple Music","Media","155299960","4295144","151004816"
"Outbrain","Web","85232953","13040336","72192617"
"Fastly","Web","8520196","435725","8084471"
"Unruly","Web","5919056","3452878","2466178"
"Applovin","Web","790736311","164221301","626515010"
"Android connectivity Manager","Network Service","4222253","2184123","2038130"
"Moat","Web","81775493","23770035","58005458"
"Krux","Web","6450563","939516","5511047"
"Perform","Web","941710","24508","917202"
"Microsoft Office OneNote (Office 365)","Business Application","9820878","2817498","7003380"
"Heap","Web","199468884","137025161","62443723"
"Branch Metrics","Web","29948427","9064742","20883685"
"Optimizely","Web","8462018","2945605","5516413"
"Liveperson","Web","4004699","140411","3864288"
"Taboola","Web","177772103","23770223","154001880"
"Rackspace","Web","2168857078","215185505","1953671573"
"LiveChat","Web","4615653","373400","4242253"
"Riffsy (Tenor.co)","Web","10936642","253474","10683168"
"Smaato","Web","32395009","16829742","15565267"
"MediaMath","Web","4965164","1997260","2967904"
"LKQD","Web","367551","127339","240212"
"jQuery","Web","6519934","481634","6038300"
"Everest Technologies","Web","9842966","2958383","6884583"
"SpotXchange","Web","6360248","2366490","3993758"
"Microsoft OneDrive","Web","5006484666","4419105496","587379170"
"Microsoft","Web","2683710431","710094894","1973615537"
"Revcontent","Web","5823439","828513","4994926"
"New Relic","Web","2424804625","1551419076","873385549"
"MobFox","Web","76283","21858","54425"
"Google Photos (formerly Google Picasa)","Web","22326193","15452390","6873803"
"Liftoff","Web","2153114","775053","1378061"
"Baidu Maps","Web","113395","26784","86611"
"Slack","Web","2034764174","376058579","1658705595"
"Conversant","Web","2813585","1035346","1778239"
"Bazaarvoice","Web","3151933","269176","2882757"
"Teads","Web","80218012","7791907","72426105"
"Adform","Web","17060588","2525381","14535207"
"hotjar","Web","10428038","2461923","7966115"
"ZoomMeetings","Business Collaboration","2424963704","1216666315","1208297389"
"Pokemon GO","Gaming","2714528","694737","2019791"
"HyperText Transfer Protocol proxy","Network Service","1371831","645097","726734"
"Innovid","Web","489817283","9908203","479909080"
"Tinder","Web","39563052","1691859","37871193"
"GIPHY","Web","150855233","5752921","145102312"
"Firebase Cloud Messaging","Web","271664139","49282004","222382135"
"IMO Video Calling Application","Media","4750987","1757785","2993202"
"Bidswitch","Web","21671500","10612857","11058643"
"Microsoft Word Online (Office 365)","Business Collaboration","43901203","5974678","37926525"
"Bugsnag","Web","1427993","720535","707458"
"Apple Game Center","Gaming","18079058","12869980","5209078"
"Tealium","Web","3039312","1112343","1926969"
"Flashtalking","Web","12204706","1464262","10740444"
"Sharethrough","Web","36952329","22552242","14400087"
"Aerserv","Web","10999646","3580118","7419528"
"AdColony","Web","7279361","2442109","4837252"
"Yieldmo","Web","8911634","1469998","7441636"
"MGID","Web","1520939","105149","1415790"
"Amazon Chime","Business Collaboration","218158","64504","153654"
"DoubleVerify","Web","42371737","8888301","33483436"
"Media Innovation Group","Web","1521479","423178","1098301"
"Avast","Web","122413034","3993974","118419060"
"Okta","Web","123339228","16387985","106951243"
"PulsePoint","Web","3767832","1299022","2468810"
"eXelate","Web","1664824","489825","1174999"
"Sonobi","Web","4076501","1631081","2445420"
"Cloudinary","Web","47549169","1809270","45739899"
"Google Secure User Plane Location","Web","430052","69503","360549"
"Amplitude","Web","28606500","24332307","4274193"
"Google Cloud Platform","Web","56715560","22372432","34343128"
"Niantic, Inc","Web","28716","6373","22343"
"Microsoft teams","Internet Instant Messaging","1395965151","161190378","1234774773"
"Kakao","Web","275024","106450","168574"
"Adtelligent","Web","3098985","944432","2154553"
"Youtube Music","Media","1609250","368127","1241123"
"Cisco","Web","3074968","1115828","1959140"
"IronSource","Business Application","93006252","11388005","81618247"
"Disqus","Web","33618554","2138361","31480193"
"Simpli.fi","Web","2258634","449075","1809559"
"ByteDance","Web","192284854","6944876","185339978"
"TikTok (Musical.ly)","Social Networking","15702478320","454559278","15247919042"
"Alibaba Cloud","Web","5304519","373333","4931186"
"Mobile Legends","Gaming","1311431489","59306903","1252124586"
"Apple News","Web","123228309","8733697","114494612"
"Vungle","Web","132770321","7672307","125098014"
"Google APIs","Web","2182377351","1106751303","1075626048"
"Crypto browser","Web","71189","19184","52005"
"Amazon Cognito","Web","17674430","5704876","11969554"
"Unknown virtual protocol","Unclassified","3371808747","36159703","3335649044"
"Unknown virtual protocol","Unclassified","20240263","591742","19648521"
"Unknown virtual protocol","Unclassified","159567683","37756525","121811158"
"Unknown virtual protocol","Unclassified","5067","862","4205"
"Unknown virtual protocol","Unclassified","232881248","32874551","200006697"
"Google Pay","Web","6772120","2002919","4769201"
"Google Messages","Internet Instant Messaging","8962778","3419236","5543542"
"JWPLAYER","Web","685032575","52732283","632300292"
"Bigo","Web","183143","20269","162874"
"Quora","Social Networking","3028762","200730","2828032"
"Shopify","Web","26975178","2660982","24314196"
"Likee","Internet Instant Messaging","8778942","1711677","7067265"
"Spotify Audio","Real Time Audio/Video","2071574225","22397594","2049176631"
"Connatix","Real Time Audio/Video","58856761","3337181","55519580"
"Pendo","Web","18604042","5550882","13053160"
"Go Daddy","Web","585660","31197","554463"
"Contentful","Web","210147469","10582398","199565071"
"Digicert","Web","9182801","1627722","7555079"
"Font Awesome","Web","8452307","659641","7792666"
"Intercom","Web","17150285","5679284","11471001"
"SD-WAN Control","SD-WAN","27522532904","14499554733","13022978171"
"SD-WAN Management","SD-WAN","279606827","137312522","142294305"
"TencentMeeting","Business Collaboration","92378969","41522580","50856389"
"BitTorrent","Peer to Peer","58729","5747","52982"
"QQ","Internet Instant Messaging","64445","18833","45612"
"Session Initiation Protocol","Business Application","500055","292527","207528"
"AmericanExpress","Web","704227","65085","639142"
"WeChat","Internet Instant Messaging","4697061317","2191184400","2505876917"
"Rakuten.co.jp","Web","1665362","114497","1550865"
"QQ News","Web","15281","2146","13135"
"MapQuest.com","Web","297628","21288","276340"
"BBC","Web","319840306","2455498","317384808"
"T-Online.de","Web","2934571","55736","2878835"
"Candy Crush Saga","Gaming","4024770","2239089","1785681"
"Zendesk","Business Collaboration","4718611","271629","4446982"
"Periscope","Media","2223776678","231345868","1992430810"
"Verizon","Web","16573961","12016026","4557935"
"QQVideo","Web","1595385","43361","1552024"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","18708035","1348467","17359568"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","1344169","811531","532638"
"OpenRTB","Web","31427987","26503877","4924110"
"Tesla","Web","7425543","115396","7310147"
"Google GSuite","Web","2796745","704852","2091893"
"BridTV","Real Time Audio/Video","334891","14067","320824"
"Dailymotion.com","Media","8166548","692273","7474275"
"eBay.com","Web","9138139","1173975","7964164"
"File Transfer Protocol","File Sharing","40887","15266","25621"
"Google Earth","Web","58745864","1020602","57725262"
"Kerberos","Authentication","7371","5040","2331"
"McAfee Client update","Business Application","46585721","1700907","44884814"
"Netbios Name Service","Network Service","2496","2496","0"
"Port Mapper","Network Service","7371","5040","2331"
"SAP","Business Application","7215010","305203","6909807"
"Server Message Block (Windows File Server)","File Sharing","8894","6230","2664"
"Simple Network Management Protocol","Management","672628","672628","0"
"X Window System","Business Application","7371","5040","2331"
"XMLRPC","Web","6566","2650","3916"
"Ask.com","Web","13499","5904","7595"
"Expedia.fr","Web","271188","162484","108704"
"Realtor.com","Web","22380","5087","17293"
"Flickr","Social Networking","517509","12128","505381"
"Pogo.com","Web","7583","1020","6563"
"Mail.ru Webmail","Email","84203","32945","51258"
"Steampowered.com","Gaming","10490053306","331888445","10158164861"
"Badoo.com","Internet Instant Messaging","16571","1967","14604"
"FetLife.com","Web","244411","53315","191096"
"FilmAffinity.com","Web","717192","20620","696572"
"Foursquare.com","Web","185769","60538","125231"
"ResearchGATE.net","Web","149178","4509","144669"
"Tumblr","Social Networking","34687870","1248891","33438979"
"Vk.com (Vkontakte)","Social Networking","95705","31567","64138"
"Yelp.com","Web","996716","25324","971392"
"Adobe Update Manager","Web","334713545","6313115","328400430"
"Adobe Flash Plugin Update","Web","672769","95480","577289"
"Firefox Update","Web","63196472","1011916","62184556"
"Apple Update","Web","1970120","98504","1871616"
"Archive.org","Web","470868294","8136314","462731980"
"BitDefender Update","Web","5375314","2941134","2434180"
"Symantec Norton AntiVirus Updates","Web","18854228","316899","18537329"
"Viber","Real Time Audio/Video","1459094","401872","1057222"
"BBC Player","Media","12487","4607","7880"
"Garena","Web","49105","3132","45973"
"Dropbox","Storage and Backup","57962450","9319913","48642537"
"iHeartRADIO","Media","3907722","29583","3878139"
"IMVU.com (Instant Message Virtual Universe)","Gaming","644458","37538","606920"
"Photobucket.com","Web","27073","3546","23527"
"Psiphon","Web","929278","425905","503373"
"SiriusXm.com","Media","1797067","287569","1509498"
"YouKu","Media","187679","154716","32963"
"GoToMeeting Online Meeting","Business Collaboration","906127","44929","861198"
"WebEx","Business Collaboration","359227","43900","315327"
"Bloomberg.com","Web","6537852","237385","6300467"
"ABCNews","Web","337900","4450","333450"
"Acer","Web","106240","16278","89962"
"Adobe Acrobat DC (Document Cloud)","Web","264807","79810","184997"
"AlJazeera.net","Web","4742139","510024","4232115"
"Blogger","Web","2882800","172119","2710681"
"Capital One","Web","20033","2716","17317"
"CNN (Cable News Network)","Web","30413008","4112507","26300501"
"Comcast","Web","1735256","40901","1694355"
"Daily Mail","Web","39365846","2830788","36535058"
"Fox News","Web","633697827","17269983","616427844"
"FoxSports.com","Web","885975","49765","836210"
"IKEA.com","Web","22506866","531281","21975585"
"Intuit.com","Business Application","105745607","83224868","22520739"
"Kaspersky.com","Web","224096","64399","159697"
"Monster.com","Web","22945","6030","16915"
"Mozilla.com - Mozilla.org","Web","20813905","2022995","18790910"
"NASA.gov","Web","112835","1744","111091"
"NBA.com","Web","135194","2448","132746"
"National Football League (NFL.com)","Web","2346483","552116","1794367"
"Nike.com","Web","30821770","5062718","25759052"
"NYTimes.com","Web","43206978","1971735","41235243"
"PlayStation.com","Web","347192","18426","328766"
"Redtube","Web","496049","12894","483155"
"Reuters.com","Web","10280758","494811","9785947"
"Reverso.net","Web","803699","91468","712231"
"Sky","Web","6842","761","6081"
"SlideShare","Web","59999","3925","56074"
"Spiegel.de","Web","96534936","7649728","88885208"
"Vimeo","Web","255834195","27622347","228211848"
"WashingtonPost.com","Web","1447243","28801","1418442"
"Xbox","Gaming","90830","16579","74251"
"XNXX","Web","25154","5074","20080"
"Youporn","Web","448289","20539","427750"
"Sophos update","Business Application","238391","44449","193942"
"Sina Weibo","Web","916","595","321"
"Taobao","Web","982702","605133","377569"
"Google App Engine","Business Application","516182","73406","442776"
"Apple FaceTime","Real Time Audio/Video","1033460522","530479384","502981138"
"Line","Internet Instant Messaging","235280772","4944761","230336011"
"Scribd.com","Web","82219","22937","59282"
"Shazam","Web","71121720","1220371","69901349"
"SoundCloud","Media","146205883","6461459","139744424"
"Zum.com","Web","27821","4580","23241"
"Tistory.com","Web","76503","14119","62384"
"Amazon Prime Video","Media","50361571","5613681","44747890"
"Ifeng.com","Web","27057","19968","7089"
"Alipay","Web","50605","24091","26514"
"Sogou.com","Web","1383766","355625","1028141"
"360.cn","Web","44328","15125","29203"
"Limelight Networks CDN","Web","110944","7491","103453"
"Datagram Transport Layer Security","Tunneling and VPN","172741320","65785108","106956212"
"ISO Base Media File Format","Real Time Audio/Video","11296408","286092","11010316"
"KIK Messenger","Internet Instant Messaging","52273487","6018813","46254674"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","189868","26380","163488"
"Goo.ne.jp","Web","25948","1354","24594"
"Ameba.jp","Web","65323","2420","62903"
"Sakura.ne.jp","Web","1329","356","973"
"Ctrip.com","Web","4371086","243193","4127893"
"QQ Games","Gaming","4003740","331140","3672600"
"Tencent.com","Internet Instant Messaging","139840","2485","137355"
"Pornhub","Web","25433","8342","17091"
"Nokia Here API","Web","1939285","122786","1816499"
"MeetMe.com","Social Networking","137638","12589","125049"
"Microsoft SharePoint Online (Office 365)","Business Application","1495762552","1407899328","87863224"
"Nend.net","Web","8426","2101","6325"
"Speedtest","File Sharing","4696","1420","3276"
"ESPN.go.com","Web","20868220","2321865","18546355"
"BuzzFeed.com","Web","25561","12543","13018"
"Internet Movie Database","Web","57063824","550045","56513779"
"Imgur.com","Storage and Backup","4434887","160844","4274043"
"xHamster.com","Web","17121","1187","15934"
"Evernote","Web","12778","3805","8973"
"JingDong","Web","3510","1515","1995"
"Apple Maps","Web","6893613","175425","6718188"
"WebSocket","Network Service","472536","118356","354180"
"Bet365.com","Web","4878346","332184","4546162"
"Issuu.com","Web","350702","29565","321137"
"LastPass.com","Web","36252","8009","28243"
"Mendeley.com","File Sharing","30136","7469","22667"
"Naver Mail","Email","2425","1385","1040"
"Saavn Bollywood Music","Media","335003","33336","301667"
"Xbox Live Marketplace","Gaming","4708061","93478","4614583"
"Paypal.com","Web","17112873","2247910","14864963"
"AVG.com","Web","6619","981","5638"
"Softonic.com","Web","7364","654","6710"
"Marca.com","Web","509438","186085","323353"
"Apple HTTP Live Streaming","Real Time Audio/Video","315157","6450","308707"
"craigslist","Web","9268","2364","6904"
"Kijiji.ca","Web","25601752","294990","25306762"
"Background Intelligent Transfer Service","File Sharing","79593205","8606468","70986737"
"Seznam.cz","Web","89091","13724","75367"
"Hotspot Shield","Tunneling and VPN","1093429022","52426391","1041002631"
"Conviva","Infrastructure","1209977","566830","643147"
"EdgeCast Networks CDN","Infrastructure","54322","5956","48366"
"AliExpress.com","Web","8039786","276746","7763040"
"Rt.com","Web","1147164","84663","1062501"
"Wp.pl","Web","18814","4394","14420"
"Lanacion.com.ar","Web","37521","3465","34056"
"VnExpress.net","Web","2877389","333293","2544096"
"Fox Business Network","Web","707747","83821","623926"
"News","Web","1366440","17294","1349146"
"Gameloft Games","Gaming","59113","17292","41821"
"Yadro","Web","132644","74438","58206"
"Rovio Entertainment","Gaming","49118413","752825","48365588"
"King Digital Entertainment","Gaming","1275253","108107","1167146"
"Huffington Post","Web","276823","15852","260971"
"Symantec","Web","650717780","25262918","625454862"
"Videoplaza","Web","153718","21245","132473"
"Plenty Of Fish","Web","5466952","758397","4708555"
"Twitch","Media","9274","4816","4458"
"BoldChat Live Chat","Internet Instant Messaging","224211","82270","141941"
"FreeWheel","Web","1064752","273236","791516"
"Xiaomi","Web","535665","163423","372242"
"Turner","Web","15292618","793102","14499516"
"zalo","Internet Instant Messaging","260956","9517","251439"
"battlenet","Gaming","303671","43019","260652"
"ASANA","Web","1797194","157804","1639390"
"Amazon Cloud Drive","Web","4006761","2003996","2002765"
"Lazada","Web","25390","2713","22677"
"Gettyimages","Web","287605","25297","262308"
"Google Calendar","Web","42173588","2585143","39588445"
"Theladbible","Web","2405537","99226","2306311"
"Flipboard","Web","167021662","11672688","155348974"
"quic","Network Service","148077","104049","44028"
"CPMSTAR","Web","5097701","84369","5013332"
"ADTECH","Web","555826","77558","478268"
"AOL One","Web","1111775","160950","950825"
"Australian Broadcasting Corporation","Web","12338471","769227","11569244"
"Constant Contact","Web","202927","17304","185623"
"GitHub","Web","370712595","3042915","367669680"
"SourceForge","Web","224412","6528","217884"
"My.com","Web","12647","1451","11196"
"Bizographics","Web","24785","4483","20302"
"Scotiabank","Web","5411607","2159889","3251718"
"Atlas Solutions","Web","192870","49671","143199"
"Urbanairship","Web","2134712","593304","1541408"
"Ebay.classifieds","Web","10855960","683739","10172221"
"CBS Video","Web","1802441","76466","1725975"
"Microsoft SpyNet (aka Microsoft Active Protection Service)","Web","80018","49466","30552"
"Disney Channel","Web","1432363","123166","1309197"
"Jibjab","Web","246103","1950","244153"
"Rogers TV","Web","4616350","557631","4058719"
"UpLynk","Web","36284929","4391145","31893784"
"NBC","Web","28140603","1935836","26204767"
"Localytics","Web","338158","117730","220428"
"MoPub","Web","238020","117513","120507"
"Olark","Web","130839","13349","117490"
"Zopim","Web","524024","76472","447552"
"Mapbox","Web","10287803","489213","9798590"
"Rollout","Web","33082","2118","30964"
"Microsoft Excel Online (Office 365)","Web","90792184","36223202","54568982"
"Signal","Web","177675","36000","141675"
"Ensighten","Web","3344724","372052","2972672"
"Tune","Web","9252","2809","6443"
"Braintree","Web","98254","6490","91764"
"TubeMogul","Web","491137","120046","371091"
"Bleacher Report","Web","21595","2296","19299"
"Google Trusted Store (Google Commerce)","Web","9862","1110","8752"
"Umeng","Web","346814","154318","192496"
"Uber (formerly UberCab)","Web","4551924","215017","4336907"
"Younow","Web","9554105","3920952","5633153"
"MQ Telemetry Transport","Network Service","35209","13240","21969"
"Clicktale","Web","2000700","1250617","750083"
"Adk2","Web","322375","18375","304000"
"CDNetworks","Infrastructure","21546","3209","18337"
"Weborama","Web","87312","21724","65588"
"Highwinds","Web","234570384","8572144","225998240"
"StackExchange","Web","2405683","69737","2335946"
"StackOverflow","Web","566820","15506","551314"
"Wix","Web","881670","141397","740273"
"Shutterstock","Web","1217172","22727","1194445"
"Ubuntu","Web","63300","4933","58367"
"Heroku","Web","150191","31896","118295"
"Clash of Clans","Gaming","6794541","590819","6203722"
"Supercell","Gaming","42567360","435648","42131712"
"Amazon Music","Media","2895492","352153","2543339"
"Facebook Live","Media","668137716","648545909","19591807"
"Cheetah Mobile","Web","13942","3743","10199"
"StreamRail","Media","122108","8734","113374"
"Nintendo","Gaming","373467","230301","143166"
"ADventori","Web","93755","28556","65199"
"Audible","Real Time Audio/Video","179630","95484","84146"
"Ming Pao","Web","5950265","278739","5671526"
"Google Classroom","Web","193589","32922","160667"
"Samsung Update","Web","2182","653","1529"
"Huawei","Web","4807995","2076940","2731055"
"ULP","Network Service","364526","16960","347566"
"AnyDesk","Remote Desktop","24919","10339","14580"
"Naij","Web","3755","1264","2491"
"Booking.com","Web","788627","215326","573301"
"Walmart","Web","433319","362626","70693"
"Automatic Data Processing (ADP)","Web","540868","5911","534957"
"Microsoft Power BI (Office 365)","Web","54616","10291","44325"
"Autodesk Fusion 360","Tunneling and VPN","310912","69462","241450"
"Caliente","Web","905521","126068","779453"
"Gfycat","Web","3360304","13167","3347137"
"T-Mobile","Web","26749","8968","17781"
"Chunghwa Telecom","Web","14735","2940","11795"
"Kahoot!","Web","17897086","1598493","16298593"
"Wall Street Journal","Web","195025","1559","193466"
"Snow","Internet Instant Messaging","252074","28395","223679"
"Clash Royale","Gaming","20585964","493444","20092520"
"Origin","Web","142444534","2100895","140343639"
"Canvas Student","Web","12308","3325","8983"
"Instructure","Web","508143","71424","436719"
"shopee.tw","Web","105148","27402","77746"
"Electronic Arts","Web","2185288","656867","1528421"
"Facebook Lite","Social Networking","2439031","420739","2018292"
"Apache Thrift","Network Service","42457","39225","3232"
"Digioh","Web","706590","22370","684220"
"Apptimize","Web","169636","55649","113987"
"UC Browser","Web","239771","216585","23186"
"Mediascope","Web","68215","20389","47826"
"Data Saver","Web","1129666","95864","1033802"
"kafka","Network Service","171834","56308","115526"
"Domain Name Service Crypt","Network Service","2388","892","1496"
"Akamai Video","Media","270706888","7295159","263411729"
"Appnext","Web","46677","7395","39282"
"Tenor","Web","4789894","840607","3949287"
"Splunk Cloud","Storage and Backup","88540","47430","41110"
"Fox Networks","Web","61301","10031","51270"
"Text Me","Internet Instant Messaging","1037639","343598","694041"
"textPlus","Internet Instant Messaging","166738","24156","142582"
"Epic_games","Gaming","4234416","1932604","2301812"
"Unreal_engine","Gaming","4463216","134926","4328290"
"Voxer","Internet Instant Messaging","209501","44980","164521"
"IBM","Web","391755","44169","347586"
"Grammarly","Web","19328570","6929214","12399356"
"Microsoft AD Right Management Service","Business Application","36007","8082","27925"
"Barracuda Networks","Web","12611","4637","7974"
"RingCentral","Business Collaboration","5055","190","4865"
"Google News","Web","500567","53075","447492"
"Visual IQ","Web","229538","74177","155361"
"Alibaba Group","Web","211201","34007","177194"
"Discord","Internet Instant Messaging","350326584","15364073","334962511"
"ExpressVPN","Tunneling and VPN","890248","170403","719845"
"Account Kit","Web","545583","129030","416553"
"Easy Anti-Cheat","Web","447530","87500","360030"
"Future_plc","Web","5211443","58290","5153153"
"Inskin","Web","18319","4522","13797"
"Google Play Books","Web","10513","1879","8634"
"ProtonMail","Email","18795","3000","15795"
"Minecraft","Gaming","5518351","1935639","3582712"
