"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Atlas Solutions","Web","439842","121426","318416"
"Apple Music","Media","2244413215","57385655","2187027560"
"Outbrain","Web","197777333","40087974","157689359"
"Unruly","Web","7762072","3798593","3963479"
"UpLynk","Web","8125209","252170","7873039"
"MoPub","Web","13159975","8110576","5049399"
"Krux","Web","18737607","2158461","16579146"
"Liveperson","Web","12417618","694177","11723441"
"Taboola","Web","417988179","50198523","367789656"
"Microsoft Excel Online (Office 365)","Web","46018781","11230514","34788267"
"Rackspace","Web","1694821678","167850688","1526970990"
"Signal","Web","912304","84616","827688"
"Ensighten","Web","6202089","786132","5415957"
"Smaato","Web","27919637","14266836","13652801"
"Braintree","Web","551607","165382","386225"
"Verizon","Web","33413648","22014493","11399155"
"MediaMath","Web","11679871","4394817","7285054"
"LKQD","Web","490636","156243","334393"
"Everest Technologies","Web","22153243","6222909","15930334"
"TubeMogul","Web","631539","119942","511597"
"SpotXchange","Web","10961498","4183244","6778254"
"Umeng","Web","1279505","588476","691029"
"BitTorrent Bundle","Peer to Peer","28047","8130","19917"
"MobFox","Web","435645","109958","325687"
"Liftoff","Web","6011977","2024742","3987235"
"Younow","Web","20650399","7761910","12888489"
"Conversant","Web","8166967","2825515","5341452"
"Bazaarvoice","Web","26704887","4283151","22421736"
"Adform","Web","34346320","14112244","20234076"
"hotjar","Web","45678198","17770359","27907839"
"Highwinds","Web","87822429","1397136","86425293"
"Innovid","Web","422459806","8520331","413939475"
"StackOverflow","Web","5560175","166142","5394033"
"Tinder","Web","324766945","14240061","310526884"
"Bidswitch","Web","33697161","14766403","18930758"
"Cheetah Mobile","Web","47991","14636","33355"
"Prothom Alo","Web","81159985","2589661","78570324"
"ADventori","Web","252700","62518","190182"
"Tealium","Web","8421372","1776156","6645216"
"Flashtalking","Web","13528740","1999053","11529687"
"Sharethrough","Web","67550557","24718993","42831564"
"AdColony","Web","31600390","8529809","23070581"
"Yieldmo","Web","19921272","3904285","16016987"
"MGID","Web","7912629","498880","7413749"
"ULP","Network Service","1249212","51060","1198152"
"AnyDesk","Remote Desktop","112166","46848","65318"
"Media Innovation Group","Web","2961482","779791","2181691"
"Okta","Web","46438809","5017000","41421809"
"PulsePoint","Web","7483648","2470529","5013119"
"eXelate","Web","2701982","688736","2013246"
"Sonobi","Web","12894245","5049143","7845102"
"Cloudinary","Web","39054363","795404","38258959"
"Google Secure User Plane Location","Web","1212077","181698","1030379"
"Kahoot!","Web","9474","1346","8128"
"Facebook Lite","Social Networking","79627086","7704371","71922715"
"Kakao","Web","440313","137902","302411"
"UC Browser","Web","904493","493757","410736"
"Adtelligent","Web","3369768","1176748","2193020"
"Youtube Music","Media","5368692","1310974","4057718"
"Appnext","Web","1763755","176470","1587285"
"IronSource","Business Application","549588470","55232007","494356463"
"Fortnite","Gaming","3217962","266182","2951780"
"Epic_games","Gaming","35200077","3085078","32114999"
"Unreal_engine","Gaming","10910021","246621","10663400"
"Disqus","Web","32436122","2129523","30306599"
"Simpli.fi","Web","2888605","728776","2159829"
"Visual IQ","Web","476549","147630","328919"
"Alibaba Group","Web","3328807","420122","2908685"
"Discord","Internet Instant Messaging","1342622404","108729831","1233892573"
"Redis","Business Application","3930","2034","1896"
"Future_plc","Web","15151619","381919","14769700"
"ProtonMail","Email","8634114","1046360","7587754"
"MAkeMyTrip","Web","11853","4540","7313"
"Google GSuite","Web","311315","40648","270667"
"TripAdvisor","Web","26882390","1738554","25143836"
"Unknown virtual protocol","Unclassified","1885254668","48265614","1836989054"
"Unknown virtual protocol","Unclassified","360367467","164289224","196078243"
"Unknown virtual protocol","Unclassified","17939067","14461662","3477405"
"Google Blog","Web","1456724","45059","1411665"
"JWPLAYER","Web","415360987","7991390","407369597"
"Bigo","Web","824436293","25729314","798706979"
"Apple TV Plus","Real Time Audio/Video","87946310","821968","87124342"
"Quora","Social Networking","14413788","953134","13460654"
"Toutiao","Web","381317","34111","347206"
"Wangwang","Internet Instant Messaging","1746472","736880","1009592"
"Shopify","Web","97018130","2469486","94548644"
"DoorDash","Web","3383425","464174","2919251"
"Likee","Internet Instant Messaging","185980309","27474827","158505482"
"Digital Turbine","Web","47696155","1076805","46619350"
"Amber Weather","Web","134506","28552","105954"
"KOCHAVA","Web","4303997","1152927","3151070"
"Sift Science","Web","1033103","259949","773154"
"Connatix","Real Time Audio/Video","54994970","3368810","51626160"
"UserReport","Web","559581","101371","458210"
"Go Daddy","Web","7784173","526529","7257644"
"Hotels.com","Web","510083","67581","442502"
"Indiegogo","Web","28517","3854","24663"
"WarnerMedia","Web","181559045","1818939","179740106"
"Gnutella","Peer to Peer","54490","16898","37592"
"IPsec (AH and ESP)","Tunneling and VPN","75939","9130","66809"
"Lighweight Directory Access Protocol","Authentication","90092","26428","63664"
"Netbios Name Service","Network Service","44634","34086","10548"
"Post Office Protocol (Version 3)","Email","694","333","361"
"Secure POP3","Email","145960","21048","124912"
"Point-to-Point Tunneling Protocol","Tunneling and VPN","4560814","75977","4484837"
"QQ","Internet Instant Messaging","282001","144019","137982"
"Real Data Transport","Media","15239","1559","13680"
"Real Time Control Protocol","Business Collaboration","43865","26824","17041"
"SAP","Business Application","3478974","118371","3360603"
"ShoutCast","Media","439712","13880","425832"
"Simple Network Management Protocol","Management","77910","77910","0"
"SOCKet Secure v5","Tunneling and VPN","1532305","262481","1269824"
"Telnet","Network Service","42317","16296","26021"
"MPEG-Transport Stream","Real Time Audio/Video","3431315985","20313694","3411002291"
"Simple Network Paging Protocol","Network Service","9188","2768","6420"
"Gmail Mobile","Email","16638","8938","7700"
"Secure AIM","Internet Instant Messaging","1085203","50467","1034736"
"Ask.com","Web","19157","6552","12605"
"Travelocity.com","Web","23286","3318","19968"
"Realtor.com","Web","12794","1622","11172"
"Mail.ru Webmail","Email","1636640","330711","1305929"
"Steampowered.com","Gaming","3220506","159082","3061424"
"Xbox Live","Gaming","8379032","855138","7523894"
"DeviantArt.com","Web","11868","1168","10700"
"LiveJournal.com","Social Networking","5399422","3393943","2005479"
"Meetup","Web","124783","16644","108139"
"Odnoklassniki.ru","Social Networking","325888918","313164352","12724566"
"ResearchGATE.net","Web","2047656","43597","2004059"
"Tumblr","Social Networking","13559025","316165","13242860"
"Vk.com (Vkontakte)","Social Networking","315181176","6815976","308365200"
"Yelp.com","Web","9196650","239550","8957100"
"TeamViewer","Remote Desktop","1887043","896942","990101"
"Adobe Flash Plugin Update","Web","166300","20054","146246"
"Firefox Update","Web","24745168","147969","24597199"
"Apple Update","Web","14780","1061","13719"
"Archive.org","Web","5894693","298190","5596503"
"BitDefender Update","Web","3603426","1082197","2521229"
"Playstation Network","Gaming","18903","1340","17563"
"Kaspersky Update","Web","30734","2708","28026"
"Garena","Web","22472648","1480093","20992555"
"Box","File Sharing","31632","6973","24659"
"Dropbox","Storage and Backup","461585868","298359043","163226825"
"IMVU.com (Instant Message Virtual Universe)","Gaming","6046685","197772","5848913"
"SiriusXm.com","Media","21592","1780","19812"
"Zoho CRM","Business Application","33554","5522","28032"
"WebEx","Business Collaboration","27650288","3799237","23851051"
"Bloomberg.com","Web","2249407","111201","2138206"
"Poker Stars","Gaming","513493","492441","21052"
"RSS","Web","344768","10396","334372"
"Echo","Management","254","106","148"
"ABCNews","Web","17019","2729","14290"
"Acer","Web","2133506","65993","2067513"
"Adobe Acrobat DC (Document Cloud)","Web","79806","21764","58042"
"AlJazeera.net","Web","29654914","6488881","23166033"
"AlloCine","Web","490009","33932","456077"
"AmericanExpress","Web","1816007","814725","1001282"
"ATT.com (AT&T)","Web","1249493","51681","1197812"
"Capital One","Web","98186729","9251334","88935395"
"CDiscount","Web","28800","2417","26383"
"Cnet.com","Web","954978","117235","837743"
"Comcast","Web","2261112","51229","2209883"
"Daily Mail","Web","47233890","2690595","44543295"
"Fox News","Web","103071","42701","60370"
"FoxSports.com","Web","1058698","34299","1024399"
"Groupon","Web","1255932","79468","1176464"
"IKEA.com","Web","36579708","9951808","26627900"
"Intuit.com","Business Application","1679777","268765","1411012"
"Kaspersky.com","Web","1099911","540918","558993"
"Monster.com","Web","58850","9324","49526"
"MTV","Web","370386","15663","354723"
"NASA.gov","Web","336216","14619","321597"
"NBA.com","Web","38268","9664","28604"
"National Football League (NFL.com)","Web","3812343","141486","3670857"
"NYTimes.com","Web","7199188","435360","6763828"
"PlayStation.com","Web","82561264","3700772","78860492"
"Reuters.com","Web","838227","43325","794902"
"Reverso.net","Web","398929","31411","367518"
"Sky","Web","76247","6579","69668"
"Sprint.com","Web","5351","1120","4231"
"SurveyMonkey.com","Web","1293586","28354","1265232"
"TF1.fr","Web","14134320","399006","13735314"
"Univision.com","Web","940602","24724","915878"
"Vimeo","Web","932889559","17233712","915655847"
"Xbox","Gaming","2394986","87918","2307068"
"XNXX","Web","2979269","674111","2305158"
"Xvideos.com","Media","266573","113000","153573"
"Sina.com.cn","Internet Instant Messaging","11882106","130682","11751424"
"Sophos update","Business Application","43332","9688","33644"
"Sina Weibo","Web","39261515","1108576","38152939"
"QQ WeiBo","Web","6679","1002","5677"
"Line","Internet Instant Messaging","198871","55478","143393"
"Google Plus","Web","1316378","593659","722719"
"Scribd.com","Web","43468","6779","36689"
"Shazam","Web","1684141","228983","1455158"
"SoundCloud","Media","232736360","14333735","218402625"
"TuneIn","Real Time Audio/Video","12510","3648","8862"
"Chosun services","Web","1990946","26510","1964436"
"Coupang","Web","504860","63333","441527"
"Heraldm.com","Web","696589","27041","669548"
"Mk.co.kr","Web","98079","4030","94049"
"mt","Web","3164814","54593","3110221"
"Nate.com","Web","5305","1129","4176"
"Joongang Daily","Web","143848","5658","138190"
"Amazon Prime Video","Media","4330948957","62307153","4268641804"
"163.com","Web","197591","86702","110889"
"Sohu.com","Web","61435","3073","58362"
"Ifeng.com","Web","94678","77110","17568"
"Sogou.com","Web","175243","62564","112679"
"360.cn","Web","23792","12083","11709"
"Zynga.com","Gaming","2945825","948867","1996958"
"Datagram Transport Layer Security","Tunneling and VPN","53974827","8210853","45763974"
"ISO Base Media File Format","Real Time Audio/Video","358605678","5361804","353243874"
"KIK Messenger","Internet Instant Messaging","17033385","2577951","14455434"
"WeChat","Internet Instant Messaging","1402799425","77363642","1325435783"
"Rakuten.co.jp","Web","3504806","600941","2903865"
"Pixiv.net","Web","166336","45742","120594"
"QQ Games","Gaming","287964","172742","115222"
"Zoho Corporation","Business Application","5468619","779090","4689529"
"MeetMe.com","Social Networking","37034","5795","31239"
"Microsoft SharePoint Online (Office 365)","Business Application","220188134","3279672","216908462"
"BuzzFeed.com","Web","2771336","218594","2552742"
"Internet Movie Database","Web","1580924913","13980773","1566944140"
"Google Documents (aka Google Drive)","Storage and Backup","44757066","5676962","39080104"
"Apple Maps","Web","3821667","270680","3550987"
"WebSocket","Network Service","91401","30729","60672"
"Jive","Business Collaboration","1148798","17234","1131564"
"LastPass.com","Web","802163","12627","789536"
"Mendeley.com","File Sharing","2097461","953458","1144003"
"ITV Player","Real Time Audio/Video","1371906","39417","1332489"
"Microsoft Skype for Business (formerly Microsoft Lync)","Business Collaboration","1408","690","718"
"BBC","Web","19429687","605398","18824289"
"ElPais.com","Web","32794","4333","28461"
"Marca.com","Web","58031","14348","43683"
"Kooora.com","Web","1087039","436955","650084"
"MercadoLibre (aka MercadoLivre)","Web","1510977","258610","1252367"
"ESPNCricinfo.com","Web","14511097","1168837","13342260"
"Goal.com","Web","7780","1517","6263"
"Sapo.mz - Sapo.pt","Web","130716","2443","128273"
"Apple HTTP Live Streaming","Real Time Audio/Video","6834827","106543","6728284"
"Avito.ma","Web","21451391","1394800","20056591"
"Free","Web","229112","45360","183752"
"24h.com.vn","Web","1287002","35443","1251559"
"Allegro.pl","Web","417133","41549","375584"
"craigslist","Web","625532","16756","608776"
"Ekantipur.com","Web","106268","5893","100375"
"Globo.com","Web","1738","588","1150"
"Hurriyet.com.tr","Web","587738","39390","548348"
"Kijiji.ca","Web","120612761","4451020","116161741"
"Background Intelligent Transfer Service","File Sharing","66278230","6644264","59633966"
"Varzesh3.com","Web","62803","17117","45686"
"Hotspot Shield","Tunneling and VPN","2103635","300426","1803209"
"Conviva","Infrastructure","736948","477342","259606"
"EdgeCast Networks CDN","Infrastructure","66391","3029","63362"
"20minutes","Web","1368781","26647","1342134"
"Bidorbuy.co.za","Web","1113290","33145","1080145"
"Bild.de","Web","6177300","1021535","5155765"
"Elcomercio.pe","Web","24193","3908","20285"
"Rt.com","Web","8513132","501708","8011424"
"Seneweb.com","Web","3227901","334432","2893469"
"Wp.pl","Web","178636","107208","71428"
"Elnashra.com","Web","5529","1670","3859"
"Elsalvador.com","Web","8243","2118","6125"
"Mako.co.il","Web","76092","2096","73996"
"Milliyet.com.tr","Web","47156","10645","36511"
"Onet.pl","Web","5248","1199","4049"
"Stuff.co.nz","Web","147423","6218","141205"
"Vanguardngr.com","Web","145389","9973","135416"
"VnExpress.net","Web","390096","13506","376590"
"Perfect Dark","Peer to Peer","57678","8026","49652"
"Mosaiquefm","Web","462188","13210","448978"
"Sahafah","Web","3824","1420","2404"
"News","Web","3201768","170584","3031184"
"Naver","Web","3856","2482","1374"
"Yadro","Web","86161","32420","53741"
"KakaoStory","Social Networking","2840500","443308","2397192"
"OpenStreetMap","Infrastructure","933545","41106","892439"
"Videoplaza","Web","63836","11244","52592"
"Digital River","Web","251003","2656","248347"
"Traffic Factory","Business Application","1192736","35583","1157153"
"Plenty Of Fish","Web","36736","8959","27777"
"BoldChat Live Chat","Internet Instant Messaging","2416618","842669","1573949"
"OkCupid","Web","181664","107167","74497"
"Hihi2","Web","5561410","51394","5510016"
"Marebpress","Web","178900","7398","171502"
"AAJTAK","Web","187559","23532","164027"
"Mubi","Media","124030","17214","106816"
"Abs.cbnnews","Web","98332","7302","91030"
"Taobao Ad Network and Exchange","Web","15746","1751","13995"
"Amazon Cloud Drive","Web","94040","70184","23856"
"Jumia","Web","417434","17955","399479"
"Alaraby","Web","1166318","45024","1121294"
"Gettyimages","Web","25039247","378166","24661081"
"Theladbible","Web","348543","28260","320283"
"I2P Invisible Internet Project","Tunneling and VPN","2628210","196004","2432206"
"CPMSTAR","Web","333514","74190","259324"
"Sizmek (previously MediaMind)","Web","12397376","534100","11863276"
"Australian Broadcasting Corporation","Web","3691123","151054","3540069"
"Realestate","Web","397360","69179","328181"
"SBS","Media","71641","2478","69163"
"Constant Contact","Web","66110","3937","62173"
"Skynewsarabia","Web","4940159","190951","4749208"
"Atlassian","Web","16153622","1553267","14600355"
"Internet.org","Web","56170","18740","37430"
"SourceForge","Web","578417","3304","575113"
"Bizographics","Web","5281","1321","3960"
"Scotiabank","Web","35953665","4624214","31329451"
