"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Bitstrips","Social Networking","80885409","3127287","77758122"
"TRUSTe","Web","11421485","989638","10431847"
"Criteo","Web","102208397","18796928","83411469"
"Adobe","Business Application","102917406","17955411","84961995"
"Google Safe Browsing","Web","12062517","2260619","9801898"
"Inneractive","Web","149899023","106152649","43746374"
"Samsung","Web","157699690","49334337","108365353"
"Crashlytics","Web","51784451","6869815","44914636"
"Brightcove","Media","173817031","3459368","170357663"
"Facebook Messenger","Internet Instant Messaging","8295084015","4486634608","3808449407"
"InMobi","Web","68162026","25641607","42520419"
"AppsFlyer","Business Application","41413379","11784873","29628506"
"Mixpanel","Web","8199952","6564234","1635718"
"Alaraby","Web","6099224","135280","5963944"
"Google Cloud Storage","Web","2700267050","1661322194","1038944856"
"Google Cloud Messaging","Web","113615766","13304176","100311590"
"Apple Location","Web","884199287","101415777","782783510"
"OpenX","Web","7573613","2280235","5293378"
"PubMatic","Web","80682606","38148052","42534554"
"Index Exchange (previously Casale Media)","Web","35252890","13031001","22221889"
"LOTAME","Web","9074200","1650199","7424001"
"Rubicon Project","Web","92391667","28395034","63996633"
"AppNexus","Web","223064366","123519017","99545349"
"Rlcdn","Web","8222725","1533581","6689144"
"HyperText Transfer Protocol version 2","Web","2147697756","180133830","1967563926"
"Google Tag Manager","Web","231635894","16608157","215027737"
"Facebook Embedded Video","Media","9672746442","93575725","9579170717"
"Ad Safe Protected","Web","936833513","26655931","910177582"
"Adjust.com","Web","22573573","9578027","12995546"
"Urbanairship","Web","4594964","1285830","3309134"
"Outbrain","Web","64233188","11770422","52462766"
"Applovin","Web","2366372902","487307025","1879065877"
"Android connectivity Manager","Network Service","11507387","5123295","6384092"
"Moat","Web","109177647","27496977","81680670"
"Krux","Web","58025493","5219454","52806039"
"Branch Metrics","Web","38426863","10448000","27978863"
"Taboola","Web","267187641","34133734","233053907"
"Smaato","Web","18827596","9240778","9586818"
"MediaMath","Web","5181282","1961836","3219446"
"LKQD","Web","2806030","1020202","1785828"
"Everest Technologies","Web","8201418","2176168","6025250"
"Microsoft","Web","1669448863","381381630","1288067233"
"Liftoff","Web","3082677","991266","2091411"
"Uber (formerly UberCab)","Web","1766395079","1152930159","613464920"
"Conversant","Web","4102109","1224752","2877357"
"Teads","Web","30417699","3781809","26635890"
"Adform","Web","19072595","2739946","16332649"
"HyperText Transfer Protocol proxy","Network Service","949462","346264","603198"
"Innovid","Web","355408340","4959989","350448351"
"Tinder","Web","92472652","3466753","89005899"
"Firebase Cloud Messaging","Web","591690063","346083144","245606919"
"Bidswitch","Web","19971470","7584782","12386688"
"Bugsnag","Web","4274532","2436292","1838240"
"Sharethrough","Web","41932795","11755134","30177661"
"AdColony","Web","28708172","4952541","23755631"
"Yieldmo","Web","4667215","924755","3742460"
"Huawei","Web","75801554","5457907","70343647"
"Media Innovation Group","Web","1767788","485394","1282394"
"Walmart","Web","749020","272798","476222"
"Sonobi","Web","3466640","1226066","2240574"
"Cisco","Web","7922184","2122060","5800124"
"IronSource","Business Application","216233736","32006362","184227374"
"Simpli.fi","Web","6870942","780091","6090851"
"ByteDance","Web","397673570","23733444","373940126"
"TikTok (Musical.ly)","Social Networking","38646977253","1151068162","37495909091"
"Apple News","Web","781265131","37028354","744236777"
"Vungle","Web","191933779","9913642","182020137"
"Google APIs","Web","1762142659","392922700","1369219959"
"Amazon Cognito","Web","19445854","6853909","12591945"
"Unknown virtual protocol","Unclassified","9593929","1256779","8337150"
"Unknown virtual protocol","Unclassified","386879470","143891580","242987890"
"Google Pay","Web","8722758","2258194","6464564"
"JWPLAYER","Web","226487897","4464347","222023550"
"Spotify Audio","Real Time Audio/Video","1251941887","7624327","1244317560"
"Digicert","Web","4831982","1715022","3116960"
"Font Awesome","Web","11747677","977404","10770273"
"SD-WAN Control","SD-WAN","27595974614","20991143765","6604830849"
"SD-WAN Management","SD-WAN","151388712","75784026","75604686"
"TencentMeeting","Business Collaboration","34139279","16293229","17846050"
"BitTorrent","Peer to Peer","436542","31342","405200"
"Dailymotion.com","Media","296464096","9549829","286914267"
"eBay.com","Web","15495982","1443812","14052170"
"File Transfer Protocol","File Sharing","9931","5132","4799"
"Google Maps","Web","30684509","3665982","27018527"
"Internet Message Access Protocol Secure","Email","42932773","12095621","30837152"
"IPsec (AH and ESP)","Tunneling and VPN","178009840","27537780","150472060"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","8374670","3983038","4391632"
"HP Printer Job Language","Business Application","34655","30140","4515"
"Kerberos","Authentication","6318","4320","1998"
"Lighweight Directory Access Protocol","Authentication","5976","3108","2868"
"Line Printer Remote","Business Application","5617","5152","465"
"Netbios Name Service","Network Service","1170","1170","0"
"Network File System","File Sharing","345423","6918","338505"
"Port Mapper","Network Service","5265","3600","1665"
"QQ","Internet Instant Messaging","32126","9574","22552"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","3403456","603123","2800333"
"Real Time Control Protocol","Business Collaboration","477286","212854","264432"
"Real Time Protocol","Business Collaboration","335979309","245583565","90395744"
"Session Initiation Protocol","Business Application","374778","200225","174553"
"Server Message Block (Windows File Server)","File Sharing","10266","7380","2886"
"Simple Mail Transfer Protocol","Email","164516","142683","21833"
"Simple Mail Transfer Protocol Secure","Email","25231","14316","10915"
"Session Traversal Utilities for NAT","Business Collaboration","86357158","30098133","56259025"
"Wikipedia.com","Web","26542767","860165","25682602"
"Wireless Session Protocol","Network Service","140564","99984","40580"
"X Window System","Business Application","6318","4320","1998"
"Yahoo Search","Web","1246427","85678","1160749"
"Yahoo Mail v.2.0","Email","58931096","34512902","24418194"
"MPEG-Transport Stream","Real Time Audio/Video","190320549","3247862","187072687"
"Simple Network Paging Protocol","Network Service","1998","1016","982"
"Secure AIM","Internet Instant Messaging","177659","29498","148161"
"Expedia.fr","Web","319412","230572","88840"
"Flickr","Social Networking","5725259","82601","5642658"
"RuneScape","Gaming","38850","2314","36536"
"Deezer","Web","5164261","513648","4650613"
"Mail.ru Webmail","Email","335586","93849","241737"
"Steampowered.com","Gaming","365844","117207","248637"
"Xbox Live","Gaming","4664484","985538","3678946"
"Badoo.com","Internet Instant Messaging","58070376","5939937","52130439"
"Bolt","Web","793012","113033","679979"
"DeviantArt.com","Web","36086","3251","32835"
"Foursquare.com","Web","65239","19273","45966"
"Goodreads.com","Web","1281064","81831","1199233"
"Last.fm","Media","41746","18850","22896"
"Odnoklassniki.ru","Social Networking","10974","2247","8727"
"Tumblr","Social Networking","66649168","836799","65812369"
"Vk.com (Vkontakte)","Social Networking","2420663","175025","2245638"
"Yelp.com","Web","6881381","164300","6717081"
"PPStream - P2P based Streamed Media","Business Collaboration","6764","2822","3942"
"Baidu.com","Web","4076940","543961","3532979"
"Adobe Flash Plugin Update","Web","601287","10116","591171"
"Firefox Update","Web","111443990","719360","110724630"
"Java Update","Web","58549","3852","54697"
"Apple Update","Web","1607391","41796","1565595"
"Opera Update","Web","688247","198472","489775"
"BitDefender Update","Web","847308","622067","225241"
"Symantec Norton AntiVirus Updates","Web","5629329","26290","5603039"
"Viber","Real Time Audio/Video","22908913","8123801","14785112"
"Tango Video Calls","Real Time Audio/Video","3081092","84209","2996883"
"Netflix.com","Media","76907873651","553086749","76354786902"
"BBC Player","Media","7525736","144939","7380797"
"Box","File Sharing","278197","7655","270542"
"Dropbox","Storage and Backup","157968582","3213662","154754920"
"iHeartRADIO","Media","2572977","134493","2438484"
"Photobucket.com","Web","105431","5375","100056"
"Psiphon","Web","954672","192833","761839"
"Salesforce","Business Application","2229855","540002","1689853"
"Portal.TidalTV.com","Web","1032114","281318","750796"
"SiriusXm.com","Media","69022","23207","45815"
"YouKu","Media","751225","723192","28033"
"Microsoft Office Communicator","Internet Instant Messaging","5546","884","4662"
"BlackBerry.com","Web","4486","2163","2323"
"Acer","Web","3863899","99030","3764869"
"Adobe Acrobat DC (Document Cloud)","Web","10218","2439","7779"
"AdultFriendFinder","Web","1672","718","954"
"Alexa","Web","71312","8031","63281"
"AlloCine","Web","592535","96196","496339"
"ATT.com (AT&T)","Web","1470519","805253","665266"
"Blogger","Web","11101323","198402","10902921"
"Capital One","Web","34396380","4506177","29890203"
"Clubic","Web","5193","1626","3567"
"Cnet.com","Web","1571354","30574","1540780"
"CNN (Cable News Network)","Web","145647","8735","136912"
"Comcast","Web","21469559","8525204","12944355"
"Daily Mail","Web","66541","1556","64985"
"Daum.net","Web","6728","2475","4253"
"Fox News","Web","3715395","352255","3363140"
"Groupon","Web","490097","39936","450161"
"HowStuffWorks.com","Web","5732","1721","4011"
"IKEA.com","Web","12916155","2314448","10601707"
"Intuit.com","Business Application","3692705","232188","3460517"
"LeBonCoin.fr","Web","3035365","1512807","1522558"
"Mashable.com","Web","6724179","52104","6672075"
"Mozilla.com - Mozilla.org","Web","25026269","3232841","21793428"
"NASA.gov","Web","391076239","6838766","384237473"
"Naver Corporation (formerly NHN Corporation)","Web","3128242","130979","2997263"
"National Football League (NFL.com)","Web","687722","6107","681615"
"Nike.com","Web","5250941","2050325","3200616"
"NYTimes.com","Web","1922598","45042","1877556"
"PlayStation.com","Web","154482","5008","149474"
"Reuters.com","Web","299200","8051","291149"
"Reverso.net","Web","3857862","58542","3799320"
"RTL Group","Web","4068382","109386","3958996"
"Sprint.com","Web","22705","4230","18475"
"TF1.fr","Web","22760230","360885","22399345"
"Vimeo","Web","71025817","902004","70123813"
"Weather.com","Web","13329064","1336553","11992511"
"Xbox","Gaming","26250","4935","21315"
"XNXX","Web","180422","41608","138814"
"Xvideos.com","Media","147728","31634","116094"
"Sina.com.cn","Internet Instant Messaging","5855164","297673","5557491"
"Sina Weibo","Web","5889702","115780","5773922"
"Taobao","Web","18282218","2026275","16255943"
"QQ WeiBo","Web","31211","6148","25063"
"Google App Engine","Business Application","6728173","826870","5901303"
"GMX webmail","Email","1478193","441829","1036364"
"Apple FaceTime","Real Time Audio/Video","129563303","67281406","62281897"
"Line","Internet Instant Messaging","9836745","364776","9471969"
"Shazam","Web","4254655","230632","4024023"
"SoundCloud","Media","98382877","4785750","93597127"
"KakaoTalk","Internet Instant Messaging","46175","16731","29444"
"Amazon Prime Video","Media","4924129422","132299496","4791829926"
"QQ.com","Web","1712863","259347","1453516"
"Sohu.com","Web","1450078","265019","1185059"
"Ifeng.com","Web","5036","966","4070"
"Alipay","Web","19336","8340","10996"
"360.cn","Web","24299","22715","1584"
"Alibaba.com","Web","3094682","188633","2906049"
"iQiyi","Web","31404173","709329","30694844"
"Zynga.com","Gaming","347902665","25967460","321935205"
"Datagram Transport Layer Security","Tunneling and VPN","574783459","187295674","387487785"
"ISO Base Media File Format","Real Time Audio/Video","823914084","11462367","812451717"
"WeChat","Internet Instant Messaging","19288361","1018728","18269633"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","694987","12153","682834"
"MEGA","Peer to Peer","1166","601","565"
"Rakuten.co.jp","Web","255042","29542","225500"
"QQ Games","Gaming","99988","77220","22768"
"Tencent.com","Internet Instant Messaging","28502","10252","18250"
"Zoho Corporation","Business Application","774087","65465","708622"
"Nokia Here API","Web","231759152","4919294","226839858"
"Microsoft SharePoint Online (Office 365)","Business Application","44803748","17136990","27666758"
"Speedtest","File Sharing","652125","410272","241853"
"ESPN.go.com","Web","7923205","39781","7883424"
"Pinterest","Web","650858364","31599445","619258919"
"BuzzFeed.com","Web","81673","12686","68987"
"Reddit.com","Web","59953894","1965890","57988004"
"Internet Movie Database","Web","9782167","93580","9688587"
"ThePirateBay.se","Web","2467","481","1986"
"Google Documents (aka Google Drive)","Storage and Backup","431242244","13235433","418006811"
"Apple Maps","Web","966614","52442","914172"
"WebSocket","Network Service","98201502","7993661","90207841"
"Bet365.com","Web","1851962","143712","1708250"
"Issuu.com","Web","541247","35284","505963"
"Mendeley.com","File Sharing","32846","6177","26669"
"touch","Internet Instant Messaging","31871","10755","21116"
"Paypal.com","Web","20434061","1928206","18505855"
"BBC","Web","6905951","637387","6268564"
"AVG.com","Web","28821","4123","24698"
"ElPais.com","Web","112836","3288","109548"
"Kooora.com","Web","1577","376","1201"
"MercadoLibre (aka MercadoLivre)","Web","772993","358984","414009"
"Sapo.mz - Sapo.pt","Web","5085","496","4589"
"B92.net","Web","18442383","195504","18246879"
"Kijiji.ca","Web","55036063","4221747","50814316"
"Background Intelligent Transfer Service","File Sharing","65605269","3670714","61934555"
"Hotspot Shield","Tunneling and VPN","465769","23086","442683"
"Conviva","Infrastructure","198914","123857","75057"
"EdgeCast Networks CDN","Infrastructure","8309123","306235","8002888"
"AliExpress.com","Web","20004028","622611","19381417"
"Wp.pl","Web","201228","67812","133416"
"Jutarnji.hr","Web","1601177","142435","1458742"
"Zing.vn","Web","6188","881","5307"
"My Talking Tom","Gaming","1532","1068","464"
"Aib","Web","462787","30067","432720"
"Fox Business Network","Web","6020","1283","4737"
"Aol","Web","2195942","575938","1620004"
"Gameloft Games","Gaming","19996048","2648752","17347296"
"Yadro","Web","7192","2352","4840"
"Telegram","Internet Instant Messaging","10574775902","306080512","10268695390"
"Candy Crush Saga","Gaming","3380184","1393091","1987093"
"King Digital Entertainment","Gaming","16374427","6521486","9852941"
"Waze Social GPS Maps & Traffic","Web","14683321","830180","13853141"
"Symantec","Web","10156309","2647088","7509221"
"Plants vs Zombies","Gaming","3361832","65806","3296026"
"OpenStreetMap","Infrastructure","400250","17853","382397"
"Videoplaza","Web","10197","1886","8311"
"Zendesk","Business Collaboration","6608429","259800","6348629"
"World Series of Poker","Gaming","46892780","2981517","43911263"
"Flurry","Business Application","6333935","3908286","2425649"
"Crittercism","Business Application","7883","1629","6254"
"Twitch","Media","67649312","2255551","65393761"
"BoldChat Live Chat","Internet Instant Messaging","748574","240301","508273"
"Gravatar","Business Collaboration","1511049","148333","1362716"
"FreeWheel","Web","1240496","460961","779535"
"Xiaomi","Web","1040486","429527","610959"
"Turner","Web","17859","940","16919"
"Nielsen","Web","3721622","856095","2865527"
"zalo","Internet Instant Messaging","5699","1815","3884"
"Stickyads","Web","32481459","11096617","21384842"
"Vine","Media","943173","3236","939937"
"Smart AdServer","Web","70427552","25364049","45063503"
"Cedexis","Web","2088110","673193","1414917"
"Amazon Cloud Drive","Web","78179","10014","68165"
"Lazada","Web","5817","908","4909"
"Gettyimages","Web","3031357","110032","2921325"
"Google Calendar","Web","26073776","10353602","15720174"
"Theladbible","Web","67739","4626","63113"
"Flipboard","Web","381486","56416","325070"
"Traffic Junky","Web","99384","46480","52904"
"CPMSTAR","Web","127493","26123","101370"
"ADTECH","Web","1075255","250229","825026"
"Sizmek (previously MediaMind)","Web","218845255","2142849","216702406"
"AOL One","Web","1342528","258668","1083860"
"Realestate","Web","335268","57474","277794"
"Constant Contact","Web","3581280","67997","3513283"
"GitHub","Web","7832483","406682","7425801"
"Skynewsarabia","Web","22612","5690","16922"
"Atlassian","Web","7485667","865840","6619827"
"Pastebin","Web","30593","1362","29231"
"Internet.org","Web","3134","1687","1447"
"Advertising.com","Web","1390952","417353","973599"
"My.com","Web","1522398","356090","1166308"
"Helpshift","Web","1161621","359462","802159"
"Scotiabank","Web","20854175","3383665","17470510"
"Atlas Solutions","Web","186900","55031","131869"
"BootstrapCDN","Web","2705845","303112","2402733"
"Apple Music","Media","4914155072","53210420","4860944652"
"Fastly","Web","1170941","55813","1115128"
"Unruly","Web","6938978","3706505","3232473"
"Disney Channel","Web","80090","6643","73447"
"Rogers TV","Web","20755747","1333816","19421931"
"UpLynk","Web","175252","35223","140029"
"NBC","Web","1881639","81640","1799999"
"Localytics","Web","2704295","375528","2328767"
"MoPub","Web","270371","68771","201600"
"Microsoft Translator (Bing Translator)","Web","127218","48216","79002"
"Periscope","Media","7811147","201948","7609199"
"Microsoft Office OneNote (Office 365)","Business Application","173084","19119","153965"
"Heap","Web","214702","23674","191028"
"Optimizely","Web","6470185","992915","5477270"
"Liveperson","Web","6424697","485890","5938807"
"Zopim","Web","1957137","338303","1618834"
"Mapbox","Web","32599520","1457452","31142068"
"Rollout","Web","7156417","683786","6472631"
"Rackspace","Web","1235921389","46220296","1189701093"
"Signal","Web","151978","24864","127114"
"LiveChat","Web","8435472","619109","7816363"
"Riffsy (Tenor.co)","Web","27893767","641709","27252058"
"Ensighten","Web","1560778","190806","1369972"
"Tune","Web","18211","5420","12791"
"Braintree","Web","706592","156196","550396"
"Verizon","Web","10492095","6745277","3746818"
"jQuery","Web","32413294","928373","31484921"
"Lookout Mobile Security","Business Application","2260142","2159949","100193"
"TubeMogul","Web","359356","77647","281709"
"SpotXchange","Web","7253508","1560368","5693140"
"Microsoft OneDrive","Web","315059755","101038328","214021427"
"Umeng","Web","178401","80533","97868"
"Revcontent","Web","110385632","2982373","107403259"
"New Relic","Web","18984690","10200502","8784188"
"MobFox","Web","50574","17048","33526"
"Google Photos (formerly Google Picasa)","Web","19995862","1622609","18373253"
"QQVideo","Web","37242","6381","30861"
"ICY (I Can Yell)","Media","47087681","1422920","45664761"
"Younow","Web","30335968","13325046","17010922"
"Bazaarvoice","Web","9408377","817422","8590955"
"MQ Telemetry Transport","Network Service","1231","674","557"
"Clicktale","Web","5942544","3731974","2210570"
"Adk2","Web","660147","25113","635034"
"hotjar","Web","56679585","31300992","25378593"
"ZoomMeetings","Business Collaboration","333880","92792","241088"
"Pokemon GO","Gaming","2234029","790630","1443399"
"CDNetworks","Infrastructure","926031","58669","867362"
"Weborama","Web","446912","106851","340061"
"Highwinds","Web","60435980","640358","59795622"
"StackExchange","Web","670171","23142","647029"
"Wix","Web","9690996","659464","9031532"
"GIPHY","Web","391389340","5105257","386284083"
"Eskimi","Web","6704","804","5900"
"Shutterstock","Web","444323","5825","438498"
"Ubuntu","Web","3478768","206207","3272561"
"Heroku","Web","364804","69435","295369"
"IMO Video Calling Application","Media","901506","452866","448640"
"Amazon Music","Media","8855168","889745","7965423"
"Radiumone","Web","14028","3777","10251"
"Microsoft Word Online (Office 365)","Business Collaboration","42910111","13443386","29466725"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","20313090","1621208","18691882"
"Tidal","Media","91592","33384","58208"
"StreamRail","Media","197815","38806","159009"
"Vidyard","Web","30028","1194","28834"
"Apple Game Center","Gaming","18170031","4934051","13235980"
"Nintendo","Gaming","6695463519","127302034","6568161485"
"Super Mario Run","Gaming","134440","42653","91787"
"OpenRTB","Web","8809","7437","1372"
"ADventori","Web","698740","100594","598146"
"Tealium","Web","1942130","311769","1630361"
"Audible","Real Time Audio/Video","5972756","455289","5517467"
"Flashtalking","Web","19051207","2118974","16932233"
"Samsung Update","Web","10374908758","64121181","10310787577"
"MGID","Web","12036891","550620","11486271"
"ULP","Network Service","1096684","45927","1050757"
"MaxCDN","Web","1163795","37299","1126496"
"DoubleVerify","Web","63623984","11551019","52072965"
"Zhihu","Web","1267966","34195","1233771"
"Booking.com","Web","198016","15394","182622"
"Avast","Web","32891836","2630882","30260954"
"Automatic Data Processing (ADP)","Web","527003","13575","513428"
"Okta","Web","14089356","1773843","12315513"
"PulsePoint","Web","4350230","1347623","3002607"
"eXelate","Web","2574501","658905","1915596"
"Cloudinary","Web","4953957","154993","4798964"
"Optus","Web","1094507","67685","1026822"
"Google Secure User Plane Location","Web","634747","98864","535883"
"Gfycat","Web","164158","4780","159378"
"Amplitude","Web","8582586","7019258","1563328"
"T-Mobile","Web","482232","38439","443793"
"Sportradar","Web","277601","59847","217754"
"Google Cloud Platform","Web","39643565","20850835","18792730"
"Niantic, Inc","Web","101405","20712","80693"
"Origin","Web","310671","106027","204644"
"Mail.com","Email","115134","31076","84058"
"United Internet","Web","4258780","131937","4126843"
"Microsoft teams","Internet Instant Messaging","278365790","15011839","263353951"
"Electronic Arts","Web","274780376","7482615","267297761"
"Facebook Lite","Social Networking","8135641","2412489","5723152"
"streamRoot","Web","3155","444","2711"
"Digioh","Web","166919","7811","159108"
"Apptimize","Web","663420","223402","440018"
"UC Browser","Web","344083","146251","197832"
"Mediascope","Web","37264","7187","30077"
"Data Saver","Web","1010000","85554","924446"
"Domain Name Service Crypt","Network Service","219706","92798","126908"
"Adtelligent","Web","1818989","761726","1057263"
"Youtube Music","Media","8838268","2255118","6583150"
"Akamai Video","Media","148224268","2547531","145676737"
"Appnext","Web","10983","1144","9839"
"Tenor","Web","2146499","56070","2090429"
"Text Me","Internet Instant Messaging","9201645","2883396","6318249"
"AnchorFree","Tunneling and VPN","140650","69109","71541"
"textPlus","Internet Instant Messaging","78808","19760","59048"
"Unreal_engine","Gaming","1711262","642988","1068274"
"Voxer","Internet Instant Messaging","484649","72859","411790"
"Disqus","Web","20539674","1571292","18968382"
"IBM","Web","14822950","441306","14381644"
"Grammarly","Web","3514438","277094","3237344"
"Microsoft AD Right Management Service","Business Application","319585","200256","119329"
"RingCentral","Business Collaboration","177855","8205","169650"
"Google News","Web","36815093","793576","36021517"
"PlayerUnknown's BattleGrounds","Gaming","1825817","104528","1721289"
"Visual IQ","Web","421380","138169","283211"
"Alibaba Group","Web","262967","42173","220794"
"Alibaba Cloud","Web","11947671","1082228","10865443"
"CyberGhost","Tunneling and VPN","83235","15799","67436"
"Discord","Internet Instant Messaging","111295473","2788443","108507030"
"Future_plc","Web","1102843","65116","1037727"
"Wish","Web","72501148","6743263","65757885"
"WorkspaceOne","Web","256016","114995","141021"
"iBooks","Web","17544","3376","14168"
"Fandom","Web","612816","50448","562368"
"Tesla","Web","40975","11701","29274"
"Google GSuite","Web","623135","111899","511236"
"W3Schools","Web","7444","1624","5820"
"OpenSignal","Web","388271","358336","29935"
"Megaphone","Web","25669964","378973","25290991"
"TripAdvisor","Web","3727621","245784","3481837"
"PubNub","Web","34706","9219","25487"
"Unknown virtual protocol","Unclassified","2344150810","20221190","2323929620"
"Unknown virtual protocol","Unclassified","10286042","523849","9762193"
"Unknown virtual protocol","Unclassified","479677","80745","398932"
"Unknown virtual protocol","Unclassified","141441375","3023950","138417425"
"Unknown virtual protocol","Unclassified","4241","3130","1111"
"Unknown virtual protocol","Unclassified","15173","3363","11810"
"Unknown virtual protocol","Unclassified","11761777","10652635","1109142"
"Unknown virtual protocol","Unclassified","4026055","82858","3943197"
"Eurosport","Web","27945","7609","20336"
"Bumble","Web","457414","130584","326830"
"Qwant","Web","1359059","58909","1300150"
"Acast","Real Time Audio/Video","110183674","956395","109227279"
"Talkatone","Internet Instant Messaging","24779341","12794256","11985085"
"Wireguard","Tunneling and VPN","1960089782","182191902","1777897880"
"Firework","Internet Instant Messaging","489425","72868","416557"
"Google Messages","Internet Instant Messaging","29008538","7122292","21886246"
"Bigo","Web","253701","64102","189599"
"BAMTech","Real Time Audio/Video","4480346","1985758","2494588"
"Disney Plus","Real Time Audio/Video","593391627","3153389","590238238"
"Apple TV Plus","Real Time Audio/Video","18273361","64429","18208932"
"Kuwo","Real Time Audio/Video","3485","2283","1202"
"Engage Digital","Network Service","1588594","43818","1544776"
"Quora","Social Networking","1303074","121533","1181541"
"Airbnb","Web","19436536","916673","18519863"
"Wangwang","Internet Instant Messaging","360296","134183","226113"
"Workday","Business Application","2148299","88876","2059423"
"Shopify","Web","18001139","712977","17288162"
"StackPath","Web","1955686","44414","1911272"
"Uber Eats","Web","1200635","206895","993740"
"DoorDash","Web","311375","118016","193359"
"Houseparty","Real Time Audio/Video","64756","9247","55509"
"Roblox","Gaming","295296799","49000220","246296579"
"Likee","Internet Instant Messaging","175076135","4611333","170464802"
"Citrix","Web","82930","23824","59106"
"Digital Turbine","Web","21687317","317597","21369720"
"Amber Weather","Web","2173","364","1809"
"adRise","Real Time Audio/Video","30123","9771","20352"
"Tubi TV","Real Time Audio/Video","42944","18312","24632"
"iFunny","Web","60879","1973","58906"
"Demandbase","Web","491528","21773","469755"
"KOCHAVA","Web","977216","244567","732649"
"Sift Science","Web","214047","78757","135290"
"Amazon Alexa Assistant","Business Collaboration","243033","50445","192588"
