"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"SOCKet Secure v5","Tunneling and VPN","410","184","226"
"Wikipedia.com","Web","12864033","426303","12437730"
"Yahoo Mail v.2.0","Email","14564885","4981101","9583784"
"Ask.com","Web","17718","4208","13510"
"Expedia.fr","Web","1174488","330342","844146"
"Travelocity.com","Web","7733","1150","6583"
"Flickr","Social Networking","1151215","10753","1140462"
"RuneScape","Gaming","3784589","12982","3771607"
"Deezer","Web","369761117","6001801","363759316"
"Rambler.ru","Web","219294","73718","145576"
"Mail.ru Webmail","Email","249261","98140","151121"
"Real Time Messaging Protocol","Network Service","527732","506554","21178"
"Steampowered.com","Gaming","920685","28193","892492"
"Xbox Live","Gaming","102415","6975","95440"
"Badoo.com","Internet Instant Messaging","9859270","1348850","8510420"
"Flixster.com","Web","463225","16488","446737"
"Foursquare.com","Web","488384","177700","310684"
"LiveJournal.com","Social Networking","302902","112762","190140"
"Odnoklassniki.ru","Social Networking","347338","47203","300135"
"Tumblr","Social Networking","139973947","1849147","138124800"
"Vk.com (Vkontakte)","Social Networking","88485143","2290542","86194601"
"Vox.com","Web","6462","1147","5315"
"Yammer.com","Business Application","3304615","780813","2523802"
"Yelp.com","Web","4066503","102149","3964354"
"Adobe Flash Plugin Update","Web","21460","4450","17010"
"Teredo protocol","Tunneling and VPN","30987","12112","18875"
"Firefox Update","Web","26036","6122","19914"
"Archive.org","Web","5832137","68340","5763797"
"icecast","Media","17179598","633821","16545777"
"BitDefender Update","Web","211212","89938","121274"
"Viber","Real Time Audio/Video","544148397","223217742","320930655"
"Avira Update","Web","5909274","101304","5807970"
"Dropbox","Storage and Backup","2552945","756637","1796308"
"Google Translate","Web","1603175","419020","1184155"
"iHeartRADIO","Media","549875","42805","507070"
"Salesforce","Business Application","14723813","3998038","10725775"
"Portal.TidalTV.com","Web","422585","109195","313390"
"SiriusXm.com","Media","9124044","698137","8425907"
"YouKu","Media","465734","441028","24706"
"WebEx","Business Collaboration","21712","1230","20482"
"Slingbox","Media","823761","29030","794731"
"AccuWeather","Web","12135930","1776018","10359912"
"Adobe Acrobat DC (Document Cloud)","Web","909004","283946","625058"
"Alexa","Web","23116","2582","20534"
"AlloCine","Web","307424","14591","292833"
"ATT.com (AT&T)","Web","13948","4310","9638"
"Aufeminin.com","Web","78935","2367","76568"
"Clubic","Web","148182","1571","146611"
"CNN (Cable News Network)","Web","2844828","472812","2372016"
"Comcast","Web","1738044172","23801479","1714242693"
"Daily Mail","Web","678595","23251","655344"
"Daum.net","Web","1336563","80710","1255853"
"Groupon","Web","1156523","21391","1135132"
"IKEA.com","Web","5493629","559836","4933793"
"Intuit.com","Business Application","188314","79374","108940"
"Mozilla.com - Mozilla.org","Web","3357801","537912","2819889"
"Naver Corporation (formerly NHN Corporation)","Web","14394111","548686","13845425"
"National Football League (NFL.com)","Web","17755","986","16769"
"NYTimes.com","Web","249081","3611","245470"
"Reverso.net","Web","3806033","30345","3775688"
"Sky","Web","70077","4366","65711"
"XNXX","Web","21947","4549","17398"
"Youporn","Web","1700487","8305","1692182"
"Funshion video player","Web","7532","4652","2880"
"Sophos update","Business Application","44117","11694","32423"
"Taobao","Web","31508376","1488251","30020125"
"Apple FaceTime","Real Time Audio/Video","383036951","192496175","190540776"
"Line","Internet Instant Messaging","64969","17963","47006"
"Shazam","Web","494130","76085","418045"
"SoundCloud","Media","22980885","1034247","21946638"
"KakaoTalk","Internet Instant Messaging","1446761","767162","679599"
"Nate.com","Web","1163910","54078","1109832"
"Amazon Prime Video","Media","33342086","1422784","31919302"
"QQ.com","Web","153797","94411","59386"
"Alipay","Web","28258","14478","13780"
"360.cn","Web","680963","210481","470482"
"Alibaba.com","Web","551171","107259","443912"
"Zynga.com","Gaming","3487277","675132","2812145"
"Limelight Networks CDN","Web","902726188","11800370","890925818"
"ISO Base Media File Format","Real Time Audio/Video","5563852","38184","5525668"
"WeChat","Internet Instant Messaging","936300","66132","870168"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","33629","5047","28582"
"Rakuten.co.jp","Web","168267","21814","146453"
"Pornhub","Web","41993","18905","23088"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","33573463","19599063","13974400"
"Zoho Corporation","Business Application","3047180","1030205","2016975"
"Nokia Here API","Web","1896028","74624","1821404"
"ESPN.go.com","Web","2476227","160232","2315995"
"BuzzFeed.com","Web","348255","4045","344210"
"Internet Movie Database","Web","939880","57196","882684"
"Imgur.com","Storage and Backup","1248941","12300","1236641"
"ImageShack","File Sharing","28437","3587","24850"
"Evernote","Web","2635240","594628","2040612"
"WebSocket","Network Service","9426","5187","4239"
"Bet365.com","Web","48551","15547","33004"
"Issuu.com","Web","1063782","176152","887630"
"Orange.com","Web","654146","74313","579833"
"BBC","Web","2597067","170943","2426124"
"CommentCaMarche.net","Web","189461","19425","170036"
"ElPais.com","Web","232036","6961","225075"
"T-Online.de","Web","479256","16679","462577"
"Index.hr","Web","3411209","1170630","2240579"
"24sata.hr","Web","1054608","36805","1017803"
"B92.net","Web","40694732","760861","39933871"
"Background Intelligent Transfer Service","File Sharing","78081792","3471628","74610164"
"Seznam.cz","Web","57508","2604","54904"
"EdgeCast Networks CDN","Infrastructure","25498","3691","21807"
"20minutes","Web","248402","26695","221707"
"Wp.pl","Web","117636","42812","74824"
"Jutarnji.hr","Web","23563600","1221265","22342335"
"Onet.pl","Web","112613","4007","108606"
"Over-blog","Web","9479","1422","8057"
"Gameloft Games","Gaming","5803","1693","4110"
"AddThis","Web","4695717","215533","4480184"
"Telegram","Internet Instant Messaging","571952884","8946018","563006866"
"Candy Crush Saga","Gaming","1719896","812703","907193"
"King Digital Entertainment","Gaming","1799551","955692","843859"
"Waze Social GPS Maps & Traffic","Web","9115778","696148","8419630"
"Symantec","Web","2154039","248225","1905814"
"TRUSTe","Web","4134425","344705","3789720"
"OpenStreetMap","Infrastructure","228673","10012","218661"
"Videoplaza","Web","8476","1616","6860"
"Zendesk","Business Collaboration","2254417","99775","2154642"
"Google Safe Browsing","Web","3367380","1020024","2347356"
"Twitch","Media","10593985","1259656","9334329"
"BoldChat Live Chat","Internet Instant Messaging","13592","2799","10793"
"FreeWheel","Web","346646","88927","257719"
"Xiaomi","Web","497570","181594","315976"
"Turner","Web","13530","1732","11798"
"Nielsen","Web","700892","139323","561569"
"Hihi2","Web","23483","3962","19521"
"Mixpanel","Web","1553187","1095163","458024"
"Taobao Ad Network and Exchange","Web","26199","6090","20109"
"Cedexis","Web","936444","241404","695040"
"Lazada","Web","938315","20233","918082"
"Flipboard","Web","15669","6207","9462"
"Traffic Junky","Web","6069","1190","4879"
"CPMSTAR","Web","83551","19732","63819"
"Sizmek (previously MediaMind)","Web","112804722","1512553","111292169"
"AOL One","Web","2446845","110648","2336197"
"Realestate","Web","91960","15135","76825"
"Constant Contact","Web","12579","1542","11037"
"GitHub","Web","181119","74017","107102"
"Atlassian","Web","117008","84815","32193"
"Web.DE","Web","130425","30641","99784"
"Kakaocdn","Infrastructure","3953074","93769","3859305"
"My.com","Web","49840","13617","36223"
"Scotiabank","Web","2583504","330419","2253085"
"Atlas Solutions","Web","68785","20236","48549"
"BootstrapCDN","Web","2038496","91798","1946698"
"CBS Video","Web","332021","41541","290480"
"Fastly","Web","15247901","314551","14933350"
"Disney Channel","Web","568196","16536","551660"
"NBC","Web","696022","59383","636639"
"MoPub","Web","82498","29015","53483"
"Microsoft Translator (Bing Translator)","Web","138245","49464","88781"
"Perform","Web","477143","106430","370713"
"Periscope","Media","5296109","77855","5218254"
"Microsoft Office OneNote (Office 365)","Business Application","441770","169425","272345"
"Olark","Web","548387","25805","522582"
"Liveperson","Web","985412","64262","921150"
"Zopim","Web","49844","13270","36574"
"Mapbox","Web","1790485","92694","1697791"
"Microsoft Excel Online (Office 365)","Web","27407165","4955529","22451636"
"Signal","Web","119906","21652","98254"
"Riffsy (Tenor.co)","Web","942315","20871","921444"
"Ensighten","Web","477208","71201","406007"
"Tune","Web","36333","10255","26078"
"Verizon","Web","658478","383647","274831"
"LKQD","Web","655999","364111","291888"
"Lookout Mobile Security","Business Application","59097","9595","49502"
"TubeMogul","Web","76978","10361","66617"
"MobFox","Web","92251","16926","75325"
"Liftoff","Web","395178","130914","264264"
"Baidu Maps","Web","91777","15802","75975"
"Slack","Web","50206853","446088","49760765"
"ICY (I Can Yell)","Media","6115736278","215165636","5900570642"
"Younow","Web","755369","278538","476831"
"Bazaarvoice","Web","2119230","252863","1866367"
"MQ Telemetry Transport","Network Service","2705","1655","1050"
"Clicktale","Web","456609","311342","145267"
"ZoomMeetings","Business Collaboration","5307496","630930","4676566"
"CDNetworks","Infrastructure","164590","5334","159256"
"Weborama","Web","101453","20386","81067"
"Highwinds","Web","67919838","808132","67111706"
"Wells Fargo","Web","1552790","615104","937686"
"Innovid","Web","72394458","1144939","71249519"
"StackExchange","Web","8880","2602","6278"
"Tinder","Web","1555431","419309","1136122"
"Eskimi","Web","20201","3979","16222"
"Shutterstock","Web","53158","2449","50709"
"Ubuntu","Web","3404","1545","1859"
"Heroku","Web","183220","42537","140683"
"IMO Video Calling Application","Media","126621","57363","69258"
"Amazon Music","Media","163519","27027","136492"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","184941","41711","143230"
"StreamRail","Media","40505","7445","33060"
"OpenRTB","Web","57117","48713","8404"
"ADventori","Web","122655","31444","91211"
"Tealium","Web","826305","260906","565399"
"Audible","Real Time Audio/Video","17472","11460","6012"
"Flashtalking","Web","5390535","486979","4903556"
"Samsung Update","Web","183100968","1106647","181994321"
"Huawei","Web","4999525","1662011","3337514"
"ULP","Network Service","1391353","49946","1341407"
"MaxCDN","Web","2152899","11071","2141828"
"Media Innovation Group","Web","634585","174781","459804"
"Booking.com","Web","1839138","226982","1612156"
"Walmart","Web","125423","87529","37894"
"Avast","Web","26002125","2021588","23980537"
"WeTransfer","Web","1532","999","533"
"Optus","Web","79677","4624","75053"
"Google Secure User Plane Location","Web","292572","44986","247586"
"Gfycat","Web","10643673","229337","10414336"
"T-Mobile","Web","28887","3346","25541"
"World Of Tanks","Gaming","7876823","30759","7846064"
"Sportradar","Web","126978","3689","123289"
"Meitu","Web","1727617","37931","1689686"
"Electronic Arts","Web","301135336","6666679","294468657"
"Facebook Lite","Social Networking","164467","23446","141021"
"Kakao","Web","11017","5640","5377"
"Apptimize","Web","29689","8358","21331"
"UC Browser","Web","102999","80506","22493"
"Mediascope","Web","23466","5929","17537"
"Data Saver","Web","964697","103652","861045"
"Adtelligent","Web","2949847","2012284","937563"
"Akamai Video","Media","314570","84669","229901"
"Tenor","Web","369383","93902","275481"
"Splunk Cloud","Storage and Backup","22398146","17038575","5359571"
"Text Me","Internet Instant Messaging","4909753","2012557","2897196"
"AnchorFree","Tunneling and VPN","6850","1060","5790"
"textPlus","Internet Instant Messaging","1570469","537958","1032511"
"Grammarly","Web","1357799","461990","895809"
"TunnelBear VPN","Tunneling and VPN","3706","2230","1476"
"RingCentral","Business Collaboration","262637","58728","203909"
"Google News","Web","924753","58102","866651"
"Visual IQ","Web","79157","23755","55402"
"Alibaba Group","Web","115037","18865","96172"
"CyberGhost","Tunneling and VPN","11520","3175","8345"
"ExpressVPN","Tunneling and VPN","472225","122062","350163"
"Future_plc","Web","71576","11926","59650"
"WorkspaceOne","Web","8205","3660","4545"
"iBooks","Web","875024","140233","734791"
"Fandom","Web","12810626","403807","12406819"
"Tesla","Web","19934","7226","12708"
"Google GSuite","Web","231384","37670","193714"
"Megaphone","Web","1285870","30599","1255271"
"TripAdvisor","Web","28094530","1213445","26881085"
"Moodle","Social Networking","347111","50456","296655"
"PubNub","Web","77049","16816","60233"
"Unknown virtual protocol","Unclassified","3842493","216528","3625965"
"Unknown virtual protocol","Unclassified","530665","34510","496155"
"Unknown virtual protocol","Unclassified","105900","47344","58556"
"NetEase","Web","10813","2451","8362"
"Unknown virtual protocol","Unclassified","22261","17489","4772"
"Unknown virtual protocol","Unclassified","75790","31197","44593"
"Unknown virtual protocol","Unclassified","1456965","974210","482755"
"Unknown virtual protocol","Unclassified","138478","2780","135698"
"Discovery Inc","Real Time Audio/Video","75997","33146","42851"
"Bumble","Web","278567","58202","220365"
"Qwant","Web","236626","10562","226064"
"Acast","Real Time Audio/Video","9560","1224","8336"
"Wireguard","Tunneling and VPN","121627351","8010087","113617264"
"Firework","Internet Instant Messaging","1091328","157485","933843"
"BAMTech","Real Time Audio/Video","15374074","6637666","8736408"
"Engage Digital","Network Service","246002","2879","243123"
"Quora","Social Networking","22713","7109","15604"
"Toutiao","Web","16842","2046","14796"
"Airbnb","Web","2867966","157167","2710799"
"MediaLab","Web","90757","66881","23876"
"Browsec VPN","Tunneling and VPN","11736344","2999022","8737322"
"StackPath","Web","775852","16807","759045"
"DoorDash","Web","155753","55064","100689"
"Houseparty","Real Time Audio/Video","7923","2048","5875"
"Roblox","Gaming","1120464","171187","949277"
"Likee","Internet Instant Messaging","154628","40108","114520"
"Digital Turbine","Web","61141","55277","5864"
"Sift Science","Web","181439","53112","128327"
"Amazon Alexa Assistant","Business Collaboration","9286","1577","7709"
"Yubo","Internet Instant Messaging","310633","20574","290059"
"Connatix","Real Time Audio/Video","2364744","215232","2149512"
"UserReport","Web","89082","17279","71803"
" Revolut","Web","8855663","348568","8507095"
"Pendo","Web","1668577","166422","1502155"
"Jitsi","Real Time Audio/Video","20942","2237","18705"
"Coursera","Web","2616678","80178","2536500"
"The Blaze","Web","738944","138820","600124"
"WordReference.com","Web","94390","11274","83116"
"E! Online","Web","1117842","117410","1000432"
"Hotels.com","Web","347773","109077","238696"
"Indeed","Web","21414916","6979968","14434948"
"NHL.com","Web","8263525","287773","7975752"
"Rotten Tomattoes","Web","1265692","37881","1227811"
"Geforce Now","Gaming","41988","6712","35276"
"The Walt Disney Company","Web","1929269","97526","1831743"
"Kickstarter","Web","106546561","637184","105909377"
"FedEx","Web","186729","113042","73687"
"Kayak","Web","23120286","841854","22278432"
"Eventbrite","Web","9236548","114859","9121689"
"Wargaming","Web","81542","17526","64016"
"Etahub","Web","4482","1041","3441"
"Datadog","Web","503665","432445","71220"
"Font Awesome","Web","4053201","243781","3809420"
"RingCentralApp","Business Collaboration","11168","3378","7790"
