"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"IMO Video Calling Application","Media","36652296","12207196","24445100"
"Bidswitch","Web","14632291","5510984","9121307"
"Clash of Clans","Gaming","23471845","561058","22910787"
"Supercell","Gaming","53768672","996741","52771931"
"Apple Game Center","Gaming","7797723","1707987","6089736"
"ADventori","Web","135856","29407","106449"
"Sharethrough","Web","26698390","8784935","17913455"
"MGID","Web","4489834","296889","4192945"
"DoubleVerify","Web","52433401","9008191","43425210"
"Media Innovation Group","Web","1440627","382311","1058316"
"eXelate","Web","1492691","363883","1128808"
"Google Secure User Plane Location","Web","4827786","1173699","3654087"
"Amplitude","Web","28525603","24932937","3592666"
"Google Cloud Platform","Web","14711517","3810427","10901090"
"Clash Royale","Gaming","156649484","3016547","153632937"
"Microsoft teams","Internet Instant Messaging","8543932411","1593025413","6950906998"
"UC Browser","Web","822787","541680","281107"
"Adtelligent","Web","3359932","1178406","2181526"
"Cisco","Web","14113662","6648342","7465320"
"IronSource","Business Application","207482436","14165371","193317065"
"Simpli.fi","Web","2033164","516271","1516893"
"ByteDance","Web","748344714","152497054","595847660"
"TikTok (Musical.ly)","Social Networking","79767114769","2307777464","77459337305"
"Alibaba Cloud","Web","289369581","18733537","270636044"
"Apple News","Web","318525534","11330530","307195004"
"Vungle","Web","394664560","12812472","381852088"
"Google APIs","Web","1998300591","672738624","1325561967"
"OpenSignal","Web","210391","164195","46196"
"Amazon Cognito","Web","19445786","7735234","11710552"
"Unknown virtual protocol","Unclassified","23951176","5061723","18889453"
"Unknown virtual protocol","Unclassified","128431259","58052414","70378845"
"Google Messages","Internet Instant Messaging","57135234","32548061","24587173"
"Bigo","Web","46378407","1167565","45210842"
"Wangwang","Internet Instant Messaging","1180971","543428","637543"
"Shopify","Web","177275038","3831684","173443354"
"Likee","Internet Instant Messaging","5676861","1442709","4234152"
"UserReport","Web","2043849","465721","1578128"
"Go Daddy","Web","7574911","597166","6977745"
"Rappi","Web","18501312","211828","18289484"
"Digicert","Web","18811557","3061555","15750002"
"Font Awesome","Web","14607891","991855","13616036"
"SD-WAN Control","SD-WAN","11442177731","6346607134","5095570597"
"SD-WAN Management","SD-WAN","124304275","56435107","67869168"
"TencentMeeting","Business Collaboration","391979942","32818141","359161801"
"BitTorrent","Peer to Peer","1063780","10303","1053477"
"Dailymotion.com","Media","258528542","7396981","251131561"
"File Transfer Protocol","File Sharing","5946987","3586378","2360609"
"Google Earth","Web","36266943","1413232","34853711"
"Google Maps","Web","94051674","18710258","75341416"
"GPRS Tunneling Protocol","Tunneling and VPN","414567525","19170717","395396808"
"Internet Message Access Protocol Secure","Email","28356392","6959018","21397374"
"IPsec (AH and ESP)","Tunneling and VPN","356844704","16887652","339957052"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","2738863331","394585962","2344277369"
"Kerberos","Authentication","290","150","140"
"McAfee Client update","Business Application","64548927","5749507","58799420"
"Netbios Name Service","Network Service","219334","206934","12400"
"Post Office Protocol (Version 3)","Email","1200123","531838","668285"
"Secure POP3","Email","1996631","67053","1929578"
"QQ","Internet Instant Messaging","292051","47575","244476"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","2710601","442955","2267646"
"Real Time Control Protocol","Business Collaboration","286584","51026","235558"
"Real Time Protocol","Business Collaboration","2067468603","743143371","1324325232"
"Real Time Streaming Protocol","Media","26401","16682","9719"
"SAP","Business Application","6267996","2260890","4007106"
"Simple Mail Transfer Protocol","Email","330591","154082","176509"
"Simple Mail Transfer Protocol Secure","Email","23758","21721","2037"
"Simple Network Management Protocol","Management","354825","354825","0"
"SOCKet Secure v5","Tunneling and VPN","3791","1846","1945"
"Wikipedia.com","Web","639747991","60668160","579079831"
"Yahoo Search","Web","3876327","317778","3558549"
"SecondLife.com","Web","376500","162748","213752"
"MPEG-Transport Stream","Real Time Audio/Video","228005385","1201167","226804218"
"Gmail Mobile","Email","6280","2414","3866"
"Secure AIM","Internet Instant Messaging","604164","93545","510619"
"Ask.com","Web","264906","30836","234070"
"Expedia.fr","Web","22673149","10705472","11967677"
"Travelocity.com","Web","44461","7173","37288"
"Realtor.com","Web","10248","1384","8864"
"WordPress.com","Social Networking","30339730","941146","29398584"
"Flickr","Social Networking","2964101","82947","2881154"
"Deezer","Web","20257558","308293","19949265"
"Mail.ru Webmail","Email","149432","37671","111761"
"Steampowered.com","Gaming","12536029","5510818","7025211"
"Xbox Live","Gaming","8440322","763698","7676624"
"Badoo.com","Internet Instant Messaging","27116503","2430437","24686066"
"Flixster.com","Web","35576","1011","34565"
"Foursquare.com","Web","1094054","303368","790686"
"Last.fm","Media","74878","9636","65242"
"LiveJournal.com","Social Networking","19849","1856","17993"
"Odnoklassniki.ru","Social Networking","593514","72538","520976"
"Tumblr","Social Networking","7020372","140691","6879681"
"Twitter","Social Networking","2922973761","138036501","2784937260"
"Vk.com (Vkontakte)","Social Networking","346310","62795","283515"
"Vox.com","Web","31908","14745","17163"
"Yammer.com","Business Application","532920","419420","113500"
"Yelp.com","Web","4272615","97426","4175189"
"Yandex.ru","Web","20639349","11802080","8837269"
"T.38","Network Service","5088","2208","2880"
"PPStream - P2P based Streamed Media","Business Collaboration","16671","6605","10066"
"Baidu.com","Web","4304647","377689","3926958"
"Teredo protocol","Tunneling and VPN","47420","15308","32112"
"Firefox Update","Web","386204","48345","337859"
"Java Update","Web","245216","9322","235894"
"Apple Update","Web","17035671","335140","16700531"
"Archive.org","Web","604254","35707","568547"
"Opera Update","Web","5383451","1701236","3682215"
"icecast","Media","10881064","283371","10597693"
"BitDefender Update","Web","5764518","2626072","3138446"
"Viber","Real Time Audio/Video","311055170","144896135","166159035"
"Playstation Network","Gaming","2438212","95559","2342653"
"Kaspersky Update","Web","28596","2878","25718"
"Avira Update","Web","2258679","54638","2204041"
"Trendmicro Update protocol","Web","1198","566","632"
"Netflix.com","Media","8407174125","121687321","8285486804"
"Garena","Web","613940","92142","521798"
"Box","File Sharing","7886","718","7168"
"Concur","Business Application","3550","2279","1271"
"Dropbox","Storage and Backup","282951168","257910520","25040648"
"Google Translate","Web","10473431","2390764","8082667"
"iHeartRADIO","Media","767685","83513","684172"
"Livestream (formerly Mogulus)","Media","5033","1277","3756"
"Psiphon","Web","463103","33614","429489"
"Salesforce","Business Application","12353323","2724364","9628959"
"Portal.TidalTV.com","Web","872417","193253","679164"
"SiriusXm.com","Media","260481","21771","238710"
"WebEx","Business Collaboration","14968258","258792","14709466"
"Exchange ActiveSync (EAS)","Web","160661204","58490296","102170908"
"RSS","Web","162401","4016","158385"
"Adobe Connect","Real Time Audio/Video","611712553","11613818","600098735"
"01net.com","Web","1579434","57033","1522401"
"ABCNews","Web","1484215","260500","1223715"
"AccuWeather","Web","13100592","2056059","11044533"
"Adobe Acrobat DC (Document Cloud)","Web","4192753","990188","3202565"
"Alexa","Web","370298","37067","333231"
"AlJazeera.net","Web","5477583","248506","5229077"
"AmericanExpress","Web","1446262","297572","1148690"
"Capital One","Web","3140766","153993","2986773"
"CDiscount","Web","24958","1796","23162"
"Clubic","Web","1029525","36161","993364"
"Cnet.com","Web","34153877","317215","33836662"
"CNN (Cable News Network)","Web","27875260","2877462","24997798"
"Comcast","Web","18053908","9896264","8157644"
"Daily Mail","Web","3323972","575349","2748623"
"Daum.net","Web","12462","4418","8044"
"Fox News","Web","1756549","92228","1664321"
"Groupon","Web","6731754","709464","6022290"
"IKEA.com","Web","15282518","483019","14799499"
"Intuit.com","Business Application","7695261","3962704","3732557"
"Kaspersky.com","Web","5591167","2756092","2835075"
"Monster.com","Web","23077","6444","16633"
"Mozilla.com - Mozilla.org","Web","22763968","8795897","13968071"
"Naver Corporation (formerly NHN Corporation)","Web","73405220","1127386","72277834"
"NBA.com","Web","7338761","230212","7108549"
"National Football League (NFL.com)","Web","252268","60020","192248"
"Nike.com","Web","87223513","6813357","80410156"
"NYTimes.com","Web","847638","160924","686714"
"PlayStation.com","Web","7869488","779053","7090435"
"Reverso.net","Web","1321892","215894","1105998"
"SlideShare","Web","143820","16187","127633"
"Sports Illustrated","Web","912914","28916","883998"
"SurveyMonkey.com","Web","1315433","27968","1287465"
"Vimeo","Web","244911039","3868095","241042944"
"WashingtonPost.com","Web","1670795","44977","1625818"
"Xbox","Gaming","3026690","146407","2880283"
"XNXX","Web","11737","2319","9418"
"Xvideos.com","Media","1328801","661639","667162"
"Youm7.com","Web","3201187","65368","3135819"
"Youporn","Web","185062","8776","176286"
"Sina.com.cn","Internet Instant Messaging","17187","3980","13207"
"Sophos update","Business Application","80597","9842","70755"
"QQ WeiBo","Web","1600","722","878"
"Google App Engine","Business Application","1003455","401656","601799"
"Line","Internet Instant Messaging","141213","40323","100890"
"Scribd.com","Web","4070824","129419","3941405"
"Shazam","Web","4077488","285428","3792060"
"SoundCloud","Media","1150916896","29586360","1121330536"
"TuneIn","Real Time Audio/Video","2377","992","1385"
"KakaoTalk","Internet Instant Messaging","70378","32890","37488"
"Nexon.com","Web","7282","1722","5560"
"Amazon Prime Video","Media","61525779","4077046","57448733"
"QQ.com","Web","22448174","894933","21553241"
"163.com","Web","791008","173951","617057"
"Ifeng.com","Web","47887","10005","37882"
"Alipay","Web","418141","145444","272697"
"360.cn","Web","586183","288890","297293"
"iQiyi","Web","2233365","515067","1718298"
"Zynga.com","Gaming","1275392","516945","758447"
"Limelight Networks CDN","Web","1916798376","19669628","1897128748"
"Datagram Transport Layer Security","Tunneling and VPN","6429288942","439134700","5990154242"
"ISO Base Media File Format","Real Time Audio/Video","1232018638","18549023","1213469615"
"WeChat","Internet Instant Messaging","47171836","9230252","37941584"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","478588","25173","453415"
"Rakuten.co.jp","Web","1197561","146668","1050893"
"Ctrip.com","Web","5405520","222395","5183125"
"QQ Games","Gaming","316697","226484","90213"
"QQ News","Web","39106","25760","13346"
"Tencent.com","Internet Instant Messaging","128304353","1570046","126734307"
"Zoho Corporation","Business Application","2713745","320388","2393357"
"Nokia Here API","Web","1816639","139056","1677583"
"MeetMe.com","Social Networking","4927189","350879","4576310"
"Speedtest","File Sharing","81999921","7406459","74593462"
"ESPN.go.com","Web","8702838","729507","7973331"
"Reddit.com","Web","1308909719","41288567","1267621152"
"Internet Movie Database","Web","26167152","374950","25792202"
"Imgur.com","Storage and Backup","25843505","370051","25473454"
"ImageShack","File Sharing","68514","12239","56275"
"xHamster.com","Web","1323148","278050","1045098"
"Google Documents (aka Google Drive)","Storage and Backup","171702036","5905132","165796904"
"Evernote","Web","1475208","637010","838198"
"Bet365.com","Web","6132928","1846481","4286447"
"Issuu.com","Web","305519","27033","278486"
"LastPass.com","Web","5738","1319","4419"
"Mendeley.com","File Sharing","17955","6217","11738"
"Paypal.com","Web","114511168","6821056","107690112"
"Orange.com","Web","3255","1591","1664"
"BBC","Web","8015300","660404","7354896"
"Softonic.com","Web","123584","10084","113500"
"ElPais.com","Web","28470","12009","16461"
"T-Online.de","Web","226201","16441","209760"
"Marca.com","Web","29995","6558","23437"
"Babylon.com","Web","71877","16155","55722"
"Kooora.com","Web","3552581","404295","3148286"
"MercadoLibre (aka MercadoLivre)","Web","703342","110913","592429"
"Olx","Web","482144","94399","387745"
"ESPNCricinfo.com","Web","39206","4432","34774"
"Goal.com","Web","24229","5310","18919"
"Apple HTTP Live Streaming","Real Time Audio/Video","2988","924","2064"
"Avito.ma","Web","10538478","1290739","9247739"
"AlManar.com","Web","9701","972","8729"
"Hespress.com","Web","19856","4521","15335"
"Indiatimes","Web","1704362","70823","1633539"
"Interia.pl","Web","960325","420159","540166"
"Kijiji.ca","Web","236771058","9086476","227684582"
"Lotterypost.com","Web","17445","1768","15677"
"Hotspot Shield","Tunneling and VPN","8219948","829469","7390479"
"Conviva","Infrastructure","207168","102475","104693"
"EdgeCast Networks CDN","Infrastructure","98642","6100","92542"
"20minutes","Web","628486","17314","611172"
"AliExpress.com","Web","91972595","3707547","88265048"
"Coccoc.com","Web","105906","23742","82164"
"Onlinekhabar.com","Web","2401","1055","1346"
"Rt.com","Web","18647037","1032887","17614150"
"Wp.pl","Web","7959793","4246712","3713081"
"VnExpress.net","Web","1020897","204709","816188"
"Perfect Dark","Peer to Peer","2305","1480","825"
"Mosaiquefm","Web","12238395","212849","12025546"
"News","Web","118134","3390","114744"
"Amazon Ad System","Web","134059311","24022861","110036450"
"Gameloft Games","Gaming","7220563","1316687","5903876"
"Akinator the Genie","Gaming","561800","121465","440335"
"AddThis","Web","15724948","861467","14863481"
"Yadro","Web","52094","22590","29504"
"Quantcast","Web","13267755","2163900","11103855"
"Candy Crush Saga","Gaming","4352921","1892081","2460840"
"King Digital Entertainment","Gaming","1408371","440404","967967"
"Waze Social GPS Maps & Traffic","Web","30417816","2000889","28416927"
"Symantec","Web","2550122","313626","2236496"
"TRUSTe","Web","11256161","992233","10263928"
"OpenStreetMap","Infrastructure","822634","41684","780950"
"Videoplaza","Web","54279","6169","48110"
"Google Safe Browsing","Web","24957743","3511018","21446725"
"Inneractive","Web","46290351","28645729","17644622"
"Brightcove","Media","35637656","1770660","33866996"
"Plenty Of Fish","Web","31949","1637","30312"
"Twitch","Media","332549576","12817651","319731925"
"BoldChat Live Chat","Internet Instant Messaging","773223","189251","583972"
"InMobi","Web","53791175","22092886","31698289"
"Gravatar","Business Collaboration","1076165","167073","909092"
"FreeWheel","Web","1306404","309420","996984"
"Xiaomi","Web","13492522","1583155","11909367"
"Turner","Web","1705622","103964","1601658"
"Nielsen","Web","2468518","582406","1886112"
"zalo","Internet Instant Messaging","1468564","58876","1409688"
"Stickyads","Web","21774551","7516160","14258391"
"Vmware Horizon View (PCoIP protocol)","Business Application","327728072","63103648","264624424"
"battlenet","Gaming","203343","41731","161612"
"Mixpanel","Web","18820220","14484177","4336043"
"Cedexis","Web","5811978","1527814","4284164"
"Setopati","Web","9187023","193750","8993273"
"Biobiochile","Web","893653","25098","868555"
"Lazada","Web","6855649","361849","6493800"
"Gettyimages","Web","1997823","114313","1883510"
"Google Calendar","Web","24301070","5472811","18828259"
"Theladbible","Web","39277","2336","36941"
"Flipboard","Web","1493165","151351","1341814"
"Traffic Junky","Web","68640","4998","63642"
"quic","Network Service","70149052","24595741","45553311"
"I2P Invisible Internet Project","Tunneling and VPN","2194","1480","714"
"OpenX","Web","6141110","1779879","4361231"
"PubMatic","Web","72239725","37282969","34956756"
"Index Exchange (previously Casale Media)","Web","28817420","8894676","19922744"
"LOTAME","Web","7384360","1296943","6087417"
"Rubicon Project","Web","80942120","26805297","54136823"
"CPMSTAR","Web","259347","44595","214752"
"Sizmek (previously MediaMind)","Web","3390475","481588","2908887"
"AOL One","Web","2172481","254181","1918300"
"Realestate","Web","203946","35591","168355"
"Constant Contact","Web","1961429","63449","1897980"
"GitHub","Web","15953752","777279","15176473"
"Sabah","Web","1716590","98785","1617805"
"Skynewsarabia","Web","1792814","70331","1722483"
"Atlassian","Web","589374","287472","301902"
"Internet.org","Web","22108","5735","16373"
"Kakaocdn","Infrastructure","204523","14465","190058"
"Advertising.com","Web","2567769","624455","1943314"
"My.com","Web","1162269","441648","720621"
"Bizographics","Web","13424","3579","9845"
"Helpshift","Web","694520","184208","510312"
"Yallakora","Web","3801","1836","1965"
"Scotiabank","Web","11444724","1668273","9776451"
"Atlas Solutions","Web","235659","66251","169408"
"Urbanairship","Web","3074341","607133","2467208"
"Apple Music","Media","4812485841","92997897","4719487944"
"CBS Video","Web","54055912","1070711","52985201"
"LogMeIn","Remote Desktop","151067","7560","143507"
"Fastly","Web","1367166","126137","1241029"
"Disney Channel","Web","375846","13331","362515"
"Rogers TV","Web","19408886","3242145","16166741"
"UpLynk","Web","143266106","1395777","141870329"
"NBC","Web","4755907","162458","4593449"
"Localytics","Web","4123637","740873","3382764"
"MoPub","Web","759478","389163","370315"
"Perform","Web","7204173","444029","6760144"
"Periscope","Media","387649834","10953548","376696286"
"Microsoft Sway (Office 365)","Business Application","8618","1198","7420"
"Microsoft Planner (Office 365)","Business Application","269309","92438","176871"
"Heap","Web","1574794","528677","1046117"
"Olark","Web","1641026","68487","1572539"
"Optimizely","Web","12079203","2699748","9379455"
"Zopim","Web","3334490","815052","2519438"
"Mapbox","Web","5410396","277081","5133315"
"ABS-CBN Entertainment","Web","1184057","76131","1107926"
"Jawhara FM","Web","3947245","74462","3872783"
"Rollout","Web","1788527","817599","970928"
"Microsoft Excel Online (Office 365)","Web","38743504","26633819","12109685"
"Rackspace","Web","1447561717","118990606","1328571111"
"LiveChat","Web","3206352","250380","2955972"
"Glympse","Web","6450","1193","5257"
"Riffsy (Tenor.co)","Web","9319269","954526","8364743"
"Tune","Web","37129","10949","26180"
"Smaato","Web","6913991","3062882","3851109"
"Braintree","Web","342476","69751","272725"
"Verizon","Web","7097570","4142140","2955430"
"MediaMath","Web","13589896","2778385","10811511"
"LKQD","Web","3232682","1363082","1869600"
"Lookout Mobile Security","Business Application","16948","1553","15395"
"TubeMogul","Web","377782","72722","305060"
"Bleacher Report","Web","55610658","1284474","54326184"
"SpotXchange","Web","2557066","817924","1739142"
"Umeng","Web","1973006","1054145","918861"
"Elbotola","Web","10009311","337773","9671538"
"Revcontent","Web","4416660","658418","3758242"
"New Relic","Web","58153447","19313679","38839768"
"Hola Web Proxy","Web","1034100","282142","751958"
"BitComet Peer Exchange (PEX)","Peer to Peer","638901","370862","268039"
"funCaptcha","Web","9220","2522","6698"
"MobFox","Web","32410","12978","19432"
"Google Photos (formerly Google Picasa)","Web","53153021","25888700","27264321"
"Liftoff","Web","3167815","1062883","2104932"
"Baidu Maps","Web","137527","16311","121216"
"Uber (formerly UberCab)","Web","92020118","18970996","73049122"
"QQVideo","Web","32103","6162","25941"
"Slack","Web","18960405","7563610","11396795"
"Younow","Web","1034138","488221","545917"
"Bazaarvoice","Web","17488988","1344110","16144878"
"MQ Telemetry Transport","Network Service","38312","28058","10254"
"Middle East Broadcasting Center (MBC Group)","Web","17474","7993","9481"
"Clicktale","Web","7620846","3413973","4206873"
"ZoomMeetings","Business Collaboration","3861221878","895462463","2965759415"
"Pokemon GO","Gaming","94438669","19132445","75306224"
"CDNetworks","Infrastructure","1208541","31296","1177245"
"Weborama","Web","214633","43803","170830"
"HyperText Transfer Protocol proxy","Network Service","122516806","20197323","102319483"
"Highwinds","Web","15998332","168875","15829457"
"Innovid","Web","194191162","4543761","189647401"
"StackExchange","Web","673818","15673","658145"
"Wix","Web","14953287","1396741","13556546"
"Tinder","Web","294282365","17830070","276452295"
"Blastingnews","Web","201558","39385","162173"
"Eskimi","Web","11836","2474","9362"
"Ubuntu","Web","10919","4600","6319"
"Heroku","Web","622363","133973","488390"
"Divar","Web","1639490","28559","1610931"
"Amazon Music","Media","2067925","622358","1445567"
"Cheetah Mobile","Web","5455","1106","4349"
"Radiumone","Web","21215","5326","15889"
"Microsoft Word Online (Office 365)","Business Collaboration","38724826","2705384","36019442"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","8690888","700435","7990453"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","14752827","2641669","12111158"
"Tidal","Media","33919","19281","14638"
"StreamRail","Media","163534","59100","104434"
"Bugsnag","Web","1694532","674246","1020286"
"Nintendo","Gaming","7982982","1112840","6870142"
"Tealium","Web","5723218","1396923","4326295"
"Audible","Real Time Audio/Video","15421491","217684","15203807"
"Alayam24","Web","528239","19847","508392"
"Flashtalking","Web","7602390","1085901","6516489"
"AdColony","Web","27890223","8693834","19196389"
"Yieldmo","Web","9124981","1384483","7740498"
"Google Classroom","Web","793827","209942","583885"
"Samsung Update","Web","7970854758","70787574","7900067184"
"Huawei","Web","24911361","8674941","16236420"
"Huawei Update","Web","9479","1804","7675"
"ULP","Network Service","6530135","211011","6319124"
"AnyDesk","Remote Desktop","26344979","6419407","19925572"
"Livescore","Web","431837","22977","408860"
"Savefrom","Web","347707","28421","319286"
"MaxCDN","Web","79551","13841","65710"
"Alcatel-Lucent Rainbow","Internet Instant Messaging","118300","35999","82301"
"Booking.com","Web","15664106","1069244","14594862"
"Walmart","Web","674305","525825","148480"
"Avast","Web","28003840","2114017","25889823"
"DocuSign","Web","10541016","2854476","7686540"
"Automatic Data Processing (ADP)","Web","26560414","1184046","25376368"
"Okta","Web","62780191","11560577","51219614"
"PulsePoint","Web","3688059","1112693","2575366"
"WeTransfer","Web","92813093","8238854","84574239"
"Autodesk Fusion 360","Tunneling and VPN","195054","105838","89216"
"Sonobi","Web","5360195","1777963","3582232"
"Cloudinary","Web","64450593","1611458","62839135"
"Le360","Web","665652","80915","584737"
"Optus","Web","539563","25477","514086"
"Gfycat","Web","20049732","318855","19730877"
"T-Mobile","Web","238785","31361","207424"
"Vivox","Internet Instant Messaging","1116353","478509","637844"
"Sportradar","Web","2062408","255737","1806671"
"Wall Street Journal","Web","519572","10752","508820"
"Niantic, Inc","Web","1143048","262830","880218"
"Meitu","Web","841232","78494","762738"
"Origin","Web","4469774","653005","3816769"
"Canvas Student","Web","9982358","229152","9753206"
"Instructure","Web","24329","3712","20617"
"United Internet","Web","118326","59970","58356"
"Workplace By Facebook","Social Networking","123935","14513","109422"
"shopee.tw","Web","20239","2663","17576"
