"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Vk.com (Vkontakte)","Social Networking","156453","9601","146852"
"Adobe Flash Plugin Update","Web","8148","1277","6871"
"Firefox Update","Web","8480608","139118","8341490"
"Java Update","Web","107930","3836","104094"
"Opera Update","Web","134375","39882","94493"
"Viber","Real Time Audio/Video","78954","18320","60634"
"Avira Update","Web","21258","4698","16560"
"Microsoft SharePoint","Business Application","958637","24076","934561"
"Box","File Sharing","12672","2600","10072"
"Dropbox","Storage and Backup","25432423","2353965","23078458"
"Jango.com","Web","3932999","90604","3842395"
"Napster.com","Web","1155774","39435","1116339"
"Psiphon","Web","186326","11875","174451"
"Salesforce","Business Application","7922488","2534463","5388025"
"Shutterfly.com","Web","29594526","2660878","26933648"
"Portal.TidalTV.com","Web","146834","36838","109996"
"ABCNews","Web","329180","8970","320210"
"AmericanExpress","Web","83133","25357","57776"
"Blogger","Web","280487","19039","261448"
"Capital One","Web","2912490","66412","2846078"
"Cnet.com","Web","430780","13935","416845"
"CNN (Cable News Network)","Web","72633497","5328364","67305133"
"Comcast","Web","1662233","5951","1656282"
"Daily Mail","Web","682064","30032","652032"
"Fox News","Web","265095","11048","254047"
"Mozilla.com - Mozilla.org","Web","55801","10423","45378"
"Naver Corporation (formerly NHN Corporation)","Web","268098","60618","207480"
"NBA.com","Web","224322","17425","206897"
"NYTimes.com","Web","1101235","103866","997369"
"Reuters.com","Web","1528014","39133","1488881"
"Vimeo","Web","84682541","2281400","82401141"
"Sina.com.cn","Internet Instant Messaging","1073176","10847","1062329"
"Sina Weibo","Web","278838","41658","237180"
"Google App Engine","Business Application","133643","36034","97609"
"Apple FaceTime","Real Time Audio/Video","341706302","146418704","195287598"
"Shazam","Web","215954","82840","133114"
"SoundCloud","Media","729635","139836","589799"
"TuneIn","Real Time Audio/Video","6747886","796282","5951604"
"Amazon Prime Video","Media","641981954","31958005","610023949"
"163.com","Web","94868","17096","77772"
"Ifeng.com","Web","5264","1050","4214"
"Alipay","Web","412647","165437","247210"
"Sogou.com","Web","11816","1898","9918"
"360.cn","Web","47271","15741","31530"
"Zynga.com","Gaming","1301756","105415","1196341"
"Limelight Networks CDN","Web","191732859","4750981","186981878"
"ISO Base Media File Format","Real Time Audio/Video","12468172","363306","12104866"
"KIK Messenger","Internet Instant Messaging","38636","5999","32637"
"WeChat","Internet Instant Messaging","18775730","197378","18578352"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","169036036","894118","168141918"
"Rakuten.co.jp","Web","244182","20557","223625"
"Ctrip.com","Web","6102","894","5208"
"QQ Games","Gaming","1013942","762372","251570"
"Tencent.com","Internet Instant Messaging","22826","8518","14308"
"Microsoft SharePoint Online (Office 365)","Business Application","35914891","16899360","19015531"
"Speedtest","File Sharing","2758550","2043311","715239"
"ESPN.go.com","Web","5149618","174838","4974780"
"BuzzFeed.com","Web","30648","15662","14986"
"Internet Movie Database","Web","111688","20318","91370"
"Imgur.com","Storage and Backup","3000718","80564","2920154"
"Google Documents (aka Google Drive)","Storage and Backup","3452599","287462","3165137"
"Apple Maps","Web","280181","34068","246113"
"Orange.com","Web","2725","1472","1253"
"BBC","Web","811863","23506","788357"
"AVG.com","Web","13095","1466","11629"
"Softonic.com","Web","14910","1104","13806"
"T-Online.de","Web","48019","2907","45112"
"Indiatimes","Web","1140306","81894","1058412"
"Kijiji.ca","Web","194080","28530","165550"
"Background Intelligent Transfer Service","File Sharing","109938101","6722880","103215221"
"Hotspot Shield","Tunneling and VPN","62533","27177","35356"
"Conviva","Infrastructure","2127251","1652104","475147"
"EdgeCast Networks CDN","Infrastructure","1962","304","1658"
"Wp.pl","Web","22637","4729","17908"
"VnExpress.net","Web","26708","2516","24192"
"Aol","Web","233408","45287","188121"
"AddThis","Web","5088856","410569","4678287"
"Telegram","Internet Instant Messaging","41838209","1987713","39850496"
"Candy Crush Saga","Gaming","16254","2904","13350"
"King Digital Entertainment","Gaming","23257","2956","20301"
"Waze Social GPS Maps & Traffic","Web","7104","1812","5292"
"Symantec","Web","5396458","1366597","4029861"
"Oracle","Web","2260349","444838","1815511"
"OpenStreetMap","Infrastructure","58668","4634","54034"
"Zendesk","Business Collaboration","1928363","145552","1782811"
"Brightcove","Media","411711","13801","397910"
"Plenty Of Fish","Web","1676670","349702","1326968"
"Twitch","Media","423341493","2961352","420380141"
"BoldChat Live Chat","Internet Instant Messaging","552391","182183","370208"
"FreeWheel","Web","887854","245877","641977"
"Xiaomi","Web","279134009","3902544","275231465"
"Turner","Web","1374597","217864","1156733"
"Stickyads","Web","2538707","1178007","1360700"
"Inquirer","Web","279198","7365","271833"
"Abs.cbnnews","Web","9597","3494","6103"
"Smart AdServer","Web","5811664","2515673","3295991"
"Taobao Ad Network and Exchange","Web","379981","64118","315863"
"Cedexis","Web","858821","151027","707794"
"Amazon Cloud Drive","Web","1087486","6875","1080611"
"Flipboard","Web","151288","25025","126263"
"quic","Network Service","158700","92000","66700"
"LOTAME","Web","3231096","642514","2588582"
"CPMSTAR","Web","59668","13237","46431"
"ADTECH","Web","17453","4964","12489"
"Sizmek (previously MediaMind)","Web","12044124","641614","11402510"
"Realestate","Web","64819","9975","54844"
"Constant Contact","Web","96352","10476","85876"
"GitHub","Web","426623","7439","419184"
"Internet.org","Web","65765","23752","42013"
"Advertising.com","Web","905961","283461","622500"
"Helpshift","Web","367761","132475","235286"
"Outbrain","Web","7115705","1806817","5308888"
"CBS Video","Web","6620514","133931","6486583"
"LogMeIn","Remote Desktop","48720","1711","47009"
"Fastly","Web","5609424","567947","5041477"
"Disney Channel","Web","784519","28544","755975"
"Rogers TV","Web","24515999","2215029","22300970"
"UpLynk","Web","43434","10430","33004"
"NBC","Web","740169","50989","689180"
"Localytics","Web","63297","23394","39903"
"MoPub","Web","78722","16657","62065"
"Krux","Web","1963056","356964","1606092"
"Microsoft Office OneNote (Office 365)","Business Application","26345","2424","23921"
"Liveperson","Web","2111692","255260","1856432"
"Zopim","Web","41953","6738","35215"
"Mapbox","Web","2630180","188613","2441567"
"Signal","Web","58093","9731","48362"
"LiveChat","Web","500817","40150","460667"
"Riffsy (Tenor.co)","Web","35939521","601226","35338295"
"Braintree","Web","226101","62716","163385"
"TubeMogul","Web","478020","58937","419083"
"Bleacher Report","Web","9856518","262540","9593978"
"SpotXchange","Web","1254373","491492","762881"
"Google Web Light","Web","23227","3144","20083"
"Umeng","Web","65165","32879","32286"
"Revcontent","Web","1923717","234091","1689626"
"MobFox","Web","7710","1396","6314"
"Google Photos (formerly Google Picasa)","Web","2390513450","2220545336","169968114"
"Liftoff","Web","103366","42544","60822"
"Uber (formerly UberCab)","Web","2055114","209207","1845907"
"ICY (I Can Yell)","Media","6743061","136386","6606675"
"Younow","Web","4392885","2111624","2281261"
"Bazaarvoice","Web","6758083","571161","6186922"
"Teads","Web","13422804","988286","12434518"
"MQ Telemetry Transport","Network Service","1872","900","972"
"Clicktale","Web","573115","268249","304866"
"Adk2","Web","855155","15873","839282"
"Adform","Web","2601934","464522","2137412"
"Weborama","Web","29526","5765","23761"
"Innovid","Web","31758762","579460","31179302"
"Wix","Web","783227","136652","646575"
"Tinder","Web","538287","165669","372618"
"Shutterstock","Web","11868","1168","10700"
"Heroku","Web","1181693","45951","1135742"
"Amazon Music","Media","457909","155700","302209"
"Microsoft Word Online (Office 365)","Business Collaboration","3397422","677173","2720249"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","10478598","314804","10163794"
"StreamRail","Media","72797","10095","62702"
"ADventori","Web","83191","18676","64515"
"Tealium","Web","2366145","470472","1895673"
"Audible","Real Time Audio/Video","62691","15109","47582"
"Flashtalking","Web","583953","123518","460435"
"Yieldmo","Web","2831007","464445","2366562"
"Samsung Update","Web","876649926","6754359","869895567"
"MGID","Web","144675","59946","84729"
"ULP","Network Service","422764","9770","412994"
"Media Innovation Group","Web","573325","164894","408431"
"Booking.com","Web","1337037","211624","1125413"
"Walmart","Web","9971261","7123849","2847412"
"Automatic Data Processing (ADP)","Web","12335384","182577","12152807"
"Okta","Web","40461344","9273188","31188156"
"PulsePoint","Web","1846924","507268","1339656"
"eXelate","Web","454249","134886","319363"
"Sonobi","Web","2874925","1066344","1808581"
"Cloudinary","Web","8255219","205325","8049894"
"Optus","Web","43901","11636","32265"
"Amplitude","Web","3067869","2138913","928956"
"T-Mobile","Web","167619","20071","147548"
"Wall Street Journal","Web","1390860","74563","1316297"
"Niantic, Inc","Web","113416","24127","89289"
"Meitu","Web","5027683","46599","4981084"
"Snow","Internet Instant Messaging","779532","81451","698081"
"Origin","Web","10857","2360","8497"
"Instructure","Web","136405","7220","129185"
"Mail.com","Email","352001","56177","295824"
"Electronic Arts","Web","135764","65215","70549"
"Facebook Lite","Social Networking","643439","98770","544669"
"Digioh","Web","362512","32008","330504"
"Apptimize","Web","28853","10856","17997"
"Adtelligent","Web","610444","100029","510415"
"Youtube Music","Media","431452","23771","407681"
"Akamai Video","Media","191081","50160","140921"
"Text Me","Internet Instant Messaging","829363","322038","507325"
"Epic_games","Gaming","213221","105201","108020"
"Unreal_engine","Gaming","53090943","13984621","39106322"
"Disqus","Web","2461888","264634","2197254"
"IBM","Web","463867","52600","411267"
"Grammarly","Web","205031","41942","163089"
"Simpli.fi","Web","991211","160744","830467"
"PlayerUnknown's BattleGrounds","Gaming","54222716","2626054","51596662"
"Visual IQ","Web","206673","54129","152544"
"CyberGhost","Tunneling and VPN","36421","5724","30697"
"Mobile Legends","Gaming","5695850","213817","5482033"
"Future_plc","Web","973568","42352","931216"
"Minecraft","Gaming","16271862","887040","15384822"
"Fandom","Web","8380446","959710","7420736"
"Google GSuite","Web","54613","11215","43398"
"OpenSignal","Web","15706","4229","11477"
"TripAdvisor","Web","3037903","340864","2697039"
"Gcash","Web","10761717","112186","10649531"
"Mynt","Web","37881047","610489","37270558"
"DAZN","Real Time Audio/Video","2407","1359","1048"
"Unknown virtual protocol","Unclassified","94053","11291","82762"
"Unknown virtual protocol","Unclassified","259015","5232","253783"
"Unknown virtual protocol","Unclassified","5695042","4344917","1350125"
"Unknown virtual protocol","Unclassified","8616","1845","6771"
"Unknown virtual protocol","Unclassified","588174","23487","564687"
"Discovery Inc","Real Time Audio/Video","985641","100995","884646"
"Bumble","Web","1313","784","529"
"National Public Radio","Web","9171042","267047","8903995"
"Raknet","Gaming","12612","3416","9196"
"Wireguard","Tunneling and VPN","189773118","11256408","178516710"
"Firework","Internet Instant Messaging","38397","7284","31113"
"Banggood","Web","1406893","824062","582831"
"BAMTech","Real Time Audio/Video","6500797","4427077","2073720"
"Disney Plus","Real Time Audio/Video","1746277319","7969467","1738307852"
"Quora","Social Networking","421435","80038","341397"
"Tuchong","Web","835559","773449","62110"
"Airbnb","Web","13595776","1952750","11643026"
"Workday","Business Application","885013","301069","583944"
"BPI","Web","699030","253213","445817"
"BPI Mobile","Web","988493","140121","848372"
"LocationIQ","Web","10177","3081","7096"
"Uber Eats","Web","163631","54420","109211"
"Houseparty","Real Time Audio/Video","38897","5806","33091"
"BridTV","Real Time Audio/Video","171627","5784","165843"
"Likee","Internet Instant Messaging","95115","12612","82503"
"Pluto TV","Real Time Audio/Video","241414","12713","228701"
"Demandbase","Web","243434","16148","227286"
"KOCHAVA","Web","466001","153569","312432"
"Sift Science","Web","65479","26929","38550"
"Amazon Alexa Assistant","Business Collaboration","312632","93498","219134"
"Connatix","Real Time Audio/Video","2759307","174023","2585284"
"Minute Media","Web","65372","2168","63204"
"UserReport","Web","82410","16899","65511"
"Coursera","Web","85661","1774","83887"
"E! Online","Web","1518873","52254","1466619"
"NHL.com","Web","96842","12091","84751"
"Slate Magazine","Web","1729344","26619","1702725"
"BambooHR","Web","340722","34900","305822"
"TMZ","Web","867139","19258","847881"
"Nvidia","Web","206159","65882","140277"
"Geforce Now","Gaming","1141592","84342","1057250"
"Call of Duty Mobile","Gaming","404659","31459","373200"
"The Walt Disney Company","Web","26352","8489","17863"
"Wired","Web","38452579","683544","37769035"
"Indiegogo","Web","9138","939","8199"
"Eventbrite","Web","4667514","117328","4550186"
"Datadog","Web","42155","22869","19286"
