"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Facebook Messenger","Internet Instant Messaging","4097102714","2574413686","1522689028"
"AppsFlyer","Business Application","576462","210020","366442"
"Google Cloud Storage","Web","27903737688","26095713074","1808024614"
"Google Cloud Messaging","Web","72650269","30303114","42347155"
"Google Calendar","Web","1170222","347102","823120"
"Apple Location","Web","287343086","44347220","242995866"
"AppNexus","Web","1676378","743636","932742"
"HyperText Transfer Protocol version 2","Web","1550843554","514005236","1036838318"
"Google Tag Manager","Web","5015868","617370","4398498"
"Facebook Embedded Video","Media","107664007","1508676","106155331"
"Rogers TV","Web","1394076","472550","921526"
"Android connectivity Manager","Network Service","10707847","6259236","4448611"
"Heap","Web","88603399","41198668","47404731"
"Branch Metrics","Web","690734","223886","466848"
"Taboola","Web","8859169","1098618","7760551"
"Rackspace","Web","1704451030","185023842","1519427188"
"Microsoft OneDrive","Web","1246224","429254","816970"
"Microsoft","Web","1811469925","474756940","1336712985"
"New Relic","Web","21308569","13833684","7474885"
"ZoomMeetings","Business Collaboration","62293961","6050174","56243787"
"HyperText Transfer Protocol proxy","Network Service","629368","397386","231982"
"Firebase Cloud Messaging","Web","6563626","2511560","4052066"
"ByteDance","Web","3234965","373666","2861299"
"TikTok (Musical.ly)","Social Networking","1373669853","174561508","1199108345"
"Apple News","Web","79266827","4656524","74610303"
"Google APIs","Web","476717389","180233038","296484351"
"Amazon Cognito","Web","12988560","4163222","8825338"
"Digicert","Web","1155127","493686","661441"
"Intercom","Web","110483310","48233418","62249892"
"SD-WAN Control","SD-WAN","24158345213","12758248537","11400096676"
"SD-WAN Management","SD-WAN","6910413945","2953298056","3957115889"
"TencentMeeting","Business Collaboration","53171548","23558980","29612568"
"Apple FaceTime","Real Time Audio/Video","342120877","184253024","157867853"
"Crashlytics","Web","267134","81114","186020"
"Adjust.com","Web","221444","90080","131364"
"Advance Message Queuing Protocol","Network Service","986","542","444"
"BitTorrent","Peer to Peer","4543660","2421026","2122634"
"Connection Oriented Transfer Protocol","Network Service","2370","1716","654"
"File Transfer Protocol","File Sharing","6274","3416","2858"
"Google Maps","Web","2162509","337830","1824679"
"Independant Computing Architecture (Citrix)","Remote Desktop","6621","3624","2997"
"Internet Message Access Protocol Secure","Email","2956370","558926","2397444"
"XMPP Protocol (Jabber)","Business Collaboration","17378","11180","6198"
"Kerberos","Authentication","10626","7296","3330"
"Lighweight Directory Access Protocol","Authentication","14008","8512","5496"
"McAfee Client update","Business Application","65490528","3456298","62034230"
"Network Time Protocol","Network Service","160609","101074","59535"
"Port Mapper","Network Service","12284","8300","3984"
"Point-to-Point Tunneling Protocol","Tunneling and VPN","1611","906","705"
"Session Initiation Protocol","Business Application","12673","8356","4317"
"Server Message Block (Windows File Server)","File Sharing","37367","25962","11405"
"SOCKet Secure v4","Tunneling and VPN","25881","17640","8241"
"Session Traversal Utilities for NAT","Business Collaboration","28391","17472","10919"
"Tabular Data Stream","Business Application","6643","3916","2727"
"Transparent Network Service (Oracle)","Business Application","2106","1440","666"
"Wikipedia.com","Web","17079","7568","9511"
"X Window System","Business Application","13229","8696","4533"
"Yahoo Mail v.2.0","Email","48293","16968","31325"
"WordPress.com","Social Networking","537772","19384","518388"
"Flickr","Social Networking","16706","7568","9138"
"LinkedIn","Social Networking","12708350","3030322","9678028"
"Mail.ru Webmail","Email","14140","6860","7280"
"Xbox Live","Gaming","16056","972","15084"
"Tumblr","Social Networking","12521","6320","6201"
"Twitter","Social Networking","105382865","7261090","98121775"
"Bing.com (formerly MSN Search)","Web","2494116","491090","2003026"
"Opera Update","Web","6840","2550","4290"
"Playstation Network","Gaming","1053","720","333"
"Trendmicro Update protocol","Web","54792","13972","40820"
"Netflix.com","Media","4359904","540404","3819500"
"Dropbox","Storage and Backup","15298","8248","7050"
"Google Translate","Web","9557","4028","5529"
"Salesforce","Business Application","166745","46204","120541"
"Portal.TidalTV.com","Web","19587","6942","12645"
"Internet Inter-ORB Protocol","Network Service","3053","1796","1257"
"Netware Core Protocol","Management","5335","3244","2091"
"AccuWeather","Web","3600632","731638","2868994"
"Groupon","Web","48696","4432","44264"
"Mozilla.com - Mozilla.org","Web","15879627","3046970","12832657"
"Weather.com","Web","3425350","202240","3223110"
"360.cn","Web","2029","1334","695"
"Limelight Networks CDN","Web","102227919","8073914","94154005"
"Yahoo.com","Web","879235","167794","711441"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","1156443","698682","457761"
"Nokia Here API","Web","11602","5840","5762"
"Microsoft SharePoint Online (Office 365)","Business Application","499818","71862","427956"
"Pinterest","Web","364954","47880","317074"
"Reddit.com","Web","43554","9774","33780"
"Google Documents (aka Google Drive)","Storage and Backup","39669645","27881016","11788629"
"Apple Maps","Web","24806","5408","19398"
"Bitcoin client","Peer to Peer","986","542","444"
"Paypal.com","Web","26472","10072","16400"
"Internet Small Computer Systems Interface","Network Service","2316","1440","876"
"Background Intelligent Transfer Service","File Sharing","114313544","10328994","103984550"
"AliExpress.com","Web","382355","21940","360415"
"Amazon Ad System","Web","864267","208864","655403"
"Turn","Web","41087","15668","25419"
"Quantcast","Web","69651","22092","47559"
"Waze Social GPS Maps & Traffic","Web","29991","2168","27823"
"Symantec","Web","124124","46662","77462"
"Oracle","Web","26615","10686","15929"
"Criteo","Web","47077","20842","26235"
"Zendesk","Business Collaboration","2193706","158618","2035088"
"Google Safe Browsing","Web","3589203","1819208","1769995"
"Inneractive","Web","13273","5470","7803"
"Twitch","Media","821629","479780","341849"
"InMobi","Web","44490","17528","26962"
"Gravatar","Business Collaboration","40275","14772","25503"
"FreeWheel","Web","27555","8926","18629"
"Stickyads","Web","48747","24758","23989"
"JAVA-RMI","Network Service","4949","3074","1875"
"Mixpanel","Web","14622","7270","7352"
"Smart AdServer","Web","417976","190476","227500"
"Cedexis","Web","146507","37670","108837"
"Flipboard","Web","2449176","569036","1880140"
"OpenX","Web","102683","45420","57263"
"PubMatic","Web","409294","208796","200498"
"Index Exchange (previously Casale Media)","Web","385711","128222","257489"
"LOTAME","Web","46061","16596","29465"
"Rubicon Project","Web","493491","188936","304555"
"Rlcdn","Web","106228","38106","68122"
"Ad Safe Protected","Web","20434","5328","15106"
"Atlas Solutions","Web","4757","858","3899"
"Urbanairship","Web","37107","16622","20485"
"BootstrapCDN","Web","207846","25072","182774"
"Apple Music","Media","1593830","104540","1489290"
"Outbrain","Web","396624","108956","287668"
"Unruly","Web","65341","31728","33613"
"MoPub","Web","324727","94296","230431"
"Applovin","Web","1034785","487120","547665"
"Moat","Web","1207563","335498","872065"
"Krux","Web","9898","3496","6402"
"Periscope","Media","4134315","356960","3777355"
"Microsoft Office OneNote (Office 365)","Business Application","11162","1938","9224"
"Optimizely","Web","45470","6304","39166"
"Zopim","Web","88079","24760","63319"
"Mapbox","Web","13583","4576","9007"
"Microsoft Excel Online (Office 365)","Web","4562588","733636","3828952"
"Ensighten","Web","531911","102550","429361"
"Smaato","Web","33422","10796","22626"
"MediaMath","Web","54674","28878","25796"
"jQuery","Web","416797","58320","358477"
"Everest Technologies","Web","380021","152892","227129"
"SpotXchange","Web","27310","12014","15296"
"Revcontent","Web","68713","6854","61859"
"Google Photos (formerly Google Picasa)","Web","309247","244980","64267"
"Uber (formerly UberCab)","Web","2296052","988610","1307442"
"Conversant","Web","45615","19482","26133"
"Teads","Web","25341","9248","16093"
"Adform","Web","49423","19344","30079"
"Constrained Application Protocol","Network Service","2983","1990","993"
"Bidswitch","Web","66903","27994","38909"
"OPC Unified Architecture","Web","986","542","444"
"Bugsnag","Web","32290","10632","21658"
"Vidyard","Web","35566","4162","31404"
"Apple Game Center","Gaming","93605","24012","69593"
"Sharethrough","Web","48397","18246","30151"
"AdColony","Web","249158","77634","171524"
"Yieldmo","Web","34076","14822","19254"
"Google Classroom","Web","4497395","656838","3840557"
"Samsung Update","Web","11445","3776","7669"
"DoubleVerify","Web","808691","142144","666547"
"Media Innovation Group","Web","31451","13690","17761"
"Avast","Web","4275562","345752","3929810"
"Automatic Data Processing (ADP)","Web","62732","17206","45526"
"Okta","Web","15280501","3990016","11290485"
"PulsePoint","Web","26159","11346","14813"
"eXelate","Web","31720","11972","19748"
"Sonobi","Web","66568","24128","42440"
"Amplitude","Web","326604","253658","72946"
"Google Cloud Platform","Web","634688","249290","385398"
"Microsoft teams","Internet Instant Messaging","2792296","786210","2006086"
"Apptimize","Web","24031","8852","15179"
"Cisco","Web","42042","15380","26662"
"IronSource","Business Application","69481","9800","59681"
"AnchorFree","Tunneling and VPN","43621","11276","32345"
"Disqus","Web","22325","8368","13957"
"Grammarly","Web","5138740","2619532","2519208"
"Simpli.fi","Web","41692","14518","27174"
"Google News","Web","59354","28276","31078"
"DICOM","Network Service","1544","890","654"
"iBooks","Web","615714","154668","461046"
"Vungle","Web","201857","43258","158599"
"Megaphone","Web","37702279","4255450","33446829"
"Unknown virtual protocol","Unclassified","930787","473418","457369"
"Unknown virtual protocol","Unclassified","13421308","2257912","11163396"
"Unknown virtual protocol","Unclassified","1048751","396902","651849"
"Unknown virtual protocol","Unclassified","125049","23524","101525"
"Google Pay","Web","84801","29536","55265"
"Google Messages","Internet Instant Messaging","100910","24140","76770"
"JWPLAYER","Web","113028","15436","97592"
"Wangwang","Internet Instant Messaging","3151","2236","915"
"Shopify","Web","1154251","33832","1120419"
"Houseparty","Real Time Audio/Video","9092","2404","6688"
"KOCHAVA","Web","24177","7784","16393"
"Amazon Alexa Assistant","Business Collaboration","2597","1820","777"
"Spotify Audio","Real Time Audio/Video","10867058","409460","10457598"
"Pendo","Web","1860370","613896","1246474"
"Go Daddy","Web","8784","4218","4566"
"Contentful","Web","382319","115332","266987"
"Datadog","Web","20021","14128","5893"
"Font Awesome","Web","82969","16750","66219"
