"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Chrome Update","Web","182471060","15969102","166501958"
"Viber","Real Time Audio/Video","2833604779","430608184","2402996595"
"Netflix.com","Media","49783763061","875550167","48908212894"
"Google Analytics,Google Marketing Platform","Web","402961237","94839650","308121587"
"Google GStatic","Web","2102442123","172615332","1929826791"
"Box","File Sharing","16984","1274","15710"
"Dropbox","Storage and Backup","9991061","6597154","3393907"
"YouKu","Media","1987298","1749966","237332"
"GoToMeeting Online Meeting","Business Collaboration","273781","135531","138250"
"Google Generic","Web","1213620558","251995709","961624849"
"AccuWeather","Web","4763656","875075","3888581"
"Amazon Generic Services","Web","3313651812","1168937731","2144714081"
"CNN (Cable News Network)","Web","40221326","4296343","35924983"
"Fox News","Web","452596831","67756201","384840630"
"Mozilla.com - Mozilla.org","Web","1655796","213969","1441827"
"Vimeo","Web","248295309","6387898","241907411"
"Weather.com","Web","29051138","2272153","26778985"
"WhatsApp Messenger","Internet Instant Messaging","18513314229","5354241549","13159072680"
"Taobao","Web","34212400","7494116","26718284"
"Google App Engine","Business Application","826270","176303","649967"
"Apple App Store","Web","7588698200","238266714","7350431486"
"Windows Marketplace","Web","503458030","37733876","465724154"
"Apple FaceTime","Real Time Audio/Video","710989115","168763348","542225767"
"Apple Push Notification Service","Web","406795614","263003701","143791913"
"iOS over-the-air (OTA) update","Web","9434243786","463873973","8970369813"
"Samsung Apps","Web","466962065","20498839","446463226"
"Google Play Store","Media","4755544828","519485362","4236059466"
"iCloud (Apple)","Storage and Backup","14495041584","2961446703","11533594881"
"Instagram","Web","78568043880","2511141686","76056902194"
"SoundCloud","Media","68847513","2838585","66008928"
"Amazon Web Services/Cloudfront CDN","Infrastructure","3934567318","841286898","3093280420"
"Alibaba.com","Web","5786333","1154740","4631593"
"Akamai Technologies CDN","Web","13646331166","268490468","13377840698"
"Limelight Networks CDN","Web","3068972090","108036789","2960935301"
"Microsoft Azure (previously Windows Azure)","Infrastructure","171837553","32123103","139714450"
"Yahoo.com","Web","2592058643","151812482","2440246161"
"Rakuten.co.jp","Web","1712399","344267","1368132"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","31756878","11152308","20604570"
"CloudFlare CDN","Infrastructure","7182017292","723057472","6458959820"
"Microsoft Office 365","Business Collaboration","1065956729","97729968","968226761"
"Zoho Corporation","Business Application","46600957","27416889","19184068"
"Microsoft SharePoint Online (Office 365)","Business Application","851114287","121870194","729244093"
"Pinterest","Web","408521167","80120696","328400471"
"Microsoft Outlook (Office 365)","Business Application","690135115","154640094","535495021"
"Reddit.com","Web","383915357","13871630","370043727"
"Apple SIRI","Web","88627580","63686979","24940601"
"Google Documents (aka Google Drive)","Storage and Backup","12020593","1577545","10443048"
"Apple Maps","Web","1764449","195768","1568681"
"Paypal.com","Web","41722155","8175477","33546678"
"Kijiji.ca","Web","108505203","4142197","104363006"
"Hotspot Shield","Tunneling and VPN","1633164","241570","1391594"
"AliExpress.com","Web","82570057","4786987","77783070"
"Google Accounts","Web","210553025","70791094","139761931"
"Fox Business Network","Web","54111208","1950395","52160813"
"Amazon Ad System","Web","158312345","32884202","125428143"
"Aol","Web","8111493","1064644","7046849"
"Snapchat","Social Networking","7713616187","490564656","7223051531"
"AddThis","Web","11050905","810370","10240535"
"ScorecardResearch","Web","24095640","6923892","17171748"
"Quantcast","Web","15152496","3170784","11981712"
"Telegram","Internet Instant Messaging","759324687","39842480","719482207"
"Oracle","Web","9335876","3685807","5650069"
"Bitstrips","Social Networking","125514614","6589925","118924689"
"TRUSTe","Web","12482014","1021933","11460081"
"Criteo","Web","180412743","26602152","153810591"
"Adobe","Business Application","108924060","23398327","85525733"
"Zendesk","Business Collaboration","7115490","303915","6811575"
"Google Safe Browsing","Web","14689748","3154317","11535431"
"Inneractive","Web","33033825","19927402","13106423"
"Flurry","Business Application","413214300","22697609","390516691"
"Samsung","Web","194202751","74665238","119537513"
"Crashlytics","Web","107092561","6231791","100860770"
"Brightcove","Media","322537177","5945723","316591454"
"Facebook Messenger","Internet Instant Messaging","4870737789","1654188932","3216548857"
"InMobi","Web","21660042","8447687","13212355"
"AppsFlyer","Business Application","70358066","27998546","42359520"
"Gravatar","Business Collaboration","1644608","221136","1423472"
"FreeWheel","Web","2763656","992298","1771358"
"Xiaomi","Web","20155330","1895811","18259519"
"Turner","Web","13636210","458617","13177593"
"Nielsen","Web","11110766","3159939","7950827"
"Stickyads","Web","13357357","4680928","8676429"
"Mixpanel","Web","24107409","18607064","5500345"
"Smart AdServer","Web","68549642","20744768","47804874"
"Google Cloud Storage","Web","3950274148","3546524118","403750030"
"Google Cloud Messaging","Web","155472443","40706763","114765680"
"Lazada","Web","16192804","1180955","15011849"
"Google Calendar","Web","21241853","4280847","16961006"
"Apple Location","Web","3078678521","381677886","2697000635"
"Flipboard","Web","2951617","329745","2621872"
"OpenX","Web","14067016","4184322","9882694"
"PubMatic","Web","78314179","42638936","35675243"
"Index Exchange (previously Casale Media)","Web","41545324","16779214","24766110"
"LOTAME","Web","9290985","2024299","7266686"
"Rubicon Project","Web","116255924","50798157","65457767"
"Sizmek (previously MediaMind)","Web","7851664","687425","7164239"
"AppNexus","Web","197124329","108157055","88967274"
"Rlcdn","Web","11331171","2365093","8966078"
"HyperText Transfer Protocol version 2","Web","5415959934","889998056","4525961878"
"Constant Contact","Web","21195100","1274407","19920693"
"Advertising.com","Web","4413836","1080191","3333645"
"Google Tag Manager","Web","275933048","19887386","256045662"
"Facebook Embedded Video","Media","12565597032","407171828","12158425204"
"Bizographics","Web","42680","15670","27010"
"Ad Safe Protected","Web","69529630","11248416","58281214"
"Aptoide","Web","3344910","1032657","2312253"
"Helpshift","Web","389053","93086","295967"
"Adjust.com","Web","12716763","5021864","7694899"
"Scotiabank","Web","65968663","25298022","40670641"
"Urbanairship","Web","10064052","3546739","6517313"
"BootstrapCDN","Web","4480403","371874","4108529"
"Apple Music","Media","250913656","12049017","238864639"
"Outbrain","Web","156224947","23673808","132551139"
"LogMeIn","Remote Desktop","143159","24855","118304"
"Fastly","Web","9257419","852692","8404727"
"Rogers TV","Web","15409543","1468715","13940828"
"NBC","Web","280181392","24353177","255828215"
"MoPub","Web","622471","248568","373903"
"Applovin","Web","424062622","95418734","328643888"
"Android connectivity Manager","Network Service","18248608","9117089","9131519"
"Moat","Web","97458533","25775757","71682776"
"Krux","Web","17798813","4067882","13730931"
"Periscope","Media","1789012361","27849629","1761162732"
"Heap","Web","1752649184","1567699233","184949951"
"Branch Metrics","Web","55634531","9919810","45714721"
"Optimizely","Web","107455144","36017317","71437827"
"Taboola","Web","184069232","22577976","161491256"
"Zopim","Web","413730","79163","334567"
"Rackspace","Web","1301833304","101312035","1200521269"
"Ensighten","Web","5572593","697657","4874936"
"Smaato","Web","6651428","2141402","4510026"
"Braintree","Web","1318948","477556","841392"
"Verizon","Web","15130603","7120974","8009629"
"MediaMath","Web","6544210","2507844","4036366"
"LKQD","Web","875988","327935","548053"
"Everest Technologies","Web","17609501","5231253","12378248"
"SpotXchange","Web","6367444","1401075","4966369"
"Microsoft OneDrive","Web","151238650","115472050","35766600"
"Microsoft","Web","3018851546","636171977","2382679569"
"Revcontent","Web","168438351","6223187","162215164"
"New Relic","Web","311583929","206046309","105537620"
"Google Photos (formerly Google Picasa)","Web","96823151","9607570","87215581"
"Uber (formerly UberCab)","Web","1688746170","1280345515","408400655"
"Conversant","Web","3351196","1154498","2196698"
"Teads","Web","16864816","2803411","14061405"
"Adform","Web","11967204","2734058","9233146"
"hotjar","Web","41988461","9258954","32729507"
"ZoomMeetings","Business Collaboration","249974215","18172806","231801409"
"HyperText Transfer Protocol proxy","Network Service","16914360","6699032","10215328"
"Wix","Web","17031222","1503681","15527541"
"Tinder","Web","136742329","6060368","130681961"
"GIPHY","Web","123273643","4187946","119085697"
"Firebase Cloud Messaging","Web","475371828","264682067","210689761"
"IMO Video Calling Application","Media","37456599","10429581","27027018"
"Bidswitch","Web","19575864","8279977","11295887"
"Bugsnag","Web","2481357","1299592","1181765"
"ADventori","Web","162118","41450","120668"
"Tealium","Web","9024608","1830457","7194151"
"Sharethrough","Web","39320990","13665686","25655304"
"AdColony","Web","8590642","2748372","5842270"
"Yieldmo","Web","18355184","3275520","15079664"
"Huawei","Web","18203401","3601166","14602235"
"MGID","Web","11460253","700094","10760159"
"DoubleVerify","Web","51389792","9771389","41618403"
"Media Innovation Group","Web","1849483","575819","1273664"
"Booking.com","Web","982978","368142","614836"
"Avast","Web","4000893","1131046","2869847"
"Okta","Web","153189790","43726653","109463137"
"eXelate","Web","1945796","583691","1362105"
"Amplitude","Web","255426549","202992017","52434532"
"Google Cloud Platform","Web","37969156","7572416","30396740"
"Mail.com","Email","11231624","772625","10458999"
"United Internet","Web","551724","177117","374607"
"Microsoft teams","Internet Instant Messaging","567271881","44852747","522419134"
"UC Browser","Web","1468649","1150351","318298"
"Adtelligent","Web","3392334","1077559","2314775"
"Tenor","Web","32911509","3294295","29617214"
"Cisco","Web","46950623","25024323","21926300"
"IronSource","Business Application","198595991","15341436","183254555"
"Fox Networks","Web","2411462","278327","2133135"
"Simpli.fi","Web","6341335","614693","5726642"
"ByteDance","Web","376436348","60970845","315465503"
"TikTok (Musical.ly)","Social Networking","111255646928","6426532184","104829114744"
"Discord","Internet Instant Messaging","59904974","2928683","56976291"
"Wish","Web","100773213","10342194","90431019"
"Apple News","Web","369877098","27109065","342768033"
"Vungle","Web","199707458","8375221","191332237"
"Google APIs","Web","4451327036","1428832271","3022494765"
"HTTP Injector","Tunneling and VPN","16564","5948","10616"
"Amazon Cognito","Web","20295855","6806679","13489176"
"Unknown virtual protocol","Unclassified","2183207243","68749843","2114457400"
"Unknown virtual protocol","Unclassified","34236494","5715683","28520811"
"Unknown virtual protocol","Unclassified","92656289","31447556","61208733"
"Unknown virtual protocol","Unclassified","13376559","10629016","2747543"
"Google Pay","Web","12215467","3377924","8837543"
"Google Messages","Internet Instant Messaging","47059168","19112923","27946245"
"JWPLAYER","Web","280357162","14323042","266034120"
"Quora","Social Networking","24312972","2058995","22253977"
"Wangwang","Internet Instant Messaging","532642","289676","242966"
"Workday","Business Application","18346302","569754","17776548"
"Shopify","Web","49361952","1913312","47448640"
"Uber Eats","Web","4794044","746520","4047524"
"DoorDash","Web","724662739","390286645","334376094"
"BridTV","Real Time Audio/Video","2882616","353208","2529408"
"Likee","Internet Instant Messaging","22469612","5295576","17174036"
"adRise","Real Time Audio/Video","114945","16506","98439"
"Tubi TV","Real Time Audio/Video","5367186","222900","5144286"
"KOCHAVA","Web","3456015","983870","2472145"
"Sift Science","Web","982321","242715","739606"
"Pendo","Web","604082305","58662877","545419428"
"Go Daddy","Web","7610679","367042","7243637"
"Contentful","Web","687906801","130341911","557564890"
"Digicert","Web","18790506","3584348","15206158"
"Datadog","Web","1788495","1553081","235414"
"Font Awesome","Web","9683791","844859","8838932"
"Intercom","Web","64084324","26410878","37673446"
"SD-WAN Control","SD-WAN","36343760938","19846715875","16497045063"
"SD-WAN Management","SD-WAN","10907351282","5203700693","5703650589"
"TencentMeeting","Business Collaboration","169041819","32497919","136543900"
"Wikipedia.com","Web","26230502","1064055","25166447"
"TeamViewer","Remote Desktop","92555962","55542420","37013542"
"Imgur.com","Storage and Backup","13153818","413734","12740084"
"Localytics","Web","1815732","351381","1464351"
"Apple Game Center","Gaming","5133041","1048566","4084475"
"Cloudinary","Web","18747772","550854","18196918"
"Bumble","Web","35996274","2826937","33169337"
"Spotify Audio","Real Time Audio/Video","1464191818","31236337","1432955481"
"Indeed","Web","127135369","33020750","94114619"
"BitTorrent","Peer to Peer","862262","29526","832736"
"Dailymotion.com","Media","391823261","15923487","375899774"
"eBay.com","Web","46493167","5298424","41194743"
"Google Earth","Web","27072821","909089","26163732"
"MySQL Protocol","Business Application","568577","76256","492321"
"PalTalk","Internet Instant Messaging","2563787","206024","2357763"
"Post Office Protocol (Version 3)","Email","47505","19118","28387"
"Secure POP3","Email","39842118","5352910","34489208"
"QQ","Internet Instant Messaging","563979","265578","298401"
"Real Time Control Protocol","Business Collaboration","623555718","158462731","465092987"
"SAP","Business Application","2751207","288814","2462393"
"Simple Mail Transfer Protocol Secure","Email","11069633","9698926","1370707"
"Simple Network Management Protocol","Management","5622","5622","0"
"SOCKet Secure v5","Tunneling and VPN","3712","2151","1561"
"Yahoo Search","Web","1456214","97841","1358373"
"MPEG-Transport Stream","Real Time Audio/Video","767399791","12743647","754656144"
"Xunlei/Thunder protocol","Peer to Peer","1034","508","526"
"Ask.com","Web","79468","5721","73747"
"Tagged.com","Social Networking","862806","254507","608299"
"Expedia.fr","Web","1832339","657054","1175285"
"Travelocity.com","Web","37034","6774","30260"
"Realtor.com","Web","4427456","325186","4102270"
"Flickr","Social Networking","722891","18487","704404"
"Deezer","Web","48055942","1157811","46898131"
"Mail.ru Webmail","Email","128853","33855","94998"
"Steampowered.com","Gaming","195129","51625","143504"
"Xbox Live","Gaming","2339145","205935","2133210"
"Badoo.com","Internet Instant Messaging","45028422","2685433","42342989"
"FetLife.com","Web","16995","3431","13564"
"LiveJournal.com","Social Networking","221934","16569","205365"
"Odnoklassniki.ru","Social Networking","13470","2000","11470"
"Ravelry.com","Web","303826","47224","256602"
"ResearchGATE.net","Web","468864","14162","454702"
"Tumblr","Social Networking","106776077","2938702","103837375"
"Vk.com (Vkontakte)","Social Networking","343418","19110","324308"
"Vox.com","Web","5887","821","5066"
"Yammer.com","Business Application","366573","328462","38111"
"Yelp.com","Web","4192981","349589","3843392"
"Yandex.ru","Web","26175878","18399153","7776725"
"Adobe Flash Plugin Update","Web","6200","1355","4845"
"Teredo protocol","Tunneling and VPN","4766","3681","1085"
"Firefox Update","Web","94275","24609","69666"
"Archive.org","Web","35223333","511124","34712209"
"Opera Update","Web","3037817","982734","2055083"
"icecast","Media","1152876","44724","1108152"
"BitDefender Update","Web","6029","1699","4330"
"Symantec Norton AntiVirus Updates","Web","36885043","514556","36370487"
"Playstation Network","Gaming","819","499","320"
"Trendmicro Update protocol","Web","40069","24117","15952"
"Kugou/Kugoo","Peer to Peer","3332","92","3240"
"Google Translate","Web","2649163","648765","2000398"
"iHeartRADIO","Media","958894","85533","873361"
"Pandora Radio","Media","2383488","122110","2261378"
"Psiphon","Web","266312","34040","232272"
"Salesforce","Business Application","14629227","8506898","6122329"
"Portal.TidalTV.com","Web","892129","233852","658277"
"Tokbox.com","Web","462369","19647","442722"
"SiriusXm.com","Media","11323","3732","7591"
"Zoho CRM","Business Application","9189","1867","7322"
"Bloomberg.com","Web","7966941","451603","7515338"
"Tor","Anonymizers and Proxies","6731526","1491542","5239984"
"RSS","Web","2479","184","2295"
"BlackBerry.com","Web","25719","10899","14820"
"ABCNews","Web","1840832","83416","1757416"
"Acer","Web","14859","2400","12459"
"Adobe Acrobat DC (Document Cloud)","Web","99974","15136","84838"
"Alexa","Web","164619","24183","140436"
"AlJazeera.net","Web","2937","618","2319"
"ATT.com (AT&T)","Web","15677604","2569577","13108027"
"Blogger","Web","2078775","134067","1944708"
"Capital One","Web","4443739","1019055","3424684"
"Cnet.com","Web","126175","6629","119546"
"Comcast","Web","138534","48504","90030"
"Daily Mail","Web","43358933","3066247","40292686"
"Daum.net","Web","2299966","152541","2147425"
"Groupon","Web","79104","16176","62928"
"IKEA.com","Web","6198707","323178","5875529"
"Intuit.com","Business Application","11943873","1159076","10784797"
"Kaspersky.com","Web","36183","20736","15447"
"Monster.com","Web","109669","23147","86522"
"Naver Corporation (formerly NHN Corporation)","Web","31158443","1384466","29773977"
"NBA.com","Web","42482694","1204119","41278575"
"National Football League (NFL.com)","Web","108684300","5801682","102882618"
"Nike.com","Web","14419064","1796687","12622377"
"NYDailyNews.com","Web","1426","741","685"
"NYTimes.com","Web","14390469","698809","13691660"
"PlayStation.com","Web","463288","50171","413117"
"Reuters.com","Web","3046702","92566","2954136"
"Sports Illustrated","Web","294895","16835","278060"
"Sprint.com","Web","3609308","480598","3128710"
"StayFriends.de","Social Networking","31974","7183","24791"
"Xbox","Gaming","7391","1166","6225"
"XNXX","Web","60064","19100","40964"
"Xvideos.com","Media","186060","38006","148054"
"Youm7.com","Web","711794","19627","692167"
"Sina.com.cn","Internet Instant Messaging","30924","9226","21698"
"Funshion video player","Web","3294","1908","1386"
"QQ WeiBo","Web","24685","4588","20097"
"GMX webmail","Email","20406","3681","16725"
"Line","Internet Instant Messaging","212038","66170","145868"
"Hulu","Media","2736284","98572","2637712"
"Shazam","Web","2274698","266425","2008273"
"TuneIn","Real Time Audio/Video","411525","29894","381631"
"KakaoTalk","Internet Instant Messaging","184259","53116","131143"
"Rhapsody","Media","8796","1949","6847"
"Amazon Prime Video","Media","14325476849","338917347","13986559502"
"QQ.com","Web","7474132","285978","7188154"
"Ifeng.com","Web","36879","32304","4575"
"Alipay","Web","257102","130614","126488"
"Sogou.com","Web","71527","51435","20092"
"360.cn","Web","37553","10477","27076"
"Datagram Transport Layer Security","Tunneling and VPN","109300541","22808484","86492057"
"ISO Base Media File Format","Real Time Audio/Video","46711298","934877","45776421"
"KIK Messenger","Internet Instant Messaging","250307","31703","218604"
"WeChat","Internet Instant Messaging","23707868","1121775","22586093"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","51116","11092","40024"
"Ctrip.com","Web","35460","2618","32842"
"QQ Games","Gaming","64258","44334","19924"
"Tencent.com","Internet Instant Messaging","15763","5824","9939"
"Pornhub","Web","281447","115886","165561"
"Nokia Here API","Web","14035960","369178","13666782"
"MeetMe.com","Social Networking","965948","56214","909734"
"Microsoft Skype for Business (formerly Microsoft Lync Online) (Office 365)","Business Collaboration","2497","1173","1324"
"Speedtest","File Sharing","38904","17534","21370"
"ESPN.go.com","Web","4084317428","84536050","3999781378"
"MapQuest.com","Web","275557","14079","261478"
"BuzzFeed.com","Web","9762","844","8918"
"Internet Movie Database","Web","34254558","992879","33261679"
"ImageShack","File Sharing","9168305","712118","8456187"
"xHamster.com","Web","1946652","610028","1336624"
"WebSocket","Network Service","6774336","1068738","5705598"
"Bet365.com","Web","251936","37039","214897"
"Issuu.com","Web","387184","36079","351105"
"LastPass.com","Web","15217","3618","11599"
"BBC","Web","13359393","1039640","12319753"
"ElPais.com","Web","58034","2014","56020"
"T-Online.de","Web","332845","15308","317537"
"Marca.com","Web","77054","19948","57106"
"Kooora.com","Web","158660","13463","145197"
"MercadoLibre (aka MercadoLivre)","Web","420932","78348","342584"
"Olx","Web","1691803","315158","1376645"
"ESPNCricinfo.com","Web","519200","28924","490276"
"Telegraf.rs","Web","435845","18905","416940"
"Sapo.mz - Sapo.pt","Web","13793502","1173626","12619876"
"Bdnews24.com","Web","76164","3515","72649"
"craigslist","Web","530","295","235"
"Echoroukonline.com","Web","60532","2374","58158"
"Indiatimes","Web","409537","43281","366256"
"Background Intelligent Transfer Service","File Sharing","39568134","4443816","35124318"
"Njuskalo.hr","Web","2247934","207470","2040464"
"Pik.ba","Web","15564819","406751","15158068"
"Seznam.cz","Web","65883","3722","62161"
"Conviva","Infrastructure","16339857","10834093","5505764"
"EdgeCast Networks CDN","Infrastructure","123325","4316","119009"
"Avaz.ba","Web","3588","428","3160"
"Rt.com","Web","416264","24513","391751"
"UOL.com.br","Web","2131581","488666","1642915"
"Wp.pl","Web","317436","128205","189231"
"Klix.ba","Web","9750","8030","1720"
"Onet.pl","Web","743035","36014","707021"
"Vijesti.me","Web","803846","40546","763300"
"Zing.vn","Web","14993","4844","10149"
"Eltiempo","Web","93695","24217","69478"
"Telegrafi","Web","1168624","49687","1118937"
"News","Web","72877","2225","70652"
"Yadro","Web","17581","7390","10191"
"Turn","Web","2730737","724813","2005924"
"Candy Crush Saga","Gaming","149374","63070","86304"
"King Digital Entertainment","Gaming","5612","1599","4013"
"Waze Social GPS Maps & Traffic","Web","76218974","3396016","72822958"
"Symantec","Web","446753718","12384414","434369304"
"OpenStreetMap","Infrastructure","54963","6221","48742"
"Videoplaza","Web","283721","93087","190634"
"magicJack","Business Application","144938","52242","92696"
"Plenty Of Fish","Web","837436665","626533977","210902688"
"Twitch","Media","24239201","623212","23615989"
"BoldChat Live Chat","Internet Instant Messaging","698081","200066","498015"
"zalo","Internet Instant Messaging","218653","16097","202556"
"Cedexis","Web","1036176","224834","811342"
"Amazon Cloud Drive","Web","4337674","1649773","2687901"
"Gettyimages","Web","2703579","155396","2548183"
"Theladbible","Web","99487","6151","93336"
"Traffic Junky","Web","10915","3421","7494"
"quic","Network Service","292688","88763","203925"
"I2P Invisible Internet Project","Tunneling and VPN","94192","44710","49482"
"CPMSTAR","Web","254940","48686","206254"
"ADTECH","Web","1605583","85921","1519662"
"AOL One","Web","1267610","184560","1083050"
"Realestate","Web","399394","132531","266863"
"Smh","Web","13618","1308","12310"
"GitHub","Web","12863393","389938","12473455"
"Skynewsarabia","Web","262781","13633","249148"
"Internet.org","Web","16659","6759","9900"
"Kakaocdn","Infrastructure","14840","2409","12431"
"My.com","Web","1517420","540003","977417"
"Atlas Solutions","Web","640195","179975","460220"
"CBS Video","Web","3517037","299954","3217083"
"Microsoft SpyNet (aka Microsoft Active Protection Service)","Web","36059","29994","6065"
"Unruly","Web","5163372","3379078","1784294"
"Disney Channel","Web","4183514","167994","4015520"
"UpLynk","Web","46318902","986635","45332267"
"Microsoft Translator (Bing Translator)","Web","12761","2016","10745"
"Perform","Web","23347048","581244","22765804"
"Microsoft Office OneNote (Office 365)","Business Application","216227","22175","194052"
"Olark","Web","1940160","115306","1824854"
"Liveperson","Web","10080869","655880","9424989"
"Mapbox","Web","5246778","339411","4907367"
"Google Code","Web","105133","11682","93451"
"Signal","Web","241256","46409","194847"
"LiveChat","Web","3708420","286214","3422206"
"Riffsy (Tenor.co)","Web","6850908","275284","6575624"
"Tune","Web","69627","15750","53877"
"jQuery","Web","7745194","439489","7305705"
"Lookout Mobile Security","Business Application","195084","115719","79365"
"TubeMogul","Web","317692","56125","261567"
"Umeng","Web","265923","142216","123707"
"MobFox","Web","73673","16564","57109"
"Liftoff","Web","1457195","465930","991265"
"Baidu Maps","Web","12233185","3119006","9114179"
"Bank of America","Web","554775","141319","413456"
"QQVideo","Web","1050190","30714","1019476"
"Slack","Web","461104","182711","278393"
"Younow","Web","38213187","16522129","21691058"
"Bazaarvoice","Web","13780495","1112269","12668226"
"Clicktale","Web","9417794","6603843","2813951"
"Pokemon GO","Gaming","478302","151606","326696"
"CDNetworks","Infrastructure","8111370","202169","7909201"
"Weborama","Web","1010769","296353","714416"
"Highwinds","Web","1997321","58831","1938490"
"Innovid","Web","128185886","5452465","122733421"
"Eskimi","Web","6058","1467","4591"
"Shutterstock","Web","84170","3128","81042"
"Heroku","Web","5443294","450524","4992770"
"Clash of Clans","Gaming","2915602","242695","2672907"
"Supercell","Gaming","253917","41499","212418"
"Amazon Music","Media","10076975","1707794","8369181"
"Cheetah Mobile","Web","169004","42899","126105"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","8076425","270593","7805832"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","12855780","6153119","6702661"
"Tidal","Media","42016","3819","38197"
"StreamRail","Media","217244","64462","152782"
"Vidyard","Web","7253568","608080","6645488"
"Nintendo","Gaming","13500","2692","10808"
"OpenRTB","Web","165237","141387","23850"
"Audible","Real Time Audio/Video","90812","35360","55452"
"Dnevnik","Web","3257906","152105","3105801"
"Flashtalking","Web","7153911","849152","6304759"
"Google Classroom","Web","124717","30815","93902"
"Samsung Update","Web","5027112257","110775099","4916337158"
"Yandex Disk","Web","181234","50853","130381"
"ULP","Network Service","777232","38607","738625"
"Livescore","Web","1346205","141849","1204356"
"Savefrom","Web","295950","19004","276946"
"National Autonomous University of Mexico","Web","4683847","146877","4536970"
"MaxCDN","Web","6815162","1149031","5666131"
"Walmart","Web","3079488","2301440","778048"
"Yandex Music","Real Time Audio/Video","21519","10049","11470"
"DocuSign","Web","28996492","4012431","24984061"
"Automatic Data Processing (ADP)","Web","272018","5865","266153"
"PulsePoint","Web","4988219","1676142","3312077"
"Sonobi","Web","7795083","2694109","5100974"
"Optus","Web","298996","16036","282960"
"Google Secure User Plane Location","Web","1360128","219483","1140645"
"Gfycat","Web","618468","24922","593546"
"T-Mobile","Web","1698934","128133","1570801"
"Sportradar","Web","2202953","160703","2042250"
"Wall Street Journal","Web","5357078","290185","5066893"
"Niantic, Inc","Web","177986","20208","157778"
"Clash Royale","Gaming","28580782","961744","27619038"
"Canvas Student","Web","7395361","147656","7247705"
"Instructure","Web","2483821","209794","2274027"
"shopee.tw","Web","51237","2389","48848"
"Electronic Arts","Web","11908","1990","9918"
"Facebook Lite","Social Networking","832334","140268","692066"
"ShareFile","Web","1562843","83381","1479462"
"streamRoot","Web","5201","1278","3923"
"Kakao","Web","37578","4805","32773"
"Digioh","Web","941168","39026","902142"
"Apptimize","Web","95429","25339","70090"
"Mediascope","Web","18189","4089","14100"
"Data Saver","Web","2369622","201276","2168346"
"Domain Name Service Crypt","Network Service","82801","33987","48814"
"Symantec Endpoint Protection","Web","5701","1632","4069"
"Youtube Music","Media","6558577","1829498","4729079"
"Akamai Video","Media","630600","167447","463153"
"Appnext","Web","56611","7441","49170"
"Splunk Cloud","Storage and Backup","181563","116057","65506"
