"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Quantcast","Web","8664703","1387626","7277077"
"Oracle","Web","10370700","1884461","8486239"
"TRUSTe","Web","4715814","408179","4307635"
"Criteo","Web","48041840","9550675","38491165"
"Adobe","Business Application","226325848","23290761","203035087"
"Google Safe Browsing","Web","1981653","605559","1376094"
"Samsung","Web","155369018","52348466","103020552"
"Crashlytics","Web","5168745","1104677","4064068"
"Facebook Messenger","Internet Instant Messaging","3210406391","1191902839","2018503552"
"InMobi","Web","23315108","10064701","13250407"
"AppsFlyer","Business Application","54466443","19756029","34710414"
"Nielsen","Web","2657679","550311","2107368"
"Stickyads","Web","10204650","3797194","6407456"
"Smart AdServer","Web","41244770","9414065","31830705"
"Google Cloud Messaging","Web","81623603","12326037","69297566"
"Apple Location","Web","341280461","64148064","277132397"
"Flipboard","Web","913252","132083","781169"
"OpenX","Web","7774340","2464727","5309613"
"PubMatic","Web","61775380","31135901","30639479"
"Index Exchange (previously Casale Media)","Web","40397730","10918576","29479154"
"LOTAME","Web","5467043","999092","4467951"
"Rubicon Project","Web","86278319","34066302","52212017"
"AppNexus","Web","154332127","74921925","79410202"
"Rlcdn","Web","7405299","1321958","6083341"
"HyperText Transfer Protocol version 2","Web","25355141939","698535282","24656606657"
"Google Tag Manager","Web","134166306","8228442","125937864"
"Facebook Embedded Video","Media","12993688042","85896090","12907791952"
"Ad Safe Protected","Web","60997551","7549870","53447681"
"Adjust.com","Web","8096050","2963370","5132680"
"BootstrapCDN","Web","2063067","123049","1940018"
"Outbrain","Web","51223541","8395802","42827739"
"Unruly","Web","4153047","2571277","1581770"
"Disney Channel","Web","845205","26680","818525"
"UpLynk","Web","8132866","175747","7957119"
"Android connectivity Manager","Network Service","9297936","4623301","4674635"
"Moat","Web","66368052","17361198","49006854"
"Krux","Web","9221771","792364","8429407"
"Heap","Web","140873171","120359120","20514051"
"Branch Metrics","Web","21277870","5373146","15904724"
"Liveperson","Web","4491755","232980","4258775"
"Taboola","Web","155681337","17542322","138139015"
"Mapbox","Web","11333276","534712","10798564"
"Signal","Web","232898","44821","188077"
"Smaato","Web","3155470","1057226","2098244"
"MediaMath","Web","5018048","1865700","3152348"
"LKQD","Web","238520","64678","173842"
"jQuery","Web","3638726","223502","3415224"
"Everest Technologies","Web","9315518","2747296","6568222"
"SpotXchange","Web","8949610","2013139","6936471"
"Microsoft OneDrive","Web","165175680","17456933","147718747"
"Microsoft","Web","2114507010","859559539","1254947471"
"New Relic","Web","22230437","12471440","9758997"
"Conversant","Web","2945841","957880","1987961"
"Teads","Web","8024764","1159509","6865255"
"Adform","Web","13678632","1610974","12067658"
"hotjar","Web","5614778","536766","5078012"
"ZoomMeetings","Business Collaboration","15493492","953545","14539947"
"Weborama","Web","139795","25839","113956"
"Firebase Cloud Messaging","Web","96253608","25250034","71003574"
"Bidswitch","Web","18768353","6781137","11987216"
"StreamRail","Media","232404","42263","190141"
"ADventori","Web","184511","38140","146371"
"Flashtalking","Web","5360248","707723","4652525"
"Sharethrough","Web","21850126","7685844","14164282"
"Yieldmo","Web","12462871","2163339","10299532"
"MGID","Web","10998627","336824","10661803"
"DoubleVerify","Web","47757803","8191182","39566621"
"Media Innovation Group","Web","1057234","289472","767762"
"PulsePoint","Web","3643920","1089940","2553980"
"eXelate","Web","1492338","389260","1103078"
"Sonobi","Web","6997868","2559833","4438035"
"Google Cloud Platform","Web","8798991","2035001","6763990"
"Akamai Video","Media","2581429","270103","2311326"
"IronSource","Business Application","174368411","11671667","162696744"
"Disqus","Web","9359170","690510","8668660"
"Simpli.fi","Web","3201166","390339","2810827"
"TikTok (Musical.ly)","Social Networking","34960118868","968802131","33991316737"
"Google APIs","Web","1115956626","437985546","677971080"
"Amazon Cognito","Web","16294965","5166221","11128744"
"Unknown virtual protocol","Unclassified","1131376","199290","932086"
"Unknown virtual protocol","Unclassified","137012493","50453744","86558749"
"JWPLAYER","Web","84789328","3043481","81745847"
"Connatix","Real Time Audio/Video","59155451","3455117","55700334"
"UserReport","Web","406033","46826","359207"
"Contentful","Web","164554907","4967869","159587038"
"Indeed","Web","14255199","2225720","12029479"
"The Walt Disney Company","Web","1547665","129077","1418588"
"Digicert","Web","13944528","1648020","12296508"
"Font Awesome","Web","3909264","376739","3532525"
"Intercom","Web","8160585","3707501","4453084"
"SD-WAN Control","SD-WAN","18973090794","10320430048","8652660746"
"SD-WAN Management","SD-WAN","6413705367","3017715813","3395989554"
"TencentMeeting","Business Collaboration","46659699","14393657","32266042"
"Google Maps","Web","78017075","1240680","76776395"
"McAfee Client update","Business Application","33299165","1923399","31375766"
"Secure POP3","Email","3489443","1322846","2166597"
"Real Time Protocol","Business Collaboration","757790090","371534965","386255125"
"Session Traversal Utilities for NAT","Business Collaboration","826724855","57532210","769192645"
"Windows Live Hotmail","Email","94575199","3602452","90972747"
"WordPress.com","Social Networking","18268763","577630","17691133"
"Xbox Live","Gaming","253518","35743","217775"
"Vox.com","Web","5812","759","5053"
"Yandex.ru","Web","7094551","4576554","2517997"
"Viber","Real Time Audio/Video","9449762","2863383","6586379"
"Netflix.com","Media","67015140587","524260102","66490880485"
"Garena","Web","1052634","83689","968945"
"Google Translate","Web","3047279","401095","2646184"
"Salesforce","Business Application","2774470","701952","2072518"
"YouKu","Media","849068","803326","45742"
"CNN (Cable News Network)","Web","36859073","3417038","33442035"
"Fox News","Web","656085830","4633378","651452452"
"NYTimes.com","Web","53002209","778819","52223390"
"Weather.com","Web","89123822","2996033","86127789"
"Xbox","Gaming","88352","13749","74603"
"Taobao","Web","9494464","1771280","7723184"
"Amazon Prime Video","Media","61948676","2179480","59769196"
"Zynga.com","Gaming","125422917","82377575","43045342"
"Microsoft Azure (previously Windows Azure)","Infrastructure","42609309","1971619","40637690"
"Rakuten.co.jp","Web","404605","54500","350105"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","1773001","483326","1289675"
"Speedtest","File Sharing","781643","530625","251018"
"Reddit.com","Web","289822470","8180359","281642111"
"Internet Movie Database","Web","379162648","1625806","377536842"
"Imgur.com","Storage and Backup","14248009","91627","14156382"
"Kijiji.ca","Web","142495581","6238749","136256832"
"Wp.pl","Web","48315","10711","37604"
"News","Web","2186717","148615","2038102"
"Aol","Web","673168","130286","542882"
"King Digital Entertainment","Gaming","13537480","3832937","9704543"
"Bitstrips","Social Networking","147537309","5838334","141698975"
"Zendesk","Business Collaboration","11109586","315448","10794138"
"Inneractive","Web","54842176","33426072","21416104"
"Flurry","Business Application","17706185","7699106","10007079"
"Brightcove","Media","65268298","676509","64591789"
"Gravatar","Business Collaboration","514444","65970","448474"
"FreeWheel","Web","841775","187757","654018"
"Xiaomi","Web","2341826","486805","1855021"
"Turner","Web","5204955","136624","5068331"
"Mixpanel","Web","1809916","1274227","535689"
"Google Cloud Storage","Web","558451688","461144000","97307688"
"Google Calendar","Web","11647248","3011752","8635496"
"CPMSTAR","Web","142929","27268","115661"
"Sizmek (previously MediaMind)","Web","26288082","648217","25639865"
"Realestate","Web","292659","48892","243767"
"Constant Contact","Web","1927824","67089","1860735"
"Advertising.com","Web","1301254","312711","988543"
"Helpshift","Web","817339","228626","588713"
"Scotiabank","Web","6427665","1231608","5196057"
"Urbanairship","Web","1361647","369652","991995"
"Apple Music","Media","116139956","1408804","114731152"
"Rogers TV","Web","32108616","2888789","29219827"
"Localytics","Web","454342","170971","283371"
"MoPub","Web","232835","49135","183700"
"Applovin","Web","493717887","98508698","395209189"
"Microsoft Office OneNote (Office 365)","Business Application","555131","42472","512659"
"Optimizely","Web","5404205","943162","4461043"
"Zopim","Web","627998","95625","532373"
"Rackspace","Web","1205193482","39843051","1165350431"
"Ensighten","Web","3126798","565673","2561125"
"Verizon","Web","1432799","736791","696008"
"Bleacher Report","Web","1958313","33599","1924714"
"Google Photos (formerly Google Picasa)","Web","20743927","16929175","3814752"
"Pokemon GO","Gaming","339385308","17219850","322165458"
"HyperText Transfer Protocol proxy","Network Service","500818","254933","245885"
"GIPHY","Web","75243946","1557042","73686904"
"Heroku","Web","2263729","76266","2187463"
"Clash of Clans","Gaming","156851138","5974406","150876732"
"Supercell","Gaming","26380548","3008746","23371802"
"Cheetah Mobile","Web","2516637","790579","1726058"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","455329","113209","342120"
"Bugsnag","Web","1752437","903501","848936"
"Tealium","Web","1563258","201112","1362146"
"Aerserv","Web","1178091","241584","936507"
"AdColony","Web","20320202","4257244","16062958"
"Samsung Update","Web","9623141721","90235841","9532905880"
"Huawei","Web","6586974","2229377","4357597"
"Walmart","Web","2739414","2457617","281797"
"Avast","Web","810156187","15644134","794512053"
"Okta","Web","66001106","14712983","51288123"
"Cloudinary","Web","37135237","744076","36391161"
"Google Secure User Plane Location","Web","933177","141015","792162"
"shopee.tw","Web","2765221","778516","1986705"
"Microsoft teams","Internet Instant Messaging","2909750036","651943390","2257806646"
"Facebook Lite","Social Networking","5305226","867839","4437387"
"Adtelligent","Web","698359","261738","436621"
"Tenor","Web","15161360","832546","14328814"
"Cisco","Web","1968990","561737","1407253"
"Fox Networks","Web","788060","117388","670672"
"IBM","Web","90091","12228","77863"
"ByteDance","Web","102944052","20698379","82245673"
"Google News","Web","362604","39345","323259"
"Discord","Internet Instant Messaging","78185233","1723707","76461526"
"Inskin","Web","19186","4604","14582"
"Apple News","Web","2282659839","71297489","2211362350"
"Google GSuite","Web","474295","41513","432782"
"Vungle","Web","273379964","5030585","268349379"
"Megaphone","Web","216662343","2379681","214282662"
"Google Pay","Web","6809103","1455973","5353130"
"Google Messages","Internet Instant Messaging","38460988","29991360","8469628"
"Workday","Business Application","4552948","669304","3883644"
"Shopify","Web","21024086","615324","20408762"
"Tubi TV","Real Time Audio/Video","1393889","43479","1350410"
"KOCHAVA","Web","775961","284343","491618"
"Sift Science","Web","232719","60902","171817"
"Amazon Alexa Assistant","Business Collaboration","1253667","291390","962277"
"Spotify Audio","Real Time Audio/Video","3474469016","28366538","3446102478"
"Go Daddy","Web","1277686","108850","1168836"
"NHL.com","Web","8366067","417526","7948541"
"TMZ","Web","104408847","789610","103619237"
"WarnerMedia","Web","2308235687","10881505","2297354182"
"BitTorrent","Peer to Peer","7820","1030","6790"
"File Transfer Protocol","File Sharing","413771","111907","301864"
"Gnutella","Peer to Peer","35037","9686","25351"
"Google Earth","Web","89909809","1463331","88446478"
"Internet Relay Chat","Internet Instant Messaging","611930","153440","458490"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","2840660","186238","2654422"
"Post Office Protocol (Version 3)","Email","5678548","77289","5601259"
"Real Time Control Protocol","Business Collaboration","197206","89662","107544"
"Session Initiation Protocol","Business Application","58691","30913","27778"
"Simple Mail Transfer Protocol","Email","1089565","1058835","30730"
"Simple Network Management Protocol","Management","64906","64906","0"
"Simple Network Paging Protocol","Network Service","40845","10135","30710"
"Gmail Mobile","Email","52620","29256","23364"
"Secure AIM","Internet Instant Messaging","207355","29709","177646"
"Realtor.com","Web","9619","1138","8481"
"Flickr","Social Networking","20117443","1245360","18872083"
"Deezer","Web","1333596","63995","1269601"
"Mail.ru Webmail","Email","78122","14494","63628"
"BabyCenter (My Baby Today)","Web","83007","52350","30657"
"Badoo.com","Internet Instant Messaging","3601836","378568","3223268"
"Foursquare.com","Web","1078644","129209","949435"
"Goodreads.com","Web","207969","29349","178620"
"Last.fm","Media","147319","5105","142214"
"Odnoklassniki.ru","Social Networking","100901","4395","96506"
"Tumblr","Social Networking","137402640","2394007","135008633"
"Vk.com (Vkontakte)","Social Networking","94858","6236","88622"
"Adobe Flash Plugin Update","Web","21244","3581","17663"
"BBC Player","Media","15110","3350","11760"
"Microsoft SharePoint","Business Application","815433","30349","785084"
"Box","File Sharing","25363","5591","19772"
"Dropbox","Storage and Backup","19554104","8998278","10555826"
"iHeartRADIO","Media","37151","4729","32422"
"Napster.com","Web","6842240","128889","6713351"
"Photobucket.com","Web","303733","7382","296351"
"Psiphon","Web","106550","4294","102256"
"SiriusXm.com","Media","30712","1922","28790"
"RSS","Web","25540228","449779","25090449"
"Acer","Web","31384","4784","26600"
"Adobe Acrobat DC (Document Cloud)","Web","50021","13404","36617"
"Alexa","Web","20707","2076","18631"
"AmericanExpress","Web","133325","48743","84582"
"Blogger","Web","96773","6048","90725"
"Capital One","Web","14863802","1668236","13195566"
"Comcast","Web","7366652","848151","6518501"
"Daily Mail","Web","18649186","783623","17865563"
"Daum.net","Web","1748935","237709","1511226"
"FoxSports.com","Web","9365","3659","5706"
"Groupon","Web","66017","1194","64823"
"HowStuffWorks.com","Web","6011","1787","4224"
"Monster.com","Web","30336","5934","24402"
"Mozilla.com - Mozilla.org","Web","6543358","1213827","5329531"
"Naver Corporation (formerly NHN Corporation)","Web","10010875","853158","9157717"
"NBA.com","Web","133109","3131","129978"
"Nike.com","Web","312615","26490","286125"
"PlayStation.com","Web","354546","10132","344414"
"Reuters.com","Web","1500004","11590","1488414"
"Sprint.com","Web","15539","4029","11510"
"SurveyMonkey.com","Web","8623","1231","7392"
"Tube8","Web","73706","16085","57621"
"Univision.com","Web","1207483","70112","1137371"
"Vimeo","Web","640978","65897","575081"
"WashingtonPost.com","Web","1606148","45058","1561090"
"Sina.com.cn","Internet Instant Messaging","23659","1936","21723"
"Sina Weibo","Web","40817","6505","34312"
"Google App Engine","Business Application","514675","142776","371899"
"Apple FaceTime","Real Time Audio/Video","1970944768","1168953312","801991456"
"Line","Internet Instant Messaging","4637936","631974","4005962"
"Scribd.com","Web","83610","8608","75002"
"Shazam","Web","5535","963","4572"
"SoundCloud","Media","23413445","1401589","22011856"
"KakaoTalk","Internet Instant Messaging","86427535","17779908","68647627"
"Nate.com","Web","4126","901","3225"
"QQ.com","Web","95920","30258","65662"
"Ifeng.com","Web","26126","19726","6400"
"Alipay","Web","64405","29544","34861"
"360.cn","Web","25010","7290","17720"
"Alibaba.com","Web","38689175","483229","38205946"
"Limelight Networks CDN","Web","1571545613","16152713","1555392900"
"ISO Base Media File Format","Real Time Audio/Video","47898442","4369209","43529233"
"KIK Messenger","Internet Instant Messaging","185592","113931","71661"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","9857","1039","8818"
"Ctrip.com","Web","53444","3827","49617"
"Zoho Corporation","Business Application","17242620","11125162","6117458"
"Nokia Here API","Web","210968","57937","153031"
"MeetMe.com","Social Networking","600092","196587","403505"
"Microsoft SharePoint Online (Office 365)","Business Application","35116375","16987517","18128858"
"ESPN.go.com","Web","2101907","81634","2020273"
"BuzzFeed.com","Web","476409","8750","467659"
"Google Documents (aka Google Drive)","Storage and Backup","14928794","787513","14141281"
"Apple Maps","Web","289206","19978","269228"
"WebSocket","Network Service","355040","256699","98341"
"Bet365.com","Web","79133","17875","61258"
"LastPass.com","Web","34858","6338","28520"
"Paypal.com","Web","7013084","1005686","6007398"
"BBC","Web","681558","42415","639143"
"T-Online.de","Web","74188","6088","68100"
"craigslist","Web","6237","980","5257"
"Background Intelligent Transfer Service","File Sharing","56351748","4901084","51450664"
"Hotspot Shield","Tunneling and VPN","2329","215","2114"
"Conviva","Infrastructure","1839835","975161","864674"
"AliExpress.com","Web","13182073","330197","12851876"
"Fox Business Network","Web","36490","13223","23267"
"Gameloft Games","Gaming","353198","108539","244659"
"Naver","Web","49897","13007","36890"
"Yadro","Web","24127","10633","13494"
"Telegram","Internet Instant Messaging","336452865","9189821","327263044"
"Candy Crush Saga","Gaming","20254738","7958227","12296511"
"Waze Social GPS Maps & Traffic","Web","21719826","564976","21154850"
"Symantec","Web","1035925","136942","898983"
"OpenStreetMap","Infrastructure","269797","7539","262258"
"Digital River","Web","265982","5469","260513"
"Plenty Of Fish","Web","25666","5183","20483"
"Twitch","Media","12999816","600156","12399660"
"BoldChat Live Chat","Internet Instant Messaging","276199","72730","203469"
"OkCupid","Web","92094","20984","71110"
"Cedexis","Web","4228840","541011","3687829"
"Amazon Cloud Drive","Web","398550","4405","394145"
"Lazada","Web","1219072","42627","1176445"
"Gettyimages","Web","38481","1763","36718"
"ADTECH","Web","160123","10034","150089"
"AOL One","Web","606239","57516","548723"
"GitHub","Web","1626496","112182","1514314"
"Yr","Web","44847","5469","39378"
"Kakaocdn","Infrastructure","2840753","53716","2787037"
"Atlas Solutions","Web","100506","27545","72961"
"CBS Video","Web","2128055","93776","2034279"
"Fastly","Web","881379","53378","828001"
"NBC","Web","237577872","2161667","235416205"
"Olark","Web","550264","17999","532265"
"Microsoft Excel Online (Office 365)","Web","8352413","1233065","7119348"
"LiveChat","Web","427081","18174","408907"
"Riffsy (Tenor.co)","Web","59735956","769068","58966888"
"Braintree","Web","107287","16304","90983"
"TubeMogul","Web","315226","68186","247040"
"Umeng","Web","73754","33665","40089"
"Revcontent","Web","8147535","1305602","6841933"
"funCaptcha","Web","10636","2984","7652"
"MobFox","Web","24155","5870","18285"
"Liftoff","Web","372462","129814","242648"
"Bank of America","Web","5357","573","4784"
"Slack","Web","10623","1742","8881"
"Younow","Web","14645215","6176892","8468323"
"Bazaarvoice","Web","3866999","294964","3572035"
"MQ Telemetry Transport","Network Service","9353","3526","5827"
"Clicktale","Web","2848619","1483312","1365307"
"Adk2","Web","66111","4582","61529"
"Highwinds","Web","22863683","370754","22492929"
"Innovid","Web","117531212","2520862","115010350"
"Wix","Web","71150952","2965704","68185248"
"Tinder","Web","1540097","200353","1339744"
"IMO Video Calling Application","Media","440965","212300","228665"
"Amazon Music","Media","226572993","9439169","217133824"
"Apple Game Center","Gaming","3459066","720515","2738551"
"Nintendo","Gaming","55083273","1239435","53843838"
"OpenRTB","Web","492193","423509","68684"
"ULP","Network Service","2322987","82332","2240655"
"MaxCDN","Web","3520","396","3124"
"Booking.com","Web","5951271","1153059","4798212"
"DocuSign","Web","2418939","59863","2359076"
"Automatic Data Processing (ADP)","Web","49685472","1201273","48484199"
"Optus","Web","593147","27860","565287"
"Amplitude","Web","16258260","15135564","1122696"
"ABN AMRO","Web","370956","76412","294544"
"T-Mobile","Web","100975","23016","77959"
"Wall Street Journal","Web","179951818","1259764","178692054"
"ChinaNetCenter ","Web","8017311","587495","7429816"
"Niantic, Inc","Web","792771","190019","602752"
"Clash Royale","Gaming","8377867","339704","8038163"
"Instructure","Web","128784","6599","122185"
"Mail.com","Email","38358","8605","29753"
"Workplace By Facebook","Social Networking","149003","64397","84606"
"Kakao","Web","375967","97276","278691"
"Digioh","Web","335791","11803","323988"
"Apptimize","Web","36763","17033","19730"
"UC Browser","Web","790497","631889","158608"
"Mediascope","Web","8355","2099","6256"
"Data Saver","Web","1274019","111055","1162964"
"Opera turbo","Network Service","22593180","2908691","19684489"
"Youtube Music","Media","3211074","291031","2920043"
"Grammarly","Web","11974315","3920830","8053485"
"Barracuda Networks","Web","24834","7086","17748"
"Visual IQ","Web","398643","104866","293777"
"Alibaba Group","Web","374555","51273","323282"
"Alibaba Cloud","Web","18318199","1254567","17063632"
"Account Kit","Web","16520","2878","13642"
"Future_plc","Web","1398951","78778","1320173"
"Monday.com","Web","191255","3993","187262"
"Wish","Web","12852837","1466305","11386532"
"Fandom","Web","4156169","282197","3873972"
"OpenSignal","Web","286589","267723","18866"
"TripAdvisor","Web","2294146","18894","2275252"
"PubNub","Web","110582","25706","84876"
"Unknown virtual protocol","Unclassified","37017373","8616913","28400460"
"Unknown virtual protocol","Unclassified","888947","19625","869322"
"Unknown virtual protocol","Unclassified","16898104","1893288","15004816"
"Unknown virtual protocol","Unclassified","10572","6985","3587"
"Unknown virtual protocol","Unclassified","8790","2853","5937"
"Unknown virtual protocol","Unclassified","828854","348226","480628"
"Unknown virtual protocol","Unclassified","49907567","439174","49468393"
"Google Blog","Web","577053","14332","562721"
"Discovery Inc","Real Time Audio/Video","929211","493769","435442"
"Bumble","Web","729201","147388","581813"
"National Public Radio","Web","13452602","244622","13207980"
"Acast","Real Time Audio/Video","82880159","456484","82423675"
"Firework","Internet Instant Messaging","43838","4348","39490"
"Banggood","Web","49987","2267","47720"
"Bigo","Web","45889","21824","24065"
"BAMTech","Real Time Audio/Video","14983516","7113209","7870307"
"Disney Plus","Real Time Audio/Video","2332918050","9911403","2323006647"
"Quora","Social Networking","2482508","253826","2228682"
"Airbnb","Web","15014098","1397930","13616168"
"MediaLab","Web","49585","30580","19005"
"Netease Games","Gaming","2200468","54147","2146321"
"Wangwang","Internet Instant Messaging","177578","84983","92595"
"Houseparty","Real Time Audio/Video","103191","14509","88682"
"Roblox","Gaming","804710","208576","596134"
"Likee","Internet Instant Messaging","1786520","410573","1375947"
"Citrix","Web","14403","3639","10764"
"Microsoft Dynamics","Business Application","18160","3401","14759"
"Digital Turbine","Web","165145","101584","63561"
"Pluto TV","Real Time Audio/Video","4951","1683","3268"
"adRise","Real Time Audio/Video","109447","5030","104417"
"iFunny","Web","828803","37549","791254"
"Yubo","Internet Instant Messaging","117351","3547","113804"
"Minute Media","Web","47489383","197642","47291741"
"Pendo","Web","8768454","2498355","6270099"
"Coursera","Web","341387","8608","332779"
"Hotels.com","Web","286388","8934","277454"
"Wired","Web","25466747","414657","25052090"
"Kickstarter","Web","308502236","4092973","304409263"
"Eventbrite","Web","2188887","45920","2142967"
"Datadog","Web","148688","89396","59292"
