"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"AccuWeather","Web","74192257","15709939","58482318"
"Amazon Generic Services","Web","6504076185","1998777167","4505299018"
"Blogger","Web","3503177","194692","3308485"
"Weather.com","Web","20496663","1851626","18645037"
"WhatsApp Messenger","Internet Instant Messaging","34021795778","12076015859","21945779919"
"Taobao","Web","406784346","14796417","391987929"
"Apple App Store","Web","18603986794","386479036","18217507758"
"Windows Marketplace","Web","3413971984","203919044","3210052940"
"Apple Push Notification Service","Web","416494215","272252961","144241254"
"iOS over-the-air (OTA) update","Web","6282103789","108679614","6173424175"
"Samsung Apps","Web","1409688989","30380364","1379308625"
"Google Play Store","Media","3182940903","335858497","2847082406"
"Line","Internet Instant Messaging","25815","2972","22843"
"iCloud (Apple)","Storage and Backup","10856517586","4503415020","6353102566"
"Hulu","Media","7772","1775","5997"
"Instagram","Web","110195059386","8917121946","101277937440"
"Amazon Web Services/Cloudfront CDN","Infrastructure","17100792539","2168162388","14932630151"
"Amazon Prime Video","Media","8087948880","118098308","7969850572"
"Alibaba.com","Web","4331928","1427195","2904733"
"Akamai Technologies CDN","Web","15633621181","779056885","14854564296"
"Zynga.com","Gaming","86178874","5886695","80292179"
"Limelight Networks CDN","Web","4917611320","73510285","4844101035"
"Microsoft Azure (previously Windows Azure)","Infrastructure","165218189","11380819","153837370"
"Yahoo.com","Web","2387752905","511709944","1876042961"
"Rakuten.co.jp","Web","871289","90236","781053"
"CloudFlare CDN","Infrastructure","10689303435","503600799","10185702636"
"Microsoft Office 365","Business Collaboration","2636714086","175591838","2461122248"
"Zoho Corporation","Business Application","103306915","24065471","79241444"
"MeetMe.com","Social Networking","536187111","92996119","443190992"
"Speedtest","File Sharing","659573973","146978490","512595483"
"Pinterest","Web","1192586534","59616260","1132970274"
"Microsoft Outlook (Office 365)","Business Application","1774133701","246219502","1527914199"
"Reddit.com","Web","328519122","14080062","314439060"
"Apple SIRI","Web","168375893","125750831","42625062"
"Apple Maps","Web","3496340","154344","3341996"
"Paypal.com","Web","133966610","18659739","115306871"
"BBC","Web","105487149","9967507","95519642"
"Marca.com","Web","403861","37651","366210"
"Gazeta.pl","Web","6321107","1693262","4627845"
"AliExpress.com","Web","215205049","6430506","208774543"
"Google Accounts","Web","214410589","56192237","158218352"
"Amazon Ad System","Web","359060577","104971080","254089497"
"Snapchat","Social Networking","15698229640","741355718","14956873922"
"AddThis","Web","16339711","1095918","15243793"
"Turn","Web","4285469","1215821","3069648"
"ScorecardResearch","Web","51618134","21066346","30551788"
"Quantcast","Web","22586805","4372391","18214414"
"Telegram","Internet Instant Messaging","98657054","10757015","87900039"
"Huffington Post","Web","821799","20206","801593"
"Oracle","Web","8900426","2455450","6444976"
"TRUSTe","Web","66508862","4612737","61896125"
"Criteo","Web","155348391","40723411","114624980"
"Adobe","Business Application","718351126","60855446","657495680"
"Zendesk","Business Collaboration","30469988","1383083","29086905"
"Google Safe Browsing","Web","30141103","4088831","26052272"
"Inneractive","Web","526629973","406737343","119892630"
"Samsung","Web","224326499","78195577","146130922"
"Plenty Of Fish","Web","19217680","4935513","14282167"
"Facebook Messenger","Internet Instant Messaging","4941077857","2101523289","2839554568"
"InMobi","Web","370638767","225340971","145297796"
"AppsFlyer","Business Application","64173008","21583559","42589449"
"FreeWheel","Web","10918038","5061895","5856143"
"Xiaomi","Web","1015314519","34847555","980466964"
"Stickyads","Web","30060639","11829351","18231288"
"Mixpanel","Web","19933856","14261108","5672748"
"Smart AdServer","Web","77764506","33737106","44027400"
"Google Cloud Storage","Web","9164857573","8549656392","615201181"
"Google Cloud Messaging","Web","204382877","45183471","159199406"
"Apple Location","Web","2934581897","269562136","2665019761"
"Flipboard","Web","113543903","8979820","104564083"
"OpenX","Web","123796940","63792643","60004297"
"PubMatic","Web","149910601","89002851","60907750"
"Index Exchange (previously Casale Media)","Web","99207705","44404977","54802728"
"LOTAME","Web","10444016","2311350","8132666"
"Rubicon Project","Web","176386359","84195924","92190435"
"ADTECH","Web","1562826","245074","1317752"
"Sizmek (previously MediaMind)","Web","86362305","4700989","81661316"
"AppNexus","Web","655853022","396827117","259025905"
"Rlcdn","Web","16141870","4244127","11897743"
"HyperText Transfer Protocol version 2","Web","7430638286","1004574558","6426063728"
"GitHub","Web","187006907","3714229","183292678"
"Advertising.com","Web","6560366","2280345","4280021"
"Google Tag Manager","Web","393187578","31154917","362032661"
"Facebook Embedded Video","Media","18674976495","261088491","18413888004"
"My.com","Web","1094798","391991","702807"
"Ad Safe Protected","Web","205362381","34366339","170996042"
"Helpshift","Web","924790","227848","696942"
"Adjust.com","Web","45015496","17759124","27256372"
"Urbanairship","Web","14650932","2567376","12083556"
"BootstrapCDN","Web","5160336","363268","4797068"
"Apple Music","Media","4552402484","82843661","4469558823"
"Outbrain","Web","171392473","40190235","131202238"
"Unruly","Web","13130701","8077024","5053677"
"UpLynk","Web","194603989","2911033","191692956"
"NBC","Web","17726540","1230612","16495928"
"Applovin","Web","1645079701","422309180","1222770521"
"Android connectivity Manager","Network Service","24107353","12147554","11959799"
"Moat","Web","213369076","61384968","151984108"
"Krux","Web","9056776","1262108","7794668"
"Branch Metrics","Web","65835720","17591125","48244595"
"Optimizely","Web","25753994","7818909","17935085"
"Taboola","Web","344216033","64366772","279849261"
"Zopim","Web","5175548","1134249","4041299"
"Riffsy (Tenor.co)","Web","15488505","272669","15215836"
"Ensighten","Web","8919983","1067506","7852477"
"Smaato","Web","212089434","133763459","78325975"
"MediaMath","Web","18195673","7617084","10578589"
"jQuery","Web","21837741","988890","20848851"
"Everest Technologies","Web","21118202","6283789","14834413"
"SpotXchange","Web","7447060","2255744","5191316"
"Microsoft OneDrive","Web","1509566287","179730523","1329835764"
"Microsoft","Web","5461746876","1118617151","4343129725"
"Rappler","Web","761819","26649","735170"
"New Relic","Web","72311997","44187107","28124890"
"Liftoff","Web","3735752","1560875","2174877"
"Uber (formerly UberCab)","Web","207338081","44690487","162647594"
"Conversant","Web","13435710","3332996","10102714"
"MQ Telemetry Transport","Network Service","278451","190334","88117"
"Adform","Web","25809572","6360030","19449542"
"hotjar","Web","31443513","7110801","24332712"
"HyperText Transfer Protocol proxy","Network Service","2158794","786547","1372247"
"Highwinds","Web","12103823","365060","11738763"
"GIPHY","Web","121787591","2990455","118797136"
"Firebase Cloud Messaging","Web","422887999","119034823","303853176"
"IMO Video Calling Application","Media","268536251","99405295","169130956"
"Bidswitch","Web","45707974","20636883","25071091"
"Amazon Music","Media","635325","114904","520421"
"Bugsnag","Web","4459474","2034321","2425153"
"Tealium","Web","18133949","5654142","12479807"
"Flashtalking","Web","76672760","9772753","66900007"
"Sharethrough","Web","109104114","51715340","57388774"
"AdColony","Web","20598535","5331875","15266660"
"Yieldmo","Web","45337917","10998966","34338951"
"MGID","Web","7613696","570795","7042901"
"Savefrom","Web","1323833","198065","1125768"
"DoubleVerify","Web","130449281","31102653","99346628"
"Booking.com","Web","74190570","5631845","68558725"
"Okta","Web","106870124","22411929","84458195"
"PulsePoint","Web","14254216","7512691","6741525"
"eXelate","Web","4181673","810705","3370968"
"Sonobi","Web","23665380","11783068","11882312"
"Google Secure User Plane Location","Web","35642153","9076463","26565690"
"Amplitude","Web","39060504","34808695","4251809"
"Google Cloud Platform","Web","51258113","8303994","42954119"
"Microsoft teams","Internet Instant Messaging","3873029436","711068688","3161960748"
"UC Browser","Web","662786","544517","118269"
"Akamai Video","Media","203153146","2718931","200434215"
"Tenor","Web","39068585","3379060","35689525"
"Cisco","Web","9325880","2983024","6342856"
"IronSource","Business Application","447297045","21882504","425414541"
"Disqus","Web","45112909","3551910","41560999"
"Simpli.fi","Web","10844774","982061","9862713"
"ByteDance","Web","471912677","54134692","417777985"
"TikTok (Musical.ly)","Social Networking","102037407565","3370727242","98666680323"
"Future_plc","Web","31302195","1223902","30078293"
"Apple News","Web","229679672","8825327","220854345"
"Google APIs","Web","5441877908","2169936355","3271941553"
"TripAdvisor","Web","5368435","498432","4870003"
"PubNub","Web","1145878","439902","705976"
"Amazon Cognito","Web","22921300","7173007","15748293"
"Unknown virtual protocol","Unclassified","14495667","1200980","13294687"
"Unknown virtual protocol","Unclassified","58665645","11825871","46839774"
"Unknown virtual protocol","Unclassified","302476284","173591311","128884973"
"Google Blog","Web","60564","6209","54355"
"Google Pay","Web","15534291","3894039","11640252"
"Wireguard","Tunneling and VPN","32195042088","2477529144","29717512944"
"Google Messages","Internet Instant Messaging","62880581","20913054","41967527"
"JWPLAYER","Web","885687373","17175917","868511456"
"Agora","Network Service","10933","7303","3630"
"Quora","Social Networking","22967044","5355820","17611224"
"Airbnb","Web","23838237","1722700","22115537"
"Shopify","Web","126627112","2754008","123873104"
"Likee","Internet Instant Messaging","23853123","5919848","17933275"
"KOCHAVA","Web","2386280","638448","1747832"
"Amazon Alexa Assistant","Business Collaboration","3458159","669994","2788165"
"Spotify Audio","Real Time Audio/Video","3999784135","104761833","3895022302"
"Go Daddy","Web","15984386","1994062","13990324"
"Contentful","Web","407539386","16868134","390671252"
"Hotels.com","Web","1233409","185570","1047839"
"Priceline.com","Web","7206078","1899337","5306741"
"The Telegraph","Web","2130667","152042","1978625"
"The Daily Beast","Web","3159043","261016","2898027"
"Kayak","Web","13432414","577953","12854461"
"Digicert","Web","30355630","3294131","27061499"
"Font Awesome","Web","13269827","1081504","12188323"
"SD-WAN Control","SD-WAN","26973554958","14775268846","12198286112"
"SD-WAN Management","SD-WAN","3338208329","1430650602","1907557727"
"TencentMeeting","Business Collaboration","114008653","48509988","65498665"
"Dailymotion.com","Media","1308802130","75971007","1232831123"
"IPsec (AH and ESP)","Tunneling and VPN","54076500","16925520","37150980"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","144472501","74809190","69663311"
"Post Office Protocol (Version 3)","Email","187271","27937","159334"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","178257","92930","85327"
"Session Initiation Protocol","Business Application","5919336","3525568","2393768"
"Secure AIM","Internet Instant Messaging","913731","144292","769439"
"Flickr","Social Networking","2878863","118906","2759957"
"Mail.ru Webmail","Email","213839","80461","133378"
"Tumblr","Social Networking","28521947","574529","27947418"
"Yandex.ru","Web","5736375","1667046","4069329"
"WebEx","Business Collaboration","12112341","446703","11665638"
"Acer","Web","15265","2853","12412"
"Comcast","Web","46838482","1210462","45628020"
"Daily Mail","Web","861941141","20340007","841601134"
"Fox News","Web","263835846","15244907","248590939"
"NYTimes.com","Web","32100550","936026","31164524"
"Apple FaceTime","Real Time Audio/Video","2149120937","1031782890","1117338047"
"SoundCloud","Media","393259275","17671659","375587616"
"Datagram Transport Layer Security","Tunneling and VPN","706838617","144626611","562212006"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","35989847","17366943","18622904"
"Microsoft SharePoint Online (Office 365)","Business Application","902406765","578895325","323511440"
"ESPN.go.com","Web","20894915","1350477","19544438"
"Google Documents (aka Google Drive)","Storage and Backup","23611679","2289485","21322194"
"WebSocket","Network Service","3126818","1498410","1628408"
"Conviva","Infrastructure","9672339","6426643","3245696"
"Wp.pl","Web","37182046","12418923","24763123"
"Candy Crush Saga","Gaming","10843961","3649634","7194327"
"King Digital Entertainment","Gaming","420206","35979","384227"
"Symantec","Web","6565966","775088","5790878"
"Bitstrips","Social Networking","295312013","10522901","284789112"
"Flurry","Business Application","90625557","40471483","50154074"
"Crashlytics","Web","77788691","7041322","70747369"
"Brightcove","Media","19847368","1036392","18810976"
"BoldChat Live Chat","Internet Instant Messaging","1432837","352286","1080551"
"Gravatar","Business Collaboration","2631712","350318","2281394"
"Nielsen","Web","11664832","2592397","9072435"
"Cedexis","Web","15310234","3787934","11522300"
"Google Calendar","Web","29421617","7881593","21540024"
"CPMSTAR","Web","192925","45442","147483"
"Scotiabank","Web","67711756","13997078","53714678"
"Atlas Solutions","Web","550092","167992","382100"
"CBS Video","Web","10829512","1728367","9101145"
"LogMeIn","Remote Desktop","2929666","28254","2901412"
"Disney Channel","Web","3157325","119508","3037817"
"Rogers TV","Web","53783829","7582211","46201618"
"Localytics","Web","2610073","647445","1962628"
"MoPub","Web","1799410","1318129","481281"
"Microsoft Office OneNote (Office 365)","Business Application","907170","119970","787200"
"Heap","Web","1302712","274032","1028680"
"Liveperson","Web","29887515","3905947","25981568"
"Mapbox","Web","1870469","80368","1790101"
"Rackspace","Web","1245231867","98518087","1146713780"
"Braintree","Web","3313692","1026256","2287436"
"Verizon","Web","323945840","238328512","85617328"
"Lookout Mobile Security","Business Application","1901710","74380","1827330"
"TubeMogul","Web","2444217","313461","2130756"
"Revcontent","Web","934357874","16461540","917896334"
"Google Photos (formerly Google Picasa)","Web","110046842","83254164","26792678"
"Teads","Web","149177687","30619578","118558109"
"Clicktale","Web","35770701","26767142","9003559"
"Pokemon GO","Gaming","15481180","3364347","12116833"
"Innovid","Web","844066792","25198044","818868748"
"Heroku","Web","5266916","619610","4647306"
"Radiumone","Web","56898","17579","39319"
"Microsoft Word Online (Office 365)","Business Collaboration","11473773","626431","10847342"
"Apple Game Center","Gaming","20526920","5229108","15297812"
"Huawei","Web","47320413","2348234","44972179"
"ULP","Network Service","2356554","96835","2259719"
"Media Innovation Group","Web","3091692","986807","2104885"
"Avast","Web","27194257","3052843","24141414"
"Sportradar","Web","6240265","1206581","5033684"
"Mail.com","Email","891584","275191","616393"
"Fox Networks","Web","1759263","138765","1620498"
"AnchorFree","Tunneling and VPN","1636211","672481","963730"
"Microsoft AD Right Management Service","Business Application","433826","227759","206067"
"Alibaba Group","Web","725362","150307","575055"
"Alibaba Cloud","Web","22069020","2025935","20043085"
"Wish","Web","962401771","93585637","868816134"
"Vungle","Web","359923360","15110394","344812966"
"OpenSignal","Web","163312","138634","24678"
"Unknown virtual protocol","Unclassified","1870861","45300","1825561"
"Unknown virtual protocol","Unclassified","40056","13737","26319"
"BAMTech","Real Time Audio/Video","83873641","56735745","27137896"
"Disney Plus","Real Time Audio/Video","18701787363","263492935","18438294428"
"DoorDash","Web","8046258","915530","7130728"
"Acronis Backup","File Sharing","4575005","426473","4148532"
"Sift Science","Web","634699","128882","505817"
"Yubo","Internet Instant Messaging","6528260","958317","5569943"
"Connatix","Real Time Audio/Video","204531484","5492240","199039244"
"Minute Media","Web","7607145","237989","7369156"
"Pendo","Web","17465506","6526571","10938935"
"BambooHR","Web","33059020","1622267","31436753"
"TMZ","Web","976517","55191","921326"
"Nvidia","Web","290641","6365","284276"
"Geforce Now","Gaming","1447907","155530","1292377"
"The Walt Disney Company","Web","696708","259600","437108"
"Datadog","Web","982922","847140","135782"
"Intercom","Web","6798055","1002078","5795977"
"BitTorrent","Peer to Peer","1330242","29081","1301161"
"eBay.com","Web","21554145","2313718","19240427"
"File Transfer Protocol","File Sharing","4563787","632223","3931564"
"Google Earth","Web","42204","7683","34521"
"Kerberos","Authentication","8293","5408","2885"
"Lighweight Directory Access Protocol","Authentication","8954","618","8336"
"Netbios Name Service","Network Service","30342","30342","0"
"Outlook Web App","Email","5044250","2429692","2614558"
"Secure POP3","Email","1137166","152198","984968"
"Port Mapper","Network Service","7387","5056","2331"
"QQ","Internet Instant Messaging","34957","23489","11468"
"Real Time Control Protocol","Business Collaboration","226131955","87888376","138243579"
"Real Time Protocol","Business Collaboration","2531886393","1173301335","1358585058"
"Real Time Streaming Protocol","Media","4784","3127","1657"
"SAP","Business Application","20315","2864","17451"
"Server Message Block (Windows File Server)","File Sharing","10920","7812","3108"
"Simple Mail Transfer Protocol","Email","10926406","10482231","444175"
"Simple Mail Transfer Protocol Secure","Email","20670","11587","9083"
"Simple Network Management Protocol","Management","263136","263136","0"
"SOCKet Secure v5","Tunneling and VPN","3617","1749","1868"
"Simple Service Discovery Protocol","Network Service","2121","2121","0"
"X Window System","Business Application","8440","5776","2664"
"MPEG-Transport Stream","Real Time Audio/Video","5631","3170","2461"
"Ask.com","Web","514699","42250","472449"
"Tagged.com","Social Networking","2803929","1392686","1411243"
"Hi5.com","Social Networking","168197","13734","154463"
"Deezer","Web","2972651","578042","2394609"
"Yahoo webmail for mobile","Email","62931","14256","48675"
"Real Time Messaging Protocol","Network Service","7977595","127466","7850129"
"Steampowered.com","Gaming","288906505","8022528","280883977"
"Xbox Live","Gaming","4339491","670465","3669026"
"Badoo.com","Internet Instant Messaging","4923656","362494","4561162"
"DeviantArt.com","Web","1879009","57203","1821806"
"Flixster.com","Web","375535","8801","366734"
"Goodreads.com","Web","1651154","172179","1478975"
"MocoSpace.com","Web","61969","3834","58135"
"ResearchGATE.net","Web","334463","9035","325428"
"Vk.com (Vkontakte)","Social Networking","122206","13463","108743"
"Vox.com","Web","4745","521","4224"
"Yammer.com","Business Application","414677","287398","127279"
"Yelp.com","Web","7584221","804489","6779732"
"PPStream - P2P based Streamed Media","Business Collaboration","226517","4601","221916"
"Firefox Update","Web","8324000","60520","8263480"
"Java Update","Web","682407","88599","593808"
"Apple Update","Web","136919279","923840","135995439"
"Archive.org","Web","328786193","6297883","322488310"
"Symantec Norton AntiVirus Updates","Web","1329275","36940","1292335"
"BBC Player","Media","89809","7139","82670"
"UUSee Protocol","Media","3058919","859588","2199331"
"Garena","Web","157219","21559","135660"
"Box","File Sharing","18521","1826","16695"
"Google Translate","Web","4653947","1173551","3480396"
"iHeartRADIO","Media","1424133","69231","1354902"
"MediaFire.com","File Sharing","1052908375","16412917","1036495458"
"Ooyala.jp","Web","2596","507","2089"
"Pandora Radio","Media","65129","14204","50925"
"Photobucket.com","Web","251016","11657","239359"
"Psiphon","Web","515421","335421","180000"
"SiriusXm.com","Media","28738926","3452140","25286786"
"Zoho CRM","Business Application","8416","1289","7127"
"Slingbox","Media","1241547","40628","1200919"
"Bloomberg.com","Web","2158843","57535","2101308"
"GoToMyPC Remote Access","Remote Desktop","728436","26399","702037"
"Tor","Anonymizers and Proxies","644444","39636","604808"
"10086.cn","Web","16469110","2118952","14350158"
"ABCNews","Web","125486","4250","121236"
"Adobe Acrobat DC (Document Cloud)","Web","743436","236575","506861"
"Alexa","Web","31865","4566","27299"
"AmericanExpress","Web","380897","117793","263104"
"Capital One","Web","16284499","2247434","14037065"
"Cnet.com","Web","13013057","510026","12503031"
"CNN (Cable News Network)","Web","45902628","4637273","41265355"
"China Network Television","Web","1057613","88543","969070"
"Daum.net","Web","125874","7227","118647"
"FoxSports.com","Web","1098430","44859","1053571"
"Groupon","Web","248430","29463","218967"
"IKEA.com","Web","13408586","2303158","11105428"
"Intuit.com","Business Application","16964909","13447069","3517840"
"Match.com","Web","1092","539","553"
"Monster.com","Web","71904","18051","53853"
"Mozilla.com - Mozilla.org","Web","270051014","17321521","252729493"
"Naver Corporation (formerly NHN Corporation)","Web","585464007","8985971","576478036"
"NBA.com","Web","26936","7499","19437"
"National Football League (NFL.com)","Web","500585","63422","437163"
"Nike.com","Web","28595672","5385538","23210134"
"PlayStation.com","Web","159886750","5872164","154014586"
"Redtube","Web","25694","1912","23782"
"Reuters.com","Web","5814417","180570","5633847"
"Sky","Web","423530","54210","369320"
"SlideShare","Web","8340","1020","7320"
"SurveyMonkey.com","Web","1337727","27734","1309993"
"Vimeo","Web","370068010","4021147","366046863"
"WashingtonPost.com","Web","1886766","70947","1815819"
"Xbox","Gaming","2572542","120005","2452537"
"XNXX","Web","53060","7751","45309"
"Xvideos.com","Media","48221","16879","31342"
"Youporn","Web","47248","2547","44701"
"Sina.com.cn","Internet Instant Messaging","130322","4856","125466"
"Sina Weibo","Web","5329834","319603","5010231"
"QQ WeiBo","Web","65189","50096","15093"
"Google App Engine","Business Application","1677863","298285","1379578"
"Scribd.com","Web","113734","8803","104931"
"Shazam","Web","823815","123001","700814"
"QQ.com","Web","19518905","675307","18843598"
"163.com","Web","213078","72330","140748"
"Sohu.com","Web","61413","11046","50367"
"Ifeng.com","Web","12795","2880","9915"
"Alipay","Web","2772835","662922","2109913"
"Sogou.com","Web","7379","1769","5610"
"360.cn","Web","280699","100430","180269"
"ISO Base Media File Format","Real Time Audio/Video","38751957","4302641","34449316"
"KIK Messenger","Internet Instant Messaging","2407981","342283","2065698"
"WeChat","Internet Instant Messaging","2796075655","984409251","1811666404"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","109137493","1450874","107686619"
"MEGA","Peer to Peer","380","224","156"
"Ctrip.com","Web","7198115","1558994","5639121"
"QQ Games","Gaming","374583","274287","100296"
"QQ News","Web","7387","1086","6301"
"Nokia Here API","Web","2218187","130980","2087207"
"Mobage games","Gaming","3245739","1097516","2148223"
"iperf","File Sharing","12325","2889","9436"
"MapQuest.com","Web","536441","24964","511477"
"BuzzFeed.com","Web","1834530","265344","1569186"
"Internet Movie Database","Web","35138294","1576057","33562237"
"Imgur.com","Storage and Backup","9742795","237242","9505553"
"ThePirateBay.se","Web","207440","33579","173861"
"ImageShack","File Sharing","111357","3929","107428"
"xHamster.com","Web","1568","614","954"
"Evernote","Web","1428751","680667","748084"
"Bet365.com","Web","1742151","172172","1569979"
"Issuu.com","Web","44101","3730","40371"
"LastPass.com","Web","4823879","685377","4138502"
"Microsoft Skype for Business (formerly Microsoft Lync)","Business Collaboration","19718","3875","15843"
"Saavn Bollywood Music","Media","240318","5247","235071"
"touch","Internet Instant Messaging","19851","6916","12935"
"Orange.com","Web","983947","22238","961709"
"AVG.com","Web","6878","849","6029"
"Softonic.com","Web","130199429","1001054","129198375"
"ElPais.com","Web","185204","3651","181553"
"Kooora.com","Web","58852","8530","50322"
"ESPNCricinfo.com","Web","2064873","91985","1972888"
"Goal.com","Web","6202692","350688","5852004"
"Apple HTTP Live Streaming","Real Time Audio/Video","425857094","7893053","417964041"
"craigslist","Web","530","295","235"
"Hespress.com","Web","128092","10798","117294"
"Indiatimes","Web","4982315","78299","4904016"
"Interia.pl","Web","1873150","79810","1793340"
"Kijiji.ca","Web","236289780","11234055","225055725"
"Lotterypost.com","Web","14076","2056","12020"
"Background Intelligent Transfer Service","File Sharing","153773","28444","125329"
"Seznam.cz","Web","68798","3826","64972"
"Hotspot Shield","Tunneling and VPN","61020689","16422651","44598038"
"NZHerald.co.nz","Web","7287164","274323","7012841"
"Rt.com","Web","282545","77269","205276"
"Flipkart.com","Web","28188","3787","24401"
"Jutarnji.hr","Web","105487","12538","92949"
"Onet.pl","Web","8083637","3708656","4374981"
"Stuff.co.nz","Web","890417","25454","864963"
"Vanguardngr.com","Web","3227253","162862","3064391"
"Eltiempo","Web","32498","1216","31282"
"Fox Business Network","Web","629956","55942","574014"
"News","Web","1068988","56866","1012122"
"Aol","Web","8777303","2161088","6616215"
"Gameloft Games","Gaming","5911","1771","4140"
"Yadro","Web","11115","4779","6336"
"Waze Social GPS Maps & Traffic","Web","76824512","2152917","74671595"
"OpenStreetMap","Infrastructure","1283162","33328","1249834"
"Videoplaza","Web","216891","43005","173886"
"World Series of Poker","Gaming","69074219","4545714","64528505"
"Property Guru","Web","92025","36029","55996"
"Traffic Factory","Business Application","25178","6294","18884"
"Twitch","Media","83285920","13093104","70192816"
"OkCupid","Web","2212988","904182","1308806"
"Turner","Web","92018445","3466114","88552331"
"zalo","Internet Instant Messaging","18806285","996085","17810200"
"4CHAN","Web","268379","82633","185746"
"ASANA","Web","700985","205234","495751"
"Amazon Cloud Drive","Web","415715917","400720588","14995329"
"Setopati","Web","23235587","466910","22768677"
"Lazada","Web","5376101","151420","5224681"
"Gettyimages","Web","52394","2239","50155"
"Theladbible","Web","734528","21967","712561"
"Traffic Junky","Web","6796","920","5876"
"quic","Network Service","984164","604343","379821"
"AOL One","Web","44316608","4139097","40177511"
"Realestate","Web","257511","49600","207911"
"Constant Contact","Web","4200007","80480","4119527"
"Skynewsarabia","Web","690592","35988","654604"
"Atlassian","Web","151194","110717","40477"
"Pastebin","Web","2183","962","1221"
"Internet.org","Web","109775","35240","74535"
"Kakaocdn","Infrastructure","324820","5034","319786"
"Bizographics","Web","4980","1324","3656"
"Aptoide","Web","16765404","509081","16256323"
"Gmanetwork","Web","1679790","87912","1591878"
"Diply","Web","388885","58338","330547"
"Microsoft SpyNet (aka Microsoft Active Protection Service)","Web","67644","42184","25460"
"Fastly","Web","3733522","265965","3467557"
"Perform","Web","595908","24338","571570"
"Periscope","Media","10469673","280181","10189492"
"Olark","Web","874951","28943","846008"
"ABS-CBN Entertainment","Web","808448","58001","750447"
"Rollout","Web","90165","45990","44175"
"Microsoft Excel Online (Office 365)","Web","6342788","82693","6260095"
"Signal","Web","1078526","171354","907172"
"LiveChat","Web","1836272","125007","1711265"
"Glympse","Web","14859","3153","11706"
"Tune","Web","472796","149146","323650"
"LKQD","Web","1436729","411621","1025108"
