"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"iHeartRADIO","Media","97637768","7505701","90132067"
"Psiphon","Web","629034","158907","470127"
"Shutterfly.com","Web","159070","54696","104374"
"SiriusXm.com","Media","21273022","2044915","19228107"
"WebEx","Business Collaboration","563942","160579","403363"
"Bloomberg.com","Web","2553611","168195","2385416"
"BlackBerry.com","Web","287910","172040","115870"
"My Yahoo","Web","199682","11246","188436"
"ABCNews","Web","28035","1563","26472"
"Acer","Web","36735","9198","27537"
"Adobe Acrobat DC (Document Cloud)","Web","644921","184290","460631"
"Alexa","Web","142568","10358","132210"
"AmericanExpress","Web","8858887","2218004","6640883"
"ATT.com (AT&T)","Web","5893","1079","4814"
"Capital One","Web","14265482","1536233","12729249"
"Cnet.com","Web","7555","1300","6255"
"CNN (Cable News Network)","Web","12411386","721274","11690112"
"Daum.net","Web","611804","120116","491688"
"DirecTV.com","Web","25039","3728","21311"
"Fox News","Web","28145375","686894","27458481"
"FoxSports.com","Web","1219412","69335","1150077"
"Groupon","Web","4741748","193370","4548378"
"IKEA.com","Web","23168242","6731620","16436622"
"Intuit.com","Business Application","371439","116757","254682"
"Kaspersky.com","Web","123504","98657","24847"
"Mashable.com","Web","17607","3159","14448"
"Monster.com","Web","59410","12659","46751"
"NationalGeographic.com","Web","309040","9322","299718"
"Naver Corporation (formerly NHN Corporation)","Web","4858721","202168","4656553"
"NBA.com","Web","1470718","199327","1271391"
"National Football League (NFL.com)","Web","4069053","289884","3779169"
"Nike.com","Web","43070703","5306045","37764658"
"NYTimes.com","Web","38181758","1319740","36862018"
"Sky","Web","128203","11475","116728"
"SurveyMonkey.com","Web","44961","9402","35559"
"WashingtonPost.com","Web","5278070","679309","4598761"
"Xvideos.com","Media","320441","69396","251045"
"Youdao.com","Web","46634","19310","27324"
"Sina.com.cn","Internet Instant Messaging","8006","1412","6594"
"Sophos update","Business Application","128087","38718","89369"
"GMX webmail","Email","3215072","928098","2286974"
"Line","Internet Instant Messaging","67916","14800","53116"
"Google Plus","Web","39295","2624","36671"
"Scribd.com","Web","2237645","158989","2078656"
"Hulu","Media","8657","2059","6598"
"Shazam","Web","406509","45585","360924"
"TuneIn","Real Time Audio/Video","3487858","249159","3238699"
"KakaoTalk","Internet Instant Messaging","51913","15934","35979"
"Rhapsody","Media","22723","6460","16263"
"The Kyunghyang Shinmun","Web","171620","13012","158608"
"Nate.com","Web","9443","2363","7080"
"QQ.com","Web","23844889","1080289","22764600"
"163.com","Web","1822","561","1261"
"Sohu.com","Web","52810","9507","43303"
"Ifeng.com","Web","7594","2303","5291"
"360.cn","Web","30927","25176","5751"
"Zynga.com","Gaming","29406514","9566363","19840151"
"Limelight Networks CDN","Web","1242640548","32898976","1209741572"
"Datagram Transport Layer Security","Tunneling and VPN","229985831","40471140","189514691"
"ISO Base Media File Format","Real Time Audio/Video","63564951","2298457","61266494"
"KIK Messenger","Internet Instant Messaging","36135586","3751417","32384169"
"WeChat","Internet Instant Messaging","485935302","174799040","311136262"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","8095524","172460","7923064"
"Rakuten.co.jp","Web","1145739","234406","911333"
"Ctrip.com","Web","4021771","384808","3636963"
"QQ Games","Gaming","150617","93586","57031"
"Tencent.com","Internet Instant Messaging","77588","28410","49178"
"Pornhub","Web","2590","371","2219"
"MeetMe.com","Social Networking","37892313","2665029","35227284"
"Microsoft Skype for Business (formerly Microsoft Lync Online) (Office 365)","Business Collaboration","106050","13508","92542"
"Speedtest","File Sharing","7120372","6563196","557176"
"ESPN.go.com","Web","2643818639","56294744","2587523895"
"BuzzFeed.com","Web","848378","112568","735810"
"Internet Movie Database","Web","12771968","352093","12419875"
"Imgur.com","Storage and Backup","20946449","655068","20291381"
"ThePirateBay.se","Web","81950","6985","74965"
"xHamster.com","Web","4611","909","3702"
"Evernote","Web","39923598","2689462","37234136"
"WebSocket","Network Service","2287638","568321","1719317"
"Bet365.com","Web","84749","7002","77747"
"Issuu.com","Web","1913500","61616","1851884"
"LastPass.com","Web","53380","21978","31402"
"Mendeley.com","File Sharing","35562","9375","26187"
"Saavn Bollywood Music","Media","31201","28376","2825"
"Orange.com","Web","2491","1069","1422"
"BBC","Web","11936136","853461","11082675"
"AVG.com","Web","26690","2974","23716"
"Softonic.com","Web","17982130","106466","17875664"
"ElPais.com","Web","78318","3839","74479"
"Goal.com","Web","11299","2193","9106"
"Apple HTTP Live Streaming","Real Time Audio/Video","66358807","1084027","65274780"
"craigslist","Web","3161520","295083","2866437"
"Kijiji.ca","Web","187942126","17134499","170807627"
"System Center Configuration Manager","Management","2402","1766","636"
"Background Intelligent Transfer Service","File Sharing","67496937","4784348","62712589"
"Seznam.cz","Web","97711","7023","90688"
"Varzesh3.com","Web","395445","18982","376463"
"Hotspot Shield","Tunneling and VPN","457182","224824","232358"
"Conviva","Infrastructure","17755833","11306249","6449584"
"Wp.pl","Web","34158","8414","25744"
"Zing.vn","Web","219380","49798","169582"
"The Simpsons: Tapped Out","Gaming","115656170","4935249","110720921"
"Eltiempo","Web","1629659","226866","1402793"
"Fox Business Network","Web","14351","1837","12514"
"Myjoyonline","Web","433519","32825","400694"
"Gameloft Games","Gaming","1864412","677056","1187356"
"Akinator the Genie","Gaming","258419","55484","202935"
"Candy Crush Saga","Gaming","94851129","30524188","64326941"
"King Digital Entertainment","Gaming","13396450","4072089","9324361"
"Waze Social GPS Maps & Traffic","Web","28098504","2435840","25662664"
"Symantec","Web","8040966","2104434","5936532"
"OpenStreetMap","Infrastructure","299822","8902","290920"
"Videoplaza","Web","110230","17875","92355"
"6play","Media","22935","4688","18247"
"Plenty Of Fish","Web","131413462","70053663","61359799"
"OkCupid","Web","507241","249975","257266"
"Apsalar","Business Application","48990","13742","35248"
"FreeWheel","Web","3080961","1170921","1910040"
"Turner","Web","2273142","72122","2201020"
"zalo","Internet Instant Messaging","81587520","1682175","79905345"
"battlenet","Gaming","239382","51047","188335"
"Jamaica Gleaner","Web","12446","1752","10694"
"Inquirer","Web","19472","11942","7530"
"AAJTAK","Web","2909012","244028","2664984"
"Abs.cbnnews","Web","172053","14713","157340"
"Hootsuite","Web","74413","1920","72493"
"Gettyimages","Web","3036472","126940","2909532"
"Google Calendar","Web","63537534","18597580","44939954"
"Flipboard","Web","1371959","230915","1141044"
"Traffic Junky","Web","5270","526","4744"
"quic","Network Service","7947749","3093305","4854444"
"Sizmek (previously MediaMind)","Web","389609712","8950457","380659255"
"Realestate","Web","360860","68681","292179"
"SBS","Media","2403641","84113","2319528"
"Constant Contact","Web","2389021","90491","2298530"
"GitHub","Web","5979427","115401","5864026"
"Atlassian","Web","1316662","471176","845486"
"Internet.org","Web","23514","5041","18473"
"Kakaocdn","Infrastructure","46961","2868","44093"
"Bizographics","Web","38134","7595","30539"
"Diply","Web","361471","30746","330725"
"HideMyAss","Anonymizers and Proxies","14252216","2813283","11438933"
"Disney Channel","Web","4466372","200413","4265959"
"Localytics","Web","6455333","1641978","4813355"
"MoPub","Web","1814905","852070","962835"
"Microsoft Translator (Bing Translator)","Web","24344","9542","14802"
"Perform","Web","385425","7967","377458"
"Microsoft Sway (Office 365)","Business Application","17276","2350","14926"
"Olark","Web","762115","38236","723879"
"Mapbox","Web","5945010","363037","5581973"
"Rollout","Web","224391","56516","167875"
"Microsoft Excel Online (Office 365)","Web","143023320","72245637","70777683"
"Signal","Web","16299469","723671","15575798"
"LiveChat","Web","7269684","480987","6788697"
"Riffsy (Tenor.co)","Web","44938191","4332968","40605223"
"Tune","Web","228904","55797","173107"
"Braintree","Web","2290170","584592","1705578"
"LKQD","Web","384977","108238","276739"
"Lookout Mobile Security","Business Application","64819","7783","57036"
"TubeMogul","Web","2315389","270499","2044890"
"Bleacher Report","Web","1220478","18705","1201773"
"Umeng","Web","376784","160544","216240"
"Rappler","Web","1077846","42944","1034902"
"funCaptcha","Web","3972","857","3115"
"MobFox","Web","221402","60000","161402"
"Baidu Maps","Web","133375","18834","114541"
"QQVideo","Web","973105","28214","944891"
"Slack","Web","24207602","4396378","19811224"
"ICY (I Can Yell)","Media","49662959","1477888","48185071"
"Younow","Web","78950783","34904176","44046607"
"MQ Telemetry Transport","Network Service","173267","48919","124348"
"Adk2","Web","101170","10055","91115"
"CDNetworks","Infrastructure","13614279","821667","12792612"
"Highwinds","Web","12047861","307129","11740732"
"Wix","Web","175423243","11848818","163574425"
"Qatarairways","Web","1249793","85335","1164458"
"Shutterstock","Web","955866","8775","947091"
"SolarWinds","Web","272553","180150","92403"
"Ubuntu","Web","142109","134678","7431"
"IMO Video Calling Application","Media","260115732","132793607","127322125"
"Clash of Clans","Gaming","17023506","739522","16283984"
"Supercell","Gaming","511644","131708","379936"
"Amazon Music","Media","3373235","1018613","2354622"
"Facebook Live","Media","48460446","47661464","798982"
"Cheetah Mobile","Web","18763","4616","14147"
"Microsoft Word Online (Office 365)","Business Collaboration","19527487","6598754","12928733"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","4463913","1277078","3186835"
"Tidal","Media","100433","15953","84480"
"StreamRail","Media","952773","505871","446902"
"Vidyard","Web","222954","39027","183927"
"Nintendo","Gaming","3004725015","72543843","2932181172"
"OpenRTB","Web","1379623","1149823","229800"
"Hockey Curve","Web","19528","2831","16697"
"ADventori","Web","205702","48937","156765"
"Audible","Real Time Audio/Video","15659155","600823","15058332"
"AdColony","Web","20115886","5970338","14145548"
"BrightRoll","Web","3621","267","3354"
"Google Classroom","Web","227362","17394","209968"
"Samsung Update","Web","10666061083","203766137","10462294946"
"AnyDesk","Remote Desktop","606036","239358","366678"
"Savefrom","Web","21512","3907","17605"
"MaxCDN","Web","273894","48368","225526"
"Lynda.com","Web","100407","1507","98900"
"Avast","Web","22068513","3237284","18831229"
"DocuSign","Web","39960214","4235540","35724674"
