"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Localytics","Web","7916496","1303093","6613403"
"MoPub","Web","270594","129110","141484"
"Microsoft Office OneNote (Office 365)","Business Application","5603871","438491","5165380"
"Zopim","Web","2088641","402558","1686083"
"Rackspace","Web","1683167466","175460691","1507706775"
"Ensighten","Web","6322584","715656","5606928"
"Smaato","Web","11160522","2071286","9089236"
"Verizon","Web","6504316","3913780","2590536"
"jQuery","Web","19287495","836932","18450563"
"TubeMogul","Web","326924","66456","260468"
"SpotXchange","Web","2558355","712591","1845764"
"Revcontent","Web","2775711","561883","2213828"
"Slack","Web","105538862","4186740","101352122"
"Teads","Web","7638914","2221799","5417115"
"hotjar","Web","153342315","129192659","24149656"
"ZoomMeetings","Business Collaboration","1507699096","199684566","1308014530"
"Tinder","Web","67601198","5495728","62105470"
"IMO Video Calling Application","Media","1491948086","811043172","680904914"
"Apple Game Center","Gaming","9655168","1964074","7691094"
"OpenRTB","Web","28458","13831","14627"
"Tealium","Web","9356874","2325313","7031561"
"Flashtalking","Web","8678448","1164140","7514308"
"Sharethrough","Web","27236173","9850340","17385833"
"Yieldmo","Web","8065455","1320130","6745325"
"Huawei","Web","7320154","3027697","4292457"
"MGID","Web","7694973","399143","7295830"
"ULP","Network Service","558984","30692","528292"
"DoubleVerify","Web","52140653","8046785","44093868"
"Media Innovation Group","Web","1282076","309272","972804"
"Walmart","Web","8592146","6766024","1826122"
"Okta","Web","67228007","10262512","56965495"
"PulsePoint","Web","3039067","1038809","2000258"
"eXelate","Web","1195500","314841","880659"
"T-Mobile","Web","109899","20889","89010"
"Google Cloud Platform","Web","20727287","5896517","14830770"
"Microsoft teams","Internet Instant Messaging","617637320","82650654","534986666"
"Facebook Lite","Social Networking","7472188","1020061","6452127"
"UC Browser","Web","1197531","881028","316503"
"Akamai Video","Media","1096821","300933","795888"
"Simpli.fi","Web","6959459","415555","6543904"
"Alibaba Cloud","Web","41759606","5211766","36547840"
"Discord","Internet Instant Messaging","115947783","3762797","112184986"
"Redis","Business Application","18927","5931","12996"
"MAkeMyTrip","Web","705869","98633","607236"
"WorkspaceOne","Web","877439","665982","211457"
"iBooks","Web","365458","144703","220755"
"Vungle","Web","272692840","11495127","261197713"
"TripAdvisor","Web","12179933","221023","11958910"
"PubNub","Web","1786539","518022","1268517"
"Unknown virtual protocol","Unclassified","79784432","12094962","67689470"
"Unknown virtual protocol","Unclassified","235734128","85102464","150631664"
"Google Pay","Web","9873683","2695134","7178549"
"Bumble","Web","103445875","5646098","97799777"
"Wireguard","Tunneling and VPN","1592070530","128076682","1463993848"
"Kuwo","Real Time Audio/Video","707074","531813","175261"
"Quora","Social Networking","13550308","1105062","12445246"
"Shopify","Web","122631707","5378245","117253462"
"Uber Eats","Web","10253763","2559217","7694546"
"Sift Science","Web","948051","290073","657978"
"Contentful","Web","513418468","17755182","495663286"
"Indeed","Web","411096845","144016238","267080607"
"WarnerMedia","Web","132352389","1852274","130500115"
"Unknown virtual protocol","Unclassified","84433","48946","35487"
"ShoreTel","Business Collaboration","174838","71468","103370"
"Advance Message Queuing Protocol","Network Service","1457","902","555"
"BitTorrent","Peer to Peer","1195757","24293","1171464"
"Connection Oriented Transfer Protocol","Network Service","2597","1820","777"
"Dailymotion.com","Media","15425426","731439","14693987"
"File Transfer Protocol","File Sharing","20039","10338","9701"
"Google Groups","Social Networking","8322","1101","7221"
"Independant Computing Architecture (Citrix)","Remote Desktop","5354","2912","2442"
"Internet Printing Protocol","Business Application","1069","736","333"
"IPsec (AH and ESP)","Tunneling and VPN","31786","19382","12404"
"Kerberos","Authentication","8313","5754","2559"
"Lighweight Directory Access Protocol","Authentication","16183","10132","6051"
"Line Printer Remote","Business Application","26448","24528","1920"
"Secure POP3","Email","160596","7589","153007"
"Port Mapper","Network Service","11345","7910","3435"
"PostgreSQL","Business Application","895","562","333"
"Point-to-Point Tunneling Protocol","Tunneling and VPN","1633","1084","549"
"QQ","Internet Instant Messaging","517640","62786","454854"
"Real Time Control Protocol","Business Collaboration","3523726","1043259","2480467"
"Real Time Streaming Protocol","Media","25673","15541","10132"
"ShoutCast","Media","5730884","356308","5374576"
"Session Initiation Protocol","Business Application","246092","216058","30034"
"Server Message Block (Windows File Server)","File Sharing","38286","26126","12160"
"Simple Mail Transfer Protocol","Email","47568","31266","16302"
"Simple Mail Transfer Protocol Secure","Email","42227","10710","31517"
"Simple Network Management Protocol","Management","475191","475191","0"
"SOCKet Secure v4","Tunneling and VPN","26304","18476","7828"
"SOCKet Secure v5","Tunneling and VPN","32209","17052","15157"
"Tabular Data Stream","Business Application","6436","4234","2202"
"Transparent Network Service (Oracle)","Business Application","4656","3102","1554"
"Wireless Transaction Protocol","Network Service","617354","64699","552655"
"X Window System","Business Application","13935","9168","4767"
"XMLRPC","Web","19570","6216","13354"
"Yahoo Search","Web","2324143","256030","2068113"
"Ask.com","Web","129382","8373","121009"
"Expedia.fr","Web","259688","160705","98983"
"Realtor.com","Web","9842","1423","8419"
"WordPress.com","Social Networking","16939443","614132","16325311"
"Flickr","Social Networking","1657570","29222","1628348"
"Rambler.ru","Web","1171465","173693","997772"
"Mail.ru Webmail","Email","1137179","134677","1002502"
"Steampowered.com","Gaming","1227876386","39079268","1188797118"
"Xbox Live","Gaming","9491540","938630","8552910"
"Badoo.com","Internet Instant Messaging","104400","34226","70174"
"DeviantArt.com","Web","11916","1220","10696"
"Flixster.com","Web","120165","4168","115997"
"Foursquare.com","Web","1723128","381478","1341650"
"Goodreads.com","Web","25299","5694","19605"
"Last.fm","Media","3444000","311827","3132173"
"LiveJournal.com","Social Networking","5440663","232585","5208078"
"Odnoklassniki.ru","Social Networking","1782478","35448","1747030"
"ResearchGATE.net","Web","220614","4392","216222"
"StumbleUpon.com","Web","250960","9024","241936"
"Tumblr","Social Networking","98549","9364","89185"
"Vk.com (Vkontakte)","Social Networking","27601717","822567","26779150"
"Yelp.com","Web","6781370","168735","6612635"
"Yandex.ru","Web","74101972","9307207","64794765"
"Yandex webmail","Email","88435","30236","58199"
"Baidu.com","Web","742907","91895","651012"
"Adobe Flash Plugin Update","Web","964017","116948","847069"
"Firefox Update","Web","30458589","447800","30010789"
"Java Update","Web","207046","14590","192456"
"Archive.org","Web","24764344","529122","24235222"
"Debian/Ubuntu Update","Web","69263700","1025232","68238468"
"Opera Update","Web","1324875","420852","904023"
"icecast","Media","8308716","876638","7432078"
"QQLive Network Player","Media","133199","84531","48668"
"BitDefender Update","Web","1730351","1050921","679430"
"Symantec Norton AntiVirus Updates","Web","12421568","201669","12219899"
"Tango Video Calls","Real Time Audio/Video","9515980","709900","8806080"
"Kaspersky Update","Web","972","546","426"
"Avira Update","Web","14307","2887","11420"
"Garena","Web","123241","18199","105042"
"Microsoft SharePoint","Business Application","60248","1542","58706"
"Box","File Sharing","958533","171417","787116"
"MediaFire.com","File Sharing","84089","2284","81805"
"Psiphon","Web","2140391","41956","2098435"
"Shutterfly.com","Web","75581633","16683587","58898046"
"SiriusXm.com","Media","3741","625","3116"
"Zoho Chat","Business Collaboration","101155","34678","66477"
"Internet Inter-ORB Protocol","Network Service","4470","2928","1542"
"BlackBerry.com","Web","39207","8990","30217"
"Netware Core Protocol","Management","5757","3660","2097"
"Acer","Web","64424","9028","55396"
"Alexa","Web","238762","20140","218622"
"AlJazeera.net","Web","50428885","689803","49739082"
"AmericanExpress","Web","781310","132269","649041"
"Blogger","Web","5735482","185098","5550384"
"Capital One","Web","7835648","599177","7236471"
"Cnet.com","Web","194757","31126","163631"
"Comcast","Web","5129844","1682792","3447052"
"Daily Mail","Web","3824118","753517","3070601"
"Daum.net","Web","29761","3392","26369"
"Fox News","Web","190262","20410","169852"
"Groupon","Web","1258244","141175","1117069"
"IKEA.com","Web","18494787","3772922","14721865"
"Intuit.com","Business Application","6782241","3794855","2987386"
"Kaspersky.com","Web","1972817","258673","1714144"
"Monster.com","Web","26400","6041","20359"
"Naver Corporation (formerly NHN Corporation)","Web","348352","70123","278229"
"National Football League (NFL.com)","Web","15242763","386241","14856522"
"Nike.com","Web","12887385","2829242","10058143"
"NYTimes.com","Web","8176242","137899","8038343"
"PlayStation.com","Web","3625387","835836","2789551"
"Reuters.com","Web","1581883","25569","1556314"
"Reverso.net","Web","545275","20126","525149"
"SurveyMonkey.com","Web","344064","100460","243604"
"Univision.com","Web","2185157","70229","2114928"
"Vimeo","Web","82498815","1982723","80516092"
"WashingtonPost.com","Web","2936909","98360","2838549"
"Xbox","Gaming","69039","12113","56926"
"XNXX","Web","20702","6967","13735"
"Xvideos.com","Media","1001368","225848","775520"
"Youdao.com","Web","6665825","2962681","3703144"
"Sina.com.cn","Internet Instant Messaging","11929","1090","10839"
"Funshion video player","Web","51956","14673","37283"
"OICQ","Internet Instant Messaging","42771","23328","19443"
"Sina Weibo","Web","38250","8724","29526"
"Line","Internet Instant Messaging","200504","35818","164686"
"Google Plus","Web","16767","2166","14601"
"Scribd.com","Web","928010","25705","902305"
"Shazam","Web","1352562","147919","1204643"
"KakaoTalk","Internet Instant Messaging","12609","3115","9494"
"Chosun services","Web","515999","8849","507150"
"163.com","Web","1517368","865385","651983"
"Ifeng.com","Web","19586","17155","2431"
"Alipay","Web","14941","7860","7081"
"Sogou.com","Web","10897","2440","8457"
"Alibaba.com","Web","43082158","1450058","41632100"
"Zynga.com","Gaming","48476107","14672964","33803143"
"Limelight Networks CDN","Web","257466538","8189441","249277097"
"ISO Base Media File Format","Real Time Audio/Video","16705466","339632","16365834"
"KIK Messenger","Internet Instant Messaging","167324","31838","135486"
"WeChat","Internet Instant Messaging","460545155","154327036","306218119"
"MEGA","Peer to Peer","2048","1284","764"
"FC2.com","Social Networking","125384","70006","55378"
"Chinatimes.com","Web","116842","10689","106153"
"Duowan.com","Gaming","7806","2272","5534"
"QQ Games","Gaming","1394247","1013084","381163"
"QQ News","Web","12854294","1300534","11553760"
"Tencent.com","Internet Instant Messaging","29225","18723","10502"
"Pornhub","Web","1248618","428552","820066"
"Nokia Here API","Web","1699118","199757","1499361"
"MeetMe.com","Social Networking","28612","2262","26350"
"SoftBank.com","Web","13318","3070","10248"
"Speedtest","File Sharing","118918301","38533579","80384722"
"BuzzFeed.com","Web","98119","1965","96154"
"Internet Movie Database","Web","32948975","819655","32129320"
"Imgur.com","Storage and Backup","26837550","559398","26278152"
"ImageShack","File Sharing","49748","1333","48415"
"xHamster.com","Web","26759","5706","21053"
"Evernote","Web","1256395","560451","695944"
"JingDong","Web","219639","1562","218077"
"WebSocket","Network Service","3374756","212421","3162335"
"Bet365.com","Web","161677","25384","136293"
"Issuu.com","Web","290580","20116","270464"
"LastPass.com","Web","35641","7949","27692"
"touch","Internet Instant Messaging","12498","4018","8480"
"Bitcoin client","Peer to Peer","1996","1108","888"
"BBC","Web","12046429","659035","11387394"
"AVG.com","Web","1330102","11289","1318813"
"Softonic.com","Web","88052","5873","82179"
"Kooora.com","Web","3399046","1043249","2355797"
"ESPNCricinfo.com","Web","11653527","565360","11088167"
"Goal.com","Web","24392","7417","16975"
"Apple HTTP Live Streaming","Real Time Audio/Video","1121213","52945","1068268"
"Dantri.com.vn","Web","688504","26491","662013"
"Echoroukonline.com","Web","248441","26916","221525"
"Ekantipur.com","Web","1182733","75060","1107673"
"Hurriyet.com.tr","Web","5653","1960","3693"
"Indiatimes","Web","1041473","119122","922351"
"Internet Small Computer Systems Interface","Network Service","1512","828","684"
"Seznam.cz","Web","134338","8838","125500"
"Hotspot Shield","Tunneling and VPN","510776","177302","333474"
"Rt.com","Web","586056","73085","512971"
"Wp.pl","Web","59155","14057","45098"
"Flipkart.com","Web","1930987","391643","1539344"
"Skroutz.gr","Web","40776","2604","38172"
"VnExpress.net","Web","172309","20131","152178"
"News","Web","335900","18837","317063"
"Aol","Web","1562917","240159","1322758"
"Gameloft Games","Gaming","808341","220504","587837"
"Tapatalk","Web","3436","1732","1704"
"Yadro","Web","140894","69374","71520"
"Candy Crush Saga","Gaming","11585874","3747423","7838451"
"King Digital Entertainment","Gaming","1802363","612068","1190295"
"Waze Social GPS Maps & Traffic","Web","6449003","718433","5730570"
"Symantec","Web","14067982","763845","13304137"
"OpenStreetMap","Infrastructure","4048730","89466","3959264"
"Videoplaza","Web","99283","14657","84626"
"Brightcove","Media","40665282","918700","39746582"
"Twitch","Media","60953808","3736937","57216871"
"BoldChat Live Chat","Internet Instant Messaging","3682099","1300727","2381372"
"Apsalar","Business Application","24764","5092","19672"
"Gravatar","Business Collaboration","1269441","220266","1049175"
"FreeWheel","Web","474335","113222","361113"
"Nielsen","Web","2399076","584726","1814350"
"zalo","Internet Instant Messaging","34421","9482","24939"
"Hihi2","Web","2241233","90859","2150374"
"JAVA-RMI","Network Service","5078","3308","1770"
"Setopati","Web","57609495","812233","56797262"
"Gettyimages","Web","8389432","317925","8071507"
"Flipboard","Web","42826","6156","36670"
"quic","Network Service","7484808","2690503","4794305"
"CPMSTAR","Web","196411","35975","160436"
"AOL One","Web","1806006","63151","1742855"
"Realestate","Web","162807","26179","136628"
"Constant Contact","Web","784638","36703","747935"
"GitHub","Web","16481533","1102083","15379450"
"Atlassian","Web","13967","2380","11587"
"Internet.org","Web","63047","16943","46104"
"Advertising.com","Web","1636758","411306","1225452"
"My.com","Web","2334559","503058","1831501"
"Bizographics","Web","9427","2333","7094"
"Helpshift","Web","244933","57926","187007"
"Gmanetwork","Web","1906691","42590","1864101"
"CBS Video","Web","1878509","133393","1745116"
"Fastly","Web","1826684","116357","1710327"
"Disney Channel","Web","3063491","87663","2975828"
"UpLynk","Web","214612","45173","169439"
"NBC","Web","142651","7746","134905"
"Perform","Web","6608130","95470","6512660"
"Periscope","Media","59137130","1111023","58026107"
"Olark","Web","2792818","142638","2650180"
"Mapbox","Web","2864967","122899","2742068"
"SDE","Web","38091","2135","35956"
"Google Code","Web","6939","2326","4613"
"Debian","Web","16172","3912","12260"
"Rollout","Web","2594250","397906","2196344"
"Microsoft Excel Online (Office 365)","Web","45861429","11723310","34138119"
"Signal","Web","1118096","79452","1038644"
"LiveChat","Web","1412315","90440","1321875"
"Riffsy (Tenor.co)","Web","2524981","527990","1996991"
"Tune","Web","150339","44682","105657"
"Braintree","Web","559455","110878","448577"
"LKQD","Web","699005","179865","519140"
"Lookout Mobile Security","Business Application","60370","10299","50071"
"Bleacher Report","Web","159159","3097","156062"
"Google Web Light","Web","8522","594","7928"
"funCaptcha","Web","31443","5845","25598"
"MobFox","Web","56656","10336","46320"
"Yandex Fotki (Yandex Photos)","Web","324727","8317","316410"
"Baidu Maps","Web","13078","1595","11483"
"QQVideo","Web","120423934","2166854","118257080"
"ICY (I Can Yell)","Media","170395","10576","159819"
"Ethernet/IP","Network Service","46766","32796","13970"
"Younow","Web","39903764","18308187","21595577"
"Conversant","Web","5099168","1738908","3360260"
"Bazaarvoice","Web","12077221","931156","11146065"
"MQ Telemetry Transport","Network Service","3083","1627","1456"
"Clicktale","Web","12522101","7422132","5099969"
"Adk2","Web","99660","8801","90859"
"Pokemon GO","Gaming","40675219","3392919","37282300"
"CDNetworks","Infrastructure","2806","639","2167"
"Weborama","Web","180351","34857","145494"
"Constrained Application Protocol","Network Service","2445","1674","771"
"Ratopati","Web","222668","50033","172635"
"Highwinds","Web","22082876","256537","21826339"
"Innovid","Web","48867776","1248188","47619588"
"StackExchange","Web","2443711","81605","2362106"
"StackOverflow","Web","3558535","300247","3258288"
"Wix","Web","122335663","35453671","86881992"
"GIPHY","Web","461294477","9808404","451486073"
"Qatarairways","Web","13119690","1329826","11789864"
"Shutterstock","Web","1019066","76811","942255"
"Ubuntu","Web","474781","11356","463425"
"Heroku","Web","1173338","242019","931319"
"Clash of Clans","Gaming","14234356","1155559","13078797"
"Supercell","Gaming","464266","152993","311273"
"Amazon Music","Media","14379645","2506815","11872830"
"Microsoft Word Online (Office 365)","Business Collaboration","55298764","8183187","47115577"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","7901740","195987","7705753"
"OPC Unified Architecture","Web","1568","902","666"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","3289366","1374167","1915199"
"StreamRail","Media","917087","39911","877176"
"Vidyard","Web","12470396","247969","12222427"
"Nintendo","Gaming","479045","171442","307603"
"Daraz","Web","1946466","63379","1883087"
"ADventori","Web","105867","23723","82144"
"Audible","Real Time Audio/Video","614350","366048","248302"
"En Son Haber","Web","1886631","37919","1848712"
"HK Observatory","Web","95107","14151","80956"
"Google Classroom","Web","508395","114376","394019"
"Samsung Update","Web","3501564268","90631115","3410933153"
"Rocket League","Gaming","63274","13413","49861"
