"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Apsalar","Business Application","337827","74005","263822"
"FreeWheel","Web","122349","40711","81638"
"Xiaomi","Web","68945","30963","37982"
"Turner","Web","552234","26517","525717"
"Cedexis","Web","3111855","1101058","2010797"
"Lazada","Web","2409436","199015","2210421"
"Gettyimages","Web","94017","4712","89305"
"Flipboard","Web","33886","5249","28637"
"Traffic Junky","Web","791","324","467"
"CPMSTAR","Web","42320","6330","35990"
"ADTECH","Web","29876","6002","23874"
"Sizmek (previously MediaMind)","Web","944265","58758","885507"
"AOL One","Web","2033804","93984","1939820"
"Constant Contact","Web","368440","28083","340357"
"Web.DE","Web","651232","162268","488964"
"Advertising.com","Web","208958","49100","159858"
"Helpshift","Web","62523","14402","48121"
"Scotiabank","Web","5383407","970109","4413298"
"Urbanairship","Web","2118083","613863","1504220"
"CBS Video","Web","22874","1905","20969"
"Disney Channel","Web","103734","4504","99230"
"UpLynk","Web","30094","6544","23550"
"Localytics","Web","36369","7031","29338"
"MoPub","Web","381866","167553","214313"
"Applovin","Web","166345832","50043227","116302605"
"Liveperson","Web","643528","23773","619755"
"Zopim","Web","161712","60419","101293"
"Mapbox","Web","855606","40765","814841"
"Riffsy (Tenor.co)","Web","3239454","110508","3128946"
"Ensighten","Web","572876","107172","465704"
"Tune","Web","15738","7752","7986"
"Braintree","Web","152069","44923","107146"
"Verizon","Web","1025467","681321","344146"
"LKQD","Web","82513","28804","53709"
"TubeMogul","Web","85644","16125","69519"
"Umeng","Web","35870","16462","19408"
"MobFox","Web","8492","3104","5388"
"Liftoff","Web","1689096","1096190","592906"
"Slack","Web","336429","127021","209408"
"Younow","Web","2334196","1111885","1222311"
"Pokemon GO","Gaming","74069","33909","40160"
"Weborama","Web","77289","22089","55200"
"Wix","Web","7655542","622408","7033134"
"Shutterstock","Web","43243","3909","39334"
"Clash of Clans","Gaming","24307038","1748763","22558275"
"Supercell","Gaming","1877964","412386","1465578"
"Amazon Music","Media","15148709","677438","14471271"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","953205","255754","697451"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","764047","68710","695337"
"StreamRail","Media","44860","9516","35344"
"Bugsnag","Web","3310418","2678986","631432"
"Apple Game Center","Gaming","4464270","1189624","3274646"
"Nintendo","Gaming","997643","514375","483268"
"OpenRTB","Web","235628","200570","35058"
"Audible","Real Time Audio/Video","20037","10765","9272"
"AdColony","Web","3241715","788852","2452863"
"Samsung Update","Web","35907682","804689","35102993"
"Huawei","Web","1075006","443259","631747"
"Booking.com","Web","2701218","191367","2509851"
"Walmart","Web","1677352","1396917","280435"
"Avast","Web","70710533","2496280","68214253"
"Cloudinary","Web","3747327","95098","3652229"
"Kahoot!","Web","67030","5961","61069"
"Wall Street Journal","Web","3873112","184654","3688458"
"Clash Royale","Gaming","18705576","1181803","17523773"
"Origin","Web","39129","7650","31479"
"United Internet","Web","78621","20832","57789"
"Apptimize","Web","62303","18213","44090"
"UC Browser","Web","89141","29817","59324"
"Data Saver","Web","460090","48763","411327"
"Domain Name Service Crypt","Network Service","82001","34022","47979"
"Youtube Music","Media","78132","25595","52537"
"Akamai Video","Media","253867","84944","168923"
"Tenor","Web","3332300","486018","2846282"
"IronSource","Business Application","46456718","7298623","39158095"
"Fox Networks","Web","8415","1948","6467"
"Epic_games","Gaming","361280","101557","259723"
"Voxer","Internet Instant Messaging","1171","628","543"
"Grammarly","Web","38045250","16722667","21322583"
"Ubisoft","Gaming","41905","6664","35241"
"Google News","Web","1556999","230449","1326550"
"Visual IQ","Web","104439","28789","75650"
"Alibaba Group","Web","213218","44898","168320"
"Alibaba Cloud","Web","290422","72163","218259"
"Discourse","Web","28781","2835","25946"
"Future_plc","Web","1218848","71705","1147143"
"Inskin","Web","63943","28615","35328"
"Wish","Web","37458","13507","23951"
"ProtonMail","Email","155619","26107","129512"
"MAkeMyTrip","Web","8390855","1475516","6915339"
"Minecraft","Gaming","73224","36923","36301"
"Vungle","Web","109995113","5089583","104905530"
"Megaphone","Web","14850538","612535","14238003"
"TripAdvisor","Web","1908351","110279","1798072"
"PubNub","Web","200584","67154","133430"
"Unknown virtual protocol","Unclassified","14243763","505366","13738397"
"Unknown virtual protocol","Unclassified","136267","42716","93551"
"Unknown virtual protocol","Unclassified","36053970","18254634","17799336"
"Google Pay","Web","1588410","301074","1287336"
"National Public Radio","Web","28302935","1181104","27121831"
"Acast","Real Time Audio/Video","11732","1128","10604"
"Wireguard","Tunneling and VPN","2116662995","123740899","1992922096"
"Firework","Internet Instant Messaging","124541","13858","110683"
"JWPLAYER","Web","43145903","1566524","41579379"
"BAMTech","Real Time Audio/Video","6902637","3948207","2954430"
"Disney Plus","Real Time Audio/Video","568524864","17743533","550781331"
"Airbnb","Web","67111","28998","38113"
"Activision-Blizzard","Web","1017029","33069","983960"
"MediaLab","Web","202620","79349","123271"
"Wangwang","Internet Instant Messaging","126896","77727","49169"
"Advanced Hosting","Web","10065","6203","3862"
"DoorDash","Web","18631","8128","10503"
"Houseparty","Real Time Audio/Video","25294","3718","21576"
"Roblox","Gaming","70102014","9419490","60682524"
"Acronis Backup","File Sharing","12908","4413","8495"
"Citrix","Web","109283","35595","73688"
"Microsoft Dynamics","Business Application","6358509","1341988","5016521"
"Tubi TV","Real Time Audio/Video","90229","4259","85970"
"Demandbase","Web","75005","4866","70139"
"Sift Science","Web","64245","15845","48400"
"Amazon Alexa Assistant","Business Collaboration","17738","2409","15329"
"Spotify Audio","Real Time Audio/Video","997205749","29830757","967374992"
"Connatix","Real Time Audio/Video","1285789","174724","1111065"
"Coursera","Web","7637","4215","3422"
"Hotels.com","Web","38864","4903","33961"
"Slate Magazine","Web","575672","19047","556625"
"Geforce Now","Gaming","12521","2062","10459"
"Call of Duty Mobile","Gaming","226792702","11131220","215661482"
"The Walt Disney Company","Web","751514","19751","731763"
"Wired","Web","39498718","1120268","38378450"
"Kickstarter","Web","2563613","99678","2463935"
"Kayak","Web","16914173","1954110","14960063"
"WarnerMedia","Web","27115","5597","21518"
"Bilibili","Web","4906573","535074","4371499"
"ShoreTel","Business Collaboration","16450","6392","10058"
