"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Google Accounts","Web","164630208","83529495","81100713"
"Amazon Ad System","Web","340310989","83694999","256615990"
"Aol","Web","806045","97743","708302"
"Snapchat","Social Networking","23069562438","1609336335","21460226103"
"AddThis","Web","26082375","1389477","24692898"
"Yadro","Web","3919","1589","2330"
"Turn","Web","3262059","853091","2408968"
"ScorecardResearch","Web","39240303","9712858","29527445"
"Quantcast","Web","18160141","3350540","14809601"
"Telegram","Internet Instant Messaging","258056643","8994139","249062504"
"Oracle","Web","7377218","1876299","5500919"
"Bitstrips","Social Networking","554215605","24842419","529373186"
"TRUSTe","Web","35753396","2837759","32915637"
"Criteo","Web","202719920","20779959","181939961"
"Adobe","Business Application","241178857","30071917","211106940"
"Videoplaza","Web","476121","155432","320689"
"Google Safe Browsing","Web","21188997","4461135","16727862"
"Inneractive","Web","779401568","628641240","150760328"
"Flurry","Business Application","9796007","5952593","3843414"
"Samsung","Web","297547019","137895924","159651095"
"Crashlytics","Web","50932782","5242919","45689863"
"Brightcove","Media","24153254","707500","23445754"
"Twitch","Media","181482173","5711589","175770584"
"Facebook Messenger","Internet Instant Messaging","4547048603","2195576310","2351472293"
"InMobi","Web","210992998","89556750","121436248"
"AppsFlyer","Business Application","145735617","23530785","122204832"
"Gravatar","Business Collaboration","1539639","236970","1302669"
"FreeWheel","Web","1998341","257341","1741000"
"Xiaomi","Web","29731450","2748766","26982684"
"Nielsen","Web","7251911","1432311","5819600"
"Stickyads","Web","12515718","4179227","8336491"
"Inquirer","Web","1809","376","1433"
"Mixpanel","Web","9707127","6797378","2909749"
"Smart AdServer","Web","56887479","11658681","45228798"
"Cedexis","Web","10552021","2145025","8406996"
"Google Cloud Storage","Web","10508434151","9865635976","642798175"
"Google Cloud Messaging","Web","123221484","21501686","101719798"
"Gettyimages","Web","29046574","825648","28220926"
"Google Calendar","Web","33581362","11761652","21819710"
"Apple Location","Web","1284518507","175956685","1108561822"
"Flipboard","Web","37146381","724712","36421669"
"OpenX","Web","9286272","2580708","6705564"
"PubMatic","Web","78752403","37802611","40949792"
"Index Exchange (previously Casale Media)","Web","36859465","10768773","26090692"
"LOTAME","Web","22883967","2502741","20381226"
"Rubicon Project","Web","102305953","37023049","65282904"
"CPMSTAR","Web","166865","34209","132656"
"Sizmek (previously MediaMind)","Web","423466957","7016987","416449970"
"AppNexus","Web","206178941","102068287","104110654"
"AOL One","Web","1788997","200641","1588356"
"Rlcdn","Web","10909471","1842514","9066957"
"HyperText Transfer Protocol version 2","Web","14448753153","667277190","13781475963"
"Constant Contact","Web","1000800","53855","946945"
"Advertising.com","Web","2590765","632624","1958141"
"Google Tag Manager","Web","303675474","15216341","288459133"
"Facebook Embedded Video","Media","8296199499","72273430","8223926069"
"Ad Safe Protected","Web","116150654","18126066","98024588"
"Helpshift","Web","1470508","380116","1090392"
"Adjust.com","Web","70331901","29148183","41183718"
"Scotiabank","Web","73429598","10578156","62851442"
"Atlas Solutions","Web","177240","40402","136838"
"Urbanairship","Web","9852305","1941854","7910451"
"BootstrapCDN","Web","7343056","401649","6941407"
"Apple Music","Media","1666386029","20021698","1646364331"
"Outbrain","Web","52989502","9477805","43511697"
"LogMeIn","Remote Desktop","2482580","269792","2212788"
"Fastly","Web","42818517","420142","42398375"
"Unruly","Web","4810227","2357075","2453152"
"Rogers TV","Web","11958666","877935","11080731"
"UpLynk","Web","246925","48379","198546"
"NBC","Web","264587885","23730810","240857075"
"MoPub","Web","1604111","841768","762343"
"Applovin","Web","3899285783","1545664861","2353620922"
"Android connectivity Manager","Network Service","20416541","9914858","10501683"
"Moat","Web","162735060","44984505","117750555"
"Krux","Web","6352974","1156029","5196945"
"Periscope","Media","2276428","56015","2220413"
"Microsoft Office OneNote (Office 365)","Business Application","497608","60961","436647"
"Heap","Web","82996434","49660962","33335472"
"Branch Metrics","Web","78251336","12167907","66083429"
"Optimizely","Web","86019576","19811355","66208221"
"Taboola","Web","221413488","20785618","200627870"
"Mapbox","Web","6527385","540496","5986889"
"Microsoft Excel Online (Office 365)","Web","437631","14687","422944"
"Rackspace","Web","1459912581","68101632","1391810949"
"LiveChat","Web","5309367","448438","4860929"
"Riffsy (Tenor.co)","Web","7553643","136903","7416740"
"Ensighten","Web","4829145","511424","4317721"
"Smaato","Web","14342573","6100853","8241720"
"Verizon","Web","18045055","11312387","6732668"
"MediaMath","Web","5833442","2075758","3757684"
"LKQD","Web","1785069","378864","1406205"
"jQuery","Web","17993864","837056","17156808"
"Everest Technologies","Web","17469466","5226351","12243115"
"TubeMogul","Web","735880","119313","616567"
"SpotXchange","Web","3161546","856142","2305404"
"Microsoft OneDrive","Web","1561078974","310978969","1250100005"
"Microsoft","Web","3671153900","988358575","2682795325"
"Revcontent","Web","6915037","1045120","5869917"
"New Relic","Web","308184651","206814916","101369735"
"Google Photos (formerly Google Picasa)","Web","278077825","260849420","17228405"
"Liftoff","Web","8309039","2989669","5319370"
"Uber (formerly UberCab)","Web","7497236","612100","6885136"
"QQVideo","Web","2040032","86397","1953635"
"Younow","Web","24033916","11008834","13025082"
"Conversant","Web","4904938","1876080","3028858"
"Teads","Web","112397024","5502497","106894527"
"Adform","Web","24164884","3051766","21113118"
"hotjar","Web","31706768","9533291","22173477"
"ZoomMeetings","Business Collaboration","326564871","105750643","220814228"
"Pokemon GO","Gaming","18239899","1942343","16297556"
"Weborama","Web","156529","29867","126662"
"HyperText Transfer Protocol proxy","Network Service","397364","174283","223081"
"Innovid","Web","397835848","6420830","391415018"
"GIPHY","Web","116943001","2025051","114917950"
"Firebase Cloud Messaging","Web","265513688","99735966","165777722"
"Bidswitch","Web","23720885","8407904","15312981"
"Clash of Clans","Gaming","142619866","9647667","132972199"
"Supercell","Gaming","53905824","1907501","51998323"
"Microsoft Word Online (Office 365)","Business Collaboration","58567851","28639432","29928419"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","2586605","730766","1855839"
"Bugsnag","Web","4711537","1922011","2789526"
"Apple Game Center","Gaming","74654013","22455361","52198652"
"Nintendo","Gaming","3190203847","60765062","3129438785"
"Audible","Real Time Audio/Video","7660","2885","4775"
"Flashtalking","Web","22836768","1413408","21423360"
"Sharethrough","Web","41388038","12918219","28469819"
"AdColony","Web","8965339","2479871","6485468"
"Yieldmo","Web","8521946","1340143","7181803"
"MGID","Web","17511452","624083","16887369"
"MaxCDN","Web","63426","9360","54066"
"DoubleVerify","Web","116137886","21111602","95026284"
"Media Innovation Group","Web","1988425","539297","1449128"
"Zhihu","Web","43144280","15530033","27614247"
"Okta","Web","60097055","16242728","43854327"
"PulsePoint","Web","6620216","2083029","4537187"
"eXelate","Web","2189212","622361","1566851"
"Sonobi","Web","5406719","1954174","3452545"
"Google Secure User Plane Location","Web","1036065","164948","871117"
"Amplitude","Web","200363611","157232466","43131145"
"Google Cloud Platform","Web","19284915","4879246","14405669"
"Niantic, Inc","Web","322174","76915","245259"
"Microsoft teams","Internet Instant Messaging","1069464892","287288550","782176342"
"Facebook Lite","Social Networking","23029549","3895406","19134143"
"Digioh","Web","945144","47461","897683"
"Apptimize","Web","511102","178686","332416"
"Akamai Video","Media","113521769","1662300","111859469"
"Cisco","Web","7347272","3146629","4200643"
"IronSource","Business Application","398403494","32642034","365761460"
"Disqus","Web","10120710","972796","9147914"
"Grammarly","Web","22417125","9037565","13379560"
"Simpli.fi","Web","2635055","510077","2124978"
"ByteDance","Web","423563460","39483388","384080072"
"TikTok (Musical.ly)","Social Networking","121939830935","2629495333","119310335602"
"Visual IQ","Web","393128","116259","276869"
"Alibaba Cloud","Web","224756902","33649779","191107123"
"Discord","Internet Instant Messaging","270193919","13157501","257036418"
"Future_plc","Web","6421804","125226","6296578"
"Wish","Web","4078083","267048","3811035"
"Apple News","Web","294316245","10190402","284125843"
"Google GSuite","Web","17042980","3685508","13357472"
"Vungle","Web","583008684","14641630","568367054"
"Google APIs","Web","3311346902","1397543217","1913803685"
"Megaphone","Web","142450431","1753383","140697048"
"Amazon Cognito","Web","27879275","9401638","18477637"
"Unknown virtual protocol","Unclassified","1629229458","20470043","1608759415"
"Unknown virtual protocol","Unclassified","2618704","323258","2295446"
"Unknown virtual protocol","Unclassified","143133669","22962490","120171179"
"Unknown virtual protocol","Unclassified","479386171","276676660","202709511"
"Unknown virtual protocol","Unclassified","22168872","18556651","3612221"
"Google Pay","Web","16213123","3349590","12863533"
"Google Messages","Internet Instant Messaging","465889285","439000552","26888733"
"JWPLAYER","Web","1135828620","6563561","1129265059"
"Wangwang","Internet Instant Messaging","2042523","807627","1234896"
"Shopify","Web","182597728","11904730","170692998"
"StackPath","Web","6822136","65501","6756635"
"Acronis Cloud","Web","918059260","548801065","369258195"
"Acronis Backup","File Sharing","4587338876","334730715","4252608161"
"Demandbase","Web","460073","26391","433682"
"KOCHAVA","Web","2553262","592382","1960880"
"Sift Science","Web","491894","83991","407903"
"Spotify Audio","Real Time Audio/Video","3110299222","21434040","3088865182"
"Connatix","Real Time Audio/Video","21664190","1715436","19948754"
"UserReport","Web","813311","160892","652419"
"Pendo","Web","157342851","12958706","144384145"
"Go Daddy","Web","14087022","3599463","10487559"
"Contentful","Web","308572062","6244399","302327663"
"Coursera","Web","26535060","1075919","25459141"
"Hotels.com","Web","1387514","144223","1243291"
"Bilibili","Web","501975","193691","308284"
"Digicert","Web","10446159","3777277","6668882"
"Datadog","Web","2920568","2602583","317985"
"Font Awesome","Web","14919211","978244","13940967"
"Intercom","Web","467163334","145032904","322130430"
"SD-WAN Control","SD-WAN","18798586718","9680537264","9118049454"
"SD-WAN Management","SD-WAN","276639248","132558728","144080520"
"TencentMeeting","Business Collaboration","303566622","44945545","258621077"
"Funshion video player","Web","8118291","5495034","2623257"
"Internet Movie Database","Web","1110834","56350","1054484"
"Apple Maps","Web","3309828","116908","3192920"
"ADTECH","Web","1005592","30763","974829"
"UC Browser","Web","2836853","2374949","461904"
"Data Saver","Web","1458956","115710","1343246"
"Tenor","Web","64905096","1895008","63010088"
"Google News","Web","5013972","242821","4771151"
"DoorDash","Web","126357130","63573333","62783797"
"Dailymotion.com","Media","2795361","326765","2468596"
"Google Earth","Web","44797586","4061455","40736131"
"Lighweight Directory Access Protocol","Authentication","45823","37933","7890"
"Post Office Protocol (Version 3)","Email","63816","6230","57586"
"Secure POP3","Email","516883","53005","463878"
"Remote Authentication Dial-In User Service","Authentication","495800002","6592150","489207852"
"Real Time Control Protocol","Business Collaboration","662185","200970","461215"
"Real Time Protocol","Business Collaboration","361849158","264074198","97774960"
"ShoutCast","Media","48561174","1867492","46693682"
"Session Initiation Protocol","Business Application","1030","456","574"
"Simple Mail Transfer Protocol","Email","89758","47145","42613"
"Wikipedia.com","Web","14841532","545978","14295554"
"MPEG-Transport Stream","Real Time Audio/Video","76083506","1436344","74647162"
"Simple Network Paging Protocol","Network Service","151985","78683","73302"
"Expedia.fr","Web","89003","51084","37919"
"Realtor.com","Web","15597","1562","14035"
"Flickr","Social Networking","295254","15038","280216"
"Deezer","Web","3995885","1310049","2685836"
"Real Time Messaging Protocol","Network Service","640","302","338"
"Steampowered.com","Gaming","14306","2487","11819"
"Bolt","Web","985830","127165","858665"
"FetLife.com","Web","190502","63659","126843"
"Goodreads.com","Web","3915649","2007975","1907674"
"Last.fm","Media","342316","55389","286927"
"Odnoklassniki.ru","Social Networking","14088","1469","12619"
"ResearchGATE.net","Web","813034","35393","777641"
"Tumblr","Social Networking","6810224","243715","6566509"
"Yelp.com","Web","1302124","40117","1262007"
"TeamViewer","Remote Desktop","86382","36582","49800"
"Adobe Flash Plugin Update","Web","128732","30618","98114"
"Archive.org","Web","30789","1989","28800"
"icecast","Media","8048067","418432","7629635"
"BitDefender Update","Web","2402687","1030433","1372254"
"BBC Player","Media","72223","5136","67087"
"Box","File Sharing","23672","3098","20574"
"Dropbox","Storage and Backup","227693671","29027213","198666458"
"Hangame.com","Gaming","136472","55140","81332"
"iHeartRADIO","Media","554135","43474","510661"
"Ooyala.jp","Web","5476","680","4796"
"Pandora Radio","Media","176620","8249","168371"
"Photobucket.com","Web","5484","1192","4292"
"Psiphon","Web","144925","22425","122500"
"Portal.TidalTV.com","Web","830163","203466","626697"
"SiriusXm.com","Media","97674535","5024957","92649578"
"WebEx","Business Collaboration","2128","2128","0"
"Bloomberg.com","Web","3353939","364977","2988962"
"ABCNews","Web","71861","3207","68654"
"Acer","Web","9230","5110","4120"
"AlJazeera.net","Web","37078394","3275886","33802508"
"Blogger","Web","2077142","102821","1974321"
"Capital One","Web","6689831","453131","6236700"
"Cnet.com","Web","242810","32262","210548"
"CNN (Cable News Network)","Web","40966615","1636625","39329990"
"Comcast","Web","57917916","813375","57104541"
"Daily Mail","Web","14834274","140318","14693956"
"Daum.net","Web","1088243","80602","1007641"
"Fox News","Web","89484047","2384119","87099928"
"FoxSports.com","Web","1216418","17876","1198542"
"IKEA.com","Web","198372","2454","195918"
"Intuit.com","Business Application","3874620","1479847","2394773"
"Kaspersky.com","Web","259128","152878","106250"
"Mashable.com","Web","36742","8629","28113"
"Monster.com","Web","21926","5415","16511"
"Mozilla.com - Mozilla.org","Web","1172024","231780","940244"
"NationalGeographic.com","Web","704577","2566","702011"
"Naver Corporation (formerly NHN Corporation)","Web","1518921420","17781842","1501139578"
"NBA.com","Web","7578","1170","6408"
"National Football League (NFL.com)","Web","5404837","481247","4923590"
"NYTimes.com","Web","60522006","865992","59656014"
"PlayStation.com","Web","842921","351002","491919"
"Reuters.com","Web","1373865","25073","1348792"
"Sky","Web","295992","24136","271856"
"SlideShare","Web","38046","1933","36113"
"Sports Illustrated","Web","790287","19427","770860"
"WashingtonPost.com","Web","78437","2731","75706"
"Youdao.com","Web","174265","91924","82341"
"Sina.com.cn","Internet Instant Messaging","54808","12985","41823"
"Sina Weibo","Web","27061","12598","14463"
"QQ WeiBo","Web","42511","5379","37132"
"Scribd.com","Web","1869381","664535","1204846"
"Shazam","Web","1557754","116618","1441136"
"TuneIn","Real Time Audio/Video","93468376","3893075","89575301"
"KakaoTalk","Internet Instant Messaging","279781834","226194031","53587803"
"Nate.com","Web","7679627","1775642","5903985"
"Tistory.com","Web","55235","17205","38030"
"163.com","Web","859837","164658","695179"
"Sohu.com","Web","126233","22787","103446"
"Ifeng.com","Web","28127109","233205","27893904"
"Tmall.com","Web","294928","48461","246467"
"Sogou.com","Web","3700134","348910","3351224"
"360.cn","Web","2962717","602084","2360633"
"51.la","Web","49581","15973","33608"
"Datagram Transport Layer Security","Tunneling and VPN","24091837","8797522","15294315"
"ISO Base Media File Format","Real Time Audio/Video","433324116","3645758","429678358"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","28756","4159","24597"
"Hatena.ne.jp","Social Networking","56148","7105","49043"
"QQ Games","Gaming","98812","64035","34777"
"QQ Mail","Email","44204","11557","32647"
"QQ News","Web","138504","75269","63235"
"Tencent.com","Internet Instant Messaging","260360","102509","157851"
"Pornhub","Web","973735","274389","699346"
"MeetMe.com","Social Networking","66329","15194","51135"
"Speedtest","File Sharing","151362776","22286828","129075948"
"ESPN.go.com","Web","20714","1990","18724"
"BuzzFeed.com","Web","439277","11274","428003"
"Imgur.com","Storage and Backup","6626283","70416","6555867"
"Evernote","Web","15293","5690","9603"
"JingDong","Web","10984295","2545801","8438494"
"WebSocket","Network Service","179880","89284","90596"
"Saavn Bollywood Music","Media","642919","23707","619212"
"Xbox Live Marketplace","Gaming","95631954","2129848","93502106"
"Paypal.com","Web","11445698","2448835","8996863"
"Telegraaf.nl","Web","65719","4975","60744"
"ElPais.com","Web","226840","9386","217454"
"craigslist","Web","654751","64579","590172"
"Kijiji.ca","Web","133974682","3670916","130303766"
"Background Intelligent Transfer Service","File Sharing","121872706","9666020","112206686"
"Hotspot Shield","Tunneling and VPN","47150","12582","34568"
"EdgeCast Networks CDN","Infrastructure","106420","22285","84135"
"Top.channel","Web","2452541","116518","2336023"
"Gazzetta","Web","988856","11829","977027"
"Fox Business Network","Web","46197","10024","36173"
"News","Web","1167324","60802","1106522"
"Myjoyonline","Web","481437","36582","444855"
"Gameloft Games","Gaming","14234","3955","10279"
"Akinator the Genie","Gaming","169379","32978","136401"
"Aastocks","Web","719203","127033","592170"
"Naver","Web","116836","8666","108170"
"uTorrent","Peer to Peer","9380","8894","486"
"Rovio Entertainment","Gaming","2590183","1054066","1536117"
"Candy Crush Saga","Gaming","2562396","1109116","1453280"
"King Digital Entertainment","Gaming","1342007","58595","1283412"
"Waze Social GPS Maps & Traffic","Web","3018855","136079","2882776"
"Fsecure","Web","758292","232004","526288"
"Symantec","Web","1733650","522380","1211270"
"OpenStreetMap","Infrastructure","166108","7640","158468"
"Zendesk","Business Collaboration","11504692","1515859","9988833"
"Traffic Factory","Business Application","7327","834","6493"
"Plenty Of Fish","Web","2501602","419698","2081904"
"BoldChat Live Chat","Internet Instant Messaging","718916","202661","516255"
"Apsalar","Business Application","5152","1118","4034"
"Turner","Web","1001881","34976","966905"
"zalo","Internet Instant Messaging","11698983","1057958","10641025"
"battlenet","Gaming","6333226","138743","6194483"
"Jamaica Gleaner","Web","109266","19514","89752"
"ASANA","Web","8457750","1286814","7170936"
"Taobao Ad Network and Exchange","Web","544030","244963","299067"
"Lazada","Web","10439117","417269","10021848"
"Theladbible","Web","49468","2078","47390"
"Traffic Junky","Web","11417","954","10463"
"quic","Network Service","2123666","727716","1395950"
"Australian Broadcasting Corporation","Web","127652436","4438476","123213960"
"Realestate","Web","215639","34265","181374"
"SBS","Media","2083805","73724","2010081"
"GitHub","Web","452272","27002","425270"
"Xbox Music","Media","70603","852","69751"
"Internet.org","Web","45386","19044","26342"
"Kakaocdn","Infrastructure","8288563","72857","8215706"
"My.com","Web","2102055","838362","1263693"
"Bizographics","Web","4829","1201","3628"
"Aptoide","Web","2831883770","50410968","2781472802"
"HideMyAss","Anonymizers and Proxies","2055913","686558","1369355"
"CBS Video","Web","33396432","688606","32707826"
"Disney Channel","Web","1482025","52431","1429594"
"Localytics","Web","766077","267984","498093"
"Perform","Web","6878262","108442","6769820"
"Microsoft Sway (Office 365)","Business Application","8636","1152","7484"
"Olark","Web","1670870","72204","1598666"
"Liveperson","Web","7672571","477564","7195007"
"Zopim","Web","1361863","230672","1131191"
"Rollout","Web","609650","196707","412943"
"Signal","Web","308489","51523","256966"
"Braintree","Web","7104","1136","5968"
"Umeng","Web","889872","544171","345701"
"Hola Web Proxy","Web","139551","66065","73486"
"MobFox","Web","83589","27359","56230"
"Baidu Maps","Web","63286","13813","49473"
"Slack","Web","289468","119468","170000"
"ICY (I Can Yell)","Media","533160763","25441548","507719215"
"Bazaarvoice","Web","21896560","1233462","20663098"
"Clicktale","Web","8605218","5899494","2705724"
"Adk2","Web","1583594","34524","1549070"
"CDNetworks","Infrastructure","9522391","356274","9166117"
"Highwinds","Web","34214025","252316","33961709"
"Wix","Web","118698515","22677947","96020568"
"Tinder","Web","900540","526815","373725"
"Shutterstock","Web","318154","8083","310071"
"Heroku","Web","5443382","183818","5259564"
"IMO Video Calling Application","Media","36373","12625","23748"
"Amazon Music","Media","67171277","12420977","54750300"
"Cheetah Mobile","Web","14931","4794","10137"
"StreamRail","Media","1140629","69133","1071496"
"Vidyard","Web","31181","1646","29535"
"Rozetka","Web","2032565","52273","1980292"
"OpenRTB","Web","11584","5722","5862"
"ADventori","Web","142307","32373","109934"
"Tealium","Web","5896983","1600414","4296569"
"Dianping","Web","15944","2711","13233"
"Google Classroom","Web","2469491","402976","2066515"
"Samsung Update","Web","4532905972","88974805","4443931167"
"Huawei","Web","3949597","938100","3011497"
"ULP","Network Service","1208803","51152","1157651"
"Booking.com","Web","2623713","269896","2353817"
"Walmart","Web","3931358","3561153","370205"
"Avast","Web","4082279","258874","3823405"
"DocuSign","Web","14796169","2421101","12375068"
"Automatic Data Processing (ADP)","Web","27437390","1198833","26238557"
"Autodesk Fusion 360","Tunneling and VPN","111434","23568","87866"
"Cloudinary","Web","20851460","418845","20432615"
"Optus","Web","74251","7944","66307"
"Gfycat","Web","27770243","206410","27563833"
"T-Mobile","Web","336244","139310","196934"
"Pornhub NETWORK","Web","47525","3262","44263"
"Wall Street Journal","Web","157648","30247","127401"
"Snow","Internet Instant Messaging","1160000","159209","1000791"
"Clash Royale","Gaming","233586671","2479630","231107041"
"Instructure","Web","414336","18495","395841"
"Mail.com","Email","490651","95690","394961"
"shopee.tw","Web","4929","639","4290"
"Electronic Arts","Web","8774106","1216767","7557339"
"Kakao","Web","189346","69423","119923"
"x_vpn","Tunneling and VPN","27815515","5267800","22547715"
"Mediascope","Web","30877","5605","25272"
"kafka","Network Service","5048","1769","3279"
"Domain Name Service Crypt","Network Service","319946","106792","213154"
"Adtelligent","Web","2287077","797931","1489146"
"Youtube Music","Media","685391","43936","641455"
"Appnext","Web","592450","48168","544282"
"Splunk Cloud","Storage and Backup","1915755","1362064","553691"
"Fortnite","Gaming","34390283","1744249","32646034"
"Fox Networks","Web","7973205","55484","7917721"
"Text Me","Internet Instant Messaging","286644","119707","166937"
"AnchorFree","Tunneling and VPN","38331","8190","30141"
"textPlus","Internet Instant Messaging","17058861","6543019","10515842"
"Epic_games","Gaming","38862536","11914522","26948014"
"Unreal_engine","Gaming","5211429","1466697","3744732"
"Overwatch","Gaming","1661510","37036","1624474"
"Microsoft AD Right Management Service","Business Application","260713","141246","119467"
"Barracuda Networks","Web","7073","1432","5641"
