"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"PubMatic","Web","189622077","103583197","86038880"
"Index Exchange (previously Casale Media)","Web","58909661","22884464","36025197"
"LOTAME","Web","17437051","4202367","13234684"
"Rubicon Project","Web","197368003","87481320","109886683"
"ADTECH","Web","2341064","361043","1980021"
"Sizmek (previously MediaMind)","Web","36782180","3658399","33123781"
"AppNexus","Web","412679271","250407920","162271351"
"Rlcdn","Web","15979089","3665952","12313137"
"Advertising.com","Web","12964814","4187880","8776934"
"Google Tag Manager","Web","382366278","31390447","350975831"
"Facebook Embedded Video","Media","42938369978","994997419","41943372559"
"Ad Safe Protected","Web","194800939","38233315","156567624"
"Scotiabank","Web","22567013","6330144","16236869"
"Atlas Solutions","Web","684260","227498","456762"
"Urbanairship","Web","6491386","2326353","4165033"
"BootstrapCDN","Web","8536741","807283","7729458"
"Apple Music","Media","5525275056","134708755","5390566301"
"Outbrain","Web","123857696","26322947","97534749"
"Fastly","Web","26432352","967680","25464672"
"Unruly","Web","10259657","5032812","5226845"
"Disney Channel","Web","5029575","275083","4754492"
"Rogers TV","Web","203497775","14782395","188715380"
"UpLynk","Web","12086527","456114","11630413"
"Localytics","Web","3182470","1071853","2110617"
"MoPub","Web","645751","180979","464772"
"Applovin","Web","1847620521","700548043","1147072478"
"Moat","Web","221478521","85095527","136382994"
"Krux","Web","18832318","3087117","15745201"
"Microsoft Office OneNote (Office 365)","Business Application","1936969","375234","1561735"
"Heap","Web","28679497","16917284","11762213"
"Optimizely","Web","31128395","10659722","20468673"
"Liveperson","Web","19739853","1473424","18266429"
"Ensighten","Web","9775701","2176257","7599444"
"Smaato","Web","14614266","7343430","7270836"
"Verizon","Web","19292681","12686607","6606074"
"MediaMath","Web","13977268","5915107","8062161"
"LKQD","Web","3918452","1765907","2152545"
"jQuery","Web","18207826","1507307","16700519"
"Everest Technologies","Web","27092423","9341616","17750807"
"TubeMogul","Web","2108063","388097","1719966"
"SpotXchange","Web","12126356","4627851","7498505"
"Revcontent","Web","14684331","3382850","11301481"
"New Relic","Web","156485892","99872272","56613620"
"Google Photos (formerly Google Picasa)","Web","134851375","116528714","18322661"
"Liftoff","Web","11041730","5252514","5789216"
"Conversant","Web","12665803","4913107","7752696"
"Bazaarvoice","Web","25284177","3719601","21564576"
"Teads","Web","36242679","9199199","27043480"
"Adform","Web","29502903","11350679","18152224"
"hotjar","Web","33731522","9037483","24694039"
"ZoomMeetings","Business Collaboration","1023932884","181010544","842922340"
"HyperText Transfer Protocol proxy","Network Service","12733888","2334803","10399085"
"Highwinds","Web","27368324","1026125","26342199"
"Innovid","Web","334492806","8840692","325652114"
"Wix","Web","74820794","6717879","68102915"
"GIPHY","Web","808885389","20242468","788642921"
"Bidswitch","Web","52027840","27457226","24570614"
"Bugsnag","Web","7867611","5507305","2360306"
"Flashtalking","Web","38405028","3021142","35383886"
"Sharethrough","Web","121002537","43342669","77659868"
"AdColony","Web","13443743","5496390","7947353"
"Yieldmo","Web","45973254","11740527","34232727"
"MGID","Web","22006609","1054774","20951835"
"MaxCDN","Web","118100","29359","88741"
"DoubleVerify","Web","113988655","28203609","85785046"
"Media Innovation Group","Web","3218472","1092408","2126064"
"Booking.com","Web","47260612","7444055","39816557"
"Okta","Web","98666077","27078972","71587105"
"PulsePoint","Web","9573515","3779563","5793952"
"eXelate","Web","4350478","1513478","2837000"
"Sonobi","Web","35650628","17017369","18633259"
"Cloudinary","Web","27123925","1100127","26023798"
"Google Secure User Plane Location","Web","570180","116870","453310"
"Amplitude","Web","627915513","585466759","42448754"
"Kahoot!","Web","9354556","232651","9121905"
"Microsoft teams","Internet Instant Messaging","3559621652","1752382021","1807239631"
"Opera turbo","Network Service","1643861","197179","1446682"
"Youtube Music","Media","643456","86547","556909"
"Akamai Video","Media","54499581","1267803","53231778"
"IronSource","Business Application","186040750","31779734","154261016"
"Splunk Cloud","Storage and Backup","306445","221578","84867"
"Disqus","Web","37740579","3830384","33910195"
"Grammarly","Web","52322932","21945228","30377704"
"Simpli.fi","Web","4848547","1409150","3439397"
"ByteDance","Web","395635493","55307681","340327812"
"TikTok (Musical.ly)","Social Networking","88471654447","3680464576","84791189871"
"Visual IQ","Web","5775809","570889","5204920"
"Discourse","Web","57157","5566","51591"
"Inskin","Web","51477","10809","40668"
"Google GSuite","Web","46057577","27284267","18773310"
"AnonyTun","Tunneling and VPN","274116718","1368236","272748482"
"Vungle","Web","338504994","24608299","313896695"
"OpenSignal","Web","2433132","2092613","340519"
"Unknown virtual protocol","Unclassified","5493582","648328","4845254"
"Unknown virtual protocol","Unclassified","7866422","605006","7261416"
"Unknown virtual protocol","Unclassified","90937597","21239255","69698342"
"Unknown virtual protocol","Unclassified","208718974","96504919","112214055"
"Unknown virtual protocol","Unclassified","78196446","1967093","76229353"
"Google Pay","Web","16720482","4159384","12561098"
"JWPLAYER","Web","743259375","21771400","721487975"
"Quora","Social Networking","56126311","5598533","50527778"
"Shopify","Web","150039825","5687535","144352290"
"DoorDash","Web","6874766","2242720","4632046"
"Amber Weather","Web","942396","359076","583320"
"KOCHAVA","Web","2062156","667199","1394957"
"Amazon Alexa Assistant","Business Collaboration","4086184","1624322","2461862"
"Connatix","Real Time Audio/Video","54562566","4864665","49697901"
"UserReport","Web","597208","159620","437588"
"Pendo","Web","18524694","8599055","9925639"
"Go Daddy","Web","17974139","1236397","16737742"
"Contentful","Web","729775307","144551264","585224043"
"Indeed","Web","122176315","50878536","71297779"
"Geforce Now","Gaming","3894584","364865","3529719"
"Font Awesome","Web","21768503","2296238","19472265"
"Intercom","Web","70467170","24234401","46232769"
"eBay.com","Web","57164225","6863657","50300568"
"File Transfer Protocol","File Sharing","35551","18676","16875"
"Google Earth","Web","63995","10743","53252"
"Google Groups","Social Networking","41398","8849","32549"
"GPRS Tunneling Protocol","Tunneling and VPN","21482628","3312132","18170496"
"IPsec (AH and ESP)","Tunneling and VPN","1202818262","296445288","906372974"
"HP Printer Job Language","Business Application","10532315","1732092","8800223"
"Kerberos","Authentication","3159","2160","999"
"Layer 2 Tunneling Protocol","Tunneling and VPN","670137","58718","611419"
"Netbios Name Service","Network Service","13137","13137","0"
"Post Office Protocol (Version 3)","Email","2444987","213074","2231913"
"Secure POP3","Email","4808685","176409","4632276"
"Port Mapper","Network Service","2878","1990","888"
"QQ","Internet Instant Messaging","35135020","17222882","17912138"
"Remote Authentication Dial-In User Service","Authentication","444344","282173","162171"
"Real Time Control Protocol","Business Collaboration","396273","196053","200220"
"Real Time Protocol","Business Collaboration","341813255","172426483","169386772"
"SAP","Business Application","1408840","484358","924482"
"Server Message Block (Windows File Server)","File Sharing","8571","6240","2331"
"Simple Mail Transfer Protocol","Email","5429836","4938256","491580"
"Simple Mail Transfer Protocol Secure","Email","868430","204899","663531"
"Simple Network Management Protocol","Management","24485712","24485712","0"
"X Window System","Business Application","3159","2160","999"
"MPEG-Transport Stream","Real Time Audio/Video","5227271477","42962627","5184308850"
"Secure AIM","Internet Instant Messaging","1030941","217458","813483"
"Travelocity.com","Web","29838","6850","22988"
"Realtor.com","Web","16560804","258394","16302410"
"Flickr","Social Networking","154192849","7771213","146421636"
"Deezer","Web","90873378","1236309","89637069"
"Steampowered.com","Gaming","43542732","2000725","41542007"
"Badoo.com","Internet Instant Messaging","14746584","1053167","13693417"
"Classmates","Social Networking","269700","86738","182962"
"FetLife.com","Web","72989","29434","43555"
"Flixster.com","Web","8047506","362740","7684766"
"Foursquare.com","Web","2316478","547666","1768812"
"Goodreads.com","Web","1228211","237910","990301"
"Last.fm","Media","783107","129360","653747"
"Meetup","Web","10028631","1088444","8940187"
"MyAnimeList.net","Web","3378927","123130","3255797"
"Odnoklassniki.ru","Social Networking","18837","4488","14349"
"Vk.com (Vkontakte)","Social Networking","6022030","433639","5588391"
"Teredo protocol","Tunneling and VPN","58250596","16739628","41510968"
"Java Update","Web","1275898","137277","1138621"
"Archive.org","Web","20436426","1236548","19199878"
"Debian/Ubuntu Update","Web","4050","1866","2184"
"Viber","Real Time Audio/Video","163892605","105168266","58724339"
"Playstation Network","Gaming","20822","2230","18592"
"Kaspersky Update","Web","4964","3397","1567"
"Trendmicro Update protocol","Web","729496","177338","552158"
"AVG Update","Web","627105","511801","115304"
"BBC Player","Media","10737","2432","8305"
"Box","File Sharing","286718","52799","233919"
"Concur","Business Application","11378870","2749829","8629041"
"Dropbox","Storage and Backup","17908501","11379598","6528903"
"Pandora Radio","Media","99500","88734","10766"
"Psiphon","Web","340057","175237","164820"
"Shutterfly.com","Web","133358","26096","107262"
"Tokbox.com","Web","354063419","27420986","326642433"
"SiriusXm.com","Media","4019452","296641","3722811"
"YouKu","Media","1342497","1158324","184173"
"Zoho CRM","Business Application","24757","5453","19304"
"Zoho Chat","Business Collaboration","38186","14827","23359"
"WebEx","Business Collaboration","1245581","367474","878107"
"Bloomberg.com","Web","3352916","325205","3027711"
"GoToMyPC Remote Access","Remote Desktop","38126","26028","12098"
"Tor","Anonymizers and Proxies","8343283","857008","7486275"
"RSS","Web","2230008","205746","2024262"
"ABCNews","Web","1586020","122488","1463532"
"Acer","Web","54418","8930","45488"
"Adobe Acrobat DC (Document Cloud)","Web","16532988","1614265","14918723"
"Alexa","Web","140376","23080","117296"
"AmericanExpress","Web","237133","87923","149210"
"ATT.com (AT&T)","Web","423305","20705","402600"
"Capital One","Web","5426197","587761","4838436"
"Cnet.com","Web","748734","99275","649459"
"CNN (Cable News Network)","Web","119397147","12243791","107153356"
"Comcast","Web","5958195","1342241","4615954"
"Daum.net","Web","3149228","368858","2780370"
"Drupal.org","Web","758475","50373","708102"
"Fox News","Web","126736695","4363061","122373634"
"FoxSports.com","Web","413639","10700","402939"
"Groupon","Web","178364","15629","162735"
"IKEA.com","Web","99930660","15570600","84360060"
"Intuit.com","Business Application","50686796","34426687","16260109"
"Kaspersky.com","Web","1318325","721609","596716"
"Mashable.com","Web","104030","12971","91059"
"Monster.com","Web","51118","14975","36143"
"NASA.gov","Web","2259177","106669","2152508"
"NationalGeographic.com","Web","8309","1314","6995"
"Naver Corporation (formerly NHN Corporation)","Web","91721380","8548654","83172726"
"NBA.com","Web","15005814","659748","14346066"
"Nike.com","Web","22705228","4078542","18626686"
"NYTimes.com","Web","61523064","1815920","59707144"
"PlayStation.com","Web","5164576","280204","4884372"
"Reuters.com","Web","9496651","315963","9180688"
"Sky","Web","403565","29903","373662"
"SlideShare","Web","225552","21585","203967"
"Spiegel.de","Web","273461","6572","266889"
"Sprint.com","Web","40951","12451","28500"
"SurveyMonkey.com","Web","67045","14271","52774"
"Vimeo","Web","1338692016","27416814","1311275202"
"WashingtonPost.com","Web","5305582","316965","4988617"
"WindowsMedia.com","Media","1087","636","451"
"Xbox","Gaming","112551","19682","92869"
"Youdao.com","Web","4942190","2264609","2677581"
"Sina.com.cn","Internet Instant Messaging","86850250","4506571","82343679"
"Sina Weibo","Web","492711684","24462938","468248746"
"QQ WeiBo","Web","3257604","217831","3039773"
"Apple FaceTime","Real Time Audio/Video","4254339026","2183102482","2071236544"
"Line","Internet Instant Messaging","46006226","3004830","43001396"
"Google Plus","Web","17690","5656","12034"
"Hulu","Media","9236","1455","7781"
"Shazam","Web","598356","77285","521071"
"TuneIn","Real Time Audio/Video","2441325","126525","2314800"
"KakaoTalk","Internet Instant Messaging","368991","106528","262463"
"Asiae.co.kr","Web","2937349","298526","2638823"
"Chosun services","Web","559472","35024","524448"
"Coupang","Web","2822978","461629","2361349"
"Donga.com","Web","522632","127091","395541"
"Hankyung.com","Web","1785859","186558","1599301"
"The Kyunghyang Shinmun","Web","8267957","349701","7918256"
"Mk.co.kr","Web","1255239","113045","1142194"
"mt","Web","27796","7259","20537"
"Amazon Prime Video","Media","1243638365","38164176","1205474189"
"163.com","Web","157471","78687","78784"
"Sohu.com","Web","179993","7027","172966"
"Ifeng.com","Web","529177","426514","102663"
"Alipay","Web","1610853","247368","1363485"
"Sogou.com","Web","84453","44088","40365"
"Alibaba.com","Web","3497922","696012","2801910"
"iQiyi","Web","8789","3686","5103"
"51.la","Web","45255","16240","29015"
"Zynga.com","Gaming","20222319","9823009","10399310"
"Datagram Transport Layer Security","Tunneling and VPN","167330400","47456862","119873538"
"ISO Base Media File Format","Real Time Audio/Video","7542118947","218911443","7323207504"
"KIK Messenger","Internet Instant Messaging","427225","151315","275910"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","11799","2105","9694"
"MEGA","Peer to Peer","3434","2370","1064"
"Rakuten.co.jp","Web","2212356","503418","1708938"
"Sakura.ne.jp","Web","14690","2228","12462"
"Ettoday.net","Web","55926","5054","50872"
"Pixnet.net","Social Networking","252000","76481","175519"
"QQ Games","Gaming","349935","71092","278843"
"QQ Mail","Email","4082354","2172181","1910173"
"QQ News","Web","542471","56251","486220"
"Qunar.com","Web","10019440","3428475","6590965"
"Sina finance","Web","1464588","201604","1262984"
"Sina News","Web","70434","15451","54983"
"Tencent.com","Internet Instant Messaging","25915754","1778644","24137110"
"Xuite.net","Gaming","838973","103026","735947"
"Pornhub","Web","148907","37804","111103"
"Nend.net","Web","15738","1654","14084"
"iperf","File Sharing","38730","18736","19994"
"Speedtest","File Sharing","13523020","1505227","12017793"
"BuzzFeed.com","Web","6769381","412655","6356726"
"Internet Movie Database","Web","1020558437","11834061","1008724376"
"ThePirateBay.se","Web","77717","17339","60378"
"Evernote","Web","59026863","19128206","39898657"
"JingDong","Web","2229868","179643","2050225"
"WebSocket","Network Service","12954901","2687844","10267057"
"Bet365.com","Web","1592507","274428","1318079"
"Egnyte Enterprise File Sharing","Storage and Backup","9699","1950","7749"
"Issuu.com","Web","1503582","246251","1257331"
"LastPass.com","Web","114731201","876945","113854256"
"Mendeley.com","File Sharing","7926","3024","4902"
"ITV Player","Real Time Audio/Video","946788","21736","925052"
"Microsoft Skype for Business (formerly Microsoft Lync)","Business Collaboration","46355","12961","33394"
"Saavn Bollywood Music","Media","329974","29320","300654"
"touch","Internet Instant Messaging","1761","430","1331"
"Vuze Bittorrent client","Peer to Peer","41723","23829","17894"
"ElPais.com","Web","368892","10554","358338"
"Marca.com","Web","452035","119563","332472"
"Olx","Web","3653157","1564077","2089080"
"ESPNCricinfo.com","Web","235147","14270","220877"
"Goal.com","Web","1379777","24513","1355264"
"Telegraf.rs","Web","5079607","364479","4715128"
"Apple HTTP Live Streaming","Real Time Audio/Video","770314324","19683001","750631323"
"Index.hr","Web","1505687","241005","1264682"
"B92.net","Web","7428068","562592","6865476"
"Gazeta.pl","Web","13253218","369214","12884004"
"Globo.com","Web","40859","10155","30704"
"Hurriyet.com.tr","Web","20785","8459","12326"
"Indiatimes","Web","14073999","1974649","12099350"
"Interia.pl","Web","7564545","1397973","6166572"
"Internet Small Computer Systems Interface","Network Service","1040","476","564"
"Background Intelligent Transfer Service","File Sharing","64529166","3690434","60838732"
"Walla.co.il","Web","8799","1727","7072"
"Hotspot Shield","Tunneling and VPN","1635209009","101204043","1534004966"
"Conviva","Infrastructure","2589107","1527913","1061194"
"EdgeCast Networks CDN","Infrastructure","15489977","1390793","14099184"
"Elcomercio.pe","Web","42466","1940","40526"
"Rt.com","Web","5074211","377388","4696823"
"UOL.com.br","Web","9367663","912943","8454720"
"Wp.pl","Web","7954423","2432070","5522353"
"Ynet.co.il","Web","2934858","70960","2863898"
"Emol.com","Web","2976086","527911","2448175"
"Flipkart.com","Web","1812","1126","686"
"Milliyet.com.tr","Web","1832155","129244","1702911"
"Onet.pl","Web","1657452","155437","1502015"
"Top.channel","Web","15936088","674957","15261131"
"Over-blog","Web","40375","4556","35819"
"Xl","Web","744078","93204","650874"
"Fox Business Network","Web","629064","56927","572137"
"News","Web","836994","93415","743579"
"Gameloft Games","Gaming","21048451","1267961","19780490"
"Aparat","Web","801618","42440","759178"
"uTorrent","Peer to Peer","3900850","2844564","1056286"
"Telegram","Internet Instant Messaging","12767131938","363163578","12403968360"
"Candy Crush Saga","Gaming","22247452","8967719","13279733"
"King Digital Entertainment","Gaming","5175759","942003","4233756"
"Waze Social GPS Maps & Traffic","Web","90579403","8947831","81631572"
"Huffington Post","Web","37658","3595","34063"
"Plants vs Zombies","Gaming","839134","155960","683174"
"OpenStreetMap","Infrastructure","938877","72781","866096"
"Videoplaza","Web","55853","14248","41605"
"Zendesk","Business Collaboration","31971227","2366153","29605074"
"magicJack","Business Application","45571","16588","28983"
"Wrike","Business Application","60829","17403","43426"
"Plenty Of Fish","Web","18856890","2979847","15877043"
"Beatport","Media","32723","5306","27417"
"Twitch","Media","49786637","3040543","46746094"
"BoldChat Live Chat","Internet Instant Messaging","1715171","579096","1136075"
"Apsalar","Business Application","38641","11141","27500"
"Turner","Web","71911729","1086758","70824971"
"zalo","Internet Instant Messaging","9219506","432627","8786879"
"Ukr","Web","24027","7367","16660"
"AAJTAK","Web","39129","8191","30938"
"Vine","Media","50039","8162","41877"
"Taobao Ad Network and Exchange","Web","69813","22303","47510"
"Cedexis","Web","7791598","2475025","5316573"
"Lazada","Web","3318964","154670","3164294"
"Gettyimages","Web","1568643","121250","1447393"
"Theladbible","Web","153594","10259","143335"
"quic","Network Service","85731459","37035301","48696158"
"CPMSTAR","Web","391463","102021","289442"
"AOL One","Web","3008201","554746","2453455"
"Australian Broadcasting Corporation","Web","2085685","148477","1937208"
"Realestate","Web","311230","75555","235675"
"SBS","Media","42554","4989","37565"
"Constant Contact","Web","4037336","167046","3870290"
"GitHub","Web","10174667","551391","9623276"
"Xbox Music","Media","650904","19998","630906"
"Bitbucket","Web","13064","3684","9380"
"Sabah","Web","10462","2255","8207"
"Atlassian","Web","804508","40304","764204"
"Internet.org","Web","75362","26577","48785"
"Kakaocdn","Infrastructure","873708","89388","784320"
"SourceForge","Web","14221163","879910","13341253"
"Bizographics","Web","12688","3412","9276"
"CBS Video","Web","920236","123048","797188"
"Microsoft SpyNet (aka Microsoft Active Protection Service)","Web","16792","7186","9606"
"LogMeIn","Remote Desktop","160469","10233","150236"
"NBC","Web","23194725","1250476","21944249"
"Microsoft Translator (Bing Translator)","Web","50670","12865","37805"
"Perform","Web","2390722","111019","2279703"
"Periscope","Media","103782469","5008696","98773773"
"ngrok","Web","4714","814","3900"
