"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Windows Marketplace","Web","407051159","39829816","367221343"
"Yahoo.com","Web","3320714","1017334","2303380"
"Zoho Corporation","Business Application","178903452","123316958","55586494"
"Pinterest","Web","850113","182344","667769"
"Google Accounts","Web","66371332","25028530","41342802"
"Snapchat","Social Networking","3776116969","366159636","3409957333"
"Bitstrips","Social Networking","18332090","2419258","15912832"
"Flurry","Business Application","209672","137346","72326"
"AppsFlyer","Business Application","3254362","1239254","2015108"
"Google Cloud Storage","Web","1118574866","1040520772","78054094"
"Moat","Web","6326910","1677128","4649782"
"Branch Metrics","Web","2194818","965534","1229284"
"Rackspace","Web","1595693513","103501742","1492191771"
"Uber (formerly UberCab)","Web","71530860","12083656","59447204"
"Firebase Cloud Messaging","Web","13012043","6059310","6952733"
"Bugsnag","Web","106323","31820","74503"
"Apple Game Center","Gaming","802740","238526","564214"
"DoubleVerify","Web","2517395","427274","2090121"
"Okta","Web","38842735","7080942","31761793"
"Cloudinary","Web","98516","15884","82632"
"ByteDance","Web","11538864","1612326","9926538"
"TikTok (Musical.ly)","Social Networking","8596737454","925606316","7671131138"
"Unknown virtual protocol","Unclassified","13099249","4709452","8389797"
"Pendo","Web","3568723","1502094","2066629"
"Go Daddy","Web","1070826","250744","820082"
"Font Awesome","Web","177716","52142","125574"
"Advance Message Queuing Protocol","Network Service","1659","882","777"
"Connection Oriented Transfer Protocol","Network Service","1804","1360","444"
"File Transfer Protocol","File Sharing","2488","1636","852"
"Independant Computing Architecture (Citrix)","Remote Desktop","3136","1804","1332"
"Internet Message Access Protocol Secure","Email","8211070","2559332","5651738"
"HP Printer Job Language","Business Application","1257","720","537"
"Kerberos","Authentication","10635","7014","3621"
"Lighweight Directory Access Protocol","Authentication","21619","13180","8439"
"McAfee Client update","Business Application","5536573","971052","4565521"
"Network Time Protocol","Network Service","93326","56066","37260"
"Port Mapper","Network Service","12889","8552","4337"
"PostgreSQL","Business Application","1320","486","834"
"Point-to-Point Tunneling Protocol","Tunneling and VPN","2183","1214","969"
"Real Time Control Protocol","Business Collaboration","6374044","2684486","3689558"
"Real Time Protocol","Business Collaboration","603050954","400117666","202933288"
"Session Initiation Protocol","Business Application","15583","9748","5835"
"Server Message Block (Windows File Server)","File Sharing","33410","22862","10548"
"Simple Mail Transfer Protocol","Email","19785","8814","10971"
"SOCKet Secure v4","Tunneling and VPN","21510","14784","6726"
"Tabular Data Stream","Business Application","10323","6060","4263"
"Transparent Network Service (Oracle)","Business Application","3159","2160","999"
"Wikipedia.com","Web","607645","40642","567003"
"X Window System","Business Application","14537","9368","5169"
"Yahoo Search","Web","89885","12764","77121"
"Yahoo Mail v.2.0","Email","4264171","680086","3584085"
"Windows Live Hotmail","Email","5384306","1409196","3975110"
"WordPress.com","Social Networking","94161","13054","81107"
"LinkedIn","Social Networking","28491149","2779440","25711709"
"Foursquare.com","Web","232643","55232","177411"
"Twitter","Social Networking","44216431","2928274","41288157"
"Yelp.com","Web","1078001","66888","1011113"
"Yandex.ru","Web","28430","12470","15960"
"Spotify","Media","17359212","4798918","12560294"
"Opera Update","Web","25682","9268","16414"
"Dropbox","Storage and Backup","1712135","1168834","543301"
"Google Translate","Web","204181","39260","164921"
"Portal.TidalTV.com","Web","293260","73766","219494"
"SiriusXm.com","Media","4616","1124","3492"
"YouKu","Media","66589","50776","15813"
"Zoho CRM","Business Application","9557","3312","6245"
"Radmin","Remote Desktop","818","380","438"
"Internet Inter-ORB Protocol","Network Service","5475","3600","1875"
"Netware Core Protocol","Management","7683","4716","2967"
"AccuWeather","Web","194787","26814","167973"
"Adobe Acrobat DC (Document Cloud)","Web","1556621","104820","1451801"
"AmericanExpress","Web","426641","134308","292333"
"Kaspersky.com","Web","171825","89884","81941"
"Nike.com","Web","109841","46588","63253"
"Vimeo","Web","488093","45480","442613"
"Weather.com","Web","20074270","2555800","17518470"
"Taobao","Web","204498","134152","70346"
"Google App Engine","Business Application","33333","10140","23193"
"Apple FaceTime","Real Time Audio/Video","32491567","18734254","13757313"
"Samsung Apps","Web","180504","48668","131836"
"Shazam","Web","807910","155882","652028"
"SoundCloud","Media","10102167","1330956","8771211"
"Amazon Prime Video","Media","837143","167162","669981"
"QQ.com","Web","11433","6990","4443"
"Sohu.com","Web","2026","1066","960"
"Alipay","Web","36902","20828","16074"
"Alibaba.com","Web","184742","86300","98442"
"Akamai Technologies CDN","Web","1223433","339908","883525"
"Limelight Networks CDN","Web","13749849","956654","12793195"
"Microsoft Azure (previously Windows Azure)","Infrastructure","5084568","397114","4687454"
"ISO Base Media File Format","Real Time Audio/Video","7883316","229532","7653784"
"Rakuten.co.jp","Web","58250","11248","47002"
"QQ Games","Gaming","8408","5510","2898"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","5905348","2697120","3208228"
"Microsoft SharePoint Online (Office 365)","Business Application","257594","47790","209804"
"ESPN.go.com","Web","10530","2692","7838"
"Reddit.com","Web","19258","7446","11812"
"Apple Maps","Web","58618","13602","45016"
"Bitcoin client","Peer to Peer","1972","1084","888"
"Paypal.com","Web","43332","8880","34452"
"ESPNCricinfo.com","Web","193698","31656","162042"
"Free","Web","1682","842","840"
"Indiatimes","Web","596064","97896","498168"
"Internet Small Computer Systems Interface","Network Service","2464","1384","1080"
"Background Intelligent Transfer Service","File Sharing","3899326","286450","3612876"
"AliExpress.com","Web","2373698","212870","2160828"
"Amazon Ad System","Web","5423699","2536396","2887303"
"AddThis","Web","16029","5266","10763"
"Turn","Web","66392","19984","46408"
"ScorecardResearch","Web","728403","187686","540717"
"Quantcast","Web","232068","69992","162076"
"Telegram","Internet Instant Messaging","98896573","16120284","82776289"
"Waze Social GPS Maps & Traffic","Web","217475","33202","184273"
"Symantec","Web","127675","48840","78835"
"Oracle","Web","91885","29308","62577"
"TRUSTe","Web","595661","87034","508627"
"Criteo","Web","2573285","1164218","1409067"
"Zendesk","Business Collaboration","417522","27418","390104"
"Google Safe Browsing","Web","1568491","802340","766151"
"Inneractive","Web","3142233","1717138","1425095"
"Samsung","Web","1977662","906806","1070856"
"BoldChat Live Chat","Internet Instant Messaging","40852","8716","32136"
"InMobi","Web","215673","82682","132991"
"Gravatar","Business Collaboration","8532","2818","5714"
"Xiaomi","Web","148639","62412","86227"
"Nielsen","Web","20794","6250","14544"
"Stickyads","Web","1611686","738950","872736"
"DISTCC","Network Service","1257","720","537"
"JAVA-RMI","Network Service","8645","5234","3411"
"Mixpanel","Web","660208","349214","310994"
"Smart AdServer","Web","3568718","1209680","2359038"
"Cedexis","Web","74384","7536","66848"
"Lazada","Web","288465","38416","250049"
"Google Calendar","Web","23674521","16144756","7529765"
"OpenX","Web","301538","118328","183210"
"PubMatic","Web","922233","300288","621945"
"Index Exchange (previously Casale Media)","Web","528218","145002","383216"
"LOTAME","Web","87953","23794","64159"
"Rubicon Project","Web","4517610","1111486","3406124"
"Sizmek (previously MediaMind)","Web","976900","83494","893406"
"AppNexus","Web","4383245","1813106","2570139"
"Rlcdn","Web","90327","26052","64275"
"Internet.org","Web","28196","15028","13168"
"Advertising.com","Web","118660","35450","83210"
"Facebook Embedded Video","Media","12646490","696466","11950024"
"My.com","Web","5131","2110","3021"
"Ad Safe Protected","Web","2282311","534564","1747747"
"Adjust.com","Web","2154201","982558","1171643"
"Scotiabank","Web","3960250","982612","2977638"
"Urbanairship","Web","179023","66924","112099"
"BootstrapCDN","Web","386870","62070","324800"
"Apple Music","Media","248711175","27326326","221384849"
"Outbrain","Web","438078","142382","295696"
"Fastly","Web","43291","4372","38919"
"Rogers TV","Web","380860","101484","279376"
"Localytics","Web","75176","33440","41736"
"MoPub","Web","170912","128126","42786"
"Applovin","Web","35968564","11579488","24389076"
"Android connectivity Manager","Network Service","526151","285494","240657"
"Krux","Web","241369","54506","186863"
"Olark","Web","588167","63618","524549"
"Optimizely","Web","500694","167256","333438"
"Liveperson","Web","678413","46246","632167"
"Taboola","Web","7490975","1535146","5955829"
"Mapbox","Web","55306","20320","34986"
"Rollout","Web","1273783","208882","1064901"
"Ensighten","Web","21638","7626","14012"
"Smaato","Web","238242","53430","184812"
"MediaMath","Web","98331","36652","61679"
"LKQD","Web","13192","6828","6364"
"jQuery","Web","433545","43650","389895"
"Everest Technologies","Web","528821","186498","342323"
"SpotXchange","Web","216384","82180","134204"
"Microsoft OneDrive","Web","360032662","29200244","330832418"
"Umeng","Web","45434","21964","23470"
"Google Photos (formerly Google Picasa)","Web","561291","384100","177191"
"Liftoff","Web","113268","38552","74716"
"Conversant","Web","31607","13146","18461"
"Bazaarvoice","Web","64240","9422","54818"
"Teads","Web","479219","82292","396927"
"Clicktale","Web","539427","188784","350643"
"Adform","Web","186952","64916","122036"
"hotjar","Web","4732561","2953108","1779453"
"Constrained Application Protocol","Network Service","7686","5040","2646"
"Innovid","Web","8064322","616544","7447778"
"GIPHY","Web","33180908","2631038","30549870"
"Eskimi","Web","44726","15832","28894"
"Heroku","Web","212107","49778","162329"
"Bidswitch","Web","426983","154130","272853"
"Amazon Music","Media","2991657","1011378","1980279"
"OPC Unified Architecture","Web","1972","1084","888"
"Tealium","Web","84228","12480","71748"
"Flashtalking","Web","145107","27340","117767"
"Sharethrough","Web","189393","44788","144605"
"AdColony","Web","129711","77814","51897"
"MGID","Web","4364","1600","2764"
"ULP","Network Service","3215","680","2535"
"Media Innovation Group","Web","48653","15068","33585"
"Booking.com","Web","4475698","465432","4010266"
"Walmart","Web","19636","4952","14684"
"PulsePoint","Web","362308","114966","247342"
"Sonobi","Web","373727","110946","262781"
"Optus","Web","154442","11136","143306"
"Amplitude","Web","468905","280408","188497"
"Google Cloud Platform","Web","7457674","2142498","5315176"
"Microsoft teams","Internet Instant Messaging","304636","60346","244290"
"Apptimize","Web","99713","41702","58011"
"UC Browser","Web","469225","427468","41757"
"Adtelligent","Web","87300","38886","48414"
"Akamai Video","Media","25989","9792","16197"
"Tenor","Web","38012","15384","22628"
"Cisco","Web","189535","68354","121181"
"IronSource","Business Application","89586","57044","32542"
"Text Me","Internet Instant Messaging","94259","30668","63591"
"IBM","Web","331620","52988","278632"
"Grammarly","Web","117395","49002","68393"
"Simpli.fi","Web","28375","9314","19061"
"PlayerUnknown's BattleGrounds","Gaming","40428","17992","22436"
"Alibaba Group","Web","21812","5954","15858"
"Alibaba Cloud","Web","1148876","354934","793942"
"ExpressVPN","Tunneling and VPN","23179","10112","13067"
"DICOM","Network Service","2464","1384","1080"
"Fandom","Web","7251","2288","4963"
"Google GSuite","Web","4398927","3480134","918793"
"Vungle","Web","15677174","2125226","13551948"
"TripAdvisor","Web","694570","35830","658740"
"Moodle","Social Networking","43681","6682","36999"
"Unknown virtual protocol","Unclassified","17670143","3897068","13773075"
"Unknown virtual protocol","Unclassified","9119476","5128442","3991034"
"Unknown virtual protocol","Unclassified","12883206","11520192","1363014"
"Google Pay","Web","261763","111308","150455"
"Google Messages","Internet Instant Messaging","779739","350944","428795"
"Quora","Social Networking","73758","15608","58150"
"Toutiao","Web","18821","4202","14619"
"Wangwang","Internet Instant Messaging","12337","8534","3803"
"Workday","Business Application","3684","744","2940"
"Shopify","Web","9292100","331652","8960448"
"Service Now","Web","13627617","1468434","12159183"
"Uber Eats","Web","489869","338478","151391"
"DoorDash","Web","2907517","763264","2144253"
"KOCHAVA","Web","24199","6900","17299"
"Sift Science","Web","46575","17912","28663"
"Amazon Alexa Assistant","Business Collaboration","2700","1812","888"
"Spotify Audio","Real Time Audio/Video","57407339","2805020","54602319"
"Coursera","Web","29876","7196","22680"
"NHL.com","Web","257701","20028","237673"
"FedEx","Web","3671464","691202","2980262"
"Unknown virtual protocol","Unclassified","23162","12308","10854"
