"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Amazon Generic Services","Web","3392515059","1314759750","2077755309"
"WhatsApp Messenger","Internet Instant Messaging","11814380378","3907809590","7906570788"
"Apple App Store","Web","5366495214","150081188","5216414026"
"Windows Marketplace","Web","3539947521","265061026","3274886495"
"Apple Push Notification Service","Web","271024150","164624246","106399904"
"iOS over-the-air (OTA) update","Web","2207061659","39397038","2167664621"
"Google Play Store","Media","3845422737","583568655","3261854082"
"iCloud (Apple)","Storage and Backup","5077024036","1245703410","3831320626"
"Instagram","Web","68574853066","2374400774","66200452292"
"SoundCloud","Media","735510032","21304760","714205272"
"Amazon Web Services/Cloudfront CDN","Infrastructure","144050514477","124729384137","19321130340"
"Amazon Prime Video","Media","929524409","17855067","911669342"
"Akamai Technologies CDN","Web","2804335965","52749603","2751586362"
"Yahoo.com","Web","756274541","64894140","691380401"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","19445884","4411960","15033924"
"CloudFlare CDN","Infrastructure","4771626183","560450623","4211175560"
"Microsoft Office 365","Business Collaboration","2838018841","241963854","2596054987"
"Speedtest","File Sharing","93887531500","9398651323","84488880177"
"Pinterest","Web","550038134","26774002","523264132"
"Microsoft Outlook (Office 365)","Business Application","1502153619","480561365","1021592254"
"Apple SIRI","Web","106801582","79819755","26981827"
"Apple Maps","Web","361088","25208","335880"
"Google Accounts","Web","124981715","37572610","87409105"
"Amazon Ad System","Web","205949251","29961156","175988095"
"Snapchat","Social Networking","13634905229","1125853916","12509051313"
"AddThis","Web","9728211","658030","9070181"
"Turn","Web","3358380","797886","2560494"
"Quantcast","Web","15600517","2338605","13261912"
"Oracle","Web","9566223","2022229","7543994"
"Bitstrips","Social Networking","339748439","13437077","326311362"
"Criteo","Web","105752567","23616598","82135969"
"Adobe","Business Application","1579530470","136208075","1443322395"
"Samsung","Web","206136396","116522286","89614110"
"BoldChat Live Chat","Internet Instant Messaging","743952","145771","598181"
"Facebook Messenger","Internet Instant Messaging","3318910557","1645666300","1673244257"
"AppsFlyer","Business Application","65119233","21957202","43162031"
"Smart AdServer","Web","42088143","18903279","23184864"
"Google Cloud Storage","Web","3043831310","2795245464","248585846"
"Google Cloud Messaging","Web","115367414","21525694","93841720"
"Apple Location","Web","1480487315","163239417","1317247898"
"OpenX","Web","8208826","2148563","6060263"
"PubMatic","Web","111144245","59879884","51264361"
"Index Exchange (previously Casale Media)","Web","36324092","13246846","23077246"
"LOTAME","Web","7974373","1430492","6543881"
"Rubicon Project","Web","120362199","45060249","75301950"
"AppNexus","Web","235394711","131203493","104191218"
"Rlcdn","Web","10821008","1835213","8985795"
"HyperText Transfer Protocol version 2","Web","4645102270","1045938842","3599163428"
"GitHub","Web","1121706891","302131392","819575499"
"Google Tag Manager","Web","207525339","11789564","195735775"
"Ad Safe Protected","Web","101329349","15296595","86032754"
"Adjust.com","Web","10046727","3620955","6425772"
"Apple Music","Media","2693689375","84391164","2609298211"
"Outbrain","Web","76061543","12662805","63398738"
"Rogers TV","Web","2111176585","242652379","1868524206"
"UpLynk","Web","104008219","1447838","102560381"
"Android connectivity Manager","Network Service","18422894","9408059","9014835"
"Moat","Web","114887702","25359543","89528159"
"Heap","Web","66552961","40175317","26377644"
"Optimizely","Web","84979899","15691871","69288028"
"Liveperson","Web","7292815","406021","6886794"
"Taboola","Web","153694840","27392190","126302650"
"Smaato","Web","4301133","1497100","2804033"
"jQuery","Web","9638300","428805","9209495"
"Everest Technologies","Web","10430234","3141894","7288340"
"TubeMogul","Web","273734","50130","223604"
"Microsoft OneDrive","Web","702722714","94127914","608594800"
"Microsoft","Web","3286851721","1024384950","2262466771"
"Revcontent","Web","9309345","1516370","7792975"
"New Relic","Web","212327347","148981178","63346169"
"Conversant","Web","5782325","2329488","3452837"
"Teads","Web","14632315","2478854","12153461"
"Clicktale","Web","4960223","2737911","2222312"
"Adform","Web","10481514","2159507","8322007"
"HyperText Transfer Protocol proxy","Network Service","262148","115044","147104"
"Firebase Cloud Messaging","Web","492008043","237906680","254101363"
"Bidswitch","Web","25439347","10820961","14618386"
"Apple Game Center","Gaming","11345669","2764902","8580767"
"Sharethrough","Web","41127274","14251137","26876137"
"Yieldmo","Web","15120940","3160930","11960010"
"MGID","Web","9529634","393054","9136580"
"PulsePoint","Web","4896045","1656356","3239689"
"Amplitude","Web","65212279","56581089","8631190"
"Google Cloud Platform","Web","15781762","3534224","12247538"
"Data Saver","Web","6901471","503826","6397645"
"Akamai Video","Media","545748357","12171018","533577339"
"Cisco","Web","5017038","2210961","2806077"
"Simpli.fi","Web","3899131","753567","3145564"
"TikTok (Musical.ly)","Social Networking","112914992727","3767713964","109147278763"
"Discord","Internet Instant Messaging","845062406","27117244","817945162"
"Apple News","Web","366827777","15594213","351233564"
"Google APIs","Web","3100141556","1453066811","1647074745"
"Amazon Cognito","Web","20294776","6635387","13659389"
"Unknown virtual protocol","Unclassified","3951358632","142375383","3808983249"
"Unknown virtual protocol","Unclassified","33714579","2887880","30826699"
"Unknown virtual protocol","Unclassified","24206209","20351078","3855131"
"DoorDash","Web","520152774","240446781","279705993"
"Pendo","Web","30386099","13178818","17207281"
"Contentful","Web","321745331","12272184","309473147"
"Digicert","Web","7768518","2530164","5238354"
"Intercom","Web","165156850","55141070","110015780"
"SD-WAN Control","SD-WAN","32193720898","19579860245","12613860653"
"SD-WAN Management","SD-WAN","27107563542","13701693163","13405870379"
"TencentMeeting","Business Collaboration","158444865","52068459","106376406"
"Dailymotion.com","Media","727142","174263","552879"
"eBay.com","Web","35200223","3612211","31588012"
"Google Maps","Web","45684746","7277181","38407565"
"Internet Message Access Protocol Secure","Email","18635921","2419434","16216487"
"IPsec (AH and ESP)","Tunneling and VPN","96819772","24717668","72102104"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","30528815","12402794","18126021"
"McAfee Client update","Business Application","717074561","21374504","695700057"
"Network Time Protocol","Network Service","1194827","647264","547563"
"Session Initiation Protocol","Business Application","39702","19813","19889"
"Simple Mail Transfer Protocol Secure","Email","24674","20222","4452"
"Session Traversal Utilities for NAT","Business Collaboration","23856069","12577705","11278364"
"Yahoo Mail v.2.0","Email","122893119","23288488","99604631"
"Windows Live Hotmail","Email","393742900","95495336","298247564"
"Secure AIM","Internet Instant Messaging","3878366","152534","3725832"
"Foursquare.com","Web","2042918","530611","1512307"
"Spotify","Media","1084568661","80208528","1004360133"
"Baidu.com","Web","50358947","3137991","47220956"
"Apple Update","Web","3559767","100121","3459646"
"Opera Update","Web","947920","273575","674345"
"BitDefender Update","Web","4241864","2107858","2134006"
"Concur","Business Application","5963553","1546407","4417146"
"Dropbox","Storage and Backup","96987183","78014048","18973135"
"Google Translate","Web","6431584","975394","5456190"
"Portal.TidalTV.com","Web","936107","226511","709596"
"Mozilla.com - Mozilla.org","Web","3272263159","426884082","2845379077"
"NYTimes.com","Web","23916974","683167","23233807"
"Sports Illustrated","Web","13748","1726","12022"
"Vimeo","Web","764552394","15155456","749396938"
"Weather.com","Web","26013425","2192532","23820893"
"Apple FaceTime","Real Time Audio/Video","2252995940","894800533","1358195407"
"Samsung Apps","Web","126698458","9511584","117186874"
"KakaoTalk","Internet Instant Messaging","1690604","434646","1255958"
"Zynga.com","Gaming","18554693","6673365","11881328"
"Limelight Networks CDN","Web","867345267","30085816","837259451"
"Microsoft Azure (previously Windows Azure)","Infrastructure","80845797","10507539","70338258"
"Zoho Corporation","Business Application","5164259","1286016","3878243"
"Microsoft SharePoint Online (Office 365)","Business Application","45316636","16909543","28407093"
"Reddit.com","Web","543385613","21769403","521616210"
"Internet Movie Database","Web","1093114","70504","1022610"
"Google Documents (aka Google Drive)","Storage and Backup","244300270","22845972","221454298"
"Paypal.com","Web","1515537127","183345322","1332191805"
"Indiatimes","Web","2325464","121237","2204227"
"Kijiji.ca","Web","191644905","6658817","184986088"
"Aol","Web","1799895","265669","1534226"
"Yadro","Web","177478","87578","89900"
"ScorecardResearch","Web","27655315","7393961","20261354"
"Telegram","Internet Instant Messaging","615273763","48108493","567165270"
"TRUSTe","Web","9681283","777930","8903353"
"Videoplaza","Web","722047","226358","495689"
"Google Safe Browsing","Web","59928496","4050575","55877921"
"Flurry","Business Application","25288968","9075160","16213808"
"Crashlytics","Web","18781185","3713481","15067704"
"InMobi","Web","64159560","32633432","31526128"
"Gravatar","Business Collaboration","1628398","217958","1410440"
"FreeWheel","Web","2908265","1009369","1898896"
"Nielsen","Web","6358011","1306702","5051309"
"Stickyads","Web","16879583","7503397","9376186"
"Mixpanel","Web","5902343","2939055","2963288"
"Google Calendar","Web","6087098","1967572","4119526"
"Flipboard","Web","5430004","624384","4805620"
"I2P Invisible Internet Project","Tunneling and VPN","8148","3824","4324"
"Constant Contact","Web","8867566","317732","8549834"
"Facebook Embedded Video","Media","8612767176","143354878","8469412298"
"Scotiabank","Web","20641022","9985979","10655043"
"Atlas Solutions","Web","391406","98024","293382"
"Urbanairship","Web","2764085","800845","1963240"
"Fastly","Web","8805313","232083","8573230"
"Unruly","Web","7078122","3744707","3333415"
"Localytics","Web","1783823","403879","1379944"
"MoPub","Web","3146759","1947777","1198982"
"Applovin","Web","202440880","57223576","145217304"
"Krux","Web","11569918","1266050","10303868"
"Perform","Web","3085574","170575","2914999"
"Branch Metrics","Web","31343604","7634203","23709401"
"Rackspace","Web","1708332145","174881651","1533450494"
"Signal","Web","5928272","165314","5762958"
"Ensighten","Web","4892473","521798","4370675"
"Verizon","Web","2573920","1529901","1044019"
"MediaMath","Web","7362079","2573408","4788671"
"SpotXchange","Web","4656241","1698067","2958174"
"Uber (formerly UberCab)","Web","1635308062","1025593179","609714883"
"Slack","Web","71993713","2440537","69553176"
"hotjar","Web","16359994","5589096","10770898"
"ZoomMeetings","Business Collaboration","2648431874","756939425","1891492449"
"Pokemon GO","Gaming","163649030","7128392","156520638"
"Weborama","Web","145494","23151","122343"
"Innovid","Web","41650986","1263545","40387441"
"Ubuntu","Web","48494526","1226574","47267952"
"IMO Video Calling Application","Media","1711950","833590","878360"
"Amazon Music","Media","55545077","2054645","53490432"
"StreamRail","Media","95167","14427","80740"
"Bugsnag","Web","4080851","2818283","1262568"
"Tealium","Web","8969820","1631126","7338694"
"AdColony","Web","8848172","3054056","5794116"
"DoubleVerify","Web","65816710","12165302","53651408"
"Media Innovation Group","Web","1734019","449981","1284038"
"Walmart","Web","271111","34554","236557"
"Avast","Web","81679698","3529213","78150485"
"Okta","Web","65954946","7649593","58305353"
"eXelate","Web","1928342","489998","1438344"
"Sonobi","Web","16893785","7532274","9361511"
"Cloudinary","Web","64412557","5571356","58841201"
"Google Secure User Plane Location","Web","586734","83863","502871"
"T-Mobile","Web","6739217","1368402","5370815"
"Canvas Student","Web","9909305","198769","9710536"
"Microsoft teams","Internet Instant Messaging","1324155109","239417281","1084737828"
"Digioh","Web","1310690","55254","1255436"
"Tenor","Web","3755701","431025","3324676"
"IronSource","Business Application","163429267","17856135","145573132"
"ByteDance","Web","422289565","92094657","330194908"
"Wish","Web","5755751","460284","5295467"
"WorkspaceOne","Web","539267","186835","352432"
"Vungle","Web","140998274","8052101","132946173"
"Unknown virtual protocol","Unclassified","106117895","53552601","52565294"
"Google Pay","Web","8459252","1799807","6659445"
"Google Messages","Internet Instant Messaging","26650091","8305252","18344839"
"JWPLAYER","Web","336758167","7318815","329439352"
"Quora","Social Networking","9440852","896884","8543968"
"Shopify","Web","79832395","2959530","76872865"
"Roblox","Gaming","1109415986","98218338","1011197648"
"Acronis Backup","File Sharing","4496372","199672","4296700"
"Amazon Alexa Assistant","Business Collaboration","2004378","520034","1484344"
"Go Daddy","Web","10211066","3740611","6470455"
"Indeed","Web","128891661","49412220","79479441"
"Bilibili","Web","1330276648","37750774","1292525874"
"Font Awesome","Web","26127491","1022445","25105046"
"BitTorrent","Peer to Peer","13968","2237","11731"
"File Transfer Protocol","File Sharing","8580","5252","3328"
"Google Earth","Web","110923093","5934902","104988191"
"QQ","Internet Instant Messaging","1440996","222101","1218895"
"Real Time Control Protocol","Business Collaboration","19728","9976","9752"
"Real Time Protocol","Business Collaboration","949099151","355261566","593837585"
"SAP","Business Application","10521314","881551","9639763"
"Simple Network Management Protocol","Management","101508","101508","0"
"Yahoo Search","Web","2199212","156721","2042491"
"MPEG-Transport Stream","Real Time Audio/Video","43794973407","531262333","43263711074"
"Realtor.com","Web","109587","20076","89511"
"WordPress.com","Social Networking","20186269","784741","19401528"
"Flickr","Social Networking","212576","9437","203139"
"Deezer","Web","3177424","129196","3048228"
"Mail.ru Webmail","Email","307272","105460","201812"
"Steampowered.com","Gaming","8641772","282994","8358778"
"Xbox Live","Gaming","3998235","411842","3586393"
"Badoo.com","Internet Instant Messaging","30239163","1247488","28991675"
"Meetup","Web","92109","7347","84762"
"Odnoklassniki.ru","Social Networking","8133","1353","6780"
"ResearchGATE.net","Web","206282","27860","178422"
"Tumblr","Social Networking","11625799","345580","11280219"
"Vk.com (Vkontakte)","Social Networking","6036","1205","4831"
"Vox.com","Web","6618","1216","5402"
"Yammer.com","Business Application","80893","9980","70913"
"Yelp.com","Web","3319772","99094","3220678"
"Adobe Flash Plugin Update","Web","6054","1301","4753"
"Teredo protocol","Tunneling and VPN","16264","16109","155"
"Firefox Update","Web","7715","2229","5486"
"Java Update","Web","67643","5818","61825"
"Symantec Norton AntiVirus Updates","Web","82102484","1296791","80805693"
"Viber","Real Time Audio/Video","156896307","73972573","82923734"
"Playstation Network","Gaming","54232","4875","49357"
"BBC Player","Media","29632123","673156","28958967"
"Box","File Sharing","43362","9108","34254"
"Livestream (formerly Mogulus)","Media","99232326","1081159","98151167"
"Photobucket.com","Web","9073","1611","7462"
"Sky Go (formerly Sky Player)","Media","856","461","395"
"SiriusXm.com","Media","16011","3511","12500"
"YouKu","Media","189464","162244","27220"
"GoToMeeting Online Meeting","Business Collaboration","2666766","35190","2631576"
"WebEx","Business Collaboration","579062","52430","526632"
"Bloomberg.com","Web","7696128","194924","7501204"
"BlackBerry.com","Web","11137660","394571","10743089"
"ABCNews","Web","2510490","237153","2273337"
"AccuWeather","Web","7536250","1121235","6415015"
"Acer","Web","76776","14994","61782"
"Adobe Acrobat DC (Document Cloud)","Web","279790","91806","187984"
"Alexa","Web","29828","3109","26719"
"AmericanExpress","Web","906284","50197","856087"
"ATT.com (AT&T)","Web","6538","1041","5497"
"Blogger","Web","4051021","150813","3900208"
"Capital One","Web","4789008","194944","4594064"
"Cnet.com","Web","56870","27877","28993"
"CNN (Cable News Network)","Web","18000908","1771690","16229218"
"Comcast","Web","46149757","645715","45504042"
"Daily Mail","Web","5854462","166928","5687534"
"Daum.net","Web","9301924","511131","8790793"
"Fox News","Web","8805663","429535","8376128"
"Groupon","Web","482976","211562","271414"
"HowStuffWorks.com","Web","5979","1733","4246"
"IKEA.com","Web","4522","839","3683"
"Intuit.com","Business Application","10311275","6520922","3790353"
"Kaspersky.com","Web","1865855","203612","1662243"
"Mashable.com","Web","19380","1438","17942"
"Monster.com","Web","28701","4647","24054"
"Naver Corporation (formerly NHN Corporation)","Web","9788637","661588","9127049"
"NBA.com","Web","240705","7726","232979"
"National Football League (NFL.com)","Web","135716","8828","126888"
"PlayStation.com","Web","36897953","1478125","35419828"
"Reuters.com","Web","12810304","358996","12451308"
"Sky","Web","73939","12865","61074"
"Spiegel.de","Web","1153422","44410","1109012"
"Univision.com","Web","756635","33441","723194"
"WashingtonPost.com","Web","9701506","536445","9165061"
"Xbox","Gaming","34185","4642","29543"
"Sina.com.cn","Internet Instant Messaging","8493","2754","5739"
"Sophos update","Business Application","1431211","96934","1334277"
"Sina Weibo","Web","36490","3462","33028"
"Taobao","Web","25428360","1654698","23773662"
"QQ WeiBo","Web","41435","4746","36689"
"Google App Engine","Business Application","2021435","266176","1755259"
"Line","Internet Instant Messaging","127925","21302","106623"
"Scribd.com","Web","37064","1847","35217"
"Hulu","Media","3458052","203877","3254175"
"Shazam","Web","84018","20032","63986"
"Chosun services","Web","4456472","162626","4293846"
"Joongang Daily","Web","22732","4695","18037"
"QQ.com","Web","105037930","5442225","99595705"
"163.com","Web","95980","28189","67791"
"Tmall.com","Web","18252","4310","13942"
"Alipay","Web","54349","18871","35478"
"360.cn","Web","62660","35761","26899"
"Alibaba.com","Web","510328","119258","391070"
"51.la","Web","3114","2649","465"
"Datagram Transport Layer Security","Tunneling and VPN","37158047","12792244","24365803"
"ISO Base Media File Format","Real Time Audio/Video","4474247","189795","4284452"
"KIK Messenger","Internet Instant Messaging","346128","151453","194675"
"WeChat","Internet Instant Messaging","1058994172","252590313","806403859"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","935398","28676","906722"
"Rakuten.co.jp","Web","299627","48235","251392"
"Eastmoney.com","Web","149398068","3546405","145851663"
"QQ Games","Gaming","203193","92793","110400"
"Qunar.com","Web","3150442","1286642","1863800"
"Tencent.com","Internet Instant Messaging","55089372","1041472","54047900"
"Pornhub","Web","78498","39317","39181"
"Nokia Here API","Web","230419","45517","184902"
"iperf","File Sharing","60068","44031","16037"
"ESPN.go.com","Web","29017306","1915313","27101993"
"BuzzFeed.com","Web","25304","13257","12047"
"Imgur.com","Storage and Backup","7110907","170924","6939983"
"Evernote","Web","2915454","924644","1990810"
"JingDong","Web","5295","735","4560"
"WebSocket","Network Service","515774","203805","311969"
"Bet365.com","Web","30804","6619","24185"
"LastPass.com","Web","556949","53863","503086"
"ITV Player","Real Time Audio/Video","1370385","42980","1327405"
"BBC","Web","15734021","786946","14947075"
"Marca.com","Web","175824","41906","133918"
"ESPNCricinfo.com","Web","2950524","103377","2847147"
"Apple HTTP Live Streaming","Real Time Audio/Video","358213483","4790567","353422916"
"Index.hr","Web","7367304","2121920","5245384"
"craigslist","Web","9292229","4706147","4586082"
"Gazeta.pl","Web","806806","231509","575297"
"Background Intelligent Transfer Service","File Sharing","56805","6700","50105"
"Hotspot Shield","Tunneling and VPN","483068","107590","375478"
"Conviva","Infrastructure","464402","223055","241347"
"AliExpress.com","Web","17211624","1042100","16169524"
"Wp.pl","Web","142997","44311","98686"
"Jutarnji.hr","Web","17134","3246","13888"
"News","Web","891214","50573","840641"
"Gameloft Games","Gaming","28623193","3699203","24923990"
"Tapatalk","Web","2944","856","2088"
"Aparat","Web","6993","1292","5701"
"King Digital Entertainment","Gaming","21882","3412","18470"
"Waze Social GPS Maps & Traffic","Web","13163467","667243","12496224"
"Huffington Post","Web","1713056","37976","1675080"
"Symantec","Web","222326120","6016693","216309427"
"Zendesk","Business Collaboration","11823101","443786","11379315"
"Inneractive","Web","96917107","66701613","30215494"
"Brightcove","Media","18452229","698309","17753920"
"Twitch","Media","183644554","3822476","179822078"
"Apsalar","Business Application","42007","15219","26788"
"Xiaomi","Web","2864337","462275","2402062"
"Turner","Web","160804620","4454096","156350524"
"Inquirer","Web","471425","77353","394072"
"ASANA","Web","577012","249166","327846"
"Taobao Ad Network and Exchange","Web","259374","55742","203632"
"Cedexis","Web","6780675","1343986","5436689"
"Amazon Cloud Drive","Web","8727","1524","7203"
"Lazada","Web","386604","22734","363870"
"Gettyimages","Web","108258","3369","104889"
"quic","Network Service","12575580","6142460","6433120"
"CPMSTAR","Web","195308","41104","154204"
"ADTECH","Web","1310610","64988","1245622"
"Sizmek (previously MediaMind)","Web","2881142","369861","2511281"
"AOL One","Web","1025025","84637","940388"
"Foxsports Australia","Web","182865","7146","175719"
"Realestate","Web","276515","49140","227375"
"Skynewsarabia","Web","300329","27054","273275"
"Atlassian","Web","566806","95586","471220"
"Internet.org","Web","16147","2032","14115"
"Kakaocdn","Infrastructure","16360886","295697","16065189"
"Advertising.com","Web","2125591","515784","1609807"
"My.com","Web","1043577","386328","657249"
"Bizographics","Web","109020","17502","91518"
"Helpshift","Web","1047859","175435","872424"
"BootstrapCDN","Web","3696899","309974","3386925"
"CBS Video","Web","63311256","1382083","61929173"
"LogMeIn","Remote Desktop","184230","12308","171922"
"Disney Channel","Web","2737847","87936","2649911"
"NBC","Web","16380230","1813742","14566488"
"Periscope","Media","2442185","125160","2317025"
"Microsoft Sway (Office 365)","Business Application","8584","1104","7480"
"Microsoft Office OneNote (Office 365)","Business Application","952725","243706","709019"
"Olark","Web","1552541","53829","1498712"
"Zopim","Web","1345022","228965","1116057"
"Mapbox","Web","3572717","160014","3412703"
"SDE","Web","901981","25500","876481"
"Rollout","Web","113938","29090","84848"
"Microsoft Excel Online (Office 365)","Web","23396333","5912436","17483897"
"LiveChat","Web","2544501","360314","2184187"
"Riffsy (Tenor.co)","Web","307978","30454","277524"
"Tune","Web","43904","10269","33635"
"Braintree","Web","600791","345394","255397"
"LKQD","Web","582454","145102","437352"
"Bleacher Report","Web","108323970","2622215","105701755"
"Umeng","Web","749337","423730","325607"
"MobFox","Web","240602","48139","192463"
"Google Photos (formerly Google Picasa)","Web","21676000","4273968","17402032"
"Liftoff","Web","2212291","878548","1333743"
"Baidu Maps","Web","897239","224156","673083"
"QQVideo","Web","14697025","140689","14556336"
"Younow","Web","7832362","3395080","4437282"
"Bazaarvoice","Web","19094211","1831708","17262503"
"MQ Telemetry Transport","Network Service","8438","4562","3876"
"Adk2","Web","19546","1706","17840"
"CDNetworks","Infrastructure","388940","30073","358867"
"Highwinds","Web","3048397","116361","2932036"
"StackExchange","Web","713943","14336","699607"
"StackOverflow","Web","659438","21300","638138"
"Wix","Web","4138558","465019","3673539"
"Tinder","Web","2566950","290048","2276902"
"GIPHY","Web","98671058","2726976","95944082"
"Eskimi","Web","182910","20629","162281"
"Shutterstock","Web","6160","584","5576"
"Heroku","Web","672335","145498","526837"
"Hola","Web","30282","6768","23514"
"Clash of Clans","Gaming","40919389","2354898","38564491"
"Supercell","Gaming","13842589","919549","12923040"
"Microsoft Word Online (Office 365)","Business Collaboration","34311649","5321622","28990027"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","11044759","1067223","9977536"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","13800204","1029335","12770869"
"Tidal","Media","58351","16176","42175"
"Vidyard","Web","32505","1567","30938"
"Nintendo","Gaming","4968","435","4533"
"ADventori","Web","188577","43215","145362"
"Audible","Real Time Audio/Video","435360","134937","300423"
"Flashtalking","Web","3996026","673347","3322679"
"Samsung Update","Web","2071774722","116809754","1954964968"
"Huawei","Web","97184973","6288231","90896742"
"Yandex Disk","Web","1011696201","8671750","1003024451"
"Be Forward","Web","84484","3997","80487"
"ULP","Network Service","1076250","52181","1024069"
"AnyDesk","Remote Desktop","476745","193623","283122"
"Livescore","Web","1682053","130249","1551804"
"MaxCDN","Web","70741","10341","60400"
"Booking.com","Web","7712295","985636","6726659"
"DocuSign","Web","7185134","498379","6686755"
"Automatic Data Processing (ADP)","Web","13845898","1128768","12717130"
"Autodesk Fusion 360","Tunneling and VPN","11195","1614","9581"
"Optus","Web","396329","17002","379327"
"Sportradar","Web","875992","37143","838849"
"Wall Street Journal","Web","27626955","716441","26910514"
"ChinaNetCenter ","Web","65143","28488","36655"
"Niantic, Inc","Web","830114","89552","740562"
"Meitu","Web","855739","243479","612260"
"Clash Royale","Gaming","411420216","10621381","400798835"
"Origin","Web","43635","10328","33307"
"Instructure","Web","426070","29342","396728"
"Mail.com","Email","69486297","9332253","60154044"
"Workplace By Facebook","Social Networking","49403","18687","30716"
"Electronic Arts","Web","307793","193852","113941"
"Facebook Lite","Social Networking","3153773","423695","2730078"
"Apache Thrift","Network Service","708","580","128"
"Kakao","Web","137468","38146","99322"
"Apptimize","Web","76358","26117","50241"
"UC Browser","Web","37576","14686","22890"
"Mediascope","Web","13547","2630","10917"
"Adtelligent","Web","1153859","366882","786977"
"Appnext","Web","111765","17843","93922"
"Splunk Cloud","Storage and Backup","1395017","991696","403321"
"Fortnite","Gaming","6117769","1381458","4736311"
"Fox Networks","Web","3769956","161886","3608070"
"9GAG","File Sharing","291908773","5650104","286258669"
"Text Me","Internet Instant Messaging","2086694","791539","1295155"
"AnchorFree","Tunneling and VPN","59223","32781","26442"
"Epic_games","Gaming","2936778","470602","2466176"
"Disqus","Web","19428543","1383357","18045186"
"IBM","Web","160819","9147","151672"
"Grammarly","Web","26073096","10834464","15238632"
"Microsoft AD Right Management Service","Business Application","289626","177510","112116"
"Barracuda Networks","Web","92347","25711","66636"
"RingCentral","Business Collaboration","27621","3749","23872"
"Google News","Web","1086230","173794","912436"
"Visual IQ","Web","280589","65098","215491"
"Alibaba Group","Web","233681","53341","180340"
"Alibaba Cloud","Web","35989798","9371589","26618209"
"Discourse","Web","1837074","64425","1772649"
"Future_plc","Web","12467426","495005","11972421"
"Minecraft","Gaming","6214091","278500","5935591"
"Ted Conferences","Web","3692","1254","2438"
"Fandom","Web","1882570","113259","1769311"
"Tesla","Web","29829449","4856951","24972498"
"Google GSuite","Web","1387920","200883","1187037"
"Megaphone","Web","393314131","9824042","383490089"
"UDP Data Transfer protocol","File Sharing","4276","96","4180"
"TripAdvisor","Web","27206649","3169359","24037290"
"Moodle","Social Networking","13402717","1533812","11868905"
"Harry Potter","Gaming","26686","3471","23215"
"PubNub","Web","46825","12187","34638"
"Monero (XMR)","Web","59531","18682","40849"
"Unknown virtual protocol","Unclassified","2219981","175154","2044827"
"Unknown virtual protocol","Unclassified","329379","5334","324045"
"Unknown virtual protocol","Unclassified","303963","145942","158021"
"NetEase","Web","60453","12208","48245"
"Unknown virtual protocol","Unclassified","851445","540067","311378"
"Unknown virtual protocol","Unclassified","4671694","222357","4449337"
"Bumble","Web","114391184","7044683","107346501"
"National Public Radio","Web","13219","1703","11516"
"Acast","Real Time Audio/Video","39731481","772141","38959340"
"Raknet","Gaming","792","366","426"
"Wireguard","Tunneling and VPN","2937409382","156253220","2781156162"
"Firework","Internet Instant Messaging","746899","102590","644309"
