"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Rackspace","Web","1700310378","178862555","1521447823"
"LiveChat","Web","1699786","169941","1529845"
"Ensighten","Web","2697043","580733","2116310"
"Smaato","Web","2383691","794030","1589661"
"Verizon","Web","3551631","1864558","1687073"
"MediaMath","Web","3584049","1363870","2220179"
"jQuery","Web","9439593","487448","8952145"
"Everest Technologies","Web","12120291","3454943","8665348"
"TubeMogul","Web","296954","53457","243497"
"SpotXchange","Web","2579494","563460","2016034"
"Microsoft OneDrive","Web","1683880163","602891677","1080988486"
"Microsoft","Web","3780428097","672779694","3107648403"
"Revcontent","Web","4112014","543322","3568692"
"New Relic","Web","105457987","70747309","34710678"
"Google Photos (formerly Google Picasa)","Web","344354717","70057953","274296764"
"Liftoff","Web","1162877","380580","782297"
"Uber (formerly UberCab)","Web","3399985108","2119081932","1280903176"
"Slack","Web","75757493","3358964","72398529"
"Conversant","Web","2767934","1169381","1598553"
"Teads","Web","7447641","1356836","6090805"
"Clicktale","Web","7499328","4978447","2520881"
"Adform","Web","7204431","1197189","6007242"
"hotjar","Web","23100241","11199548","11900693"
"ZoomMeetings","Business Collaboration","1156229593","146752580","1009477013"
"Pokemon GO","Gaming","53108985","3206064","49902921"
"HyperText Transfer Protocol proxy","Network Service","4406958","1359350","3047608"
"Tinder","Web","34950136","1133309","33816827"
"GIPHY","Web","139221624","2585553","136636071"
"Firebase Cloud Messaging","Web","334365753","121444720","212921033"
"Bidswitch","Web","12436753","4472314","7964439"
"Bugsnag","Web","2556952","1245013","1311939"
"Apple Game Center","Gaming","5259077","1079111","4179966"
"Tealium","Web","10169282","2701455","7467827"
"Flashtalking","Web","6592634","974247","5618387"
"Sharethrough","Web","17299658","6723011","10576647"
"Yieldmo","Web","6619393","963950","5655443"
"Huawei","Web","1931479","661053","1270426"
"Mail.Ru Love","Web","164924","83838","81086"
"MGID","Web","4333659","252786","4080873"
"ULP","Network Service","132106","11518","120588"
"DoubleVerify","Web","42411656","7137293","35274363"
"Automatic Data Processing (ADP)","Web","3097899","172796","2925103"
"Okta","Web","85269394","24804547","60464847"
"PulsePoint","Web","2275826","671542","1604284"
"eXelate","Web","1059278","244400","814878"
"Sonobi","Web","3335526","1283614","2051912"
"Cloudinary","Web","110606376","1132221","109474155"
"Amplitude","Web","19418448","16626538","2791910"
"Google Cloud Platform","Web","10957110","4273125","6683985"
"Microsoft teams","Internet Instant Messaging","267302250","34203961","233098289"
"Youtube Music","Media","1413942","538101","875841"
"Akamai Video","Media","816269","210024","606245"
"Cisco","Web","6899865","3055916","3843949"
"IronSource","Business Application","45060291","4269393","40790898"
"Disqus","Web","12160265","656994","11503271"
"Grammarly","Web","24203908","10332071","13871837"
"Simpli.fi","Web","1400073","327990","1072083"
"ByteDance","Web","257318519","46263521","211054998"
"TikTok (Musical.ly)","Social Networking","76524402855","2327485296","74196917559"
"Discord","Internet Instant Messaging","555557110","12929746","542627364"
"AWS Console","Business Application","19865","7855","12010"
"Apple News","Web","459418440","18539912","440878528"
"Google GSuite","Web","2932475","660441","2272034"
"Vungle","Web","129584367","3994107","125590260"
"Google APIs","Web","4345910152","2127358931","2218551221"
"PubNub","Web","244705","71329","173376"
"Amazon Cognito","Web","18588466","5831435","12757031"
"Unknown virtual protocol","Unclassified","13475350320","338526538","13136823782"
"Unknown virtual protocol","Unclassified","754849","98459","656390"
"Unknown virtual protocol","Unclassified","58756119","7081577","51674542"
"Unknown virtual protocol","Unclassified","63969891","26664725","37305166"
"Google Pay","Web","7138899","1474800","5664099"
"Bumble","Web","54915562","3137002","51778560"
"Acast","Real Time Audio/Video","34774752","346382","34428370"
"Wireguard","Tunneling and VPN","11369906736","3220698812","8149207924"
"Google Messages","Internet Instant Messaging","8333394","2674876","5658518"
"JWPLAYER","Web","150856890","2707078","148149812"
"BAMTech","Real Time Audio/Video","258807841","171142824","87665017"
"Disney Plus","Real Time Audio/Video","17366580688","216772229","17149808459"
"Houseparty","Real Time Audio/Video","86999","11394","75605"
"Roblox","Gaming","569194598","47240183","521954415"
"Demandbase","Web","275319","12603","262716"
"KOCHAVA","Web","1926939","817737","1109202"
"Go Daddy","Web","8045274","1110219","6935055"
"Contentful","Web","209981031","10900999","199080032"
"Indeed","Web","138642762","57384253","81258509"
"NHL.com","Web","22495175","805345","21689830"
"WarnerMedia","Web","58981","17770","41211"
"Digicert","Web","18843480","3402593","15440887"
"Font Awesome","Web","21059867","2113834","18946033"
"Intercom","Web","229408277","98960040","130448237"
"SD-WAN Control","SD-WAN","29821788924","16132061661","13689727263"
"SD-WAN Management","SD-WAN","302527494","149451679","153075815"
"TencentMeeting","Business Collaboration","120260270","41166834","79093436"
"Dailymotion.com","Media","783200872","9865289","773335583"
"eBay.com","Web","6883457","1539669","5343788"
"Google Earth","Web","172843548","10647686","162195862"
"IPsec (AH and ESP)","Tunneling and VPN","703944826","174039672","529905154"
"Netbios Name Service","Network Service","9906","9906","0"
"Post Office Protocol (Version 3)","Email","71700434","966259","70734175"
"Secure POP3","Email","884493","52886","831607"
"QQ","Internet Instant Messaging","614853","96188","518665"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","5131093","1528453","3602640"
"Remote Frame Buffer","Remote Desktop","54428370","4006839","50421531"
"Real Time Control Protocol","Business Collaboration","416311","200617","215694"
"Real Time Streaming Protocol","Media","12040","7627","4413"
"SAP","Business Application","1341334","304179","1037155"
"Session Initiation Protocol","Business Application","114937","61786","53151"
"Simple Mail Transfer Protocol","Email","16996732","16439861","556871"
"Simple Mail Transfer Protocol Secure","Email","59033","9562","49471"
"Simple Network Management Protocol","Management","626336","626336","0"
"Simple Service Discovery Protocol","Network Service","6060","6060","0"
"Tabular Data Stream","Business Application","1276423","39338","1237085"
"Wikipedia.com","Web","15393592","535656","14857936"
"Wireless Session Protocol","Network Service","102612","62356","40256"
"Yahoo Mail v.2.0","Email","109842468","18242778","91599690"
"MPEG-Transport Stream","Real Time Audio/Video","380386532","1357059","379029473"
"Expedia.fr","Web","10040531","3564810","6475721"
"Travelocity.com","Web","16259","2630","13629"
"Flickr","Social Networking","17934492","234074","17700418"
"RuneScape","Gaming","2368773","19171","2349602"
"Deezer","Web","1033044","34227","998817"
"Steampowered.com","Gaming","107320508","1975046","105345462"
"Badoo.com","Internet Instant Messaging","12689171","314022","12375149"
"DeviantArt.com","Web","89690","1856","87834"
"Goodreads.com","Web","56883","5124","51759"
"LibraryThing.com","Web","1640315","53391","1586924"
"Meetup","Web","25667","3562","22105"
"Tumblr","Social Networking","87863248","1087194","86776054"
"Yammer.com","Business Application","65862","22647","43215"
"Yelp.com","Web","4694593","49349","4645244"
"Yandex.ru","Web","10807368","4489648","6317720"
"Adobe Update Manager","Web","336170589","2606311","333564278"
"Adobe Flash Plugin Update","Web","126278","17295","108983"
"Teredo protocol","Tunneling and VPN","20174","7929","12245"
"Firefox Update","Web","25909862","339341","25570521"
"Java Update","Web","60494","2234","58260"
"Apple Update","Web","11342266","219017","11123249"
"Archive.org","Web","224959847","4446833","220513014"
"icecast","Media","284417","20936","263481"
"Symantec Norton AntiVirus Updates","Web","12724136","242756","12481380"
"Avira Update","Web","14836","3469","11367"
"BBC Player","Media","8682","1391","7291"
"Box","File Sharing","42225","3675","38550"
"Evony.com","Web","271776","96064","175712"
"Google Translate","Web","2166534","338172","1828362"
"iHeartRADIO","Media","433581","36133","397448"
"MediaFire.com","File Sharing","173054","125199","47855"
"Livestream (formerly Mogulus)","Media","573583","16615","556968"
"Shutterfly.com","Web","35486","1840","33646"
"Tokbox.com","Web","27388","4106","23282"
"UStream","Media","1482349","28133","1454216"
"SiriusXm.com","Media","3585","469","3116"
"YouKu","Media","163590","139484","24106"
"Zoho CRM","Business Application","8432","1180","7252"
"Slingbox","Media","2082013","88900","1993113"
"Bloomberg.com","Web","7205588","230326","6975262"
"RSS","Web","10139573","1806937","8332636"
"Adobe Acrobat DC (Document Cloud)","Web","1068153","354716","713437"
"Alexa","Web","75262","7976","67286"
"AlJazeera.net","Web","2024667","91233","1933434"
"Blogger","Web","1357928","56367","1301561"
"Capital One","Web","2892424","253613","2638811"
"Comcast","Web","321773","19727","302046"
"Daily Mail","Web","16173209","1218148","14955061"
"Daum.net","Web","27701658","1574218","26127440"
"Fox News","Web","5741029","226745","5514284"
"FoxSports.com","Web","411768","9614","402154"
"IKEA.com","Web","1150788","270248","880540"
"Intuit.com","Business Application","4348930","1932867","2416063"
"Kaspersky.com","Web","26976","17491","9485"
"MTV","Web","355893","4565","351328"
"Naver Corporation (formerly NHN Corporation)","Web","246933","25280","221653"
"NBA.com","Web","1898555","87300","1811255"
"National Football League (NFL.com)","Web","2661633","196834","2464799"
"Nike.com","Web","5291765","784066","4507699"
"NYTimes.com","Web","125174151","2572660","122601491"
"PlayStation.com","Web","3271385","469198","2802187"
"Redtube","Web","101330","19968","81362"
"Sky","Web","106594","3090","103504"
"SurveyMonkey.com","Web","508504","117398","391106"
"Vimeo","Web","52366416","1164711","51201705"
"WashingtonPost.com","Web","26043123","822574","25220549"
"Xbox","Gaming","162520","10296","152224"
"XNXX","Web","47473","16541","30932"
"Xvideos.com","Media","52789","27667","25122"
"Youdao.com","Web","250001","93375","156626"
"Sina.com.cn","Internet Instant Messaging","16842","1480","15362"
"Funshion video player","Web","1580","876","704"
"Sophos update","Business Application","44497","13296","31201"
"Sina Weibo","Web","899904","98141","801763"
"Taobao","Web","1349574","586209","763365"
"Line","Internet Instant Messaging","286269","48185","238084"
"Scribd.com","Web","14854822","2164562","12690260"
"Hulu","Media","9502","2980","6522"
"Shazam","Web","970833","112100","858733"
"KakaoTalk","Internet Instant Messaging","171375","48788","122587"
"QQ.com","Web","46563634","1235056","45328578"
"163.com","Web","829798","194259","635539"
"Sohu.com","Web","111623","6949","104674"
"Ifeng.com","Web","75538","67213","8325"
"Alipay","Web","37067","20595","16472"
"Sogou.com","Web","2347622","607458","1740164"
"360.cn","Web","1507046","260074","1246972"
"Alibaba.com","Web","1051955","62735","989220"
"Zynga.com","Gaming","3619745","939275","2680470"
"Limelight Networks CDN","Web","574430323","28951034","545479289"
"Datagram Transport Layer Security","Tunneling and VPN","42347734","10137458","32210276"
"ISO Base Media File Format","Real Time Audio/Video","876096367","12029411","864066956"
"KIK Messenger","Internet Instant Messaging","99543","23061","76482"
"Rakuten.co.jp","Web","693481","106864","586617"
"Pixiv.net","Web","85229","15729","69500"
"Nikkei.com","Web","1106988","218686","888302"
"Ctrip.com","Web","320719","10097","310622"
"QQ Games","Gaming","98041","45116","52925"
"QQ Mail","Email","132143","41566","90577"
"QQ News","Web","49384","12284","37100"
"Tencent.com","Internet Instant Messaging","707743","185611","522132"
"Speedtest","File Sharing","92368707","11257143","81111564"
"BuzzFeed.com","Web","24855216","1252969","23602247"
"Internet Movie Database","Web","48792","7446","41346"
"Imgur.com","Storage and Backup","921865","33016","888849"
"ImageShack","File Sharing","6841","1211","5630"
"Evernote","Web","12322","5119","7203"
"JingDong","Web","181443","7714","173729"
"WebSocket","Network Service","122912","40328","82584"
"Bet365.com","Web","342401","77721","264680"
"LastPass.com","Web","862644","129533","733111"
"Mendeley.com","File Sharing","36778","8562","28216"
"Saavn Bollywood Music","Media","1093758","45493","1048265"
"touch","Internet Instant Messaging","41572","15044","26528"
"Xbox Live Marketplace","Gaming","12042410","170085","11872325"
"BBC","Web","14605671","716002","13889669"
"ElPais.com","Web","7767","906","6861"
"Marca.com","Web","74126","22446","51680"
"MercadoLibre (aka MercadoLivre)","Web","18748","6884","11864"
"Olx","Web","2838397","392080","2446317"
"ESPNCricinfo.com","Web","1794312","83575","1710737"
"Sapo.mz - Sapo.pt","Web","26839","6879","19960"
"Apple HTTP Live Streaming","Real Time Audio/Video","710513298","2724643","707788655"
"craigslist","Web","1007","452","555"
"Indiatimes","Web","3702073","227330","3474743"
"Kijiji.ca","Web","72791133","7015819","65775314"
"Internet Small Computer Systems Interface","Network Service","746","230","516"
"Background Intelligent Transfer Service","File Sharing","74225988","9181310","65044678"
"Pik.ba","Web","9483683","161736","9321947"
"Seznam.cz","Web","109577","7021","102556"
"EdgeCast Networks CDN","Infrastructure","7230","1036","6194"
"AliExpress.com","Web","9099168","415944","8683224"
"Wp.pl","Web","44171","12410","31761"
"Onet.pl","Web","180060","8839","171221"
"Fox Business Network","Web","36296","13883","22413"
"News","Web","1907326","233530","1673796"
"Gameloft Games","Gaming","117637","28763","88874"
"Yadro","Web","54705","25213","29492"
"Candy Crush Saga","Gaming","7848456","3911143","3937313"
"King Digital Entertainment","Gaming","1184308","270254","914054"
"Waze Social GPS Maps & Traffic","Web","28893931","2283494","26610437"
"Symantec","Web","9113971","826365","8287606"
"TRUSTe","Web","14272334","890223","13382111"
"OpenStreetMap","Infrastructure","228677","18127","210550"
"Videoplaza","Web","31427","9959","21468"
"Wrike","Business Application","9308704","269559","9039145"
"Plenty Of Fish","Web","11371","1510","9861"
"Twitch","Media","332711140","8578525","324132615"
"BoldChat Live Chat","Internet Instant Messaging","1039800","290197","749603"
"Apsalar","Business Application","6863","990","5873"
"Gravatar","Business Collaboration","960234","136281","823953"
"ASANA","Web","153023","43745","109278"
"Lazada","Web","236303","4713","231590"
"Gettyimages","Web","178418","8505","169913"
"Theladbible","Web","781053","16886","764167"
"Traffic Junky","Web","5278","428","4850"
"quic","Network Service","1498736","439734","1059002"
"CPMSTAR","Web","108794","24275","84519"
"AOL One","Web","3973638","212510","3761128"
"Smh","Web","6936","601","6335"
"Constant Contact","Web","5002537","91037","4911500"
"Web.DE","Web","718850","44920","673930"
"Internet.org","Web","36795","16906","19889"
"Kakaocdn","Infrastructure","775568","28098","747470"
"Bizographics","Web","45305","9041","36264"
"Helpshift","Web","259325","60559","198766"
"Scotiabank","Web","39989126","6259526","33729600"
"Atlas Solutions","Web","162489","48444","114045"
"CBS Video","Web","104657549","1283874","103373675"
"LogMeIn","Remote Desktop","573772","11006","562766"
"Fastly","Web","7705548","249160","7456388"
"Disney Channel","Web","15044463","372837","14671626"
"MoPub","Web","154355","31605","122750"
"Microsoft Translator (Bing Translator)","Web","47461","2544","44917"
"Sekindo","Web","1308193","150876","1157317"
"Perform","Web","365350","22319","343031"
"Microsoft Sway (Office 365)","Business Application","3331742","104635","3227107"
"Olark","Web","95136","23021","72115"
"Zopim","Web","10332174","5098566","5233608"
"Mapbox","Web","5547329","287652","5259677"
"ABS-CBN Entertainment","Web","1547841","58869","1488972"
"Signal","Web","1173039","55844","1117195"
"Riffsy (Tenor.co)","Web","6850114","261181","6588933"
"Tune","Web","138763","34556","104207"
"Braintree","Web","468756","91857","376899"
"LKQD","Web","482327","120697","361630"
"Bleacher Report","Web","4105622","191178","3914444"
"Umeng","Web","329018","157302","171716"
"Hola Web Proxy","Web","1439734877","59480856","1380254021"
"MobFox","Web","7734","1471","6263"
"Baidu Maps","Web","114462","16658","97804"
"QQVideo","Web","585743","29068","556675"
"Younow","Web","16001023","5819763","10181260"
"Bazaarvoice","Web","9646959","1100369","8546590"
"Adk2","Web","25384","3019","22365"
"Weborama","Web","52360","11852","40508"
"Highwinds","Web","1153460","29125","1124335"
"Innovid","Web","75983202","1333020","74650182"
"Wix","Web","28239059","2309336","25929723"
"Heroku","Web","1578332","113563","1464769"
"IMO Video Calling Application","Media","36067002","18995970","17071032"
"Hola","Web","751527","35838","715689"
"Clash of Clans","Gaming","16525741","1232624","15293117"
"Supercell","Gaming","456494","155190","301304"
"Amazon Music","Media","5068396","733139","4335257"
"Cheetah Mobile","Web","3518","2516","1002"
"Radiumone","Web","77822","30136","47686"
"Microsoft Word Online (Office 365)","Business Collaboration","8284916","552242","7732674"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","7798805","224971","7573834"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","2023578","277383","1746195"
"Tidal","Media","2080005","91197","1988808"
"StreamRail","Media","15904","2865","13039"
"Nintendo","Gaming","570335464","271699395","298636069"
"ADventori","Web","94955","26329","68626"
"Audible","Real Time Audio/Video","2583346","89359","2493987"
"AdColony","Web","8442052","3046999","5395053"
"Google Classroom","Web","469396","88966","380430"
"Samsung Update","Web","2365257322","16290449","2348966873"
"Huawei Update","Web","19799218","414034","19385184"
"AnyDesk","Remote Desktop","102267","35680","66587"
"Livescore","Web","783921","33275","750646"
"Naij","Web","251047","37581","213466"
"MaxCDN","Web","12901","2240","10661"
"Media Innovation Group","Web","934219","267052","667167"
"Zhihu","Web","1514191","265736","1248455"
"Booking.com","Web","116272368","12140510","104131858"
"Walmart","Web","6699035","4469104","2229931"
"Yandex Music","Real Time Audio/Video","174935","152838","22097"
"Avast","Web","23515526","4148866","19366660"
"DocuSign","Web","22581804","7762808","14818996"
"Microsoft Power BI (Office 365)","Web","1073667","32167","1041500"
"Autodesk Fusion 360","Tunneling and VPN","28633","9342","19291"
"Optus","Web","203568","5536","198032"
"Google Secure User Plane Location","Web","2610328","347732","2262596"
"T-Mobile","Web","7537","1818","5719"
"Citrix Cloud","Web","11700","1870","9830"
"Sportradar","Web","667229","78855","588374"
"Wall Street Journal","Web","977757","35762","941995"
"Niantic, Inc","Web","270032","50482","219550"
"Clash Royale","Gaming","2762288","1213527","1548761"
"Instructure","Web","222007","25889","196118"
"The Lord of the Rings Online","Gaming","20254159","3453839","16800320"
"Mail.com","Email","2058169","307470","1750699"
"United Internet","Web","1727492","99125","1628367"
"Electronic Arts","Web","5466222","360911","5105311"
"Facebook Lite","Social Networking","783640","86611","697029"
"Kakao","Web","1726984","235628","1491356"
"Digioh","Web","892126","25964","866162"
"Apptimize","Web","40990","12290","28700"
"UC Browser","Web","328863","43309","285554"
"x_vpn","Tunneling and VPN","124644648","8793303","115851345"
"Mediascope","Web","158364","37461","120903"
"Data Saver","Web","139419","11409","128010"
"Domain Name Service Crypt","Network Service","50574","20712","29862"
"Adtelligent","Web","5080112","1498972","3581140"
"Appnext","Web","377787","26433","351354"
"Tenor","Web","67973589","10245100","57728489"
"Splunk Cloud","Storage and Backup","86312","46563","39749"
"Fox Networks","Web","393312","13080","380232"
"9GAG","File Sharing","129690378","2296571","127393807"
"Text Me","Internet Instant Messaging","20843522","6425148","14418374"
