"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"iOS over-the-air (OTA) update","Web","1170242426","25057635","1145184791"
"Samsung Apps","Web","673379134","22796964","650582170"
"Google Play Store","Media","11485856252","758657410","10727198842"
"iCloud (Apple)","Storage and Backup","9068508544","4238520786","4829987758"
"Instagram","Web","94524857206","3611779400","90913077806"
"Amazon Web Services/Cloudfront CDN","Infrastructure","9209859193","1760598626","7449260567"
"QQ.com","Web","77020532","6151128","70869404"
"Akamai Technologies CDN","Web","13446491990","206586027","13239905963"
"Microsoft Azure (previously Windows Azure)","Infrastructure","165577914","11653632","153924282"
"Yahoo.com","Web","801412898","75602648","725810250"
"WeChat","Internet Instant Messaging","1637079551","80711420","1556368131"
"Chinatimes.com","Web","24498549","676518","23822031"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","383333064","185045941","198287123"
"CloudFlare CDN","Infrastructure","9888498710","711684964","9176813746"
"Microsoft Office 365","Business Collaboration","1467655651","176493427","1291162224"
"Zoho Corporation","Business Application","150379051","86517839","63861212"
"Microsoft Outlook (Office 365)","Business Application","1365210370","375568961","989641409"
"Reddit.com","Web","2928214033","71158490","2857055543"
"Apple SIRI","Web","50719139","30155600","20563539"
"Google Documents (aka Google Drive)","Storage and Backup","274048437","69203046","204845391"
"Google Accounts","Web","452825550","275248176","177577374"
"Amazon Ad System","Web","115229660","20173110","95056550"
"Snapchat","Social Networking","11179579358","851154534","10328424824"
"ScorecardResearch","Web","74035891","6600660","67435231"
"Quantcast","Web","11404027","1919359","9484668"
"Telegram","Internet Instant Messaging","1466000338","66757130","1399243208"
"Symantec","Web","733675359","18986217","714689142"
"Oracle","Web","3771895","1012666","2759229"
"Bitstrips","Social Networking","138235367","7051928","131183439"
"TRUSTe","Web","8359586","984968","7374618"
"Criteo","Web","76975526","12722265","64253261"
"Adobe","Business Application","260728912","34073827","226655085"
"Zendesk","Business Collaboration","11383793","606597","10777196"
"Google Safe Browsing","Web","52387794","7305896","45081898"
"Inneractive","Web","82503489","57197902","25305587"
"Samsung","Web","272639394","96236963","176402431"
"Crashlytics","Web","39977694","4818287","35159407"
"Facebook Messenger","Internet Instant Messaging","16570123759","6889752663","9680371096"
"InMobi","Web","73076151","28912559","44163592"
"AppsFlyer","Business Application","140827036","15526639","125300397"
"Gravatar","Business Collaboration","2036474","465733","1570741"
"Mixpanel","Web","8448812","5686932","2761880"
"Smart AdServer","Web","23824212","8781898","15042314"
"Cedexis","Web","5167714","1440229","3727485"
"Google Cloud Storage","Web","1404958958","733005723","671953235"
"Google Cloud Messaging","Web","114160438","25934187","88226251"
"Apple Location","Web","2995312209","266233641","2729078568"
"OpenX","Web","13006923","3788756","9218167"
"PubMatic","Web","55925595","28417382","27508213"
"Index Exchange (previously Casale Media)","Web","35573133","11653972","23919161"
"Rubicon Project","Web","55593481","19391757","36201724"
"AppNexus","Web","128283617","70525318","57758299"
"HyperText Transfer Protocol version 2","Web","7008846581","1498246542","5510600039"
"Google Tag Manager","Web","433737408","28843271","404894137"
"Facebook Embedded Video","Media","12280424508","224652824","12055771684"
"Ad Safe Protected","Web","70294538","9910003","60384535"
"Urbanairship","Web","4338147","1159564","3178583"
"BootstrapCDN","Web","5089177","369364","4719813"
"Outbrain","Web","61622355","8534781","53087574"
"LogMeIn","Remote Desktop","3405718","384299","3021419"
"Unruly","Web","2509754","1192889","1316865"
"Applovin","Web","609280237","150397016","458883221"
"Android connectivity Manager","Network Service","15816365","8588909","7227456"
"Moat","Web","88637955","22390644","66247311"
"Krux","Web","10484032","2275965","8208067"
"Heap","Web","192258837","102106415","90152422"
"Branch Metrics","Web","115506958","25418172","90088786"
"Optimizely","Web","109345601","44243030","65102571"
"Zopim","Web","4230348","811443","3418905"
"Mapbox","Web","1352827","165250","1187577"
"Ensighten","Web","2430113","380208","2049905"
"MediaMath","Web","4055858","1415826","2640032"
"jQuery","Web","14660963","1285442","13375521"
"Everest Technologies","Web","9465286","2737362","6727924"
"Microsoft OneDrive","Web","1698353668","482005316","1216348352"
"Microsoft","Web","5382154892","866384129","4515770763"
"New Relic","Web","284595985","192876388","91719597"
"Liftoff","Web","1932268","607700","1324568"
"Conversant","Web","22075386","8186667","13888719"
"Teads","Web","47800445","3157895","44642550"
"Adform","Web","6534921","1408735","5126186"
"hotjar","Web","70494197","35658956","34835241"
"HyperText Transfer Protocol proxy","Network Service","245397","101035","144362"
"Innovid","Web","155190515","3092891","152097624"
"Firebase Cloud Messaging","Web","644775960","349433215","295342745"
"Bidswitch","Web","13908190","5114608","8793582"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","214929403","14614347","200315056"
"Tealium","Web","16921931","6036114","10885817"
"Flashtalking","Web","6742460","922934","5819526"
"AdColony","Web","183693938","77759246","105934692"
"DoubleVerify","Web","43342682","7072238","36270444"
"Booking.com","Web","36847844","2754930","34092914"
"PulsePoint","Web","3048886","978020","2070866"
"Sonobi","Web","5345874","2007974","3337900"
"Amplitude","Web","497134723","377870087","119264636"
"Microsoft teams","Internet Instant Messaging","316006218","44332551","271673667"
"Domain Name Service Crypt","Network Service","1043876279","668817003","375059276"
"Akamai Video","Media","8266272","442592","7823680"
"Appnext","Web","1859645","94752","1764893"
"Cisco","Web","17659704","6081012","11578692"
"Simpli.fi","Web","2762411","502594","2259817"
"ByteDance","Web","423754629","54727994","369026635"
"TikTok (Musical.ly)","Social Networking","62028633789","1940252038","60088381751"
"Google News","Web","5638766","424257","5214509"
"Discord","Internet Instant Messaging","463774262","33168571","430605691"
"Apple News","Web","331294510","12342816","318951694"
"Vungle","Web","441161975","21756452","419405523"
"Google APIs","Web","5549636657","2460155093","3089481564"
"TripAdvisor","Web","44890708","2450243","42440465"
"Amazon Cognito","Web","27595101","9040395","18554706"
"Unknown virtual protocol","Unclassified","186369102","52460858","133908244"
"Google Pay","Web","13633798","3422350","10211448"
"Firework","Internet Instant Messaging","291416","31182","260234"
"Google Messages","Internet Instant Messaging","88228509","60175918","28052591"
"DoorDash","Web","454564781","255541096","199023685"
"KOCHAVA","Web","1755097","468714","1286383"
"Go Daddy","Web","10252637","1778511","8474126"
"Contentful","Web","233901022","136236759","97664263"
"Indeed","Web","79422199","26450212","52971987"
"NHL.com","Web","45203568","2417867","42785701"
"Digicert","Web","19670405","3463718","16206687"
"Datadog","Web","4361569","3887057","474512"
"Font Awesome","Web","17337438","1402472","15934966"
"Intercom","Web","353776236","148254773","205521463"
"SD-WAN Control","SD-WAN","49000220726","26531276172","22468944554"
"SD-WAN Management","SD-WAN","5998731776","2595810026","3402921750"
"TencentMeeting","Business Collaboration","317258147","66787651","250470496"
"Dailymotion.com","Media","4930624","313136","4617488"
"Google Earth","Web","60146241","1099572","59046669"
"Internet Message Access Protocol version 4","Email","4329865","340396","3989469"
"Kerberos","Authentication","45072","43407","1665"
"McAfee Client update","Business Application","70705192","5163015","65542177"
"Network Time Protocol","Network Service","930561","468512","462049"
"QQ","Internet Instant Messaging","1914698","758017","1156681"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","191467","128898","62569"
"Real Time Protocol","Business Collaboration","580474197","276678598","303795599"
"Wikipedia.com","Web","41843094","1371598","40471496"
"Yahoo Mail v.2.0","Email","157823780","19605173","138218607"
"Secure AIM","Internet Instant Messaging","752990","122608","630382"
"Tagged.com","Social Networking","5934285","1635402","4298883"
"RuneScape","Gaming","38798","1698","37100"
"Xbox Live","Gaming","15561428","2195587","13365841"
"Foursquare.com","Web","556205","195296","360909"
"Spotify","Media","2207064213","207092540","1999971673"
"Baidu.com","Web","107197979","25024365","82173614"
"Opera Update","Web","720279","179541","540738"
"BitDefender Update","Web","11567063","7165261","4401802"
"Netflix.com","Media","22239939673","440909447","21799030226"
"Google Translate","Web","17975047","5546759","12428288"
"Portal.TidalTV.com","Web","667474","149978","517496"
"YouKu","Media","1797878","1703948","93930"
"BlackBerry.com","Web","1068112","356466","711646"
"AccuWeather","Web","19263118","2548077","16715041"
"Adobe Acrobat DC (Document Cloud)","Web","15212121","766774","14445347"
"Daum.net","Web","293195654","19357379","273838275"
"Intuit.com","Business Application","3774606","1518410","2256196"
"Mozilla.com - Mozilla.org","Web","15833899","1659527","14174372"
"Naver Corporation (formerly NHN Corporation)","Web","2284227477","87560843","2196666634"
"Reverso.net","Web","67268","25113","42155"
"Sprint.com","Web","1912429","708750","1203679"
"Vimeo","Web","272172627","4931063","267241564"
"Weather.com","Web","26122778","3634362","22488416"
"Xbox","Gaming","346499","19041","327458"
"Taobao","Web","88434463","4356775","84077688"
"Google App Engine","Business Application","2012160","794969","1217191"
"SoundCloud","Media","209580126","7360075","202220051"
"KakaoTalk","Internet Instant Messaging","158085125","24793399","133291726"
"Amazon Prime Video","Media","3947810541","112861231","3834949310"
"Alipay","Web","41487848","1027900","40459948"
"Alibaba.com","Web","35408875","1243977","34164898"
"Rakuten.co.jp","Web","1030434","160506","869928"
"Eastmoney.com","Web","109724","27619","82105"
"Nokia Here API","Web","242351","79582","162769"
"Microsoft SharePoint Online (Office 365)","Business Application","232710135","90708043","142002092"
"Speedtest","File Sharing","34749183","2992201","31756982"
"Pinterest","Web","1123985886","47572234","1076413652"
"Imgur.com","Storage and Backup","7969092","224176","7744916"
"Issuu.com","Web","1060605","67456","993149"
"Paypal.com","Web","10945351","3043642","7901709"
"craigslist","Web","74650741","7026345","67624396"
"AddThis","Web","12754594","855340","11899254"
"Turn","Web","2321686","537274","1784412"
"Candy Crush Saga","Gaming","13713747","4861811","8851936"
"King Digital Entertainment","Gaming","1860782","321809","1538973"
"Flurry","Business Application","14073873","5113275","8960598"
"Brightcove","Media","52537251","1092512","51444739"
"Apsalar","Business Application","10627","2476","8151"
"FreeWheel","Web","1660384","388372","1272012"
"Xiaomi","Web","102233251","5585084","96648167"
"Stickyads","Web","8692556","3751084","4941472"
"battlenet","Gaming","10331640","596794","9734846"
"Taobao Ad Network and Exchange","Web","230699","79533","151166"
"Google Calendar","Web","43791584","6734929","37056655"
"LOTAME","Web","6405495","1013999","5391496"
"Rlcdn","Web","10869213","2939052","7930161"
"Kakaocdn","Infrastructure","112479393","3050199","109429194"
"Advertising.com","Web","2401053","674422","1726631"
"Adjust.com","Web","9689621","3716870","5972751"
"Apple Music","Media","512957851","13717332","499240519"
"Disney Channel","Web","2039681","83646","1956035"
"Rogers TV","Web","95628638","7107464","88521174"
"UpLynk","Web","119481914","1364090","118117824"
"Localytics","Web","3211052","721147","2489905"
"MoPub","Web","1156267","292630","863637"
"Microsoft Office OneNote (Office 365)","Business Application","193102359","163289411","29812948"
"Liveperson","Web","30438628","3855948","26582680"
"Taboola","Web","157128582","18388862","138739720"
"Signal","Web","1456575","43715","1412860"
"LiveChat","Web","2652979","352059","2300920"
"Smaato","Web","5324562","1917504","3407058"
"Verizon","Web","10917724","6823783","4093941"
"TubeMogul","Web","605950","121667","484283"
"SpotXchange","Web","3500783","1132044","2368739"
"BitComet Peer Exchange (PEX)","Peer to Peer","632783217","405498922","227284295"
"Uber (formerly UberCab)","Web","160464798","56029120","104435678"
"QQVideo","Web","8270463","255981","8014482"
"Younow","Web","7894084","3663156","4230928"
"Bazaarvoice","Web","17353167","1917059","15436108"
"Clicktale","Web","16104038","10561802","5542236"
"ZoomMeetings","Business Collaboration","1756316966","684903460","1071413506"
"StackExchange","Web","1147279","25641","1121638"
"GIPHY","Web","459527094","10091419","449435675"
"Namuwiki","Web","1939144","119413","1819731"
"Heroku","Web","2799258","280903","2518355"
"IMO Video Calling Application","Media","34152828","17588345","16564483"
"StreamRail","Media","465116","50529","414587"
"Bugsnag","Web","4212717","2476558","1736159"
"Sharethrough","Web","20975119","5561383","15413736"
"Yieldmo","Web","9540612","1577462","7963150"
"Huawei","Web","15532503","5651744","9880759"
"MGID","Web","8745405","427666","8317739"
"Media Innovation Group","Web","1336903","373295","963608"
"Avast","Web","30928299","1869952","29058347"
"Okta","Web","186415199","54880094","131535105"
"eXelate","Web","1385110","347623","1037487"
"T-Mobile","Web","2576213","561290","2014923"
"Google Cloud Platform","Web","36383300","14362842","22020458"
"Instructure","Web","424751","20609","404142"
"Kakao","Web","7481908","1926521","5555387"
"UC Browser","Web","417112","310570","106542"
"Data Saver","Web","527966984","10354734","517612250"
"Adtelligent","Web","1102282","204854","897428"
"IronSource","Business Application","195515698","14683095","180832603"
"Disqus","Web","20486177","1409179","19076998"
"Grammarly","Web","40762925","13842409","26920516"
"Visual IQ","Web","318669","95290","223379"
"Alibaba Group","Web","425458","72086","353372"
"Alibaba Cloud","Web","14972119","3848609","11123510"
"Ted Conferences","Web","1284090","60327","1223763"
"Google GSuite","Web","18917505","2195249","16722256"
"PubNub","Web","2538349","1040680","1497669"
"Unknown virtual protocol","Unclassified","302205743","64890084","237315659"
"Unknown virtual protocol","Unclassified","19492069","14737795","4754274"
"Wireguard","Tunneling and VPN","270349258","8643496","261705762"
"JWPLAYER","Web","721423143","10556686","710866457"
"Bigo","Web","3953064","1280422","2672642"
"Grand Theft Auto 5","Gaming","680039","330972","349067"
"Quora","Social Networking","7028104","767127","6260977"
"Wangwang","Internet Instant Messaging","297084","160218","136866"
"Workday","Business Application","12660535","1343382","11317153"
"Shopify","Web","262211529","5379518","256832011"
"StackPath","Web","42745","11373","31372"
"Citrix","Web","109988","31607","78381"
"Amazon Alexa Assistant","Business Collaboration","3572260","861426","2710834"
"Spotify Audio","Real Time Audio/Video","3661084826","63900282","3597184544"
"Yubo","Internet Instant Messaging","37193282","2067194","35126088"
"Pendo","Web","33137931","11171555","21966376"
"Border Gateway Protocol","Network Service","77426","27774","49652"
"BitTorrent","Peer to Peer","2828096","1169177","1658919"
"eBay.com","Web","68408486","7610527","60797959"
"File Transfer Protocol","File Sharing","667951","398244","269707"
"IPsec (AH and ESP)","Tunneling and VPN","119367988","17484598","101883390"
"Lighweight Directory Access Protocol","Authentication","2828","1196","1632"
"Netbios Name Service","Network Service","4446","4446","0"
"Post Office Protocol (Version 3)","Email","538668","23070","515598"
"Port Mapper","Network Service","4260","2928","1332"
"Real Time Control Protocol","Business Collaboration","509007","368201","140806"
"Real Time Streaming Protocol","Media","44852","14129","30723"
"SAP","Business Application","615379","138713","476666"
"ShoutCast","Media","339565853","6356853","333209000"
"Server Message Block (Windows File Server)","File Sharing","9864","6954","2910"
"Simple Mail Transfer Protocol","Email","89076","45820","43256"
"Simple Network Management Protocol","Management","640176","640176","0"
"X Window System","Business Application","5298","3498","1800"
"Yahoo Search","Web","6096139","707543","5388596"
"4shared.com","Web","24316","3346","20970"
"Ask.com","Web","50700","2182","48518"
"Southwest.com","Web","1879671","42405","1837266"
"Travelocity.com","Web","64700","8765","55935"
"Realtor.com","Web","104408","23889","80519"
"Flickr","Social Networking","5180512","145646","5034866"
"Deezer","Web","3540537","209149","3331388"
"Mail.ru Webmail","Email","57533280","7795970","49737310"
"Real Time Messaging Protocol","Network Service","17681043","258721","17422322"
"Steampowered.com","Gaming","247272999","6171267","241101732"
"BabyCenter (My Baby Today)","Web","582704","10676","572028"
"Badoo.com","Internet Instant Messaging","9400795","1071654","8329141"
"Goodreads.com","Web","794466","81054","713412"
"Italki.com","Web","220471","25573","194898"
"Meetup","Web","1578671","115118","1463553"
"Odnoklassniki.ru","Social Networking","554884","50681","504203"
"ResearchGATE.net","Web","2045847","100452","1945395"
"Tumblr","Social Networking","665529","50507","615022"
"Vk.com (Vkontakte)","Social Networking","51690016","1291081","50398935"
"Yandex webmail","Email","117094","15882","101212"
"Adobe Update Manager","Web","208167728","6885433","201282295"
"Adobe Flash Plugin Update","Web","731197","96072","635125"
"Firefox Update","Web","2290851","114549","2176302"
"Apple Update","Web","269562662","3738976","265823686"
"Archive.org","Web","28492","3761","24731"
"Symantec Norton AntiVirus Updates","Web","82865975","1224871","81641104"
"Viber","Real Time Audio/Video","105305763","28614571","76691192"
"Avira Update","Web","73538","16841","56697"
"Garena","Web","156756","5664","151092"
"ZoneAlarm Updates","Business Application","3246542","73479","3173063"
"Microsoft SharePoint","Business Application","6122868","289618","5833250"
"Evony.com","Web","23122","5970","17152"
"Ooyala.jp","Web","6176","855","5321"
"Psiphon","Web","620638","54578","566060"
"QQMusic","Peer to Peer","1052","92","960"
"Tokbox.com","Web","15310","5684","9626"
"SiriusXm.com","Media","11638042","2842777","8795265"
"Zoho CRM","Business Application","9007","1502","7505"
"GoToMeeting Online Meeting","Business Collaboration","33482","16628","16854"
"WebEx","Business Collaboration","45156","2844","42312"
"Slingbox","Media","1282951","45832","1237119"
"Bloomberg.com","Web","1212986","106046","1106940"
"Tor","Anonymizers and Proxies","6089","1021","5068"
"RSS","Web","48900","1918","46982"
"10086.cn","Web","21027","5490","15537"
"ABCNews","Web","202353","9396","192957"
"Acer","Web","673470","57544","615926"
"Alexa","Web","341215","55197","286018"
"AlJazeera.net","Web","33383","1224","32159"
"AmericanExpress","Web","5402791","728432","4674359"
"ATT.com (AT&T)","Web","24975998","18215360","6760638"
"Blogger","Web","3507921","194111","3313810"
"Capital One","Web","2567968","652902","1915066"
"Cnet.com","Web","1876163","115926","1760237"
"CNN (Cable News Network)","Web","56783850","8263314","48520536"
"Comcast","Web","4225426","290485","3934941"
"Daily Mail","Web","26773940","589874","26184066"
"Fox News","Web","21844097","1003304","20840793"
"HowStuffWorks.com","Web","4729","1446","3283"
"IKEA.com","Web","27955725","5790193","22165532"
"Kaspersky.com","Web","3679028","1546382","2132646"
"Monster.com","Web","6263","584","5679"
"National Football League (NFL.com)","Web","5433130","919220","4513910"
"Nike.com","Web","21808603","2456583","19352020"
"NYTimes.com","Web","1332122","67706","1264416"
"PlayStation.com","Web","217885","9522","208363"
"Reuters.com","Web","3327102","89283","3237819"
"SlideShare","Web","85909","5396","80513"
"Sports Illustrated","Web","7890","549","7341"
"SurveyMonkey.com","Web","26062","4467","21595"
"WashingtonPost.com","Web","2987041","127340","2859701"
"Youdao.com","Web","22690118","10086953","12603165"
"Sina.com.cn","Internet Instant Messaging","1344700","113615","1231085"
"QQDownload","Peer to Peer","594","104","490"
"Sophos update","Business Application","181529","34966","146563"
"Sina Weibo","Web","9201123","404152","8796971"
"QQ WeiBo","Web","22024","2978","19046"
"GMX webmail","Email","120428","31050","89378"
"Line","Internet Instant Messaging","351612174","135969388","215642786"
"Google Plus","Web","276430","19025","257405"
"Hulu","Media","502496907","6111060","496385847"
"Shazam","Web","703705","173341","530364"
"TuneIn","Real Time Audio/Video","20150750","250269","19900481"
"Asiae.co.kr","Web","1846987","156662","1690325"
"Chosun services","Web","20766102","593851","20172251"
"Coupang","Web","11152424","1628470","9523954"
"Zum.com","Web","366843","44746","322097"
"Donga.com","Web","3807678","272257","3535421"
"Hankyung.com","Web","6531376","396743","6134633"
"Mk.co.kr","Web","2232599","66907","2165692"
"mt","Web","2342241","75884","2266357"
"NetMarble.com","Web","5849343","479089","5370254"
"Sbs.co.kr","Web","165919","12602","153317"
"Shinhan.com","Web","11466030","396262","11069768"
"Tistory.com","Web","611286","155795","455491"
"Interpark.com","Web","15577","1702","13875"
"Joongang Daily","Web","539721","114354","425367"
"Kookmin Bank","Web","883765","105825","777940"
"Nexon.com","Web","116199","25542","90657"
"163.com","Web","263728","50287","213441"
"Sohu.com","Web","11623605","4977918","6645687"
"Ifeng.com","Web","1077061","846598","230463"
"Sogou.com","Web","498939","323130","175809"
"360.cn","Web","283245","183317","99928"
"Zynga.com","Gaming","5082636","1023511","4059125"
"Limelight Networks CDN","Web","1097814321","65954436","1031859885"
"Datagram Transport Layer Security","Tunneling and VPN","313657668","116634492","197023176"
"ISO Base Media File Format","Real Time Audio/Video","4371582405","155833137","4215749268"
"KIK Messenger","Internet Instant Messaging","78357","37777","40580"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","9009253","98346","8910907"
"Hatena.ne.jp","Social Networking","629472","13534","615938"
"Auone.jp","Web","15997","2989","13008"
"China-airlines.com","Web","11619264","265450","11353814"
"Ctrip.com","Web","20378","3189","17189"
"Pixnet.net","Social Networking","408891","52405","356486"
"QQ Games","Gaming","373951","219460","154491"
"QQ Mail","Email","3301021","395901","2905120"
"QQ News","Web","552850","90974","461876"
"Qunar.com","Web","21230050","3068295","18161755"
"Tencent.com","Internet Instant Messaging","990080","139086","850994"
"Udn.com","Web","556399","24815","531584"
"Konaminet.jp","Web","206441","32788","173653"
"MeetMe.com","Social Networking","151002","14161","136841"
"SoftBank.com","Web","9653","1178","8475"
"Nend.net","Web","37128","9583","27545"
"iperf","File Sharing","35053","24338","10715"
"ESPN.go.com","Web","12896104","359564","12536540"
"Internet Movie Database","Web","29112063","706904","28405159"
"Evernote","Web","34416","1234","33182"
"JingDong","Web","4068949","305756","3763193"
"Apple Maps","Web","142369855","3134572","139235283"
"WebSocket","Network Service","931045","482734","448311"
"Bet365.com","Web","953284","183930","769354"
"Daum Mail","Email","4599","868","3731"
"DCinside.com","Web","15172093","1440472","13731621"
"LastPass.com","Web","23232","5006","18226"
"Saavn Bollywood Music","Media","228990","10287","218703"
"touch","Internet Instant Messaging","14123","4974","9149"
"BBC","Web","17272222","926277","16345945"
"AVG.com","Web","82900","36734","46166"
"Softonic.com","Web","25604","6266","19338"
"ElPais.com","Web","767372","52979","714393"
"T-Online.de","Web","73693","3778","69915"
"Marca.com","Web","43361","7072","36289"
"Kooora.com","Web","250277","169526","80751"
"Swedbank (formerly ForeningsSparbanken)","Web","1731578","816797","914781"
"Apple HTTP Live Streaming","Real Time Audio/Video","558026","10887","547139"
"Gogo.mn","Web","645070","22532","622538"
"Inbox.lv","Email","289383","22663","266720"
"Indiatimes","Web","1238942","17980","1220962"
"Kijiji.ca","Web","12872336","397568","12474768"
"System Center Configuration Manager","Management","7767","5583","2184"
"Background Intelligent Transfer Service","File Sharing","70197741","7872108","62325633"
"Seznam.cz","Web","63951","2852","61099"
"Varzesh3.com","Web","35839421","542161","35297260"
"Conviva","Infrastructure","2184543","1079136","1105407"
"EdgeCast Networks CDN","Infrastructure","2391","304","2087"
"AliExpress.com","Web","75257031","3512073","71744958"
"Wp.pl","Web","46740","8681","38059"
"Ynet.co.il","Web","4801786","593888","4207898"
"Flipkart.com","Web","763640","61166","702474"
"News24.com","Web","220599","7076","213523"
"Onet.pl","Web","1900286","649594","1250692"
"VnExpress.net","Web","165730","7247","158483"
"Zing.vn","Web","18064","4570","13494"
"Perfect Dark","Peer to Peer","44847","21043","23804"
"Fox Business Network","Web","1616248","26463","1589785"
"News","Web","108659","1785","106874"
"Aol","Web","5264622","480568","4784054"
"Gameloft Games","Gaming","85861","22769","63092"
"Akinator the Genie","Gaming","268955","56004","212951"
"Aastocks","Web","6027","1770","4257"
"Digikala","Web","1244273","64235","1180038"
"Naver","Web","674935","32964","641971"
"Yadro","Web","117731","50350","67381"
"uTorrent","Peer to Peer","20902","10887","10015"
"Rovio Entertainment","Gaming","18701","12934","5767"
"Waze Social GPS Maps & Traffic","Web","34310458","1392566","32917892"
"Huffington Post","Web","5575","368","5207"
"OpenStreetMap","Infrastructure","155493","4812","150681"
"Videoplaza","Web","10394","2311","8083"
"Naver Blog","Web","2706","1546","1160"
"Plenty Of Fish","Web","318036","208218","109818"
"Twitch","Media","1609213452","22165713","1587047739"
"BoldChat Live Chat","Internet Instant Messaging","2671549","1051827","1619722"
"139mail","Internet Instant Messaging","110074","27992","82082"
"Turner","Web","90272209","1388791","88883418"
"Nielsen","Web","2768278","491091","2277187"
"zalo","Internet Instant Messaging","4754244","299231","4455013"
"Rudaw","Web","842927","157470","685457"
"Inquirer","Web","14943699","827219","14116480"
"ASANA","Web","316360","75345","241015"
"Lazada","Web","986297","27399","958898"
"Gettyimages","Web","164556","8618","155938"
"Flipboard","Web","15138716","1169614","13969102"
"Traffic Junky","Web","11366","1379","9987"
"quic","Network Service","17157717","12025247","5132470"
"I2P Invisible Internet Project","Tunneling and VPN","7388","4792","2596"
"CPMSTAR","Web","35117","6126","28991"
"ADTECH","Web","591858","39526","552332"
"Sizmek (previously MediaMind)","Web","7633674","504999","7128675"
"AOL One","Web","1414401","245748","1168653"
"Australian Broadcasting Corporation","Web","3667772","128810","3538962"
"Realestate","Web","4756553","506377","4250176"
"Smh","Web","9380","2809","6571"
"Constant Contact","Web","1721406","59354","1662052"
"GitHub","Web","82264373","3775754","78488619"
"Skynewsarabia","Web","41161","2416","38745"
"Atlassian","Web","1605687","116820","1488867"
"Internet.org","Web","39594","17010","22584"
"SourceForge","Web","20198","1614","18584"
"My.com","Web","631968","239171","392797"
"Bizographics","Web","20272","5614","14658"
"Helpshift","Web","653941","150284","503657"
"Scotiabank","Web","19765647","3048044","16717603"
"Atlas Solutions","Web","118352","28136","90216"
"Gmanetwork","Web","1245849","73694","1172155"
"CBS Video","Web","11049129","313442","10735687"
