"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Xbox Live","Gaming","983814","181775","802039"
"Badoo.com","Internet Instant Messaging","1180189","105810","1074379"
"DeviantArt.com","Web","116238","5401","110837"
"Last.fm","Media","1458405","58653","1399752"
"ReverbNation.com","Web","1558512","80404","1478108"
"Tumblr","Social Networking","21765480","1016030","20749450"
"Vk.com (Vkontakte)","Social Networking","75673","5141","70532"
"Vox.com","Web","63607","3171","60436"
"Yelp.com","Web","1613481","51072","1562409"
"Adobe Update Manager","Web","166013213","19130134","146883079"
"Viber","Real Time Audio/Video","45580","9009","36571"
"Microsoft SharePoint","Business Application","2806049","198402","2607647"
"Dropbox","Storage and Backup","7752","2745","5007"
"Google Translate","Web","2804599","742623","2061976"
"iHeartRADIO","Media","1126449","184989","941460"
"Pandora Radio","Media","5544","2321","3223"
"Photobucket.com","Web","567601","25580","542021"
"Psiphon","Web","96091","72298","23793"
"SiriusXm.com","Media","10741","3779","6962"
"Adobe Acrobat DC (Document Cloud)","Web","100784","27648","73136"
"Alexa","Web","17940","2048","15892"
"AmericanExpress","Web","8185","1079","7106"
"Blogger","Web","356599","8714","347885"
"Capital One","Web","1269101","63071","1206030"
"CNN (Cable News Network)","Web","1080785","99721","981064"
"Comcast","Web","1740932","62712","1678220"
"Daily Mail","Web","9423780","1462372","7961408"
"Daum.net","Web","17937327","604023","17333304"
"Fox News","Web","1643398","117461","1525937"
"IKEA.com","Web","54660","2899","51761"
"Match.com","Web","12718","5139","7579"
"Monster.com","Web","20590","3859","16731"
"Mozilla.com - Mozilla.org","Web","1537085","265296","1271789"
"NationalGeographic.com","Web","2749418","116621","2632797"
"Naver Corporation (formerly NHN Corporation)","Web","16126392","700913","15425479"
"NBA.com","Web","3011877","228847","2783030"
"Nike.com","Web","31606325","10313573","21292752"
"RTL Group","Web","114020","80216","33804"
"Vimeo","Web","3891084","176139","3714945"
"Xbox","Gaming","407472","15200","392272"
"Sophos update","Business Application","95461","13002","82459"
"Taobao","Web","39814","17734","22080"
"GMX webmail","Email","335948","65741","270207"
"Scribd.com","Web","252603","42943","209660"
"Shazam","Web","703088","100840","602248"
"SoundCloud","Media","1639052","87535","1551517"
"NetMarble.com","Web","396552117","13173265","383378852"
"Tistory.com","Web","143595","58963","84632"
"163.com","Web","47103","15613","31490"
"Sohu.com","Web","80500","14107","66393"
"Ifeng.com","Web","5352","1163","4189"
"Alipay","Web","14378","7427","6951"
"Alibaba.com","Web","41450509","1552748","39897761"
"Zynga.com","Gaming","698720","167105","531615"
"ISO Base Media File Format","Real Time Audio/Video","12804823","439609","12365214"
"KIK Messenger","Internet Instant Messaging","448729","145265","303464"
"WeChat","Internet Instant Messaging","2646","1535","1111"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","47708","5500","42208"
"Rakuten.co.jp","Web","183317","26174","157143"
"Pornhub","Web","150450","30074","120376"
"ESPN.go.com","Web","26983982","1100890","25883092"
"MapQuest.com","Web","268712","13702","255010"
"Internet Movie Database","Web","104977","17084","87893"
"Imgur.com","Storage and Backup","3866942","131362","3735580"
"Google Documents (aka Google Drive)","Storage and Backup","103280775","2161084","101119691"
"Apple Maps","Web","72556","6764","65792"
"Issuu.com","Web","57191","10484","46707"
"Microsoft Skype for Business (formerly Microsoft Lync)","Business Collaboration","4575918","1102246","3473672"
"BBC","Web","4378454","266732","4111722"
"Marca.com","Web","72345","21677","50668"
"Indiatimes","Web","15967","1837","14130"
"Background Intelligent Transfer Service","File Sharing","43021422","6950708","36070714"
"Seznam.cz","Web","66915","3656","63259"
"Conviva","Infrastructure","584113","383742","200371"
"EdgeCast Networks CDN","Infrastructure","4779822","214182","4565640"
"AliExpress.com","Web","2525402","105781","2419621"
"Wp.pl","Web","46277","13533","32744"
"News","Web","2198082","125085","2072997"
"Yadro","Web","12084","4107","7977"
"Candy Crush Saga","Gaming","8117","1467","6650"
"King Digital Entertainment","Gaming","380849","48259","332590"
"Waze Social GPS Maps & Traffic","Web","488519","262401","226118"
"TRUSTe","Web","5333599","513819","4819780"
"OpenStreetMap","Infrastructure","393849","26299","367550"
"Zendesk","Business Collaboration","18324613","1125343","17199270"
"Naver Blog","Web","7747","4200","3547"
"Brightcove","Media","4051912","207994","3843918"
"Plenty Of Fish","Web","269388","56375","213013"
"Twitch","Media","120644756","3732342","116912414"
"Xiaomi","Web","260388","67757","192631"
"Turner","Web","249439","15834","233605"
"Cedexis","Web","609533","188125","421408"
"Lazada","Web","237132","9175","227957"
"Gettyimages","Web","103089","10812","92277"
"Theladbible","Web","763272","25320","737952"
"Traffic Junky","Web","5210","324","4886"
"quic","Network Service","19370391","572435","18797956"
"AOL One","Web","1339658","163331","1176327"
"Realestate","Web","180628","30094","150534"
"Kakaocdn","Infrastructure","4516872","150128","4366744"
"Advertising.com","Web","2222070","719245","1502825"
"Bizographics","Web","10820","2318","8502"
"Apple Music","Media","98687119","4410052","94277067"
"CBS Video","Web","34946712","826651","34120061"
"Disney Channel","Web","647867","41703","606164"
"Rogers TV","Web","2742873","166329","2576544"
"NBC","Web","4335616","221580","4114036"
"Localytics","Web","60501","14938","45563"
"Microsoft Translator (Bing Translator)","Web","29028","2118","26910"
"Microsoft Office OneNote (Office 365)","Business Application","162720","22994","139726"
"Zopim","Web","5568978","1175959","4393019"
"Rollout","Web","125755","44337","81418"
"Microsoft Excel Online (Office 365)","Web","6229211","1295898","4933313"
"Signal","Web","243480","47499","195981"
"LiveChat","Web","1442405","84215","1358190"
"Riffsy (Tenor.co)","Web","2292346","102372","2189974"
"Braintree","Web","649943","154076","495867"
"Lookout Mobile Security","Business Application","1842651","52185","1790466"
"TubeMogul","Web","138078","29565","108513"
"Umeng","Web","90190","48224","41966"
"Revcontent","Web","53039120","2089545","50949575"
"funCaptcha","Web","9766","1722","8044"
"Google Photos (formerly Google Picasa)","Web","105837351","2932412","102904939"
"Liftoff","Web","441666","150804","290862"
"Baidu Maps","Web","48915","6046","42869"
"Slack","Web","454287","137408","316879"
"Younow","Web","6648970","2792483","3856487"
"Adk2","Web","30530","2265","28265"
"Pokemon GO","Gaming","1234956","461833","773123"
"Highwinds","Web","1056177","63473","992704"
"Innovid","Web","58005702","2190981","55814721"
"Wix","Web","40742037","4579803","36162234"
"Tinder","Web","618511","122159","496352"
"GIPHY","Web","36328420","1284121","35044299"
"Heroku","Web","1220764","110040","1110724"
"IMO Video Calling Application","Media","459555","211802","247753"
"Clash of Clans","Gaming","49982871","2799327","47183544"
"Supercell","Gaming","525221","134678","390543"
"Amazon Music","Media","3969471","907189","3062282"
"Microsoft Word Online (Office 365)","Business Collaboration","15382744","2056268","13326476"
"StreamRail","Media","212670","53038","159632"
"Apple Game Center","Gaming","1762783","386196","1376587"
"Nintendo","Gaming","231862","11962","219900"
"ADventori","Web","189671","44422","145249"
"Tealium","Web","2797430","1371595","1425835"
"Samsung Update","Web","2543857429","61515852","2482341577"
"Huawei","Web","1293662","466425","827237"
"ULP","Network Service","408648","18283","390365"
"Booking.com","Web","5169737","450652","4719085"
"DocuSign","Web","310312","58885","251427"
"Optus","Web","296963","17833","279130"
"Gfycat","Web","124707","5188","119519"
"Pornhub NETWORK","Web","2422","319","2103"
"Wall Street Journal","Web","19909153","992604","18916549"
"Niantic, Inc","Web","164384","17556","146828"
"Microsoft teams","Internet Instant Messaging","9920964","2867288","7053676"
"Facebook Lite","Social Networking","15776535","2856752","12919783"
"Kakao","Web","29886","4794","25092"
"Digioh","Web","762860","30050","732810"
"Apptimize","Web","8942","1479","7463"
"Data Saver","Web","445063","53372","391691"
"Youtube Music","Media","236485","36102","200383"
"Akamai Video","Media","301344","75311","226033"
"9GAG","File Sharing","37950471","1284847","36665624"
"Text Me","Internet Instant Messaging","1753418","656759","1096659"
"textPlus","Internet Instant Messaging","99175","27492","71683"
"Epic_games","Gaming","489736","300921","188815"
"Ubisoft","Gaming","16117859","379051","15738808"
"RingCentral","Business Collaboration","88700","10050","78650"
"Google News","Web","56668","3829","52839"
"Alibaba Group","Web","40246","6545","33701"
"Alibaba Cloud","Web","11890968","1071756","10819212"
"Discord","Internet Instant Messaging","145781162","6806329","138974833"
"ExpressVPN","Tunneling and VPN","509836","119911","389925"
"TechRadar","Web","5203465","110878","5092587"
"Future_plc","Web","2077834","141374","1936460"
"Inskin","Web","37144","8038","29106"
"Wish","Web","277251341","14943129","262308212"
"MAkeMyTrip","Web","15405","6860","8545"
"Fandom","Web","11089","1191","9898"
"Google GSuite","Web","114689","25453","89236"
"AnonyTun","Tunneling and VPN","17142","8178","8964"
"Codepen","Web","1653119","60803","1592316"
"Megaphone","Web","42330114","1412517","40917597"
"PubNub","Web","217377","78305","139072"
"Unknown virtual protocol","Unclassified","63522926","4727564","58795362"
"Gaana","Real Time Audio/Video","876164","65145","811019"
"Unknown virtual protocol","Unclassified","2915","1880","1035"
"Unknown virtual protocol","Unclassified","5537011","329123","5207888"
"Unknown virtual protocol","Unclassified","428354","27860","400494"
"Bumble","Web","35092","12406","22686"
"Qwant","Web","56730","2151","54579"
"Firework","Internet Instant Messaging","111335","14150","97185"
"Quora","Social Networking","255924","69406","186518"
"Toutiao","Web","14648","1732","12916"
"Tuchong","Web","87244","77003","10241"
"Airbnb","Web","9619970","480254","9139716"
"Wangwang","Internet Instant Messaging","58198","14477","43721"
"StackPath","Web","16204","4699","11505"
"Houseparty","Real Time Audio/Video","64612","5285","59327"
"Roblox","Gaming","62174812","15785266","46389546"
"Likee","Internet Instant Messaging","3882079","720467","3161612"
"Citrix","Web","26908","9747","17161"
"Digital Turbine","Web","84290","41102","43188"
"Pluto TV","Real Time Audio/Video","6228393","187607","6040786"
"adRise","Real Time Audio/Video","614600","55049","559551"
"Tubi TV","Real Time Audio/Video","49960491","1266828","48693663"
"Demandbase","Web","56700","5807","50893"
"Sift Science","Web","340475","170564","169911"
"Amazon Alexa Assistant","Business Collaboration","168245","52372","115873"
"Connatix","Real Time Audio/Video","6490412","956923","5533489"
"Minute Media","Web","222952","9098","213854"
"UserReport","Web","205855","28430","177425"
"Xbox Cloud Gaming","Gaming","33792","10165","23627"
"Contentful","Web","114935642","13197941","101737701"
"The Blaze","Web","391691","11387","380304"
"WordReference.com","Web","116082","18769","97313"
"Indeed","Web","26317062","6405768","19911294"
"Slate Magazine","Web","364089","23020","341069"
"BambooHR","Web","11109","5337","5772"
"TIME","Web","307741","5307","302434"
"TMZ","Web","27556","1691","25865"
"OnlyFans","Web","54669","19691","34978"
"The Walt Disney Company","Web","15304897","534800","14770097"
"Kickstarter","Web","2241032","79730","2161302"
"Indiegogo","Web","12607251","394912","12212339"
"FedEx","Web","3419057","514728","2904329"
"WarnerMedia","Web","84889","47235","37654"
"Etahub","Web","10715","4145","6570"
