"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Microsoft OneDrive","Web","501181542","40377640","460803902"
"Microsoft","Web","2671743913","725780480","1945963433"
"Google Photos (formerly Google Picasa)","Web","17706711","2514945","15191766"
"Uber (formerly UberCab)","Web","2692115359","1977656934","714458425"
"Slack","Web","264021761","14259405","249762356"
"hotjar","Web","945845461","25440776","920404685"
"ZoomMeetings","Business Collaboration","812247669","104230191","708017478"
"Google Cloud Platform","Web","35090147","8200814","26889333"
"Microsoft teams","Internet Instant Messaging","423134578","59175513","363959065"
"Discord","Internet Instant Messaging","1149615766","45891597","1103724169"
"WorkspaceOne","Web","66414","23060","43354"
"Google APIs","Web","3415699964","1532698157","1883001807"
"Amazon Cognito","Web","21025598","6982978","14042620"
"Contentful","Web","221125014","10933462","210191552"
"Indeed","Web","106031604","39852421","66179183"
"Intercom","Web","843082092","342573782","500508310"
"SD-WAN Control","SD-WAN","28619998608","15536603084","13083395524"
"SD-WAN Management","SD-WAN","4239028892","1789760953","2449267939"
"TencentMeeting","Business Collaboration","181021455","54441619","126579836"
"eBay.com","Web","29048876","2813479","26235397"
"Google Maps","Web","120300868","11098350","109202518"
"Internet Message Access Protocol Secure","Email","94581356","75850955","18730401"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","7165435","3306772","3858663"
"XMPP Protocol (Jabber)","Business Collaboration","1595857","615152","980705"
"Network Time Protocol","Network Service","1264329","711160","553169"
"Session Initiation Protocol","Business Application","440263","238012","202251"
"Simple Mail Transfer Protocol","Email","260495","211149","49346"
"Session Traversal Utilities for NAT","Business Collaboration","3060478","2375004","685474"
"Wikipedia.com","Web","34568195","1323313","33244882"
"Yahoo Search","Web","3065255","279434","2785821"
"Yahoo Mail v.2.0","Email","70729745","15489981","55239764"
"WordPress.com","Social Networking","19510795","695053","18815742"
"Foursquare.com","Web","2627749","757941","1869808"
"Tumblr","Social Networking","17720181","395775","17324406"
"Java Update","Web","75145023","5641194","69503829"
"Opera Update","Web","2270114","829954","1440160"
"BitDefender Update","Web","15972766","8212156","7760610"
"Netflix.com","Media","7875964943","101190593","7774774350"
"Google Translate","Web","10127570","3439732","6687838"
"Salesforce","Business Application","33937750","13146377","20791373"
"YouKu","Media","545823","517747","28076"
"Adobe Acrobat DC (Document Cloud)","Web","7463556","494389","6969167"
"Blogger","Web","962420","59319","903101"
"CNN (Cable News Network)","Web","51140819","6584702","44556117"
"Daum.net","Web","2839668","122699","2716969"
"IKEA.com","Web","32792381","3603028","29189353"
"Mozilla.com - Mozilla.org","Web","819563186","64495708","755067478"
"Naver Corporation (formerly NHN Corporation)","Web","50852056","2108562","48743494"
"NYTimes.com","Web","23144038","666757","22477281"
"SurveyMonkey.com","Web","8764","1168","7596"
"Weather.com","Web","15391237","2186932","13204305"
"Taobao","Web","23692763","829870","22862893"
"Google App Engine","Business Application","15802111","916445","14885666"
"Scribd.com","Web","108328","6556","101772"
"Instagram","Web","42858425960","1184495444","41673930516"
"SoundCloud","Media","125959261","4140836","121818425"
"KakaoTalk","Internet Instant Messaging","2375071","456832","1918239"
"Alibaba.com","Web","8020200","1869057","6151143"
"Akamai Technologies CDN","Web","13280904606","649514129","12631390477"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","44136796","24019015","20117781"
"Zoho Corporation","Business Application","22920743","10549585","12371158"
"Microsoft SharePoint Online (Office 365)","Business Application","573838066","240163855","333674211"
"Speedtest","File Sharing","109666","44707","64959"
"ESPN.go.com","Web","60251293","4553534","55697759"
"Pinterest","Web","1186816441","55165525","1131650916"
"BuzzFeed.com","Web","7595206","196104","7399102"
"Reddit.com","Web","4606523346","101782084","4504741262"
"Internet Movie Database","Web","1561608","55843","1505765"
"Google Documents (aka Google Drive)","Storage and Backup","311264041","104112092","207151949"
"Paypal.com","Web","520384533","41119026","479265507"
"Conviva","Infrastructure","14710694","12563920","2146774"
"AliExpress.com","Web","21352162","1012333","20339829"
"Amazon Ad System","Web","171120575","36363492","134757083"
"Snapchat","Social Networking","5625052888","568737565","5056315323"
"AddThis","Web","11136822","789967","10346855"
"Turn","Web","4759982","1177015","3582967"
"Quantcast","Web","17177554","4225606","12951948"
"Telegram","Internet Instant Messaging","171890466","8631558","163258908"
"Huffington Post","Web","1559762","46559","1513203"
"Bitstrips","Social Networking","175492335","7799222","167693113"
"TRUSTe","Web","16899567","3214846","13684721"
"Criteo","Web","93795927","17752628","76043299"
"Zendesk","Business Collaboration","7802432","693193","7109239"
"Google Safe Browsing","Web","29052121","4155427","24896694"
"Inneractive","Web","28083794","19736954","8346840"
"Flurry","Business Application","82695435","6020299","76675136"
"Crashlytics","Web","94182703","10134985","84047718"
"InMobi","Web","16081850","4943992","11137858"
"AppsFlyer","Business Application","39715402","7446300","32269102"
"Gravatar","Business Collaboration","1224888","179807","1045081"
"FreeWheel","Web","24275254","958331","23316923"
"Turner","Web","440002949","10588740","429414209"
"Nielsen","Web","6822147","1711721","5110426"
"Stickyads","Web","22699244","6386648","16312596"
"Mixpanel","Web","24545234","19698638","4846596"
"Smart AdServer","Web","37270432","16985168","20285264"
"Cedexis","Web","7707693","1968482","5739211"
"Google Cloud Storage","Web","17493572775","16963710868","529861907"
"Lazada","Web","1476041","40602","1435439"
"LOTAME","Web","14910679","1962750","12947929"
"Sizmek (previously MediaMind)","Web","404373056","39356076","365016980"
"Rlcdn","Web","13860764","2695723","11165041"
"Realestate","Web","193252","31126","162126"
"Kakaocdn","Infrastructure","2641983","99496","2542487"
"Facebook Embedded Video","Media","2376764548","29483301","2347281247"
"Ad Safe Protected","Web","100107018","18825926","81281092"
"Urbanairship","Web","2999849","951765","2048084"
"BootstrapCDN","Web","3688978","283574","3405404"
"CBS Video","Web","131339310","1842331","129496979"
"Unruly","Web","6598463","3227467","3370996"
"Disney Channel","Web","4350265","153120","4197145"
"Rogers TV","Web","26874662","1619530","25255132"
"UpLynk","Web","7361886","229339","7132547"
"Localytics","Web","1412172","418829","993343"
"MoPub","Web","366944","184647","182297"
"Applovin","Web","385407358","107642643","277764715"
"Moat","Web","323194144","191326326","131867818"
"Krux","Web","14730475","1493391","13237084"
"Periscope","Media","579834394","4097308","575737086"
"Branch Metrics","Web","47114862","12238816","34876046"
"Liveperson","Web","7931756","638966","7292790"
"Zopim","Web","2558844","812555","1746289"
"Rackspace","Web","1677142892","159904536","1517238356"
"Ensighten","Web","3724390","811236","2913154"
"Smaato","Web","4951188","967505","3983683"
"Verizon","Web","6674549","3064417","3610132"
"MediaMath","Web","5996672","2147459","3849213"
"jQuery","Web","8757960","352782","8405178"
"Everest Technologies","Web","14197698","4866132","9331566"
"SpotXchange","Web","15683487","7486110","8197377"
"Umeng","Web","172727","95235","77492"
"Revcontent","Web","2223807667","54000103","2169807564"
"New Relic","Web","202878645","161612516","41266129"
"Liftoff","Web","745380","292014","453366"
"Younow","Web","3932463","1165048","2767415"
"Conversant","Web","4768068","1585273","3182795"
"Bazaarvoice","Web","23206109","1849361","21356748"
"Teads","Web","10565129","2251183","8313946"
"Adform","Web","13904546","2527457","11377089"
"HyperText Transfer Protocol proxy","Network Service","339524614","48711964","290812650"
"StackExchange","Web","1445462","86864","1358598"
"Wix","Web","35812604","1956377","33856227"
"GIPHY","Web","135427510","2360738","133066772"
"Namuwiki","Web","556123","6216","549907"
"Firebase Cloud Messaging","Web","294942146","89719127","205223019"
"Bidswitch","Web","22606734","8485144","14121590"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","59473857","4813345","54660512"
"Apple Game Center","Gaming","4467406","921946","3545460"
"Hockey Curve","Web","113068","15507","97561"
"Tealium","Web","4221285","812171","3409114"
"Flashtalking","Web","1358688832","110360238","1248328594"
"Sharethrough","Web","43271021","13901328","29369693"
"AdColony","Web","2430751","763933","1666818"
"Yieldmo","Web","15800877","2820647","12980230"
"DoubleVerify","Web","76500622","18125429","58375193"
"Media Innovation Group","Web","2834284","1066463","1767821"
"Booking.com","Web","3043803","22172","3021631"
"DocuSign","Web","192399411","34875324","157524087"
"Okta","Web","62349152","15627873","46721279"
"PulsePoint","Web","4847637","1804800","3042837"
"eXelate","Web","3846768","1381505","2465263"
"Sonobi","Web","13606072","5081524","8524548"
"Google Secure User Plane Location","Web","26794815","7052102","19742713"
"Gfycat","Web","27240693","559574","26681119"
"Amplitude","Web","50660929","45807025","4853904"
"Canvas Student","Web","490461","9302","481159"
"Instructure","Web","1723540","102907","1620633"
"Mail.com","Email","3977349","1222328","2755021"
"Digioh","Web","361409","13392","348017"
"Apptimize","Web","42568","10804","31764"
"Data Saver","Web","1477045","116828","1360217"
"Adtelligent","Web","1653176","438656","1214520"
"Tenor","Web","273580570","9287709","264292861"
"Cisco","Web","5251902","2539026","2712876"
"IronSource","Business Application","60446291","4444293","56001998"
"Disqus","Web","23851381","2812585","21038796"
"Grammarly","Web","47314807","23132648","24182159"
"Simpli.fi","Web","2336186","498883","1837303"
"ByteDance","Web","294045169","72695640","221349529"
"TikTok (Musical.ly)","Social Networking","35888398836","928195589","34960203247"
"Apple News","Web","251345576","10490695","240854881"
"Vungle","Web","66774427","1881340","64893087"
"Unknown virtual protocol","Unclassified","494415595","34700478","459715117"
"Unknown virtual protocol","Unclassified","11817597","1507306","10310291"
"Unknown virtual protocol","Unclassified","46087072","19825823","26261249"
"Google Pay","Web","6396953","1396549","5000404"
"Google Messages","Internet Instant Messaging","54505334","18280336","36224998"
"JWPLAYER","Web","530313156","74017520","456295636"
"BAMTech","Real Time Audio/Video","16508427","10425723","6082704"
"Disney Plus","Real Time Audio/Video","2108536352","14229201","2094307151"
"Quora","Social Networking","66130605","7396353","58734252"
"Wangwang","Internet Instant Messaging","355171","160462","194709"
"Shopify","Web","83326199","1849852","81476347"
"Uber Eats","Web","4052062","668867","3383195"
"Houseparty","Real Time Audio/Video","190923","32582","158341"
"Microsoft Dynamics","Business Application","468410710","56922864","411487846"
"7digital","Real Time Audio/Video","1915976222","37968144","1878008078"
"KOCHAVA","Web","1300650","360786","939864"
"Sift Science","Web","79906","12985","66921"
"Spotify Audio","Real Time Audio/Video","1132331742","14996873","1117334869"
"Connatix","Real Time Audio/Video","64048287","7063135","56985152"
"Pendo","Web","36323132","8247577","28075555"
"Go Daddy","Web","16155992","403071","15752921"
"NHL.com","Web","79469569","2613051","76856518"
"Wired","Web","2423734","41550","2382184"
"Digicert","Web","26170588","2507158","23663430"
"Font Awesome","Web","10734717","671082","10063635"
"Dailymotion.com","Media","91609969","7148097","84461872"
"File Transfer Protocol","File Sharing","1116348","676236","440112"
"GPRS Tunneling Protocol","Tunneling and VPN","420424149","26471731","393952418"
"IPsec (AH and ESP)","Tunneling and VPN","34006616","4698276","29308340"
"Lighweight Directory Access Protocol","Authentication","5620","2629","2991"
"Netbios Name Service","Network Service","7410","7410","0"
"Outlook Web App","Email","3272775","2592267","680508"
"Post Office Protocol (Version 3)","Email","359738","70050","289688"
"QQ","Internet Instant Messaging","11599646","7871214","3728432"
"Remote Authentication Dial-In User Service","Authentication","1956974","134309","1822665"
"Real Time Control Protocol","Business Collaboration","182718","103426","79292"
"Real Time Protocol","Business Collaboration","420050102","118862726","301187376"
"Simple Mail Transfer Protocol Secure","Email","17501","5247","12254"
"Simple Network Management Protocol","Management","22578","22578","0"
"VMWare","Remote Desktop","210490","24358","186132"
"MPEG-Transport Stream","Real Time Audio/Video","500626975","3055562","497571413"
"Secure AIM","Internet Instant Messaging","7091620","268421","6823199"
"Expedia.fr","Web","5074273","1401352","3672921"
"Travelocity.com","Web","35530","4986","30544"
"Realtor.com","Web","45452","6348","39104"
"Flickr","Social Networking","118714224","7152851","111561373"
"Deezer","Web","181073","41924","139149"
"Mail.ru Webmail","Email","146282","41249","105033"
"Steampowered.com","Gaming","3129308532","89279898","3040028634"
"Xbox Live","Gaming","4718338","348149","4370189"
"Badoo.com","Internet Instant Messaging","13590822","705733","12885089"
"Bolt","Web","1322891","275440","1047451"
"DeviantArt.com","Web","221632","8047","213585"
"Goodreads.com","Web","208649","29313","179336"
"Meetup","Web","43128","13142","29986"
"Odnoklassniki.ru","Social Networking","36595","1827","34768"
"ResearchGATE.net","Web","1665984","22593","1643391"
"Vk.com (Vkontakte)","Social Networking","49245","8719","40526"
"Vox.com","Web","6768","1245","5523"
"Yammer.com","Business Application","116202","69265","46937"
"Yelp.com","Web","4249814","120645","4129169"
"Yandex.ru","Web","671546","235029","436517"
"Baidu.com","Web","10487120","1669803","8817317"
"Adobe Flash Plugin Update","Web","22287","6144","16143"
"Teredo protocol","Tunneling and VPN","195875","106729","89146"
"Firefox Update","Web","78673184","862104","77811080"
"Apple Update","Web","9647516","158323","9489193"
"Archive.org","Web","256668176","4782734","251885442"
"Debian/Ubuntu Update","Web","1757","786","971"
"Symantec Norton AntiVirus Updates","Web","10758273","251131","10507142"
"Viber","Real Time Audio/Video","70670445","15854941","54815504"
"Playstation Network","Gaming","21276","1517","19759"
"BBC Player","Media","1383","429","954"
"Microsoft SharePoint","Business Application","1102833","41926","1060907"
"Box","File Sharing","25447519","154810","25292709"
"Concur","Business Application","11039","2002","9037"
"iHeartRADIO","Media","3861663","89787","3771876"
"Livestream (formerly Mogulus)","Media","1068874","40360","1028514"
"Photobucket.com","Web","9223","1309","7914"
"Psiphon","Web","18421188","1351270","17069918"
"Shutterfly.com","Web","15377","986","14391"
"Portal.TidalTV.com","Web","1009974","247950","762024"
"SiriusXm.com","Media","11459","3683","7776"
"GoToMeeting Online Meeting","Business Collaboration","63386","25950","37436"
"WebEx","Business Collaboration","2056532","590737","1465795"
"Slingbox","Media","807548","12896","794652"
"Bloomberg.com","Web","6643370","442054","6201316"
"GoToMyPC Remote Access","Remote Desktop","9933","1445","8488"
"BlackBerry.com","Web","95775","67963","27812"
"ABCNews","Web","6880992","83577","6797415"
"AccuWeather","Web","13067358","729174","12338184"
"Alexa","Web","235847","51725","184122"
"AlJazeera.net","Web","2086545","241672","1844873"
"AmericanExpress","Web","247783","60617","187166"
"Answers","Web","3556312","70625","3485687"
"Capital One","Web","1438516","136808","1301708"
"Cnet.com","Web","9544","688","8856"
"Comcast","Web","18247555","206085","18041470"
"Daily Mail","Web","21788904","890093","20898811"
"Fox News","Web","146461349","3508741","142952608"
"Groupon","Web","3538357","270267","3268090"
"Intuit.com","Business Application","76672","23007","53665"
"Kaspersky.com","Web","2711049","1371623","1339426"
"LeBonCoin.fr","Web","5966721","171777","5794944"
"Monster.com","Web","778212","15380","762832"
"NASA.gov","Web","8433608","110083","8323525"
"NationalGeographic.com","Web","2980898","14080","2966818"
"NBA.com","Web","37673008","3320349","34352659"
"National Football League (NFL.com)","Web","142239640","6503535","135736105"
"Nike.com","Web","15292","1326","13966"
"PlayStation.com","Web","2894759","377697","2517062"
"Reuters.com","Web","3992253","134976","3857277"
"Sky","Web","32585","8133","24452"
"SlideShare","Web","20452","1912","18540"
"Sports Illustrated","Web","715964","18975","696989"
"Sprint.com","Web","222003","71549","150454"
"Univision.com","Web","1307974","61650","1246324"
"WashingtonPost.com","Web","1682906","53898","1629008"
"Xbox","Gaming","1470650","26298","1444352"
"Sina.com.cn","Internet Instant Messaging","30520737","1475436","29045301"
"Sophos update","Business Application","741830","21474","720356"
"QQ WeiBo","Web","26412","5392","21020"
"Apple FaceTime","Real Time Audio/Video","939709131","459089151","480619980"
"Hulu","Media","7522","1485","6037"
"Chosun services","Web","3949557","242166","3707391"
"Tistory.com","Web","304954","78080","226874"
"Amazon Prime Video","Media","3760946802","58584554","3702362248"
"QQ.com","Web","11077383","385688","10691695"
"163.com","Web","56628","16367","40261"
"Sohu.com","Web","1343423","20348","1323075"
"Ifeng.com","Web","151001","37709","113292"
"Alipay","Web","69394","17452","51942"
"360.cn","Web","4022","1794","2228"
"Limelight Networks CDN","Web","516955719","17114206","499841513"
"Datagram Transport Layer Security","Tunneling and VPN","1943943084","590328394","1353614690"
"ISO Base Media File Format","Real Time Audio/Video","54967302","641915","54325387"
"WeChat","Internet Instant Messaging","228510098","84534615","143975483"
"Rakuten.co.jp","Web","3605896","380648","3225248"
"Nikkei.com","Web","1109692","124542","985150"
"Ctrip.com","Web","5042070","97117","4944953"
"Gamer.com.tw","Web","16366062","166932","16199130"
"Tencent.com","Internet Instant Messaging","20097509","357691","19739818"
"Nokia Here API","Web","29449","1550","27899"
"MeetMe.com","Social Networking","10030","983","9047"
"Imgur.com","Storage and Backup","10981096","146328","10834768"
"Evernote","Web","945325","95467","849858"
"Apple Maps","Web","889509","51385","838124"
"WebSocket","Network Service","10777","5085","5692"
"Bet365.com","Web","43197","13891","29306"
"Issuu.com","Web","71730","2391","69339"
"LastPass.com","Web","462535","151329","311206"
"Vsee","Real Time Audio/Video","62710255","14256324","48453931"
"BBC","Web","18989737","821950","18167787"
"ElPais.com","Web","9938","1651","8287"
"Marca.com","Web","100616","27446","73170"
"Kooora.com","Web","1573","324","1249"
"ESPNCricinfo.com","Web","808918","30248","778670"
"Index.hr","Web","665595","17212","648383"
"24h.com.vn","Web","2368896","233762","2135134"
"B92.net","Web","3359164","105102","3254062"
"Dantri.com.vn","Web","689906","35747","654159"
"Indiatimes","Web","922134","27927","894207"
"Kijiji.ca","Web","50717364","7011418","43705946"
"System Center Configuration Manager","Management","8574","5310","3264"
"Background Intelligent Transfer Service","File Sharing","71188342","7806952","63381390"
"Hotspot Shield","Tunneling and VPN","10336","4865","5471"
"Elmundo.es","Web","25644","3759","21885"
"Wp.pl","Web","59472","16112","43360"
"Jutarnji.hr","Web","24081719","464916","23616803"
"Onet.pl","Web","4971","1078","3893"
"Zing.vn","Web","4643","972","3671"
"Fox Business Network","Web","36999879","769501","36230378"
"News","Web","12365","3040","9325"
"Vecernji","Web","1211291","54698","1156593"
"Aol","Web","930387","212625","717762"
"Gameloft Games","Gaming","5731","1251","4480"
"Aastocks","Web","2917","471","2446"
"Rovio Entertainment","Gaming","6458837","739724","5719113"
"Candy Crush Saga","Gaming","2978987","946337","2032650"
"King Digital Entertainment","Gaming","1721392","574276","1147116"
"Waze Social GPS Maps & Traffic","Web","11029219","832951","10196268"
"Symantec","Web","10440045","1703252","8736793"
"OpenStreetMap","Infrastructure","438037","15497","422540"
"Brightcove","Media","399825596","4598842","395226754"
"Plenty Of Fish","Web","10756229","7509706","3246523"
"Twitch","Media","867962301","11653519","856308782"
"BoldChat Live Chat","Internet Instant Messaging","796967","349908","447059"
"Xiaomi","Web","1199364","314020","885344"
"zalo","Internet Instant Messaging","3832381","142479","3689902"
"battlenet","Gaming","7917854","1988451","5929403"
"Amazon Cloud Drive","Web","190775","3680","187095"
"Gettyimages","Web","100951","4622","96329"
"Google Calendar","Web","11930410","2599042","9331368"
"Flipboard","Web","653503","117340","536163"
"CPMSTAR","Web","153316","28281","125035"
"ADTECH","Web","2298900","119448","2179452"
"AOL One","Web","2224429","91532","2132897"
"Australian Broadcasting Corporation","Web","2721764","101744","2620020"
"Constant Contact","Web","476622","58937","417685"
"GitHub","Web","7585592","88343","7497249"
"Skynewsarabia","Web","85982","8567","77415"
"Atlassian","Web","93072","2782","90290"
"Pastebin","Web","495565","18153","477412"
"Internet.org","Web","14716","7392","7324"
"Advertising.com","Web","4641949","1431410","3210539"
"Bizographics","Web","85004","14705","70299"
"Simperium","Web","73021","16652","56369"
"Helpshift","Web","817829","234458","583371"
"Scotiabank","Web","5061490","1393448","3668042"
"Atlas Solutions","Web","266273","71198","195075"
"Gmanetwork","Web","98470","8797","89673"
"LogMeIn","Remote Desktop","259108","33220","225888"
"Fastly","Web","2172866","112088","2060778"
"NBC","Web","44039066","2581978","41457088"
"Microsoft Translator (Bing Translator)","Web","9269","4064","5205"
"Perform","Web","726858","73618","653240"
"Microsoft Office OneNote (Office 365)","Business Application","605839","171540","434299"
"Olark","Web","1729680","83847","1645833"
"Mapbox","Web","2786508","106145","2680363"
"Uptodown","Web","6632592","159223","6473369"
"Rollout","Web","121029","15620","105409"
"Microsoft Excel Online (Office 365)","Web","132007645","57420529","74587116"
"Signal","Web","179509","30235","149274"
"LiveChat","Web","3514112","267122","3246990"
"Tune","Web","137579","32841","104738"
"Braintree","Web","582409","83182","499227"
"LKQD","Web","643736","216045","427691"
"NeuLion","Web","38007","2247","35760"
"Lookout Mobile Security","Business Application","44601","3845","40756"
"TubeMogul","Web","1040552","217277","823275"
"Bleacher Report","Web","252688749","3655177","249033572"
"Elbotola","Web","19770","1944","17826"
"Golden Frog","Web","20983","5561","15422"
"MobFox","Web","63611","15193","48418"
"Baidu Maps","Web","23605","6845","16760"
"QQVideo","Web","857019","22076","834943"
"ICY (I Can Yell)","Media","7850313","254284","7596029"
"MQ Telemetry Transport","Network Service","5094","2653","2441"
"Clicktale","Web","1640079","472064","1168015"
"Pokemon GO","Gaming","93161888","18103604","75058284"
"Weborama","Web","222476","46443","176033"
"Highwinds","Web","14970482","132281","14838201"
"Innovid","Web","190711260","7818879","182892381"
"StackOverflow","Web","422348","10269","412079"
"Tinder","Web","77697576","2970948","74726628"
"Shutterstock","Web","23078","1091","21987"
"Ubuntu","Web","10598417","187414","10411003"
"Heroku","Web","1053723","108838","944885"
"IMO Video Calling Application","Media","7572937","875263","6697674"
"Clash of Clans","Gaming","96415266","890069","95525197"
"Supercell","Gaming","36686437","291874","36394563"
"Amazon Music","Media","7432408","1695450","5736958"
"Cheetah Mobile","Web","19940","12314","7626"
"Microsoft Word Online (Office 365)","Business Collaboration","9414462","2273749","7140713"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","7480660","213963","7266697"
"StreamRail","Media","82187","29321","52866"
"Bugsnag","Web","1757731","856460","901271"
"Vidyard","Web","109889","4660","105229"
"ADventori","Web","149007","30021","118986"
"Audible","Real Time Audio/Video","35381400","1127272","34254128"
"Dnevnik","Web","6596242","665904","5930338"
"Google Classroom","Web","993875","732624","261251"
"Samsung Update","Web","5898307402","261944992","5636362410"
"Huawei","Web","452007","145381","306626"
"MGID","Web","3760008","425032","3334976"
"ULP","Network Service","225886","12123","213763"
"Amazon Chime","Business Collaboration","182595","32812","149783"
"AnyDesk","Remote Desktop","451376","16671","434705"
"Livescore","Web","575830","45470","530360"
"Walmart","Web","41567","10320","31247"
"Avast","Web","1433502","179220","1254282"
"Automatic Data Processing (ADP)","Web","16086286","1112983","14973303"
"Autodesk Fusion 360","Tunneling and VPN","28003","9134","18869"
"Cloudinary","Web","5842528","154333","5688195"
"PI AF","Network Service","11688433","2005130","9683303"
"Optus","Web","88583","8968","79615"
"T-Mobile","Web","1019326","276043","743283"
"Kahoot!","Web","9024","867","8157"
"Sportradar","Web","1140477","60412","1080065"
"Wall Street Journal","Web","10276529","271935","10004594"
"Niantic, Inc","Web","1563739","341044","1222695"
"Origin","Web","10265","1958","8307"
"DCARD","Social Networking","40640417","756474","39883943"
"United Internet","Web","27808","9873","17935"
"Workplace By Facebook","Social Networking","740180","617141","123039"
"Electronic Arts","Web","2526907","66557","2460350"
"Facebook Lite","Social Networking","25905","9141","16764"
"Kakao","Web","42929","9275","33654"
"UC Browser","Web","3789334","197095","3592239"
"Mediascope","Web","7316","1609","5707"
"Domain Name Service Crypt","Network Service","869467","305127","564340"
"Akamai Video","Media","93533434","1418585","92114849"
"Appnext","Web","59950","10834","49116"
"Splunk Cloud","Storage and Backup","300231","198006","102225"
"Fox Networks","Web","432461","18987","413474"
"AnchorFree","Tunneling and VPN","13680","1335","12345"
"textPlus","Internet Instant Messaging","3450153","643960","2806193"
"Epic_games","Gaming","260073","76123","183950"
"IBM","Web","4253","416","3837"
"Barracuda Networks","Web","505263","90476","414787"
