"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Windows Live Hotmail","Email","4662027","1499886","3162141"
"LinkedIn","Social Networking","579044","166642","412402"
"Online Certificate Status Protocol","Business Application","970571","469258","501313"
"Twitter","Social Networking","301079","122872","178207"
"Spotify","Media","617024","209248","407776"
"Adobe Flash Plugin Update","Web","8897803","615884","8281919"
"Portal.TidalTV.com","Web","18165","6068","12097"
"Intuit.com","Business Application","131733","25150","106583"
"Sprint.com","Web","233084","79660","153424"
"Vimeo","Web","16203","3934","12269"
"Google App Engine","Business Application","10629","3466","7163"
"Apple App Store","Web","612121898","68837126","543284772"
"SoundCloud","Media","274326931","19374768","254952163"
"Akamai Technologies CDN","Web","429518","63896","365622"
"Limelight Networks CDN","Web","95909354","6071548","89837806"
"Microsoft Azure (previously Windows Azure)","Infrastructure","16648655","4240638","12408017"
"Yahoo.com","Web","873268","258936","614332"
"Rakuten.co.jp","Web","22730","4422","18308"
"Microsoft SharePoint Online (Office 365)","Business Application","268220","32990","235230"
"Pinterest","Web","180116","71260","108856"
"Reddit.com","Web","81959","23672","58287"
"Apple Maps","Web","1145194","107332","1037862"
"Background Intelligent Transfer Service","File Sharing","69750479","6661102","63089377"
"Amazon Ad System","Web","171660","42674","128986"
"AddThis","Web","29665","8598","21067"
"Turn","Web","60380","17932","42448"
"ScorecardResearch","Web","137040","44694","92346"
"Quantcast","Web","167599","46800","120799"
"Symantec","Web","119181","43928","75253"
"Oracle","Web","211119","47906","163213"
"TRUSTe","Web","51086","7830","43256"
"Criteo","Web","199665","50566","149099"
"Adobe","Business Application","328119592","32563744","295555848"
"Zendesk","Business Collaboration","1265721","117236","1148485"
"Crashlytics","Web","1409032","467700","941332"
"Brightcove","Media","3186770","287334","2899436"
"InMobi","Web","7625","3634","3991"
"AppsFlyer","Business Application","948523","376236","572287"
"Nielsen","Web","8752","3070","5682"
"Stickyads","Web","37433","9924","27509"
"Smart AdServer","Web","78250","18786","59464"
"Google Cloud Storage","Web","5814874","3895270","1919604"
"Google Calendar","Web","2010465","728678","1281787"
"OpenX","Web","40064","15062","25002"
"PubMatic","Web","416652","185634","231018"
"Index Exchange (previously Casale Media)","Web","368078","118926","249152"
"LOTAME","Web","54888","14692","40196"
"Rubicon Project","Web","526761","180342","346419"
"Sizmek (previously MediaMind)","Web","61307","14344","46963"
"AppNexus","Web","575385","170084","405301"
"Rlcdn","Web","137990","30780","107210"
"Facebook Embedded Video","Media","1715379","115660","1599719"
"Ad Safe Protected","Web","410574","79772","330802"
"Scotiabank","Web","2663574","1649616","1013958"
"BootstrapCDN","Web","131887","28896","102991"
"Apple Music","Media","3314355","406708","2907647"
"Outbrain","Web","35311","11802","23509"
"Rogers TV","Web","411541","72842","338699"
"UpLynk","Web","34624","11072","23552"
"Moat","Web","3487889","733876","2754013"
"Krux","Web","51071","14554","36517"
"Branch Metrics","Web","261510","80126","181384"
"Liveperson","Web","684214","60954","623260"
"Taboola","Web","19675","6374","13301"
"Zopim","Web","5587","972","4615"
"Microsoft Excel Online (Office 365)","Web","34606343","7734184","26872159"
"Riffsy (Tenor.co)","Web","20960","2902","18058"
"Ensighten","Web","167292","26090","141202"
"MediaMath","Web","36655","13752","22903"
"LKQD","Web","23447","7882","15565"
"jQuery","Web","1356395","172400","1183995"
"Everest Technologies","Web","283883","107000","176883"
"SpotXchange","Web","21727","8506","13221"
"Microsoft OneDrive","Web","326925","87698","239227"
"Google Photos (formerly Google Picasa)","Web","22491","8476","14015"
"Conversant","Web","35739","13036","22703"
"Teads","Web","17511","4194","13317"
"Adform","Web","346878","108698","238180"
"hotjar","Web","2235867","350236","1885631"
"HyperText Transfer Protocol proxy","Network Service","103729","54122","49607"
"Heroku","Web","11375","3564","7811"
"Bidswitch","Web","79643","30496","49147"
"Microsoft Word Online (Office 365)","Business Collaboration","13546900","2321320","11225580"
"Vidyard","Web","39444","6048","33396"
"Apple Game Center","Gaming","739358","202188","537170"
"Tealium","Web","501143","104104","397039"
"Flashtalking","Web","350161","67390","282771"
"Sharethrough","Web","44908","13352","31556"
"Yieldmo","Web","25374","7084","18290"
"ULP","Network Service","108030","31624","76406"
"DoubleVerify","Web","2753021","590250","2162771"
"Media Innovation Group","Web","24677","9056","15621"
"PulsePoint","Web","35126","12054","23072"
"eXelate","Web","12969","3958","9011"
"Sonobi","Web","13715","2508","11207"
"T-Mobile","Web","349979","72232","277747"
"Youtube Music","Media","32906","6030","26876"
"Tenor","Web","19562323","1356108","18206215"
"IBM","Web","4695","1222","3473"
"Simpli.fi","Web","33205","11804","21401"
"Visual IQ","Web","69792","21266","48526"
"Apple News","Web","16983289","1921608","15061681"
"TripAdvisor","Web","145536","15012","130524"
"Moodle","Social Networking","7710327","787866","6922461"
"Unknown virtual protocol","Unclassified","118859","74032","44827"
"Unknown virtual protocol","Unclassified","441657","135156","306501"
"Unknown virtual protocol","Unclassified","1549351","1300276","249075"
"Google Pay","Web","15729","5152","10577"
"Workday","Business Application","6006645","343252","5663393"
"Shopify","Web","373815","47610","326205"
"Demandbase","Web","33740","4672","29068"
"UserReport","Web","1237327","358236","879091"
"Go Daddy","Web","3903","1360","2543"
"Indeed","Web","189407","58082","131325"
"Digicert","Web","773547","342072","431475"
"Font Awesome","Web","322346","73598","248748"
