"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"iCloud (Apple)","Storage and Backup","2690030964","1453972239","1236058725"
"Instagram","Web","18403133986","1235667015","17167466971"
"Amazon Web Services/Cloudfront CDN","Infrastructure","3240393011","822247882","2418145129"
"Akamai Technologies CDN","Web","878099896","35491906","842607990"
"Yahoo.com","Web","310133089","41287637","268845452"
"Rakuten.co.jp","Web","2771966","1348847","1423119"
"CloudFlare CDN","Infrastructure","2787212862","171280737","2615932125"
"Microsoft Office 365","Business Collaboration","732827232","86519044","646308188"
"Pinterest","Web","178099775","14528869","163570906"
"Microsoft Outlook (Office 365)","Business Application","547801887","171209954","376591933"
"Reddit.com","Web","2096025638","84562102","2011463536"
"Apple SIRI","Web","76040456","58751567","17288889"
"Google Accounts","Web","65131281","15881424","49249857"
"Amazon Ad System","Web","87706135","19420504","68285631"
"Snapchat","Social Networking","11911284738","1041648530","10869636208"
"Turn","Web","2536697","632199","1904498"
"ScorecardResearch","Web","115089172","8965227","106123945"
"Quantcast","Web","9897507","1955519","7941988"
"Oracle","Web","4013193","1170815","2842378"
"Bitstrips","Social Networking","268886257","17335584","251550673"
"Criteo","Web","53583203","13125662","40457541"
"Adobe","Business Application","231265756","31855746","199410010"
"Google Safe Browsing","Web","18128983","5502675","12626308"
"Samsung","Web","157806889","48587878","109219011"
"Brightcove","Media","37462308","2074437","35387871"
"Facebook Messenger","Internet Instant Messaging","2668033227","876943901","1791089326"
"AppsFlyer","Business Application","68161516","16749546","51411970"
"Gravatar","Business Collaboration","844102","140171","703931"
"Stickyads","Web","24997264","7938410","17058854"
"Smart AdServer","Web","53602557","22638512","30964045"
"Google Cloud Storage","Web","481428788","370561195","110867593"
"Google Cloud Messaging","Web","131991929","35974620","96017309"
"Google Calendar","Web","11560823","2756854","8803969"
"Apple Location","Web","914648131","136249466","778398665"
"OpenX","Web","6577349","2202163","4375186"
"PubMatic","Web","73157028","36867551","36289477"
"Index Exchange (previously Casale Media)","Web","24224197","8092838","16131359"
"LOTAME","Web","8153586","1635931","6517655"
"Rubicon Project","Web","79173048","27774689","51398359"
"AppNexus","Web","185373441","113509217","71864224"
"Rlcdn","Web","7742165","1843549","5898616"
"HyperText Transfer Protocol version 2","Web","2799816856","704843286","2094973570"
"Google Tag Manager","Web","168486736","13413696","155073040"
"Ad Safe Protected","Web","68075118","8833658","59241460"
"Urbanairship","Web","3253689","1075170","2178519"
"BootstrapCDN","Web","2051069","212209","1838860"
"Outbrain","Web","52052879","9611225","42441654"
"Android connectivity Manager","Network Service","12376399","6132778","6243621"
"Moat","Web","73570284","20382472","53187812"
"Krux","Web","20312892","3367626","16945266"
"Branch Metrics","Web","25078920","7719186","17359734"
"Optimizely","Web","8105679","1327418","6778261"
"Taboola","Web","138790540","18223290","120567250"
"MediaMath","Web","3973956","1544142","2429814"
"jQuery","Web","8528709","566177","7962532"
"Everest Technologies","Web","8104945","2572666","5532279"
"SpotXchange","Web","2610051","970798","1639253"
"Microsoft OneDrive","Web","215378140","82953020","132425120"
"Microsoft","Web","2662181673","598128858","2064052815"
"New Relic","Web","70799767","41200348","29599419"
"Uber (formerly UberCab)","Web","2374417254","1383304805","991112449"
"Conversant","Web","3330854","1191418","2139436"
"Teads","Web","10634298","2663155","7971143"
"Adform","Web","8755342","2009508","6745834"
"hotjar","Web","26146871","13840327","12306544"
"Weborama","Web","246209","60187","186022"
"GIPHY","Web","108542818","3749600","104793218"
"Firebase Cloud Messaging","Web","284511741","85590200","198921541"
"Bidswitch","Web","10487690","4017599","6470091"
"Sharethrough","Web","33653514","12383792","21269722"
"MGID","Web","24246860","1358730","22888130"
"DoubleVerify","Web","61249549","12499410","48750139"
"Media Innovation Group","Web","1469401","411771","1057630"
"Walmart","Web","4749407","3713957","1035450"
"eXelate","Web","1247268","329624","917644"
"Google Cloud Platform","Web","21364178","4307788","17056390"
"Microsoft teams","Internet Instant Messaging","139497674","29172412","110325262"
"Facebook Lite","Social Networking","56805827","7049237","49756590"
"Akamai Video","Media","2708652","331548","2377104"
"Cisco","Web","22076266","3220169","18856097"
"Disqus","Web","12037859","958746","11079113"
"Grammarly","Web","5615279","1222704","4392575"
"Simpli.fi","Web","1958446","499186","1459260"
"ByteDance","Web","537353408","99593961","437759447"
"TikTok (Musical.ly)","Social Networking","43920826613","3094651950","40826174663"
"Wish","Web","27431051","3902006","23529045"
"Google APIs","Web","1349645024","504655446","844989578"
"Amazon Cognito","Web","18421351","5863320","12558031"
"Unknown virtual protocol","Unclassified","5087956","382389","4705567"
"Unknown virtual protocol","Unclassified","17993117","1935922","16057195"
"Google Pay","Web","8233053","2011824","6221229"
"Google Messages","Internet Instant Messaging","35243653","11254447","23989206"
"Contentful","Web","48189664","6732564","41457100"
"Digicert","Web","5446148","1601667","3844481"
"Font Awesome","Web","6497593","725851","5771742"
"SD-WAN Control","SD-WAN","49043711587","27628835064","21414876523"
"SD-WAN Management","SD-WAN","5361320761","2275267556","3086053205"
"TencentMeeting","Business Collaboration","52033463","26177136","25856327"
"eBay.com","Web","24497841","2015444","22482397"
"XMPP Protocol (Jabber)","Business Collaboration","1015742","592494","423248"
"McAfee Client update","Business Application","37899944","2155865","35744079"
"Network Time Protocol","Network Service","387476","229462","158014"
"Real Time Protocol","Business Collaboration","16095202050","676369155","15418832895"
"Session Initiation Protocol","Business Application","588474","283208","305266"
"Wikipedia.com","Web","7872248","486972","7385276"
"Windows Live Hotmail","Email","58780646","8444833","50335813"
"Secure AIM","Internet Instant Messaging","305451","42997","262454"
"WordPress.com","Social Networking","10942262","474969","10467293"
"Online Certificate Status Protocol","Business Application","8130947","3115033","5015914"
"Last.fm","Media","200828","39030","161798"
"Twitter","Social Networking","334377435","28028649","306348786"
"Yandex.ru","Web","10628457","6567553","4060904"
"Opera Update","Web","1102073","380423","721650"
"Viber","Real Time Audio/Video","20566619","5916646","14649973"
"Netflix.com","Media","5338599269","221342339","5117256930"
"Google Translate","Web","6383672","2127227","4256445"
"iHeartRADIO","Media","357671978","34178847","323493131"
"Psiphon","Web","979395","505547","473848"
"Salesforce","Business Application","8311794","1414944","6896850"
"Portal.TidalTV.com","Web","697924","185669","512255"
"YouKu","Media","734928","644752","90176"
"AlJazeera.net","Web","16200820","1777209","14423611"
"Fox News","Web","61409311","7524352","53884959"
"Intuit.com","Business Application","47309165","11125425","36183740"
"Kaspersky.com","Web","347249","116313","230936"
"Mozilla.com - Mozilla.org","Web","7688558","2481551","5207007"
"Nike.com","Web","4457436","568603","3888833"
"Taobao","Web","4886857","2512933","2373924"
"Apple FaceTime","Real Time Audio/Video","307447263","53474570","253972693"
"Samsung Apps","Web","37385692","6054275","31331417"
"Amazon Prime Video","Media","685867859","30461520","655406339"
"Zynga.com","Gaming","3176941","676398","2500543"
"Limelight Networks CDN","Web","674607199","25145365","649461834"
"Microsoft Azure (previously Windows Azure)","Infrastructure","64840598","16527937","48312661"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","30474","3710","26764"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","95363553","5935807","89427746"
"Nokia Here API","Web","11144557","440110","10704447"
"Microsoft SharePoint Online (Office 365)","Business Application","111745792","4887215","106858577"
"Speedtest","File Sharing","1216612","79871","1136741"
"BuzzFeed.com","Web","1736834","43998","1692836"
"Apple Maps","Web","11965310","561556","11403754"
"Hespress.com","Web","26111","16934","9177"
"Kijiji.ca","Web","61510136","3365970","58144166"
"Wp.pl","Web","204619","86678","117941"
"Fox Business Network","Web","74211","16364","57847"
"AddThis","Web","13991209","1440247","12550962"
"Telegram","Internet Instant Messaging","420505609","25348279","395157330"
"TRUSTe","Web","7769852","710320","7059532"
"Zendesk","Business Collaboration","7976715","453820","7522895"
"Inneractive","Web","108711065","73668834","35042231"
"Crashlytics","Web","52240863","3673079","48567784"
"Twitch","Media","23516479","9848649","13667830"
"InMobi","Web","30925436","14513518","16411918"
"FreeWheel","Web","883381","318984","564397"
"Xiaomi","Web","1948042","275963","1672079"
"Nielsen","Web","1219980","376058","843922"
"Mixpanel","Web","14456894","12097727","2359167"
"Flipboard","Web","679667","108211","571456"
"CPMSTAR","Web","122424","24445","97979"
"Sizmek (previously MediaMind)","Web","4037827","566971","3470856"
"Realestate","Web","284912","51748","233164"
"Constant Contact","Web","25270136","8892909","16377227"
"Facebook Embedded Video","Media","7651797633","262190456","7389607177"
"Bizographics","Web","44919","8370","36549"
"Adjust.com","Web","19740643","9718745","10021898"
"Apple Music","Media","745781231","33639385","712141846"
"Fastly","Web","1086156","105962","980194"
"Unruly","Web","7685131","4101525","3583606"
"Rogers TV","Web","5533630","764464","4769166"
"MoPub","Web","315712","159253","156459"
"Applovin","Web","950479198","263135098","687344100"
"Perform","Web","1500459","73878","1426581"
"Heap","Web","17749104","14303424","3445680"
"Zopim","Web","1818415","322974","1495441"
"Mapbox","Web","6268023","553390","5714633"
"Rackspace","Web","1783877784","176903858","1606973926"
"Smaato","Web","11085509","5557951","5527558"
"LKQD","Web","963873","308490","655383"
"TubeMogul","Web","521366","130922","390444"
"Revcontent","Web","5795510","1182793","4612717"
"Google Photos (formerly Google Picasa)","Web","41854675","17897576","23957099"
"Bazaarvoice","Web","3631889","409843","3222046"
"ZoomMeetings","Business Collaboration","2348311289","38377439","2309933850"
"HyperText Transfer Protocol proxy","Network Service","12248183","6572357","5675826"
"Tinder","Web","27790666","1424144","26366522"
"Clash of Clans","Gaming","111810391","3828001","107982390"
"Supercell","Gaming","1340109","234704","1105405"
"Apple Game Center","Gaming","9720798","2943063","6777735"
"ADventori","Web","147194","33877","113317"
"Yieldmo","Web","7660783","1196440","6464343"
"Huawei","Web","190848908","13011244","177837664"
"ULP","Network Service","963941","46381","917560"
"Avast","Web","8966438","934379","8032059"
"Okta","Web","56429384","10179767","46249617"
"PulsePoint","Web","2946287","954837","1991450"
"Sonobi","Web","3433470","1285638","2147832"
"Le360","Web","1825289","87994","1737295"
"Google Secure User Plane Location","Web","429695","75890","353805"
"Amplitude","Web","16951360","11957000","4994360"
"Electronic Arts","Web","31325620","1654880","29670740"
"Apptimize","Web","27283","5761","21522"
"IronSource","Business Application","117581612","11948561","105633051"
"Fox Networks","Web","798126","51519","746607"
"Alibaba Cloud","Web","11893267","859346","11033921"
"Apple News","Web","156831620","14268322","142563298"
"Google GSuite","Web","613167","109929","503238"
"Vungle","Web","177580038","11697962","165882076"
"Unknown virtual protocol","Unclassified","131964263","51504631","80459632"
"Wireguard","Tunneling and VPN","397326472","38033004","359293468"
"JWPLAYER","Web","256322704","8660530","247662174"
"Shopify","Web","43458766","3705493","39753273"
"Sift Science","Web","302449","66714","235735"
"UserReport","Web","309563","57708","251855"
"Go Daddy","Web","1624301","86455","1537846"
"The Blaze","Web","1368707","58937","1309770"
"Indeed","Web","24204922","8074917","16130005"
"Intercom","Web","18345244","2788925","15556319"
"ZoomCRC","Business Collaboration","1902","1188","714"
"BitTorrent","Peer to Peer","954992","53344","901648"
"Connection Oriented Transfer Protocol","Network Service","1101","996","105"
"Dailymotion.com","Media","35784249","1756951","34027298"
"Independant Computing Architecture (Citrix)","Remote Desktop","4236","2976","1260"
"Internet Message Access Protocol Secure","Email","1627806","366409","1261397"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","5135665","1580058","3555607"
"Kerberos","Authentication","8350","5620","2730"
"Lighweight Directory Access Protocol","Authentication","61751","7184","54567"
"Post Office Protocol (Version 3)","Email","36379","11383","24996"
"Secure POP3","Email","18631","4040","14591"
"Port Mapper","Network Service","8374","5644","2730"
"QQ","Internet Instant Messaging","86793","33637","53156"
"Remote Authentication Dial-In User Service","Authentication","1171485","712415","459070"
"Real Time Control Protocol","Business Collaboration","17286","14020","3266"
"Real Time Streaming Protocol","Media","4548","2658","1890"
"Server Message Block (Windows File Server)","File Sharing","17793","12438","5355"
"Simple Mail Transfer Protocol","Email","17520","4586","12934"
"Simple Network Management Protocol","Management","79988","79988","0"
"SOCKet Secure v4","Tunneling and VPN","20891","14276","6615"
"Tabular Data Stream","Business Application","5105","3320","1785"
"VMWare","Remote Desktop","11537162","1205394","10331768"
"X Window System","Business Application","8601","5976","2625"
"XMLRPC","Web","1761","1024","737"
"Yahoo Search","Web","845890","71827","774063"
"Yahoo Mail v.2.0","Email","30484865","5996235","24488630"
"MPEG-Transport Stream","Real Time Audio/Video","44406620","1138470","43268150"
"Simple Network Paging Protocol","Network Service","5168","532","4636"
"Expedia.fr","Web","87306","51305","36001"
"Realtor.com","Web","34200","4808","29392"
"Deezer","Web","59063658","2010499","57053159"
"Mail.ru Webmail","Email","95806","23562","72244"
"Steampowered.com","Gaming","3248154","216486","3031668"
"Xbox Live","Gaming","17051954","3885807","13166147"
"Badoo.com","Internet Instant Messaging","6288370","1586227","4702143"
"DeviantArt.com","Web","79516","3761","75755"
"Foursquare.com","Web","468535","153227","315308"
"Goodreads.com","Web","208164","28843","179321"
"Tumblr","Social Networking","580336","25375","554961"
"Yelp.com","Web","2534458","109965","2424493"
"TeamViewer","Remote Desktop","18969944","13086614","5883330"
"Baidu.com","Web","21820937","2609448","19211489"
"Adobe Flash Plugin Update","Web","1746192","179547","1566645"
"Firefox Update","Web","15377","3572","11805"
"Archive.org","Web","1838336","56426","1781910"
"BitDefender Update","Web","3095","498","2597"
"Symantec Norton AntiVirus Updates","Web","3943432","96349","3847083"
"Kaspersky Update","Web","26313","18849","7464"
"Kugou/Kugoo","Peer to Peer","3804","330","3474"
"Box","File Sharing","5782","1270","4512"
"Photobucket.com","Web","20132","2303","17829"
"SiriusXm.com","Media","11862","3727","8135"
"Zoho Chat","Business Collaboration","111522","40771","70751"
"WebEx","Business Collaboration","1894989","644633","1250356"
"Internet Inter-ORB Protocol","Network Service","647","332","315"
"Netware Core Protocol","Management","14345","9620","4725"
"Acer","Web","175508986","5415522","170093464"
"Adobe Acrobat DC (Document Cloud)","Web","104777","35991","68786"
"Alexa","Web","26592","2791","23801"
"AlloCine","Web","17494","7621","9873"
"Aufeminin.com","Web","98748","8562","90186"
"Blogger","Web","4852430","212639","4639791"
"Capital One","Web","1547322","217728","1329594"
"CDiscount","Web","1657954","249959","1407995"
"Clubic","Web","147484","16277","131207"
"Cnet.com","Web","32722","2602","30120"
"CNN (Cable News Network)","Web","8161527","634085","7527442"
"Comcast","Web","7583507","2780231","4803276"
"Daily Mail","Web","1154853","61244","1093609"
"Daum.net","Web","9820","1708","8112"
"FoxSports.com","Web","576298","29907","546391"
"Naver Corporation (formerly NHN Corporation)","Web","51542978","2357493","49185485"
"NYTimes.com","Web","43934543","1405462","42529081"
"PlayStation.com","Web","10381087","1274712","9106375"
"Vimeo","Web","47629417","1721268","45908149"
"Xbox","Gaming","95656899","14021776","81635123"
"XNXX","Web","92179","56749","35430"
"Xvideos.com","Media","40799","8599","32200"
"Youporn","Web","137334","21475","115859"
"Sina.com.cn","Internet Instant Messaging","20854493","956121","19898372"
"Sina Weibo","Web","12709","2535","10174"
"QQ WeiBo","Web","1097","736","361"
"Google App Engine","Business Application","794091","272454","521637"
"Line","Internet Instant Messaging","220872","76709","144163"
"Shazam","Web","4247045","405249","3841796"
"SoundCloud","Media","325878177","12093276","313784901"
"TuneIn","Real Time Audio/Video","1411","467","944"
"Rhapsody","Media","8744","2175","6569"
"QQ.com","Web","12523178","1540468","10982710"
"163.com","Web","2919756","812585","2107171"
"Sohu.com","Web","6558659","480151","6078508"
"Soso.com","Web","7376","6536","840"
"Ifeng.com","Web","12854","6592","6262"
"Alipay","Web","143682","72666","71016"
"360.cn","Web","104458","55256","49202"
"Alibaba.com","Web","1641800","332266","1309534"
"Datagram Transport Layer Security","Tunneling and VPN","90816166","30369060","60447106"
"ISO Base Media File Format","Real Time Audio/Video","98401804","5784849","92616955"
"WeChat","Internet Instant Messaging","4975244","347234","4628010"
"QQ Games","Gaming","733390","604556","128834"
"QQ News","Web","41304","6947","34357"
"Sina finance","Web","27820","2014","25806"
"Tencent.com","Internet Instant Messaging","108141","48327","59814"
"Pornhub","Web","181281","43266","138015"
"Zoho Corporation","Business Application","1038374","279089","759285"
"MeetMe.com","Social Networking","19250","2382","16868"
"ESPN.go.com","Web","1203571","117859","1085712"
"MapQuest.com","Web","18212","1851","16361"
"Internet Movie Database","Web","20282441","1251445","19030996"
"Imgur.com","Storage and Backup","6850681","246491","6604190"
"Google Documents (aka Google Drive)","Storage and Backup","4369961","3428943","941018"
"JingDong","Web","497682","17510","480172"
"WebSocket","Network Service","782230","130017","652213"
"Bet365.com","Web","27181","10881","16300"
"Egnyte Enterprise File Sharing","Storage and Backup","2034653","1486336","548317"
"Xbox Live Marketplace","Gaming","15128536","442360","14686176"
"Bitcoin client","Peer to Peer","708","498","210"
"Paypal.com","Web","14854584","3298595","11555989"
"BBC","Web","1000965","68960","932005"
"Y8.com","Gaming","623333535","24542991","598790544"
"Kooora.com","Web","26635","6716","19919"
"Sapo.mz - Sapo.pt","Web","7807","816","6991"
"craigslist","Web","2156","1180","976"
"Igihe.com","Web","3369068","298576","3070492"
"Internet Small Computer Systems Interface","Network Service","647","332","315"
"Background Intelligent Transfer Service","File Sharing","45595","7424","38171"
"Conviva","Infrastructure","64043","25766","38277"
"EdgeCast Networks CDN","Infrastructure","8878531","402883","8475648"
"20minutes","Web","795068","163093","631975"
"AliExpress.com","Web","19186735","797675","18389060"
"Rt.com","Web","479940","78022","401918"
"Zing.vn","Web","24126","7958","16168"
"Mosaiquefm","Web","2062809","109301","1953508"
"News","Web","221838","9335","212503"
"Aol","Web","677687","134310","543377"
"Gameloft Games","Gaming","79636089","3559409","76076680"
"Yadro","Web","6492","2213","4279"
"King Digital Entertainment","Gaming","21148","3436","17712"
"Waze Social GPS Maps & Traffic","Web","19923327","1809466","18113861"
"Symantec","Web","6308900","1123164","5185736"
"Almasryalyoum","Web","928350","52166","876184"
"Flurry","Business Application","12897318","2725822","10171496"
"Traffic Factory","Business Application","34099","3231","30868"
"Plenty Of Fish","Web","13580277","2744477","10835800"
"BoldChat Live Chat","Internet Instant Messaging","597912","146134","451778"
"Turner","Web","52129","5258","46871"
"zalo","Internet Instant Messaging","215153","28909","186244"
"JAVA-RMI","Network Service","647","332","315"
"Cedexis","Web","1876759","663553","1213206"
"Lazada","Web","3884240","179306","3704934"
"Gettyimages","Web","339920","21268","318652"
"Traffic Junky","Web","72949","25630","47319"
"ADTECH","Web","215544","21672","193872"
"AOL One","Web","3051871","208814","2843057"
"Foxsports Australia","Web","788154","46111","742043"
"GitHub","Web","34044","6716","27328"
"Internet.org","Web","20412","8512","11900"
"Advertising.com","Web","1009136","272416","736720"
"SourceForge","Web","2697286","66914","2630372"
"My.com","Web","39389","13620","25769"
"Aptoide","Web","24329","5995","18334"
"Helpshift","Web","759565","415765","343800"
"Scotiabank","Web","4666705","1012444","3654261"
"Atlas Solutions","Web","125126","37727","87399"
"CBS Video","Web","3602558","188493","3414065"
"Microsoft SpyNet (aka Microsoft Active Protection Service)","Web","31839","21332","10507"
"Disney Channel","Web","59321","3867","55454"
"UpLynk","Web","177228","40860","136368"
"NBC","Web","729439","46220","683219"
"Localytics","Web","4030599","603879","3426720"
"Microsoft Translator (Bing Translator)","Web","831806","383194","448612"
"Periscope","Media","174067115","6066489","168000626"
"Microsoft Office OneNote (Office 365)","Business Application","82663","8594","74069"
"Olark","Web","1125605","64574","1061031"
"Liveperson","Web","2081956","464718","1617238"
"Rollout","Web","722465","244242","478223"
"Microsoft Excel Online (Office 365)","Web","9900576","3322240","6578336"
"Signal","Web","310455","62205","248250"
"LiveChat","Web","4140051","343024","3797027"
"Glympse","Web","6044","1165","4879"
"Riffsy (Tenor.co)","Web","10965089","669965","10295124"
"Ensighten","Web","4419706","913860","3505846"
"Tune","Web","41701","9546","32155"
"Braintree","Web","412263","125972","286291"
"Verizon","Web","20189897","12711718","7478179"
"Bleacher Report","Web","990061","26631","963430"
"Umeng","Web","156228","84349","71879"
"funCaptcha","Web","24897","15692","9205"
"MobFox","Web","172644","57065","115579"
"Liftoff","Web","2178786","739769","1439017"
"Baidu Maps","Web","26663","3276","23387"
"Slack","Web","49750","16309","33441"
"ICY (I Can Yell)","Media","5966748","177854","5788894"
"Younow","Web","41404192","19396338","22007854"
"MQ Telemetry Transport","Network Service","11416","5873","5543"
"Clicktale","Web","3904819","1968034","1936785"
"Adk2","Web","166360","10038","156322"
"Pokemon GO","Gaming","2866202","534707","2331495"
"CDNetworks","Infrastructure","37983","5747","32236"
"Highwinds","Web","389265","23036","366229"
"Innovid","Web","95612231","3639325","91972906"
"StackExchange","Web","135492","7896","127596"
"StackOverflow","Web","1211314","91175","1120139"
"Wix","Web","110628824","17220025","93408799"
"Shutterstock","Web","50103","3128","46975"
"Heroku","Web","968437","560501","407936"
"IMO Video Calling Application","Media","262534","107707","154827"
"Amazon Music","Media","3595463","807796","2787667"
"Cheetah Mobile","Web","66116","13534","52582"
"Microsoft Word Online (Office 365)","Business Collaboration","28002402","1263885","26738517"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","11897838","665559","11232279"
"OPC Unified Architecture","Web","708","498","210"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","883519","378477","505042"
"Tidal","Media","335248","17120","318128"
"StreamRail","Media","67006","10590","56416"
"Bugsnag","Web","1045497","507452","538045"
"Nintendo","Gaming","1402919","432095","970824"
"OpenRTB","Web","3898590","3256365","642225"
"Tealium","Web","2009011","391429","1617582"
"Flashtalking","Web","1744685","311422","1433263"
"AdColony","Web","21451856","5913802","15538054"
"BrightRoll","Web","7286","690","6596"
"MaxCDN","Web","41822","11814","30008"
"Booking.com","Web","5723724","625228","5098496"
"DocuSign","Web","2924210","610966","2313244"
"Cloudinary","Web","35748699","1339719","34408980"
"T-Mobile","Web","433778","181034","252744"
"Mongodb Protocol","Business Application","708","498","210"
"Vivox","Internet Instant Messaging","5586","1128","4458"
"Sportradar","Web","1169203","79077","1090126"
"Wall Street Journal","Web","169728","9399","160329"
"ChinaNetCenter ","Web","72799","53303","19496"
"Niantic, Inc","Web","49213","9147","40066"
"Snow","Internet Instant Messaging","31207","11946","19261"
"Clash Royale","Gaming","5130835","431659","4699176"
"Instructure","Web","199783","17205","182578"
"Mail.com","Email","28403","10155","18248"
"United Internet","Web","4857","1744","3113"
"Workplace By Facebook","Social Networking","405390","312954","92436"
"Kakao","Web","9370","1475","7895"
"Digioh","Web","360183","21698","338485"
"UC Browser","Web","102769","27896","74873"
"Mediascope","Web","11298","1903","9395"
"Data Saver","Web","4240080","387971","3852109"
"Adtelligent","Web","1967753","643288","1324465"
"Youtube Music","Media","2610147","1375554","1234593"
"Appnext","Web","4444","882","3562"
"Tenor","Web","1790012","496681","1293331"
"Text Me","Internet Instant Messaging","4054996","2193925","1861071"
"Epic_games","Gaming","356594349","19310456","337283893"
"Unreal_engine","Gaming","101733858","32365581","69368277"
"Ubisoft","Gaming","20261568","5958584","14302984"
"Barracuda Networks","Web","2920520","231773","2688747"
"RingCentral","Business Collaboration","370260","20694","349566"
"Google News","Web","1726195","116689","1609506"
"PlayerUnknown's BattleGrounds","Gaming","35822716","2818470","33004246"
"Visual IQ","Web","75473","20177","55296"
"Alibaba Group","Web","481661","97822","383839"
"Discord","Internet Instant Messaging","218201905","14277778","203924127"
"CarbonBlack website","Web","1626121","1098963","527158"
"ExpressVPN","Tunneling and VPN","326942","19644","307298"
"Future_plc","Web","14364944","488273","13876671"
"Google Play Books","Web","375552","59744","315808"
"DICOM","Network Service","647","332","315"
"Minecraft","Gaming","2242031","130311","2111720"
"WorkspaceOne","Web","9175","2859","6316"
"iBooks","Web","112513","25093","87420"
"Fandom","Web","9887058","655155","9231903"
"OpenSignal","Web","923314","810934","112380"
"Megaphone","Web","77284354","2200127","75084227"
"TripAdvisor","Web","36131","6383","29748"
"DAZN","Real Time Audio/Video","178542","18482","160060"
"PubNub","Web","33868","8063","25805"
"Monero (XMR)","Web","2822","2192","630"
"Unknown virtual protocol","Unclassified","1578445495","75782044","1502663451"
"Unknown virtual protocol","Unclassified","1954986","104277","1850709"
"Unknown virtual protocol","Unclassified","1681347","158261","1523086"
"NetEase","Web","9565365","998992","8566373"
"Unknown virtual protocol","Unclassified","29673","16923","12750"
"Unknown virtual protocol","Unclassified","591395","437248","154147"
"Unknown virtual protocol","Unclassified","467567","48627","418940"
"Eurosport","Web","7621","2346","5275"
"Bumble","Web","21024972","1402377","19622595"
"Qwant","Web","710883","33589","677294"
"National Public Radio","Web","3224","1180","2044"
"Acast","Real Time Audio/Video","56782598","1181555","55601043"
"Firework","Internet Instant Messaging","432843","59512","373331"
"Bigo","Web","375557149","18829221","356727928"
"BAMTech","Real Time Audio/Video","2149781","1012920","1136861"
"Disney Plus","Real Time Audio/Video","63922","15116","48806"
"Apple TV Plus","Real Time Audio/Video","801873","35344","766529"
"Engage Digital","Network Service","12298835","7243785","5055050"
"Quora","Social Networking","267326","56884","210442"
"Toutiao","Web","2012334","63041","1949293"
"Airbnb","Web","21018062","1274867","19743195"
"MediaLab","Web","33106","11598","21508"
"Wangwang","Internet Instant Messaging","285895","139926","145969"
"Evasive protocol","Tunneling and VPN","74843","42956","31887"
"Advanced Hosting","Web","1857781","80707","1777074"
"Workday","Business Application","11764332","4543079","7221253"
"StackPath","Web","120508","3282","117226"
"Uber Eats","Web","1698655","276919","1421736"
