"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Netflix.com","Media","10246744358","349438794","9897305564"
"Ooyala.jp","Web","6967","1576","5391"
"Salesforce","Business Application","1072474","348500","723974"
"Portal.TidalTV.com","Web","18207","5804","12403"
"AccuWeather","Web","125859","33234","92625"
"AmericanExpress","Web","5733881","1269464","4464417"
"Capital One","Web","2518039","660884","1857155"
"IKEA.com","Web","52256","27960","24296"
"Intuit.com","Business Application","231786","90722","141064"
"Mozilla.com - Mozilla.org","Web","887308","101452","785856"
"Nike.com","Web","129661","20164","109497"
"NYTimes.com","Web","1804123","87304","1716819"
"Vimeo","Web","125378","24626","100752"
"Taobao","Web","13223","2170","11053"
"Apple FaceTime","Real Time Audio/Video","4399957","2260712","2139245"
"SoundCloud","Media","93450","13584","79866"
"Amazon Prime Video","Media","23814387","875156","22939231"
"QQ.com","Web","6317971","665180","5652791"
"Ifeng.com","Web","6876","2026","4850"
"Akamai Technologies CDN","Web","8848326","669652","8178674"
"Microsoft Azure (previously Windows Azure)","Infrastructure","1138466","333782","804684"
"QQ Games","Gaming","165366","110244","55122"
"Reddit.com","Web","265911","46483","219428"
"Internet Movie Database","Web","160853","15416","145437"
"Apple Maps","Web","287207","53788","233419"
"Bet365.com","Web","6492","3180","3312"
"Saavn Bollywood Music","Media","982465","34674","947791"
"Paypal.com","Web","244458","60638","183820"
"Indiatimes","Web","9078","1916","7162"
"Background Intelligent Transfer Service","File Sharing","28470359","1269252","27201107"
"AliExpress.com","Web","438360","14448","423912"
"Flipkart.com","Web","331238","114614","216624"
"AddThis","Web","444577","22046","422531"
"Quantcast","Web","68204","16840","51364"
"Waze Social GPS Maps & Traffic","Web","7892218","800776","7091442"
"Symantec","Web","95654","35522","60132"
"Oracle","Web","182482","58652","123830"
"TRUSTe","Web","422084","44706","377378"
"Criteo","Web","1105210","266694","838516"
"Videoplaza","Web","22519","6096","16423"
"Zendesk","Business Collaboration","1531119","86846","1444273"
"Flurry","Business Application","89290","43706","45584"
"Samsung","Web","3786682","263048","3523634"
"Brightcove","Media","5958225","160690","5797535"
"BoldChat Live Chat","Internet Instant Messaging","161831","51028","110803"
"Gravatar","Business Collaboration","46678","13772","32906"
"Stickyads","Web","75058","25702","49356"
"Smart AdServer","Web","180222","61286","118936"
"Cedexis","Web","697024","153372","543652"
"Google Cloud Storage","Web","7141259787","6791273664","349986123"
"OpenX","Web","55808","24958","30850"
"PubMatic","Web","211099","104852","106247"
"Index Exchange (previously Casale Media)","Web","127863","47856","80007"
"Rubicon Project","Web","666783","218572","448211"
"ADTECH","Web","132277","6038","126239"
"AppNexus","Web","558278","236002","322276"
"Rlcdn","Web","68505","16010","52495"
"Internet.org","Web","63905","33274","30631"
"Advertising.com","Web","12020","3754","8266"
"Ad Safe Protected","Web","510253","85256","424997"
"Helpshift","Web","10302","3436","6866"
"Scotiabank","Web","16572259","2621386","13950873"
"Urbanairship","Web","116617","47286","69331"
"BootstrapCDN","Web","348286","40878","307408"
"Apple Music","Media","24926930","2001833","22925097"
"Outbrain","Web","605370","170202","435168"
"Fastly","Web","35832","2988","32844"
"Disney Channel","Web","100417","6716","93701"
"Rogers TV","Web","1372863","248608","1124255"
"Localytics","Web","341728","131194","210534"
"Applovin","Web","39648","12252","27396"
"Moat","Web","1543117","345292","1197825"
"Krux","Web","1421746","150058","1271688"
"Periscope","Media","1135626","110656","1024970"
"Optimizely","Web","734603","140608","593995"
"Liveperson","Web","1795992","332808","1463184"
"Taboola","Web","1012322","144514","867808"
"Zopim","Web","186415","39738","146677"
"Mapbox","Web","11132","2412","8720"
"LiveChat","Web","67232","20514","46718"
"Smaato","Web","81469","20736","60733"
"MediaMath","Web","65152","25098","40054"
"jQuery","Web","472000","53180","418820"
"Everest Technologies","Web","1403982","586350","817632"
"SpotXchange","Web","26882","10648","16234"
"Revcontent","Web","71824","19426","52398"
"Conversant","Web","50668","29134","21534"
"Bazaarvoice","Web","888379","120638","767741"
"Teads","Web","107939","31330","76609"
"Clicktale","Web","5205215","4464862","740353"
"Adform","Web","10214","3454","6760"
"hotjar","Web","9344229","8150052","1194177"
"Pokemon GO","Gaming","757340","305001","452339"
"Tinder","Web","116271","86398","29873"
"GIPHY","Web","3130497","299376","2831121"
"Bidswitch","Web","136396","55850","80546"
"Amazon Music","Media","140731969","11384334","129347635"
"Apple Game Center","Gaming","642692","153077","489615"
"Tealium","Web","736347","66700","669647"
"Flashtalking","Web","96472","21312","75160"
"Sharethrough","Web","79261","23050","56211"
"Yieldmo","Web","45571","11698","33873"
"MGID","Web","140224","14088","126136"
"Media Innovation Group","Web","10988","3898","7090"
"Booking.com","Web","98249","32860","65389"
"PulsePoint","Web","23232","7552","15680"
"eXelate","Web","33280","11366","21914"
"Sonobi","Web","115225","39780","75445"
"Cloudinary","Web","18471786","365380","18106406"
"Optus","Web","696772","18302","678470"
"Amplitude","Web","243597","162102","81495"
"Google Cloud Platform","Web","175209","62218","112991"
"Microsoft teams","Internet Instant Messaging","173104119","21693928","151410191"
"Apptimize","Web","19161","9882","9279"
"Akamai Video","Media","98082","38550","59532"
"Cisco","Web","22590","12668","9922"
"IronSource","Business Application","11221","7950","3271"
"Unreal_engine","Gaming","70579","18202","52377"
"Disqus","Web","19695","6574","13121"
"Grammarly","Web","11549","3170","8379"
"Simpli.fi","Web","8967","2768","6199"
"TikTok (Musical.ly)","Social Networking","3239424","509305","2730119"
"PlayerUnknown's BattleGrounds","Gaming","1247209","200326","1046883"
"Discord","Internet Instant Messaging","160834","36534","124300"
"Apple News","Web","9533605","537502","8996103"
"Google GSuite","Web","9911274","8484425","1426849"
"TripAdvisor","Web","2186083","148760","2037323"
"Unknown virtual protocol","Unclassified","327348922","28996512","298352410"
"Unknown virtual protocol","Unclassified","16300705","1851276","14449429"
"Unknown virtual protocol","Unclassified","146046","41580","104466"
"Unknown virtual protocol","Unclassified","1093003","814408","278595"
"JWPLAYER","Web","130421","15696","114725"
"BAMTech","Real Time Audio/Video","1088351","368086","720265"
"Disney Plus","Real Time Audio/Video","211928","84190","127738"
"Quora","Social Networking","5505127","663246","4841881"
"Wangwang","Internet Instant Messaging","5061","3546","1515"
"Shopify","Web","3291795","77438","3214357"
"DoorDash","Web","232649","97046","135603"
"Houseparty","Real Time Audio/Video","9474","1800","7674"
"KOCHAVA","Web","65338","30096","35242"
"Sift Science","Web","33467","14722","18745"
"Pendo","Web","839822","256999","582823"
"Call of Duty Mobile","Gaming","11241878","1121220","10120658"
"Kayak","Web","1131056","38642","1092414"
"Eventbrite","Web","2302981","65476","2237505"
"Datadog","Web","20193","14196","5997"
"Font Awesome","Web","138182","26322","111860"
