"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"X Window System","Business Application","3500","2168","1332"
"WordPress.com","Social Networking","2708713","385516","2323197"
"Badoo.com","Internet Instant Messaging","727111","157050","570061"
"Foursquare.com","Web","27054","11074","15980"
"Twitter","Social Networking","35874336","14902564","20971772"
"Yandex.ru","Web","133640","37804","95836"
"Spotify","Media","68974559","25356250","43618309"
"Adobe Flash Plugin Update","Web","48675","13952","34723"
"Firefox Update","Web","134524760","15631378","118893382"
"Opera Update","Web","49436","18416","31020"
"Netflix.com","Media","39978718","7208884","32769834"
"Psiphon","Web","41836","19642","22194"
"Salesforce","Business Application","29902","7172","22730"
"Xbox","Gaming","10531","3124","7407"
"Google App Engine","Business Application","80659","31220","49439"
"Apple FaceTime","Real Time Audio/Video","105989618","30926758","75062860"
"Akamai Technologies CDN","Web","351061","163018","188043"
"ISO Base Media File Format","Real Time Audio/Video","78915805","2874606","76041199"
"Microsoft SharePoint Online (Office 365)","Business Application","249811","46136","203675"
"Pinterest","Web","1714019","363382","1350637"
"Reddit.com","Web","5988249","2248482","3739767"
"Internet Movie Database","Web","41903","9808","32095"
"Imgur.com","Storage and Backup","20927","9954","10973"
"Google Documents (aka Google Drive)","Storage and Backup","1876693","625926","1250767"
"Apple Maps","Web","31866","7404","24462"
"Bet365.com","Web","371423","72540","298883"
"Paypal.com","Web","15385","3814","11571"
"Kijiji.ca","Web","727923","162918","565005"
"Background Intelligent Transfer Service","File Sharing","147843047","12871818","134971229"
"Conviva","Infrastructure","9866","3562","6304"
"Google Accounts","Web","11818038","2909384","8908654"
"Aol","Web","195036","71146","123890"
"AddThis","Web","135160","48612","86548"
"Symantec","Web","141817","51776","90041"
"Zendesk","Business Collaboration","519074","64488","454586"
"Inneractive","Web","2642842","1526982","1115860"
"Samsung","Web","29519","11032","18487"
"AppsFlyer","Business Application","2609744","1032538","1577206"
"Cedexis","Web","88154","19782","68372"
"Google Calendar","Web","7033191","2558934","4474257"
"CPMSTAR","Web","12795","3098","9697"
"Sizmek (previously MediaMind)","Web","10245","3050","7195"
"Facebook Embedded Video","Media","1804251","185454","1618797"
"Adjust.com","Web","900755","412132","488623"
"Urbanairship","Web","47708","24778","22930"
"BootstrapCDN","Web","129962","33384","96578"
"Apple Music","Media","24509856","3472156","21037700"
"Fastly","Web","261749","25068","236681"
"Applovin","Web","37902634","15284972","22617662"
"Heap","Web","8782","502","8280"
"Optimizely","Web","730229","134790","595439"
"Mapbox","Web","25481","3296","22185"
"Microsoft Excel Online (Office 365)","Web","9131734","1906444","7225290"
"Verizon","Web","24902","7848","17054"
"jQuery","Web","357351","40522","316829"
"New Relic","Web","311755","136086","175669"
"Liftoff","Web","456039","181340","274699"
"Bazaarvoice","Web","55390","27210","28180"
"hotjar","Web","61475","17998","43477"
"Weborama","Web","18456","7790","10666"
"HyperText Transfer Protocol proxy","Network Service","140984","67578","73406"
"Highwinds","Web","5723466","714028","5009438"
"Heroku","Web","145109","33716","111393"
"Bugsnag","Web","52820","20866","31954"
"Apple Game Center","Gaming","1148555","337620","810935"
"AdColony","Web","3600296","1603260","1997036"
"Amplitude","Web","2178652","1360978","817674"
"Google Cloud Platform","Web","8995729","1053474","7942255"
"Microsoft teams","Internet Instant Messaging","225745","64008","161737"
"Apptimize","Web","34133","16870","17263"
"x_vpn","Tunneling and VPN","5396596","2696978","2699618"
"IronSource","Business Application","1966235","473148","1493087"
"Disqus","Web","322772","98744","224028"
"ByteDance","Web","51662601","6797824","44864777"
"Visual IQ","Web","15061","5602","9459"
"Google Takeout","Web","101106","34304","66802"
"Google GSuite","Web","836477","209610","626867"
"Vungle","Web","17838978","3455372","14383606"
"Unknown virtual protocol","Unclassified","5052094","2103234","2948860"
"Unknown virtual protocol","Unclassified","2875738","825714","2050024"
"Google Messages","Internet Instant Messaging","216763","128184","88579"
"JWPLAYER","Web","172065","36812","135253"
"Shopify","Web","68449","17370","51079"
"Citrix","Web","19297","8560","10737"
"KOCHAVA","Web","191000","67694","123306"
"Spotify Audio","Real Time Audio/Video","14695832","960888","13734944"
"UserReport","Web","15275","5586","9689"
"Pendo","Web","1358166","625702","732464"
"Contentful","Web","1900732","241942","1658790"
"NHL.com","Web","1912066","323188","1588878"
"Font Awesome","Web","620632","126064","494568"
"Intercom","Web","15381","6450","8931"
