"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Bing.com (formerly MSN Search)","Web","566319581","81320047","484999534"
"Baidu.com","Web","4389412","235655","4153757"
"Windows Update","Web","13709129306","961697943","12747431363"
"Apple Update","Web","3912087","268723","3643364"
"Chrome Update","Web","598589605","35215932","563373673"
"Netflix.com","Media","72700621197","1473324914","71227296283"
"Google Analytics,Google Marketing Platform","Web","311240378","91065001","220175377"
"Google GStatic","Web","2609170032","315379696","2293790336"
"Dropbox","Storage and Backup","559929992","350181111","209748881"
"Salesforce","Business Application","32051311","17644065","14407246"
"Google Generic","Web","1740751315","484875820","1255875495"
"AccuWeather","Web","75961019","7197680","68763339"
"Amazon Generic Services","Web","7481507340","3587460357","3894046983"
"Nike.com","Web","11694623","3282868","8411755"
"Weather.com","Web","49720596","4555439","45165157"
"WhatsApp Messenger","Internet Instant Messaging","9155381675","2011127885","7144253790"
"Google App Engine","Business Application","3828812","759499","3069313"
"Apple App Store","Web","5967865126","174000655","5793864471"
"Windows Marketplace","Web","2377585291","145357427","2232227864"
"Apple FaceTime","Real Time Audio/Video","6715938863","3098257573","3617681290"
"Apple Push Notification Service","Web","408772597","253332126","155440471"
"iOS over-the-air (OTA) update","Web","7454812532","166024924","7288787608"
"Samsung Apps","Web","189048407","10111768","178936639"
"Google Play Store","Media","4368062602","504539265","3863523337"
"iCloud (Apple)","Storage and Backup","11681485002","3055084565","8626400437"
"Instagram","Web","28403747490","1230230786","27173516704"
"Shazam","Web","2474182","392953","2081229"
"SoundCloud","Media","55657497","2446018","53211479"
"TuneIn","Real Time Audio/Video","12067100","756364","11310736"
"Amazon Web Services/Cloudfront CDN","Infrastructure","260717905138","18293557761","242424347377"
"Amazon Prime Video","Media","3096364483","204263035","2892101448"
"Akamai Technologies CDN","Web","3356700778","113311958","3243388820"
"Microsoft Azure (previously Windows Azure)","Infrastructure","119595811","8084590","111511221"
"Yahoo.com","Web","348031177","38815621","309215556"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","165481555","74852517","90629038"
"CloudFlare CDN","Infrastructure","3528508259","274165204","3254343055"
"Microsoft Office 365","Business Collaboration","2047050305","169028591","1878021714"
"Zoho Corporation","Business Application","147885109","95789102","52096007"
"ESPN.go.com","Web","1306534429","21299776","1285234653"
"Pinterest","Web","358141741","41417666","316724075"
"Microsoft Outlook (Office 365)","Business Application","1383666399","283605932","1100060467"
"Reddit.com","Web","1050067283","32938946","1017128337"
"Apple SIRI","Web","76763495","54870001","21893494"
"Google Documents (aka Google Drive)","Storage and Backup","1257159588","369224555","887935033"
"Paypal.com","Web","106155604","18902565","87253039"
"craigslist","Web","1411314","160896","1250418"
"Conviva","Infrastructure","6978194","4408750","2569444"
"Google Accounts","Web","82609846","18012837","64597009"
"Amazon Ad System","Web","106560001","28836797","77723204"
"Snapchat","Social Networking","11400052372","1689393764","9710658608"
"AddThis","Web","7581868","787059","6794809"
"Turn","Web","1626313","432131","1194182"
"ScorecardResearch","Web","372338890","16742485","355596405"
"Quantcast","Web","7249423","1264088","5985335"
"Symantec","Web","5574008","475588","5098420"
"Oracle","Web","7202996","1637441","5565555"
"Bitstrips","Social Networking","351955821","15163218","336792603"
"TRUSTe","Web","11298673","1117234","10181439"
"Criteo","Web","46369389","9755537","36613852"
"Adobe","Business Application","1157920628","69139194","1088781434"
"Zendesk","Business Collaboration","15092364","924540","14167824"
"Google Safe Browsing","Web","270549770","83330664","187219106"
"Inneractive","Web","83448347","56921260","26527087"
"Flurry","Business Application","6425046","2669880","3755166"
"Samsung","Web","178341484","62988720","115352764"
"Crashlytics","Web","10107829","2997769","7110060"
"Brightcove","Media","26138273","1601019","24537254"
"BoldChat Live Chat","Internet Instant Messaging","2908432","1499375","1409057"
"Facebook Messenger","Internet Instant Messaging","1471662049","631607041","840055008"
"InMobi","Web","43406251","19912607","23493644"
"AppsFlyer","Business Application","49698894","18087256","31611638"
"Gravatar","Business Collaboration","772062","188991","583071"
"Nielsen","Web","3052438","724207","2328231"
"Stickyads","Web","6872843","3176623","3696220"
"Mixpanel","Web","22393877","17835891","4557986"
"Smart AdServer","Web","18018235","8446324","9571911"
"Cedexis","Web","4085861","1440998","2644863"
"Amazon Cloud Drive","Web","3791564","793614","2997950"
"Google Cloud Storage","Web","4724752294","4214513897","510238397"
"Google Cloud Messaging","Web","216190265","69755102","146435163"
"Google Calendar","Web","319049807","89054996","229994811"
"Apple Location","Web","1146108525","162392655","983715870"
"Flipboard","Web","3005300","192533","2812767"
"OpenX","Web","6454797","2482456","3972341"
"PubMatic","Web","58708465","29294166","29414299"
"Index Exchange (previously Casale Media)","Web","19853941","7049405","12804536"
"LOTAME","Web","5383223","1022092","4361131"
"Rubicon Project","Web","50808002","21222359","29585643"
"Sizmek (previously MediaMind)","Web","53786051","1369913","52416138"
"AppNexus","Web","131608579","71819619","59788960"
"Rlcdn","Web","6481619","1474188","5007431"
"HyperText Transfer Protocol version 2","Web","8963574694","1549834849","7413739845"
"Google Tag Manager","Web","278728397","23859952","254868445"
"Facebook Embedded Video","Media","2533394650","51744396","2481650254"
"Ad Safe Protected","Web","54428582","8871161","45557421"
"Helpshift","Web","690077","187440","502637"
"Adjust.com","Web","32557492","12749455","19808037"
"Atlas Solutions","Web","304775","118556","186219"
"Urbanairship","Web","5636225","1718814","3917411"
"BootstrapCDN","Web","4287974","566731","3721243"
"Apple Music","Media","335126516","14023457","321103059"
"Outbrain","Web","23134459","3224729","19909730"
"CBS Video","Web","434912","122120","312792"
"Fastly","Web","8143480","425079","7718401"
"Unruly","Web","3246993","1834752","1412241"
"Disney Channel","Web","17593301","1602415","15990886"
"Localytics","Web","6663326","2417897","4245429"
"Applovin","Web","1083261341","251757198","831504143"
"Android connectivity Manager","Network Service","16550643","8648664","7901979"
"Moat","Web","112255748","30040120","82215628"
"Krux","Web","4716920","588811","4128109"
"Microsoft Office OneNote (Office 365)","Business Application","992179","151482","840697"
"Heap","Web","171523749","97304241","74219508"
"Branch Metrics","Web","77257244","12966525","64290719"
"Optimizely","Web","8955255","1608581","7346674"
"Liveperson","Web","58746471","9909568","48836903"
"Taboola","Web","78975167","13516619","65458548"
"Zopim","Web","1204626","283399","921227"
"Rackspace","Web","1683505693","157958596","1525547097"
"LiveChat","Web","6251195","499873","5751322"
"Smaato","Web","9494897","4983490","4511407"
"Verizon","Web","13563711","7859518","5704193"
"MediaMath","Web","4025450","1568101","2457349"
"jQuery","Web","9575143","791841","8783302"
"Everest Technologies","Web","6334366","2026864","4307502"
"SpotXchange","Web","3517224","1367436","2149788"
"Microsoft OneDrive","Web","1479910100","612435698","867474402"
"Microsoft","Web","5045102363","1165268950","3879833413"
"Revcontent","Web","3296256","565012","2731244"
"New Relic","Web","1039251190","686182874","353068316"
"Younow","Web","24257904","10563767","13694137"
"Bazaarvoice","Web","45026482","4931962","40094520"
"Teads","Web","10685124","2327742","8357382"
"Clicktale","Web","26063459","22349958","3713501"
"Adform","Web","5421114","1298332","4122782"
"hotjar","Web","247837387","217285391","30551996"
"ZoomMeetings","Business Collaboration","1749769141","881016815","868752326"
"Pokemon GO","Gaming","27949262","3614584","24334678"
"HyperText Transfer Protocol proxy","Network Service","263192","117823","145369"
"Tinder","Web","9577275","486151","9091124"
"GIPHY","Web","77754657","4372500","73382157"
"Firebase Cloud Messaging","Web","170927098","62899777","108027321"
"Bidswitch","Web","9590257","4021163","5569094"
"Bugsnag","Web","3410697","1548251","1862446"
"Apple Game Center","Gaming","10940740","2731016","8209724"
"Tealium","Web","7122480","1330940","5791540"
"Flashtalking","Web","11121803","1968207","9153596"
"Sharethrough","Web","40474415","18742753","21731662"
"AdColony","Web","13787451","4054003","9733448"
"Yieldmo","Web","9275789","1801865","7473924"
"Huawei","Web","2910477","1138191","1772286"
"ULP","Network Service","3082334","228047","2854287"
"DoubleVerify","Web","52781262","12706562","40074700"
"DocuSign","Web","40284447","4648124","35636323"
"Okta","Web","186657180","43784631","142872549"
"PulsePoint","Web","2882807","1172521","1710286"
"eXelate","Web","6395087","569966","5825121"
"Google Secure User Plane Location","Web","1151131","199635","951496"
"Amplitude","Web","23562122","20967890","2594232"
"Google Cloud Platform","Web","102628242","13017765","89610477"
"Niantic, Inc","Web","274337","62635","211702"
"Meitu","Web","360349","119023","241326"
"Microsoft teams","Internet Instant Messaging","2119469088","105717836","2013751252"
"Akamai Video","Media","695178","212259","482919"
"Tenor","Web","152381883","5610014","146771869"
"Cisco","Web","3335162","1499748","1835414"
"IronSource","Business Application","797783652","34670313","763113339"
"Disqus","Web","8173384","686930","7486454"
"Simpli.fi","Web","1571151","438029","1133122"
"ByteDance","Web","377159173","39889829","337269344"
"TikTok (Musical.ly)","Social Networking","58079847841","2462137365","55617710476"
"Discord","Internet Instant Messaging","5972644908","970902775","5001742133"
"Apple News","Web","60429567","2650878","57778689"
"Fandom","Web","11400317","644334","10755983"
"Vungle","Web","396547760","13824077","382723683"
"Google APIs","Web","2747689679","952405013","1795284666"
"Megaphone","Web","1327432175","37333052","1290099123"
"TripAdvisor","Web","24763144","1027444","23735700"
"Amazon Cognito","Web","20672178","6641626","14030552"
"Unknown virtual protocol","Unclassified","11209463322","298483565","10910979757"
"Unknown virtual protocol","Unclassified","3715379","251938","3463441"
"Unknown virtual protocol","Unclassified","138779106","25226918","113552188"
"Unknown virtual protocol","Unclassified","295769983","164160799","131609184"
"Unknown virtual protocol","Unclassified","13108563","8825621","4282942"
"Unknown virtual protocol","Unclassified","16239925","254451","15985474"
"Google Pay","Web","14998476","4790848","10207628"
"Google Messages","Internet Instant Messaging","44353709","15822885","28530824"
"BAMTech","Real Time Audio/Video","52905139","29789505","23115634"
"Disney Plus","Real Time Audio/Video","7954187921","155713059","7798474862"
"Quora","Social Networking","2020010","126314","1893696"
"Shopify","Web","142774959","12621640","130153319"
"Demandbase","Web","150620","25846","124774"
"KOCHAVA","Web","1997304","527895","1469409"
"Amazon Alexa Assistant","Business Collaboration","383757962","200457357","183300605"
"UserReport","Web","869132","236753","632379"
"Pendo","Web","30861182","12997981","17863201"
"Go Daddy","Web","9403742","947060","8456682"
"Contentful","Web","224760402","22752522","202007880"
"The Walt Disney Company","Web","58171511","13236065","44935446"
"Digicert","Web","25910166","4132863","21777303"
"Font Awesome","Web","11325651","1134702","10190949"
"Intercom","Web","210808306","84690878","126117428"
"SD-WAN Control","SD-WAN","38548110350","21148282037","17399828313"
"SD-WAN Management","SD-WAN","10926967055","5246159468","5680807587"
"TencentMeeting","Business Collaboration","108229845","30763008","77466837"
"Yandex.ru","Web","6403742","3691726","2712016"
"File Transfer Protocol","File Sharing","1802629","1084096","718533"
"Google Earth","Web","929532","80650","848882"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","1147442","585752","561690"
"Post Office Protocol (Version 3)","Email","156399","9452","146947"
"Secure POP3","Email","185592","37681","147911"
"Real Time Control Protocol","Business Collaboration","351300666","177200593","174100073"
"ShoutCast","Media","2785734","213435","2572299"
"Session Initiation Protocol","Business Application","258210","130061","128149"
"Server Message Block (Windows File Server)","File Sharing","438","156","282"
"Simple Mail Transfer Protocol","Email","5412511","5031305","381206"
"Simple Network Management Protocol","Management","26880","26880","0"
"Gmail Mobile","Email","98390","53866","44524"
"Secure AIM","Internet Instant Messaging","292800","44046","248754"
"Southwest.com","Web","2187004","172633","2014371"
"Travelocity.com","Web","15526","2250","13276"
"Realtor.com","Web","6030","532","5498"
"WordPress.com","Social Networking","6978220","310390","6667830"
"Windows Live","Web","66274","42434","23840"
"Flickr","Social Networking","2570454","238051","2332403"
"Deezer","Web","59814660","1252421","58562239"
"Steampowered.com","Gaming","23464933740","607209911","22857723829"
"Badoo.com","Internet Instant Messaging","266711","46638","220073"
"Flixster.com","Web","944588","26747","917841"
"Foursquare.com","Web","501568","171201","330367"
"Odnoklassniki.ru","Social Networking","28435","1557","26878"
"Ravelry.com","Web","5320","548","4772"
"ResearchGATE.net","Web","7965","1942","6023"
"Tumblr","Social Networking","9695660","311726","9383934"
"Yelp.com","Web","4260435","688431","3572004"
"Adobe Update Manager","Web","407838722","53002558","354836164"
"Adobe Flash Plugin Update","Web","175629","12221","163408"
"Firefox Update","Web","7740","2256","5484"
"Java Update","Web","42338","1488","40850"
"Opera Update","Web","438084","124422","313662"
"BitDefender Update","Web","1828198","1081335","746863"
"Symantec Norton AntiVirus Updates","Web","9915962","451952","9464010"
"Viber","Real Time Audio/Video","556080","69473","486607"
"BBC Player","Media","12952997","563482","12389515"
"Concur","Business Application","7077945","3499089","3578856"
"Google Translate","Web","21358084","4983105","16374979"
"iHeartRADIO","Media","189647184","47119972","142527212"
"Pandora Radio","Media","3696465","681895","3014570"
"Photobucket.com","Web","165427","13242","152185"
"Psiphon","Web","26708","20881","5827"
"Shutterfly.com","Web","13483446","3439907","10043539"
"Portal.TidalTV.com","Web","530085","147803","382282"
"YouKu","Media","222304","203920","18384"
"Zoho CRM","Business Application","15975","1624","14351"
"WebEx","Business Collaboration","43537","3088","40449"
"ABCNews","Web","90731","2498","88233"
"Acer","Web","2285910","361477","1924433"
"Adobe Acrobat DC (Document Cloud)","Web","1220808","46430","1174378"
"Alexa","Web","26129","5435","20694"
"Blogger","Web","189812","16417","173395"
"Capital One","Web","14821430","1216511","13604919"
"Cnet.com","Web","28461431","3741114","24720317"
"CNN (Cable News Network)","Web","15387761","1604607","13783154"
"Comcast","Web","37145519","6089850","31055669"
"Daily Mail","Web","12067514","1294378","10773136"
"Daum.net","Web","37958","9269","28689"
"DirecTV.com","Web","19576","4488","15088"
"Fox News","Web","2611048","98045","2513003"
"FoxSports.com","Web","1474349","71514","1402835"
"Groupon","Web","76674","5455","71219"
"HowStuffWorks.com","Web","1441","660","781"
"Intuit.com","Business Application","238294700","185701637","52593063"
"Kaspersky.com","Web","9199","4566","4633"
"Monster.com","Web","1328546","163846","1164700"
"Mozilla.com - Mozilla.org","Web","97753799","7355676","90398123"
"Naver Corporation (formerly NHN Corporation)","Web","128561","21674","106887"
"NBA.com","Web","1236086","271344","964742"
"National Football League (NFL.com)","Web","29090099","1035210","28054889"
"NYTimes.com","Web","44804164","1637976","43166188"
"PlayStation.com","Web","34652605","11454832","23197773"
"Sky","Web","394637","30922","363715"
"Sports Illustrated","Web","943652","41136","902516"
"SurveyMonkey.com","Web","17670","2675","14995"
"TF1.fr","Web","89535","1757","87778"
"Vimeo","Web","975547121","18667537","956879584"
"Xbox","Gaming","473870","38159","435711"
"Funshion video player","Web","314","186","128"
"Taobao","Web","760597","448407","312190"
"Line","Internet Instant Messaging","359457","28459","330998"
"Hulu","Media","9001","2471","6530"
"KakaoTalk","Internet Instant Messaging","9242","2541","6701"
"QQ.com","Web","6167866","437872","5729994"
"163.com","Web","45328","18768","26560"
"Alipay","Web","3801399","389636","3411763"
"360.cn","Web","5746","4058","1688"
"Alibaba.com","Web","265410","50614","214796"
"Zynga.com","Gaming","347402","192122","155280"
"Limelight Networks CDN","Web","1249742055","31759518","1217982537"
"Datagram Transport Layer Security","Tunneling and VPN","465369084","147346770","318022314"
"ISO Base Media File Format","Real Time Audio/Video","97142003","1988805","95153198"
"KIK Messenger","Internet Instant Messaging","263732","149017","114715"
"WeChat","Internet Instant Messaging","76114929","7217825","68897104"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","73104","41720","31384"
"Rakuten.co.jp","Web","381494","67157","314337"
"Ctrip.com","Web","29515138","4646028","24869110"
"QQ Games","Gaming","39787","18227","21560"
"Pornhub","Web","275709","57642","218067"
"Nokia Here API","Web","3766403","739626","3026777"
"MeetMe.com","Social Networking","4730042","217508","4512534"
"Microsoft SharePoint Online (Office 365)","Business Application","56996692","21589487","35407205"
"Microsoft Skype for Business (formerly Microsoft Lync Online) (Office 365)","Business Collaboration","169692","15361","154331"
"Speedtest","File Sharing","22556","15779","6777"
"BuzzFeed.com","Web","131529","52190","79339"
"Internet Movie Database","Web","9972584","404122","9568462"
"Imgur.com","Storage and Backup","2946695","89529","2857166"
"ThePirateBay.se","Web","1587","156","1431"
"Apple Maps","Web","489086","52773","436313"
"Bet365.com","Web","5652","2427","3225"
"Issuu.com","Web","98769","18437","80332"
"LastPass.com","Web","12224","2535","9689"
"BBC","Web","3408991","161992","3246999"
"Marca.com","Web","127978","31527","96451"
"Apple HTTP Live Streaming","Real Time Audio/Video","87281708","1605704","85676004"
"Indiatimes","Web","678855","29387","649468"
"Kijiji.ca","Web","95973652","4336283","91637369"
"Background Intelligent Transfer Service","File Sharing","150215856","16930948","133284908"
"Hotspot Shield","Tunneling and VPN","2465","319","2146"
"EdgeCast Networks CDN","Infrastructure","151567","4554","147013"
"AliExpress.com","Web","1796077","68642","1727435"
"Rt.com","Web","1007812","44363","963449"
"Wp.pl","Web","305686","40894","264792"
"Aol","Web","430924","48966","381958"
"Yadro","Web","132646","52491","80155"
"Telegram","Internet Instant Messaging","409827197","14002128","395825069"
"Rovio Entertainment","Gaming","37002766","2434492","34568274"
"Candy Crush Saga","Gaming","4460","1165","3295"
"King Digital Entertainment","Gaming","550606","11127","539479"
"Waze Social GPS Maps & Traffic","Web","21185336","1410178","19775158"
"Huffington Post","Web","41580","1202","40378"
"OpenStreetMap","Infrastructure","267584","12470","255114"
"magicJack","Business Application","36149","10929","25220"
"Plenty Of Fish","Web","11762577","1324416","10438161"
"Twitch","Media","384648040","14223379","370424661"
"FreeWheel","Web","437104","108547","328557"
"Xiaomi","Web","1019475","223648","795827"
"Turner","Web","3113752","130452","2983300"
"Vetogate","Web","593050","10278","582772"
"Lazada","Web","235671","5808","229863"
"Traffic Junky","Web","65701","18112","47589"
"quic","Network Service","49952","32541","17411"
"CPMSTAR","Web","89800","19393","70407"
"ADTECH","Web","233227","22157","211070"
"AOL One","Web","1488044","170413","1317631"
"Realestate","Web","102186","20072","82114"
"Constant Contact","Web","16218552","999737","15218815"
"GitHub","Web","151226828","3179583","148047245"
"Atlassian","Web","85229","58313","26916"
"Internet.org","Web","16803","9464","7339"
"Advertising.com","Web","1392258","374410","1017848"
"Aptoide","Web","404844","222415","182429"
"Scotiabank","Web","276889","50264","226625"
"HideMyAss","Anonymizers and Proxies","9580395","2343289","7237106"
"LogMeIn","Remote Desktop","147176","5639","141537"
"Rogers TV","Web","1021166837","111780716","909386121"
"UpLynk","Web","261535","46716","214819"
"NBC","Web","628588","66432","562156"
"MoPub","Web","1527088","841886","685202"
"Perform","Web","12510933","278574","12232359"
"Periscope","Media","8719393","227762","8491631"
"Microsoft Sway (Office 365)","Business Application","3862554","202459","3660095"
"Olark","Web","96436","3402","93034"
"Mapbox","Web","25987033","1844406","24142627"
"Microsoft Excel Online (Office 365)","Web","8630837","3013601","5617236"
"Signal","Web","2222398","204386","2018012"
"Riffsy (Tenor.co)","Web","31313864","956053","30357811"
"Ensighten","Web","6605753","2351365","4254388"
"Tune","Web","25555","6212","19343"
"Braintree","Web","166237","61569","104668"
"LKQD","Web","199193","56701","142492"
"TubeMogul","Web","278672","71993","206679"
"Bleacher Report","Web","2599869","28270","2571599"
"Umeng","Web","564356","290709","273647"
"funCaptcha","Web","19281","3934","15347"
"MobFox","Web","70389","14684","55705"
"Google Photos (formerly Google Picasa)","Web","53778697","48895520","4883177"
"Liftoff","Web","2262923","821086","1441837"
"Baidu Maps","Web","1243683","107501","1136182"
"Bank of America","Web","891414","26883","864531"
"Uber (formerly UberCab)","Web","2689455","575919","2113536"
"Slack","Web","64447","13386","51061"
"ICY (I Can Yell)","Media","678517","17846","660671"
"Conversant","Web","2161255","818021","1343234"
"Weborama","Web","98792","23770","75022"
"Highwinds","Web","17239097","558218","16680879"
"Innovid","Web","405054993","16575224","388479769"
"Wix","Web","305702756","25471834","280230922"
"Heroku","Web","2329886","210678","2119208"
"Clash of Clans","Gaming","485848950","8159709","477689241"
"Supercell","Gaming","34298989","1142102","33156887"
"Amazon Music","Media","2655552","674377","1981175"
"Cheetah Mobile","Web","908","788","120"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","2307855","1211750","1096105"
"StreamRail","Media","101218","31951","69267"
"Nintendo","Gaming","4551496","131960","4419536"
"OpenRTB","Web","5054940","4263886","791054"
"ADventori","Web","43167","10364","32803"
"Audible","Real Time Audio/Video","48866","22645","26221"
"Aerserv","Web","6467","900","5567"
"Google Classroom","Web","17117","1979","15138"
"Samsung Update","Web","2816968529","87323625","2729644904"
"MGID","Web","586063","98453","487610"
"Savefrom","Web","6288","994","5294"
"MaxCDN","Web","16925","3736","13189"
"Media Innovation Group","Web","1350555","454485","896070"
"Booking.com","Web","1452252","129073","1323179"
"Walmart","Web","480062","422167","57895"
"Avast","Web","6272383","459555","5812828"
"Automatic Data Processing (ADP)","Web","752354","127238","625116"
"Sonobi","Web","4933376","2091537","2841839"
"Cloudinary","Web","87397838","1180317","86217521"
"Optus","Web","1025116","53839","971277"
"Gfycat","Web","122961","4914","118047"
"T-Mobile","Web","74177","21340","52837"
"Kahoot!","Web","6310","788","5522"
"Sportradar","Web","1210247","107356","1102891"
"Pornhub NETWORK","Web","31380","7553","23827"
"Clash Royale","Gaming","1046062","184243","861819"
"Origin","Web","4088619","759035","3329584"
"Instructure","Web","164465","15156","149309"
"Mail.com","Email","7712","1885","5827"
"Electronic Arts","Web","7848047","1189107","6658940"
"Facebook Lite","Social Networking","2572177","378327","2193850"
"ShareFile","Web","181498","22466","159032"
"Kakao","Web","26000","5049","20951"
"Digioh","Web","650134","23325","626809"
"Apptimize","Web","167448","55478","111970"
"UC Browser","Web","359390","304294","55096"
"x_vpn","Tunneling and VPN","522213","83873","438340"
"Mediascope","Web","13415","3761","9654"
"Data Saver","Web","2804855","213298","2591557"
"Domain Name Service Crypt","Network Service","1252","376","876"
"Adtelligent","Web","947191","242402","704789"
"Opera turbo","Network Service","1008907","52755","956152"
"Youtube Music","Media","349804","19772","330032"
"Appnext","Web","18447","3306","15141"
"Fox Networks","Web","85088","36027","49061"
"9GAG","File Sharing","111310","4378","106932"
"Text Me","Internet Instant Messaging","389812","157216","232596"
"AnchorFree","Tunneling and VPN","1779637","796552","983085"
"textPlus","Internet Instant Messaging","70729","36554","34175"
"Epic_games","Gaming","102521","18080","84441"
"Unreal_engine","Gaming","890148","28117","862031"
"Grammarly","Web","20517759","2112189","18405570"
"Barracuda Networks","Web","77362","20126","57236"
"RingCentral","Business Collaboration","801927","237320","564607"
"Google News","Web","160858","12796","148062"
"Visual IQ","Web","239651","72129","167522"
"Alibaba Cloud","Web","8800733","620820","8179913"
"CyberGhost","Tunneling and VPN","2883","1394","1489"
"Dragon Ball","Gaming","800254732","20960511","779294221"
"ExpressVPN","Tunneling and VPN","166391","59387","107004"
"Future_plc","Web","4204992","179517","4025475"
"Inskin","Web","12819","4900","7919"
"Wish","Web","534221","71368","462853"
"Minecraft","Gaming","754671","451606","303065"
"Target","Web","13862","2615","11247"
"iBooks","Web","960274","194869","765405"
"Tesla","Web","4876908","908066","3968842"
"Google GSuite","Web","27299858","16192515","11107343"
"W3Schools","Web","14348","4142","10206"
"Codepen","Web","7359","2118","5241"
"Didi","Web","50443","22123","28320"
"PubNub","Web","53542","15039","38503"
"Unknown virtual protocol","Unclassified","482760","94690","388070"
"Unknown virtual protocol","Unclassified","3491","648","2843"
"Unknown virtual protocol","Unclassified","84345","38386","45959"
"NetEase","Web","320383","125682","194701"
"Unknown virtual protocol","Unclassified","8276","3560","4716"
"Unknown virtual protocol","Unclassified","232469","63926","168543"
"Unknown virtual protocol","Unclassified","28921","13424","15497"
"Unknown virtual protocol","Unclassified","183068","4709","178359"
"Bumble","Web","2067855","99437","1968418"
"Raknet","Gaming","1742859","555304","1187555"
"Wireguard","Tunneling and VPN","347734224","20872042","326862182"
"Firework","Internet Instant Messaging","165411","21829","143582"
"JWPLAYER","Web","420508063","15712155","404795908"
"Bigo","Web","8752438","317464","8434974"
"Apple TV Plus","Real Time Audio/Video","22867512","645485","22222027"
"Kuwo","Real Time Audio/Video","49714","10187","39527"
"Agora","Network Service","193886","89694","104192"
"Grand Theft Auto 5","Gaming","114259","29973","84286"
"Toutiao","Web","53031","6212","46819"
"Tuchong","Web","242089","224341","17748"
"Airbnb","Web","10035426","1027948","9007478"
"Activision-Blizzard","Web","1288666","38384","1250282"
"Zhenai","Web","2908","1701","1207"
"MediaLab","Web","222864","157314","65550"
"Wangwang","Internet Instant Messaging","85559","28857","56702"
"StackPath","Web","747241","32144","715097"
"Ximalaya","Real Time Audio/Video","37880","2010","35870"
"Fifa","Gaming","2224403","261912","1962491"
"Houseparty","Real Time Audio/Video","97680","11796","85884"
"Roblox","Gaming","1018449358","77192030","941257328"
"BridTV","Real Time Audio/Video","91781454","1996695","89784759"
"Likee","Internet Instant Messaging","201965","88154","113811"
"Citrix","Web","120581","45154","75427"
"Digital Turbine","Web","43839","16212","27627"
"Pluto TV","Real Time Audio/Video","11751390","492635","11258755"
"adRise","Real Time Audio/Video","407034","15340","391694"
"Tubi TV","Real Time Audio/Video","3300417","170356","3130061"
"iFunny","Web","910901","94812","816089"
"Sift Science","Web","97334","24276","73058"
"Spotify Audio","Real Time Audio/Video","1631051021","31977586","1599073435"
"Yubo","Internet Instant Messaging","1098600","214252","884348"
"Connatix","Real Time Audio/Video","11366466","895627","10470839"
"Minute Media","Web","4296634","88215","4208419"
"Jitsi","Real Time Audio/Video","73620","34745","38875"
