"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Foursquare.com","Web","686441","131973","554468"
"Tumblr","Social Networking","725869","141877","583992"
"Twitter","Social Networking","1172763426","55499496","1117263930"
"Yandex.ru","Web","6821706","2115521","4706185"
"iTunes","Media","61464004557","512532333","60951472224"
"Spotify","Media","14443188530","327831191","14115357339"
"TeamViewer","Remote Desktop","211680806","134847015","76833791"
"Bing.com (formerly MSN Search)","Web","179779523","17741542","162037981"
"Baidu.com","Web","10455389","565488","9889901"
"Windows Update","Web","11526902606","410702168","11116200438"
"Chrome Update","Web","344573449","13051420","331522029"
"Opera Update","Web","1023045","293181","729864"
"Netflix.com","Media","36266939270","436207355","35830731915"
"Google Analytics,Google Marketing Platform","Web","476763316","86395641","390367675"
"Google GStatic","Web","1926002179","86563986","1839438193"
"Salesforce","Business Application","9114754","1962551","7152203"
"Portal.TidalTV.com","Web","759882","172873","587009"
"Google Generic","Web","1383435029","234590032","1148844997"
"AccuWeather","Web","20386608","2593836","17792772"
"Amazon Generic Services","Web","4572403200","1936763046","2635640154"
"ATT.com (AT&T)","Web","8183287","4201864","3981423"
"CNN (Cable News Network)","Web","64998628","12961044","52037584"
"Daily Mail","Web","8182565","156496","8026069"
"IKEA.com","Web","25853900","4695597","21158303"
"Naver Corporation (formerly NHN Corporation)","Web","1961577","183385","1778192"
"Vimeo","Web","820534401","3349019","817185382"
"Weather.com","Web","127374221","15928013","111446208"
"WhatsApp Messenger","Internet Instant Messaging","3091215682","908772988","2182442694"
"Google App Engine","Business Application","15692447","1064684","14627763"
"Apple App Store","Web","10046309853","196120715","9850189138"
"Windows Marketplace","Web","2569036143","54149567","2514886576"
"Apple Push Notification Service","Web","263010361","163678283","99332078"
"iOS over-the-air (OTA) update","Web","14403271248","192609145","14210662103"
"Samsung Apps","Web","480959494","21093014","459866480"
"Google Play Store","Media","3931139935","242578999","3688560936"
"Line","Internet Instant Messaging","329179571","9114272","320065299"
"iCloud (Apple)","Storage and Backup","29312727098","6703720943","22609006155"
"Instagram","Web","38448174377","1024464298","37423710079"
"Amazon Web Services/Cloudfront CDN","Infrastructure","19980115046","11510244712","8469870334"
"KakaoTalk","Internet Instant Messaging","4247946","932219","3315727"
"Amazon Prime Video","Media","8416675098","156618844","8260056254"
"Akamai Technologies CDN","Web","1805441512","31411809","1774029703"
"Microsoft Azure (previously Windows Azure)","Infrastructure","47929645","4551624","43378021"
"Yahoo.com","Web","1502589057","256285390","1246303667"
"WeChat","Internet Instant Messaging","35894856","1907001","33987855"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","10308959","3533092","6775867"
"CloudFlare CDN","Infrastructure","41566224829","1141140810","40425084019"
"Microsoft Office 365","Business Collaboration","1343861380","92111089","1251750291"
"Zoho Corporation","Business Application","22832284","10308908","12523376"
"MeetMe.com","Social Networking","1385768","188099","1197669"
"Pinterest","Web","108358394","10322343","98036051"
"Microsoft Outlook (Office 365)","Business Application","746447417","180986489","565460928"
"Reddit.com","Web","2592310385","52954902","2539355483"
"Apple SIRI","Web","110892895","84508367","26384528"
"Google Documents (aka Google Drive)","Storage and Backup","11114298","2090064","9024234"
"Apple Maps","Web","582359","41702","540657"
"WebSocket","Network Service","1377320","429406","947914"
"Paypal.com","Web","436984315","53346785","383637530"
"Wp.pl","Web","11794","2701","9093"
"Google Accounts","Web","354548257","259798431","94749826"
"Amazon Ad System","Web","551472906","48523587","502949319"
"Snapchat","Social Networking","6946769126","843722305","6103046821"
"Gameloft Games","Gaming","10288527","531424","9757103"
"AddThis","Web","11199572","957062","10242510"
"Turn","Web","3072012","758999","2313013"
"ScorecardResearch","Web","55518607","6849937","48668670"
"Quantcast","Web","14897384","2421292","12476092"
"Telegram","Internet Instant Messaging","195902523","8025855","187876668"
"Symantec","Web","8679953","3175090","5504863"
"Oracle","Web","4905179","1402982","3502197"
"Bitstrips","Social Networking","267891329","8336280","259555049"
"TRUSTe","Web","13857109","1497073","12360036"
"Criteo","Web","80175776","13468967","66706809"
"Adobe","Business Application","546476782","60537546","485939236"
"Zendesk","Business Collaboration","8645179","530138","8115041"
"Google Safe Browsing","Web","24657257","3093776","21563481"
"Inneractive","Web","109030573","65688975","43341598"
"Flurry","Business Application","46424012","11491360","34932652"
"Samsung","Web","1417609055","1130042953","287566102"
"Crashlytics","Web","68494595","6778060","61716535"
"Facebook Messenger","Internet Instant Messaging","3529925079","1725971152","1803953927"
"InMobi","Web","49649309","22964087","26685222"
"AppsFlyer","Business Application","53856734","17695772","36160962"
"FreeWheel","Web","1861651","367275","1494376"
"Nielsen","Web","5112078","1074291","4037787"
"Stickyads","Web","10881890","4104134","6777756"
"Mixpanel","Web","8160748","6420170","1740578"
"Smart AdServer","Web","36566512","15278084","21288428"
"Cedexis","Web","14717385","2956662","11760723"
"Google Cloud Storage","Web","9866325248","8768728415","1097596833"
"Google Cloud Messaging","Web","147483393","39340748","108142645"
"Google Calendar","Web","46625070","11527104","35097966"
"Apple Location","Web","1396842650","165151885","1231690765"
"Flipboard","Web","16511703","1263303","15248400"
"OpenX","Web","21429474","9966505","11462969"
"PubMatic","Web","83921668","46848814","37072854"
"Index Exchange (previously Casale Media)","Web","32894421","12445808","20448613"
"LOTAME","Web","8320983","1472675","6848308"
"Rubicon Project","Web","90621198","36356790","54264408"
"CPMSTAR","Web","111204","21281","89923"
"Sizmek (previously MediaMind)","Web","200841161","4306688","196534473"
"AppNexus","Web","186696150","95319867","91376283"
"Rlcdn","Web","9330075","1646291","7683784"
"Realestate","Web","195155","35620","159535"
"HyperText Transfer Protocol version 2","Web","7116995522","288185645","6828809877"
"Kakaocdn","Infrastructure","1934660","298137","1636523"
"Advertising.com","Web","1335972","341938","994034"
"Google Tag Manager","Web","190927185","11288722","179638463"
"Facebook Embedded Video","Media","13153280369","132780248","13020500121"
"Ad Safe Protected","Web","80622191","13157896","67464295"
"Helpshift","Web","1022026","254093","767933"
"Adjust.com","Web","19192802","7900663","11292139"
"Urbanairship","Web","6823423","2424282","4399141"
"BootstrapCDN","Web","3280850","206194","3074656"
"Apple Music","Media","230839333","4273087","226566246"
"Outbrain","Web","111790822","14389358","97401464"
"CBS Video","Web","36248064","360966","35887098"
"Fastly","Web","45241858","476767","44765091"
"UpLynk","Web","4235496","109422","4126074"
"Localytics","Web","2196596","788532","1408064"
"MoPub","Web","14959131","11953660","3005471"
"Applovin","Web","1053202829","230795750","822407079"
"Android connectivity Manager","Network Service","14830326","7617671","7212655"
"Moat","Web","116690924","32724435","83966489"
"Krux","Web","9157892","1107995","8049897"
"Heap","Web","292149469","249611967","42537502"
"Branch Metrics","Web","61791238","17386993","44404245"
"Optimizely","Web","100078218","31622189","68456029"
"Taboola","Web","149674337","17362803","132311534"
"Mapbox","Web","11067333","662239","10405094"
"Rackspace","Web","1276571883","67313360","1209258523"
"LiveChat","Web","171774","26743","145031"
"Ensighten","Web","3464292","640078","2824214"
"Smaato","Web","13624947","5782932","7842015"
"Verizon","Web","42636497","29351466","13285031"
"MediaMath","Web","6206576","2307567","3899009"
"jQuery","Web","30803594","933376","29870218"
"Everest Technologies","Web","8991298","2712333","6278965"
"SpotXchange","Web","4635211","1722516","2912695"
"Microsoft OneDrive","Web","797129217","135664934","661464283"
"Microsoft","Web","2277366375","412206598","1865159777"
"New Relic","Web","112235873","72546877","39688996"
"Google Photos (formerly Google Picasa)","Web","162128498","139799638","22328860"
"Uber (formerly UberCab)","Web","22761668","5134863","17626805"
"Younow","Web","69062597","31472754","37589843"
"Conversant","Web","4230098","1547261","2682837"
"Teads","Web","72766811","4081357","68685454"
"MQ Telemetry Transport","Network Service","23852","16988","6864"
"Adform","Web","12594395","2331785","10262610"
"hotjar","Web","28990796","16175422","12815374"
"ZoomMeetings","Business Collaboration","303182348","136210187","166972161"
"Pokemon GO","Gaming","100286472","7932661","92353811"
"Weborama","Web","3995654","139503","3856151"
"HyperText Transfer Protocol proxy","Network Service","54729759","11384501","43345258"
"GIPHY","Web","280622272","5311887","275310385"
"Firebase Cloud Messaging","Web","303949036","92189739","211759297"
"Bidswitch","Web","22499242","8943136","13556106"
"StreamRail","Media","221792","39605","182187"
"Bugsnag","Web","2827794","1607684","1220110"
"Vidyard","Web","115891","6128","109763"
"Apple Game Center","Gaming","12641478","3130299","9511179"
"Tealium","Web","9381048","1034538","8346510"
"Audible","Real Time Audio/Video","4492760","1148401","3344359"
"Flashtalking","Web","10288903","1111165","9177738"
"Sharethrough","Web","44258028","15768983","28489045"
"AdColony","Web","18905553","3685793","15219760"
"Yieldmo","Web","19396558","3210273","16186285"
"Huawei","Web","2269016","893133","1375883"
"MGID","Web","11077125","286411","10790714"
"ULP","Network Service","2123070","152937","1970133"
"DoubleVerify","Web","60327559","9553317","50774242"
"Media Innovation Group","Web","1310215","339105","971110"
"Okta","Web","80765862","25360767","55405095"
"PulsePoint","Web","6810855","2173760","4637095"
"eXelate","Web","2119853","573237","1546616"
"Sonobi","Web","38794852","17428158","21366694"
"Google Secure User Plane Location","Web","508966","72785","436181"
"Amplitude","Web","52506588","46922896","5583692"
"Google Cloud Platform","Web","25872893","6534919","19337974"
"Microsoft teams","Internet Instant Messaging","228704363","24241318","204463045"
"Kakao","Web","9331008","337113","8993895"
"Adtelligent","Web","1588602","391287","1197315"
"Akamai Video","Media","220242962","4077219","216165743"
"Tenor","Web","15400453","2058269","13342184"
"Cisco","Web","14971801","6731970","8239831"
"IronSource","Business Application","150033670","11155232","138878438"
"Disqus","Web","127723732","12217437","115506295"
"Grammarly","Web","49316122","17998643","31317479"
"Simpli.fi","Web","5528230","726714","4801516"
"ByteDance","Web","235443994","54183885","181260109"
"TikTok (Musical.ly)","Social Networking","49192591851","1390588231","47802003620"
"Wish","Web","12521086","1026466","11494620"
"Apple News","Web","116682557","5341432","111341125"
"Google GSuite","Web","7562388","1295052","6267336"
"Vungle","Web","202650699","9375144","193275555"
"Google APIs","Web","2803642870","1189601791","1614041079"
"Amazon Cognito","Web","25686477","8512801","17173676"
"Unknown virtual protocol","Unclassified","661820315","22617728","639202587"
"Unknown virtual protocol","Unclassified","44944198","2410394","42533804"
"Unknown virtual protocol","Unclassified","109158767","20637251","88521516"
"Unknown virtual protocol","Unclassified","171399789","53821966","117577823"
"Unknown virtual protocol","Unclassified","5411344","123670","5287674"
"Google Pay","Web","11155386","2708711","8446675"
"Google Messages","Internet Instant Messaging","89715561","43672409","46043152"
"Quora","Social Networking","21978694","2882763","19095931"
"Shopify","Web","111397137","1733774","109663363"
"7digital","Real Time Audio/Video","2440156610","69347372","2370809238"
"Spotify Audio","Real Time Audio/Video","19572611329","127722806","19444888523"
"Connatix","Real Time Audio/Video","155213716","3808006","151405710"
"UserReport","Web","553274","138769","414505"
"Pendo","Web","18557243","4613254","13943989"
"Go Daddy","Web","5791281","252647","5538634"
"Contentful","Web","135374990","6091212","129283778"
"Indeed","Web","72764079","14606801","58157278"
"FedEx","Web","5683789","1003854","4679935"
"Digicert","Web","6726703","2298094","4428609"
"Font Awesome","Web","9663513","1080461","8583052"
"Intercom","Web","33809875","14054174","19755701"
"SD-WAN Control","SD-WAN","16056781540","8730991937","7325789603"
"SD-WAN Management","SD-WAN","358588184","170708340","187879844"
"TencentMeeting","Business Collaboration","74716528","22837959","51878569"
"Google Earth","Web","86116383","9275352","76841031"
"McAfee Client update","Business Application","9330348","1737905","7592443"
"Real Time Protocol","Business Collaboration","429267521","104319550","324947971"
"Apple Update","Web","261417726","7419862","253997864"
"Archive.org","Web","23621399050","185990270","23435408780"
"BBC Player","Media","29299090","321750","28977340"
"Alexa","Web","20329","2339","17990"
"Fox News","Web","104392127","3487000","100905127"
"Apple FaceTime","Real Time Audio/Video","1480670517","659844713","820825804"
"SoundCloud","Media","24311400","2410273","21901127"
"QQ.com","Web","18215434","458737","17756697"
"Sohu.com","Web","45898","7729","38169"
"Limelight Networks CDN","Web","4123685893","91548046","4032137847"
"ESPN.go.com","Web","44230716","1349535","42881181"
"BBC","Web","23508140","1241655","22266485"
"Conviva","Infrastructure","2559799","1672902","886897"
"EdgeCast Networks CDN","Infrastructure","58457","7197","51260"
"Fox Business Network","Web","29939","7746","22193"
"Aol","Web","4988274","191389","4796885"
"Turner","Web","339512664","3928595","335584069"
"Constant Contact","Web","227222","16435","210787"
"Scotiabank","Web","9827754","1468891","8358863"
"Unruly","Web","5803124","3293469","2509655"
"Disney Channel","Web","1692945","87830","1605115"
"TubeMogul","Web","707635","89844","617791"
"Revcontent","Web","4194836","841732","3353104"
"Liftoff","Web","2685500","849614","1835886"
"Innovid","Web","223073742","3549212","219524530"
"Wix","Web","94265118","14439153","79825965"
"Heroku","Web","405005","53493","351512"
"Mail.com","Email","42796150","3312199","39483951"
"United Internet","Web","6356725","267302","6089423"
"Data Saver","Web","9604311","843580","8760731"
"Appnext","Web","5434867","162744","5272123"
"Fox Networks","Web","1278079","64162","1213917"
"Discord","Internet Instant Messaging","300581861","9522308","291059553"
"Redis","Business Application","12191","4896","7295"
"Google Play Books","Web","32396767","643511","31753256"
"Tesla","Web","20476","5752","14724"
"JWPLAYER","Web","572153494","7413889","564739605"
"BAMTech","Real Time Audio/Video","33588425","14747905","18840520"
"adRise","Real Time Audio/Video","2684086","461948","2222138"
"Tubi TV","Real Time Audio/Video","230832718","2702469","228130249"
"KOCHAVA","Web","3019960","1334375","1685585"
"Sift Science","Web","316077","71090","244987"
"The Walt Disney Company","Web","518958","52949","466009"
"Kickstarter","Web","5601897","137212","5464685"
"BitTorrent","Peer to Peer","13234","368","12866"
"File Transfer Protocol","File Sharing","19118","10280","8838"
"IPsec (AH and ESP)","Tunneling and VPN","313106334","67129210","245977124"
"Post Office Protocol (Version 3)","Email","1343","480","863"
"Secure POP3","Email","953734","17904","935830"
"Remote Authentication Dial-In User Service","Authentication","8684","1577","7107"
"Real Time Control Protocol","Business Collaboration","27304","15076","12228"
"Real Time Streaming Protocol","Media","3368465","1109484","2258981"
"Simple Mail Transfer Protocol","Email","39684","19577","20107"
"Simple Mail Transfer Protocol Secure","Email","6765","762","6003"
"Simple Network Management Protocol","Management","1866446","1866446","0"
"SecondLife.com","Web","6664591","2109839","4554752"
"4shared.com","Web","81478","15819","65659"
"Secure AIM","Internet Instant Messaging","292854","45820","247034"
"Tagged.com","Social Networking","2501086","340276","2160810"
"Expedia.fr","Web","7040877","1584959","5455918"
"Realtor.com","Web","210915","34744","176171"
"Deezer","Web","23528872","540635","22988237"
"Rambler.ru","Web","115435","32547","82888"
"Steampowered.com","Gaming","11645873","425908","11219965"
"Xbox Live","Gaming","1624772","194976","1429796"
"Badoo.com","Internet Instant Messaging","1116960","318930","798030"
"FetLife.com","Web","149786","31076","118710"
"Flixster.com","Web","234522","6506","228016"
"Goodreads.com","Web","102486","16313","86173"
"LiveJournal.com","Social Networking","316082","150083","165999"
"MyAnimeList.net","Web","420965","3201","417764"
"Odnoklassniki.ru","Social Networking","8261","1927","6334"
"ResearchGATE.net","Web","108329","5235","103094"
"Vk.com (Vkontakte)","Social Networking","4436","560","3876"
"Vox.com","Web","3251661","44905","3206756"
"Xing.com","Social Networking","5764","1067","4697"
"Yelp.com","Web","6733304","131524","6601780"
"Adobe Flash Plugin Update","Web","30457","4603","25854"
"Teredo protocol","Tunneling and VPN","1698","1245","453"
"Firefox Update","Web","15459","3872","11587"
"BitDefender Update","Web","1082543","313370","769173"
"Symantec Norton AntiVirus Updates","Web","3676824","27940","3648884"
"Viber","Real Time Audio/Video","1526489","224603","1301886"
"Garena","Web","115713","13976","101737"
"Microsoft SharePoint","Business Application","1144542","109378","1035164"
"Box","File Sharing","42883","10049","32834"
"Concur","Business Application","634352","20020","614332"
"Dropbox","Storage and Backup","289164859","30960241","258204618"
"Evony.com","Web","191909","64686","127223"
"Google Translate","Web","6906589","751872","6154717"
"iHeartRADIO","Media","264872","38369","226503"
"Psiphon","Web","610202","77331","532871"
"YouKu","Media","386826","361698","25128"
"Zoho CRM","Business Application","14454","2278","12176"
"GoToMeeting Online Meeting","Business Collaboration","6486","1416","5070"
"Bloomberg.com","Web","1354340","61633","1292707"
"My Yahoo","Web","3966","429","3537"
"ABCNews","Web","168388","6899","161489"
"Acer","Web","29536","3846","25690"
"Adobe Acrobat DC (Document Cloud)","Web","5491075","1645829","3845246"
"Blogger","Web","2609582","116760","2492822"
"Capital One","Web","5341145","199681","5141464"
"Cnet.com","Web","378461","34565","343896"
"Comcast","Web","3340857","24823","3316034"
"Daum.net","Web","593353","77784","515569"
"Groupon","Web","77648","8329","69319"
"HowStuffWorks.com","Web","7771","2976","4795"
"Intuit.com","Business Application","30708372","19495621","11212751"
"Kaspersky.com","Web","181836","74861","106975"
"Livedoor.com","Web","419730","30538","389192"
"Mashable.com","Web","641441","12721","628720"
"Monster.com","Web","20398","3863","16535"
"Mozilla.com - Mozilla.org","Web","418718525","27971308","390747217"
"NationalGeographic.com","Web","680284","10310","669974"
"National Football League (NFL.com)","Web","109352395","1929941","107422454"
"Nike.com","Web","1601321","541047","1060274"
"NYTimes.com","Web","708808","157064","551744"
"PlayStation.com","Web","6615190","485546","6129644"
"Reuters.com","Web","58692","2569","56123"
"Reverso.net","Web","282113","6096","276017"
"Ryanair.com","Web","4447797","208452","4239345"
"Sports Illustrated","Web","783070","24485","758585"
"SurveyMonkey.com","Web","8070","1031","7039"
"Univision.com","Web","296421","4678","291743"
"WashingtonPost.com","Web","991583","93446","898137"
"Xbox","Gaming","7869","1126","6743"
"XNXX","Web","42329","17710","24619"
"Sina.com.cn","Internet Instant Messaging","1763003","48170","1714833"
"Funshion video player","Web","306","186","120"
"Sophos update","Business Application","35615","5260","30355"
"Taobao","Web","3791104","1054544","2736560"
"QQ WeiBo","Web","46787","11808","34979"
"GMX webmail","Email","721404","133730","587674"
"Scribd.com","Web","31276","4319","26957"
"Shazam","Web","1093779","164730","929049"
"Nate.com","Web","4742","1201","3541"
"163.com","Web","70202","26582","43620"
"Ifeng.com","Web","5056","978","4078"
"Alipay","Web","44359","23265","21094"
"360.cn","Web","255261","231328","23933"
"Alibaba.com","Web","3047991","327689","2720302"
"iQiyi","Web","95074","59937","35137"
"Zynga.com","Gaming","1842495","578243","1264252"
"Datagram Transport Layer Security","Tunneling and VPN","723686713","75333984","648352729"
"ISO Base Media File Format","Real Time Audio/Video","64049143","683580","63365563"
"KIK Messenger","Internet Instant Messaging","2238487","1039258","1199229"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","88447","12970","75477"
"Rakuten.co.jp","Web","1522266","94918","1427348"
"Ameba.jp","Web","27845","1357","26488"
"Hatena.ne.jp","Social Networking","17886","792","17094"
"Nifty.com","Web","418401","7035","411366"
"Blogpark.jp","Web","166352","3712","162640"
"Nikkei.com","Web","56586","1667","54919"
"QQ Games","Gaming","12387398","1274809","11112589"
"QQ Mail","Email","849713","127885","721828"
"QQ News","Web","61263","39271","21992"
"Tencent.com","Internet Instant Messaging","18249","7437","10812"
"Pornhub","Web","9431","1482","7949"
"Nokia Here API","Web","3088439","342804","2745635"
"Microsoft SharePoint Online (Office 365)","Business Application","223888855","113652112","110236743"
"Mobage games","Gaming","59032218","2065215","56967003"
"SoftBank.com","Web","12882","3024","9858"
"Speedtest","File Sharing","699388","553182","146206"
"MapQuest.com","Web","11328","1396","9932"
"BuzzFeed.com","Web","9622192","1325068","8297124"
"Internet Movie Database","Web","648935899","8414551","640521348"
"Imgur.com","Storage and Backup","40072228","702264","39369964"
"ThePirateBay.se","Web","150506","27413","123093"
"xHamster.com","Web","19648","3974","15674"
"Bet365.com","Web","19597178","1223676","18373502"
"Issuu.com","Web","1205582","14312","1191270"
"LastPass.com","Web","383508","48523","334985"
"T-Online.de","Web","83469","3837","79632"
"Marca.com","Web","196136","54018","142118"
"MercadoLibre (aka MercadoLivre)","Web","31351","12638","18713"
"craigslist","Web","40507447","3873037","36634410"
"Kijiji.ca","Web","2162593","132697","2029896"
"Background Intelligent Transfer Service","File Sharing","145082318","8553141","136529177"
"Seznam.cz","Web","147518","6599","140919"
"FrostWire Bittorrent client","Peer to Peer","744","448","296"
"AliExpress.com","Web","19622202","447336","19174866"
"Bild.de","Web","23995869","2066254","21929615"
"Ask.fm","Social Networking","940132","90734","849398"
"News","Web","1003535","44533","959002"
"Tapatalk","Web","2892","1509","1383"
"Yadro","Web","36440","17661","18779"
"uTorrent","Peer to Peer","776","404","372"
"Rovio Entertainment","Gaming","59541355","1363720","58177635"
"Candy Crush Saga","Gaming","6328221","2233963","4094258"
"King Digital Entertainment","Gaming","956475","243295","713180"
"Waze Social GPS Maps & Traffic","Web","2640371","32013","2608358"
"Huffington Post","Web","697685","21804","675881"
"Plants vs Zombies","Gaming","95097","39255","55842"
"OpenStreetMap","Infrastructure","4307210","43585","4263625"
"Videoplaza","Web","92054","21918","70136"
"World Series of Poker","Gaming","3836484","184531","3651953"
"Brightcove","Media","16647271","597565","16049706"
"Plenty Of Fish","Web","8626621","7350260","1276361"
"Twitch","Media","1270805579","13008976","1257796603"
"BoldChat Live Chat","Internet Instant Messaging","1074732","389156","685576"
"Gravatar","Business Collaboration","1975754","239644","1736110"
"Xiaomi","Web","691660","211624","480036"
"zalo","Internet Instant Messaging","53952051","132909","53819142"
"battlenet","Gaming","28393","10358","18035"
"Amazon Cloud Drive","Web","23649360","22933903","715457"
"Lazada","Web","3209207","82340","3126867"
"Gettyimages","Web","83177","2716","80461"
"Theladbible","Web","82933","8400","74533"
"Traffic Junky","Web","16592","4330","12262"
"quic","Network Service","480142025","1647872","478494153"
"ADTECH","Web","581726","30584","551142"
"AOL One","Web","3850083","857387","2992696"
"Foxsports Australia","Web","31738","2426","29312"
"GitHub","Web","1480833","115804","1365029"
"My.com","Web","477443","180299","297144"
"Atlas Solutions","Web","143098","39187","103911"
"Microsoft SpyNet (aka Microsoft Active Protection Service)","Web","17460","12154","5306"
"LogMeIn","Remote Desktop","3784","284","3500"
"Heavy.com","Web","772556","18919","753637"
"Rogers TV","Web","14523798","2382580","12141218"
"Threema","Web","169349","84844","84505"
"NBC","Web","11825931","377996","11447935"
"Nagios Remote Plugin Executor","Network Service","6143","5250","893"
"Periscope","Media","10377906","133418","10244488"
"Microsoft Office OneNote (Office 365)","Business Application","230976","53245","177731"
"Olark","Web","1104755","42358","1062397"
"Liveperson","Web","7896643","313132","7583511"
"Zopim","Web","217983","62751","155232"
"Rollout","Web","160059","17983","142076"
"Microsoft Excel Online (Office 365)","Web","40679655","12695710","27983945"
"Signal","Web","243346","40796","202550"
"Riffsy (Tenor.co)","Web","52475463","1455067","51020396"
"Tune","Web","98879","30967","67912"
"Braintree","Web","1859169","555083","1304086"
"LKQD","Web","359576","103608","255968"
"Commonwealth Bank of Australia","Web","555246","141407","413839"
"Bleacher Report","Web","2742884","32987","2709897"
"Google Web Light","Web","196036","15489","180547"
"Umeng","Web","19252","7151","12101"
"MobFox","Web","10765","2220","8545"
"Baidu Maps","Web","13260","2848","10412"
"Slack","Web","13044715","2707763","10336952"
"Bazaarvoice","Web","77468723","4844200","72624523"
"Clicktale","Web","5085049","2787858","2297191"
"Adk2","Web","71393","3624","67769"
"CDNetworks","Infrastructure","6817096","297559","6519537"
"Highwinds","Web","9109236","291034","8818202"
"Tinder","Web","64901688","2587702","62313986"
"Eskimi","Web","25200","4262","20938"
"Shutterstock","Web","16016","1266","14750"
"IMO Video Calling Application","Media","14968","7078","7890"
"Clash of Clans","Gaming","522031774","14529458","507502316"
"Supercell","Gaming","2956572","752705","2203867"
"Amazon Music","Media","22546437","2620552","19925885"
"Cheetah Mobile","Web","902","597","305"
"Microsoft Word Online (Office 365)","Business Collaboration","9804027","367589","9436438"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","66697757","2378821","64318936"
"Nintendo","Gaming","6786712","1356642","5430070"
"OpenRTB","Web","1101901","885130","216771"
"ADventori","Web","95325","19110","76215"
"Samsung Update","Web","3604594791","33900567","3570694224"
"AnyDesk","Remote Desktop","9484","4184","5300"
"MaxCDN","Web","10464","2007","8457"
"Booking.com","Web","23210277","5114801","18095476"
"Walmart","Web","701337","584291","117046"
"Avast","Web","4892040","472757","4419283"
"DocuSign","Web","53070","11110","41960"
"Automatic Data Processing (ADP)","Web","1172821","78464","1094357"
"Autodesk Fusion 360","Tunneling and VPN","2004627","196094","1808533"
"Cloudinary","Web","40072264","502912","39569352"
"Caliente","Web","186740","29276","157464"
"Optus","Web","342881","15659","327222"
"Gfycat","Web","263204","16610","246594"
"T-Mobile","Web","15410","3446","11964"
"World Of Tanks","Gaming","6273","1148","5125"
"Sportradar","Web","153082","9181","143901"
"Wall Street Journal","Web","255303","10964","244339"
"Niantic, Inc","Web","575244","130146","445098"
"Clash Royale","Gaming","23321559","1784481","21537078"
"Origin","Web","241403966","2688404","238715562"
"Instructure","Web","157288","9507","147781"
"shopee.tw","Web","435819","106237","329582"
"Electronic Arts","Web","318458","98331","220127"
"Facebook Lite","Social Networking","15340306","1879249","13461057"
"Digioh","Web","787504","54274","733230"
"Apptimize","Web","856929","227287","629642"
"UC Browser","Web","46449","20669","25780"
"x_vpn","Tunneling and VPN","271997","28278","243719"
"Mediascope","Web","40221","10839","29382"
"Domain Name Service Crypt","Network Service","11245","4862","6383"
"Youtube Music","Media","777507","316846","460661"
"9GAG","File Sharing","4092900","9142","4083758"
"Text Me","Internet Instant Messaging","16082773","3269156","12813617"
"AnchorFree","Tunneling and VPN","393183","90005","303178"
"textPlus","Internet Instant Messaging","316634","77869","238765"
