"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Background Intelligent Transfer Service","File Sharing","34503310","4031320","30471990"
"Hotspot Shield","Tunneling and VPN","88135","60042","28093"
"Gameloft Games","Gaming","44043","10682","33361"
"Quantcast","Web","210357","38066","172291"
"Telegram","Internet Instant Messaging","15990007","424796","15565211"
"Candy Crush Saga","Gaming","1214936","509770","705166"
"King Digital Entertainment","Gaming","146550","66860","79690"
"Zendesk","Business Collaboration","743078","65730","677348"
"Flurry","Business Application","695297","240298","454999"
"Gravatar","Business Collaboration","89719","27237","62482"
"Xiaomi","Web","12876","3918","8958"
"Stickyads","Web","70207","25120","45087"
"Amazon Cloud Drive","Web","579212","3571","575641"
"Flipboard","Web","13661","1523","12138"
"OpenX","Web","296970","107073","189897"
"LOTAME","Web","332455","37449","295006"
"CPMSTAR","Web","6368","1296","5072"
"Rlcdn","Web","354302","48875","305427"
"Web.DE","Web","202942","22250","180692"
"Advertising.com","Web","4357","260","4097"
"Facebook Embedded Video","Media","443811104","3405348","440405756"
"Helpshift","Web","8690","2346","6344"
"Scotiabank","Web","301805","107383","194422"
"Atlas Solutions","Web","137992","59720","78272"
"Urbanairship","Web","242626","28252","214374"
"BootstrapCDN","Web","335498","45652","289846"
"Apple Music","Media","41469196","1374278","40094918"
"Fastly","Web","66331","1513","64818"
"Unruly","Web","7917","2292","5625"
"Mapbox","Web","740672","88398","652274"
"Signal","Web","17864","1510","16354"
"Ensighten","Web","47075","8294","38781"
"Smaato","Web","391736","149505","242231"
"Verizon","Web","1020757","668732","352025"
"MediaMath","Web","153550","58287","95263"
"LKQD","Web","27769","9754","18015"
"jQuery","Web","699640","56009","643631"
"TubeMogul","Web","24654","4562","20092"
"SpotXchange","Web","119252","44838","74414"
"Umeng","Web","342922","172392","170530"
"Revcontent","Web","97083","40644","56439"
"Google Photos (formerly Google Picasa)","Web","29062114","28024798","1037316"
"Liftoff","Web","4904","1223","3681"
"Younow","Web","4761382","2307086","2454296"
"Conversant","Web","102753","45456","57297"
"Bazaarvoice","Web","136086","20521","115565"
"Adk2","Web","12790","2744","10046"
"hotjar","Web","776868","331913","444955"
"Pokemon GO","Gaming","80719","41680","39039"
"HyperText Transfer Protocol proxy","Network Service","9810","3855","5955"
"Innovid","Web","6546","1424","5122"
"GIPHY","Web","173398","6374","167024"
"Eskimi","Web","128207","6753","121454"
"Bidswitch","Web","362237","124304","237933"
"Amazon Music","Media","5377853","990194","4387659"
"Microsoft Word Online (Office 365)","Business Collaboration","3787878","455872","3332006"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","44998","13226","31772"
"Apple Game Center","Gaming","190452","36596","153856"
"Tealium","Web","87064","7903","79161"
"Yieldmo","Web","56404","16258","40146"
"Huawei","Web","142615","54158","88457"
"MaxCDN","Web","9447","2600","6847"
"PulsePoint","Web","155124","50536","104588"
"Sonobi","Web","150993","40525","110468"
"Cloudinary","Web","431768","6953","424815"
"Google Secure User Plane Location","Web","18275","3176","15099"
"Niantic, Inc","Web","18442","3158","15284"
"Origin","Web","146530","28913","117617"
"Instructure","Web","9186","860","8326"
"Mail.com","Email","39856620","33967092","5889528"
"United Internet","Web","7112389","553673","6558716"
"Electronic Arts","Web","1073578","26466","1047112"
"Digioh","Web","270403","4733","265670"
"Apptimize","Web","7774","2379","5395"
"Akamai Video","Media","49339","11594","37745"
"Tenor","Web","200149","53190","146959"
"IronSource","Business Application","402650","80193","322457"
"Epic_games","Gaming","662011","403256","258755"
"Grammarly","Web","563725","59174","504551"
"Simpli.fi","Web","190505","39954","150551"
"ByteDance","Web","1572850","91528","1481322"
"Alibaba Cloud","Web","12984","2505","10479"
"Discord","Internet Instant Messaging","2422140","128300","2293840"
"Account Kit","Web","3436","938","2498"
"Wish","Web","25315","999","24316"
"Unknown virtual protocol","Unclassified","245679","116317","129362"
"Unknown virtual protocol","Unclassified","53266683","8151160","45115523"
"Unknown virtual protocol","Unclassified","2549990","1708334","841656"
"Unknown virtual protocol","Unclassified","4871147","3719244","1151903"
"Unknown virtual protocol","Unclassified","574922","25952","548970"
"Google Pay","Web","602722","117810","484912"
"National Public Radio","Web","893","266","627"
"Google Messages","Internet Instant Messaging","431458","111210","320248"
"JWPLAYER","Web","10617155","94401","10522754"
"Toutiao","Web","7301","634","6667"
"Airbnb","Web","94412","4413","89999"
"StackPath","Web","2520898","40351","2480547"
"Amazon Alexa Assistant","Business Collaboration","33190","12324","20866"
"Spotify Audio","Real Time Audio/Video","4614203118","55251094","4558952024"
"Connatix","Real Time Audio/Video","2712528","129610","2582918"
"UserReport","Web","177822","32722","145100"
"Go Daddy","Web","281986","28626","253360"
"OnlyFans","Web","85519","19560","65959"
"Unknown virtual protocol","Unclassified","38810","17552","21258"
