"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Amazon Web Services/Cloudfront CDN","Infrastructure","5665231062","837848520","4827382542"
"Yahoo.com","Web","837750919","117693727","720057192"
"CloudFlare CDN","Infrastructure","3237817008","100305035","3137511973"
"Microsoft Office 365","Business Collaboration","1436479711","60382723","1376096988"
"Microsoft Outlook (Office 365)","Business Application","468948252","96156767","372791485"
"Apple SIRI","Web","51866383","38193969","13672414"
"Google Accounts","Web","102891681","53971877","48919804"
"Amazon Ad System","Web","79036542","18746336","60290206"
"ScorecardResearch","Web","13178964","3835132","9343832"
"Inneractive","Web","50727377","31819923","18907454"
"Crashlytics","Web","49380113","3735897","45644216"
"Facebook Messenger","Internet Instant Messaging","2643687250","1171333659","1472353591"
"InMobi","Web","62817298","32102458","30714840"
"AppsFlyer","Business Application","23836726","9370009","14466717"
"Google Cloud Messaging","Web","89214111","22559785","66654326"
"Apple Location","Web","1450848791","135375760","1315473031"
"HyperText Transfer Protocol version 2","Web","2832484942","156102846","2676382096"
"Google Tag Manager","Web","138303795","10027572","128276223"
"Adjust.com","Web","13317963","5234419","8083544"
"Urbanairship","Web","2267735","431108","1836627"
"Applovin","Web","548678625","116187362","432491263"
"Android connectivity Manager","Network Service","14318416","6970470","7347946"
"Mapbox","Web","21031066","1015924","20015142"
"Smaato","Web","9342707","5406084","3936623"
"Verizon","Web","15652832","9628618","6024214"
"Microsoft","Web","2173077787","428307344","1744770443"
"New Relic","Web","76335667","48580463","27755204"
"MQ Telemetry Transport","Network Service","43697122","31891478","11805644"
"HyperText Transfer Protocol proxy","Network Service","50908873","4691918","46216955"
"Firebase Cloud Messaging","Web","645487266","513105334","132381932"
"Amplitude","Web","14792120","11557769","3234351"
"IronSource","Business Application","143033211","9931829","133101382"
"Vungle","Web","141365540","6799015","134566525"
"Google APIs","Web","3398847299","2292938196","1105909103"
"Amazon Cognito","Web","16188459","5174745","11013714"
"Digicert","Web","9536872","1752383","7784489"
"SD-WAN Control","SD-WAN","22738565168","12096977735","10641587433"
"SD-WAN Management","SD-WAN","2709877470","1096389494","1613487976"
"TencentMeeting","Business Collaboration","58735436","14981827","43753609"
"BitTorrent","Peer to Peer","936270","93204","843066"
"Dailymotion.com","Media","167763203","4597960","163165243"
"eBay.com","Web","47903775","6539208","41364567"
"Google Earth","Web","48930611","5676530","43254081"
"Google Maps","Web","288770343","11196113","277574230"
"Internet Message Access Protocol Secure","Email","3879396","965229","2914167"
"Network Time Protocol","Network Service","276534","149554","126980"
"Real Time Protocol","Business Collaboration","1445908995","667295251","778613744"
"Simple Object Access Protocol","Network Service","74797269","50124586","24672683"
"Session Traversal Utilities for NAT","Business Collaboration","12935134","11941071","994063"
"Wikipedia.com","Web","1600725632","73180092","1527545540"
"Yahoo Search","Web","7745544","1752911","5992633"
"Yahoo Mail v.2.0","Email","63603883","7278828","56325055"
"Windows Live Hotmail","Email","28579359","3177387","25401972"
"Secure AIM","Internet Instant Messaging","314589","55103","259486"
"LinkedIn","Social Networking","71733706","5500991","66232715"
"Odnoklassniki.ru","Social Networking","41320111","1705715","39614396"
"Twitter","Social Networking","1388574231","59966735","1328607496"
"Vk.com (Vkontakte)","Social Networking","281425311","10533916","270891395"
"Spotify","Media","446610770","46370475","400240295"
"Baidu.com","Web","3061725","580450","2481275"
"Apple Update","Web","31317","3579","27738"
"Chrome Update","Web","348184439","24061675","324122764"
"Opera Update","Web","544314","159376","384938"
"icecast","Media","240284","4702","235582"
"Viber","Real Time Audio/Video","581802471","234396758","347405713"
"Netflix.com","Media","6638298393","86643464","6551654929"
"Dropbox","Storage and Backup","4534543","3021494","1513049"
"Salesforce","Business Application","11274207","5297238","5976969"
"Portal.TidalTV.com","Web","538794","143801","394993"
"AccuWeather","Web","15239097","3445806","11793291"
"Acer","Web","106445","18993","87452"
"Blogger","Web","1469073","74325","1394748"
"Vimeo","Web","656364343","6504118","649860225"
"Weather.com","Web","8144521","1214398","6930123"
"Taobao","Web","3382570","858433","2524137"
"Google App Engine","Business Application","427589","136570","291019"
"iOS over-the-air (OTA) update","Web","1161876981","30180756","1131696225"
"Amazon Prime Video","Media","29662014","5900270","23761744"
"QQ.com","Web","15594384","235030","15359354"
"Akamai Technologies CDN","Web","4064654850","75971211","3988683639"
"Limelight Networks CDN","Web","324939230","13042071","311897159"
"Microsoft Azure (previously Windows Azure)","Infrastructure","262001111","7395230","254605881"
"WeChat","Internet Instant Messaging","302563913","20882442","281681471"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","51245037","12050607","39194430"
"Microsoft SharePoint Online (Office 365)","Business Application","41778884","13094596","28684288"
"Pinterest","Web","213433000","13029089","200403911"
"Google Documents (aka Google Drive)","Storage and Backup","10376156","1288142","9088014"
"Microsoft Skype for Business (formerly Microsoft Lync)","Business Collaboration","199536","183054","16482"
"Paypal.com","Web","76592230","10767721","65824509"
"Kooora.com","Web","797159","95773","701386"
"Hespress.com","Web","52276","4540","47736"
"Kijiji.ca","Web","82807617","25309162","57498455"
"Conviva","Infrastructure","2737750","1586673","1151077"
"AliExpress.com","Web","51671163","4234375","47436788"
"Mosaiquefm","Web","18127754","565256","17562498"
"Aol","Web","797357","115495","681862"
"Snapchat","Social Networking","4733597185","232953466","4500643719"
"AddThis","Web","14006598","1093777","12912821"
"uTorrent","Peer to Peer","768","464","304"
"Turn","Web","2409825","587780","1822045"
"Quantcast","Web","6287329","1399172","4888157"
"Telegram","Internet Instant Messaging","2200176428","57334172","2142842256"
"Symantec","Web","612141","206261","405880"
"Oracle","Web","3500389","986013","2514376"
"Bitstrips","Social Networking","37601280","1813024","35788256"
"TRUSTe","Web","6406005","569591","5836414"
"Criteo","Web","116375057","15257642","101117415"
"Adobe","Business Application","62939855","16458353","46481502"
"Google Safe Browsing","Web","7045066","1059363","5985703"
"Flurry","Business Application","4263816","2587541","1676275"
"Samsung","Web","108335496","31105652","77229844"
"Brightcove","Media","18739309","898939","17840370"
"FreeWheel","Web","1145968","345957","800011"
"Xiaomi","Web","7641387","1715810","5925577"
"Stickyads","Web","11110938","4230302","6880636"
"Mixpanel","Web","8269040","5721014","2548026"
"Smart AdServer","Web","49521841","17536663","31985178"
"Google Cloud Storage","Web","3330195483","2634267459","695928024"
"Google Calendar","Web","7638304","2497693","5140611"
"Flipboard","Web","113707","25491","88216"
"OpenX","Web","4303253","1331975","2971278"
"PubMatic","Web","28711276","12604803","16106473"
"Index Exchange (previously Casale Media)","Web","14822119","4944934","9877185"
"LOTAME","Web","5010386","1068447","3941939"
"Rubicon Project","Web","46306753","14739960","31566793"
"ADTECH","Web","3150341","402104","2748237"
"AppNexus","Web","92969149","51174436","41794713"
"Rlcdn","Web","5450689","1042589","4408100"
"Advertising.com","Web","3139919","1142813","1997106"
"Facebook Embedded Video","Media","7131041992","119037569","7012004423"
"Ad Safe Protected","Web","49260866","6534626","42726240"
"BootstrapCDN","Web","2435715","173027","2262688"
"Outbrain","Web","28769258","5474926","23294332"
"Unruly","Web","2303565","867943","1435622"
"Rogers TV","Web","15332272","1004203","14328069"
"UpLynk","Web","10356250","418951","9937299"
"Localytics","Web","1511989","454003","1057986"
"MoPub","Web","2826351","1435043","1391308"
"Moat","Web","56526567","13225870","43300697"
"Krux","Web","16767565","2119611","14647954"
"Branch Metrics","Web","26320435","4451599","21868836"
"Optimizely","Web","7678581","1891088","5787493"
"Liveperson","Web","5701798","388028","5313770"
"Taboola","Web","92827107","10769789","82057318"
"Rackspace","Web","1278514970","130912735","1147602235"
"LiveChat","Web","6193936","420344","5773592"
"Ensighten","Web","1839754","152970","1686784"
"MediaMath","Web","2395661","889146","1506515"
"jQuery","Web","5539835","289195","5250640"
"Everest Technologies","Web","4372304","1332826","3039478"
"TubeMogul","Web","305096","63072","242024"
"SpotXchange","Web","1167133","372828","794305"
"Microsoft OneDrive","Web","223703606","20550828","203152778"
"Revcontent","Web","3411847","716998","2694849"
"MobFox","Web","335947","87381","248566"
"Google Photos (formerly Google Picasa)","Web","107527104","92369447","15157657"
"Liftoff","Web","1919256","662023","1257233"
"Uber (formerly UberCab)","Web","175723542","19270496","156453046"
"QQVideo","Web","1464427","27664","1436763"
"Teads","Web","5638341","1105475","4532866"
"Clicktale","Web","8630612","5861075","2769537"
"Adform","Web","6384273","1468331","4915942"
"hotjar","Web","62893547","10951304","51942243"
"Innovid","Web","121294947","2644090","118650857"
"IMO Video Calling Application","Media","394402520","196103598","198298922"
"Bidswitch","Web","7480328","2663519","4816809"
"Bugsnag","Web","1707876","1252382","455494"
"Apple Game Center","Gaming","6725459","1573259","5152200"
"OpenRTB","Web","1269504","917703","351801"
"Sharethrough","Web","14394085","4615646","9778439"
"AdColony","Web","11620619","4017596","7603023"
"Yieldmo","Web","15018017","2789619","12228398"
"Huawei","Web","6082900","2117628","3965272"
"MGID","Web","1836012","107773","1728239"
"ULP","Network Service","3182863","107568","3075295"
"Savefrom","Web","77469890","2128494","75341396"
"MaxCDN","Web","56740","17749","38991"
"DoubleVerify","Web","28689179","4542260","24146919"
"Avast","Web","3830895","492264","3338631"
"PulsePoint","Web","2574972","892839","1682133"
"eXelate","Web","1372598","323567","1049031"
"Le360","Web","8904618","356878","8547740"
"Google Cloud Platform","Web","11002345","3540036","7462309"
"Instructure","Web","907094","86374","820720"
"Microsoft teams","Internet Instant Messaging","1258409020","505883556","752525464"
"Electronic Arts","Web","1266737","458691","808046"
"Facebook Lite","Social Networking","11201415","1950958","9250457"
"Apptimize","Web","19708","9623","10085"
"Akamai Video","Media","532816","112138","420678"
"Cisco","Web","2448265","550920","1897345"
"AnchorFree","Tunneling and VPN","105568","49144","56424"
"ByteDance","Web","298832561","20750577","278081984"
"TikTok (Musical.ly)","Social Networking","29590487835","1164641690","28425846145"
"Wish","Web","7094660","445541","6649119"
"Apple News","Web","202971236","9857219","193114017"
"Unknown virtual protocol","Unclassified","970559340","18513883","952045457"
"Unknown virtual protocol","Unclassified","21689727","2157911","19531816"
"Unknown virtual protocol","Unclassified","69115048","28279287","40835761"
"Unknown virtual protocol","Unclassified","2575963","1747186","828777"
"Google Pay","Web","3661989","518802","3143187"
"Google Messages","Internet Instant Messaging","50382474","31823995","18558479"
"JWPLAYER","Web","426579099","29220183","397358916"
"Bigo","Web","194832659","8147366","186685293"
"Wangwang","Internet Instant Messaging","311199","82934","228265"
"Shopify","Web","111970098","5021600","106948498"
"Uber Eats","Web","3018886","374257","2644629"
"DoorDash","Web","10359318","3162769","7196549"
"Likee","Internet Instant Messaging","109654395","19390675","90263720"
"KOCHAVA","Web","1459493","403631","1055862"
"UserReport","Web","384763","98838","285925"
"Go Daddy","Web","2709278","110952","2598326"
"Contentful","Web","177404702","50637906","126766796"
"Indeed","Web","14197788","1809835","12387953"
"FedEx","Web","3564020","535018","3029002"
"Font Awesome","Web","8375182","574487","7800695"
"Intercom","Web","45466688","6728357","38738331"
"IPsec (AH and ESP)","Tunneling and VPN","34462206","15745060","18717146"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","983970","381136","602834"
"Kerberos","Authentication","2752","1342","1410"
"McAfee Client update","Business Application","105049467","3721070","101328397"
"QQ","Internet Instant Messaging","81060","5788","75272"
"Real Time Control Protocol","Business Collaboration","293622","130806","162816"
"SAP","Business Application","3653980","481352","3172628"
"Session Initiation Protocol","Business Application","551837","276220","275617"
"SOCKet Secure v5","Tunneling and VPN","876382","180653","695729"
"Wireless Transaction Protocol","Network Service","39351","35076","4275"
"MPEG-Transport Stream","Real Time Audio/Video","442384616","3133528","439251088"
"Expedia.fr","Web","47913","30255","17658"
"WordPress.com","Social Networking","7066566","297234","6769332"
"Flickr","Social Networking","168230","10865","157365"
"Deezer","Web","12182404","523403","11659001"
"Mail.ru Webmail","Email","196636","29871","166765"
"Xbox Live","Gaming","15377556","423732","14953824"
"Badoo.com","Internet Instant Messaging","1172211","234018","938193"
"Foursquare.com","Web","1947153","254415","1692738"
"ResearchGATE.net","Web","27909","3843","24066"
"Tumblr","Social Networking","3365051","45322","3319729"
"Yelp.com","Web","1961108","170846","1790262"
"Yandex.ru","Web","2997338","1129445","1867893"
"TeamViewer","Remote Desktop","490626","202263","288363"
"Adobe Flash Plugin Update","Web","32122","6202","25920"
"Firefox Update","Web","26999","6375","20624"
"Archive.org","Web","16197","2478","13719"
"BitDefender Update","Web","332747","88948","243799"
"Garena","Web","243373","31830","211543"
"Box","File Sharing","1120399","72593","1047806"
"Google Translate","Web","3181094","766328","2414766"
"iHeartRADIO","Media","88792659","3032345","85760314"
"IMVU.com (Instant Message Virtual Universe)","Gaming","5750","1045","4705"
"Pandora Radio","Media","2081548","98783","1982765"
"Photobucket.com","Web","340398","51148","289250"
"Psiphon","Web","305968","44266","261702"
"SiriusXm.com","Media","192586923","13042149","179544774"
"YouKu","Media","384240","356220","28020"
"Zoho CRM","Business Application","11021","1521","9500"
"WebEx","Business Collaboration","593178","138291","454887"
"Slingbox","Media","417897","15213","402684"
"Adobe Acrobat DC (Document Cloud)","Web","29337721","2001915","27335806"
"Alexa","Web","417861","97954","319907"
"AmericanExpress","Web","2816789","327455","2489334"
"ATT.com (AT&T)","Web","18456","5588","12868"
"Aufeminin.com","Web","95963","5118","90845"
"Capital One","Web","4290585","162858","4127727"
"Clubic","Web","660326","42618","617708"
"Cnet.com","Web","546405","64434","481971"
"CNN (Cable News Network)","Web","7322728","609498","6713230"
"Comcast","Web","3481708","1281890","2199818"
"Daily Mail","Web","10047757","116794","9930963"
"Daum.net","Web","10658","1751","8907"
"IKEA.com","Web","24951279","4052490","20898789"
"Kaspersky.com","Web","5742084","3064425","2677659"
"Mozilla.com - Mozilla.org","Web","23569742","1325411","22244331"
"Naver Corporation (formerly NHN Corporation)","Web","125832","12589","113243"
"Nike.com","Web","17002359","1435215","15567144"
"PlayStation.com","Web","878833","47740","831093"
"Reverso.net","Web","5680207","111543","5568664"
"SlideShare","Web","88378","2721","85657"
"Sports Illustrated","Web","504673","12302","492371"
"SurveyMonkey.com","Web","21054","5184","15870"
"TF1.fr","Web","5348","376","4972"
"Xbox","Gaming","7939","1217","6722"
"Apple FaceTime","Real Time Audio/Video","2472237456","1686976953","785260503"
"Shazam","Web","1245210","115515","1129695"
"SoundCloud","Media","61702224","2223679","59478545"
"TuneIn","Real Time Audio/Video","1248049","59291","1188758"
"Rhapsody","Media","153412","11731","141681"
"163.com","Web","199288","66859","132429"
"Ifeng.com","Web","17706","4194","13512"
"Tmall.com","Web","11911","3551","8360"
"Alipay","Web","123615","26956","96659"
"360.cn","Web","26802","8932","17870"
"Alibaba.com","Web","680416","123787","556629"
"51.la","Web","124197","66112","58085"
"Zynga.com","Gaming","10331","4362","5969"
"Datagram Transport Layer Security","Tunneling and VPN","5690","2560","3130"
"ISO Base Media File Format","Real Time Audio/Video","317895878","5018145","312877733"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","334773","41320","293453"
"Rakuten.co.jp","Web","1041863","192474","849389"
"Ctrip.com","Web","26576","2084","24492"
"QQ Games","Gaming","65291","56076","9215"
"Tencent.com","Internet Instant Messaging","29818","4166","25652"
"Pornhub","Web","3232","319","2913"
"Zoho Corporation","Business Application","4640176","415263","4224913"
"Nokia Here API","Web","719748","316109","403639"
"MeetMe.com","Social Networking","6580783","87106","6493677"
"Mobage games","Gaming","6615693","1285616","5330077"
"Speedtest","File Sharing","116138","82133","34005"
"ESPN.go.com","Web","2261006","115438","2145568"
"BuzzFeed.com","Web","3255134","266011","2989123"
"Reddit.com","Web","3103988902","74066708","3029922194"
"Internet Movie Database","Web","640868","38640","602228"
"Imgur.com","Storage and Backup","25494386","485961","25008425"
"ImageShack","File Sharing","9427","3190","6237"
"xHamster.com","Web","83782","17246","66536"
"Apple Maps","Web","337815","26309","311506"
"WebSocket","Network Service","53869","15643","38226"
"Bet365.com","Web","325401","144132","181269"
"Pole-emploi.fr","Web","125867","3338","122529"
"BBC","Web","501107","21085","480022"
"Marca.com","Web","157513","4799","152714"
"MercadoLibre (aka MercadoLivre)","Web","886430","217483","668947"
"ESPNCricinfo.com","Web","107055","4268","102787"
"News.am","Web","724608","43689","680919"
"Sapo.mz - Sapo.pt","Web","3307046","141420","3165626"
"Apple HTTP Live Streaming","Real Time Audio/Video","404612348","6792258","397820090"
"Avito.ma","Web","4075332","233517","3841815"
"AlManar.com","Web","39632576","361687","39270889"
"Background Intelligent Transfer Service","File Sharing","37283456","3523334","33760122"
"Seznam.cz","Web","78444","3991","74453"
"VBOX7.com","Media","677993","24211","653782"
"EdgeCast Networks CDN","Infrastructure","28142","1742","26400"
"20minutes","Web","887929","63209","824720"
"Clarin.com","Web","11185","4019","7166"
"UOL.com.br","Web","26189","4899","21290"
"Wp.pl","Web","88473","29255","59218"
"Zing.vn","Web","121869","36663","85206"
"Eltiempo","Web","24959","1684","23275"
"Xl","Web","163217","23973","139244"
"Yadro","Web","591605","268150","323455"
"Rovio Entertainment","Gaming","9098723","393605","8705118"
"Candy Crush Saga","Gaming","352226","96493","255733"
"King Digital Entertainment","Gaming","1074063","396082","677981"
"Waze Social GPS Maps & Traffic","Web","145781187","3759351","142021836"
"Huffington Post","Web","47713","1876","45837"
"OpenStreetMap","Infrastructure","445629","13122","432507"
"Videoplaza","Web","15194","5297","9897"
"Zendesk","Business Collaboration","5135867","471561","4664306"
"Twitch","Media","626878","64885","561993"
"BoldChat Live Chat","Internet Instant Messaging","430913","118436","312477"
"Gravatar","Business Collaboration","355343","62719","292624"
"Turner","Web","25876487","477707","25398780"
"Nielsen","Web","809988","168716","641272"
"zalo","Internet Instant Messaging","6687184","243426","6443758"
"battlenet","Gaming","1226773","196855","1029918"
"Taobao Ad Network and Exchange","Web","103396","8598","94798"
"Cedexis","Web","1038362","255261","783101"
"Amazon Cloud Drive","Web","13574","2173","11401"
"Lazada","Web","1294832","34237","1260595"
"Theladbible","Web","45194","3100","42094"
"quic","Network Service","323517","89759","233758"
"I2P Invisible Internet Project","Tunneling and VPN","43112","14932","28180"
"CPMSTAR","Web","125332","28857","96475"
"Sizmek (previously MediaMind)","Web","26322500","980671","25341829"
"AOL One","Web","938023","70371","867652"
"Realestate","Web","130291","23897","106394"
"Constant Contact","Web","122778","2267","120511"
"GitHub","Web","1116769","54055","1062714"
"Bongacams","Web","21039","3963","17076"
"Sabah","Web","657558","14169","643389"
"Atlassian","Web","45993","1630","44363"
"Internet.org","Web","39477","14858","24619"
"My.com","Web","36043","20940","15103"
"Helpshift","Web","129299","35010","94289"
"Scotiabank","Web","3010425","795774","2214651"
"Atlas Solutions","Web","133264","43910","89354"
"Apple Music","Media","656673744","15506035","641167709"
"HideMyAss","Anonymizers and Proxies","134763","45089","89674"
"CBS Video","Web","102887","6517","96370"
"Fastly","Web","1524696","94793","1429903"
"Disney Channel","Web","453383","12910","440473"
"NBC","Web","1309804","29866","1279938"
"Microsoft Translator (Bing Translator)","Web","48434","8172","40262"
"Perform","Web","1218184","49527","1168657"
"Periscope","Media","587810110","8265277","579544833"
"Microsoft Office OneNote (Office 365)","Business Application","207943","27894","180049"
"Heap","Web","22961676","14816636","8145040"
"Olark","Web","72375","5286","67089"
"Zopim","Web","35017538","4212614","30804924"
"Uptodown","Web","355774","20762","335012"
"Rollout","Web","3178918","1067165","2111753"
"Signal","Web","75575","15337","60238"
"Riffsy (Tenor.co)","Web","19496788","287969","19208819"
"Tune","Web","16336","3587","12749"
"Braintree","Web","144733","37650","107083"
"LKQD","Web","1056840","425745","631095"
"Umeng","Web","824408","408538","415870"
"Elbotola","Web","5860808","166889","5693919"
"Baidu Maps","Web","12975","1790","11185"
"Slack","Web","5977584","984147","4993437"
"Younow","Web","176396884","80039892","96356992"
"Conversant","Web","2070170","650312","1419858"
"Bazaarvoice","Web","6029399","762633","5266766"
"Middle East Broadcasting Center (MBC Group)","Web","9484","2058","7426"
"Adk2","Web","82877","4423","78454"
"ZoomMeetings","Business Collaboration","1292728412","123996919","1168731493"
"Pokemon GO","Gaming","808556","363971","444585"
"CDNetworks","Infrastructure","81234","3039","78195"
"Weborama","Web","441484","97849","343635"
"Highwinds","Web","39774784","1307276","38467508"
"StackOverflow","Web","61239","4694","56545"
"Wix","Web","6377023","943042","5433981"
"Tinder","Web","45093809","1801675","43292134"
"GIPHY","Web","131416172","3515339","127900833"
"Shutterstock","Web","308663","65983","242680"
"Heroku","Web","1887144","72794","1814350"
"Clash of Clans","Gaming","2225055","272209","1952846"
"Supercell","Gaming","188501","53718","134783"
"Amazon Music","Media","277393","164891","112502"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","37351257","15545114","21806143"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","295295","27589","267706"
"Tidal","Media","1522751","75072","1447679"
"StreamRail","Media","248909","10409","238500"
"Nintendo","Gaming","5132895","2000618","3132277"
"ADventori","Web","75939","20934","55005"
"Tealium","Web","2533478","416162","2117316"
"Audible","Real Time Audio/Video","190245","4712","185533"
"Flashtalking","Web","5730990","365292","5365698"
"Samsung Update","Web","1148403085","26839393","1121563692"
"AnyDesk","Remote Desktop","1228667","500464","728203"
"Livescore","Web","182696","18039","164657"
"Media Innovation Group","Web","907366","256292","651074"
"Booking.com","Web","12444322","1538024","10906298"
"Walmart","Web","13645","2637","11008"
"DocuSign","Web","182816","94512","88304"
"Automatic Data Processing (ADP)","Web","21630874","574946","21055928"
"Okta","Web","37444716","5071129","32373587"
"Sonobi","Web","2159394","931714","1227680"
"Cloudinary","Web","24033931","712418","23321513"
"Optus","Web","250940","15108","235832"
"Google Secure User Plane Location","Web","630773","121106","509667"
"Gfycat","Web","11310","2621","8689"
"T-Mobile","Web","554284","296031","258253"
"Kahoot!","Web","8801","1060","7741"
"Wall Street Journal","Web","1956165","84775","1871390"
"Niantic, Inc","Web","24790","5575","19215"
"Mail.com","Email","2752667","243039","2509628"
"United Internet","Web","2646612","159196","2487416"
"Digioh","Web","255934","5296","250638"
"UC Browser","Web","39078","23385","15693"
"x_vpn","Tunneling and VPN","37993999","10788477","27205522"
"Mediascope","Web","8969","2200","6769"
"Data Saver","Web","519716141","5216128","514500013"
"Domain Name Service Crypt","Network Service","3614","1512","2102"
"Adtelligent","Web","768205","273666","494539"
"Appnext","Web","492264","22267","469997"
"Tenor","Web","12657022","1528727","11128295"
"9GAG","File Sharing","1599","376","1223"
"Text Me","Internet Instant Messaging","5554514","2018028","3536486"
"textPlus","Internet Instant Messaging","95357","30357","65000"
"Epic_games","Gaming","537615","7679","529936"
"Unreal_engine","Gaming","944117","13847","930270"
"Disqus","Web","16998926","990149","16008777"
"Grammarly","Web","1648973","586753","1062220"
"Simpli.fi","Web","1197725","309425","888300"
"Google News","Web","353239","23832","329407"
"Visual IQ","Web","394743","135131","259612"
"Google One","Web","301596","49698","251898"
"Alibaba Group","Web","323243","76237","247006"
"Alibaba Cloud","Web","368038644","33209920","334828724"
"CyberGhost","Tunneling and VPN","4981","376","4605"
"League of Legends","Gaming","3459241","1300119","2159122"
"Discord","Internet Instant Messaging","286308289","6274016","280034273"
"ExpressVPN","Tunneling and VPN","426255","59654","366601"
"Monday.com","Web","187577","4329","183248"
"Google Play Books","Web","267893","6834","261059"
"WorkspaceOne","Web","50324","14992","35332"
"Fandom","Web","844829","41632","803197"
"Google GSuite","Web","211367","40496","170871"
"W3Schools","Web","13177","1682","11495"
"OpenSignal","Web","27952596","947390","27005206"
"Megaphone","Web","127665498","1696381","125969117"
"TripAdvisor","Web","31132549","907233","30225316"
"Moodle","Social Networking","25041","4243","20798"
"DAZN","Real Time Audio/Video","4418748","81809","4336939"
"PubNub","Web","16538","3132","13406"
"Unknown virtual protocol","Unclassified","1112972","73856","1039116"
"Unknown virtual protocol","Unclassified","531413","63441","467972"
"NetEase","Web","1737345","33481","1703864"
"Unknown virtual protocol","Unclassified","11744","4227","7517"
"Unknown virtual protocol","Unclassified","10662","1243","9419"
"Eurosport","Web","452355","10477","441878"
"Bumble","Web","7438726","649210","6789516"
"Qwant","Web","982029","39363","942666"
"National Public Radio","Web","1630864","89481","1541383"
"Acast","Real Time Audio/Video","495315","11319","483996"
"Wireguard","Tunneling and VPN","129381152","27378176","102002976"
"Firework","Internet Instant Messaging","212007","32418","179589"
"Banggood","Web","27348","4033","23315"
"BAMTech","Real Time Audio/Video","8928363","5869379","3058984"
"Disney Plus","Real Time Audio/Video","252707360","4280388","248426972"
"Engage Digital","Network Service","587178","24389","562789"
"Grand Theft Auto 5","Gaming","71862","29935","41927"
"Quora","Social Networking","4405258","190458","4214800"
"Toutiao","Web","15037","1735","13302"
"Airbnb","Web","132362","75602","56760"
"Sharp Stream","Real Time Audio/Video","121774367","2400985","119373382"
"MediaLab","Web","136643","99731","36912"
"Workday","Business Application","2698526","322750","2375776"
"Service Now","Web","59835","1866","57969"
"StackPath","Web","248985","20677","228308"
"Fifa","Gaming","18993231","1561575","17431656"
"Houseparty","Real Time Audio/Video","48114","5412","42702"
"Shahid","Real Time Audio/Video","7214867","189515","7025352"
"Roblox","Gaming","853363","117440","735923"
"Citrix","Web","49410","11488","37922"
"Microsoft Dynamics","Business Application","92330","2664","89666"
"Digital Turbine","Web","65967122","562324","65404798"
"Demandbase","Web","230593","22180","208413"
"Sift Science","Web","291471","65223","226248"
"Amazon Alexa Assistant","Business Collaboration","3395229","783813","2611416"
"Spotify Audio","Real Time Audio/Video","922126020","10587681","911538339"
"Hearthstone","Gaming","2386386554","24591439","2361795115"
"Connatix","Real Time Audio/Video","6928805","595688","6333117"
"Minute Media","Web","190982","6911","184071"
"Pendo","Web","2448962","384382","2064580"
"Coursera","Web","282765","6850","275915"
"European Union","Web","460416","6581","453835"
"Hotels.com","Web","576585","17021","559564"
"NHL.com","Web","5700783","436634","5264149"
"Rotten Tomattoes","Web","39927","2246","37681"
