"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"SiriusXm.com","Media","16152","5535","10617"
"YouKu","Media","111018","106320","4698"
"AccuWeather","Web","3566099","659223","2906876"
"Adobe Acrobat DC (Document Cloud)","Web","30947","8603","22344"
"Aufeminin.com","Web","89720","7638","82082"
"Blogger","Web","303039","14027","289012"
"Capital One","Web","1595087","253636","1341451"
"Daum.net","Web","18248","1272","16976"
"IKEA.com","Web","14975","5380","9595"
"Kaspersky.com","Web","3569297","1760717","1808580"
"LeBonCoin.fr","Web","13576244","533823","13042421"
"Mozilla.com - Mozilla.org","Web","303743","46946","256797"
"Naver Corporation (formerly NHN Corporation)","Web","528450","112268","416182"
"PlayStation.com","Web","1093999","29082","1064917"
"Redtube","Web","3246126","100421","3145705"
"SFR.fr","Web","6460","1424","5036"
"Vimeo","Web","715938","53629","662309"
"Weather.com","Web","4655793","338920","4316873"
"Xbox","Gaming","416679","15900","400779"
"XNXX","Web","513623","120739","392884"
"Xvideos.com","Media","18708","2889","15819"
"Youporn","Web","12363382","466385","11896997"
"Taobao","Web","236291","124802","111489"
"Google App Engine","Business Application","454363","123303","331060"
"Apple FaceTime","Real Time Audio/Video","576149050","293365704","282783346"
"Shazam","Web","1171435","133055","1038380"
"SoundCloud","Media","189463","111906","77557"
"Amazon Prime Video","Media","145178019","1334545","143843474"
"QQ.com","Web","48667","18182","30485"
"Alipay","Web","59822","36435","23387"
"360.cn","Web","99342","29060","70282"
"Alibaba.com","Web","5566616","191694","5374922"
"Akamai Technologies CDN","Web","554084975","10288227","543796748"
"Limelight Networks CDN","Web","1123770889","12240283","1111530606"
"Datagram Transport Layer Security","Tunneling and VPN","11843757","6262476","5581281"
"ISO Base Media File Format","Real Time Audio/Video","14640363","271374","14368989"
"Rakuten.co.jp","Web","61466","12023","49443"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","820550","338742","481808"
"Nokia Here API","Web","6805751","186066","6619685"
"Microsoft SharePoint Online (Office 365)","Business Application","17567013","5097963","12469050"
"Speedtest","File Sharing","39364","27394","11970"
"Internet Movie Database","Web","18006","3206","14800"
"Imgur.com","Storage and Backup","3773132","74543","3698589"
"Google Documents (aka Google Drive)","Storage and Backup","148145","25688","122457"
"Apple Maps","Web","77484","7910","69574"
"WebSocket","Network Service","1586681","550353","1036328"
"Bet365.com","Web","714745","45187","669558"
"Orange.com","Web","672958","76294","596664"
"craigslist","Web","968","498","470"
"Background Intelligent Transfer Service","File Sharing","55967124","2571942","53395182"
"Conviva","Infrastructure","956244","471552","484692"
"AliExpress.com","Web","9888051","186652","9701399"
"Wp.pl","Web","6137","1372","4765"
"Aol","Web","1259810","294112","965698"
"Gameloft Games","Gaming","1025992","152670","873322"
"AddThis","Web","1019255","62529","956726"
"Turn","Web","510900","134231","376669"
"Telegram","Internet Instant Messaging","47230673","962662","46268011"
"Candy Crush Saga","Gaming","8681591","4144317","4537274"
"King Digital Entertainment","Gaming","1104109","83030","1021079"
"Waze Social GPS Maps & Traffic","Web","1363337","147976","1215361"
"Symantec","Web","145661","52316","93345"
"Zendesk","Business Collaboration","3488555","480712","3007843"
"Google Safe Browsing","Web","2987024","539040","2447984"
"Inneractive","Web","8262244","4744152","3518092"
"Flurry","Business Application","225870","146332","79538"
"Brightcove","Media","7248203","350363","6897840"
"Twitch","Media","4109046","757877","3351169"
"InMobi","Web","3718891","1316387","2402504"
"Gravatar","Business Collaboration","134076","23906","110170"
"FreeWheel","Web","300569","128457","172112"
"Xiaomi","Web","72961","22691","50270"
"battlenet","Gaming","6571","2250","4321"
"Amazon Cloud Drive","Web","28516725","26301493","2215232"
"Lazada","Web","612727","13973","598754"
"Google Calendar","Web","568408","128851","439557"
"Flipboard","Web","2917743","1305696","1612047"
"Traffic Junky","Web","326657","28030","298627"
"CPMSTAR","Web","1514813","813667","701146"
"ADTECH","Web","260329","47356","212973"
"AOL One","Web","4703113","99036","4604077"
"Realestate","Web","50478","10134","40344"
"GitHub","Web","19267","3750","15517"
"Bizographics","Web","15196","3756","11440"
"Helpshift","Web","61142","14479","46663"
"Atlas Solutions","Web","19176","5504","13672"
"Apple Music","Media","35495348","906361","34588987"
"Fastly","Web","1318650","38846","1279804"
"Unruly","Web","376544","147325","229219"
"Disney Channel","Web","437379","14863","422516"
"Rogers TV","Web","4666371","207522","4458849"
"UpLynk","Web","44955","11454","33501"
"NBC","Web","1908140","83439","1824701"
"Localytics","Web","241761","92993","148768"
"MoPub","Web","541636","170877","370759"
"Microsoft Translator (Bing Translator)","Web","6362","1014","5348"
"Applovin","Web","118259305","15989319","102269986"
"Olark","Web","533829","42388","491441"
"Liveperson","Web","1574466","105601","1468865"
"Zopim","Web","1171821","506350","665471"
"Mapbox","Web","1237600","58512","1179088"
"Rollout","Web","655110","223200","431910"
"Microsoft Excel Online (Office 365)","Web","6164821","837064","5327757"
"Signal","Web","54421","10931","43490"
"LiveChat","Web","71014","20760","50254"
"Verizon","Web","1240035","741825","498210"
"MediaMath","Web","803936","314541","489395"
"LKQD","Web","47677","13810","33867"
"TubeMogul","Web","17412","3871","13541"
"SpotXchange","Web","3461709","158410","3303299"
"funCaptcha","Web","5581","2430","3151"
"Google Photos (formerly Google Picasa)","Web","1461131","366205","1094926"
"Liftoff","Web","368804","123865","244939"
"Bank of America","Web","1963665","224076","1739589"
"Slack","Web","44891","12358","32533"
"Younow","Web","2708108","1217322","1490786"
"Conversant","Web","561109","177612","383497"
"Clicktale","Web","2385978","2050316","335662"
"Adk2","Web","98759","6485","92274"
"ZoomMeetings","Business Collaboration","727363","24062","703301"
"Pokemon GO","Gaming","3138899","412863","2726036"
"Weborama","Web","46583","23486","23097"
"Innovid","Web","10039460","245641","9793819"
"Wix","Web","1041936","86752","955184"
"Tinder","Web","13864555","609032","13255523"
"GIPHY","Web","17541458","336495","17204963"
"Heroku","Web","179248","6932","172316"
"Clash of Clans","Gaming","3349715","232843","3116872"
"Supercell","Gaming","295228","47380","247848"
"Amazon Music","Media","17360708","4227123","13133585"
"Microsoft Word Online (Office 365)","Business Collaboration","20974867","6215842","14759025"
"Apple Game Center","Gaming","678141","133941","544200"
"Nintendo","Gaming","677010","440599","236411"
"ADventori","Web","14744","4112","10632"
"Tealium","Web","104319","27137","77182"
"Audible","Real Time Audio/Video","273205","51979","221226"
"Flashtalking","Web","1755596","222635","1532961"
"Huawei","Web","822213622","15484315","806729307"
"MGID","Web","540467","67705","472762"
"ULP","Network Service","565560","18878","546682"
"DoubleVerify","Web","5377015","953196","4423819"
"Media Innovation Group","Web","303167","86343","216824"
"Booking.com","Web","982353","213044","769309"
"Avast","Web","1207088","111485","1095603"
"WeTransfer","Web","172806332","2612611","170193721"
"Sonobi","Web","629897","305745","324152"
"Cloudinary","Web","1929660","113687","1815973"
"Optus","Web","144594","14268","130326"
"Google Secure User Plane Location","Web","713694","125228","588466"
"Amplitude","Web","2367476","1888222","479254"
"Niantic, Inc","Web","404377","29759","374618"
"Meitu","Web","44197","3364","40833"
"Clash Royale","Gaming","334312","139483","194829"
"Microsoft teams","Internet Instant Messaging","1428523248","121069892","1307453356"
"Facebook Lite","Social Networking","16549128","588702","15960426"
"Digioh","Web","289869","20124","269745"
"Apptimize","Web","26083","8641","17442"
"UC Browser","Web","496603","451102","45501"
"Data Saver","Web","591710","57153","534557"
"Adtelligent","Web","87705","31505","56200"
"Akamai Video","Media","70243","19403","50840"
"Tenor","Web","753644","65481","688163"
"IronSource","Business Application","28198369","2030182","26168187"
"Epic_games","Gaming","86132578","1045676","85086902"
"Unreal_engine","Gaming","19453","4430","15023"
"Disqus","Web","2636584","225613","2410971"
"Ubisoft","Gaming","10627","1334","9293"
"Google News","Web","60684","7629","53055"
"Visual IQ","Web","364177","128142","236035"
"Alibaba Group","Web","90589","15698","74891"
"Alibaba Cloud","Web","4268148","434045","3834103"
"Discord","Internet Instant Messaging","238936723","10578186","228358537"
"Wish","Web","122540","31366","91174"
"Google Play Books","Web","117371","5705","111666"
"Apple News","Web","21334695","1142974","20191721"
"Google GSuite","Web","78533","12774","65759"
"Vungle","Web","47801815","1641445","46160370"
"OpenSignal","Web","869453","817985","51468"
"TripAdvisor","Web","168418","15370","153048"
"PubNub","Web","20761","6939","13822"
"Unknown virtual protocol","Unclassified","63724","35768","27956"
"Unknown virtual protocol","Unclassified","2135807","170666","1965141"
"Unknown virtual protocol","Unclassified","20016","4730","15286"
"Unknown virtual protocol","Unclassified","7482848","714463","6768385"
"NetEase","Web","9757","6134","3623"
"Unknown virtual protocol","Unclassified","84089934","884893","83205041"
"Unknown virtual protocol","Unclassified","530578","257301","273277"
"Google Pay","Web","2815126","725053","2090073"
"Qwant","Web","405270","19854","385416"
"Firework","Internet Instant Messaging","111958","18278","93680"
"JWPLAYER","Web","3960311","267355","3692956"
"BAMTech","Real Time Audio/Video","8750333","5035332","3715001"
"Disney Plus","Real Time Audio/Video","2002035460","26608877","1975426583"
"Grand Theft Auto 5","Gaming","70830","7677","63153"
"Quora","Social Networking","801177","27176","774001"
"Airbnb","Web","469741","189882","279859"
"Wangwang","Internet Instant Messaging","13034","6814","6220"
"StackPath","Web","1620974","70176","1550798"
"DoorDash","Web","4780","1400","3380"
"Houseparty","Real Time Audio/Video","8144","1280","6864"
"Roblox","Gaming","148003621","9893602","138110019"
"BridTV","Real Time Audio/Video","271716","15600","256116"
"Citrix","Web","31998","19368","12630"
"Microsoft Dynamics","Business Application","699098","27633","671465"
"KOCHAVA","Web","384821","148552","236269"
"Sift Science","Web","98049","26916","71133"
"Amazon Alexa Assistant","Business Collaboration","8457","2364","6093"
"Spotify Audio","Real Time Audio/Video","1372745306","10671053","1362074253"
"UserReport","Web","24322","5713","18609"
"Xbox Cloud Gaming","Gaming","52981","16763","36218"
" Revolut","Web","8954","1309","7645"
"Pendo","Web","1991064","545217","1445847"
"Indeed","Web","270393","28838","241555"
"Indiegogo","Web","2677747","31270","2646477"
"WarnerMedia","Web","26645","1903","24742"
"Etahub","Web","4700","1333","3367"
"Intercom","Web","373126","121051","252075"
