"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Digioh","Web","729323","22683","706640"
"Apptimize","Web","41398","13192","28206"
"UC Browser","Web","4651877","4031291","620586"
"x_vpn","Tunneling and VPN","12475484","1400983","11074501"
"Mediascope","Web","151826","26717","125109"
"Data Saver","Web","3346352","257214","3089138"
"YouTube Kids","Media","4989374","1712632","3276742"
"Domain Name Service Crypt","Network Service","35707","14843","20864"
"Symantec Endpoint Protection","Web","5592","1487","4105"
"Youtube Music","Media","234604207","6609993","227994214"
"Akamai Video","Media","19927396","1109728","18817668"
"Appnext","Web","129557","23644","105913"
"Text Me","Internet Instant Messaging","12834169","5199506","7634663"
"AnchorFree","Tunneling and VPN","497507","192635","304872"
"textPlus","Internet Instant Messaging","3485603","63379","3422224"
"Epic_games","Gaming","22423","11226","11197"
"IBM","Web","149290","15968","133322"
"Grammarly","Web","6686189","3458370","3227819"
"Barracuda Networks","Web","18628","4107","14521"
"Kodi","Management","2617","1317","1300"
"RingCentral","Business Collaboration","179319","24148","155171"
"Google News","Web","1106443","84408","1022035"
"Visual IQ","Web","356279","109863","246416"
"League of Legends","Gaming","102410","19018","83392"
"Dragon Ball","Gaming","505921","107651","398270"
"ExpressVPN","Tunneling and VPN","1566466","642737","923729"
"Wish","Web","5288077","368207","4919870"
"Google Play Books","Web","82263","3707","78556"
"ProtonMail","Email","7932889","3863679","4069210"
"MAkeMyTrip","Web","32692","9948","22744"
"Fandom","Web","5400707","85400","5315307"
"Tesla","Web","221388","47304","174084"
"Google GSuite","Web","2830491","499044","2331447"
"OpenSignal","Web","462240","61048","401192"
"Megaphone","Web","776471320","26532873","749938447"
"TripAdvisor","Web","58419260","1350536","57068724"
"PubNub","Web","211213","77263","133950"
"Unknown virtual protocol","Unclassified","80573","5800","74773"
"NetEase","Web","373992","122902","251090"
"Unknown virtual protocol","Unclassified","4387","2439","1948"
"Unknown virtual protocol","Unclassified","122480","26818","95662"
"Unknown virtual protocol","Unclassified","8127","871","7256"
"Unknown virtual protocol","Unclassified","318203482","7357978","310845504"
"Discovery Inc","Real Time Audio/Video","6695","3624","3071"
"Bumble","Web","506843958","19437674","487406284"
"Qwant","Web","57769","2503","55266"
"National Public Radio","Web","454","214","240"
"Acast","Real Time Audio/Video","76692314","2084260","74608054"
"Raknet","Gaming","1712955","791100","921855"
"Wireguard","Tunneling and VPN","2939699670","149030280","2790669390"
"Firework","Internet Instant Messaging","956902","222951","733951"
"Banggood","Web","268115","49732","218383"
"BAMTech","Real Time Audio/Video","9417876","4467042","4950834"
"Disney Plus","Real Time Audio/Video","2532835861","24705852","2508130009"
"Kuwo","Real Time Audio/Video","99111","59700","39411"
"Agora","Network Service","714230","132567","581663"
"Schibsted Media Group","Web","1897530","687441","1210089"
"Quora","Social Networking","6703319","746769","5956550"
"Toutiao","Web","13844","1377","12467"
"Tuchong","Web","1805869","1713782","92087"
"Airbnb","Web","11647297","1879995","9767302"
"Sharp Stream","Real Time Audio/Video","2113733","61629","2052104"
"Zhenai","Web","34450","18046","16404"
"MediaLab","Web","212027","36656","175371"
"Wangwang","Internet Instant Messaging","876986","458757","418229"
"Uber Eats","Web","3111279","652728","2458551"
"Houseparty","Real Time Audio/Video","77791","10673","67118"
"Shahid","Real Time Audio/Video","22867","1648","21219"
"Roblox","Gaming","10204781","1639727","8565054"
"BridTV","Real Time Audio/Video","61071","5705","55366"
"Likee","Internet Instant Messaging","45121822","8503663","36618159"
"Citrix","Web","68606","25318","43288"
"Microsoft Dynamics","Business Application","7271518","1635681","5635837"
"Digital Turbine","Web","32964","17932","15032"
"Pluto TV","Real Time Audio/Video","371876546","15642568","356233978"
"adRise","Real Time Audio/Video","4683728","1075062","3608666"
"Tubi TV","Real Time Audio/Video","4718385622","154954553","4563431069"
"iFunny","Web","20666981","580966","20086015"
"Demandbase","Web","87699","6439","81260"
"KOCHAVA","Web","4264577","1122419","3142158"
"Amazon Alexa Assistant","Business Collaboration","2611279","1005537","1605742"
"Connatix","Real Time Audio/Video","126238735","3706822","122531913"
"UserReport","Web","211914","37055","174859"
" Revolut","Web","330576","66522","264054"
"Jitsi","Real Time Audio/Video","14755","1553","13202"
"Coursera","Web","95934","4535","91399"
"The Blaze","Web","1821774","58029","1763745"
"Hotels.com","Web","572006","45536","526470"
"Indeed","Web","30723416","6404141","24319275"
"NHL.com","Web","90443","4808","85635"
"The Free Dictionary","Web","128336","9425","118911"
"TIME","Web","1678296","15979","1662317"
"TMZ","Web","1702446","42434","1660012"
"United Airlines","Web","43827","6099","37728"
"Geforce Now","Gaming","154424","61416","93008"
"Call of Duty Mobile","Gaming","1158280","515044","643236"
"The Walt Disney Company","Web","56923","24076","32847"
"Kickstarter","Web","111492660","2693546","108799114"
"Indiegogo","Web","1262105","30448","1231657"
"Kayak","Web","2920977","95384","2825593"
"Eventbrite","Web","1625560","65595","1559965"
"G-Core Labs","Web","5459","1469","3990"
"WarnerMedia","Web","36560224","1060511","35499713"
"Unknown virtual protocol","Unclassified","115862","26055","89807"
"Unknown virtual protocol","Unclassified","18930","9985","8945"
