"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Google Calendar","Web","9315047","2155358","7159689"
"Flipboard","Web","6700445","735990","5964455"
"OpenX","Web","3235284","1122687","2112597"
"PubMatic","Web","63256140","22244174","41011966"
"Index Exchange (previously Casale Media)","Web","14139027","4931214","9207813"
"LOTAME","Web","3996609","988523","3008086"
"Rubicon Project","Web","39242217","14216840","25025377"
"CPMSTAR","Web","114371","30219","84152"
"AppNexus","Web","71066157","37762074","33304083"
"Rlcdn","Web","3955026","816041","3138985"
"Facebook Embedded Video","Media","5046394599","105190836","4941203763"
"Ad Safe Protected","Web","56865418","10926447","45938971"
"Scotiabank","Web","44720688","7498972","37221716"
"Outbrain","Web","23736223","4967715","18768508"
"Unruly","Web","1875522","897660","977862"
"Moat","Web","57953929","16749893","41204036"
"Branch Metrics","Web","45911895","14724634","31187261"
"Optimizely","Web","7248750","1170496","6078254"
"Rackspace","Web","1573134400","74855469","1498278931"
"LiveChat","Web","506202","48753","457449"
"MediaMath","Web","3090340","1237824","1852516"
"Everest Technologies","Web","6766194","2227980","4538214"
"SpotXchange","Web","1160657","439011","721646"
"Microsoft OneDrive","Web","222531569","19179162","203352407"
"New Relic","Web","41490194","6579922","34910272"
"Conversant","Web","1709049","671105","1037944"
"Teads","Web","17685946","1406383","16279563"
"Adform","Web","3052635","711585","2341050"
"HyperText Transfer Protocol proxy","Network Service","253073","112885","140188"
"GIPHY","Web","186999441","10012928","176986513"
"Bidswitch","Web","8858593","3284238","5574355"
"Amazon Music","Media","2286279","735107","1551172"
"Bugsnag","Web","2000974","1055177","945797"
"Tealium","Web","3155978","2537736","618242"
"Sharethrough","Web","9151867","2880051","6271816"
"AdColony","Web","26056317","6576827","19479490"
"Huawei","Web","4824438","1957269","2867169"
"Media Innovation Group","Web","1027223","332284","694939"
"Okta","Web","75730676","21977915","53752761"
"PulsePoint","Web","2115875","698896","1416979"
"Sonobi","Web","2121716","671325","1450391"
"Amplitude","Web","68540407","64111842","4428565"
"Google Cloud Platform","Web","6775485","1245434","5530051"
"Microsoft teams","Internet Instant Messaging","280159684","21357225","258802459"
"Tenor","Web","88957301","4524421","84432880"
"Disqus","Web","3095347","348371","2746976"
"Simpli.fi","Web","703130","217683","485447"
"ByteDance","Web","215972869","16012201","199960668"
"Unknown virtual protocol","Unclassified","147591073","23916388","123674685"
"Unknown virtual protocol","Unclassified","28740321","22872724","5867597"
"Google Pay","Web","12858876","3785361","9073515"
"KOCHAVA","Web","1384456","425199","959257"
"UserReport","Web","880550","193200","687350"
"Pendo","Web","12789966","3416124","9373842"
"Go Daddy","Web","260821","67194","193627"
"Contentful","Web","187243634","8684814","178558820"
"Font Awesome","Web","14321596","1599932","12721664"
"Intercom","Web","7359795","1284616","6075179"
"Dailymotion.com","Media","956871","107599","849272"
"eBay.com","Web","17831743","1840981","15990762"
"Google Earth","Web","13922567","495644","13426923"
"Post Office Protocol (Version 3)","Email","4480361","152102","4328259"
"QQ","Internet Instant Messaging","84348","52780","31568"
"Real Time Control Protocol","Business Collaboration","73651","41659","31992"
"Real Time Protocol","Business Collaboration","1897482","564434","1333048"
"Session Initiation Protocol","Business Application","6649","1351","5298"
"Simple Mail Transfer Protocol","Email","44981","20723","24258"
"Yahoo Search","Web","1063062","98934","964128"
"Yahoo Mail v.2.0","Email","18522628","8910165","9612463"
"Secure AIM","Internet Instant Messaging","117852","23345","94507"
"Expedia.fr","Web","112811","53094","59717"
"WordPress.com","Social Networking","16238969","1054317","15184652"
"Flickr","Social Networking","14196","2663","11533"
"Deezer","Web","2134907","366935","1767972"
"Mail.ru Webmail","Email","1530","675","855"
"Steampowered.com","Gaming","105219","21434","83785"
"Xbox Live","Gaming","1932148","557373","1374775"
"Badoo.com","Internet Instant Messaging","11383","2107","9276"
"Buzznet","Web","2733251","932184","1801067"
"CafeMom","Web","797964","104449","693515"
"FetLife.com","Web","157122","37996","119126"
"Foursquare.com","Web","119577","45927","73650"
"Last.fm","Media","10490","2576","7914"
"Tumblr","Social Networking","5702510","158280","5544230"
"Yelp.com","Web","5727","1236","4491"
"Yandex.ru","Web","3085866","1877977","1207889"
"Baidu.com","Web","3413197","263550","3149647"
"Adobe Flash Plugin Update","Web","1331880","114357","1217523"
"Opera Update","Web","302088","104210","197878"
"Viber","Real Time Audio/Video","179419","52060","127359"
"Google Translate","Web","2006875","306383","1700492"
"iHeartRADIO","Media","658410","115462","542948"
"Psiphon","Web","659412","38386","621026"
"Salesforce","Business Application","7735252","3299374","4435878"
"Portal.TidalTV.com","Web","197961","61534","136427"
"YouKu","Media","48529","42912","5617"
"BlackBerry.com","Web","335961","106854","229107"
"ABCNews","Web","774607","41827","732780"
"Adobe Acrobat DC (Document Cloud)","Web","229241","65607","163634"
"Alexa","Web","10450","1898","8552"
"Blogger","Web","2438196","129847","2308349"
"CNN (Cable News Network)","Web","57511264","7501995","50009269"
"Fox News","Web","2389705","135755","2253950"
"IKEA.com","Web","18245","14291","3954"
"Naver Corporation (formerly NHN Corporation)","Web","7141","1349","5792"
"NYTimes.com","Web","84128","20599","63529"
"PlayStation.com","Web","377541","79341","298200"
"Vimeo","Web","1141699","117099","1024600"
"WashingtonPost.com","Web","557158","42836","514322"
"Xbox","Gaming","33220","8266","24954"
"Youporn","Web","27658","3929","23729"
"Taobao","Web","24878187","614855","24263332"
"Google App Engine","Business Application","1845019","440551","1404468"
"Shazam","Web","12420","5346","7074"
"SoundCloud","Media","3348674","280988","3067686"
"QQ.com","Web","8633611","440469","8193142"
"Ifeng.com","Web","6242","1514","4728"
"Alipay","Web","16943","8434","8509"
"360.cn","Web","108863","25831","83032"
"Alibaba.com","Web","236736","88274","148462"
"51.la","Web","14075","4527","9548"
"Zynga.com","Gaming","2459018","1414517","1044501"
"Limelight Networks CDN","Web","1005967873","27075727","978892146"
"Datagram Transport Layer Security","Tunneling and VPN","1748189","577542","1170647"
"ISO Base Media File Format","Real Time Audio/Video","21228786","707192","20521594"
"KIK Messenger","Internet Instant Messaging","55956056","10578587","45377469"
"WeChat","Internet Instant Messaging","45303802","3049047","42254755"
"Rakuten.co.jp","Web","60019","9338","50681"
"QQ Games","Gaming","93252","59416","33836"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","2236870","1410505","826365"
"MeetMe.com","Social Networking","33922","12832","21090"
"Microsoft SharePoint Online (Office 365)","Business Application","487165","54137","433028"
"Speedtest","File Sharing","191216684","78227265","112989419"
"ESPN.go.com","Web","317237648","3163355","314074293"
"BuzzFeed.com","Web","6078792","980749","5098043"
"Internet Movie Database","Web","12700814","404609","12296205"
"Imgur.com","Storage and Backup","783553605","22081791","761471814"
"Google Documents (aka Google Drive)","Storage and Backup","16527507","3488200","13039307"
"Evernote","Web","761302","356127","405175"
"JingDong","Web","13322503","1603184","11719319"
"Apple Maps","Web","1544292","74584","1469708"
"Issuu.com","Web","282595","22988","259607"
"Paypal.com","Web","4150864","595253","3555611"
"BBC","Web","12901146","1295516","11605630"
"Marca.com","Web","586728","116631","470097"
"craigslist","Web","1998","1174","824"
"FrostWire Bittorrent client","Peer to Peer","782","516","266"
"Conviva","Infrastructure","752809","247585","505224"
"AliExpress.com","Web","28898469","1806045","27092424"
"Wp.pl","Web","15726","4570","11156"
"Fox Business Network","Web","369008","31435","337573"
"Aol","Web","647874","109505","538369"
"Gameloft Games","Gaming","909237","313447","595790"
"AddThis","Web","7052406","844670","6207736"
"Candy Crush Saga","Gaming","2001823","822859","1178964"
"OpenStreetMap","Infrastructure","233889","25589","208300"
"Zendesk","Business Collaboration","3722980","215273","3507707"
"World Series of Poker","Gaming","38927887","5652661","33275226"
"Plenty Of Fish","Web","763809","253288","510521"
"Twitch","Media","692477435","20713686","671763749"
"BoldChat Live Chat","Internet Instant Messaging","184421","44147","140274"
"FreeWheel","Web","351340","116239","235101"
"Turner","Web","14163304","543226","13620078"
"Nielsen","Web","1978150","517760","1460390"
"4CHAN","Web","168400","49134","119266"
"Cedexis","Web","2176889","730763","1446126"
"Amazon Cloud Drive","Web","14727808","12392632","2335176"
"Lazada","Web","828032","64944","763088"
"Theladbible","Web","81390","6683","74707"
"Traffic Junky","Web","404438","22561","381877"
"quic","Network Service","65504","65504","0"
"ADTECH","Web","296281","27908","268373"
"Sizmek (previously MediaMind)","Web","2839185","310579","2528606"
"AOL One","Web","701261","103063","598198"
"Realestate","Web","131220","32334","98886"
"Constant Contact","Web","1164721","69178","1095543"
"GitHub","Web","4415","963","3452"
"Advertising.com","Web","500282","161227","339055"
"My.com","Web","82647","31649","50998"
"Bizographics","Web","6372","1983","4389"
"Apple Music","Media","106911634","6021434","100890200"
"CBS Video","Web","419736","22276","397460"
"Fastly","Web","502994","43398","459596"
"Disney Channel","Web","670143","50078","620065"
"Rogers TV","Web","39319930","1281884","38038046"
"UpLynk","Web","107157","30342","76815"
"NBC","Web","876607","68119","808488"
"Localytics","Web","61401","34209","27192"
"Krux","Web","2833507","595342","2238165"
"Periscope","Media","117493","42666","74827"
"Heap","Web","839539","202684","636855"
"Liveperson","Web","1416650","65655","1350995"
"Zopim","Web","555301","162319","392982"
"Mapbox","Web","2140613","149825","1990788"
"Microsoft Excel Online (Office 365)","Web","12692568","4953981","7738587"
"Signal","Web","257367","29259","228108"
"Riffsy (Tenor.co)","Web","9996410","441516","9554894"
"Ensighten","Web","853903","283106","570797"
"Braintree","Web","112079","7910","104169"
"LKQD","Web","122651","42546","80105"
"jQuery","Web","5332509","473030","4859479"
"TubeMogul","Web","254900","71392","183508"
"Umeng","Web","366618","198040","168578"
"Revcontent","Web","4752868","1045744","3707124"
"MobFox","Web","32299","10115","22184"
"Google Photos (formerly Google Picasa)","Web","2382783","886484","1496299"
"Baidu Maps","Web","25449","4312","21137"
"QQVideo","Web","7017","1538","5479"
"Younow","Web","8269939","4065934","4204005"
"Bazaarvoice","Web","3961609","466303","3495306"
"Clicktale","Web","166388","18376","148012"
"Adk2","Web","36166","3559","32607"
"hotjar","Web","2600265","666439","1933826"
"ZoomMeetings","Business Collaboration","885024419","253703129","631321290"
"Weborama","Web","31103","8566","22537"
"Highwinds","Web","14444322","316136","14128186"
"Innovid","Web","48062012","1768994","46293018"
"Wix","Web","5901449","390915","5510534"
"Tinder","Web","2171531","578894","1592637"
"Shutterstock","Web","54260","7701","46559"
"Heroku","Web","201700","11888","189812"
"Clash of Clans","Gaming","6390046","2486921","3903125"
"Supercell","Gaming","1086567","314694","771873"
"Microsoft Word Online (Office 365)","Business Collaboration","478981","38671","440310"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","102590","45869","56721"
"Tidal","Media","114682","55727","58955"
"StreamRail","Media","152773","52545","100228"
"Vidyard","Web","3455561","276571","3178990"
"Apple Game Center","Gaming","8191260","2312303","5878957"
"ADventori","Web","118816","33462","85354"
"Audible","Real Time Audio/Video","2344182","1200765","1143417"
"Flashtalking","Web","4840690","710491","4130199"
"Yieldmo","Web","6802121","979691","5822430"
"MGID","Web","2792661","190640","2602021"
"ULP","Network Service","1552032","85498","1466534"
"MaxCDN","Web","36162","11448","24714"
"Booking.com","Web","2003130","133580","1869550"
"Walmart","Web","824920","401570","423350"
"Avast","Web","5038195","279541","4758654"
"DocuSign","Web","95683","57821","37862"
"Automatic Data Processing (ADP)","Web","78027968","4569206","73458762"
"eXelate","Web","618317","206849","411468"
"Cloudinary","Web","10802332","316391","10485941"
"Google Secure User Plane Location","Web","789261","179142","610119"
"Gfycat","Web","284064","86601","197463"
"T-Mobile","Web","7516","2413","5103"
"ChinaNetCenter ","Web","47518","34067","13451"
"Origin","Web","1995","552","1443"
"Instructure","Web","57677","9910","47767"
"Mail.com","Email","29572616","26257850","3314766"
"United Internet","Web","389185","168124","221061"
"Electronic Arts","Web","2479135","913174","1565961"
"Facebook Lite","Social Networking","39287061","10046130","29240931"
"Digioh","Web","182015","16348","165667"
"Apptimize","Web","47959","15443","32516"
"UC Browser","Web","617769","563520","54249"
"Data Saver","Web","237113","26900","210213"
"Domain Name Service Crypt","Network Service","7980","4604","3376"
"Adtelligent","Web","434889","173609","261280"
"Akamai Video","Media","227590","64852","162738"
"Fox Networks","Web","202458","17595","184863"
"Text Me","Internet Instant Messaging","11693014","4946189","6746825"
"AnchorFree","Tunneling and VPN","50725","8836","41889"
"textPlus","Internet Instant Messaging","2744907","840180","1904727"
"Epic_games","Gaming","93814","32343","61471"
"Vonage Mobile","Media","17844","4725","13119"
"Grammarly","Web","732182","229542","502640"
"Microsoft AD Right Management Service","Business Application","157479","77136","80343"
"Google News","Web","123654","20607","103047"
"PlayerUnknown's BattleGrounds","Gaming","18404","4908","13496"
"Visual IQ","Web","150214","48509","101705"
"Alibaba Group","Web","222736","80346","142390"
"Alibaba Cloud","Web","8643899","7077879","1566020"
"Discord","Internet Instant Messaging","350684503","38397588","312286915"
"Future_plc","Web","115107","6685","108422"
"Wish","Web","3922999","433172","3489827"
"Google Play Books","Web","184761","26956","157805"
"Apple News","Web","90039991","6044201","83995790"
"Fandom","Web","4070372","133289","3937083"
"OpenSignal","Web","67192","43762","23430"
"Megaphone","Web","1919250","60881","1858369"
"UDP Data Transfer protocol","File Sharing","5703","4383","1320"
"TripAdvisor","Web","2143691","121867","2021824"
"Unknown virtual protocol","Unclassified","220768971","18294265","202474706"
"Unknown virtual protocol","Unclassified","351022","224373","126649"
"Unknown virtual protocol","Unclassified","1206893","76985","1129908"
"Unknown virtual protocol","Unclassified","34854354","547613","34306741"
"Acast","Real Time Audio/Video","51192062","1528337","49663725"
"Firework","Internet Instant Messaging","253777","57111","196666"
"Google Messages","Internet Instant Messaging","34898365","7061186","27837179"
"JWPLAYER","Web","225017552","5287875","219729677"
"BAMTech","Real Time Audio/Video","6488939","3753309","2735630"
"Disney Plus","Real Time Audio/Video","4001026685","84137802","3916888883"
"Grand Theft Auto 5","Gaming","32347","17864","14483"
"Quora","Social Networking","28033090","1576952","26456138"
"Toutiao","Web","3054610","298323","2756287"
"Airbnb","Web","23519","6839","16680"
"MediaLab","Web","16331924","10444075","5887849"
"Wangwang","Internet Instant Messaging","82389","47092","35297"
"Shopify","Web","28659738","1023411","27636327"
"Houseparty","Real Time Audio/Video","26642","4805","21837"
"Roblox","Gaming","66344769","5702106","60642663"
"BridTV","Real Time Audio/Video","17526996","196432","17330564"
"Citrix","Web","62304","21545","40759"
"Amber Weather","Web","21903","7284","14619"
"adRise","Real Time Audio/Video","7235743","1913725","5322018"
"Tubi TV","Real Time Audio/Video","3189801278","122502889","3067298389"
"Demandbase","Web","609864","62983","546881"
"Sift Science","Web","78516","25814","52702"
"ToTok Messenger","Internet Instant Messaging","130086","41423","88663"
"Amazon Alexa Assistant","Business Collaboration","463604","87987","375617"
"Spotify Audio","Real Time Audio/Video","534648891","21141353","513507538"
"Connatix","Real Time Audio/Video","59575712","3565353","56010359"
"Minute Media","Web","11064499","259240","10805259"
"Xbox Cloud Gaming","Gaming","50587","16364","34223"
"Jitsi","Real Time Audio/Video","55358","6695","48663"
"Indeed","Web","13785863","5951531","7834332"
"NHL.com","Web","41090904","3079323","38011581"
"Official Major League Baseball","Web","76586774","2048478","74538296"
"The Telegraph","Web","1945075","131655","1813420"
"TIME","Web","40798","3777","37021"
"Call of Duty Mobile","Gaming","511551","264463","247088"
"The Walt Disney Company","Web","181349","26493","154856"
"Indiegogo","Web","11993","2473","9520"
"FedEx","Web","3860824","320698","3540126"
"WarnerMedia","Web","15912726","395934","15516792"
"Datadog","Web","102080","70846","31234"
