"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Real Time Protocol","Business Collaboration","1159072032","741560208","417511824"
"Apple FaceTime","Real Time Audio/Video","7915610451","3992310980","3923299471"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","4279024","2847394","1431630"
"Google Cloud Storage","Web","1501347826","1351723884","149623942"
"BitTorrent","Peer to Peer","20456","10402","10054"
"Dailymotion.com","Media","189323","68396","120927"
"File Transfer Protocol","File Sharing","9932","5132","4800"
"Google Maps","Web","11509272","1737894","9771378"
"Network Time Protocol","Network Service","8495","4850","3645"
"SAP","Business Application","14852","4552","10300"
"Session Initiation Protocol","Business Application","2091","720","1371"
"Session Traversal Utilities for NAT","Business Collaboration","639795","396680","243115"
"Wikipedia.com","Web","60451","5076","55375"
"Yahoo Search","Web","10573","2048","8525"
"Secure AIM","Internet Instant Messaging","185128","64410","120718"
"Expedia.fr","Web","11074010","3690966","7383044"
"Travelocity.com","Web","23113","5502","17611"
"WordPress.com","Social Networking","7713148","531348","7181800"
"Foursquare.com","Web","49629","16518","33111"
"Yammer.com","Business Application","29787250","12599238","17188012"
"Yelp.com","Web","136327","7910","128417"
"Yandex.ru","Web","54350","24538","29812"
"Adobe Flash Plugin Update","Web","174644","29342","145302"
"Google Translate","Web","47760","6970","40790"
"Psiphon","Web","864393","548862","315531"
"Salesforce","Business Application","7350114","3633910","3716204"
"Portal.TidalTV.com","Web","119613","41654","77959"
"SiriusXm.com","Media","5083","1350","3733"
"AccuWeather","Web","621781","69784","551997"
"Capital One","Web","6190787","877516","5313271"
"Groupon","Web","18477363","2280634","16196729"
"Naver Corporation (formerly NHN Corporation)","Web","27074","8444","18630"
"NBA.com","Web","1751408","234288","1517120"
"Nike.com","Web","7946","5674","2272"
"Sports Illustrated","Web","10660","2630","8030"
"Vimeo","Web","1222762","151394","1071368"
"Taobao","Web","21734","8126","13608"
"Google App Engine","Business Application","350710","92406","258304"
"SoundCloud","Media","140333","37520","102813"
"Amazon Prime Video","Media","23162157","1948040","21214117"
"QQ.com","Web","33259","16178","17081"
"Ifeng.com","Web","13736","4232","9504"
"Microsoft Azure (previously Windows Azure)","Infrastructure","184478198","11352140","173126058"
"Rakuten.co.jp","Web","206696","49756","156940"
"Microsoft SharePoint Online (Office 365)","Business Application","10977033","1146866","9830167"
"MapQuest.com","Web","310608","39352","271256"
"Reddit.com","Web","74547","35876","38671"
"Internet Movie Database","Web","49380","13546","35834"
"Imgur.com","Storage and Backup","62858","9182","53676"
"Google Documents (aka Google Drive)","Storage and Backup","1264065","98762","1165303"
"Apple Maps","Web","185649","37850","147799"
"Paypal.com","Web","1331587","388128","943459"
"Conviva","Infrastructure","5141817","2816212","2325605"
"EdgeCast Networks CDN","Infrastructure","19285","4046","15239"
"AliExpress.com","Web","2518330","160256","2358074"
"Wp.pl","Web","8966","3190","5776"
"AddThis","Web","1538846","221994","1316852"
"uTorrent","Peer to Peer","6550","5046","1504"
"Bitstrips","Social Networking","12653548","1519606","11133942"
"TRUSTe","Web","631518","131496","500022"
"Zendesk","Business Collaboration","4539801","416108","4123693"
"Google Safe Browsing","Web","6051162","1702480","4348682"
"Inneractive","Web","660049","416178","243871"
"Crashlytics","Web","3198586","470224","2728362"
"Brightcove","Media","13331221","925610","12405611"
"InMobi","Web","1697243","758302","938941"
"Gravatar","Business Collaboration","101298","39366","61932"
"Xiaomi","Web","22511117","4377906","18133211"
"Turner","Web","227014","23480","203534"
"Nielsen","Web","12861","4660","8201"
"Google Calendar","Web","809349","266440","542909"
"Index Exchange (previously Casale Media)","Web","4127963","2282086","1845877"
"ADTECH","Web","288754","50918","237836"
"Sizmek (previously MediaMind)","Web","1437494","572168","865326"
"Bizographics","Web","5860","1214","4646"
"Ad Safe Protected","Web","8965567","2225436","6740131"
"Adjust.com","Web","352162","136156","216006"
"Scotiabank","Web","13543923","4767774","8776149"
"Urbanairship","Web","35783","18610","17173"
"BootstrapCDN","Web","631324","74614","556710"
"Apple Music","Media","3397941","326278","3071663"
"Fastly","Web","23226856","6217876","17008980"
"Unruly","Web","331685","127430","204255"
"Disney Channel","Web","745155","55012","690143"
"Rogers TV","Web","853379","156528","696851"
"UpLynk","Web","76096","23174","52922"
"Localytics","Web","46237","16548","29689"
"Applovin","Web","363074","171492","191582"
"Krux","Web","816411","162250","654161"
"Heap","Web","76365","14006","62359"
"Olark","Web","761399","112378","649021"
"Optimizely","Web","14645472","8175156","6470316"
"Zopim","Web","1269528","516498","753030"
"Mapbox","Web","49397","15062","34335"
"Microsoft Excel Online (Office 365)","Web","94925334","36196612","58728722"
"Signal","Web","1193059","395004","798055"
"Riffsy (Tenor.co)","Web","7964562","1928516","6036046"
"Ensighten","Web","391892","58410","333482"
"Tune","Web","13387","5892","7495"
"LKQD","Web","25557","9938","15619"
"jQuery","Web","656886","79122","577764"
"TubeMogul","Web","30427","9824","20603"
"Revcontent","Web","1690920","534910","1156010"
"New Relic","Web","9109471","6689204","2420267"
"BitTorrent Bundle","Peer to Peer","11091","3166","7925"
"Liftoff","Web","23118","10966","12152"
"Bazaarvoice","Web","10117729","1920200","8197529"
"Teads","Web","714492","296798","417694"
"Clicktale","Web","1841598","1431554","410044"
"hotjar","Web","1618884","329328","1289556"
"ZoomMeetings","Business Collaboration","1011980","588768","423212"
"Heroku","Web","84575","23028","61547"
"Microsoft Word Online (Office 365)","Business Collaboration","7318700","474604","6844096"
"StreamRail","Media","29943","13390","16553"
"Apple Game Center","Gaming","1486806","400174","1086632"
"ADventori","Web","22948","6538","16410"
"Tealium","Web","5861992","1968732","3893260"
"Flashtalking","Web","456153","167420","288733"
"AdColony","Web","89044","31374","57670"
"Yieldmo","Web","674421","244018","430403"
"MaxCDN","Web","4780","1204","3576"
"Automatic Data Processing (ADP)","Web","2768497","405516","2362981"
"eXelate","Web","197799","74018","123781"
"Cloudinary","Web","2925551","318522","2607029"
"Optus","Web","83463","9230","74233"
"Amplitude","Web","1601378","1052746","548632"
"ChinaNetCenter ","Web","6219","2066","4153"
"Google Cloud Platform","Web","518007","266348","251659"
"Instructure","Web","172385","24278","148107"
"Apptimize","Web","30833","12262","18571"
"Appnext","Web","2525862","324904","2200958"
"Tenor","Web","14642107","5998006","8644101"
"Cisco","Web","6591409","4713896","1877513"
"ByteDance","Web","74198744","19980028","54218716"
"Google News","Web","315773","56366","259407"
"Visual IQ","Web","21733","7892","13841"
"Discord","Internet Instant Messaging","174905","21850","153055"
"MAkeMyTrip","Web","835714","160524","675190"
"Google GSuite","Web","393388","200630","192758"
"Vungle","Web","3119125","232676","2886449"
"TripAdvisor","Web","241786","97360","144426"
"Unknown virtual protocol","Unclassified","45432528","6852522","38580006"
"Unknown virtual protocol","Unclassified","220897","89682","131215"
"Unknown virtual protocol","Unclassified","34597188","31890350","2706838"
"Google Pay","Web","1020447","306334","714113"
"Google Messages","Internet Instant Messaging","2663834","1059906","1603928"
"JWPLAYER","Web","3701430","401218","3300212"
"BAMTech","Real Time Audio/Video","22146658","13739142","8407516"
"Disney Plus","Real Time Audio/Video","7905403515","69829854","7835573661"
"Apple TV Plus","Real Time Audio/Video","72463","11282","61181"
"Wangwang","Internet Instant Messaging","52801","38186","14615"
"Shopify","Web","106614722","10211736","96402986"
"BridTV","Real Time Audio/Video","156442","14590","141852"
"KOCHAVA","Web","229543","78760","150783"
"Sift Science","Web","56183","19258","36925"
"Amazon Alexa Assistant","Business Collaboration","23760","5610","18150"
"Spotify Audio","Real Time Audio/Video","38484436","543046","37941390"
"Minute Media","Web","1788589","153248","1635341"
"UserReport","Web","42567","13370","29197"
"Pendo","Web","3639805","1006272","2633533"
"Go Daddy","Web","94137","28266","65871"
"Contentful","Web","20092668","4144710","15947958"
"Hotels.com","Web","28251","5896","22355"
"Indeed","Web","3198892","555944","2642948"
"FedEx","Web","3136680","455402","2681278"
"Font Awesome","Web","572680","64752","507928"
"Intercom","Web","96785","53064","43721"
"TencentMeeting","Business Collaboration","16738543","11532628","5205915"
