"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Paypal.com","Web","291280999","33451061","257829938"
"Kijiji.ca","Web","302566152","9621821","292944331"
"Amazon Ad System","Web","224520882","58669265","165851617"
"Aol","Web","2407299","469794","1937505"
"Turn","Web","2076553","497576","1578977"
"Quantcast","Web","11501061","1861223","9639838"
"Telegram","Internet Instant Messaging","1164311956","57456295","1106855661"
"Symantec","Web","234366409","22974560","211391849"
"Oracle","Web","7873496","1585827","6287669"
"Bitstrips","Social Networking","326664912","15778696","310886216"
"Criteo","Web","208784349","57257604","151526745"
"Zendesk","Business Collaboration","20589089","891654","19697435"
"Google Safe Browsing","Web","244284134","101914147","142369987"
"Inneractive","Web","82336714","54336779","27999935"
"Flurry","Business Application","51329610","15406793","35922817"
"Crashlytics","Web","107098491","14645965","92452526"
"Brightcove","Media","565446211","5454129","559992082"
"InMobi","Web","109471583","53515788","55955795"
"AppsFlyer","Business Application","186711691","22235264","164476427"
"Gravatar","Business Collaboration","1994529","500767","1493762"
"Stickyads","Web","21349721","5839920","15509801"
"Mixpanel","Web","15324298","11872109","3452189"
"Smart AdServer","Web","94282152","35010948","59271204"
"Cedexis","Web","64910982","10570672","54340310"
"OpenX","Web","6885128","2489991","4395137"
"PubMatic","Web","58361916","26464079","31897837"
"Index Exchange (previously Casale Media)","Web","21961173","6522477","15438696"
"LOTAME","Web","5423224","1014102","4409122"
"Rubicon Project","Web","123573069","39075951","84497118"
"Sizmek (previously MediaMind)","Web","12198056","591389","11606667"
"AppNexus","Web","432124855","265229743","166895112"
"Rlcdn","Web","5502470","873835","4628635"
"Advertising.com","Web","1687534","384669","1302865"
"Ad Safe Protected","Web","74629773","11991406","62638367"
"Adjust.com","Web","29976435","10776660","19199775"
"Atlas Solutions","Web","279478","77954","201524"
"BootstrapCDN","Web","5465823","608573","4857250"
"Apple Music","Media","2241617169","54337270","2187279899"
"Outbrain","Web","50151836","11163540","38988296"
"Unruly","Web","2920115","1472249","1447866"
"Rogers TV","Web","143647814","11433771","132214043"
"UpLynk","Web","229750","50135","179615"
"Moat","Web","120716375","32247328","88469047"
"Krux","Web","8735466","688104","8047362"
"Microsoft Office OneNote (Office 365)","Business Application","12199233","4413365","7785868"
"Taboola","Web","200999121","28164921","172834200"
"Mapbox","Web","13200823","713789","12487034"
"Rackspace","Web","1683147275","135315338","1547831937"
"Signal","Web","4030668","161533","3869135"
"Ensighten","Web","7736407","932657","6803750"
"Smaato","Web","11612170","6692117","4920053"
"Verizon","Web","21731249","14093620","7637629"
"MediaMath","Web","8393148","3151120","5242028"
"jQuery","Web","18388984","947589","17441395"
"Everest Technologies","Web","14540071","4728789","9811282"
"SpotXchange","Web","4393877","1631761","2762116"
"Microsoft OneDrive","Web","2872807353","1130457290","1742350063"
"Umeng","Web","815702","421300","394402"
"Revcontent","Web","2674903","481503","2193400"
"MobFox","Web","202027","53364","148663"
"Google Photos (formerly Google Picasa)","Web","26227323","5165864","21061459"
"Liftoff","Web","3950296","1442828","2507468"
"Conversant","Web","4495832","1095005","3400827"
"Bazaarvoice","Web","21383695","2602378","18781317"
"Teads","Web","22933969","4933956","18000013"
"Adform","Web","26858958","9539660","17319298"
"hotjar","Web","34551907","16386485","18165422"
"GIPHY","Web","271843479","7652757","264190722"
"Heroku","Web","2017747","487022","1530725"
"IMO Video Calling Application","Media","2225250506","1387602880","837647626"
"Bidswitch","Web","19405061","7488185","11916876"
"Cheetah Mobile","Web","62084","17311","44773"
"Apple Game Center","Gaming","9057240","1908105","7149135"
"Sharethrough","Web","26986283","9219692","17766591"
"AdColony","Web","17005686","5433984","11571702"
"Yieldmo","Web","7378441","1540970","5837471"
"MGID","Web","3036589","299168","2737421"
"ULP","Network Service","607928","47835","560093"
"AnyDesk","Remote Desktop","39287530","2694670","36592860"
"DoubleVerify","Web","67914476","12447279","55467197"
"Media Innovation Group","Web","1179599","324352","855247"
"Avast","Web","19738376","2478477","17259899"
"Okta","Web","107372081","16034835","91337246"
"eXelate","Web","5269606","506831","4762775"
"Sonobi","Web","6115230","2439331","3675899"
"Cloudinary","Web","102938965","2697318","100241647"
"Google Secure User Plane Location","Web","1721082","220819","1500263"
"Facebook Lite","Social Networking","36642125","5609510","31032615"
"UC Browser","Web","2926473","1580822","1345651"
"Data Saver","Web","7188148","697795","6490353"
"Adtelligent","Web","13139194","5869764","7269430"
"Tenor","Web","52616875","2710848","49906027"
"Disqus","Web","23849100","2148460","21700640"
"Grammarly","Web","54793777","19904584","34889193"
"Discord","Internet Instant Messaging","131398037","5982033","125416004"
"Unknown virtual protocol","Unclassified","7325792255","216424740","7109367515"
"Unknown virtual protocol","Unclassified","66371295","54467585","11903710"
"Google Pay","Web","15879183","3168326","12710857"
"Firework","Internet Instant Messaging","711743","169518","542225"
"JWPLAYER","Web","878925822","10926676","867999146"
"Bigo","Web","138653765","4497427","134156338"
"Quora","Social Networking","17769901","1810995","15958906"
"Wangwang","Internet Instant Messaging","213907","108787","105120"
"Shopify","Web","162431437","4318908","158112529"
"Uber Eats","Web","21620768","4561761","17059007"
"Likee","Internet Instant Messaging","34374597","4594960","29779637"
"KOCHAVA","Web","2169185","737556","1431629"
"Sift Science","Web","684218","175540","508678"
"Spotify Audio","Real Time Audio/Video","998808405","16225229","982583176"
"Pendo","Web","16657999","5690368","10967631"
"Go Daddy","Web","23665180","7051528","16613652"
"The Blaze","Web","11153019","78714","11074305"
"Hotels.com","Web","13371851","5486443","7885408"
"Indeed","Web","302203493","98697357","203506136"
"Font Awesome","Web","19326751","1329201","17997550"
"ShoreTel","Business Collaboration","63190","24140","39050"
"BitTorrent","Peer to Peer","3431129","30922","3400207"
"eBay.com","Web","19393311","1212687","18180624"
"File Transfer Protocol","File Sharing","10050","5252","4798"
"Google Earth","Web","23129","7198","15931"
"IPsec (AH and ESP)","Tunneling and VPN","455944074","37963618","417980456"
"Kerberos","Authentication","7318","2235","5083"
"Layer 2 Tunneling Protocol","Tunneling and VPN","15715","6979","8736"
"Line Printer Remote","Business Application","37960","35019","2941"
"Netbios Name Service","Network Service","20694","20694","0"
"Outlook Web App","Email","1117","492","625"
"PalTalk","Internet Instant Messaging","437264","119901","317363"
"Secure POP3","Email","41231","8867","32364"
"Point-to-Point Tunneling Protocol","Tunneling and VPN","1790","880","910"
"QQ","Internet Instant Messaging","131342","74403","56939"
"Remote Authentication Dial-In User Service","Authentication","2303","685","1618"
"Real Time Control Protocol","Business Collaboration","182708421","45764161","136944260"
"Real Time Protocol","Business Collaboration","4130225510","1628007169","2502218341"
"Real Time Streaming Protocol","Media","8428","5215","3213"
"SAP","Business Application","116074","33265","82809"
"ShoutCast","Media","2792515","211640","2580875"
"Server Message Block (Windows File Server)","File Sharing","580","260","320"
"Simple Mail Transfer Protocol Secure","Email","120880","114869","6011"
"Simple Network Management Protocol","Management","11760","11760","0"
"SOCKet Secure v5","Tunneling and VPN","411","269","142"
"Tabular Data Stream","Business Application","13683324","579060","13104264"
"VMWare","Remote Desktop","12126","4313","7813"
"Wikipedia.com","Web","15520292","591268","14929024"
"Wireless Transaction Protocol","Network Service","16400","9050","7350"
"Yahoo Search","Web","1717315","182563","1534752"
"MPEG-Transport Stream","Real Time Audio/Video","19057654","201592","18856062"
"Ask.com","Web","119138","6734","112404"
"Travelocity.com","Web","8063","1243","6820"
"Realtor.com","Web","26182","3424","22758"
"Flickr","Social Networking","1435","526","909"
"Deezer","Web","2702","1600","1102"
"Mail.ru Webmail","Email","61267","14439","46828"
"Real Time Messaging Protocol","Network Service","3960727","802469","3158258"
"Steampowered.com","Gaming","82259842","1490886","80768956"
"Badoo.com","Internet Instant Messaging","2767436","144708","2622728"
"DeviantArt.com","Web","33968","5890","28078"
"Flixster.com","Web","66596","3301","63295"
"Goodreads.com","Web","81497","20280","61217"
"Meetup","Web","357367","83867","273500"
"MocoSpace.com","Web","14053","1915","12138"
"Odnoklassniki.ru","Social Networking","21552","8986","12566"
"ResearchGATE.net","Web","100770","1447","99323"
"Tumblr","Social Networking","5801717","273404","5528313"
"Vk.com (Vkontakte)","Social Networking","123529","9352","114177"
"Vox.com","Web","6685","1285","5400"
"Yammer.com","Business Application","148812","134226","14586"
"Yelp.com","Web","4424439","178861","4245578"
"Yandex.ru","Web","5428760","1693004","3735756"
"Adobe Update Manager","Web","81554116","1198600","80355516"
"Adobe Flash Plugin Update","Web","863723","50856","812867"
"Teredo protocol","Tunneling and VPN","1155","845","310"
"Firefox Update","Web","42050623","797407","41253216"
"Apple Update","Web","595001879","8297818","586704061"
"BitDefender Update","Web","12997109","6284888","6712221"
"Symantec Norton AntiVirus Updates","Web","10827118","138929","10688189"
"Trendmicro Update protocol","Web","464125","277189","186936"
"Garena","Web","92257","9658","82599"
"Box","File Sharing","22113","1886","20227"
"Concur","Business Application","10016458","3718270","6298188"
"Google Translate","Web","7299917","4757844","2542073"
"Web-ICQ","Internet Instant Messaging","93006","34471","58535"
"PartyPoker.com","Gaming","159920","14173","145747"
"Psiphon","Web","1139202","245163","894039"
"Portal.TidalTV.com","Web","878110","208622","669488"
"Zoho CRM","Business Application","8222","977","7245"
"GoToMeeting Online Meeting","Business Collaboration","140379","7556","132823"
"Bloomberg.com","Web","2431424","99831","2331593"
"Exchange ActiveSync (EAS)","Web","1066926","560517","506409"
"Adobe Connect","Real Time Audio/Video","188088321","124195907","63892414"
"BlackBerry.com","Web","120385","27934","92451"
"Acer","Web","20554","5130","15424"
"Alexa","Web","269430","27224","242206"
"AmericanExpress","Web","1704783","143609","1561174"
"Blogger","Web","1442699","68151","1374548"
"Capital One","Web","3131543","94366","3037177"
"Cnet.com","Web","1085495","22841","1062654"
"CNN (Cable News Network)","Web","9304657","1029904","8274753"
"Comcast","Web","474460416","6724128","467736288"
"Daily Mail","Web","4479609","689580","3790029"
"Fox News","Web","5507706","308165","5199541"
"FoxSports.com","Web","1309722","47676","1262046"
"HowStuffWorks.com","Web","11882","3332","8550"
"IKEA.com","Web","24861407","4898607","19962800"
"Kaspersky.com","Web","249883","138165","111718"
"Monster.com","Web","450978","71783","379195"
"NASA.gov","Web","1380154","46029","1334125"
"Naver Corporation (formerly NHN Corporation)","Web","2123861","72059","2051802"
"NBA.com","Web","34464","3557","30907"
"Nike.com","Web","159391840","16427705","142964135"
"NYTimes.com","Web","66180479","1706796","64473683"
"PlayStation.com","Web","6115131","473960","5641171"
"Reverso.net","Web","3934190","441852","3492338"
"SlideShare","Web","458351","23507","434844"
"Sports Illustrated","Web","11294","1653","9641"
"Sprint.com","Web","36466","12024","24442"
"SurveyMonkey.com","Web","15846","2610","13236"
"TF1.fr","Web","689371969","20797774","668574195"
"Vimeo","Web","192522342","3029734","189492608"
"Xbox","Gaming","23703","3558","20145"
"Xvideos.com","Media","65339","34435","30904"
"Funshion video player","Web","4932","2212","2720"
"Line","Internet Instant Messaging","93837","20350","73487"
"Shazam","Web","589525","104823","484702"
"TuneIn","Real Time Audio/Video","3280","1876","1404"
"KakaoTalk","Internet Instant Messaging","57476","22670","34806"
"Amazon Prime Video","Media","2976046446","114028143","2862018303"
"QQ.com","Web","2609788","220329","2389459"
"Ifeng.com","Web","45082","9635","35447"
"Sogou.com","Web","25061","3912","21149"
"360.cn","Web","6574","1444","5130"
"Alibaba.com","Web","6887517","836586","6050931"
"Limelight Networks CDN","Web","1372767247","24134557","1348632690"
"Datagram Transport Layer Security","Tunneling and VPN","674677851","295893914","378783937"
"ISO Base Media File Format","Real Time Audio/Video","87837882","3638695","84199187"
"WeChat","Internet Instant Messaging","224471","40046","184425"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","766472","109078","657394"
"MEGA","Peer to Peer","32413","9995","22418"
"Rakuten.co.jp","Web","765907","122010","643897"
"QQ Games","Gaming","1361865","736137","625728"
"Tencent.com","Internet Instant Messaging","44227","13930","30297"
"MeetMe.com","Social Networking","6210937","453715","5757222"
"Microsoft Skype for Business (formerly Microsoft Lync Online) (Office 365)","Business Collaboration","58797","20231","38566"
"iperf","File Sharing","84061","20771","63290"
"Speedtest","File Sharing","301418192","41010180","260408012"
"ESPN.go.com","Web","89514121","4615363","84898758"
"MapQuest.com","Web","260847","6785","254062"
"Internet Movie Database","Web","532594","36870","495724"
"Imgur.com","Storage and Backup","55110023","653294","54456729"
"ImageShack","File Sharing","32388","3564","28824"
"xHamster.com","Web","196484","37267","159217"
"Google Documents (aka Google Drive)","Storage and Backup","261588541","141993789","119594752"
"WebSocket","Network Service","275379","44453","230926"
"Bet365.com","Web","1622872","232428","1390444"
"Issuu.com","Web","261428","17697","243731"
"LastPass.com","Web","2191573","137280","2054293"
"Mendeley.com","File Sharing","23836","3373","20463"
"BlackBerry OS Updates","Web","53638","11619","42019"
"Saavn Bollywood Music","Media","1038922","491958","546964"
"Orange.com","Web","8680","3098","5582"
"BBC","Web","5562380","235143","5327237"
"Marca.com","Web","54491","6933","47558"
"MercadoLibre (aka MercadoLivre)","Web","95556","25447","70109"
"ESPNCricinfo.com","Web","4997925","202824","4795101"
"Goal.com","Web","1442596","50949","1391647"
"Free","Web","11102","1348","9754"
"24h.com.vn","Web","39221","9775","29446"
"craigslist","Web","19234","5813","13421"
"Ekantipur.com","Web","1095747","64750","1030997"
"Gazeta.pl","Web","14652","4317","10335"
"Indiatimes","Web","667197","111975","555222"
"Internet Small Computer Systems Interface","Network Service","1010","322","688"
"Background Intelligent Transfer Service","File Sharing","37024220","2645678","34378542"
"Seznam.cz","Web","161288","10595","150693"
"Varzesh3.com","Web","1020842","38085","982757"
"Hotspot Shield","Tunneling and VPN","371899","28832","343067"
"Conviva","Infrastructure","8674358","5840729","2833629"
"Abola.pt","Web","16331472","589826","15741646"
"AliExpress.com","Web","17692369","1682842","16009527"
"Rt.com","Web","18577","3504","15073"
"Wp.pl","Web","2879340","348649","2530691"
"Flipkart.com","Web","6785365","2127707","4657658"
"Zing.vn","Web","6116","999","5117"
"Mosaiquefm","Web","1953322","28698","1924624"
"Gameloft Games","Gaming","98342","29547","68795"
"AddThis","Web","14371348","756949","13614399"
"Yadro","Web","12451","4174","8277"
"uTorrent","Peer to Peer","13758","5362","8396"
"Candy Crush Saga","Gaming","5389877","2431659","2958218"
"King Digital Entertainment","Gaming","1159757","284134","875623"
"Waze Social GPS Maps & Traffic","Web","32290469","2091998","30198471"
"TRUSTe","Web","18509497","2165273","16344224"
"OpenStreetMap","Infrastructure","38185","786","37399"
"Videoplaza","Web","27668","7244","20424"
"Plenty Of Fish","Web","40562","1849","38713"
"Twitch","Media","644157068","10521160","633635908"
"BoldChat Live Chat","Internet Instant Messaging","4554046","1447291","3106755"
"OkCupid","Web","480055","200158","279897"
"FreeWheel","Web","2561686","873840","1687846"
"Turner","Web","296727","22836","273891"
"Nielsen","Web","4172033","1021357","3150676"
"zalo","Internet Instant Messaging","16723","5084","11639"
"99ACRES","Web","12028","6354","5674"
"AMMYY-ADMIN","Web","21858","5392","16466"
"ASANA","Web","134023","45029","88994"
"Setopati","Web","5890","1600","4290"
"Lazada","Web","1396986","38955","1358031"
"Gettyimages","Web","204887","7875","197012"
"Flipboard","Web","722812","80454","642358"
"Traffic Junky","Web","49592","12772","36820"
"CPMSTAR","Web","97978","21178","76800"
"ADTECH","Web","334115","64404","269711"
"AOL One","Web","2008200","148041","1860159"
"Realestate","Web","187832","35134","152698"
"SBS","Media","1602730","33210","1569520"
"Constant Contact","Web","191028","11888","179140"
"GitHub","Web","24742182","649126","24093056"
"Atlassian","Web","2510877","213256","2297621"
"Internet.org","Web","14211","8446","5765"
"My.com","Web","1052363","344212","708151"
"Bizographics","Web","2331","138","2193"
"Aptoide","Web","1411474","151431","1260043"
"Helpshift","Web","461250","112078","349172"
"Urbanairship","Web","2783134","754883","2028251"
"CBS Video","Web","43718538","1965527","41753011"
"Microsoft SpyNet (aka Microsoft Active Protection Service)","Web","8939","4443","4496"
"LogMeIn","Remote Desktop","918825","434872","483953"
"Fastly","Web","10402665","283996","10118669"
"Disney Channel","Web","3978681","159309","3819372"
"NBC","Web","1947470","136427","1811043"
"Localytics","Web","6855327","1170875","5684452"
"MoPub","Web","11346740","4648097","6698643"
"Microsoft Translator (Bing Translator)","Web","21502","7301","14201"
"Perform","Web","11467","1051","10416"
"Periscope","Media","10714472","234070","10480402"
"Olark","Web","3217744","194553","3023191"
"Liveperson","Web","17912210","1356924","16555286"
"Zopim","Web","2696391","547036","2149355"
"Rollout","Web","1982302","277907","1704395"
"Microsoft Excel Online (Office 365)","Web","12004814","1435265","10569549"
"LiveChat","Web","5314018","496431","4817587"
"Riffsy (Tenor.co)","Web","1284932","32326","1252606"
"LKQD","Web","209922","51986","157936"
"NeuLion","Web","93449","44722","48727"
"Lookout Mobile Security","Business Application","70225","8857","61368"
"Annapurnapost","Web","3343","1537","1806"
"TubeMogul","Web","24015688","235462","23780226"
"Bleacher Report","Web","12748460","121535","12626925"
"Google Web Light","Web","216995","8695","208300"
"China Daily","Web","75061","2096","72965"
"Hola Web Proxy","Web","294262","49339","244923"
"Baidu Maps","Web","25368","3112","22256"
"QQVideo","Web","17406","2676","14730"
"Slack","Web","23146955","4545474","18601481"
"ICY (I Can Yell)","Media","3213346","100104","3113242"
"Switch","Web","7894","1440","6454"
"Younow","Web","72727477","32938169","39789308"
"MQ Telemetry Transport","Network Service","11090145","1243224","9846921"
"Thethao247","Web","133710","3288","130422"
"Adk2","Web","38984","1891","37093"
"Pokemon GO","Gaming","22817922","2780319","20037603"
"CDNetworks","Infrastructure","1124737","16788","1107949"
"Weborama","Web","239173","38363","200810"
"Ratopati","Web","182582","59793","122789"
"Highwinds","Web","1972446","70452","1901994"
"Innovid","Web","224088708","5110805","218977903"
"StackOverflow","Web","668663","24102","644561"
"Wix","Web","65240317","7851085","57389232"
"Tinder","Web","155615149","9185663","146429486"
"Eskimi","Web","26757","4250","22507"
"Shutterstock","Web","108752","15169","93583"
"Clash of Clans","Gaming","328970295","3881535","325088760"
"Supercell","Gaming","842803","173096","669707"
"Amazon Music","Media","23192241","2903193","20289048"
"Microsoft Word Online (Office 365)","Business Collaboration","47503256","14963278","32539978"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","898865","230253","668612"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","60798320","54318334","6479986"
"Tidal","Media","43849","40459","3390"
"StreamRail","Media","40784","7905","32879"
"Vidyard","Web","44802611","473800","44328811"
"Nintendo","Gaming","10702489","1014072","9688417"
"OpenRTB","Web","2851518","2570360","281158"
"ADventori","Web","82045","17711","64334"
"Tealium","Web","39108880","20703948","18404932"
"Audible","Real Time Audio/Video","86872","42199","44673"
"Flashtalking","Web","24001268","1930685","22070583"
"Aerserv","Web","6310","715","5595"
"Google Classroom","Web","1212874","703197","509677"
"Samsung Update","Web","335260","12483","322777"
"Huawei","Web","2612771","839953","1772818"
"Huawei Update","Web","9889","1279","8610"
"Amazon Chime","Business Collaboration","21179138","2039451","19139687"
"Livescore","Web","3698","92","3606"
"MaxCDN","Web","13463","3102","10361"
"Booking.com","Web","24529284","3217739","21311545"
"Walmart","Web","4356105","3649163","706942"
"DocuSign","Web","30495146","1300815","29194331"
"Automatic Data Processing (ADP)","Web","33029530","1680479","31349051"
"PulsePoint","Web","3842446","1169076","2673370"
"WeTransfer","Web","38961959","631734","38330225"
"Zippyshare","Web","333639","9565","324074"
"Autodesk Fusion 360","Tunneling and VPN","1610317","138039","1472278"
"Le360","Web","16165885","1750400","14415485"
"Optus","Web","158120","11668","146452"
"Gfycat","Web","89546","1253","88293"
"T-Mobile","Web","235316","98640","136676"
"Sportradar","Web","2505653","205454","2300199"
"Wall Street Journal","Web","2712478","307275","2405203"
"Niantic, Inc","Web","288579","70312","218267"
"Snow","Internet Instant Messaging","3831465","227097","3604368"
"Clash Royale","Gaming","5432744","446209","4986535"
