"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Adobe Acrobat DC (Document Cloud)","Web","245637","82637","163000"
"Alexa","Web","11393","1026","10367"
"AlloCine","Web","686278","101356","584922"
"Aufeminin.com","Web","85992","3200","82792"
"Blogger","Web","342199","18291","323908"
"Capital One","Web","2148472","496008","1652464"
"CNN (Cable News Network)","Web","1559715","284082","1275633"
"Comcast","Web","1761515","24775","1736740"
"Daily Mail","Web","10755","2967","7788"
"Daum.net","Web","32541","9494","23047"
"Kaspersky.com","Web","123984","56761","67223"
"Naver Corporation (formerly NHN Corporation)","Web","864388","43413","820975"
"National Football League (NFL.com)","Web","142886","5667","137219"
"Nike.com","Web","334407","293444","40963"
"NYTimes.com","Web","827324","79889","747435"
"PlayStation.com","Web","66594448","1044511","65549937"
"Sports Illustrated","Web","71602","2353","69249"
"Univision.com","Web","916499","61908","854591"
"Weather.com","Web","19827887","1886284","17941603"
"Xbox","Gaming","328170","19435","308735"
"XNXX","Web","12702","5953","6749"
"Xvideos.com","Media","16109","3674","12435"
"Youporn","Web","27194","6104","21090"
"Sina.com.cn","Internet Instant Messaging","6575","989","5586"
"Taobao","Web","4383617","2514962","1868655"
"Google App Engine","Business Application","723509","208029","515480"
"Apple FaceTime","Real Time Audio/Video","8373181447","4083643858","4289537589"
"Line","Internet Instant Messaging","7199","908","6291"
"Shazam","Web","1128657","87068","1041589"
"SoundCloud","Media","17537775","1522712","16015063"
"TuneIn","Real Time Audio/Video","49937","8596","41341"
"KakaoTalk","Internet Instant Messaging","9816","2724","7092"
"Amazon Prime Video","Media","1331661515","25329223","1306332292"
"163.com","Web","26086","10126","15960"
"Ifeng.com","Web","9321","2344","6977"
"Alibaba.com","Web","121982660","1636915","120345745"
"Limelight Networks CDN","Web","663959260","11207553","652751707"
"Datagram Transport Layer Security","Tunneling and VPN","129287406","28501520","100785886"
"ISO Base Media File Format","Real Time Audio/Video","13266805","276625","12990180"
"WeChat","Internet Instant Messaging","677957391","12281505","665675886"
"Rakuten.co.jp","Web","259513","13787","245726"
"QQ Games","Gaming","40268","18101","22167"
"Pornhub","Web","2505","371","2134"
"Nokia Here API","Web","9295","4404","4891"
"Microsoft SharePoint Online (Office 365)","Business Application","115456079","94405962","21050117"
"ESPN.go.com","Web","159823","7388","152435"
"Internet Movie Database","Web","52604","8811","43793"
"Imgur.com","Storage and Backup","16694040","284912","16409128"
"Google Documents (aka Google Drive)","Storage and Backup","32114","13190","18924"
"Evernote","Web","167916","72438","95478"
"Apple Maps","Web","7696208","182819","7513389"
"WebSocket","Network Service","9651771","871018","8780753"
"LastPass.com","Web","963109","16859","946250"
"Xbox Live Marketplace","Gaming","26478538","362933","26115605"
"Orange.com","Web","259963","21218","238745"
"BBC","Web","805468","39168","766300"
"Softonic.com","Web","1042","324","718"
"T-Online.de","Web","278133","15305","262828"
"MercadoLibre (aka MercadoLivre)","Web","85334","20062","65272"
"Kijiji.ca","Web","7833143","2187081","5646062"
"Background Intelligent Transfer Service","File Sharing","65499154","3660466","61838688"
"Conviva","Infrastructure","13242390","11784389","1458001"
"EdgeCast Networks CDN","Infrastructure","1733","304","1429"
"20minutes","Web","7696","3443","4253"
"Wp.pl","Web","24192","6258","17934"
"Xl","Web","7176221","516216","6660005"
"Aol","Web","205252","28988","176264"
"Gameloft Games","Gaming","64892","22691","42201"
"AddThis","Web","3096707","265937","2830770"
"Yadro","Web","8925","4567","4358"
"Telegram","Internet Instant Messaging","2345941","582892","1763049"
"Waze Social GPS Maps & Traffic","Web","70351268","1404299","68946969"
"Symantec","Web","4901390","142565","4758825"
"OpenStreetMap","Infrastructure","82717","5128","77589"
"Twitch","Media","81710240","6131091","75579149"
"BoldChat Live Chat","Internet Instant Messaging","24760","4751","20009"
"Gravatar","Business Collaboration","347539","92635","254904"
"FreeWheel","Web","486165","144284","341881"
"Xiaomi","Web","446016","140662","305354"
"Turner","Web","133529","13162","120367"
"Mapy","Web","2175","1108","1067"
"Cedexis","Web","3315060","1207017","2108043"
"Amazon Cloud Drive","Web","6970825","6760279","210546"
"Lazada","Web","1890343","52201","1838142"
"Gettyimages","Web","64439","1464","62975"
"Theladbible","Web","275015","58522","216493"
"CPMSTAR","Web","62713","14447","48266"
"ADTECH","Web","177736","17132","160604"
"Sizmek (previously MediaMind)","Web","12791624","674051","12117573"
"AOL One","Web","360440","84234","276206"
"Realestate","Web","159138","30061","129077"
"GitHub","Web","42385","5123","37262"
"Advertising.com","Web","1018261","332647","685614"
"My.com","Web","397384","126028","271356"
"BootstrapCDN","Web","1450462","127055","1323407"
"CBS Video","Web","33404705","963768","32440937"
"Fastly","Web","2490694","706050","1784644"
"Unruly","Web","4599550","2576027","2023523"
"Rogers TV","Web","165589","19508","146081"
"UpLynk","Web","189617","50394","139223"
"Periscope","Media","13742","3640","10102"
"Microsoft Sway (Office 365)","Business Application","509125","7795","501330"
"Microsoft Office OneNote (Office 365)","Business Application","11477904","1039224","10438680"
"Olark","Web","2155254","60751","2094503"
"Optimizely","Web","2707794","279646","2428148"
"Liveperson","Web","2235726","259729","1975997"
"Mapbox","Web","993870","64676","929194"
"Uptodown","Web","21729","4817","16912"
"Microsoft Excel Online (Office 365)","Web","219643183","116874615","102768568"
"LiveChat","Web","1878574","124022","1754552"
"Riffsy (Tenor.co)","Web","31632764","1212877","30419887"
"Tune","Web","12205","5275","6930"
"Braintree","Web","239013","80431","158582"
"TubeMogul","Web","169064","34401","134663"
"Umeng","Web","142361","80515","61846"
"Elbotola","Web","3830361","63915","3766446"
"MobFox","Web","7370","2068","5302"
"Google Photos (formerly Google Picasa)","Web","209305","44064","165241"
"Baidu Maps","Web","37586","4763","32823"
"Uber (formerly UberCab)","Web","282912","58578","224334"
"QQVideo","Web","5838","816","5022"
"Slack","Web","10170","2994","7176"
"Younow","Web","548304","247933","300371"
"Conversant","Web","1555455","585302","970153"
"MQ Telemetry Transport","Network Service","1440","751","689"
"Clicktale","Web","212648","47313","165335"
"Adk2","Web","65460","4178","61282"
"Pokemon GO","Gaming","4405012","709725","3695287"
"CDNetworks","Infrastructure","279144","3273","275871"
"Weborama","Web","662430","146782","515648"
"Highwinds","Web","4784850223","100670421","4684179802"
"Wix","Web","3927903","706973","3220930"
"Microsoft Word Online (Office 365)","Business Collaboration","140695679","47674474","93021205"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","26798","3976","22822"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","27988097","13329819","14658278"
"StreamRail","Media","285964","21131","264833"
"Nintendo","Gaming","1150773131","24728129","1126045002"
"ADventori","Web","95454","27507","67947"
"Tealium","Web","2317109","937970","1379139"
"MGID","Web","3343869","165416","3178453"
"Savefrom","Web","299200","23575","275625"
"Booking.com","Web","509816","46852","462964"
"Walmart","Web","129331","48870","80461"
"Avast","Web","6219801","537237","5682564"
"Sonobi","Web","1379672","490426","889246"
"Cloudinary","Web","8266236","152624","8113612"
"Niantic, Inc","Web","72975","17885","55090"
"Snow","Internet Instant Messaging","543536","44821","498715"
"Clash Royale","Gaming","55804195","3598110","52206085"
"Origin","Web","107316","30615","76701"
"Instructure","Web","45404","6461","38943"
"Microsoft teams","Internet Instant Messaging","85731980","5756900","79975080"
"Electronic Arts","Web","1636962","230622","1406340"
"Facebook Lite","Social Networking","107519","13287","94232"
"Key management service","Management","7382","2990","4392"
"Digioh","Web","161382","4217","157165"
"UC Browser","Web","336830","265874","70956"
"x_vpn","Tunneling and VPN","12353429","138210","12215219"
"Mediascope","Web","6294","1415","4879"
"Data Saver","Web","251774369","3168404","248605965"
"Adtelligent","Web","1333044","422027","911017"
"Youtube Music","Media","142914","32802","110112"
"Akamai Video","Media","273388","68805","204583"
"Tenor","Web","23471002","605982","22865020"
"Fortnite","Gaming","4284645","1036767","3247878"
"Text Me","Internet Instant Messaging","164288","50098","114190"
"Epic_games","Gaming","1149838","756963","392875"
"Disqus","Web","5019948","634118","4385830"
"Grammarly","Web","263670","112778","150892"
"Ubisoft","Gaming","5709","1101","4608"
"Microsoft AD Right Management Service","Business Application","201814","117932","83882"
"Simpli.fi","Web","1604510","331936","1272574"
"RingCentral","Business Collaboration","405203","128710","276493"
"Google News","Web","252218","17984","234234"
"Visual IQ","Web","174030","55000","119030"
"Alibaba Group","Web","240892","49981","190911"
"Alibaba Cloud","Web","8684612","1553771","7130841"
"Dragon Ball","Gaming","7766547684","156136656","7610411028"
"ExpressVPN","Tunneling and VPN","12616182","3053968","9562214"
"Wish","Web","182023075","12301661","169721414"
"Fandom","Web","3586379","86264","3500115"
"Google GSuite","Web","42739","4832","37907"
"W3Schools","Web","13004","1713","11291"
"TripAdvisor","Web","5246694","700755","4545939"
"PubNub","Web","400932","130772","270160"
"Unknown virtual protocol","Unclassified","104152","3072","101080"
"Unknown virtual protocol","Unclassified","834492","58767","775725"
"Unknown virtual protocol","Unclassified","5379636","4870713","508923"
"Unknown virtual protocol","Unclassified","21691","3941","17750"
"Qwant","Web","552880","43046","509834"
"Talkatone","Internet Instant Messaging","2582423","1261908","1320515"
"Wireguard","Tunneling and VPN","178025530","14794490","163231040"
"Firework","Internet Instant Messaging","40965","13196","27769"
"Engage Digital","Network Service","1155576","27258","1128318"
"Quora","Social Networking","173224","35882","137342"
"Airbnb","Web","2293995","178498","2115497"
"Wangwang","Internet Instant Messaging","260626","112728","147898"
"Advanced Hosting","Web","69640504","1534438","68106066"
"Uber Eats","Web","331518","79378","252140"
"DoorDash","Web","4094","1179","2915"
"Houseparty","Real Time Audio/Video","43294","9831","33463"
"Roblox","Gaming","1027102210","89332266","937769944"
"Likee","Internet Instant Messaging","147665","21348","126317"
"Acronis Backup","File Sharing","1793931","49814","1744117"
"Citrix","Web","50721","14768","35953"
"Digital Turbine","Web","156233137","2136223","154096914"
"Demandbase","Web","796","324","472"
"Sift Science","Web","145327","62191","83136"
"Amazon Alexa Assistant","Business Collaboration","5001123","1392044","3609079"
"Yubo","Internet Instant Messaging","1421166","28266","1392900"
"Connatix","Real Time Audio/Video","7472199","617964","6854235"
"Minute Media","Web","4802144","26048","4776096"
"UserReport","Web","210468","56606","153862"
"Xbox Cloud Gaming","Gaming","147202198","9099530","138102668"
"The Blaze","Web","33340","4898","28442"
"NHL.com","Web","15359951","344946","15015005"
"Priceline.com","Web","162160","15194","146966"
"OnlyFans","Web","78696","16985","61711"
"Geforce Now","Gaming","973236","14257","958979"
"Call of Duty Mobile","Gaming","260719314","4438578","256280736"
"The Walt Disney Company","Web","62921","2915","60006"
"Datadog","Web","24864","19035","5829"
"Unknown virtual protocol","Unclassified","106191","12996","93195"
