"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"SD-WAN Management","SD-WAN","5324352254","2333893094","2990459160"
"TencentMeeting","Business Collaboration","612262383","128517688","483744695"
"Google Maps","Web","90005249","42289490","47715759"
"Internet Message Access Protocol Secure","Email","185149222","21685780","163463442"
"McAfee Client update","Business Application","371719289","55982468","315736821"
"Network Time Protocol","Network Service","545226","274666","270560"
"Session Initiation Protocol","Business Application","575996","281556","294440"
"Simple Mail Transfer Protocol","Email","7713050","7207564","505486"
"Session Traversal Utilities for NAT","Business Collaboration","96303225","12501827","83801398"
"Wikipedia.com","Web","423419840","33316072","390103768"
"Yahoo Search","Web","5062302","568853","4493449"
"Windows Live Hotmail","Email","191154005","26019448","165134557"
"WordPress.com","Social Networking","349875344","37899878","311975466"
"LinkedIn","Social Networking","1827267066","151604958","1675662108"
"Mail.ru Webmail","Email","537698","237931","299767"
"Steampowered.com","Gaming","601846","156098","445748"
"Foursquare.com","Web","1530069","499394","1030675"
"Yandex.ru","Web","42401212","27061649","15339563"
"Baidu.com","Web","10297154","1090551","9206603"
"Chrome Update","Web","2393347584","66735992","2326611592"
"Opera Update","Web","2256209","537784","1718425"
"Viber","Real Time Audio/Video","78919813","26472654","52447159"
"Avira Update","Web","1840673","156164","1684509"
"Netflix.com","Media","55316489076","1167313101","54149175975"
"Dropbox","Storage and Backup","1000068097","85514166","914553931"
"Google Translate","Web","14361163","7086267","7274896"
"Salesforce","Business Application","33801823","8479942","25321881"
"Portal.TidalTV.com","Web","1492884","337170","1155714"
"Blogger","Web","12656849","525236","12131613"
"CNN (Cable News Network)","Web","51027188","4615684","46411504"
"Daily Mail","Web","19184697","5557267","13627430"
"Mozilla.com - Mozilla.org","Web","3392219741","287554677","3104665064"
"Weather.com","Web","34545393","3892844","30652549"
"Amazon Prime Video","Media","3911372647","115101871","3796270776"
"Akamai Technologies CDN","Web","7735450661","204135921","7531314740"
"Microsoft Azure (previously Windows Azure)","Infrastructure","629151267","25400897","603750370"
"Rakuten.co.jp","Web","1761969","294217","1467752"
"Microsoft SharePoint Online (Office 365)","Business Application","1982515899","232250688","1750265211"
"ESPN.go.com","Web","1685999111","44501992","1641497119"
"Pinterest","Web","379491407","29900689","349590718"
"Google Documents (aka Google Drive)","Storage and Backup","365341292","35929034","329412258"
"Apple Maps","Web","46121815","1837300","44284515"
"WebSocket","Network Service","23520262","11869734","11650528"
"Paypal.com","Web","740606774","84548164","656058610"
"BBC","Web","46563899","2163767","44400132"
"Kijiji.ca","Web","409525740","56661854","352863886"
"Aol","Web","13420699","2409491","11011208"
"AddThis","Web","25803265","1812544","23990721"
"Turn","Web","5593023","1335714","4257309"
"ScorecardResearch","Web","63739548","27367979","36371569"
"Quantcast","Web","19212815","4673786","14539029"
"Telegram","Internet Instant Messaging","4747895203","150408866","4597486337"
"Candy Crush Saga","Gaming","24250387","7316127","16934260"
"King Digital Entertainment","Gaming","8903851","744021","8159830"
"Waze Social GPS Maps & Traffic","Web","85418249","4444073","80974176"
"Oracle","Web","15883648","5111212","10772436"
"TRUSTe","Web","25747134","2070147","23676987"
"Criteo","Web","172697648","36475791","136221857"
"Adobe","Business Application","7214300159","399576822","6814723337"
"Flurry","Business Application","60651545","14810417","45841128"
"InMobi","Web","106903096","30399577","76503519"
"Gravatar","Business Collaboration","6566906","907241","5659665"
"Xiaomi","Web","48863612","37232728","11630884"
"Turner","Web","61924692","1402686","60522006"
"Nielsen","Web","10770309","1632947","9137362"
"Stickyads","Web","47820328","19908064","27912264"
"Mixpanel","Web","21808583","15905133","5903450"
"Smart AdServer","Web","101364306","42740761","58623545"
"Cedexis","Web","14948948","3440331","11508617"
"OpenX","Web","18452716","5573040","12879676"
"PubMatic","Web","175360177","83716912","91643265"
"Index Exchange (previously Casale Media)","Web","53998900","17408217","36590683"
"LOTAME","Web","19112691","4033518","15079173"
"Rubicon Project","Web","183169973","65295695","117874278"
"Rlcdn","Web","19274151","4060973","15213178"
"Advertising.com","Web","7978731","2249562","5729169"
"Facebook Embedded Video","Media","9784572030","157783015","9626789015"
"Ad Safe Protected","Web","140060806","22696906","117363900"
"Scotiabank","Web","35761076","6627924","29133152"
"BootstrapCDN","Web","6103456","487525","5615931"
"HideMyAss","Anonymizers and Proxies","8979908561","513295404","8466613157"
"Outbrain","Web","89917541","14522799","75394742"
"Fastly","Web","3510530","310612","3199918"
"Unruly","Web","13436632","7776292","5660340"
"Disney Channel","Web","2327773","142356","2185417"
"Rogers TV","Web","28242877854","498544094","27744333760"
"UpLynk","Web","26864865","768759","26096106"
"NBC","Web","194576211","6031421","188544790"
"Localytics","Web","3693334","652720","3040614"
"MoPub","Web","652526","242556","409970"
"Applovin","Web","936550219","211460086","725090133"
"Moat","Web","176671315","65218272","111453043"
"Krux","Web","17388738","2006722","15382016"
"Perform","Web","2387220","50809","2336411"
"Branch Metrics","Web","78708982","21176807","57532175"
"Taboola","Web","344859928","58571451","286288477"
"Zopim","Web","1983087","361236","1621851"
"Rackspace","Web","1746003253","149843032","1596160221"
"Ensighten","Web","8510869","878276","7632593"
"Tune","Web","279538","68743","210795"
"Smaato","Web","12996204","3339198","9657006"
"Braintree","Web","2511056","562644","1948412"
"Verizon","Web","5370987","3528301","1842686"
"MediaMath","Web","14015342","4935057","9080285"
"LKQD","Web","1545893","569589","976304"
"jQuery","Web","26654745","1435875","25218870"
"Everest Technologies","Web","21717896","5931978","15785918"
"TubeMogul","Web","1101788","200518","901270"
"SpotXchange","Web","6680233","1805640","4874593"
"Microsoft OneDrive","Web","1468277794","439451250","1028826544"
"Revcontent","Web","17338953","3279042","14059911"
"Google Photos (formerly Google Picasa)","Web","38315126","9268752","29046374"
"Liftoff","Web","3231619","962523","2269096"
"Conversant","Web","8219554","2674535","5545019"
"Teads","Web","20558526","4194392","16364134"
"Adform","Web","22619324","4188370","18430954"
"hotjar","Web","62134433","33685476","28448957"
"HyperText Transfer Protocol proxy","Network Service","676839602","81055276","595784326"
"Tinder","Web","106369367","4549571","101819796"
"Heroku","Web","5643473","360098","5283375"
"IMO Video Calling Application","Media","281095628","118183614","162912014"
"Bidswitch","Web","34586655","12870719","21715936"
"Facebook Live","Media","3644280","3524547","119733"
"Microsoft Word Online (Office 365)","Business Collaboration","53970479","35033522","18936957"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","120099920","109027942","11071978"
"Tidal","Media","1161606","54519","1107087"
"Bugsnag","Web","4740715","2586456","2154259"
"Apple Game Center","Gaming","8303580","1703445","6600135"
"Tealium","Web","19126529","2991663","16134866"
"Flashtalking","Web","23226973","2172092","21054881"
"Sharethrough","Web","65382637","23445684","41936953"
"Yieldmo","Web","26665645","3691086","22974559"
"Huawei","Web","118124277","12566716","105557561"
"Media Innovation Group","Web","2526977","681267","1845710"
"Avast","Web","1998376548","63868017","1934508531"
"Okta","Web","94307882","24486845","69821037"
"PulsePoint","Web","7276851","2353780","4923071"
"eXelate","Web","2750709","740445","2010264"
"Autodesk Fusion 360","Tunneling and VPN","8197759","454637","7743122"
"Sonobi","Web","14719748","4594849","10124899"
"Google Secure User Plane Location","Web","1143093","143805","999288"
"Amplitude","Web","55998716","47707755","8290961"
"Wall Street Journal","Web","58131893","1408460","56723433"
"Canvas Student","Web","18144919","587357","17557562"
"Microsoft teams","Internet Instant Messaging","3543304805","457547089","3085757716"
"Digioh","Web","1779418","79802","1699616"
"UC Browser","Web","4149980","2529993","1619987"
"x_vpn","Tunneling and VPN","4654452","792526","3861926"
"Adtelligent","Web","6311258","2866723","3444535"
"IronSource","Business Application","247583962","24256598","223327364"
"AnchorFree","Tunneling and VPN","828551","383085","445466"
"Disqus","Web","27424540","2274340","25150200"
"Grammarly","Web","75034440","29322894","45711546"
"Simpli.fi","Web","3906951","934020","2972931"
"ExpressVPN","Tunneling and VPN","1304204","275770","1028434"
"Google GSuite","Web","20586828","7056230","13530598"
"Unknown virtual protocol","Unclassified","407435145","27295125","380140020"
"Unknown virtual protocol","Unclassified","58510669","6953579","51557090"
"Unknown virtual protocol","Unclassified","192727434","70040581","122686853"
"Unknown virtual protocol","Unclassified","11110804","7470869","3639935"
"Wireguard","Tunneling and VPN","16245531883","1362767294","14882764589"
"JWPLAYER","Web","415468477","11188580","404279897"
"BAMTech","Real Time Audio/Video","27618803","12696016","14922787"
"Disney Plus","Real Time Audio/Video","7151662497","154843407","6996819090"
"Quora","Social Networking","44305563","4723390","39582173"
"Wangwang","Internet Instant Messaging","718526","318380","400146"
"Advanced Hosting","Web","5785235","122652","5662583"
"Shopify","Web","143247832","4233098","139014734"
"StackPath","Web","4272582","145045","4127537"
"Uber Eats","Web","7213798","2044612","5169186"
"Likee","Internet Instant Messaging","24584164","5976403","18607761"
"KOCHAVA","Web","2980592","793976","2186616"
"Spotify Audio","Real Time Audio/Video","2940157501","70750866","2869406635"
"Connatix","Real Time Audio/Video","44900318","5281936","39618382"
"UserReport","Web","978934","121644","857290"
"Pendo","Web","53195983","8499780","44696203"
"Go Daddy","Web","8493386","1055773","7437613"
"Contentful","Web","1411039841","143559536","1267480305"
"Coursera","Web","6634678","580385","6054293"
"Indeed","Web","207005419","85340647","121664772"
"The Walt Disney Company","Web","1524877","194141","1330736"
"Kickstarter","Web","101148097","1409378","99738719"
"Font Awesome","Web","27824022","2378776","25445246"
"BitTorrent","Peer to Peer","506300","23620","482680"
"Dailymotion.com","Media","56351466","2535371","53816095"
"eBay.com","Web","329468112","49957120","279510992"
"File Transfer Protocol","File Sharing","7625445","1198510","6426935"
"Google Earth","Web","61926579","3316533","58610046"
"Google Groups","Social Networking","8166","945","7221"
"GPRS Tunneling Protocol","Tunneling and VPN","573581211","24132702","549448509"
"IPsec (AH and ESP)","Tunneling and VPN","496042217","160089148","335953069"
"Kerberos","Authentication","1504","760","744"
"Layer 2 Tunneling Protocol","Tunneling and VPN","498492","250593","247899"
"Lighweight Directory Access Protocol","Authentication","13380","6000","7380"
"MySQL Protocol","Business Application","20197","5212","14985"
"Netbios Name Service","Network Service","8892","8892","0"
"PalTalk","Internet Instant Messaging","7016","1483","5533"
"Post Office Protocol (Version 3)","Email","2187386","49771","2137615"
"Secure POP3","Email","7188353","140347","7048006"
"QQ","Internet Instant Messaging","1041598110","343726244","697871866"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","35922612","3817454","32105158"
"Real Time Control Protocol","Business Collaboration","236073","88469","147604"
"Real Time Protocol","Business Collaboration","1890924389","282963688","1607960701"
"Real Time Streaming Protocol","Media","65591560","7973729","57617831"
"SAP","Business Application","30418941","4544472","25874469"
"Simple Network Management Protocol","Management","2165878","2165878","0"
"VMWare","Remote Desktop","1795640","308426","1487214"
"SecondLife.com","Web","166073685","10714890","155358795"
"MPEG-Transport Stream","Real Time Audio/Video","1507016271","24974540","1482041731"
"Simple Network Paging Protocol","Network Service","4815","351","4464"
"Secure AIM","Internet Instant Messaging","2166578","167348","1999230"
"Ask.com","Web","80989","14424","66565"
"Tagged.com","Social Networking","7651463","4551795","3099668"
"Expedia.fr","Web","26885091","11613051","15272040"
"Travelocity.com","Web","27758","3356","24402"
"Realtor.com","Web","1790822","635128","1155694"
"Windows Live","Web","19924","11088","8836"
"Flickr","Social Networking","21152094","912847","20239247"
"Deezer","Web","271737618","7469533","264268085"
"Rambler.ru","Web","884121","171018","713103"
"Xbox Live","Gaming","38341327","4130539","34210788"
"Badoo.com","Internet Instant Messaging","101556213","9662296","91893917"
"CouchSurfing","Web","960927","41927","919000"
"FilmAffinity.com","Web","94530","4093","90437"
"Flixster.com","Web","268507","10352","258155"
"Goodreads.com","Web","1282510","79553","1202957"
"LibraryThing.com","Web","786428","19750","766678"
"LiveJournal.com","Social Networking","1191558","288928","902630"
"Meetup","Web","21080159","6263423","14816736"
"MocoSpace.com","Web","31707","2237","29470"
"Odnoklassniki.ru","Social Networking","2369590","77299","2292291"
"Ravelry.com","Web","370725","50033","320692"
"ResearchGATE.net","Web","32943992","1077500","31866492"
"ReverbNation.com","Web","14201","2465","11736"
"Tumblr","Social Networking","248154062","7355291","240798771"
"Vk.com (Vkontakte)","Social Networking","109792323","2617974","107174349"
"Vox.com","Web","6491","1138","5353"
"Xing.com","Social Networking","2432","488","1944"
"Yammer.com","Business Application","1680129","156486","1523643"
"Yelp.com","Web","24641088","1720460","22920628"
"PPStream - P2P based Streamed Media","Business Collaboration","185237","99173","86064"
"Adobe Update Manager","Web","196019909","7812328","188207581"
"Adobe Flash Plugin Update","Web","586773","37680","549093"
"Teredo protocol","Tunneling and VPN","151671321","11863137","139808184"
"Firefox Update","Web","84975112","2484632","82490480"
"Java Update","Web","103594","4319","99275"
"Apple Update","Web","43697310","1037073","42660237"
"Archive.org","Web","4359387","187033","4172354"
"BitDefender Update","Web","14260883","9885322","4375561"
"Symantec Norton AntiVirus Updates","Web","1636803","42217","1594586"
"Tango Video Calls","Real Time Audio/Video","197049375","5095156","191954219"
"BBC Player","Media","11771","1592","10179"
"Kugou/Kugoo","Peer to Peer","7014","432","6582"
"Garena","Web","65158","4591","60567"
"BrightTALK","Web","12845932","996237","11849695"
"iHeartRADIO","Media","9566052","308986","9257066"
"MediaFire.com","File Sharing","52432003","1123544","51308459"
"Psiphon","Web","339937","65205","274732"
"Sky Go (formerly Sky Player)","Media","44384","17669","26715"
"Tokbox.com","Web","11400","3929","7471"
"SiriusXm.com","Media","3539","521","3018"
"YouKu","Media","1109951","1049792","60159"
"Zoho Chat","Business Collaboration","337009","142013","194996"
"GoToMeeting Online Meeting","Business Collaboration","2676540","424682","2251858"
"WebEx","Business Collaboration","10141242","1328633","8812609"
"Slingbox","Media","418673","16216","402457"
"Bloomberg.com","Web","1101097","138384","962713"
"GoToMyPC Remote Access","Remote Desktop","6165","792","5373"
"ABCNews","Web","2119077","82707","2036370"
"Acer","Web","76530","19142","57388"
"Adobe Acrobat DC (Document Cloud)","Web","353294","115747","237547"
"Alexa","Web","38752","3921","34831"
"AlJazeera.net","Web","10118129","430748","9687381"
"AmericanExpress","Web","66296","16669","49627"
"Answers","Web","395849","18724","377125"
"ATT.com (AT&T)","Web","11477789","1229788","10248001"
"Capital One","Web","36563244","3400713","33162531"
"Cnet.com","Web","8300137","326202","7973935"
"Comcast","Web","94024982","47238672","46786310"
"Daum.net","Web","111694835","8249331","103445504"
"Fox News","Web","5717588091","164181646","5553406445"
"FoxSports.com","Web","388794","15459","373335"
"Groupon","Web","2330045","747923","1582122"
"IKEA.com","Web","19917322","652281","19265041"
"Intuit.com","Business Application","29511764","13403574","16108190"
"Kaspersky.com","Web","1872225","188224","1684001"
"Monster.com","Web","25305","9138","16167"
"NationalGeographic.com","Web","1727572","44081","1683491"
"Naver Corporation (formerly NHN Corporation)","Web","134347954","5083543","129264411"
"NBA.com","Web","5221546","139558","5081988"
"Nike.com","Web","144753144","23733248","121019896"
"NYTimes.com","Web","91790455","3339706","88450749"
"PlayStation.com","Web","1422599","52221","1370378"
"Reuters.com","Web","5090490","212707","4877783"
"Reverso.net","Web","93350","19698","73652"
"Sky","Web","4768329","276039","4492290"
"SlideShare","Web","333776","18853","314923"
"Sprint.com","Web","15968","3558","12410"
"SurveyMonkey.com","Web","1022823","171765","851058"
"WashingtonPost.com","Web","6373026","382079","5990947"
"Xbox","Gaming","1730009","116948","1613061"
"XNXX","Web","2239966348","51808575","2188157773"
"Youdao.com","Web","1175737","412101","763636"
"Youm7.com","Web","45480","1914","43566"
"Youporn","Web","170300","8279","162021"
"Sina.com.cn","Internet Instant Messaging","5776287","520733","5255554"
"Sophos update","Business Application","169209","19643","149566"
"Sina Weibo","Web","249060","63326","185734"
"Taobao","Web","28355660","4227577","24128083"
"SugarCRM.com","Business Application","1484","840","644"
"QQ WeiBo","Web","1272865","734945","537920"
"Google App Engine","Business Application","10054325","2461719","7592606"
"Google Toolbar","Web","59372","17420","41952"
"Apple FaceTime","Real Time Audio/Video","3252266909","680362874","2571904035"
"Line","Internet Instant Messaging","11125204","4177514","6947690"
"Google Plus","Web","8165","945","7220"
"Scribd.com","Web","165575","12860","152715"
"Hulu","Media","5880","267","5613"
"Shazam","Web","2762533","351514","2411019"
"SoundCloud","Media","340366235","17562730","322803505"
"TuneIn","Real Time Audio/Video","1301573","343734","957839"
"KakaoTalk","Internet Instant Messaging","4562544","327117","4235427"
"Coupang","Web","23524","4783","18741"
"Zum.com","Web","324936","26737","298199"
"Gmarket.co.kr","Web","123713","8102","115611"
"Heraldm.com","Web","6007358","107023","5900335"
"Nate.com","Web","82355","15960","66395"
"Tistory.com","Web","304820","118418","186402"
"QQ.com","Web","543054766","19584437","523470329"
"163.com","Web","822587","227969","594618"
"Sohu.com","Web","21328","4584","16744"
"Ifeng.com","Web","121775","96256","25519"
"Alipay","Web","302028","121998","180030"
"Sogou.com","Web","168380","134620","33760"
"cnzz.com","Web","1833","725","1108"
"360.cn","Web","18477","8536","9941"
"Alibaba.com","Web","64204283","4658954","59545329"
"iQiyi","Web","2077389","1147725","929664"
"Zynga.com","Gaming","2520903","1382157","1138746"
"Limelight Networks CDN","Web","3854599083","116044727","3738554356"
"Datagram Transport Layer Security","Tunneling and VPN","524617385","169678585","354938800"
"ISO Base Media File Format","Real Time Audio/Video","115434394","7557061","107877333"
"KIK Messenger","Internet Instant Messaging","548487","82888","465599"
"WeChat","Internet Instant Messaging","995267286","175430987","819836299"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","123270","12691","110579"
"MEGA","Peer to Peer","1076","594","482"
"FC2.com","Social Networking","2936110","98494","2837616"
"Blogpark.jp","Web","24614","2528","22086"
"Ctrip.com","Web","30256","4438","25818"
"QQ Games","Gaming","2458157","1447825","1010332"
"QQ Mail","Email","3006184","888730","2117454"
"QQ News","Web","1854174","598863","1255311"
"Qunar.com","Web","9304134","4082151","5221983"
"Sina News","Web","17061","10444","6617"
"Tencent.com","Internet Instant Messaging","23792094","1729846","22062248"
"Pornhub","Web","42011","9541","32470"
"Nokia Here API","Web","38218351","1130315","37088036"
"MeetMe.com","Social Networking","49835943","8068791","41767152"
"Microsoft Skype for Business (formerly Microsoft Lync Online) (Office 365)","Business Collaboration","24012","3401","20611"
"iperf","File Sharing","142397","96097","46300"
"Baidu Player","Media","4584","1660","2924"
"Speedtest","File Sharing","50481876","4085375","46396501"
"MapQuest.com","Web","174870","7958","166912"
"SPDY","Network Service","1482","762","720"
"BuzzFeed.com","Web","28222","2600","25622"
"Internet Movie Database","Web","7951090","695209","7255881"
"Imgur.com","Storage and Backup","101656718","2290778","99365940"
"ImageShack","File Sharing","18265","2536","15729"
"xHamster.com","Web","20838","6168","14670"
"Evernote","Web","79130","11413","67717"
"JingDong","Web","203629","5992","197637"
"Bet365.com","Web","196991","42430","154561"
"Jive","Business Collaboration","5359444","186044","5173400"
"Issuu.com","Web","277267","17550","259717"
"Mendeley.com","File Sharing","73988569","71075669","2912900"
"Microsoft Skype for Business (formerly Microsoft Lync)","Business Collaboration","2046","990","1056"
"Saavn Bollywood Music","Media","4349064","557930","3791134"
"touch","Internet Instant Messaging","37407","13543","23864"
"ElPais.com","Web","14556548","820776","13735772"
"Marca.com","Web","10922","1070","9852"
"Kooora.com","Web","4961797","127426","4834371"
"MercadoLibre (aka MercadoLivre)","Web","89190","25671","63519"
"Yield Manager","Web","4794","1193","3601"
"ESPNCricinfo.com","Web","794365","77714","716651"
"Goal.com","Web","53434","2266","51168"
"Apple HTTP Live Streaming","Real Time Audio/Video","3627341397","57747507","3569593890"
"Index.hr","Web","2557374","575983","1981391"
"craigslist","Web","1621942","228238","1393704"
"Dantri.com.vn","Web","8094","2390","5704"
"Indiatimes","Web","4355262","389539","3965723"
"Interia.pl","Web","265609","17526","248083"
"Background Intelligent Transfer Service","File Sharing","107152837","2735519","104417318"
"Hotspot Shield","Tunneling and VPN","907053","363140","543913"
"Conviva","Infrastructure","1121992","540189","581803"
"EdgeCast Networks CDN","Infrastructure","5979120","96766","5882354"
"20minutes","Web","163374","19063","144311"
"Clarin.com","Web","2152","208","1944"
"Elcomercio.pe","Web","226280","17851","208429"
"Elmundo.es","Web","18162","4544","13618"
"Rt.com","Web","1721811","36164","1685647"
"Wp.pl","Web","362648","92358","270290"
"VnExpress.net","Web","511403","108022","403381"
"Arabiaweather","Web","142472","3585","138887"
"Fox Business Network","Web","44155","8422","35733"
"Telegrafi","Web","4499","429","4070"
"News","Web","4102991","204948","3898043"
"Gameloft Games","Gaming","13817939","2579197","11238742"
"Akinator the Genie","Gaming","73548","9722","63826"
"Yadro","Web","34380","13738","20642"
"Rovio Entertainment","Gaming","8064566","790032","7274534"
"Huffington Post","Web","120362","2954","117408"
"Symantec","Web","735500476","18027860","717472616"
"Almasryalyoum","Web","1128349","75780","1052569"
"OpenStreetMap","Infrastructure","167336","10688","156648"
"Videoplaza","Web","95162","17390","77772"
"Traffic Factory","Business Application","335337804","8714951","326622853"
"Brightcove","Media","85657186","9539726","76117460"
"Plenty Of Fish","Web","11944872","1141853","10803019"
"Twitch","Media","475469785","15489824","459979961"
"BoldChat Live Chat","Internet Instant Messaging","1197495","330826","866669"
"Apsalar","Business Application","26064","6021","20043"
"FreeWheel","Web","3863498","1116040","2747458"
"battlenet","Gaming","969376","121757","847619"
"Elwatannews","Web","278969","24950","254019"
"AAJTAK","Web","51836","7031","44805"
"Eksisozluk","Web","2188750","157504","2031246"
"Taobao Ad Network and Exchange","Web","130418","30644","99774"
"Amazon Cloud Drive","Web","21896566","20902032","994534"
"Lazada","Web","1879717","45195","1834522"
"Gettyimages","Web","31009317","1346899","29662418"
"Curse Inc.","Gaming","32172","3122","29050"
"Onedio","Web","277505","19089","258416"
"Flipboard","Web","20009239","1614533","18394706"
"Traffic Junky","Web","95939","29758","66181"
"quic","Network Service","16778368","5976528","10801840"
