"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Google Maps","Web","144650305","12220452","132429853"
"XMPP Protocol (Jabber)","Business Collaboration","4086305","1790882","2295423"
"McAfee Client update","Business Application","10480389","1042804","9437585"
"Network Time Protocol","Network Service","2381465","1392836","988629"
"Real Time Protocol","Business Collaboration","2720124386","1210138785","1509985601"
"Session Initiation Protocol","Business Application","1194881","577468","617413"
"Simple Mail Transfer Protocol","Email","476140","406339","69801"
"Windows Live Hotmail","Email","246784451","64271942","182512509"
"Secure AIM","Internet Instant Messaging","964920","150719","814201"
"Expedia.fr","Web","1504834829","30023745","1474811084"
"Badoo.com","Internet Instant Messaging","1469221","469337","999884"
"Google Translate","Web","15124989","5052127","10072862"
"Pandora Radio","Media","1450084","22020","1428064"
"Portal.TidalTV.com","Web","1058432","296798","761634"
"CNN (Cable News Network)","Web","4032048","201537","3830511"
"SoundCloud","Media","60953938","5415557","55538381"
"Amazon Prime Video","Media","853560201","27111825","826448376"
"ISO Base Media File Format","Real Time Audio/Video","285138743","13374031","271764712"
"Rakuten.co.jp","Web","4292899","792943","3499956"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","72163929","17571229","54592700"
"Nokia Here API","Web","286907","93047","193860"
"Microsoft SharePoint Online (Office 365)","Business Application","13381337","992174","12389163"
"Speedtest","File Sharing","95228521","1628201","93600320"
"Reddit.com","Web","605741057","12279190","593461867"
"Apple Maps","Web","10524039","418515","10105524"
"Paypal.com","Web","80662626","5809210","74853416"
"Yadro","Web","101833","47784","54049"
"Telegram","Internet Instant Messaging","567504698","25438316","542066382"
"Symantec","Web","4847394","1689032","3158362"
"Google Safe Browsing","Web","17705023","3552800","14152223"
"Brightcove","Media","6397341","461449","5935892"
"Gravatar","Business Collaboration","1020114","153539","866575"
"FreeWheel","Web","658868","181767","477101"
"Xiaomi","Web","962278","340355","621923"
"Stickyads","Web","8154057","4067811","4086246"
"Ukr","Web","446205","167182","279023"
"Cedexis","Web","2876210","900390","1975820"
"Google Calendar","Web","18973547","4359836","14613711"
"OpenX","Web","5932786","2232469","3700317"
"LOTAME","Web","6564446","1384714","5179732"
"Sizmek (previously MediaMind)","Web","6846315","405691","6440624"
"AOL One","Web","131685","38155","93530"
"Rlcdn","Web","5737629","939539","4798090"
"Constant Contact","Web","6796627","194384","6602243"
"Helpshift","Web","1193929","140463","1053466"
"Atlas Solutions","Web","227038","68417","158621"
"Apple Music","Media","75497956","3470199","72027757"
"Unruly","Web","6073766","3746209","2327557"
"Rogers TV","Web","18745563","1762719","16982844"
"UpLynk","Web","2939274","133951","2805323"
"MoPub","Web","3910529","2656523","1254006"
"Krux","Web","7992386","807205","7185181"
"Optimizely","Web","14073032","1853048","12219984"
"Liveperson","Web","17673367","1942160","15731207"
"Mapbox","Web","72407356","2355021","70052335"
"Rackspace","Web","1629487512","121363226","1508124286"
"LKQD","Web","1242440","517355","725085"
"jQuery","Web","12563114","957298","11605816"
"SpotXchange","Web","2549966","1063064","1486902"
"Revcontent","Web","3202529","541016","2661513"
"Younow","Web","112425810","49727444","62698366"
"Teads","Web","15871589","2332992","13538597"
"Clicktale","Web","8699664","5381305","3318359"
"hotjar","Web","65458981","32369040","33089941"
"Weborama","Web","245250","62905","182345"
"GIPHY","Web","142040521","3775937","138264584"
"Heroku","Web","4835022","212536","4622486"
"Microsoft Word Online (Office 365)","Business Collaboration","8049165","952228","7096937"
"Sharethrough","Web","19785285","6402221","13383064"
"Yieldmo","Web","7080505","1101307","5979198"
"Huawei","Web","9916327","5004056","4912271"
"MGID","Web","6611681","242644","6369037"
"ULP","Network Service","4354877","186267","4168610"
"Media Innovation Group","Web","856613","244559","612054"
"PulsePoint","Web","4062788","1450707","2612081"
"eXelate","Web","1096960","323094","773866"
"Google Secure User Plane Location","Web","744268","107511","636757"
"Adtelligent","Web","3742922","1521565","2221357"
"Tenor","Web","10567394","1183851","9383543"
"IronSource","Business Application","205895445","10642265","195253180"
"Disqus","Web","90615989","7079779","83536210"
"Grammarly","Web","42567047","18786847","23780200"
"Google News","Web","930130","114604","815526"
"Unknown virtual protocol","Unclassified","397878960","68279090","329599870"
"Unknown virtual protocol","Unclassified","99589727","22748815","76840912"
"Disney Plus","Real Time Audio/Video","124794488","878233","123916255"
"Quora","Social Networking","10411774","1666111","8745663"
"Tuchong","Web","1491134","1404669","86465"
"MediaLab","Web","81753726","3922507","77831219"
"UserReport","Web","934728","199414","735314"
"Contentful","Web","102726007","7277272","95448735"
"NHL.com","Web","239696524","8388479","231308045"
"Kayak","Web","1008327","32008","976319"
"Dailymotion.com","Media","828335323","13511395","814823928"
"eBay.com","Web","2502028","236645","2265383"
"Google Earth","Web","32093","4504","27589"
"GPRS Tunneling Protocol","Tunneling and VPN","1440","1440","0"
"Lighweight Directory Access Protocol","Authentication","291751","59481","232270"
"Netbios Name Service","Network Service","18720","18720","0"
"Secure POP3","Email","13438","1865","11573"
"QQ","Internet Instant Messaging","1287579","139830","1147749"
"Real Time Control Protocol","Business Collaboration","357482","186775","170707"
"SAP","Business Application","3663746","216809","3446937"
"SOCKet Secure v5","Tunneling and VPN","57645","29354","28291"
"MPEG-Transport Stream","Real Time Audio/Video","282260","142806","139454"
"Simple Network Paging Protocol","Network Service","26822","6024","20798"
"Ask.com","Web","668099","33122","634977"
"Tagged.com","Social Networking","341040","96652","244388"
"Travelocity.com","Web","18197","3972","14225"
"Realtor.com","Web","77389","41037","36352"
"Flickr","Social Networking","1783282","29080","1754202"
"Deezer","Web","23053835","158091","22895744"
"Rambler.ru","Web","3706","455","3251"
"Mail.ru Webmail","Email","581936","152793","429143"
"Steampowered.com","Gaming","4392","462","3930"
"Xbox Live","Gaming","545908","53672","492236"
"Flixster.com","Web","31854","2013","29841"
"Foursquare.com","Web","2008323","377727","1630596"
"Goodreads.com","Web","79991","11625","68366"
"Last.fm","Media","79758","4637","75121"
"LiveJournal.com","Social Networking","158052","9845","148207"
"MyAnimeList.net","Web","618067","12377","605690"
"Odnoklassniki.ru","Social Networking","266471","15575","250896"
"ResearchGATE.net","Web","19149","2545","16604"
"Tumblr","Social Networking","735987","36299","699688"
"Vk.com (Vkontakte)","Social Networking","2684942","58466","2626476"
"Vox.com","Web","6589","1223","5366"
"Xing.com","Social Networking","4967","1418","3549"
"Yammer.com","Business Application","252196","125995","126201"
"Yelp.com","Web","6974696","147732","6826964"
"Adobe Flash Plugin Update","Web","37203","10396","26807"
"Firefox Update","Web","124309","15858","108451"
"Archive.org","Web","45511693","532754","44978939"
"BitDefender Update","Web","443336","179617","263719"
"Playstation Network","Gaming","29301","3273","26028"
"Garena","Web","164599","20288","144311"
"iHeartRADIO","Media","71238","8883","62355"
"Psiphon","Web","465034","32396","432638"
"Zoho CRM","Business Application","16331","2277","14054"
"GoToMeeting Online Meeting","Business Collaboration","12938219","104868","12833351"
"WebEx","Business Collaboration","2880495","402953","2477542"
"Echo","Management","240","120","120"
"Adobe Acrobat DC (Document Cloud)","Web","44459","12107","32352"
"Alexa","Web","127926","13586","114340"
"AlJazeera.net","Web","183562","14770","168792"
"Blogger","Web","3867376","133660","3733716"
"Capital One","Web","7732209","273600","7458609"
"Daily Mail","Web","16570174","468306","16101868"
"Daum.net","Web","40844","6640","34204"
"Fox News","Web","122536903","3140954","119395949"
"HowStuffWorks.com","Web","7075","1630","5445"
"Intuit.com","Business Application","1825371","164508","1660863"
"Mozilla.com - Mozilla.org","Web","314393638","16816456","297577182"
"NationalGeographic.com","Web","249876","5795","244081"
"Naver Corporation (formerly NHN Corporation)","Web","27665244","941818","26723426"
"NBA.com","Web","21098","4757","16341"
"Nike.com","Web","15063111","1937218","13125893"
"NYTimes.com","Web","3326211","117604","3208607"
"PlayStation.com","Web","4249823","563321","3686502"
"Redtube","Web","68937","5964","62973"
"Reverso.net","Web","442485","49639","392846"
"Sprint.com","Web","17149","4403","12746"
"Univision.com","Web","1022020","39237","982783"
"WashingtonPost.com","Web","336221","7141","329080"
"XNXX","Web","126481","18251","108230"
"Sophos update","Business Application","17753","6591","11162"
"Google App Engine","Business Application","1643442","276039","1367403"
"Line","Internet Instant Messaging","252678","35503","217175"
"Shazam","Web","1462510","163967","1298543"
"KakaoTalk","Internet Instant Messaging","51979","13311","38668"
"Nate.com","Web","110178","16806","93372"
"QQ.com","Web","15570810","756145","14814665"
"Ifeng.com","Web","21184","18836","2348"
"360.cn","Web","926636","273371","653265"
"Limelight Networks CDN","Web","2598524634","53281572","2545243062"
"Datagram Transport Layer Security","Tunneling and VPN","48877040","8062862","40814178"
"KIK Messenger","Internet Instant Messaging","955416","446690","508726"
"WeChat","Internet Instant Messaging","72978878","2998957","69979921"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","18971","2908","16063"
"Ctrip.com","Web","52489","5717","46772"
"QQ Games","Gaming","130406","79542","50864"
"Tencent.com","Internet Instant Messaging","14344","7046","7298"
"Pornhub","Web","3408787","746023","2662764"
"MeetMe.com","Social Networking","143933","41670","102263"
"Microsoft Skype for Business (formerly Microsoft Lync Online) (Office 365)","Business Collaboration","548213","157670","390543"
"ESPN.go.com","Web","9017786","1243068","7774718"
"BuzzFeed.com","Web","44843530","940688","43902842"
"Internet Movie Database","Web","47909898","1647237","46262661"
"Imgur.com","Storage and Backup","21310547","302080","21008467"
"xHamster.com","Web","19818","3890","15928"
"WebSocket","Network Service","297775","104701","193074"
"Bet365.com","Web","4830809","233946","4596863"
"Orange.com","Web","3570","1777","1793"
"BBC","Web","9573891","508008","9065883"
"AVG.com","Web","16738","6408","10330"
"Softonic.com","Web","44953","6515","38438"
"ElPais.com","Web","177300","6933","170367"
"Marca.com","Web","100643","15696","84947"
"Kooora.com","Web","1435842","111935","1323907"
"ESPNCricinfo.com","Web","259469","45743","213726"
"Apple HTTP Live Streaming","Real Time Audio/Video","8882","3629","5253"
"Free","Web","1290310","29200","1261110"
"craigslist","Web","1984","1069","915"
"Indiatimes","Web","966623","103896","862727"
"Internet Small Computer Systems Interface","Network Service","1948","690","1258"
"Background Intelligent Transfer Service","File Sharing","157707045","13338141","144368904"
"Conviva","Infrastructure","423275","189928","233347"
"EdgeCast Networks CDN","Infrastructure","27898","6574","21324"
"Rt.com","Web","797685","40231","757454"
"Wp.pl","Web","50727","12173","38554"
"VnExpress.net","Web","414784","78464","336320"
"Fox Business Network","Web","9396","2369","7027"
"News","Web","35017779","434964","34582815"
"Gameloft Games","Gaming","116653","27385","89268"
"Rovio Entertainment","Gaming","12872649","429872","12442777"
"Candy Crush Saga","Gaming","1954590","941009","1013581"
"King Digital Entertainment","Gaming","3240602","1673140","1567462"
"Waze Social GPS Maps & Traffic","Web","1354450","358138","996312"
"OpenStreetMap","Infrastructure","98223","3826","94397"
"Videoplaza","Web","444992","145169","299823"
"Zendesk","Business Collaboration","10451226","467770","9983456"
"Traffic Factory","Business Application","584446","10981","573465"
"Plenty Of Fish","Web","6831118","1552834","5278284"
"BoldChat Live Chat","Internet Instant Messaging","1355426","470703","884723"
"Apsalar","Business Application","30068750","831526","29237224"
"Turner","Web","223156","15401","207755"
"zalo","Internet Instant Messaging","465972","40004","425968"
"Inquirer","Web","367934","52548","315386"
"Gettyimages","Web","128010","6023","121987"
"Flipboard","Web","4249596","419698","3829898"
"Traffic Junky","Web","60774","12874","47900"
"I2P Invisible Internet Project","Tunneling and VPN","1056044","211118","844926"
"CPMSTAR","Web","65391","13607","51784"
"ADTECH","Web","2251721","307337","1944384"
"Realestate","Web","161021","31285","129736"
"Bongacams","Web","11747","1675","10072"
"My.com","Web","1061231","361469","699762"
"Bizographics","Web","7197","1978","5219"
"Aptoide","Web","31518","7495","24023"
"Scotiabank","Web","19565288","4777024","14788264"
"Gmanetwork","Web","1308278","191912","1116366"
"Diply","Web","359923","39924","319999"
"Microsoft SpyNet (aka Microsoft Active Protection Service)","Web","26486","16470","10016"
"LogMeIn","Remote Desktop","107256","6197","101059"
"Disney Channel","Web","1022513","27542","994971"
"NBC","Web","9889324","1347174","8542150"
"Localytics","Web","3062924","470102","2592822"
"Microsoft Translator (Bing Translator)","Web","677233","146742","530491"
"Perform","Web","6424595","120535","6304060"
"Periscope","Media","2317946657","18147501","2299799156"
"Microsoft Office OneNote (Office 365)","Business Application","18757","1616","17141"
"Olark","Web","690560","39600","650960"
"Zopim","Web","1139988","174684","965304"
"SDE","Web","557906","31566","526340"
"ABS-CBN Entertainment","Web","36972","15310","21662"
"Microsoft Excel Online (Office 365)","Web","47552852","8960262","38592590"
"Signal","Web","1217164","47953","1169211"
"LiveChat","Web","3181536","132882","3048654"
"Riffsy (Tenor.co)","Web","6338735","105704","6233031"
"Tune","Web","91102","22561","68541"
"Braintree","Web","362532","88240","274292"
"Bleacher Report","Web","107376","1444","105932"
"MobFox","Web","292110","64362","227748"
"Baidu Maps","Web","8443","2233","6210"
"QQVideo","Web","1594861","33868","1560993"
"Slack","Web","824902","372353","452549"
"Bazaarvoice","Web","17799985","1181172","16618813"
"MQ Telemetry Transport","Network Service","477","297","180"
"Adk2","Web","976683","32561","944122"
"Pokemon GO","Gaming","1513619","264002","1249617"
"CDNetworks","Infrastructure","2627858","86595","2541263"
"Highwinds","Web","9154561","48267","9106294"
"Wells Fargo","Web","212377","23571","188806"
"StackExchange","Web","40264","13205","27059"
"Wix","Web","10817563","1193527","9624036"
"Tinder","Web","26350731","1220841","25129890"
"Shutterstock","Web","31264","1896","29368"
"SolarWinds","Web","161585","106038","55547"
"Ubuntu","Web","7774","3192","4582"
"Clash of Clans","Gaming","1528734","115124","1413610"
"Supercell","Gaming","336905","60426","276479"
"Amazon Music","Media","7978405","666695","7311710"
"Facebook Live","Media","21936620","21653610","283010"
"Cheetah Mobile","Web","39362","9146","30216"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","2474024","1048014","1426010"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","4163143","1513307","2649836"
"StreamRail","Media","51321","11800","39521"
"Vidyard","Web","31487","2354","29133"
"Nintendo","Gaming","7993138","165550","7827588"
"OpenRTB","Web","5751738","4735722","1016016"
"ADventori","Web","72986","17564","55422"
"Tealium","Web","6499095","1254645","5244450"
"Audible","Real Time Audio/Video","88063","26406","61657"
"Google Classroom","Web","136277","56959","79318"
"Samsung Update","Web","3045872688","48163254","2997709434"
"Amazon Chime","Business Collaboration","242538","16369","226169"
"AnyDesk","Remote Desktop","114808","50905","63903"
"Naij","Web","8097","3218","4879"
"MaxCDN","Web","66791","6648","60143"
"Lynda.com","Web","1523700","7477","1516223"
"Zhihu","Web","1899441","92437","1807004"
"Booking.com","Web","1016403","246387","770016"
"Walmart","Web","2240902","741230","1499672"
"Avast","Web","3498616","459868","3038748"
"Automatic Data Processing (ADP)","Web","5049218","107426","4941792"
"Microsoft Power BI (Office 365)","Web","339599","21537","318062"
"Autodesk Fusion 360","Tunneling and VPN","113736","43544","70192"
"Sonobi","Web","3268700","1210459","2058241"
"Cloudinary","Web","29179466","878370","28301096"
"Optus","Web","1066661","45558","1021103"
"T-Mobile","Web","5109","1359","3750"
"Vivox","Internet Instant Messaging","11874","1922","9952"
"Kahoot!","Web","81162","6713","74449"
"Wall Street Journal","Web","116767883","666592","116101291"
"Niantic, Inc","Web","29130","6564","22566"
"Meitu","Web","19236","1794","17442"
"Snow","Internet Instant Messaging","4494","1710","2784"
"Instructure","Web","160126","9298","150828"
"shopee.tw","Web","38878","9630","29248"
"Electronic Arts","Web","3447378","67067","3380311"
"Kakao","Web","34056","5417","28639"
"Digioh","Web","657378","28550","628828"
"Apptimize","Web","23638","9587","14051"
"x_vpn","Tunneling and VPN","17846170","2086774","15759396"
"Mediascope","Web","58271","16725","41546"
"Data Saver","Web","3942295","341676","3600619"
"Domain Name Service Crypt","Network Service","77536","31923","45613"
"Opera turbo","Network Service","15108","5296","9812"
"Youtube Music","Media","1591306","466504","1124802"
"Akamai Video","Media","713977","208835","505142"
"Appnext","Web","129583","20856","108727"
"Fox Networks","Web","8428","3012","5416"
"Text Me","Internet Instant Messaging","3913385","1512223","2401162"
"KeKu","Internet Instant Messaging","14087","2663","11424"
"AnchorFree","Tunneling and VPN","16048","3603","12445"
"textPlus","Internet Instant Messaging","13324","4297","9027"
"Epic_games","Gaming","27127340","663701","26463639"
"Unreal_engine","Gaming","1037724","9353","1028371"
"IBM","Web","380418","71085","309333"
"Barracuda Networks","Web","12455","4339","8116"
"RingCentral","Business Collaboration","32022","6604","25418"
"Visual IQ","Web","208733","60522","148211"
"Google One","Web","546223","31577","514646"
"Alibaba Group","Web","1503563","272769","1230794"
"League of Legends","Gaming","15840518","3639395","12201123"
"Discord","Internet Instant Messaging","165386995","18401488","146985507"
"Dragon Ball","Gaming","2216554","169856","2046698"
"ExpressVPN","Tunneling and VPN","938739","233393","705346"
"Account Kit","Web","1228485","366845","861640"
"Future_plc","Web","66312","5939","60373"
"Monday.com","Web","197686","6657","191029"
"Wish","Web","6204713","561049","5643664"
"Google Play Books","Web","304991","29862","275129"
"Ted Conferences","Web","18978768","439454","18539314"
"Fandom","Web","5292240","159157","5133083"
"Google GSuite","Web","89071","15414","73657"
"Codepen","Web","8052","1264","6788"
"OpenSignal","Web","3232762","73812","3158950"
"Megaphone","Web","218935726","1660368","217275358"
"TripAdvisor","Web","17169414","238297","16931117"
"Moodle","Social Networking","2251222","61982","2189240"
"Mynt","Web","152003","29610","122393"
"DAZN","Real Time Audio/Video","24176067","543600","23632467"
"PubNub","Web","36924612","17572202","19352410"
"Gaana","Real Time Audio/Video","62474","10340","52134"
