"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Adobe Flash Plugin Update","Web","43138","11591","31547"
"Firefox Update","Web","164604588","12693920","151910668"
"Apple Update","Web","15106512","819699","14286813"
"Google Translate","Web","75688207","36208537","39479670"
"QQMusic","Peer to Peer","4068","2403","1665"
"Salesforce","Business Application","101758933","27479449","74279484"
"AmericanExpress","Web","183438","45856","137582"
"Youdao.com","Web","21292429","12048477","9243952"
"QQ WeiBo","Web","5191531","1666349","3525182"
"Apple FaceTime","Real Time Audio/Video","7275380801","2127706745","5147674056"
"Line","Internet Instant Messaging","8303433","1431359","6872074"
"KakaoTalk","Internet Instant Messaging","16734765","1752299","14982466"
"QQ.com","Web","427740697","44272385","383468312"
"Datagram Transport Layer Security","Tunneling and VPN","9129692600","4573303317","4556389283"
"WeChat","Internet Instant Messaging","22224170093","5833333244","16390836849"
"Rakuten.co.jp","Web","2278056","369189","1908867"
"QQ Games","Gaming","8525106","466353","8058753"
"Tencent.com","Internet Instant Messaging","4298321","1156951","3141370"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","371059644","134736343","236323301"
"Microsoft SharePoint Online (Office 365)","Business Application","145645028","45874737","99770291"
"Apple Maps","Web","2913372","188774","2724598"
"WebSocket","Network Service","2879954","891194","1988760"
"Mendeley.com","File Sharing","69438","23866","45572"
"Paypal.com","Web","653354310","67662957","585691353"
"Background Intelligent Transfer Service","File Sharing","875812","92491","783321"
"Wp.pl","Web","27625","6985","20640"
"Aol","Web","3759818","646605","3113213"
"AddThis","Web","10455223","1224128","9231095"
"Turn","Web","3296060","994074","2301986"
"King Digital Entertainment","Gaming","2351799","449291","1902508"
"Waze Social GPS Maps & Traffic","Web","12715508","1387780","11327728"
"Symantec","Web","850225058","21162364","829062694"
"Zendesk","Business Collaboration","7978548","812392","7166156"
"Gravatar","Business Collaboration","4754968","619302","4135666"
"FreeWheel","Web","2583763","1026279","1557484"
"Stickyads","Web","14848514","5471238","9377276"
"Cedexis","Web","21296862","5140513","16156349"
"Flipboard","Web","16458238","2543851","13914387"
"quic","Network Service","22958313","8738286","14220027"
"ADTECH","Web","1646949","190394","1456555"
"Advertising.com","Web","3910124","1290526","2619598"
"Facebook Embedded Video","Media","5303632119","303980539","4999651580"
"Urbanairship","Web","3068253","931688","2136565"
"BootstrapCDN","Web","5573309","661643","4911666"
"Apple Music","Media","1577237761","71773281","1505464480"
"Outbrain","Web","98203322","18663578","79539744"
"Fastly","Web","4435876","546282","3889594"
"Unruly","Web","6036075","3009098","3026977"
"Rogers TV","Web","22767006","2182733","20584273"
"UpLynk","Web","15002345","663131","14339214"
"Krux","Web","7943376","1966987","5976389"
"Microsoft Office OneNote (Office 365)","Business Application","28297370","3443562","24853808"
"Taboola","Web","196816871","29376483","167440388"
"Zopim","Web","1807020","496817","1310203"
"Rackspace","Web","1319480566","104340297","1215140269"
"Signal","Web","395382","91576","303806"
"Smaato","Web","5569296","2248267","3321029"
"Verizon","Web","1758211","548128","1210083"
"LKQD","Web","1125731","435535","690196"
"TubeMogul","Web","588481","137382","451099"
"SpotXchange","Web","9495900","3183770","6312130"
"Umeng","Web","2680988","1388761","1292227"
"Revcontent","Web","2998254","600435","2397819"
"Google Photos (formerly Google Picasa)","Web","57681575","44629410","13052165"
"Liftoff","Web","5391772","2382890","3008882"
"Baidu Maps","Web","20339397","3647412","16691985"
"QQVideo","Web","172637302","5578311","167058991"
"Bazaarvoice","Web","7181010","1019198","6161812"
"Teads","Web","13529649","3150031","10379618"
"Pokemon GO","Gaming","40071578","4623663","35447915"
"GIPHY","Web","98814712","5494605","93320107"
"Cheetah Mobile","Web","2786253","935943","1850310"
"Microsoft Word Online (Office 365)","Business Collaboration","20553428","1485945","19067483"
"StreamRail","Media","207112","59624","147488"
"Bugsnag","Web","2506856","1116664","1390192"
"Apple Game Center","Gaming","27899318","9339437","18559881"
"Tealium","Web","9116950","3957721","5159229"
"Sharethrough","Web","52601838","24095082","28506756"
"Google Classroom","Web","10603877","3088731","7515146"
"Huawei","Web","121540541","18006544","103533997"
"MaxCDN","Web","67161","16924","50237"
"Avast","Web","37049905","3262089","33787816"
"Okta","Web","79487006","20873385","58613621"
"Autodesk Fusion 360","Tunneling and VPN","3197551","481315","2716236"
"Sonobi","Web","23368651","11233446","12135205"
"Google Secure User Plane Location","Web","1146061","256886","889175"
"KKBOX","Real Time Audio/Video","535568","61626","473942"
"DCARD","Social Networking","817212","85203","732009"
"Canvas Student","Web","12400187","712156","11688031"
"Akamai Video","Media","1314955","419879","895076"
"Disqus","Web","18955329","2589510","16365819"
"Simpli.fi","Web","4587419","1134949","3452470"
"Alibaba Cloud","Web","213616320","18680665","194935655"
"Discord","Internet Instant Messaging","2001341220","459400957","1541940263"
"Google GSuite","Web","9349821","2454549","6895272"
"Vungle","Web","242988051","17780034","225208017"
"Unknown virtual protocol","Unclassified","18532341","1674277","16858064"
"Unknown virtual protocol","Unclassified","7988255","1504013","6484242"
"Unknown virtual protocol","Unclassified","29082868","2778576","26304292"
"Unknown virtual protocol","Unclassified","21469431","17795846","3673585"
"Wireguard","Tunneling and VPN","7151727010","558723138","6593003872"
"Google Messages","Internet Instant Messaging","70751466","13560445","57191021"
"JWPLAYER","Web","697250302","39774231","657476071"
"Quora","Social Networking","76461540","10083429","66378111"
"Toutiao","Web","884336","121797","762539"
"Xigua Video","Real Time Audio/Video","1219928","564476","655452"
"Wangwang","Internet Instant Messaging","1148691","582982","565709"
"Citrix","Web","108820","34090","74730"
"KOCHAVA","Web","1644288","512148","1132140"
"UserReport","Web","321447","63662","257785"
"Go Daddy","Web","4382123","444905","3937218"
"Contentful","Web","388755500","29813823","358941677"
"WordReference.com","Web","1792081","235507","1556574"
"Bilibili","Web","1988345692","84393978","1903951714"
"Datadog","Web","1410486","930340","480146"
"Advance Message Queuing Protocol","Network Service","1996","1108","888"
"BitTorrent","Peer to Peer","2550","700","1850"
"Connection Oriented Transfer Protocol","Network Service","1982","1408","574"
"File Transfer Protocol","File Sharing","12434","6888","5546"
"Gnutella","Peer to Peer","260133","100538","159595"
"Google Earth","Web","14669","4588","10081"
"Independant Computing Architecture (Citrix)","Remote Desktop","998","554","444"
"Internet Printing Protocol","Business Application","1171","705","466"
"IPsec (AH and ESP)","Tunneling and VPN","814189249","192626410","621562839"
"HP Printer Job Language","Business Application","895","562","333"
"Kerberos","Authentication","3021","2022","999"
"Layer 2 Tunneling Protocol","Tunneling and VPN","20839301","431037","20408264"
"Lighweight Directory Access Protocol","Authentication","102574","62014","40560"
"MySQL Protocol","Business Application","142367","27536","114831"
"Netbios Name Service","Network Service","78171","78171","0"
"Post Office Protocol (Version 3)","Email","56835","6109","50726"
"Port Mapper","Network Service","2835","1812","1023"
"Point-to-Point Tunneling Protocol","Tunneling and VPN","542","332","210"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","608763337","83615420","525147917"
"Real Time Control Protocol","Business Collaboration","37134030","1281600","35852430"
"SAP","Business Application","12666","3948","8718"
"ShoutCast","Media","11657168","908615","10748553"
"Session Initiation Protocol","Business Application","211053","120151","90902"
"Simple Mail Transfer Protocol","Email","6781678","3999999","2781679"
"Simple Network Management Protocol","Management","1218833","1218833","0"
"SOCKet Secure v4","Tunneling and VPN","15268","10612","4656"
"SquirrelMail","Email","449272","271755","177517"
"Tabular Data Stream","Business Application","6898","4012","2886"
"Wireless Session Protocol","Network Service","81544","41566","39978"
"X Window System","Business Application","8422","5326","3096"
"SecondLife.com","Web","8477","3179","5298"
"MPEG-Transport Stream","Real Time Audio/Video","1738425530","28559148","1709866382"
"Ask.com","Web","53511","6450","47061"
"Tagged.com","Social Networking","1191849","409168","782681"
"Expedia.fr","Web","2426210","812120","1614090"
"Travelocity.com","Web","12262","2018","10244"
"Realtor.com","Web","271768","56930","214838"
"Deezer","Web","44300290","693529","43606761"
"Skyblog","Web","25063","4907","20156"
"Mail.ru Webmail","Email","723454","246370","477084"
"Real Time Messaging Protocol","Network Service","584951","52535","532416"
"Xbox Live","Gaming","108006113","5300778","102705335"
"BabyCenter (My Baby Today)","Web","224747","68466","156281"
"Badoo.com","Internet Instant Messaging","8758475","1280250","7478225"
"Flixster.com","Web","3146321","74356","3071965"
"Goodreads.com","Web","12194474","2185109","10009365"
"Italki.com","Web","1363692","86540","1277152"
"MocoSpace.com","Web","62515","7118","55397"
"Odnoklassniki.ru","Social Networking","52863","10782","42081"
"Plurk","Web","7685522","657285","7028237"
"Tumblr","Social Networking","602380714","13988022","588392692"
"Vk.com (Vkontakte)","Social Networking","98271","41517","56754"
"Vox.com","Web","8449","2121","6328"
"Yammer.com","Business Application","6764550","1434803","5329747"
"Yelp.com","Web","12906535","607141","12299394"
"Teredo protocol","Tunneling and VPN","313588","210250","103338"
"Java Update","Web","262651","21843","240808"
"Archive.org","Web","21666510","920813","20745697"
"BitDefender Update","Web","3727090","1552596","2174494"
"Symantec Norton AntiVirus Updates","Web","8013664","265843","7747821"
"Viber","Real Time Audio/Video","730903582","161082198","569821384"
"Playstation Network","Gaming","13339","3220","10119"
"Avira Update","Web","44804","12005","32799"
"BBC Player","Media","24131","5105","19026"
"Garena","Web","101411","12726","88685"
"Box","File Sharing","36593","10110","26483"
"iHeartRADIO","Media","431503738","33011132","398492606"
"Livestream (formerly Mogulus)","Media","2994017","615646","2378371"
"Photobucket.com","Web","1084279","52811","1031468"
"Psiphon","Web","234185","21425","212760"
"Portal.TidalTV.com","Web","1241337","384651","856686"
"Tokbox.com","Web","613547","153399","460148"
"YouKu","Media","19043601","1286520","17757081"
"GoToMeeting Online Meeting","Business Collaboration","218394630","4476769","213917861"
"WebEx","Business Collaboration","85065556","12981612","72083944"
"Bloomberg.com","Web","5780999","561714","5219285"
"Radmin","Remote Desktop","889","562","327"
"Internet Inter-ORB Protocol","Network Service","2370","1464","906"
"RSS","Web","14378","2802","11576"
"BlackBerry.com","Web","206750","88785","117965"
"Netware Core Protocol","Management","6282","3858","2424"
"Flash Media Playback","Media","247904410","10029414","237874996"
"10086.cn","Web","26435813","5141446","21294367"
"ABCNews","Web","1571893","107987","1463906"
"AccuWeather","Web","2040329","472288","1568041"
"Acer","Web","42007","22237","19770"
"Adobe Acrobat DC (Document Cloud)","Web","349057","91534","257523"
"Alexa","Web","63290","12745","50545"
"AlJazeera.net","Web","28105","13601","14504"
"Answers","Web","11049","4593","6456"
"Blogger","Web","2605648","225920","2379728"
"Capital One","Web","8961381","1715038","7246343"
"Cnet.com","Web","172883429","3831688","169051741"
"CNN (Cable News Network)","Web","22828348","3682290","19146058"
"Comcast","Web","121902775","6171990","115730785"
"Daily Mail","Web","19440018","764755","18675263"
"Daum.net","Web","10561672","1108314","9453358"
"Fox News","Web","85307684","6242024","79065660"
"FoxSports.com","Web","555848","67547","488301"
"Groupon","Web","2467754","329094","2138660"
"IKEA.com","Web","1000702","189967","810735"
"Intuit.com","Business Application","109925183","72681994","37243189"
"Kaspersky.com","Web","2476139","431758","2044381"
"Monster.com","Web","24683","5738","18945"
"NASA.gov","Web","969685","62877","906808"
"Naver Corporation (formerly NHN Corporation)","Web","45176756","4939264","40237492"
"NBA.com","Web","33970","8023","25947"
"National Football League (NFL.com)","Web","42153510","4992443","37161067"
"Nike.com","Web","11969283","1522757","10446526"
"NYTimes.com","Web","281538782","23055710","258483072"
"PlayStation.com","Web","4422138","744246","3677892"
"Reuters.com","Web","1596571","104409","1492162"
"SlideShare","Web","265184","28010","237174"
"SurveyMonkey.com","Web","13242","3242","10000"
"Univision.com","Web","1496061","238843","1257218"
"Vimeo","Web","29582626","1987641","27594985"
"WashingtonPost.com","Web","8595522","1009669","7585853"
"Xbox","Gaming","100036","21269","78767"
"Xvideos.com","Media","31493","6489","25004"
"Sina.com.cn","Internet Instant Messaging","8364778","708009","7656769"
"QQDownload","Peer to Peer","397","123","274"
"OICQ","Internet Instant Messaging","203636","123420","80216"
"Sophos update","Business Application","26747","8918","17829"
"Sina Weibo","Web","77200424","3351303","73849121"
"Taobao","Web","121208253","8029188","113179065"
"Google App Engine","Business Application","12486989","461917","12025072"
"GMX webmail","Email","199188","19958","179230"
"Scribd.com","Web","2629054","217748","2411306"
"Hulu","Media","20630117","1454083","19176034"
"SoundCloud","Media","57921623","5365572","52556051"
"Chosun services","Web","395654","81325","314329"
"163.com","Web","3351379","1014877","2336502"
"Sohu.com","Web","790195","266646","523549"
"Ifeng.com","Web","522486","414897","107589"
"Alipay","Web","13505630","1881463","11624167"
"Sogou.com","Web","2548712","799245","1749467"
"cnzz.com","Web","5215","2626","2589"
"360.cn","Web","7759328","2985468","4773860"
"58.com","Web","1194748","484790","709958"
"Alibaba.com","Web","6731477","891386","5840091"
"Xinhuanet.com","Web","9336","2295","7041"
"Chinese Software Developer Network","Web","60639","35869","24770"
"Zynga.com","Gaming","1319645","389831","929814"
"Limelight Networks CDN","Web","740278951","31619814","708659137"
"ISO Base Media File Format","Real Time Audio/Video","1118494457","40249452","1078245005"
"KIK Messenger","Internet Instant Messaging","59826","30453","29373"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","1189444","111694","1077750"
"MEGA","Peer to Peer","3969","2599","1370"
"Pixiv.net","Web","6753","1714","5039"
"Ctrip.com","Web","42774376","2181078","40593298"
"Duowan.com","Gaming","800006","272748","527258"
"Mail189.cn","Email","2446","1483","963"
"QQ Mail","Email","1771910","559772","1212138"
"QQ News","Web","1785585","445577","1340008"
"Sina finance","Web","1640001","119853","1520148"
"Wandoujia","Web","7948","5069","2879"
"Pornhub","Web","68311","38882","29429"
"Zoho Corporation","Business Application","9988796","1357011","8631785"
"Nokia Here API","Web","744236","97662","646574"
"MeetMe.com","Social Networking","69785","13517","56268"
"Baidu Player","Media","70657","3521","67136"
"Speedtest","File Sharing","41824627","4662752","37161875"
"ESPN.go.com","Web","472131627","26314801","445816826"
"MapQuest.com","Web","11290","3308","7982"
"BuzzFeed.com","Web","13648","2865","10783"
"Internet Movie Database","Web","4449436","330764","4118672"
"Imgur.com","Storage and Backup","17335957","812943","16523014"
"xHamster.com","Web","8506","1930","6576"
"Evernote","Web","340419239","31836862","308582377"
"JingDong","Web","1136823","114071","1022752"
"Bet365.com","Web","93236","30336","62900"
"LastPass.com","Web","618163","179304","438859"
"Saavn Bollywood Music","Media","45845","4669","41176"
"Bitcoin client","Peer to Peer","2700","1464","1236"
"BBC","Web","67550213","4141964","63408249"
"AVG.com","Web","16698","6441","10257"
"ElPais.com","Web","5275842","278719","4997123"
"Marca.com","Web","746617","189783","556834"
"MercadoLibre (aka MercadoLivre)","Web","88147","24537","63610"
"Olx","Web","3518169","325097","3193072"
"ESPNCricinfo.com","Web","2501679","243170","2258509"
"Goal.com","Web","45220","13468","31752"
"Apple HTTP Live Streaming","Real Time Audio/Video","864481301","13005506","851475795"
"Free","Web","1585","1060","525"
"B92.net","Web","2488712","95229","2393483"
"craigslist","Web","12871008","1664716","11206292"
"Indiatimes","Web","9143225","1456620","7686605"
"Internet Small Computer Systems Interface","Network Service","570","348","222"
"Seznam.cz","Web","550396","149519","400877"
"Conviva","Infrastructure","5204191","2866592","2337599"
"EdgeCast Networks CDN","Infrastructure","100020","26372","73648"
"AliExpress.com","Web","48271472","2794751","45476721"
"Rt.com","Web","1441","705","736"
"Vanguardngr.com","Web","2446955","268081","2178874"
"VnExpress.net","Web","221653","42583","179070"
"Zing.vn","Web","27865","6512","21353"
"Fox Business Network","Web","3981450","291929","3689521"
"News","Web","2766871","218625","2548246"
"Gameloft Games","Gaming","130008","48014","81994"
"Yadro","Web","8719","3221","5498"
"Rovio Entertainment","Gaming","1029","771","258"
"Candy Crush Saga","Gaming","9515324","3755372","5759952"
"OpenStreetMap","Infrastructure","19851","3219","16632"
"Videoplaza","Web","320737","110168","210569"
"Brightcove","Media","90708759","4226101","86482658"
"Plenty Of Fish","Web","3969164","729230","3239934"
"Twitch","Media","1196227810","44015195","1152212615"
"BoldChat Live Chat","Internet Instant Messaging","1894681","689120","1205561"
"OkCupid","Web","1281124","418944","862180"
"Apsalar","Business Application","7371","2531","4840"
"Fetion","Internet Instant Messaging","8815","8815","0"
"Turner","Web","587349","59254","528095"
"Nielsen","Web","5068699","1489426","3579273"
"zalo","Internet Instant Messaging","26073829","10127869","15945960"
"battlenet","Gaming","1092325","234318","858007"
"DISTCC","Network Service","889","562","327"
"JAVA-RMI","Network Service","6476","4052","2424"
"Taobao Ad Network and Exchange","Web","142868","27739","115129"
"Amazon Cloud Drive","Web","502840","16739","486101"
"Lazada","Web","1628527","118863","1509664"
"CPMSTAR","Web","476095","66421","409674"
"Sizmek (previously MediaMind)","Web","10661984","1349534","9312450"
"AOL One","Web","3207382","469367","2738015"
"Realestate","Web","222427","60208","162219"
"Constant Contact","Web","2847209","146204","2701005"
"GitHub","Web","135174434","9524323","125650111"
"Bitbucket","Web","40744","11256","29488"
"Sabah","Web","27191","4124","23067"
"Atlassian","Web","6312749","3346857","2965892"
"Pastebin","Web","3826","734","3092"
"Internet.org","Web","58710","30618","28092"
"Kakaocdn","Infrastructure","302088","64109","237979"
"My.com","Web","14976","5116","9860"
"Bizographics","Web","7573","2372","5201"
"Helpshift","Web","450591","141658","308933"
"Scotiabank","Web","10683794","3299319","7384475"
"Atlas Solutions","Web","610990","230193","380797"
"CBS Video","Web","31494198","1536443","29957755"
"Microsoft SpyNet (aka Microsoft Active Protection Service)","Web","11835","6844","4991"
"LogMeIn","Remote Desktop","1204160","138526","1065634"
"Disney Channel","Web","2250673","133194","2117479"
"NBC","Web","10366375","957967","9408408"
"Localytics","Web","1151285","293722","857563"
"Microsoft Translator (Bing Translator)","Web","25506","6303","19203"
"Perform","Web","1103397","76937","1026460"
"Periscope","Media","8343709","347677","7996032"
"Microsoft Sway (Office 365)","Business Application","10512","2030","8482"
"Olark","Web","1161427","85928","1075499"
"Liveperson","Web","15967690","2390066","13577624"
