"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","1332616215","596952953","735663262"
"CloudFlare CDN","Infrastructure","6222911209","236780708","5986130501"
"Microsoft Office 365","Business Collaboration","780176483","108279019","671897464"
"Zoho Corporation","Business Application","45953641","21432006","24521635"
"Nokia Here API","Web","2827942","208186","2619756"
"Microsoft SharePoint Online (Office 365)","Business Application","3428365394","1689467915","1738897479"
"Pinterest","Web","498132998","23360157","474772841"
"Microsoft Outlook (Office 365)","Business Application","2668700301","654595814","2014104487"
"Reddit.com","Web","294520020","16296582","278223438"
"Apple SIRI","Web","142863844","102304629","40559215"
"Imgur.com","Storage and Backup","13662147","171684","13490463"
"Google Documents (aka Google Drive)","Storage and Backup","51535045","12726986","38808059"
"Paypal.com","Web","17658364","2053007","15605357"
"Kijiji.ca","Web","43382118","2689352","40692766"
"Conviva","Infrastructure","491341","267634","223707"
"AliExpress.com","Web","41307568","1750965","39556603"
"Google Accounts","Web","562051891","381461210","180590681"
"Amazon Ad System","Web","188516814","43213231","145303583"
"Snapchat","Social Networking","18597062058","1143151627","17453910431"
"AddThis","Web","19988753","1412414","18576339"
"Turn","Web","4144069","1012753","3131316"
"ScorecardResearch","Web","27285606","8234152","19051454"
"Quantcast","Web","18580153","3334108","15246045"
"Telegram","Internet Instant Messaging","5066039699","32939597","5033100102"
"Oracle","Web","7365630","1974183","5391447"
"Bitstrips","Social Networking","414800630","12775976","402024654"
"TRUSTe","Web","19107369","1625516","17481853"
"Criteo","Web","106186564","25191079","80995485"
"Adobe","Business Application","677747574","33455205","644292369"
"Zendesk","Business Collaboration","10451643","813287","9638356"
"Google Safe Browsing","Web","18452020","5524021","12927999"
"Inneractive","Web","91091075","67008782","24082293"
"Flurry","Business Application","30458925","5074292","25384633"
"Samsung","Web","200406930","63403098","137003832"
"Crashlytics","Web","70027844","7374050","62653794"
"Facebook Messenger","Internet Instant Messaging","3735875011","1494563628","2241311383"
"InMobi","Web","75019266","35565291","39453975"
"AppsFlyer","Business Application","73922927","18916643","55006284"
"Gravatar","Business Collaboration","3686021","576473","3109548"
"Xiaomi","Web","13802300","5211075","8591225"
"Nielsen","Web","4944723","1052834","3891889"
"zalo","Internet Instant Messaging","924875278","149077292","775797986"
"Stickyads","Web","25197994","10032373","15165621"
"Mixpanel","Web","16342381","10613073","5729308"
"Smart AdServer","Web","94720886","24363144","70357742"
"Cedexis","Web","7104923","1243153","5861770"
"Google Cloud Storage","Web","10052425687","9550331690","502093997"
"Google Cloud Messaging","Web","176798205","31712479","145085726"
"Google Calendar","Web","23187006","8456330","14730676"
"Apple Location","Web","1772561913","376413704","1396148209"
"OpenX","Web","7944972","2309218","5635754"
"PubMatic","Web","116034563","59923578","56110985"
"Index Exchange (previously Casale Media)","Web","31688531","10733101","20955430"
"LOTAME","Web","13351785","2850724","10501061"
"Rubicon Project","Web","133538571","52549667","80988904"
"CPMSTAR","Web","525920","62523","463397"
"Sizmek (previously MediaMind)","Web","53915418","1145784","52769634"
"AppNexus","Web","308456187","179576894","128879293"
"AOL One","Web","3915720","498937","3416783"
"Rlcdn","Web","11846812","1998975","9847837"
"Realestate","Web","316025","55111","260914"
"HyperText Transfer Protocol version 2","Web","4351142786","645953768","3705189018"
"GitHub","Web","1835002","274175","1560827"
"Advertising.com","Web","3273481","468806","2804675"
"Google Tag Manager","Web","248548093","13567545","234980548"
"Facebook Embedded Video","Media","4856733301","36444681","4820288620"
"Ad Safe Protected","Web","99158582","15696233","83462349"
"Helpshift","Web","1566615","366632","1199983"
"Adjust.com","Web","30610247","12287150","18323097"
"Scotiabank","Web","58686272","26377302","32308970"
"Urbanairship","Web","4569256","1553172","3016084"
"BootstrapCDN","Web","5325295","370167","4955128"
"Apple Music","Media","3978936691","55949492","3922987199"
"Outbrain","Web","86583856","13540187","73043669"
"LogMeIn","Remote Desktop","1313070","137147","1175923"
"Unruly","Web","6083666","3149278","2934388"
"Rogers TV","Web","40706244","3948004","36758240"
"UpLynk","Web","1486774155","3090217","1483683938"
"Localytics","Web","1643700","513579","1130121"
"MoPub","Web","867803","209372","658431"
"Applovin","Web","1270225122","300087690","970137432"
"Android connectivity Manager","Network Service","11227168","5489001","5738167"
"Moat","Web","141082621","35388786","105693835"
"Krux","Web","9807150","1555145","8252005"
"Periscope","Media","16060915","406038","15654877"
"Heap","Web","65814901","42984661","22830240"
"Branch Metrics","Web","43680506","11275503","32405003"
"Optimizely","Web","19254963","3189304","16065659"
"Taboola","Web","205450378","24575546","180874832"
"Zopim","Web","1369560","301662","1067898"
"Mapbox","Web","15099025","915262","14183763"
"Rackspace","Web","1204673241","57623726","1147049515"
"Signal","Web","1319538","126927","1192611"
"LiveChat","Web","2836384","273596","2562788"
"Ensighten","Web","3171397","336997","2834400"
"Smaato","Web","8209373","3874808","4334565"
"Braintree","Web","505001","171538","333463"
"MediaMath","Web","6997675","2777328","4220347"
"LKQD","Web","2041108","789133","1251975"
"jQuery","Web","13133672","643650","12490022"
"Everest Technologies","Web","13356596","3860911","9495685"
"TubeMogul","Web","2138319","168127","1970192"
"SpotXchange","Web","6545434","1885220","4660214"
"Microsoft OneDrive","Web","1626565243","824987742","801577501"
"Microsoft","Web","2862709543","885842080","1976867463"
"Umeng","Web","1479725","895549","584176"
"Revcontent","Web","141822878","3074043","138748835"
"New Relic","Web","255500942","180854580","74646362"
"Google Photos (formerly Google Picasa)","Web","3519402308","3384031821","135370487"
"Liftoff","Web","3209373","1099477","2109896"
"Uber (formerly UberCab)","Web","6208726","1233397","4975329"
"Conversant","Web","5414112","1773660","3640452"
"Bazaarvoice","Web","17426156","1580872","15845284"
"Teads","Web","131785860","7512441","124273419"
"Adform","Web","56371334","5884463","50486871"
"hotjar","Web","37951778","10891280","27060498"
"ZoomMeetings","Business Collaboration","81823027","5976940","75846087"
"Pokemon GO","Gaming","109524257","23112028","86412229"
"HyperText Transfer Protocol proxy","Network Service","388803","178493","210310"
"Innovid","Web","229598889","4256859","225342030"
"Wix","Web","16480576","3197242","13283334"
"Tinder","Web","10465109","2426824","8038285"
"GIPHY","Web","113079605","2229352","110850253"
"Firebase Cloud Messaging","Web","1339161594","1161489394","177672200"
"Heroku","Web","500669","57413","443256"
"Bidswitch","Web","38733012","13162540","25570472"
"Clash of Clans","Gaming","229694121","3323549","226370572"
"Supercell","Gaming","9529816","492454","9037362"
"Amazon Music","Media","43602030","12087035","31514995"
"StreamRail","Media","741672","144836","596836"
"Bugsnag","Web","4813248","2365966","2447282"
"Apple Game Center","Gaming","25587426","3379124","22208302"
"ADventori","Web","231736","51513","180223"
"Tealium","Web","5682096","1954519","3727577"
"Flashtalking","Web","19470642","1661869","17808773"
"Sharethrough","Web","62909870","23780537","39129333"
"Yieldmo","Web","20252170","3334856","16917314"
"MGID","Web","6839729","319216","6520513"
"DoubleVerify","Web","105503426","21021971","84481455"
"Media Innovation Group","Web","1703650","487127","1216523"
"Booking.com","Web","17636590","1170456","16466134"
"DocuSign","Web","45245","8693","36552"
"Okta","Web","66076055","18967223","47108832"
"PulsePoint","Web","6400835","1986960","4413875"
"eXelate","Web","2170568","611615","1558953"
"Sonobi","Web","9092397","3411636","5680761"
"Cloudinary","Web","31201378","355049","30846329"
"Google Secure User Plane Location","Web","2144585","445134","1699451"
"Gfycat","Web","14032457","126593","13905864"
"Amplitude","Web","44322434","38284200","6038234"
"Google Cloud Platform","Web","25622439","5774318","19848121"
"Niantic, Inc","Web","1109242","234156","875086"
"Instructure","Web","63717","6602","57115"
"Microsoft teams","Internet Instant Messaging","369917481","23637868","346279613"
"Digioh","Web","356478","15453","341025"
"Data Saver","Web","8914444","398973","8515471"
"Adtelligent","Web","4578487","2181320","2397167"
"Tenor","Web","46042461","2671032","43371429"
"Cisco","Web","13275521","6950199","6325322"
"IronSource","Business Application","367952466","24494500","343457966"
"Disqus","Web","7611437","899441","6711996"
"Simpli.fi","Web","4717092","929927","3787165"
"ByteDance","Web","443757822","55954829","387802993"
"TikTok (Musical.ly)","Social Networking","91807153766","2206666685","89600487081"
"Barracuda Networks","Web","24342","7750","16592"
"Visual IQ","Web","433999","132882","301117"
"Alibaba Group","Web","687106","84144","602962"
"Alibaba Cloud","Web","6880200","2722880","4157320"
"Discord","Internet Instant Messaging","402384989","21701299","380683690"
"Future_plc","Web","6633352","325995","6307357"
"Apple News","Web","799666591","28464914","771201677"
"Vungle","Web","398879733","12274685","386605048"
"Google APIs","Web","5853335287","4140725966","1712609321"
"TripAdvisor","Web","21148696","804925","20343771"
"PubNub","Web","7399848","1772344","5627504"
"Amazon Cognito","Web","18913317","5718135","13195182"
"Unknown virtual protocol","Unclassified","24147507988","483961713","23663546275"
"Unknown virtual protocol","Unclassified","758329","92332","665997"
"Unknown virtual protocol","Unclassified","145016968","27634202","117382766"
"Unknown virtual protocol","Unclassified","264288156","140109120","124179036"
"Google Pay","Web","14423902","4663489","9760413"
"Google Messages","Internet Instant Messaging","20889917","8539849","12350068"
"JWPLAYER","Web","393690317","6544080","387146237"
"BAMTech","Real Time Audio/Video","10286341","5737718","4548623"
"Disney Plus","Real Time Audio/Video","929266263","11312022","917954241"
"Quora","Social Networking","4059153","263828","3795325"
"Wangwang","Internet Instant Messaging","420647","185730","234917"
"Shopify","Web","222099272","42969067","179130205"
"DoorDash","Web","77380810","51441693","25939117"
"Acronis Backup","File Sharing","2816237563","208951072","2607286491"
"Pluto TV","Real Time Audio/Video","203046744","4362444","198684300"
"KOCHAVA","Web","1894508","572756","1321752"
"Sift Science","Web","772474","185449","587025"
"Spotify Audio","Real Time Audio/Video","1473916403","13159342","1460757061"
"Connatix","Real Time Audio/Video","76862692","3084052","73778640"
"UserReport","Web","1663013","310598","1352415"
"Pendo","Web","26085181","9936518","16148663"
"Go Daddy","Web","126599366","2628125","123971241"
"Contentful","Web","389469622","28408856","361060766"
"The Blaze","Web","11883541","58478","11825063"
"Indeed","Web","97839960","23530274","74309686"
"NHL.com","Web","15646844","527020","15119824"
"Bilibili","Web","2763367656","80344555","2683023101"
"Digicert","Web","14908432","3601557","11306875"
"Font Awesome","Web","34707408","1931825","32775583"
"Intercom","Web","260543047","107340977","153202070"
"SD-WAN Control","SD-WAN","16565894230","9156202535","7409691695"
"SD-WAN Management","SD-WAN","4291040461","1762370779","2528669682"
"TencentMeeting","Business Collaboration","860132445","70665737","789466708"
"Google App Engine","Business Application","2727037","464441","2262596"
"ISO Base Media File Format","Real Time Audio/Video","95764841","871344","94893497"
"AdColony","Web","12077373","4401529","7675844"
"Automatic Data Processing (ADP)","Web","15475751","716552","14759199"
"Unknown virtual protocol","Unclassified","13139563","9981429","3158134"
"Acronis Cloud","Web","359237333","218258344","140978989"
"BitTorrent","Peer to Peer","3453628","1669522","1784106"
"Post Office Protocol (Version 3)","Email","1025226","7736","1017490"
"Secure POP3","Email","23648","7218","16430"
"QQ","Internet Instant Messaging","8199709","2286278","5913431"
"Remote Authentication Dial-In User Service","Authentication","1905003","471110","1433893"
"Real Time Control Protocol","Business Collaboration","8078","4000","4078"
"Real Time Streaming Protocol","Media","98131","63606","34525"
"SAP","Business Application","70060","8568","61492"
"Session Initiation Protocol","Business Application","353762","163357","190405"
"Simple Mail Transfer Protocol","Email","20297247","19128087","1169160"
"Syslog","Management","593319","593319","0"
"Secure AIM","Internet Instant Messaging","328421","53175","275246"
"Ask.com","Web","117606","27015","90591"
"Expedia.fr","Web","4374075","886846","3487229"
"Travelocity.com","Web","7292","931","6361"
"Realtor.com","Web","54895","8699","46196"
"Flickr","Social Networking","2067694","169446","1898248"
"Deezer","Web","45630","2303","43327"
"Mail.ru Webmail","Email","71150","31709","39441"
"Steampowered.com","Gaming","354865508","3278157","351587351"
"Xbox Live","Gaming","4672510","461181","4211329"
"Badoo.com","Internet Instant Messaging","62788","1592","61196"
"FetLife.com","Web","466750","150450","316300"
"Foursquare.com","Web","1160953","233999","926954"
"Goodreads.com","Web","2491331","119248","2372083"
"Italki.com","Web","1603009","60116","1542893"
"Last.fm","Media","2404","1218","1186"
"LiveJournal.com","Social Networking","418346","11588","406758"
"ResearchGATE.net","Web","216525","5881","210644"
"Tumblr","Social Networking","5653196","138662","5514534"
"Yelp.com","Web","2008982","44930","1964052"
"TeamViewer","Remote Desktop","176195","76957","99238"
"Adobe Flash Plugin Update","Web","218716","21199","197517"
"Firefox Update","Web","228089","48579","179510"
"Java Update","Web","107300","3368","103932"
"Apple Update","Web","4670776","109396","4561380"
"Archive.org","Web","5764213","27374","5736839"
"BitDefender Update","Web","5295137","1669979","3625158"
"Playstation Network","Gaming","18911","4933","13978"
"BBC Player","Media","3611905","11669","3600236"
"ZoneAlarm Updates","Business Application","1997433","501622","1495811"
"Dropbox","Storage and Backup","541056898","275998635","265058263"
"iHeartRADIO","Media","106004","28059","77945"
"Livestream (formerly Mogulus)","Media","1580718","40718","1540000"
"YouKu","Media","470011","420629","49382"
"WebEx","Business Collaboration","29323945","562083","28761862"
"Slingbox","Media","407619","5296","402323"
"BlackBerry.com","Web","28162","9038","19124"
"ABCNews","Web","2242543","129067","2113476"
"Acer","Web","11713","3434","8279"
"Adobe Acrobat DC (Document Cloud)","Web","1293215","108240","1184975"
"Alexa","Web","123547","18501","105046"
"ATT.com (AT&T)","Web","1243159","190719","1052440"
"Blogger","Web","1108162","62387","1045775"
"Capital One","Web","9271653","394107","8877546"
"Cnet.com","Web","8735141","386066","8349075"
"CNN (Cable News Network)","Web","73062692","9996634","63066058"
"Comcast","Web","4978749","19142","4959607"
"Fox News","Web","30912653","3272145","27640508"
"Groupon","Web","419884","32554","387330"
"IKEA.com","Web","5587362","983622","4603740"
"Intuit.com","Business Application","2591871","1367480","1224391"
"Kaspersky.com","Web","10710","4055","6655"
"Mashable.com","Web","45293","12138","33155"
"NationalGeographic.com","Web","1060404","14701","1045703"
"NBA.com","Web","332785","2573","330212"
"Nike.com","Web","843079","285694","557385"
"NYTimes.com","Web","54750055","2155629","52594426"
"PlayStation.com","Web","3049414","703716","2345698"
"Sky","Web","4378504","60083","4318421"
"SlideShare","Web","139552","5837","133715"
"SurveyMonkey.com","Web","12437","2772","9665"
"Univision.com","Web","1419636","276414","1143222"
"Vimeo","Web","963999128","3522782","960476346"
"WashingtonPost.com","Web","1839801","106868","1732933"
"Xbox","Gaming","26899","3818","23081"
"Youdao.com","Web","2694823","1585755","1109068"
"Sina.com.cn","Internet Instant Messaging","18263902","345722","17918180"
"Sina Weibo","Web","28305392","953938","27351454"
"Taobao","Web","25369156","1078963","24290193"
"QQ WeiBo","Web","299917","62194","237723"
"Line","Internet Instant Messaging","25740609","5871379","19869230"
"Google Plus","Web","7237","390","6847"
"Scribd.com","Web","123474","6194","117280"
"Shazam","Web","177877","38643","139234"
"TuneIn","Real Time Audio/Video","182700","23242","159458"
"KakaoTalk","Internet Instant Messaging","1310144","183940","1126204"
"NetMarble.com","Web","63389","33570","29819"
"Nexon.com","Web","71168","21710","49458"
"163.com","Web","15227607","6942840","8284767"
"Sohu.com","Web","1096","426","670"
"Ifeng.com","Web","71289","29814","41475"
"Alipay","Web","26323654","1695144","24628510"
"Sogou.com","Web","23895212","4075458","19819754"
"360.cn","Web","1153356","346021","807335"
"51.la","Web","2169","1088","1081"
"Zynga.com","Gaming","615539667","18622471","596917196"
"Limelight Networks CDN","Web","1106767209","17263101","1089504108"
"Datagram Transport Layer Security","Tunneling and VPN","203797290","57312625","146484665"
"KIK Messenger","Internet Instant Messaging","189050715","2231554","186819161"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","452264","41221","411043"
"Rakuten.co.jp","Web","525137","81140","443997"
"Ameba.jp","Web","28919","11340","17579"
"Sakura.ne.jp","Web","3795","912","2883"
"Businessweekly.com.tw","Web","1612587","466715","1145872"
"Chinanews.com","Web","5049","1028","4021"
"Ctrip.com","Web","6911635","752579","6159056"
"QQ Games","Gaming","32317","13666","18651"
"QQ News","Web","17300756","56474","17244282"
"Tencent.com","Internet Instant Messaging","35238403","981173","34257230"
"Pornhub","Web","11619","2046","9573"
"MeetMe.com","Social Networking","8822808","488324","8334484"
"Speedtest","File Sharing","268141","103203","164938"
"ESPN.go.com","Web","29902058","1016452","28885606"
"BuzzFeed.com","Web","19631","4121","15510"
"Internet Movie Database","Web","938803","58291","880512"
"Evernote","Web","168392","47691","120701"
"JingDong","Web","1107383","41711","1065672"
"Apple Maps","Web","1808603","62620","1745983"
"WebSocket","Network Service","59135","17953","41182"
"Bet365.com","Web","67490","32492","34998"
"HSBC Bank","Web","970","494","476"
"Orange.com","Web","111126","2696","108430"
"BBC","Web","34548361","1244322","33304039"
"AVG.com","Web","593292","23623","569669"
"T-Online.de","Web","131383","6738","124645"
"Nordea.dk","Web","229815","138382","91433"
"Goal.com","Web","12282","2647","9635"
"Apple HTTP Live Streaming","Real Time Audio/Video","11998090","210659","11787431"
"24h.com.vn","Web","2463248","109562","2353686"
"craigslist","Web","737","387","350"
"Dantri.com.vn","Web","2102339","280531","1821808"
"Igihe.com","Web","1908271","89708","1818563"
"Indiatimes","Web","118425","11043","107382"
"Background Intelligent Transfer Service","File Sharing","70375610","6646020","63729590"
"Seznam.cz","Web","9520","892","8628"
"Hotspot Shield","Tunneling and VPN","30822","15988","14834"
"EdgeCast Networks CDN","Infrastructure","31738","8328","23410"
"Doisongphapluat.com","Web","935533","22713","912820"
"UOL.com.br","Web","2083857","522059","1561798"
"Wp.pl","Web","153582","44826","108756"
"VnExpress.net","Web","16622116","3361422","13260694"
"Zing.vn","Web","250567","104487","146080"
"Mosaiquefm","Web","1390436","32776","1357660"
"Fox Business Network","Web","1217548","21166","1196382"
"News","Web","1073893","55002","1018891"
"Aol","Web","816862","80471","736391"
"Gameloft Games","Gaming","175018","44435","130583"
"Yadro","Web","12798","5906","6892"
"uTorrent","Peer to Peer","47432","23506","23926"
"Candy Crush Saga","Gaming","1100410","420975","679435"
"King Digital Entertainment","Gaming","93676","24324","69352"
"Waze Social GPS Maps & Traffic","Web","1446403","229527","1216876"
"Huffington Post","Web","443983","11227","432756"
"Symantec","Web","1122865","334841","788024"
"OpenStreetMap","Infrastructure","188206","7426","180780"
"Videoplaza","Web","23560","6540","17020"
"CARBONITE","Storage and Backup","382528","305769","76759"
"Brightcove","Media","5278875","343401","4935474"
"Plenty Of Fish","Web","1429064","307416","1121648"
"Twitch","Media","8524523","391124","8133399"
"BoldChat Live Chat","Internet Instant Messaging","968307","227350","740957"
"Fetion","Internet Instant Messaging","7952","4060","3892"
"FreeWheel","Web","1970453","478460","1491993"
"Turner","Web","8145984","266018","7879966"
"battlenet","Gaming","1015847","168495","847352"
"99ACRES","Web","2222127","59611","2162516"
"Taobao Ad Network and Exchange","Web","57051","4939","52112"
"Amazon Cloud Drive","Web","18943","2344","16599"
"Talabat","Web","3686","2620","1066"
"Setopati","Web","5675759","19015","5656744"
"Lazada","Web","464007","10278","453729"
"Gettyimages","Web","1455130","53498","1401632"
"Theladbible","Web","23583","5490","18093"
"Flipboard","Web","3835228","407861","3427367"
"Traffic Junky","Web","420859","18751","402108"
"quic","Network Service","10880481","4754327","6126154"
"ADTECH","Web","1426285","49872","1376413"
"Australian Broadcasting Corporation","Web","1027867","50230","977637"
"Constant Contact","Web","2552560","100003","2452557"
"Internet.org","Web","20294","10395","9899"
"Kakaocdn","Infrastructure","19140","4360","14780"
"My.com","Web","270996","83882","187114"
"Bizographics","Web","13649","3029","10620"
"Aptoide","Web","63791","12405","51386"
"Atlas Solutions","Web","171378","41937","129441"
"CBS Video","Web","97532282","883320","96648962"
"Fastly","Web","5542941","330090","5212851"
"Disney Channel","Web","848611","55551","793060"
"Heavy.com","Web","487221","15389","471832"
"NBC","Web","11599659","680929","10918730"
"Perform","Web","332449","15912","316537"
"Microsoft Office OneNote (Office 365)","Business Application","4804190","623457","4180733"
"Olark","Web","524763","22427","502336"
"Liveperson","Web","4832238","349238","4483000"
"Google Code","Web","2604","651","1953"
"Rollout","Web","125036","31100","93936"
"Microsoft Excel Online (Office 365)","Web","5463381","435058","5028323"
"Riffsy (Tenor.co)","Web","5484288","110878","5373410"
"Tune","Web","7096","1031","6065"
"Manorama Online","Web","3961724","121711","3840013"
"Verizon","Web","3128963","1669002","1459961"
"Google Trusted Store (Google Commerce)","Web","9412","839","8573"
"MobFox","Web","28065","5166","22899"
"Baidu Maps","Web","1029607","193055","836552"
"QQVideo","Web","11826644","339965","11486679"
"Slack","Web","11034841","804816","10230025"
"ICY (I Can Yell)","Media","1700221","43300","1656921"
"Younow","Web","2528263","1067193","1461070"
"MQ Telemetry Transport","Network Service","16070","7845","8225"
"Clicktale","Web","7607874","4144128","3463746"
"CDNetworks","Infrastructure","901145192","14650190","886495002"
"Weborama","Web","190320","37712","152608"
"Highwinds","Web","12607067","238595","12368472"
"Shutterstock","Web","95843","6993","88850"
"IMO Video Calling Application","Media","61768325","23485742","38282583"
"Cheetah Mobile","Web","6400","964","5436"
"Microsoft Word Online (Office 365)","Business Collaboration","11305484","2937257","8368227"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","1833547","709323","1124224"
"Tidal","Media","103383","4866","98517"
"Vidyard","Web","35507","2131","33376"
"Nintendo","Gaming","10351097","1829234","8521863"
"Audible","Real Time Audio/Video","1023796","323575","700221"
"Google Classroom","Web","395158","74054","321104"
"Samsung Update","Web","3272483973","31778516","3240705457"
"Huawei","Web","80942429","6331318","74611111"
"ULP","Network Service","740559","45710","694849"
"AnyDesk","Remote Desktop","1011682","416237","595445"
"MaxCDN","Web","146544","16392","130152"
"Lynda.com","Web","12014061","38660","11975401"
"Zhihu","Web","4695888","852089","3843799"
"Walmart","Web","3175125","538431","2636694"
"Avast","Web","58852673","5261171","53591502"
"Autodesk Fusion 360","Tunneling and VPN","10833","1303","9530"
"VTV","Web","43405","3697","39708"
"Optus","Web","461992","19071","442921"
"T-Mobile","Web","12176","3914","8262"
"Chunghwa Telecom","Web","40205","7358","32847"
"Vivox","Internet Instant Messaging","198130","62975","135155"
"Sportradar","Web","35308","3710","31598"
"Wall Street Journal","Web","33224","5216","28008"
"ChinaNetCenter ","Web","1131586","25320","1106266"
"Meitu","Web","65146447","2138955","63007492"
"Clash Royale","Gaming","87112","27804","59308"
"Origin","Web","90094","19922","70172"
"Canvas Student","Web","2434134","15319","2418815"
"Mail.com","Email","9607628","5017547","4590081"
"United Internet","Web","3608673","277817","3330856"
"shopee.tw","Web","4405001","255229","4149772"
"Electronic Arts","Web","9555748","510245","9045503"
"Facebook Lite","Social Networking","1523242","234202","1289040"
"ZoneAlarm","Network Service","4100","2792","1308"
"Kakao","Web","56317","12423","43894"
"Apptimize","Web","711242","247184","464058"
"UC Browser","Web","529892","282186","247706"
"x_vpn","Tunneling and VPN","231394","67302","164092"
"Mediascope","Web","6983","1703","5280"
