"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Microsoft Office 365","Business Collaboration","572809244","76390953","496418291"
"Microsoft Outlook (Office 365)","Business Application","1083964581","204319319","879645262"
"Apple SIRI","Web","82863361","57650006","25213355"
"Google Accounts","Web","497922500","272993277","224929223"
"Snapchat","Social Networking","8470474338","599205570","7871268768"
"Telegram","Internet Instant Messaging","233720508","41796881","191923627"
"Bitstrips","Social Networking","85970918","4234635","81736283"
"Criteo","Web","83180490","14998708","68181782"
"Samsung","Web","93765708","29063278","64702430"
"Facebook Messenger","Internet Instant Messaging","4188635191","1808347863","2380287328"
"AppsFlyer","Business Application","19265140","7520382","11744758"
"Mixpanel","Web","15672061","10654210","5017851"
"Google Cloud Storage","Web","1950630548","1778845916","171784632"
"Google Cloud Messaging","Web","159235966","42060334","117175632"
"Apple Location","Web","1317388052","154448086","1162939966"
"HyperText Transfer Protocol version 2","Web","7719091324","1337290832","6381800492"
"Adjust.com","Web","6057817","2246825","3810992"
"Applovin","Web","113124631","30364057","82760574"
"Android connectivity Manager","Network Service","10175822","5203812","4972010"
"Heap","Web","90545442","56681446","33863996"
"Branch Metrics","Web","30904246","11821647","19082599"
"Microsoft","Web","3621005318","519657420","3101347898"
"New Relic","Web","125597326","85708024","39889302"
"Firebase Cloud Messaging","Web","259807036","103323855","156483181"
"AdColony","Web","2542947","886788","1656159"
"DoubleVerify","Web","33169672","5860351","27309321"
"Avast","Web","22643451","2053074","20590377"
"Tenor","Web","18500015","3009032","15490983"
"IronSource","Business Application","37775681","3308532","34467149"
"ByteDance","Web","164976389","56738208","108238181"
"TikTok (Musical.ly)","Social Networking","58504054338","1841397647","56662656691"
"Apple News","Web","162679634","10005827","152673807"
"Vungle","Web","79914377","2549605","77364772"
"Google APIs","Web","3476255478","1760147233","1716108245"
"Amazon Cognito","Web","17673149","5496074","12177075"
"Unknown virtual protocol","Unclassified","34688946","2052842","32636104"
"Unknown virtual protocol","Unclassified","38851462","14167156","24684306"
"Digicert","Web","5522879","2018485","3504394"
"Intercom","Web","470584369","191410825","279173544"
"SD-WAN Control","SD-WAN","33138179964","18264258877","14873921087"
"SD-WAN Management","SD-WAN","8434705088","3862721243","4571983845"
"TencentMeeting","Business Collaboration","140565422","59038860","81526562"
"Google Maps","Web","17455189","3045441","14409748"
"Internet Message Access Protocol Secure","Email","73482280","3776134","69706146"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","433070699","152874069","280196630"
"McAfee Client update","Business Application","90564943","5804171","84760772"
"Secure POP3","Email","6034037","89232","5944805"
"QQ","Internet Instant Messaging","2426003","357044","2068959"
"Real Time Protocol","Business Collaboration","1200799611","692221460","508578151"
"Session Initiation Protocol","Business Application","91233792","7377656","83856136"
"Session Traversal Utilities for NAT","Business Collaboration","4977976","1343104","3634872"
"Yahoo Mail v.2.0","Email","149973568","27789239","122184329"
"Windows Live Hotmail","Email","80121916","11241520","68880396"
"Secure AIM","Internet Instant Messaging","273575","44563","229012"
"WordPress.com","Social Networking","15738413","871531","14866882"
"LinkedIn","Social Networking","235069292","12914585","222154707"
"Xbox Live","Gaming","4037094","624145","3412949"
"Tumblr","Social Networking","13109994","416772","12693222"
"Twitter","Social Networking","1256390676","69628001","1186762675"
"Baidu.com","Web","16148311","1410835","14737476"
"Teredo protocol","Tunneling and VPN","1106188","962822","143366"
"Viber","Real Time Audio/Video","160566436","45246288","115320148"
"Netflix.com","Media","4160550234","90911472","4069638762"
"Google Translate","Web","15203595","480899","14722696"
"Salesforce","Business Application","8585627","2853485","5732142"
"ABCNews","Web","818992","33044","785948"
"Kaspersky.com","Web","1377728","754591","623137"
"Mozilla.com - Mozilla.org","Web","6900145","1182085","5718060"
"Naver Corporation (formerly NHN Corporation)","Web","756980","55346","701634"
"National Football League (NFL.com)","Web","59383178","1619444","57763734"
"Amazon Prime Video","Media","1915356777","38666786","1876689991"
"QQ.com","Web","15996980","929305","15067675"
"Akamai Technologies CDN","Web","1370434312","46197430","1324236882"
"Microsoft Azure (previously Windows Azure)","Infrastructure","182394012","22673747","159720265"
"WeChat","Internet Instant Messaging","6344823338","364636425","5980186913"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","3298425091","572326437","2726098654"
"Zoho Corporation","Business Application","24824729","12870677","11954052"
"ESPN.go.com","Web","41405096","2051074","39354022"
"Pinterest","Web","779059443","48079356","730980087"
"Reddit.com","Web","983511958","35806725","947705233"
"Apple Maps","Web","10213648","391550","9822098"
"Amazon Ad System","Web","79748648","18103520","61645128"
"Aol","Web","301355","54012","247343"
"AddThis","Web","6147769","427356","5720413"
"Turn","Web","1419376","345835","1073541"
"ScorecardResearch","Web","11643142","2863880","8779262"
"Quantcast","Web","10176660","1498408","8678252"
"Symantec","Web","21507663","2954060","18553603"
"Oracle","Web","3346964","986769","2360195"
"TRUSTe","Web","8747751","627571","8120180"
"Adobe","Business Application","344893938","36910037","307983901"
"Roboform","Web","2211963","349769","1862194"
"Google Safe Browsing","Web","222200657","83201027","138999630"
"Inneractive","Web","15576861","10704017","4872844"
"Flurry","Business Application","6292758","2459987","3832771"
"Crashlytics","Web","13547672","3240231","10307441"
"Brightcove","Media","19387244","713858","18673386"
"Twitch","Media","15863815","951815","14912000"
"InMobi","Web","20284718","10004863","10279855"
"Nielsen","Web","3744320","925153","2819167"
"Stickyads","Web","7872006","3056346","4815660"
"Smart AdServer","Web","16957224","7004218","9953006"
"Cedexis","Web","2651998","704454","1947544"
"Google Calendar","Web","128596242","98182882","30413360"
"OpenX","Web","5901813","2167737","3734076"
"PubMatic","Web","33217581","17738795","15478786"
"Index Exchange (previously Casale Media)","Web","14740818","5034770","9706048"
"LOTAME","Web","3985976","751940","3234036"
"Rubicon Project","Web","54395261","21944416","32450845"
"ADTECH","Web","746579","41090","705489"
"Sizmek (previously MediaMind)","Web","94015756","2329838","91685918"
"AppNexus","Web","121690672","78340167","43350505"
"Rlcdn","Web","6297391","922863","5374528"
"Advertising.com","Web","1849747","479285","1370462"
"Google Tag Manager","Web","145508689","9250073","136258616"
"Facebook Embedded Video","Media","1110552818","28453561","1082099257"
"Ad Safe Protected","Web","45811381","7027230","38784151"
"Helpshift","Web","118396","28300","90096"
"Urbanairship","Web","8752962","3027621","5725341"
"BootstrapCDN","Web","1867681","192776","1674905"
"Outbrain","Web","40817947","6686942","34131005"
"Unruly","Web","2950857","1280758","1670099"
"Disney Channel","Web","1606113","63645","1542468"
"Rogers TV","Web","10682196","654632","10027564"
"Moat","Web","56006716","15195502","40811214"
"Periscope","Media","442136","90905","351231"
"Microsoft Office OneNote (Office 365)","Business Application","4681820","1487579","3194241"
"Optimizely","Web","23998842","6467065","17531777"
"Taboola","Web","92783960","13212135","79571825"
"Rackspace","Web","1764834026","166580227","1598253799"
"Smaato","Web","2629629","618180","2011449"
"MediaMath","Web","4759638","1302247","3457391"
"jQuery","Web","5283985","363773","4920212"
"Everest Technologies","Web","5512776","1699171","3813605"
"SpotXchange","Web","13192378","5146665","8045713"
"Microsoft OneDrive","Web","947764405","66113672","881650733"
"Revcontent","Web","2854247","473879","2380368"
"Baidu Maps","Web","540352","99264","441088"
"Uber (formerly UberCab)","Web","1714238564","950746303","763492261"
"Teads","Web","13021860","2091043","10930817"
"Adform","Web","5414215","1009441","4404774"
"hotjar","Web","113498977","54312557","59186420"
"ZoomMeetings","Business Collaboration","1201291532","295844866","905446666"
"HyperText Transfer Protocol proxy","Network Service","297260","140284","156976"
"IMO Video Calling Application","Media","45082818","19729966","25352852"
"Bidswitch","Web","11878697","5723128","6155569"
"Clash of Clans","Gaming","8518054","640618","7877436"
"Supercell","Gaming","685542","194829","490713"
"Tidal","Media","90699","54715","35984"
"Bugsnag","Web","1679443","593360","1086083"
"Vidyard","Web","101295","9892","91403"
"Apple Game Center","Gaming","4511130","1010554","3500576"
"Sharethrough","Web","51960171","25882318","26077853"
"Yieldmo","Web","17451965","7838166","9613799"
"Google Classroom","Web","3217792","533491","2684301"
"Huawei","Web","3349415","1418920","1930495"
"MGID","Web","443481","76794","366687"
"Okta","Web","106282326","21709538","84572788"
"eXelate","Web","1002985","277523","725462"
"Google Secure User Plane Location","Web","1183256","153729","1029527"
"Amplitude","Web","280382208","265739817","14642391"
"Google Cloud Platform","Web","18297300","6563101","11734199"
"Microsoft teams","Internet Instant Messaging","2528386106","812831095","1715555011"
"Digioh","Web","575449","32260","543189"
"Data Saver","Web","3688103","275037","3413066"
"Domain Name Service Crypt","Network Service","64676","23372","41304"
"Cisco","Web","3209484","1395740","1813744"
"Disqus","Web","43584091","3552670","40031421"
"Grammarly","Web","102396594","37735815","64660779"
"Simpli.fi","Web","1270493","292389","978104"
"Discord","Internet Instant Messaging","250569105","40517872","210051233"
"Google GSuite","Web","24295172","14071136","10224036"
"Unknown virtual protocol","Unclassified","151405073","31317488","120087585"
"Unknown virtual protocol","Unclassified","370142","200799","169343"
"Unknown virtual protocol","Unclassified","3376222","1890323","1485899"
"Google Pay","Web","6695395","1662019","5033376"
"Google Messages","Internet Instant Messaging","24746186","10812795","13933391"
"JWPLAYER","Web","164470882","2614497","161856385"
"BAMTech","Real Time Audio/Video","11747304","7071207","4676097"
"Browsec VPN","Tunneling and VPN","306576108","29203264","277372844"
"Shopify","Web","33101091","1359535","31741556"
"Likee","Internet Instant Messaging","7813735","1936313","5877422"
"Digital Turbine","Web","23293918","590675","22703243"
"Spotify Audio","Real Time Audio/Video","2204767536","34885834","2169881702"
"Pendo","Web","240243712","30908956","209334756"
"Contentful","Web","716453795","7928438","708525357"
"Indeed","Web","72843747","22378582","50465165"
"The Walt Disney Company","Web","391322","165881","225441"
"Font Awesome","Web","6584883","513390","6071493"
"BitTorrent","Peer to Peer","53944","3295","50649"
"Dailymotion.com","Media","2058598","138712","1919886"
"eBay.com","Web","9221996","1353615","7868381"
"Google Earth","Web","3878544","3154518","724026"
"IPsec (AH and ESP)","Tunneling and VPN","216198028","31806455","184391573"
"Lighweight Directory Access Protocol","Authentication","72801","3869","68932"
"Netbios Name Service","Network Service","10842","10842","0"
"Network News Transport Protocol","Network Service","7630","4104","3526"
"PalTalk","Internet Instant Messaging","2994379","1037895","1956484"
"Post Office Protocol (Version 3)","Email","19807","5111","14696"
"Real Time Control Protocol","Business Collaboration","22421566","14201934","8219632"
"Real Time Streaming Protocol","Media","1943912","19891","1924021"
"SAP","Business Application","5201","1321","3880"
"Simple Mail Transfer Protocol","Email","1250664","960594","290070"
"Simple Mail Transfer Protocol Secure","Email","4889300","4653536","235764"
"Simple Network Management Protocol","Management","38007","38007","0"
"VMWare","Remote Desktop","71303","4766","66537"
"Wikipedia.com","Web","42421030","1349421","41071609"
"Yahoo Search","Web","652584","70500","582084"
"MPEG-Transport Stream","Real Time Audio/Video","1165300734","6548104","1158752630"
"Ask.com","Web","96676","5561","91115"
"Expedia.fr","Web","33328","8835","24493"
"Realtor.com","Web","14163","1607","12556"
"Flickr","Social Networking","6077","566","5511"
"Mail.ru Webmail","Email","37565","6110","31455"
"Steampowered.com","Gaming","3541463","224582","3316881"
"Badoo.com","Internet Instant Messaging","45656","19586","26070"
"Foursquare.com","Web","974307","431912","542395"
"Meetup","Web","4506158","790440","3715718"
"ResearchGATE.net","Web","207265","9949","197316"
"Yelp.com","Web","3667304","69831","3597473"
"Yandex.ru","Web","1052435","389745","662690"
"Adobe Flash Plugin Update","Web","31139","5818","25321"
"Firefox Update","Web","16594","3852","12742"
"Apple Update","Web","11826181","313405","11512776"
"Archive.org","Web","1420335","39377","1380958"
"Debian/Ubuntu Update","Web","1886","1056","830"
"Opera Update","Web","636349","180819","455530"
"BitDefender Update","Web","15714459","4299093","11415366"
"Symantec Norton AntiVirus Updates","Web","3080401","77082","3003319"
"Trendmicro Update protocol","Web","1850","983","867"
"Box","File Sharing","555147","66794","488353"
"iHeartRADIO","Media","18474911","2514693","15960218"
"Shutterfly.com","Web","86401781","69051671","17350110"
"Portal.TidalTV.com","Web","613357","151688","461669"
"SiriusXm.com","Media","31876366","5516189","26360177"
"YouKu","Media","545590","504944","40646"
"GoToMeeting Online Meeting","Business Collaboration","5681","1061","4620"
"WebEx","Business Collaboration","45208909","4285474","40923435"
"Slingbox","Media","410251","5957","404294"
"RSS","Web","1228","552","676"
"BlackBerry.com","Web","18856","7748","11108"
"Acer","Web","17377","3357","14020"
"Adobe Acrobat DC (Document Cloud)","Web","5797381","264619","5532762"
"Alexa","Web","8793","1070","7723"
"AlJazeera.net","Web","5538603","177960","5360643"
"Blogger","Web","574381","16994","557387"
"Capital One","Web","3137411","307885","2829526"
"CNN (Cable News Network)","Web","43387886","4927065","38460821"
"Comcast","Web","7915672","4790114","3125558"
"Daily Mail","Web","16304275","2241794","14062481"
"Daum.net","Web","1877825","46849","1830976"
"Fox News","Web","3256220","448017","2808203"
"Groupon","Web","254068","8221","245847"
"IKEA.com","Web","20003286","2305723","17697563"
"Intuit.com","Business Application","15642636","11895390","3747246"
"Monster.com","Web","38415","6402","32013"
"Nike.com","Web","21256938","6707780","14549158"
"NYTimes.com","Web","19079221","817407","18261814"
"Reuters.com","Web","6058243","92236","5966007"
"Reverso.net","Web","72758","37598","35160"
"SlideShare","Web","488927","18757","470170"
"Sports Illustrated","Web","164450","8158","156292"
"SurveyMonkey.com","Web","451200","109117","342083"
"Vimeo","Web","1042142846","17072904","1025069942"
"WashingtonPost.com","Web","3951127","96807","3854320"
"Xbox","Gaming","76818","12500","64318"
"XNXX","Web","23338","4124","19214"
"Youdao.com","Web","1122656","84574","1038082"
"Sina.com.cn","Internet Instant Messaging","5278542","121292","5157250"
"Sophos update","Business Application","14902","8966","5936"
"Sina Weibo","Web","19564836","715093","18849743"
"Taobao","Web","53220636","4028693","49191943"
"QQ WeiBo","Web","248103","8206","239897"
"Google App Engine","Business Application","783591","141639","641952"
"Apple FaceTime","Real Time Audio/Video","3330217223","1855012479","1475204744"
"Line","Internet Instant Messaging","671346","264586","406760"
"Scribd.com","Web","33414","3514","29900"
"Shazam","Web","60925","8367","52558"
"SoundCloud","Media","26359337","2399574","23959763"
"TuneIn","Real Time Audio/Video","298777","3016","295761"
"KakaoTalk","Internet Instant Messaging","179864","58582","121282"
"Tistory.com","Web","47261","10985","36276"
"163.com","Web","658697","225775","432922"
"Sohu.com","Web","14239951","1055640","13184311"
"Ifeng.com","Web","61786","52193","9593"
"Alipay","Web","201196","64192","137004"
"Sogou.com","Web","5510","1567","3943"
"360.cn","Web","6093","5197","896"
"Alibaba.com","Web","2048369","647452","1400917"
"Zynga.com","Gaming","607560","122729","484831"
"Limelight Networks CDN","Web","849964480","30263366","819701114"
"Datagram Transport Layer Security","Tunneling and VPN","3416147977","176302558","3239845419"
"ISO Base Media File Format","Real Time Audio/Video","23653913","558136","23095777"
"KIK Messenger","Internet Instant Messaging","472974","201933","271041"
"Rakuten.co.jp","Web","536289","94231","442058"
"Chinatimes.com","Web","232950","15120","217830"
"Tencent.com","Internet Instant Messaging","259746","124159","135587"
"Nokia Here API","Web","4223077","67326","4155751"
"MeetMe.com","Social Networking","21484","3510","17974"
"Microsoft SharePoint Online (Office 365)","Business Application","100446386","41361310","59085076"
"Speedtest","File Sharing","43924610","501770","43422840"
"BuzzFeed.com","Web","5700229","589855","5110374"
"Internet Movie Database","Web","4254581","209394","4045187"
"Imgur.com","Storage and Backup","3532690","127271","3405419"
"xHamster.com","Web","16787","3431","13356"
"Google Documents (aka Google Drive)","Storage and Backup","236027822","104760526","131267296"
"Evernote","Web","27362664","4640646","22722018"
"WebSocket","Network Service","116973","51652","65321"
"Bet365.com","Web","20788","7109","13679"
"LastPass.com","Web","16338","2093","14245"
"Paypal.com","Web","23985429","3023113","20962316"
"BBC","Web","13917333","1198818","12718515"
"AVG.com","Web","6833","803","6030"
"Kooora.com","Web","10209","2550","7659"
"ESPNCricinfo.com","Web","347073","12956","334117"
"Nordea.dk","Web","1988656","91911","1896745"
"craigslist","Web","542","295","247"
"ING Bank","Web","30339","18449","11890"
"Kijiji.ca","Web","22858837","917191","21941646"
"Background Intelligent Transfer Service","File Sharing","36584782","2969240","33615542"
"Conviva","Infrastructure","1668289","875685","792604"
"AliExpress.com","Web","60532296","1711730","58820566"
"Wp.pl","Web","17797","4269","13528"
"Flipkart.com","Web","1237764","430042","807722"
"News24.com","Web","76223","2706","73517"
"Zing.vn","Web","329804","51333","278471"
"Perfect Dark","Peer to Peer","1285393","463549","821844"
"The Simpsons: Tapped Out","Gaming","26345313","1973881","24371432"
"Gameloft Games","Gaming","15043","4172","10871"
"Tapatalk","Web","36868","15205","21663"
"Nokia","Web","672737","55184","617553"
"Candy Crush Saga","Gaming","3346176","1105586","2240590"
"King Digital Entertainment","Gaming","238725","71963","166762"
"Waze Social GPS Maps & Traffic","Web","8112442","689639","7422803"
"OpenStreetMap","Infrastructure","1667556","35625","1631931"
"Zendesk","Business Collaboration","11995632","1258828","10736804"
"magicJack","Business Application","507098","41867","465231"
"World Series of Poker","Gaming","620700","16139","604561"
"Plenty Of Fish","Web","11622667","4678079","6944588"
"BoldChat Live Chat","Internet Instant Messaging","1165024","448653","716371"
"Apsalar","Business Application","5461","1002","4459"
"Gravatar","Business Collaboration","1185229","196317","988912"
"FreeWheel","Web","1008075","215985","792090"
"Xiaomi","Web","696225","223780","472445"
"Turner","Web","5001760","144228","4857532"
"zalo","Internet Instant Messaging","18952","8279","10673"
"battlenet","Gaming","1301652","274241","1027411"
"ASANA","Web","1096754","51305","1045449"
"Taobao Ad Network and Exchange","Web","25103","11752","13351"
"Setopati","Web","1449653","17256","1432397"
"Lazada","Web","3427078","85808","3341270"
"Gettyimages","Web","10643545","460401","10183144"
"Theladbible","Web","700516","36401","664115"
"Flipboard","Web","66965","17780","49185"
"I2P Invisible Internet Project","Tunneling and VPN","11668","6552","5116"
"CPMSTAR","Web","137161","25609","111552"
"AOL One","Web","1115272","222868","892404"
"Realestate","Web","135776","24090","111686"
"Constant Contact","Web","247359","16126","231233"
"GitHub","Web","6462008","481569","5980439"
"Skynewsarabia","Web","1522265","78624","1443641"
"Atlassian","Web","60755","37075","23680"
"Kakaocdn","Infrastructure","101050","5962","95088"
"Scotiabank","Web","16677250","3049242","13628008"
"Atlas Solutions","Web","182250","49262","132988"
"Apple Music","Media","288003262","11132868","276870394"
"CBS Video","Web","148095","24396","123699"
"LogMeIn","Remote Desktop","215180","8955","206225"
"Fastly","Web","6080870","366685","5714185"
"Heavy.com","Web","766859","21524","745335"
"UpLynk","Web","24562243","418884","24143359"
"NBC","Web","6260118","583191","5676927"
"Localytics","Web","994018","233837","760181"
"MoPub","Web","106411","29724","76687"
"Krux","Web","4945045","485672","4459373"
"Perform","Web","323646","5895","317751"
"Microsoft Sway (Office 365)","Business Application","32831","7878","24953"
"Olark","Web","472227","9939","462288"
"Liveperson","Web","10746086","1929968","8816118"
"Zopim","Web","3818267","1722469","2095798"
"Mapbox","Web","10785474","467879","10317595"
"Rollout","Web","383647","91062","292585"
"Signal","Web","1136519","76215","1060304"
"LiveChat","Web","2061977","165293","1896684"
"Riffsy (Tenor.co)","Web","580826","151892","428934"
"Ensighten","Web","4267020","596081","3670939"
"Tune","Web","43803","10613","33190"
"Braintree","Web","124026","33091","90935"
"Verizon","Web","553524","248646","304878"
"LKQD","Web","510868","242230","268638"
"TubeMogul","Web","237471","44486","192985"
"Bleacher Report","Web","12496850","227891","12268959"
"Umeng","Web","63370","36777","26593"
"Google Photos (formerly Google Picasa)","Web","72533123","43013983","29519140"
"Liftoff","Web","198499","72409","126090"
"QQVideo","Web","1995502","65985","1929517"
"Slack","Web","302074118","15312993","286761125"
"Younow","Web","643407","227308","416099"
"Conversant","Web","2702683","979552","1723131"
"Bazaarvoice","Web","12638750","1318160","11320590"
"MQ Telemetry Transport","Network Service","2992","1072","1920"
"Clicktale","Web","9478010","7344510","2133500"
"Adk2","Web","21499","2345","19154"
"Pokemon GO","Gaming","17784652","2072169","15712483"
"Weborama","Web","67545","12162","55383"
"Highwinds","Web","11916400","292041","11624359"
"Innovid","Web","88749273","2167667","86581606"
"StackExchange","Web","1653065","44572","1608493"
"StackOverflow","Web","951600","20696","930904"
"Wix","Web","3191564","921994","2269570"
"Tinder","Web","21762733","1691391","20071342"
"GIPHY","Web","280609632","6980970","273628662"
"Namuwiki","Web","46174","2386","43788"
"Shutterstock","Web","135598","12937","122661"
"Ubuntu","Web","7434450","118131","7316319"
"Heroku","Web","6622135","522436","6099699"
"Microsoft Word Online (Office 365)","Business Collaboration","297376","149723","147653"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","1299114","829914","469200"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","1036562","271292","765270"
"StreamRail","Media","100310","20140","80170"
"ADventori","Web","119944","28741","91203"
"Tealium","Web","7236309","3097395","4138914"
"Audible","Real Time Audio/Video","74425","43888","30537"
"Flashtalking","Web","2708506","346422","2362084"
"Samsung Update","Web","7758332380","414578109","7343754271"
"ULP","Network Service","16418954","446305","15972649"
"Amazon Chime","Business Collaboration","1120451","106149","1014302"
"AnyDesk","Remote Desktop","102519","42106","60413"
"Media Innovation Group","Web","639531","181184","458347"
"Booking.com","Web","4505637","193401","4312236"
"Walmart","Web","2599464","1928088","671376"
"DocuSign","Web","63670","17291","46379"
"Automatic Data Processing (ADP)","Web","779476","178479","600997"
"PulsePoint","Web","2595631","899283","1696348"
"Microsoft Power BI (Office 365)","Web","19068","1035","18033"
"Sonobi","Web","31496226","16277377","15218849"
"Cloudinary","Web","8043505","134562","7908943"
"Optus","Web","122781","7613","115168"
"T-Mobile","Web","187881","37102","150779"
"Mongodb Protocol","Business Application","3025067","459989","2565078"
"Vivox","Internet Instant Messaging","5875","999","4876"
"Wall Street Journal","Web","155964","6233","149731"
"Niantic, Inc","Web","427636","100730","326906"
"Meitu","Web","149718","45615","104103"
"Clash Royale","Gaming","172040","66086","105954"
"Origin","Web","180800","35772","145028"
"Canvas Student","Web","13729","1865","11864"
"Instructure","Web","174345","13213","161132"
"Electronic Arts","Web","874442","429282","445160"
"Facebook Lite","Social Networking","3840251","572667","3267584"
"Kakao","Web","37904","5747","32157"
"Apptimize","Web","37427","9811","27616"
"UC Browser","Web","546173","507350","38823"
"Vero","Social Networking","371929","272350","99579"
"Adtelligent","Web","1011351","344651","666700"
"Youtube Music","Media","404362","25903","378459"
"Akamai Video","Media","1320359","268585","1051774"
"Appnext","Web","27331","2705","24626"
"Splunk Cloud","Storage and Backup","372464","232293","140171"
"Text Me","Internet Instant Messaging","6221769","2295595","3926174"
"AnchorFree","Tunneling and VPN","709958","437178","272780"
"IBM","Web","4078856","171745","3907111"
"Spring Tech VPN","Tunneling and VPN","355109","122324","232785"
"Microsoft AD Right Management Service","Business Application","119435","80779","38656"
"RingCentral","Business Collaboration","4681014","267583","4413431"
"Google News","Web","270238","45958","224280"
"Visual IQ","Web","214943","68167","146776"
"Alibaba Group","Web","491164","73723","417441"
"Alibaba Cloud","Web","55906585","1282965","54623620"
"ExpressVPN","Tunneling and VPN","219521","71537","147984"
"Future_plc","Web","1792099","106066","1686033"
"Wish","Web","286039","42421","243618"
"Google Play Books","Web","141691","5526","136165"
"ProtonMail","Email","358122","38729","319393"
"Minecraft","Gaming","48344","13330","35014"
"Mojang","Gaming","104762634","504654","104257980"
"AWS Console","Business Application","130724","90531","40193"
"Prezi","Web","5172643","148021","5024622"
"HBO","Web","3079779","48974","3030805"
"Grab - Transport, Food Delivery, Payments","Web","1727177","39673","1687504"
"Fandom","Web","16641488","1257594","15383894"
"Tesla","Web","1363936","119212","1244724"
"W3Schools","Web","353263","5689","347574"
"OpenSignal","Web","18406","12499","5907"
"Megaphone","Web","636961906","9301331","627660575"
"TripAdvisor","Web","14964445","1225425","13739020"
"PubNub","Web","353041","102728","250313"
"Unknown virtual protocol","Unclassified","522606194","9772579","512833615"
"Gaana","Real Time Audio/Video","139760","37034","102726"
"Unknown virtual protocol","Unclassified","6968607","258392","6710215"
"NetEase","Web","5087816","960675","4127141"
"Unknown virtual protocol","Unclassified","124849739","2375784","122473955"
"Bumble","Web","6435894","496795","5939099"
"National Public Radio","Web","901923","25297","876626"
"Acast","Real Time Audio/Video","46403","3413","42990"
"Wireguard","Tunneling and VPN","834409506","107511584","726897922"
"Firework","Internet Instant Messaging","328824","64956","263868"
"Bigo","Web","9940366","281872","9658494"
"Disney Plus","Real Time Audio/Video","26059197","444886","25614311"
"Apple TV Plus","Real Time Audio/Video","2808330141","20692288","2787637853"
"Agora","Network Service","223307","98393","124914"
"Grand Theft Auto 5","Gaming","6575","1230","5345"
"Quora","Social Networking","12617998","1795511","10822487"
"Toutiao","Web","35191","9925","25266"
"Tuchong","Web","287324","265638","21686"
"Airbnb","Web","1692418","38339","1654079"
"MediaLab","Web","33974","27474","6500"
"Wangwang","Internet Instant Messaging","314082","140275","173807"
"Code42","Web","5541819","5351892","189927"
"Workday","Business Application","9188222","629652","8558570"
"StackPath","Web","1760783","49915","1710868"
"Uber Eats","Web","6990518","1480906","5509612"
