"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"WordPress.com","Social Networking","6137","1250","4887"
"Xbox Live","Gaming","54724","9660","45064"
"Foursquare.com","Web","20557","16228","4329"
"Tumblr","Social Networking","5604759","640312","4964447"
"Yandex.ru","Web","874499","183718","690781"
"Yandex webmail","Email","67897","15010","52887"
"Opera Update","Web","18147","7054","11093"
"Viber","Real Time Audio/Video","57849","17500","40349"
"Box","File Sharing","25076","4872","20204"
"Dropbox","Storage and Backup","54865","12774","42091"
"Google Translate","Web","4354521","1018298","3336223"
"Psiphon","Web","2278","1456","822"
"Salesforce","Business Application","1202244","437010","765234"
"Portal.TidalTV.com","Web","15718","4670","11048"
"IKEA.com","Web","3520981","464836","3056145"
"Vimeo","Web","409786","64884","344902"
"Weather.com","Web","5479832","842144","4637688"
"Xbox","Gaming","10341","2568","7773"
"Google App Engine","Business Application","77598","39920","37678"
"Apple FaceTime","Real Time Audio/Video","104862822","54227430","50635392"
"Samsung Apps","Web","2557559","866998","1690561"
"Shazam","Web","77497","16940","60557"
"SoundCloud","Media","46990947","4818312","42172635"
"Amazon Prime Video","Media","10912498539","195531716","10716966823"
"Limelight Networks CDN","Web","75295343","6950566","68344777"
"WeChat","Internet Instant Messaging","81506","22706","58800"
"QQ Games","Gaming","101859","76802","25057"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","1463634","615572","848062"
"Zoho Corporation","Business Application","7082559","4681278","2401281"
"Internet Movie Database","Web","1612957","57026","1555931"
"Google Documents (aka Google Drive)","Storage and Backup","51483992","6137250","45346742"
"Apple Maps","Web","25616","5528","20088"
"BBC","Web","2039122","200754","1838368"
"Kijiji.ca","Web","380052","35342","344710"
"Background Intelligent Transfer Service","File Sharing","239016129","25235672","213780457"
"Amazon Ad System","Web","1024019","288656","735363"
"AddThis","Web","292454","17184","275270"
"Turn","Web","80956","28374","52582"
"Quantcast","Web","247845","77460","170385"
"Telegram","Internet Instant Messaging","234289335","16446620","217842715"
"Waze Social GPS Maps & Traffic","Web","1085971","166462","919509"
"Symantec","Web","109541","40766","68775"
"Oracle","Web","247928","97484","150444"
"Bitstrips","Social Networking","16556647","1410184","15146463"
"TRUSTe","Web","80907","14516","66391"
"Google Safe Browsing","Web","22770166","4772454","17997712"
"Inneractive","Web","58321","21286","37035"
"Flurry","Business Application","41269","18268","23001"
"Samsung","Web","13630239","6949708","6680531"
"Crashlytics","Web","1191385","384370","807015"
"Brightcove","Media","696829584","7372302","689457282"
"InMobi","Web","113128","39536","73592"
"FreeWheel","Web","9299","3072","6227"
"Nielsen","Web","419699","66686","353013"
"Stickyads","Web","298302","131538","166764"
"Mixpanel","Web","6832","1866","4966"
"Smart AdServer","Web","1262132","467590","794542"
"Cedexis","Web","4242576","1232054","3010522"
"OpenX","Web","571826","266672","305154"
"PubMatic","Web","910939","443306","467633"
"Index Exchange (previously Casale Media)","Web","1736564","437306","1299258"
"LOTAME","Web","157858","51130","106728"
"Rubicon Project","Web","2543835","711692","1832143"
"CPMSTAR","Web","43450","9982","33468"
"Sizmek (previously MediaMind)","Web","327142","63776","263366"
"Rlcdn","Web","310454","124766","185688"
"Advertising.com","Web","43191","15462","27729"
"Ad Safe Protected","Web","2414943","565712","1849231"
"Helpshift","Web","146874","48780","98094"
"Adjust.com","Web","1002048","460128","541920"
"Atlas Solutions","Web","43381","20068","23313"
"Urbanairship","Web","1538419","203134","1335285"
"Outbrain","Web","568716","229770","338946"
"CBS Video","Web","3984331","575940","3408391"
"Fastly","Web","107662","19080","88582"
"Rogers TV","Web","83891","22532","61359"
"MoPub","Web","9442","2682","6760"
"Applovin","Web","366760","152238","214522"
"Android connectivity Manager","Network Service","11599934","7063782","4536152"
"Moat","Web","2720939","1013860","1707079"
"Krux","Web","477220","133628","343592"
"Perform","Web","81860","10818","71042"
"Periscope","Media","1442455","425296","1017159"
"Microsoft Office OneNote (Office 365)","Business Application","1663330","745098","918232"
"Liveperson","Web","629721","23572","606149"
"LiveChat","Web","431301","21312","409989"
"Ensighten","Web","536125","140144","395981"
"Smaato","Web","221983","81180","140803"
"Braintree","Web","16291","3362","12929"
"MediaMath","Web","811757","329064","482693"
"LKQD","Web","19609","7780","11829"
"Everest Technologies","Web","2052750","869916","1182834"
"SpotXchange","Web","128341","56532","71809"
"Revcontent","Web","338676","115656","223020"
"Liftoff","Web","13783","5066","8717"
"Conversant","Web","106816","49810","57006"
"Teads","Web","241838","70076","171762"
"Clicktale","Web","146871","18176","128695"
"Adform","Web","127354","51222","76132"
"hotjar","Web","4156596","2561536","1595060"
"ZoomMeetings","Business Collaboration","15105523","1398734","13706789"
"Highwinds","Web","1461430","146984","1314446"
"Wix","Web","9614000","1623038","7990962"
"GIPHY","Web","37240598","993578","36247020"
"Bidswitch","Web","621783","257420","364363"
"Apple Game Center","Gaming","1111474","254236","857238"
"ADventori","Web","16580","5414","11166"
"Tealium","Web","954610","225704","728906"
"Sharethrough","Web","1390855","445126","945729"
"AdColony","Web","355475","119652","235823"
"Yieldmo","Web","154038","48586","105452"
"Google Classroom","Web","27258","12642","14616"
"Huawei","Web","514996","189440","325556"
"MGID","Web","13890","7614","6276"
"DoubleVerify","Web","330126","66428","263698"
"Media Innovation Group","Web","107190","37600","69590"
"Okta","Web","15287518","1532150","13755368"
"PulsePoint","Web","195831","84390","111441"
"eXelate","Web","26438","9686","16752"
"Sonobi","Web","311535","131564","179971"
"Amplitude","Web","816549","521262","295287"
"Google Cloud Platform","Web","2649064","1297908","1351156"
"Instructure","Web","119115","6000","113115"
"Microsoft teams","Internet Instant Messaging","45459032","3128856","42330176"
"Digioh","Web","13879","7040","6839"
"Akamai Video","Media","61050","21376","39674"
"Tenor","Web","42718152","1103694","41614458"
"IronSource","Business Application","505437","74788","430649"
"AnchorFree","Tunneling and VPN","14084","3270","10814"
"Unreal_engine","Gaming","2102513","939906","1162607"
"Disqus","Web","54685","23394","31291"
"IBM","Web","111867","9332","102535"
"Simpli.fi","Web","51592","22480","29112"
"ByteDance","Web","3799291","267538","3531753"
"Google News","Web","35784","15884","19900"
"PlayerUnknown's BattleGrounds","Gaming","3779068","831472","2947596"
"Visual IQ","Web","10698","3624","7074"
"Discord","Internet Instant Messaging","8376481","116292","8260189"
"Google GSuite","Web","754324","163124","591200"
"Vungle","Web","98002","35834","62168"
"DAZN","Real Time Audio/Video","1425612","68422","1357190"
"PubNub","Web","12295","4404","7891"
"Unknown virtual protocol","Unclassified","918488","89164","829324"
"Unknown virtual protocol","Unclassified","5429304","1705534","3723770"
"Unknown virtual protocol","Unclassified","360156","22800","337356"
"Google Pay","Web","64181","16926","47255"
"Google Messages","Internet Instant Messaging","2487410","1545080","942330"
"JWPLAYER","Web","217031","69620","147411"
"Citrix","Web","96857","38982","57875"
"Demandbase","Web","16243","1416","14827"
"KOCHAVA","Web","142920","50930","91990"
"Sift Science","Web","139716","54000","85716"
"Spotify Audio","Real Time Audio/Video","70079611","1547280","68532331"
"Pendo","Web","314392","53436","260956"
"Go Daddy","Web","3641","1854","1787"
"Datadog","Web","66209","58824","7385"
"Font Awesome","Web","959758","76730","883028"
