"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Symantec","Web","131004","48576","82428"
"Oracle","Web","8590","2952","5638"
"Zendesk","Business Collaboration","442905","14596","428309"
"Google Safe Browsing","Web","412697","178928","233769"
"Inneractive","Web","8205089","3436335","4768754"
"Flurry","Business Application","68739","17744","50995"
"Samsung","Web","3623880","1361710","2262170"
"Crashlytics","Web","164344","46783","117561"
"Brightcove","Media","26420","7206","19214"
"AppsFlyer","Business Application","1710375","620248","1090127"
"Gravatar","Business Collaboration","50350","16210","34140"
"Mixpanel","Web","772548","578811","193737"
"Smart AdServer","Web","6552","2460","4092"
"Google Cloud Storage","Web","43891554","41485158","2406396"
"Google Calendar","Web","637822","304976","332846"
"OpenX","Web","21496","9488","12008"
"PubMatic","Web","34039","13338","20701"
"Index Exchange (previously Casale Media)","Web","295629","62832","232797"
"LOTAME","Web","38469","7598","30871"
"Rubicon Project","Web","171812","71248","100564"
"ADTECH","Web","129632","3504","126128"
"Sizmek (previously MediaMind)","Web","9195008","200150","8994858"
"AppNexus","Web","200167","74150","126017"
"Rlcdn","Web","26787","9250","17537"
"Constant Contact","Web","6401","3466","2935"
"Advertising.com","Web","26986","6734","20252"
"Facebook Embedded Video","Media","178166","21388","156778"
"Ad Safe Protected","Web","180177","27790","152387"
"BootstrapCDN","Web","126066","16718","109348"
"Outbrain","Web","139039","35654","103385"
"Unruly","Web","935002","332796","602206"
"UpLynk","Web","6526","1268","5258"
"Moat","Web","184689","36152","148537"
"Krux","Web","289039","41710","247329"
"Branch Metrics","Web","495450","149102","346348"
"Optimizely","Web","113900","28818","85082"
"Taboola","Web","10698","4374","6324"
"Zopim","Web","13288","4082","9206"
"Smaato","Web","10651","3166","7485"
"MediaMath","Web","9774","4264","5510"
"LKQD","Web","9438","3116","6322"
"jQuery","Web","742380","68444","673936"
"Everest Technologies","Web","12977","4986","7991"
"SpotXchange","Web","8188","2964","5224"
"Microsoft OneDrive","Web","348643","72168","276475"
"Liftoff","Web","546668","191758","354910"
"Conversant","Web","5990","2234","3756"
"Bazaarvoice","Web","919285","108224","811061"
"Adform","Web","159418","33028","126390"
"hotjar","Web","9579399","7326052","2253347"
"HyperText Transfer Protocol proxy","Network Service","217711","113417","104294"
"Highwinds","Web","133489","15558","117931"
"Bidswitch","Web","31043","12392","18651"
"Amazon Music","Media","80514","52119","28395"
"Bugsnag","Web","130425","82194","48231"
"Apple Game Center","Gaming","792223","194244","597979"
"Sharethrough","Web","19597","3082","16515"
"MGID","Web","8375","3836","4539"
"DoubleVerify","Web","365887","68136","297751"
"Media Innovation Group","Web","14617","5858","8759"
"eXelate","Web","18894","6764","12130"
"Sonobi","Web","8303","2274","6029"
"Amplitude","Web","350527","244646","105881"
"IronSource","Business Application","5579881","989154","4590727"
"Disqus","Web","12923","4706","8217"
"Simpli.fi","Web","8570","2970","5600"
"ByteDance","Web","14641350","216717","14424633"
"Discord","Internet Instant Messaging","391231","88851","302380"
"Future_plc","Web","144041","15538","128503"
"Apple News","Web","15098508","1141926","13956582"
"Unknown virtual protocol","Unclassified","19840669","2279876","17560793"
"Unknown virtual protocol","Unclassified","15333344","10101544","5231800"
"Unknown virtual protocol","Unclassified","388090","46784","341306"
"JWPLAYER","Web","655917","24384","631533"
"Shopify","Web","2903321","117192","2786129"
"KOCHAVA","Web","364462","107860","256602"
"Spotify Audio","Real Time Audio/Video","210510615","2380224","208130391"
"UserReport","Web","590057","123595","466462"
"Go Daddy","Web","12853","4186","8667"
"Font Awesome","Web","103071","20430","82641"
