"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"AdColony","Web","9478417","2699698","6778719"
"Yieldmo","Web","21754312","4759803","16994509"
"Huawei","Web","41202727","2545383","38657344"
"MGID","Web","1846773","166139","1680634"
"DoubleVerify","Web","75477979","13461711","62016268"
"Okta","Web","33083486","5573982","27509504"
"PulsePoint","Web","6801700","2190497","4611203"
"eXelate","Web","2174246","615524","1558722"
"Gfycat","Web","11439250","107287","11331963"
"Amplitude","Web","35362169","31649615","3712554"
"Google Cloud Platform","Web","12665369","2719359","9946010"
"Clash Royale","Gaming","53585828","1633061","51952767"
"Microsoft teams","Internet Instant Messaging","1090556303","190033236","900523067"
"Apptimize","Web","115057","45676","69381"
"Akamai Video","Media","370390","96871","273519"
"Tenor","Web","17138751","2283640","14855111"
"Cisco","Web","9682339","1200691","8481648"
"IronSource","Business Application","105719514","6869966","98849548"
"textPlus","Internet Instant Messaging","10369437","4255022","6114415"
"Disqus","Web","11127995","844381","10283614"
"Simpli.fi","Web","3728171","503822","3224349"
"ByteDance","Web","160926428","20076095","140850333"
"TikTok (Musical.ly)","Social Networking","27696193865","783317960","26912875905"
"Discord","Internet Instant Messaging","328243789","22882075","305361714"
"Wish","Web","300622","36925","263697"
"Apple News","Web","154205365","8362974","145842391"
"Vungle","Web","183778837","5966572","177812265"
"Google APIs","Web","3163833978","1990750972","1173083006"
"Amazon Cognito","Web","20450556","6379296","14071260"
"Unknown virtual protocol","Unclassified","388361980","12036392","376325588"
"Unknown virtual protocol","Unclassified","83804575","13864516","69940059"
"Unknown virtual protocol","Unclassified","80781349","35584824","45196525"
"Unknown virtual protocol","Unclassified","18944874","16380630","2564244"
"Google Pay","Web","5631730","1253649","4378081"
"Google Messages","Internet Instant Messaging","21960128","8067724","13892404"
"JWPLAYER","Web","492069166","5990516","486078650"
"Quora","Social Networking","14142486","1509389","12633097"
"Shopify","Web","31543006","625068","30917938"
"DoorDash","Web","7550793","1271099","6279694"
"Likee","Internet Instant Messaging","1311497","314688","996809"
"Spotify Audio","Real Time Audio/Video","4921081212","74481117","4846600095"
"UserReport","Web","1771452","454430","1317022"
"Pendo","Web","4721354","1088824","3632530"
"Go Daddy","Web","698609","54445","644164"
"Contentful","Web","30239031","5938863","24300168"
"The Walt Disney Company","Web","92667","17373","75294"
"WarnerMedia","Web","182901966","1333596","181568370"
"Digicert","Web","13683445","2275681","11407764"
"Font Awesome","Web","7480761","590433","6890328"
"Intercom","Web","7595773","2515936","5079837"
"SD-WAN Control","SD-WAN","17285268754","9327981701","7957287053"
"SD-WAN Management","SD-WAN","164031168","81327000","82704168"
"TencentMeeting","Business Collaboration","64433345","20828354","43604991"
"BitTorrent","Peer to Peer","3031889","2729186","302703"
"Dailymotion.com","Media","2232777","190230","2042547"
"eBay.com","Web","11424828","892158","10532670"
"Post Office Protocol (Version 3)","Email","7074329","450052","6624277"
"Real Time Control Protocol","Business Collaboration","25272","14224","11048"
"Real Time Protocol","Business Collaboration","756525255","282780337","473744918"
"Real Time Streaming Protocol","Media","133599","12906","120693"
"Session Initiation Protocol","Business Application","538258","299119","239139"
"Simple Mail Transfer Protocol","Email","1044955","928884","116071"
"Simple Mail Transfer Protocol Secure","Email","19357","4600","14757"
"Simple Network Management Protocol","Management","92340","92340","0"
"SOCKet Secure v5","Tunneling and VPN","6835","3376","3459"
"Telnet","Network Service","23251","8853","14398"
"Yahoo Search","Web","434615","29202","405413"
"4shared.com","Web","49830","9604","40226"
"Ares","Peer to Peer","3872636","106506","3766130"
"Secure AIM","Internet Instant Messaging","129879","22550","107329"
"Ask.com","Web","64248","4785","59463"
"Travelocity.com","Web","7078","800","6278"
"Realtor.com","Web","932004","20481","911523"
"Flickr","Social Networking","26039","4018","22021"
"Mail.ru Webmail","Email","338977","112712","226265"
"Steampowered.com","Gaming","9815089","345802","9469287"
"World of Warcraft","Gaming","12465","1229","11236"
"Flixster.com","Web","2423405","20770","2402635"
"Foursquare.com","Web","551135","102346","448789"
"Goodreads.com","Web","3254489","233498","3020991"
"Last.fm","Media","5597","988","4609"
"Meetup","Web","24804","8346","16458"
"Odnoklassniki.ru","Social Networking","34156","5506","28650"
"Tumblr","Social Networking","8244373","258944","7985429"
"Vk.com (Vkontakte)","Social Networking","238254","12961","225293"
"Vox.com","Web","24209","11366","12843"
"Yammer.com","Business Application","308596","27408","281188"
"Yelp.com","Web","3832508","88697","3743811"
"Yandex.ru","Web","1269584","151246","1118338"
"TeamViewer","Remote Desktop","80240","35260","44980"
"Baidu.com","Web","1671304","81353","1589951"
"Adobe Flash Plugin Update","Web","68804","9374","59430"
"Firefox Update","Web","8929","1884","7045"
"Apple Update","Web","3165275","97758","3067517"
"Opera Update","Web","1203254","369471","833783"
"BitDefender Update","Web","207374","63258","144116"
"Symantec Norton AntiVirus Updates","Web","4354606","19085","4335521"
"Playstation Network","Gaming","490370","135106","355264"
"Kaspersky Update","Web","35837","5924","29913"
"Dropbox","Storage and Backup","6311463","3763150","2548313"
"Google Translate","Web","2018243","317991","1700252"
"iHeartRADIO","Media","443950","14821","429129"
"Psiphon","Web","756262","164744","591518"
"Portal.TidalTV.com","Web","1089567","279578","809989"
"SiriusXm.com","Media","17989","4014","13975"
"YouKu","Media","1184472","1121962","62510"
"WebEx","Business Collaboration","1104579","70501","1034078"
"ABCNews","Web","1633044","62602","1570442"
"Acer","Web","2319291","89698","2229593"
"Adobe Acrobat DC (Document Cloud)","Web","27367","6455","20912"
"Alexa","Web","49260","5282","43978"
"AmericanExpress","Web","539699","36313","503386"
"Blogger","Web","393706","17396","376310"
"Cnet.com","Web","395072","61383","333689"
"Comcast","Web","3772832","74051","3698781"
"Daum.net","Web","4858797","1145143","3713654"
"Fox News","Web","28882703","905568","27977135"
"FoxSports.com","Web","2389330","55936","2333394"
"Groupon","Web","60747","1501","59246"
"Intuit.com","Business Application","1747233","230336","1516897"
"Kaspersky.com","Web","1177792","595456","582336"
"Mashable.com","Web","30378","8689","21689"
"Monster.com","Web","304581","65399","239182"
"Mozilla.com - Mozilla.org","Web","17442096","4620170","12821926"
"Naver Corporation (formerly NHN Corporation)","Web","199733480","18144510","181588970"
"National Football League (NFL.com)","Web","20955375","2016314","18939061"
"Nike.com","Web","24494932","2534953","21959979"
"NYTimes.com","Web","39263668","1268133","37995535"
"PlayStation.com","Web","3817990","415843","3402147"
"Reuters.com","Web","151648","6646","145002"
"Sky","Web","549024","29897","519127"
"Sports Illustrated","Web","296468","11349","285119"
"WashingtonPost.com","Web","7223872","123478","7100394"
"Weather.com","Web","17124849","951008","16173841"
"Xbox","Gaming","9069069","1206095","7862974"
"Sina.com.cn","Internet Instant Messaging","1681886","68245","1613641"
"Sina Weibo","Web","15924230","696671","15227559"
"Google App Engine","Business Application","324272","57276","266996"
"Apple FaceTime","Real Time Audio/Video","99893662","44966271","54927391"
"Line","Internet Instant Messaging","49128","12863","36265"
"Scribd.com","Web","9933","2753","7180"
"Shazam","Web","331561","62566","268995"
"SoundCloud","Media","204745691","6813069","197932622"
"KakaoTalk","Internet Instant Messaging","7923676","1057961","6865715"
"Amazon Prime Video","Media","4302680183","48294266","4254385917"
"Ifeng.com","Web","15734","3267","12467"
"Alipay","Web","149633","74254","75379"
"Alibaba.com","Web","14282572","637374","13645198"
"Zynga.com","Gaming","7091719","1771907","5319812"
"Limelight Networks CDN","Web","867988239","6494533","861493706"
"KIK Messenger","Internet Instant Messaging","657646","202568","455078"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","1943763","142221","1801542"
"QQ Games","Gaming","86611","71162","15449"
"Tencent.com","Internet Instant Messaging","60717","11307","49410"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","42869709","29285854","13583855"
"MeetMe.com","Social Networking","564268","147672","416596"
"Microsoft SharePoint Online (Office 365)","Business Application","9029851","6426086","2603765"
"BuzzFeed.com","Web","14450161","695650","13754511"
"Internet Movie Database","Web","1084548","89932","994616"
"Google Documents (aka Google Drive)","Storage and Backup","6052350","2123268","3929082"
"WebSocket","Network Service","50051","17170","32881"
"Bet365.com","Web","832830","203070","629760"
"Issuu.com","Web","540246","10636","529610"
"Mendeley.com","File Sharing","36631","8154","28477"
"Saavn Bollywood Music","Media","222454","9571","212883"
"BBC","Web","8978915","347588","8631327"
"Softonic.com","Web","7217","480","6737"
"Marca.com","Web","782379","194707","587672"
"Goal.com","Web","10047","1835","8212"
"Dubizzle.com","Web","715002","236963","478039"
"Indiatimes","Web","672637","44006","628631"
"Hotspot Shield","Tunneling and VPN","85057","29412","55645"
"Wp.pl","Web","125542","34327","91215"
"Ask.fm","Social Networking","239699","28005","211694"
"Stuff.co.nz","Web","2365913","98995","2266918"
"VnExpress.net","Web","40928","4602","36326"
"Fox Business Network","Web","42685","6807","35878"
"News","Web","1882841","138300","1744541"
"Aparat","Web","5060156","95864","4964292"
"Naver","Web","835754","35479","800275"
"uTorrent","Peer to Peer","2169","1538","631"
"Rovio Entertainment","Gaming","35931","19184","16747"
"Candy Crush Saga","Gaming","1158386","422385","736001"
"King Digital Entertainment","Gaming","1376280","457796","918484"
"Waze Social GPS Maps & Traffic","Web","12478","6761","5717"
"Huffington Post","Web","46363","1411","44952"
"Symantec","Web","3687024","304231","3382793"
"World Series of Poker","Gaming","29817524","2779404","27038120"
"Twitch","Media","1576553381","30182267","1546371114"
"FreeWheel","Web","1915408","471086","1444322"
"Xiaomi","Web","53585283","3005702","50579581"
"Nielsen","Web","6994893","1238397","5756496"
"zalo","Internet Instant Messaging","8263","3021","5242"
"battlenet","Gaming","845009747","18798891","826210856"
"Vine","Media","8895","1877","7018"
"Cedexis","Web","747457","185783","561674"
"Lazada","Web","1640889","39069","1601820"
"Gettyimages","Web","209086","5237","203849"
"Theladbible","Web","48098","2795","45303"
"Flipboard","Web","4712107","182558","4529549"
"quic","Network Service","2242246","802964","1439282"
"ADTECH","Web","1797372","74089","1723283"
"AOL One","Web","2004028","209635","1794393"
"Australian Broadcasting Corporation","Web","11179847","689015","10490832"
"Realestate","Web","328973","50852","278121"
"Constant Contact","Web","663228","18363","644865"
"GitHub","Web","62017","11668","50349"
"Skynewsarabia","Web","116516","3406","113110"
"Internet.org","Web","735517","179922","555595"
"Kakaocdn","Infrastructure","16567029","266067","16300962"
"My.com","Web","2682140","803502","1878638"
"Helpshift","Web","359829","91363","268466"
"Scotiabank","Web","14860551","2963583","11896968"
"Atlas Solutions","Web","97156","24398","72758"
"Diply","Web","362354","28116","334238"
"CBS Video","Web","21989890","660384","21329506"
"Fastly","Web","2135656","263834","1871822"
"Unruly","Web","6216264","3106739","3109525"
"Jibjab","Web","30522195","360242","30161953"
"Showtime Anytime","Web","165502","4209","161293"
"NBC","Web","53765751","355031","53410720"
"Localytics","Web","676716","302995","373721"
"Perform","Web","2767149","96834","2670315"
"Periscope","Media","2565310","146014","2419296"
"Microsoft Planner (Office 365)","Business Application","39226","11841","27385"
"Microsoft Office OneNote (Office 365)","Business Application","81129","7196","73933"
"Heap","Web","1797917","652351","1145566"
"Liveperson","Web","2681319","280415","2400904"
"Mapbox","Web","8325387","336254","7989133"
"Rollout","Web","78946","28487","50459"
"Signal","Web","567238","78551","488687"
"LiveChat","Web","45164","4872","40292"
"Braintree","Web","151478","63932","87546"
"jQuery","Web","5136317","282255","4854062"
"TubeMogul","Web","1164634","190382","974252"
"Bleacher Report","Web","6986412","129134","6857278"
"Umeng","Web","113255","53950","59305"
"Revcontent","Web","10983896","1874326","9109570"
"BitTorrent Bundle","Peer to Peer","57547","7342","50205"
"MobFox","Web","51528","11238","40290"
"QQVideo","Web","2669","653","2016"
"Slack","Web","1836301","543550","1292751"
"MQ Telemetry Transport","Network Service","2410","1296","1114"
"Adk2","Web","354308","14656","339652"
"Pokemon GO","Gaming","91257613","8698388","82559225"
"CDNetworks","Infrastructure","18250","2860","15390"
"Weborama","Web","325478","64860","260618"
"Highwinds","Web","1138880","50846","1088034"
"Innovid","Web","571151561","10243354","560908207"
"StackOverflow","Web","646000","13324","632676"
"Wix","Web","4721167","804696","3916471"
"Tinder","Web","626607","239369","387238"
"Eskimi","Web","101473","8301","93172"
"Qatarairways","Web","8865","934","7931"
"Heroku","Web","2465005","103282","2361723"
"Amazon Music","Media","726206","271666","454540"
"Cheetah Mobile","Web","1038945","40712","998233"
"Microsoft Word Online (Office 365)","Business Collaboration","2798224","295564","2502660"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","1174904","528102","646802"
"StreamRail","Media","1384069","145313","1238756"
"Vidyard","Web","32471","1957","30514"
"Nintendo","Gaming","1029292","39933","989359"
"Super Mario Run","Gaming","155421","49297","106124"
"ADventori","Web","131907","26564","105343"
"Audible","Real Time Audio/Video","30582","16198","14384"
"Flashtalking","Web","27201315","1527397","25673918"
"Google Classroom","Web","9268","616","8652"
"Samsung Update","Web","2485566722","12823407","2472743315"
"ULP","Network Service","73493047","1993896","71499151"
"Naij","Web","76961","10953","66008"
"MaxCDN","Web","115609","24709","90900"
"Media Innovation Group","Web","1599689","450659","1149030"
"Booking.com","Web","266158","54768","211390"
"Walmart","Web","307446","74877","232569"
"Avast","Web","9622580","1144367","8478213"
"Automatic Data Processing (ADP)","Web","2177621","284674","1892947"
"Sonobi","Web","12835839","4133950","8701889"
"Cloudinary","Web","8357953","106616","8251337"
"Google Secure User Plane Location","Web","2952017","410076","2541941"
"T-Mobile","Web","10016","2666","7350"
"Sportradar","Web","950380","54559","895821"
"Wall Street Journal","Web","252088","18960","233128"
"Niantic, Inc","Web","683574","122367","561207"
"Mail.com","Email","1820917","428600","1392317"
"United Internet","Web","320928","129513","191415"
"Facebook Lite","Social Networking","6990936","1211640","5779296"
"Kakao","Web","177026","36715","140311"
"Digioh","Web","191485","11882","179603"
"UC Browser","Web","146528","94645","51883"
"x_vpn","Tunneling and VPN","96690","43058","53632"
"Data Saver","Web","8095405","531513","7563892"
"Adtelligent","Web","3490592","789785","2700807"
"Opera turbo","Network Service","167466","23826","143640"
"Youtube Music","Media","2297073","694709","1602364"
"Appnext","Web","1241465","46772","1194693"
"Fox Networks","Web","2105027","51957","2053070"
"Text Me","Internet Instant Messaging","10752830","3742964","7009866"
"AnchorFree","Tunneling and VPN","27530","4355","23175"
"Epic_games","Gaming","54518","11725","42793"
"IBM","Web","13775","2890","10885"
"Grammarly","Web","9382518","2316469","7066049"
"Barracuda Networks","Web","153336","26890","126446"
"RingCentral","Business Collaboration","31863","4656","27207"
"Google News","Web","425137","49748","375389"
"Visual IQ","Web","784464","319439","465025"
"Alibaba Group","Web","318500","56761","261739"
"Alibaba Cloud","Web","7128586","258592","6869994"
"Dragon Ball","Gaming","740314964","11687536","728627428"
"TechRadar","Web","7515","1962","5553"
"Future_plc","Web","16200569","627348","15573221"
"Inskin","Web","8494","2585","5909"
"Google Play Books","Web","20937","1389","19548"
"ProtonMail","Email","12295","1547","10748"
"iBooks","Web","1729054","146443","1582611"
"Fandom","Web","14561915","878506","13683409"
"Tesla","Web","44599","12209","32390"
"Google GSuite","Web","8202767","2574649","5628118"
"OpenSignal","Web","8962","128","8834"
"Megaphone","Web","269071546","4362899","264708647"
"TripAdvisor","Web","1714078","29124","1684954"
"DAZN","Real Time Audio/Video","415428","30650","384778"
"Unknown virtual protocol","Unclassified","4574243","259213","4315030"
"Unknown virtual protocol","Unclassified","2879035","375933","2503102"
"NetEase","Web","9270759","143351","9127408"
"Unknown virtual protocol","Unclassified","1068888","51998","1016890"
"Unknown virtual protocol","Unclassified","398461","9509","388952"
"National Public Radio","Web","82459","4170","78289"
"Talkatone","Internet Instant Messaging","10509","7178","3331"
"Wireguard","Tunneling and VPN","40876625","4200841","36675784"
"Firework","Internet Instant Messaging","506645","73562","433083"
"Bigo","Web","2435521","513492","1922029"
"BAMTech","Real Time Audio/Video","31252706","17414424","13838282"
"Disney Plus","Real Time Audio/Video","3373759022","15602216","3358156806"
"Grand Theft Auto 5","Gaming","308645","68547","240098"
"Xigua Video","Real Time Audio/Video","260606953","3580915","257026038"
"Airbnb","Web","9781","2868","6913"
"Zhenai","Web","950","431","519"
"MediaLab","Web","14873429","9594263","5279166"
"Wangwang","Internet Instant Messaging","378053","149417","228636"
"Workday","Business Application","3353813","171491","3182322"
"StackPath","Web","1409976","22920","1387056"
"Uber Eats","Web","891430","133217","758213"
"Houseparty","Real Time Audio/Video","182611","22030","160581"
"Roblox","Gaming","283499292","17704149","265795143"
"Namasha","Web","236903","14027","222876"
"Digital Turbine","Web","281651","175470","106181"
"Pluto TV","Real Time Audio/Video","228637","16464","212173"
"adRise","Real Time Audio/Video","7185","1213","5972"
"Tubi TV","Real Time Audio/Video","8533","2387","6146"
"Demandbase","Web","81818","5825","75993"
"KOCHAVA","Web","732493","184080","548413"
"Sift Science","Web","180168","57633","122535"
"Amazon Alexa Assistant","Business Collaboration","376737","93786","282951"
"Connatix","Real Time Audio/Video","53092392","2324499","50767893"
"Minute Media","Web","174555219","1975952","172579267"
"Xbox Cloud Gaming","Gaming","63368","29756","33612"
"E! Online","Web","1159619","62728","1096891"
"Hotels.com","Web","25174","4580","20594"
"Indeed","Web","41344098","9074699","32269399"
"NHL.com","Web","26308815","897544","25411271"
"Official Major League Baseball","Web","55247","6245","49002"
"Priceline.com","Web","1386118","201719","1184399"
"Rotten Tomattoes","Web","268605","31291","237314"
"TMZ","Web","8783887","126149","8657738"
"Wired","Web","32802089","472448","32329641"
"Kickstarter","Web","63285203","1103769","62181434"
"Indiegogo","Web","9685","1314","8371"
"Eventbrite","Web","3072887","25094","3047793"
"Datadog","Web","157508","140047","17461"
"Unknown virtual protocol","Unclassified","24160","11480","12680"
