"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Xbox Live","Gaming","64127468","7706108","56421360"
"Foursquare.com","Web","2193123","515546","1677577"
"Spotify","Media","1388895475","275129144","1113766331"
"Baidu.com","Web","371247332","29076638","342170694"
"Firefox Update","Web","13547792","281061","13266731"
"Apple Update","Web","13408798579","241170303","13167628276"
"BitDefender Update","Web","7261700","2471197","4790503"
"Viber","Real Time Audio/Video","106964824","14474784","92490040"
"Netflix.com","Media","34050349699","854309845","33196039854"
"Dropbox","Storage and Backup","1855122985","164460181","1690662804"
"Google Translate","Web","57607064","28994469","28612595"
"Salesforce","Business Application","66005290","18736814","47268476"
"Portal.TidalTV.com","Web","1965558","501400","1464158"
"AccuWeather","Web","18490953","2751653","15739300"
"Adobe Acrobat DC (Document Cloud)","Web","17473604","2484295","14989309"
"Alexa","Web","1934709","318887","1615822"
"Blogger","Web","5792029","181425","5610604"
"CNN (Cable News Network)","Web","60883046","7383152","53499894"
"Daum.net","Web","127827961","6016685","121811276"
"Match.com","Web","5891","1887","4004"
"Mozilla.com - Mozilla.org","Web","659510451","158513974","500996477"
"Naver Corporation (formerly NHN Corporation)","Web","12734104","1533364","11200740"
"National Football League (NFL.com)","Web","46260139","4677826","41582313"
"Vimeo","Web","1220958535","18576376","1202382159"
"Weather.com","Web","73299717","9523525","63776192"
"Taobao","Web","116550500","14677606","101872894"
"Samsung Apps","Web","117354815","10993941","106360874"
"KakaoTalk","Internet Instant Messaging","4090598","441327","3649271"
"Tistory.com","Web","57350","12476","44874"
"Amazon Prime Video","Media","1510608464","33071058","1477537406"
"QQ.com","Web","244570188","7128541","237441647"
"Akamai Technologies CDN","Web","4911921078","119500286","4792420792"
"Microsoft Azure (previously Windows Azure)","Infrastructure","1273436264","34362841","1239073423"
"WeChat","Internet Instant Messaging","30928222333","1136741613","29791480720"
"Zoho Corporation","Business Application","245721360","137810582","107910778"
"Nokia Here API","Web","144105253","6059909","138045344"
"Microsoft SharePoint Online (Office 365)","Business Application","1904215842","359602519","1544613323"
"ESPN.go.com","Web","350880323","6222810","344657513"
"xHamster.com","Web","2138232","422300","1715932"
"Google Documents (aka Google Drive)","Storage and Backup","390407446","169367580","221039866"
"Paypal.com","Web","71519673","8881941","62637732"
"B92.net","Web","466681","40905","425776"
"Seznam.cz","Web","507649","49940","457709"
"Top.channel","Web","34211542","1313157","32898385"
"Aol","Web","5411940","738259","4673681"
"Gameloft Games","Gaming","694655","157106","537549"
"AddThis","Web","45942831","2695684","43247147"
"Quantcast","Web","21399712","4094482","17305230"
"Candy Crush Saga","Gaming","27531225","12478795","15052430"
"King Digital Entertainment","Gaming","6233347","1010257","5223090"
"Waze Social GPS Maps & Traffic","Web","31952249","2570434","29381815"
"Symantec","Web","33079787","6511727","26568060"
"TRUSTe","Web","35828282","2336164","33492118"
"Zendesk","Business Collaboration","56049103","7109630","48939473"
"Inneractive","Web","116163590","83866496","32297094"
"Flurry","Business Application","105190953","16216668","88974285"
"Brightcove","Media","282562814","7219089","275343725"
"InMobi","Web","65447355","33526128","31921227"
"Apsalar","Business Application","121618","24083","97535"
"Gravatar","Business Collaboration","2881960","506069","2375891"
"Xiaomi","Web","226098023","19508372","206589651"
"Turner","Web","834210624","17126770","817083854"
"Nielsen","Web","8463871","1864333","6599538"
"Stickyads","Web","38674136","14844262","23829874"
"Mixpanel","Web","34717513","26415965","8301548"
"Cedexis","Web","47582389","13529783","34052606"
"Google Calendar","Web","90054025","35750840","54303185"
"Flipboard","Web","55066167","3565080","51501087"
"ADTECH","Web","1986942","153657","1833285"
"Sizmek (previously MediaMind)","Web","70317678","2454543","67863135"
"Rlcdn","Web","22178047","4142877","18035170"
"Kakaocdn","Infrastructure","14577962","527781","14050181"
"Advertising.com","Web","4996342","1351490","3644852"
"Facebook Embedded Video","Media","7555199224","149893604","7405305620"
"My.com","Web","1041194","548377","492817"
"Atlas Solutions","Web","588404","156101","432303"
"Urbanairship","Web","19470550","6542829","12927721"
"LogMeIn","Remote Desktop","679772","41038","638734"
"Fastly","Web","10205242","2191563","8013679"
"Disney Channel","Web","7430954","241016","7189938"
"MoPub","Web","591395","224419","366976"
"Applovin","Web","1187097650","392134966","794962684"
"Moat","Web","165323715","44783026","120540689"
"Krux","Web","23375413","2437104","20938309"
"Microsoft Office OneNote (Office 365)","Business Application","34274016","1960416","32313600"
"Heap","Web","1613575804","1463864774","149711030"
"Optimizely","Web","27379565","7065764","20313801"
"Zopim","Web","60733495","24270680","36462815"
"Mapbox","Web","44890671","2120610","42770061"
"Rackspace","Web","1723661910","187721370","1535940540"
"Ensighten","Web","9193480","1115259","8078221"
"Braintree","Web","1319212","242368","1076844"
"Verizon","Web","19888230","13672522","6215708"
"LKQD","Web","2684684","962701","1721983"
"Everest Technologies","Web","19209942","5977285","13232657"
"Bleacher Report","Web","53715167","1290190","52424977"
"Microsoft OneDrive","Web","2857627908","357061041","2500566867"
"Umeng","Web","3603705","1786936","1816769"
"New Relic","Web","127871555","72123394","55748161"
"Google Photos (formerly Google Picasa)","Web","67300425","20648255","46652170"
"Liftoff","Web","4312480","1520663","2791817"
"Uber (formerly UberCab)","Web","402680480","69842122","332838358"
"QQVideo","Web","20596997","894123","19702874"
"Bazaarvoice","Web","31209326","4404426","26804900"
"Clicktale","Web","12130704","6313720","5816984"
"hotjar","Web","161801526","122702271","39099255"
"ZoomMeetings","Business Collaboration","16223056095","3589985463","12633070632"
"HyperText Transfer Protocol proxy","Network Service","1461282469","366981688","1094300781"
"Tinder","Web","105265374","5307572","99957802"
"GIPHY","Web","378872285","13081178","365791107"
"Firebase Cloud Messaging","Web","1080984596","555286632","525697964"
"Heroku","Web","74209611","44554459","29655152"
"IMO Video Calling Application","Media","17054286","6612802","10441484"
"Clash of Clans","Gaming","11960339","1069145","10891194"
"Supercell","Gaming","18599211","481404","18117807"
"Amazon Music","Media","27997218","3030784","24966434"
"Vidyard","Web","338384","36099","302285"
"Apple Game Center","Gaming","23808208","6304895","17503313"
"Flashtalking","Web","22977085","1523514","21453571"
"Google Classroom","Web","2488211","465697","2022514"
"ULP","Network Service","4514575","267579","4246996"
"DoubleVerify","Web","113283647","24122126","89161521"
"Media Innovation Group","Web","4015677","1107289","2908388"
"Booking.com","Web","63641575","7436636","56204939"
"Walmart","Web","8125839","2339530","5786309"
"Avast","Web","526523605","308811691","217711914"
"Okta","Web","348811581","44213573","304598008"
"eXelate","Web","3337837","900689","2437148"
"Sonobi","Web","15828347","6403650","9424697"
"Google Secure User Plane Location","Web","3640336","503841","3136495"
"Sportradar","Web","38703337","2404345","36298992"
"ChinaNetCenter ","Web","205068","81086","123982"
"Google Cloud Platform","Web","76291654","28368107","47923547"
"Clash Royale","Gaming","113779547","3195935","110583612"
"Kakao","Web","1639079","548955","1090124"
"UC Browser","Web","2341484","1087000","1254484"
"Akamai Video","Media","13236491","603563","12632928"
"IronSource","Business Application","602179968","89643577","512536391"
"Fortnite","Gaming","673985709","151996206","521989503"
"Disqus","Web","84713909","11892795","72821114"
"Simpli.fi","Web","4561354","1038247","3523107"
"Alibaba Cloud","Web","53368829","6510490","46858339"
"Discord","Internet Instant Messaging","7950363882","102611954","7847751928"
"Google GSuite","Web","61228291","39076653","22151638"
"Vungle","Web","351813838","14815256","336998582"
"TripAdvisor","Web","83712683","3206891","80505792"
"PubNub","Web","2499104","932529","1566575"
"Unknown virtual protocol","Unclassified","3127345179","125329397","3002015782"
"Unknown virtual protocol","Unclassified","10609893","423398","10186495"
"Unknown virtual protocol","Unclassified","247001469","30279100","216722369"
"Unknown virtual protocol","Unclassified","282186871","158193353","123993518"
"Unknown virtual protocol","Unclassified","32920300","26016852","6903448"
"Google Pay","Web","14887838","2691927","12195911"
"Bumble","Web","46142096","3315744","42826352"
"Qwant","Web","368662","19669","348993"
"Google Messages","Internet Instant Messaging","42632136","16585596","26046540"
"JWPLAYER","Web","469091934","11848659","457243275"
"BAMTech","Real Time Audio/Video","225931846","157963941","67967905"
"Toutiao","Web","248408","29183","219225"
"Shopify","Web","245620900","12065381","233555519"
"Likee","Internet Instant Messaging","5757727","1418808","4338919"
"Acronis Backup","File Sharing","23152786","747641","22405145"
"Digital Turbine","Web","1669013","238969","1430044"
"Sift Science","Web","991232","212947","778285"
"Amazon Alexa Assistant","Business Collaboration","1968007","224560","1743447"
"Spotify Audio","Real Time Audio/Video","6029451074","85237038","5944214036"
"Minute Media","Web","66909365","944541","65964824"
"Pendo","Web","208803611","26811877","181991734"
"Go Daddy","Web","280821792","133481740","147340052"
"Contentful","Web","413291716","34182223","379109493"
"Indeed","Web","275639974","114160771","161479203"
"Slickdeals","Web","416813","38864","377949"
"Nvidia","Web","769906","58534","711372"
"Geforce Now","Gaming","48296357","1404728","46891629"
"The Walt Disney Company","Web","7220925","681052","6539873"
"Intercom","Web","60167621","22195281","37972340"
"Advance Message Queuing Protocol","Network Service","950","530","420"
"BitTorrent","Peer to Peer","1544245961","124509012","1419736949"
"Connection Oriented Transfer Protocol","Network Service","874","664","210"
"Dailymotion.com","Media","125284098","3673045","121611053"
"File Transfer Protocol","File Sharing","82787","42981","39806"
"Gnutella","Peer to Peer","11462","0","11462"
"Google Earth","Web","1167615","100950","1066665"
"GPRS Tunneling Protocol","Tunneling and VPN","324940257","13062917","311877340"
"IPsec (AH and ESP)","Tunneling and VPN","2362561504","428366998","1934194506"
"Kerberos","Authentication","2022","1392","630"
"Lighweight Directory Access Protocol","Authentication","38074","15477","22597"
"Netbios Name Service","Network Service","10530","10530","0"
"Network File System","File Sharing","9967535","1210760","8756775"
"Port Mapper","Network Service","3907","2752","1155"
"QQ","Internet Instant Messaging","6769988","785727","5984261"
"Real Time Control Protocol","Business Collaboration","50762","28346","22416"
"Real Time Streaming Protocol","Media","1547882","70674","1477208"
"Server Message Block (Windows File Server)","File Sharing","7555","5140","2415"
"Simple Mail Transfer Protocol","Email","35151252","33678482","1472770"
"Simple Network Management Protocol","Management","3736020","3736020","0"
"SOCKet Secure v4","Tunneling and VPN","10227","7302","2925"
"SOCKet Secure v5","Tunneling and VPN","3683","2001","1682"
"Tabular Data Stream","Business Application","2972","1922","1050"
"Telnet","Network Service","2226","1367","859"
"Transparent Network Service (Oracle)","Business Application","1011","696","315"
"X Window System","Business Application","4268","2792","1476"
"Yahoo Search","Web","7376515","676947","6699568"
"SecondLife.com","Web","71971","22479","49492"
"MPEG-Transport Stream","Real Time Audio/Video","376236855","5397450","370839405"
"Simple Network Paging Protocol","Network Service","5382899","5173205","209694"
"Ask.com","Web","94147","5953","88194"
"Tagged.com","Social Networking","591781","176821","414960"
"Expedia.fr","Web","30780393","18494960","12285433"
"Travelocity.com","Web","125858809","58335978","67522831"
"Realtor.com","Web","2569730","161524","2408206"
"Flickr","Social Networking","3046966","66799","2980167"
"Rambler.ru","Web","1695730","327846","1367884"
"World of Warcraft","Gaming","171916","11616","160300"
"Badoo.com","Internet Instant Messaging","107667842","24762028","82905814"
"DeviantArt.com","Web","11700","1064","10636"
"FetLife.com","Web","15406","4694","10712"
"Last.fm","Media","29606","3265","26341"
"Meetup","Web","90586","21112","69474"
"MocoSpace.com","Web","13778","1876","11902"
"Odnoklassniki.ru","Social Networking","126909","23627","103282"
"ResearchGATE.net","Web","1576701","61197","1515504"
"Tumblr","Social Networking","38717936","879305","37838631"
"Vk.com (Vkontakte)","Social Networking","648948","104174","544774"
"Adobe Update Manager","Web","706897495","26789653","680107842"
"Adobe Flash Plugin Update","Web","91389","20088","71301"
"Java Update","Web","710202","49259","660943"
"Archive.org","Web","61769956","650105","61119851"
"Sopcast.org","Media","51318709","2986830","48331879"
"icecast","Media","18790330","605578","18184752"
"Symantec Norton AntiVirus Updates","Web","2603852","50551","2553301"
"Playstation Network","Gaming","39524","3305","36219"
"Kaspersky Update","Web","25922","6061","19861"
"Avira Update","Web","294697","19556","275141"
"AVG Update","Web","25642","5752","19890"
"BBC Player","Media","7296","1478","5818"
"UUSee Protocol","Media","2740","1107","1633"
"Garena","Web","47944","3314","44630"
"Concur","Business Application","250580","23091","227489"
"iHeartRADIO","Media","3849539","157042","3692497"
"Pandora Radio","Media","150921","138723","12198"
"Psiphon","Web","265463","29976","235487"
"Tokbox.com","Web","35823","12968","22855"
"SiriusXm.com","Media","32161383","5761524","26399859"
"YouKu","Media","6607452","3164203","3443249"
"GoToMeeting Online Meeting","Business Collaboration","43756540","412624","43343916"
"WebEx","Business Collaboration","8503641","2084783","6418858"
"Slingbox","Media","3323163","108734","3214429"
"Bloomberg.com","Web","2553585","138489","2415096"
"Microsoft Office Communicator","Internet Instant Messaging","4802403","1534982","3267421"
"Internet Inter-ORB Protocol","Network Service","1011","696","315"
"RSS","Web","67572","1794","65778"
"BlackBerry.com","Web","100689","71851","28838"
"Netware Core Protocol","Management","4266","2772","1494"
"10086.cn","Web","10099030","1197474","8901556"
"ABCNews","Web","1675552","58093","1617459"
"Acer","Web","1842177","70423","1771754"
"AlJazeera.net","Web","338944","17821","321123"
"AmericanExpress","Web","4848167","293697","4554470"
"ATT.com (AT&T)","Web","3732076","264505","3467571"
"Capital One","Web","7790811","1225192","6565619"
"Cnet.com","Web","866641","45685","820956"
"China Network Television","Web","405963","36410","369553"
"Comcast","Web","194099767","4218592","189881175"
"Daily Mail","Web","52070425","2703401","49367024"
"DirecTV.com","Web","42632","9355","33277"
"Fox News","Web","52232527","1644147","50588380"
"FoxSports.com","Web","4082193","97229","3984964"
"Groupon","Web","772106","52649","719457"
"IKEA.com","Web","17269764","2029538","15240226"
"Intuit.com","Business Application","146014363","112411546","33602817"
"Kaspersky.com","Web","16736933","6371985","10364948"
"Monster.com","Web","20341","3320","17021"
"NationalGeographic.com","Web","1126043","15195","1110848"
"NBA.com","Web","20050080","660635","19389445"
"Nike.com","Web","56610878","6254094","50356784"
"NYTimes.com","Web","127015533","3550090","123465443"
"PlayStation.com","Web","64549256","3796506","60752750"
"Redtube","Web","136947","62977","73970"
"Reuters.com","Web","3393051","86374","3306677"
"Reverso.net","Web","1079717","40936","1038781"
"Sky","Web","12291","1667","10624"
"SlideShare","Web","1076259","23101","1053158"
"Spiegel.de","Web","36115281","2917458","33197823"
"Sports Illustrated","Web","1835790","186572","1649218"
"Sprint.com","Web","112293","25878","86415"
"SurveyMonkey.com","Web","111258","22189","89069"
"Univision.com","Web","2320393","296622","2023771"
"WashingtonPost.com","Web","8289039","236860","8052179"
"Xbox","Gaming","3394787","151865","3242922"
"XNXX","Web","12044","2431","9613"
"Xvideos.com","Media","239764","55192","184572"
"Youdao.com","Web","3580667","1218631","2362036"
"Sina.com.cn","Internet Instant Messaging","17892932","1378151","16514781"
"Sophos update","Business Application","41899","7963","33936"
"Sina Weibo","Web","8659541","475192","8184349"
"QQ WeiBo","Web","114891","3132","111759"
"Google App Engine","Business Application","3322385","457154","2865231"
"GMX webmail","Email","108989","48875","60114"
"Apple FaceTime","Real Time Audio/Video","6669332120","3348441010","3320891110"
"Line","Internet Instant Messaging","10921671","4118639","6803032"
"Scribd.com","Web","200475","29241","171234"
"Shazam","Web","6138792","529525","5609267"
"Chosun services","Web","184651103","2615221","182035882"
"Coupang","Web","196041","49020","147021"
"Nate.com","Web","4688","1192","3496"
"163.com","Web","667762","212483","455279"
"Sohu.com","Web","13411200","1008922","12402278"
"Ifeng.com","Web","465905","42790","423115"
"Tmall.com","Web","7227","1830","5397"
"Alipay","Web","86562921","3906324","82656597"
"Sogou.com","Web","226103","163110","62993"
"Douban.com","Web","379296","131192","248104"
"Tianya","Web","19276025","1229711","18046314"
"360.cn","Web","260012","100616","159396"
"Alibaba.com","Web","63061494","4814130","58247364"
"PConline.com.cn","Web","233953","47010","186943"
"Zol.com.cn","Web","1345081","172434","1172647"
"Chinese Software Developer Network","Web","467725","151094","316631"
"Zynga.com","Gaming","7560320","4069038","3491282"
"Limelight Networks CDN","Web","779537518","24950424","754587094"
"Datagram Transport Layer Security","Tunneling and VPN","5091122415","2183473188","2907649227"
"ISO Base Media File Format","Real Time Audio/Video","733228666","12473384","720755282"
"KIK Messenger","Internet Instant Messaging","181325","57012","124313"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","1041055","131513","909542"
"MEGA","Peer to Peer","1502","798","704"
"Ameba.jp","Web","287273","31617","255656"
"Nikkei.com","Web","6397","1463","4934"
"104.com","Web","6426","868","5558"
"Chinatimes.com","Web","48241","7331","40910"
"Ctrip.com","Web","374653","236691","137962"
"QQ Games","Gaming","282457","188945","93512"
"QQ Mail","Email","104631","91236","13395"
"QQ News","Web","2260100","138259","2121841"
"Sina finance","Web","1248457","158251","1090206"
"Tencent.com","Internet Instant Messaging","732646843","12375752","720271091"
"Udn.com","Web","479549","23800","455749"
"Conduit Services","Web","3127","1614","1513"
"MeetMe.com","Social Networking","36688795","3285050","33403745"
"Microsoft Skype for Business (formerly Microsoft Lync Online) (Office 365)","Business Collaboration","1910","1064","846"
"Speedtest","File Sharing","40842112","8789961","32052151"
"BuzzFeed.com","Web","11173","1709","9464"
"Internet Movie Database","Web","97478059","883082","96594977"
"Imgur.com","Storage and Backup","24224063","479741","23744322"
"Evernote","Web","626120","296938","329182"
"JingDong","Web","41335295","1484123","39851172"
"WebSocket","Network Service","1098633","148283","950350"
"Bet365.com","Web","1168157","176305","991852"
"Saavn Bollywood Music","Media","1808110","223971","1584139"
"Bitcoin client","Peer to Peer","950","530","420"
"Orange.com","Web","40584","15508","25076"
"BBC","Web","51057071","2615403","48441668"
"AVG.com","Web","18643","6868","11775"
"T-Online.de","Web","5559","692","4867"
"Marca.com","Web","460150","105945","354205"
"Kooora.com","Web","447899","24971","422928"
"MercadoLibre (aka MercadoLivre)","Web","426419","71428","354991"
"Olx","Web","1623119","426910","1196209"
"Goal.com","Web","676291","32785","643506"
"Opensooq.com","Web","233933","37575","196358"
"Apple HTTP Live Streaming","Real Time Audio/Video","7164043","135090","7028953"
"24sata.hr","Web","145357","7380","137977"
"Abv.bg","Email","439026","68670","370356"
"craigslist","Web","1527","793","734"
"Grid.mk","Web","341181","17586","323595"
"Hurriyet.com.tr","Web","1858794","207513","1651281"
"ING Bank","Web","34407","20919","13488"
"Lotterypost.com","Web","159969","11768","148201"
"Background Intelligent Transfer Service","File Sharing","33782634","4288908","29493726"
"Pik.ba","Web","4886711","105780","4780931"
"Varzesh3.com","Web","1497410","95713","1401697"
"Hotspot Shield","Tunneling and VPN","136162","40214","95948"
"EdgeCast Networks CDN","Infrastructure","10823","1538","9285"
"AliExpress.com","Web","40581546","3860012","36721534"
"Rt.com","Web","69102","3740","65362"
"UOL.com.br","Web","2563","648","1915"
"Wp.pl","Web","16127726","5618889","10508837"
"Lanacion.com.ar","Web","13969","1837","12132"
"Milliyet.com.tr","Web","1704331","109734","1594597"
"Monitor.co.ug","Web","60440","2485","57955"
"VnExpress.net","Web","1280402","204689","1075713"
"Zing.vn","Web","6814","1147","5667"
"Perfect Dark","Peer to Peer","17476","1852","15624"
"The Simpsons: Tapped Out","Gaming","2492843","1750781","742062"
"Fox Business Network","Web","940088","46375","893713"
"Telegrafi","Web","322470","20184","302286"
"News","Web","491159","20247","470912"
"Vecernji","Web","94069757","7370623","86699134"
"Yadro","Web","32322","13049","19273"
