"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Ad Safe Protected","Web","42165984","6421828","35744156"
"Adjust.com","Web","3135957","1308709","1827248"
"Outbrain","Web","13929510","1949323","11980187"
"Unruly","Web","1014512","470759","543753"
"UpLynk","Web","191263","34376","156887"
"Applovin","Web","129445191","33319579","96125612"
"Moat","Web","40826636","11271352","29555284"
"Krux","Web","1268088","224176","1043912"
"Periscope","Media","6729238","136901","6592337"
"Branch Metrics","Web","12090465","3758529","8331936"
"Optimizely","Web","7310485","3450998","3859487"
"Liveperson","Web","2318112","85359","2232753"
"Taboola","Web","40609129","5361986","35247143"
"Rackspace","Web","1500535467","60600245","1439935222"
"Smaato","Web","4591747","579108","4012639"
"Verizon","Web","3880055","2333691","1546364"
"MediaMath","Web","1100740","437439","663301"
"LKQD","Web","66367","28729","37638"
"Everest Technologies","Web","4211642","1306863","2904779"
"SpotXchange","Web","1285591","442829","842762"
"Microsoft OneDrive","Web","10758793","7925878","2832915"
"New Relic","Web","8593791","4357884","4235907"
"Younow","Web","8888795","4082502","4806293"
"Conversant","Web","1127595","323376","804219"
"Teads","Web","5827233","870475","4956758"
"Adform","Web","3519751","987806","2531945"
"HyperText Transfer Protocol proxy","Network Service","61496","24540","36956"
"Bidswitch","Web","4314550","1713362","2601188"
"Bugsnag","Web","493671","147706","345965"
"Apple Game Center","Gaming","9138150","1817124","7321026"
"Tealium","Web","3017442","422870","2594572"
"Flashtalking","Web","2345438","443209","1902229"
"Sharethrough","Web","7504935","2065898","5439037"
"Yieldmo","Web","2452256","438146","2014110"
"DoubleVerify","Web","15042583","3169570","11873013"
"Media Innovation Group","Web","322415","97373","225042"
"Avast","Web","1501417","224091","1277326"
"Okta","Web","27949371","7149827","20799544"
"PulsePoint","Web","1229711","433908","795803"
"eXelate","Web","508284","137188","371096"
"Sonobi","Web","1681758","687780","993978"
"T-Mobile","Web","2874729","356677","2518052"
"Cisco","Web","2286729","890585","1396144"
"IronSource","Business Application","32100725","2089003","30011722"
"Simpli.fi","Web","704841","170404","534437"
"ByteDance","Web","62690141","29451025","33239116"
"TikTok (Musical.ly)","Social Networking","13873473465","414289955","13459183510"
"Visual IQ","Web","57772","19096","38676"
"Alibaba Cloud","Web","460249","168976","291273"
"Google GSuite","Web","362200","84889","277311"
"Vungle","Web","65968844","2358094","63610750"
"Unknown virtual protocol","Unclassified","5320032","537265","4782767"
"Unknown virtual protocol","Unclassified","28099060","7548252","20550808"
"Unknown virtual protocol","Unclassified","619230","414359","204871"
"Google Pay","Web","2220842","525791","1695051"
"Google Messages","Internet Instant Messaging","7136852","1868018","5268834"
"Spotify Audio","Real Time Audio/Video","298011804","3742544","294269260"
"UserReport","Web","15462585","2297641","13164944"
"Go Daddy","Web","2636228","99755","2536473"
"Contentful","Web","8842654","2057716","6784938"
"Digicert","Web","12317363","1167010","11150353"
"Datadog","Web","75121","58654","16467"
"Font Awesome","Web","1426218","166579","1259639"
"Dailymotion.com","Media","5289630","276523","5013107"
"Google Earth","Web","175477","133013","42464"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","6292390","2709508","3582882"
"Lighweight Directory Access Protocol","Authentication","14588","11164","3424"
"McAfee Client update","Business Application","196035","69229","126806"
"Secure POP3","Email","26343","6033","20310"
"Real Time Control Protocol","Business Collaboration","11034","4684","6350"
"Real Time Protocol","Business Collaboration","402829784","173713999","229115785"
"Session Initiation Protocol","Business Application","76708","41715","34993"
"Simple Mail Transfer Protocol Secure","Email","8027","3274","4753"
"Secure Shell","Tunneling and VPN","243185","90847","152338"
"Wikipedia.com","Web","7395119","280960","7114159"
"Secure AIM","Internet Instant Messaging","213686","33198","180488"
"Expedia.fr","Web","9236289","1891848","7344441"
"Travelocity.com","Web","10359","1132","9227"
"Realtor.com","Web","25880","3238","22642"
"WordPress.com","Social Networking","6589698","229191","6360507"
"Mail.ru Webmail","Email","19510","5298","14212"
"Steampowered.com","Gaming","825813","173407","652406"
"Xbox Live","Gaming","4608","2126","2482"
"Foursquare.com","Web","78703","17870","60833"
"Goodreads.com","Web","89470","12879","76591"
"ResearchGATE.net","Web","113229","9269","103960"
"Tumblr","Social Networking","2822921","137915","2685006"
"Vk.com (Vkontakte)","Social Networking","10985","1764","9221"
"Yelp.com","Web","64553","13703","50850"
"Baidu.com","Web","1896353","183768","1712585"
"Adobe Flash Plugin Update","Web","12006","2106","9900"
"Firefox Update","Web","39206085","829532","38376553"
"Apple Update","Web","31897","3639","28258"
"Archive.org","Web","9640368","219883","9420485"
"Opera Update","Web","90174","27093","63081"
"BitDefender Update","Web","605032","262296","342736"
"Playstation Network","Gaming","17634","1125","16509"
"BBC Player","Media","21618","3024","18594"
"Dropbox","Storage and Backup","392670283","9473986","383196297"
"iHeartRADIO","Media","4259753","485017","3774736"
"Salesforce","Business Application","2193281","234725","1958556"
"YouKu","Media","2522","2180","342"
"Slingbox","Media","814451","16581","797870"
"Bloomberg.com","Web","1237424","289105","948319"
"Flash Media Playback","Media","36593","2120","34473"
"AccuWeather","Web","393801","56575","337226"
"Adobe Acrobat DC (Document Cloud)","Web","72879","24895","47984"
"Alexa","Web","12166","1240","10926"
"AmericanExpress","Web","17013","2495","14518"
"ATT.com (AT&T)","Web","100247","19995","80252"
"Blogger","Web","2700534","136517","2564017"
"CNN (Cable News Network)","Web","9723718","2128668","7595050"
"Comcast","Web","4726","594","4132"
"Daily Mail","Web","4273392","139554","4133838"
"Daum.net","Web","1313256","52156","1261100"
"Fox News","Web","222656460","9228011","213428449"
"Groupon","Web","188639","16424","172215"
"Intuit.com","Business Application","1203066","408134","794932"
"Monster.com","Web","91272","12329","78943"
"Mozilla.com - Mozilla.org","Web","5594576","1209564","4385012"
"Naver Corporation (formerly NHN Corporation)","Web","4172274","196714","3975560"
"PlayStation.com","Web","24979385","487413","24491972"
"Reuters.com","Web","4127385","254339","3873046"
"Univision.com","Web","1233553","61638","1171915"
"USAToday.com","Web","3129","1367","1762"
"Vimeo","Web","5185548","463019","4722529"
"Xbox","Gaming","57352","9206","48146"
"Xvideos.com","Media","143202","67985","75217"
"Youporn","Web","81009","26139","54870"
"Google App Engine","Business Application","704728","183482","521246"
"Apple FaceTime","Real Time Audio/Video","635684493","214528171","421156322"
"Line","Internet Instant Messaging","36531235","2046211","34485024"
"Shazam","Web","2754567","304180","2450387"
"SoundCloud","Media","40987222","1578056","39409166"
"Donga.com","Web","11719","1676","10043"
"Tistory.com","Web","334285","108740","225545"
"Amazon Prime Video","Media","129680430","8827189","120853241"
"QQ.com","Web","6084430","370225","5714205"
"163.com","Web","84196","31159","53037"
"Sohu.com","Web","5609427","363861","5245566"
"Alibaba.com","Web","17805","2071","15734"
"Zynga.com","Gaming","542444","101413","441031"
"Limelight Networks CDN","Web","1655245633","58136171","1597109462"
"Microsoft Azure (previously Windows Azure)","Infrastructure","9293429","412915","8880514"
"Datagram Transport Layer Security","Tunneling and VPN","50867227","15661721","35205506"
"ISO Base Media File Format","Real Time Audio/Video","8437525","158635","8278890"
"WeChat","Internet Instant Messaging","5607726","288094","5319632"
"Rakuten.co.jp","Web","71873","7794","64079"
"Tencent.com","Internet Instant Messaging","21533","8177","13356"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","5589342","2065519","3523823"
"Zoho Corporation","Business Application","671005","18097","652908"
"Nokia Here API","Web","3955202","344063","3611139"
"MeetMe.com","Social Networking","150208","7967","142241"
"Microsoft SharePoint Online (Office 365)","Business Application","3241547","815640","2425907"
"Speedtest","File Sharing","15780","10302","5478"
"ESPN.go.com","Web","58862","2724","56138"
"BuzzFeed.com","Web","4904046","158242","4745804"
"Internet Movie Database","Web","742464","35061","707403"
"Imgur.com","Storage and Backup","8190302","92227","8098075"
"Google Documents (aka Google Drive)","Storage and Backup","13074817","3321758","9753059"
"Apple Maps","Web","374171","21986","352185"
"Bet365.com","Web","342207","34785","307422"
"Mendeley.com","File Sharing","22007","11104","10903"
"Paypal.com","Web","1990657","230892","1759765"
"BBC","Web","27258922","1535267","25723655"
"Marca.com","Web","107104","12243","94861"
"craigslist","Web","1019","452","567"
"Interia.pl","Web","4419128","710199","3708929"
"Kijiji.ca","Web","8813170","650662","8162508"
"Background Intelligent Transfer Service","File Sharing","76310552","11379168","64931384"
"Conviva","Infrastructure","185278","133426","51852"
"Wp.pl","Web","15506426","6063973","9442453"
"Onet.pl","Web","2987383","667894","2319489"
"Fox Business Network","Web","124514","34482","90032"
"Aol","Web","686814","96615","590199"
"Gameloft Games","Gaming","1663342","158698","1504644"
"AddThis","Web","1343367","133909","1209458"
"Yadro","Web","3665","1089","2576"
"Candy Crush Saga","Gaming","4030810","1497751","2533059"
"King Digital Entertainment","Gaming","13130","3104","10026"
"Waze Social GPS Maps & Traffic","Web","2432521","113976","2318545"
"Symantec","Web","2497374","492325","2005049"
"Bitstrips","Social Networking","29149939","1335938","27814001"
"Plants vs Zombies","Gaming","291646","30602","261044"
"TRUSTe","Web","3453705","484534","2969171"
"Zendesk","Business Collaboration","2931997","265831","2666166"
"Flurry","Business Application","6325923","1436987","4888936"
"sgCarMart","Web","4084","1565","2519"
"Traffic Factory","Business Application","4207042","106787","4100255"
"Brightcove","Media","1376391","45946","1330445"
"Plenty Of Fish","Web","3684840","1280818","2404022"
"Twitch","Media","1725389","836614","888775"
"BoldChat Live Chat","Internet Instant Messaging","1532889","814247","718642"
"Gravatar","Business Collaboration","426452","41381","385071"
"Xiaomi","Web","183607","80839","102768"
"Turner","Web","11725289","290506","11434783"
"battlenet","Gaming","224513","54447","170066"
"Cedexis","Web","1933530","536602","1396928"
"Theladbible","Web","2878562","376812","2501750"
"Clien","Web","281159","3691","277468"
"Flipboard","Web","40808","13421","27387"
"quic","Network Service","2900090","1644781","1255309"
"CPMSTAR","Web","35757","4629","31128"
"ADTECH","Web","619481","28663","590818"
"AOL One","Web","908777","120273","788504"
"Realestate","Web","69620","14340","55280"
"Constant Contact","Web","1609383","75815","1533568"
"GitHub","Web","5612233","191226","5421007"
"Internet.org","Web","3185","869","2316"
"Kakaocdn","Infrastructure","9294914","288978","9005936"
"Bizographics","Web","4684","1172","3512"
"Helpshift","Web","84289","19956","64333"
"Scotiabank","Web","22429209","3086157","19343052"
"Atlas Solutions","Web","65838","12618","53220"
"Urbanairship","Web","543154","172576","370578"
"BootstrapCDN","Web","233915","38956","194959"
"Apple Music","Media","180321565","4752765","175568800"
"CBS Video","Web","836191","44973","791218"
"LogMeIn","Remote Desktop","56972","2693","54279"
"Fastly","Web","3718822","299960","3418862"
"Disney Channel","Web","482655","11806","470849"
"Rogers TV","Web","3266506","750424","2516082"
"NBC","Web","1460923","68895","1392028"
"Localytics","Web","187248","89291","97957"
"MoPub","Web","30305","6787","23518"
"Microsoft Translator (Bing Translator)","Web","34350","14305","20045"
"Microsoft Office OneNote (Office 365)","Business Application","12920369","413732","12506637"
"Zopim","Web","450658","72162","378496"
"Mapbox","Web","1975652","135557","1840095"
"Microsoft Excel Online (Office 365)","Web","20762992","11373951","9389041"
"Signal","Web","145409","29213","116196"
"LiveChat","Web","431230","18583","412647"
"Riffsy (Tenor.co)","Web","290129","5090","285039"
"Ensighten","Web","1205295","271562","933733"
"Tune","Web","8259","2038","6221"
"Braintree","Web","113115","18335","94780"
"QINIU","Web","76508","3950","72558"
"jQuery","Web","2218164","181877","2036287"
"TubeMogul","Web","229789","22908","206881"
"Bleacher Report","Web","1736736","20810","1715926"
"Umeng","Web","89142","49421","39721"
"Revcontent","Web","937742","184035","753707"
"MobFox","Web","9118","2230","6888"
"Google Photos (formerly Google Picasa)","Web","1703918","215098","1488820"
"Liftoff","Web","208372","66633","141739"
"Baidu Maps","Web","32681","7076","25605"
"Uber (formerly UberCab)","Web","20917652","3152099","17765553"
"QQVideo","Web","2091337","56262","2035075"
"Slack","Web","2997642","861859","2135783"
"Bazaarvoice","Web","229058","30560","198498"
"Clicktale","Web","1100654","746794","353860"
"hotjar","Web","9289281","433251","8856030"
"ZoomMeetings","Business Collaboration","180840084","11350642","169489442"
"Pokemon GO","Gaming","1732641","290965","1441676"
"Weborama","Web","44327","12516","31811"
"Highwinds","Web","623555","21607","601948"
"Innovid","Web","59371973","2145680","57226293"
"Wix","Web","6955700","378982","6576718"
"Tinder","Web","9176016","554350","8621666"
"GIPHY","Web","38602199","829971","37772228"
"Heroku","Web","8254","1760","6494"
"IMO Video Calling Application","Media","173785","86190","87595"
"Clash of Clans","Gaming","2299185","147489","2151696"
"Supercell","Gaming","612648","30619","582029"
"Amazon Music","Media","848565","172530","676035"
"Radiumone","Web","17886","7888","9998"
"Microsoft Word Online (Office 365)","Business Collaboration","8497015","1615934","6881081"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","432514","111540","320974"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","41414","8590","32824"
"StreamRail","Media","11511","1562","9949"
"Nintendo","Gaming","1004132","31956","972176"
"ADventori","Web","86277","19367","66910"
"Audible","Real Time Audio/Video","1152136","599192","552944"
"AdColony","Web","1586878","523005","1063873"
"Huawei","Web","932288","284098","648190"
"MGID","Web","120898","45785","75113"
"ULP","Network Service","404641","18435","386206"
"Booking.com","Web","28021068","4793201","23227867"
"Walmart","Web","22312","5627","16685"
"Automatic Data Processing (ADP)","Web","1320455","20566","1299889"
"Duodecad IT Services","Web","2901437","38323","2863114"
"Autodesk Fusion 360","Tunneling and VPN","2086678","253892","1832786"
"Cloudinary","Web","9726152","584307","9141845"
"Google Secure User Plane Location","Web","469790","71250","398540"
"Amplitude","Web","9123390","8163689","959701"
"Rabobank","Web","748986","295670","453316"
"Sportradar","Web","49585","8730","40855"
"Wall Street Journal","Web","45593","6409","39184"
"ChinaNetCenter ","Web","456424","5189","451235"
"Google Cloud Platform","Web","8750775","3249520","5501255"
"Niantic, Inc","Web","254365","16631","237734"
"Microsoft teams","Internet Instant Messaging","1766671079","408071231","1358599848"
"Electronic Arts","Web","16117422","5750759","10366663"
"Facebook Lite","Social Networking","6947","3063","3884"
"Kakao","Web","23263","2884","20379"
"Digioh","Web","193645","5139","188506"
"Apptimize","Web","9607","2285","7322"
"UC Browser","Web","203964","138254","65710"
"Data Saver","Web","2140772","181320","1959452"
"Adtelligent","Web","624733","224689","400044"
"Youtube Music","Media","283271","16664","266607"
"Akamai Video","Media","121095","31839","89256"
"Tenor","Web","3214449","174771","3039678"
"Fox Networks","Web","243163","15359","227804"
"9GAG","File Sharing","5860","1192","4668"
"Disqus","Web","3322842","269408","3053434"
"Grammarly","Web","2046163","1051961","994202"
"Microsoft AD Right Management Service","Business Application","28849","21314","7535"
"RingCentral","Business Collaboration","600980","18632","582348"
"Google News","Web","9542302","4897303","4644999"
"Discord","Internet Instant Messaging","291590928","14258101","277332827"
"Mobile Legends","Gaming","5669759605","104327455","5565432150"
"ExpressVPN","Tunneling and VPN","40318","19988","20330"
"Redis","Business Application","3016","1234","1782"
"Future_plc","Web","3117694","225516","2892178"
"Wish","Web","420614","328810","91804"
"ProtonMail","Email","700400","72397","628003"
"Basecamp","Business Application","918471","90810","827661"
"Apple News","Web","199422233","8444036","190978197"
"iBooks","Web","3493590","314143","3179447"
"Fandom","Web","4671266","189719","4481547"
"TripAdvisor","Web","553873","29200","524673"
"PubNub","Web","131379","30947","100432"
"Unknown virtual protocol","Unclassified","70531884","10295119","60236765"
"Unknown virtual protocol","Unclassified","398636602","8901081","389735521"
"Unknown virtual protocol","Unclassified","5003599","446255","4557344"
"Unknown virtual protocol","Unclassified","1033942","16355","1017587"
"NetEase","Web","6555537","258504","6297033"
"Unknown virtual protocol","Unclassified","260223","5665","254558"
"Bumble","Web","10830723","696366","10134357"
"National Public Radio","Web","1348759","54555","1294204"
"Acast","Real Time Audio/Video","46093730","747988","45345742"
"Wireguard","Tunneling and VPN","240249981","19133609","221116372"
"Firework","Internet Instant Messaging","126025","20863","105162"
"JWPLAYER","Web","106547877","1722528","104825349"
"Bigo","Web","5884","2368","3516"
"BAMTech","Real Time Audio/Video","3937794","1317105","2620689"
"Disney Plus","Real Time Audio/Video","585294663","12768852","572525811"
"Quora","Social Networking","987166","123881","863285"
"Toutiao","Web","6254758","107136","6147622"
"Tuchong","Web","281674","257639","24035"
"Airbnb","Web","920132","91006","829126"
"Zhenai","Web","3330","1835","1495"
"Netease Games","Gaming","1150105","445094","705011"
"Wangwang","Internet Instant Messaging","39891","13970","25921"
"Workday","Business Application","5766488","221571","5544917"
"Shopify","Web","1280898","71539","1209359"
"Uber Eats","Web","259746","81184","178562"
"DoorDash","Web","96460776","5512973","90947803"
"Houseparty","Real Time Audio/Video","25362","4026","21336"
"Roblox","Gaming","361272162","30537721","330734441"
"BridTV","Real Time Audio/Video","66800","2363","64437"
"Likee","Internet Instant Messaging","59923","25252","34671"
"Citrix","Web","8468","3358","5110"
"Digital Turbine","Web","134664","46611","88053"
"Pluto TV","Real Time Audio/Video","16948","10505","6443"
"adRise","Real Time Audio/Video","215443","118927","96516"
"Tubi TV","Real Time Audio/Video","489252813","5683741","483569072"
"KOCHAVA","Web","249104","71491","177613"
"Sift Science","Web","448382","139776","308606"
"Amazon Alexa Assistant","Business Collaboration","23777","5311","18466"
"Yubo","Internet Instant Messaging","70554","7168","63386"
"Connatix","Real Time Audio/Video","14789018","833754","13955264"
"Minute Media","Web","6547","1452","5095"
" Revolut","Web","78410","5602","72808"
"Pendo","Web","2102543","451881","1650662"
"The Blaze","Web","288576","7860","280716"
"Hotels.com","Web","9748","1181","8567"
"Indeed","Web","59501078","17466127","42034951"
"NHL.com","Web","1171883","92947","1078936"
"Official Major League Baseball","Web","5205093","220972","4984121"
"The Telegraph","Web","40207","2911","37296"
"The Walt Disney Company","Web","1346483","37376","1309107"
"Wired","Web","53974363","1250739","52723624"
"Kickstarter","Web","43760778","599216","43161562"
"FedEx","Web","5425938","493317","4932621"
"WarnerMedia","Web","27001645","620961","26380684"
"Intercom","Web","8601718","3611262","4990456"
"Unknown virtual protocol","Unclassified","41633","1794","39839"
"Unknown virtual protocol","Unclassified","19885","14121","5764"
