"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Google Messages","Internet Instant Messaging","27119964","9863943","17256021"
"JWPLAYER","Web","181158330","20132116","161026214"
"Engage Digital","Network Service","1427954","120428","1307526"
"Airbnb","Web","47393","4313","43080"
"Wangwang","Internet Instant Messaging","491185","206751","284434"
"Shopify","Web","62227578","9501640","52725938"
"DoorDash","Web","317864970","182837115","135027855"
"Houseparty","Real Time Audio/Video","208468","32964","175504"
"KOCHAVA","Web","1232100","339857","892243"
"Spotify Audio","Real Time Audio/Video","452785271","16288006","436497265"
"Connatix","Real Time Audio/Video","11152113","1302330","9849783"
"UserReport","Web","304013","80879","223134"
"Pendo","Web","94441205","28564567","65876638"
"Contentful","Web","104640910","61622874","43018036"
"Eventbrite","Web","342288","84558","257730"
"WarnerMedia","Web","213685086","28291259","185393827"
"Digicert","Web","5032228","1739464","3292764"
"Font Awesome","Web","5571909","947624","4624285"
"Intercom","Web","313026217","114580377","198445840"
"SD-WAN Control","SD-WAN","50745824479","29121998623","21623825856"
"SD-WAN Management","SD-WAN","866263737","417280338","448983399"
"TencentMeeting","Business Collaboration","60005606","18789695","41215911"
"Apple Maps","Web","617010","123108","493902"
"Cedexis","Web","1901442","365635","1535807"
"Youtube Music","Media","33337","10842","22495"
"BitTorrent","Peer to Peer","2029297","1054888","974409"
"File Transfer Protocol","File Sharing","61398","36274","25124"
"Google Earth","Web","6150318","243678","5906640"
"IPsec (AH and ESP)","Tunneling and VPN","37861111","12950961","24910150"
"Layer 2 Tunneling Protocol","Tunneling and VPN","26225611","5687586","20538025"
"Lighweight Directory Access Protocol","Authentication","9423","4589","4834"
"Netbios Name Service","Network Service","3042","3042","0"
"Post Office Protocol (Version 3)","Email","5368","1858","3510"
"Secure POP3","Email","12879","4418","8461"
"Simple Mail Transfer Protocol","Email","12299","3071","9228"
"VMWare","Remote Desktop","951545","160380","791165"
"Wikipedia.com","Web","5258025","288177","4969848"
"MPEG-Transport Stream","Real Time Audio/Video","239124569","6291156","232833413"
"Gmail Mobile","Email","113670","60148","53522"
"Secure AIM","Internet Instant Messaging","320308","101433","218875"
"Expedia.fr","Web","3380581","1340292","2040289"
"WordPress.com","Social Networking","11683079","1894902","9788177"
"Flickr","Social Networking","1472","633","839"
"Steampowered.com","Gaming","144204","9134","135070"
"Xbox Live","Gaming","4749261","882866","3866395"
"Badoo.com","Internet Instant Messaging","7827834","833006","6994828"
"Last.fm","Media","42055","6521","35534"
"Odnoklassniki.ru","Social Networking","77020","21766","55254"
"Tumblr","Social Networking","366960","27362","339598"
"Yelp.com","Web","432663","40697","391966"
"Yandex.ru","Web","521123","223342","297781"
"Adobe Flash Plugin Update","Web","16705","2573","14132"
"Teredo protocol","Tunneling and VPN","608143","223934","384209"
"Java Update","Web","69924","3665","66259"
"Apple Update","Web","379256","27701","351555"
"icecast","Media","327679","9248","318431"
"BBC Player","Media","18674601","457002","18217599"
"iHeartRADIO","Media","4325605","683954","3641651"
"Livestream (formerly Mogulus)","Media","24633","7860","16773"
"Pandora Radio","Media","538234","93372","444862"
"Psiphon","Web","263210","98729","164481"
"Salesforce","Business Application","6590382","3104468","3485914"
"Tokbox.com","Web","19944","11870","8074"
"SiriusXm.com","Media","28605222","5270236","23334986"
"Bloomberg.com","Web","1377171","90280","1286891"
"ABCNews","Web","8792881","1122411","7670470"
"Adobe Acrobat DC (Document Cloud)","Web","5773503","319329","5454174"
"Alexa","Web","55409","10752","44657"
"AlJazeera.net","Web","177578","35708","141870"
"AlloCine","Web","59644","6698","52946"
"AmericanExpress","Web","15186","3257","11929"
"Blogger","Web","2795823","426173","2369650"
"Capital One","Web","754242","212278","541964"
"Comcast","Web","6899320","2149543","4749777"
"Daily Mail","Web","43191830","3692647","39499183"
"Daum.net","Web","279102","62774","216328"
"Fox News","Web","332118","20650","311468"
"IKEA.com","Web","9008","1574","7434"
"Intuit.com","Business Application","21277","3591","17686"
"Naver Corporation (formerly NHN Corporation)","Web","65077","22341","42736"
"Nike.com","Web","315529","264412","51117"
"NYTimes.com","Web","43455711","6273189","37182522"
"PlayStation.com","Web","2814348","369692","2444656"
"Reuters.com","Web","924562","50460","874102"
"Sky","Web","271096","17412","253684"
"Xbox","Gaming","18093","4263","13830"
"Xvideos.com","Media","2416","319","2097"
"Google App Engine","Business Application","415306","101602","313704"
"Line","Internet Instant Messaging","418262","45724","372538"
"Shazam","Web","1626868","285575","1341293"
"TuneIn","Real Time Audio/Video","31346","11282","20064"
"KakaoTalk","Internet Instant Messaging","4418606","1005117","3413489"
"QQ.com","Web","207410","72142","135268"
"163.com","Web","1963699","1379634","584065"
"Sohu.com","Web","1023","419","604"
"360.cn","Web","43938","9872","34066"
"ISO Base Media File Format","Real Time Audio/Video","51666727","1683285","49983442"
"KIK Messenger","Internet Instant Messaging","5449450","1262020","4187430"
"WeChat","Internet Instant Messaging","17359359","1237608","16121751"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","121413","21509","99904"
"Rakuten.co.jp","Web","589744","178533","411211"
"QQ Games","Gaming","27480","14416","13064"
"Tencent.com","Internet Instant Messaging","2769","1346","1423"
"Pornhub","Web","252415","140842","111573"
"Nokia Here API","Web","90318","11901","78417"
"Speedtest","File Sharing","67008","33901","33107"
"ESPN.go.com","Web","131215","18913","112302"
"Internet Movie Database","Web","69551","17818","51733"
"Google Documents (aka Google Drive)","Storage and Backup","29158759","7466214","21692545"
"WebSocket","Network Service","4603","2840","1763"
"Bet365.com","Web","1410558","224206","1186352"
"Issuu.com","Web","100250","21593","78657"
"LaBanquePostale.fr","Web","169912","27288","142624"
"BBC","Web","2358497","231031","2127466"
"Softonic.com","Web","6839","380","6459"
"Marca.com","Web","57770","25456","32314"
"Kooora.com","Web","4540534","734340","3806194"
"Goal.com","Web","5381","1012","4369"
"Telegraf.rs","Web","198264","9792","188472"
"craigslist","Web","1679","885","794"
"Echoroukonline.com","Web","926263","174042","752221"
"Kijiji.ca","Web","3619252","581970","3037282"
"Internet Small Computer Systems Interface","Network Service","264","92","172"
"Background Intelligent Transfer Service","File Sharing","899509","157288","742221"
"20minutes","Web","23271","5008","18263"
"Seneweb.com","Web","2547533","265755","2281778"
"Perfect Dark","Peer to Peer","35872","13094","22778"
"Over-blog","Web","15037","1062","13975"
"Fox Business Network","Web","14652","2254","12398"
"Gameloft Games","Gaming","5911","1417","4494"
"Candy Crush Saga","Gaming","4172545","2731408","1441137"
"King Digital Entertainment","Gaming","851267","72850","778417"
"Waze Social GPS Maps & Traffic","Web","22687551","1524346","21163205"
"Symantec","Web","2688031","581674","2106357"
"Digital River","Web","17121","3316","13805"
"BoldChat Live Chat","Internet Instant Messaging","585448","207946","377502"
"Gravatar","Business Collaboration","814209","141208","673001"
"Traffic Junky","Web","22308","10024","12284"
"I2P Invisible Internet Project","Tunneling and VPN","52759073","17407054","35352019"
"CPMSTAR","Web","330511","91015","239496"
"ADTECH","Web","616065","98173","517892"
"AOL One","Web","505830","143760","362070"
"Realestate","Web","225515","63837","161678"
"GitHub","Web","709277","26480","682797"
"Bongacams","Web","728907","98054","630853"
"Skynewsarabia","Web","22137133","3291960","18845173"
"Internet.org","Web","156701","74975","81726"
"Kakaocdn","Infrastructure","5273","1184","4089"
"SourceForge","Web","684132","22382","661750"
"My.com","Web","45739","21796","23943"
"Bizographics","Web","15104","1970","13134"
"Helpshift","Web","326481","100974","225507"
"Yallakora","Web","1680910","282518","1398392"
"CBS Video","Web","22153","1742","20411"
"Disney Channel","Web","519058","24944","494114"
"Localytics","Web","2078668","562366","1516302"
"Parse","Web","607759","317440","290319"
"Perform","Web","5084401","685685","4398716"
"Microsoft Office OneNote (Office 365)","Business Application","219854","28590","191264"
"Olark","Web","1640259","231754","1408505"
"Liveperson","Web","230671","21558","209113"
"Mapbox","Web","1706981","159838","1547143"
"Rollout","Web","264890","83502","181388"
"Signal","Web","156931","38783","118148"
"LiveChat","Web","1780299","440078","1340221"
"Braintree","Web","65498","18745","46753"
"Buzz Senegal","Web","903965","39746","864219"
"Bleacher Report","Web","356685","46359","310326"
"Umeng","Web","184589","94751","89838"
"Elbotola","Web","2305560","298538","2007022"
"Revcontent","Web","1473377","324569","1148808"
"MobFox","Web","13956","3036","10920"
"Google Photos (formerly Google Picasa)","Web","7820779","1810718","6010061"
"Liftoff","Web","1659638","582771","1076867"
"Bazaarvoice","Web","2524987","304269","2220718"
"Clicktale","Web","3404841","2406012","998829"
"Highwinds","Web","58959599","1642135","57317464"
"Wix","Web","1966334","249731","1716603"
"Tinder","Web","3903581","533610","3369971"
"IMO Video Calling Application","Media","28492880","9664194","18828686"
"Amazon Music","Media","917317","296495","620822"
"Microsoft Word Online (Office 365)","Business Collaboration","5212379","1337214","3875165"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","425807","98575","327232"
"StreamRail","Media","6323980","854292","5469688"
"ADventori","Web","64077","20702","43375"
"Audible","Real Time Audio/Video","265221","29540","235681"
"Dnevnik","Web","114473","4816","109657"
"Google Classroom","Web","35607","9356","26251"
"Samsung Update","Web","1959044720","235290012","1723754708"
"ULP","Network Service","163903","14184","149719"
"AnyDesk","Remote Desktop","327614","140071","187543"
"MaxCDN","Web","11061","2370","8691"
"Booking.com","Web","46801","11508","35293"
"Walmart","Web","1705337","1113983","591354"
"Cloudinary","Web","5871504","281804","5589700"
"Le360","Web","1995651","421883","1573768"
"Optus","Web","4023656","478792","3544864"
"Kahoot!","Web","57204","10000","47204"
"Sportradar","Web","68240","11449","56791"
"Niantic, Inc","Web","504490","111264","393226"
"Mail.com","Email","658415","103679","554736"
"United Internet","Web","71420","24361","47059"
"Electronic Arts","Web","3600458","832770","2767688"
"Facebook Lite","Social Networking","81592","16126","65466"
"Key management service","Management","4424","2134","2290"
"Kakao","Web","21755","2442","19313"
"Digioh","Web","930409","141832","788577"
"Apptimize","Web","73926","19008","54918"
"x_vpn","Tunneling and VPN","54438","25075","29363"
"Mediascope","Web","23510","7558","15952"
"Data Saver","Web","4414900","484405","3930495"
"Domain Name Service Crypt","Network Service","84844","36388","48456"
"Tenor","Web","13197662","1129495","12068167"
"Splunk Cloud","Storage and Backup","36688","11067","25621"
"Text Me","Internet Instant Messaging","518180","188981","329199"
"Unreal_engine","Gaming","788176","123976","664200"
"Grammarly","Web","5179785","1796749","3383036"
"Ubisoft","Gaming","39534","5701","33833"
"RingCentral","Business Collaboration","52743","6831","45912"
"Google News","Web","1390313","336004","1054309"
"PlayerUnknown's BattleGrounds","Gaming","888723","68511","820212"
"Alibaba Group","Web","437503","148050","289453"
"CyberGhost","Tunneling and VPN","64407","14099","50308"
"League of Legends","Gaming","467662","138949","328713"
"ExpressVPN","Tunneling and VPN","110685","43950","66735"
"Account Kit","Web","28285","11215","17070"
"Redis","Business Application","40431","23284","17147"
"Future_plc","Web","517329","56609","460720"
"Wish","Web","166065","12147","153918"
"Google Play Books","Web","188035","47192","140843"
"iBooks","Web","67617","13096","54521"
"Fandom","Web","345753","71179","274574"
"Google GSuite","Web","11628124","2927906","8700218"
"Megaphone","Web","92444","8792","83652"
"TripAdvisor","Web","216506","44130","172376"
"Moodle","Social Networking","9714848","483348","9231500"
"PubNub","Web","117041","40320","76721"
"Unknown virtual protocol","Unclassified","213964","19648","194316"
"Unknown virtual protocol","Unclassified","908615","35710","872905"
"NetEase","Web","197681","18879","178802"
"Unknown virtual protocol","Unclassified","59042","23612","35430"
"Unknown virtual protocol","Unclassified","410859","21417","389442"
"Discovery Inc","Real Time Audio/Video","19996","6525","13471"
"Eurosport","Web","2605146","386951","2218195"
"Eurosport Player","Real Time Audio/Video","15527","5931","9596"
"Qwant","Web","170275","29066","141209"
"Wireguard","Tunneling and VPN","60718480","9710958","51007522"
"Firework","Internet Instant Messaging","265908","47258","218650"
"Bigo","Web","136070530","24293344","111777186"
"Google Stadia","Web","194543","88589","105954"
"BAMTech","Real Time Audio/Video","3240016","1596316","1643700"
"Disney Plus","Real Time Audio/Video","257566218","8569526","248996692"
"Quora","Social Networking","5179024","753995","4425029"
"MediaLab","Web","112819","33067","79752"
"Advanced Hosting","Web","5492388","126571","5365817"
"StackPath","Web","5409","682","4727"
"Uber Eats","Web","975189","169563","805626"
"Fifa","Gaming","2818270","156839","2661431"
"Roblox","Gaming","41317178","6973856","34343322"
"BridTV","Real Time Audio/Video","4528037","156195","4371842"
"Likee","Internet Instant Messaging","10780219","3890004","6890215"
"Digital Turbine","Web","22271161","793357","21477804"
"Pluto TV","Real Time Audio/Video","8115678","1344553","6771125"
"Sift Science","Web","111609","40210","71399"
"Amazon Alexa Assistant","Business Collaboration","9176","3031","6145"
"Yubo","Internet Instant Messaging","22628","11498","11130"
"Minute Media","Web","99173","12497","86676"
"Go Daddy","Web","762283","126616","635667"
"Hotels.com","Web","18994","4600","14394"
"Indeed","Web","5673011","2008428","3664583"
"NHL.com","Web","7119658","541654","6578004"
"SFGate","Web","1157287","106022","1051265"
"BambooHR","Web","889786","73374","816412"
"The Telegraph","Web","2069426","82349","1987077"
"The Daily Beast","Web","1258284","115420","1142864"
"OnlyFans","Web","63329","36833","26496"
"Geforce Now","Gaming","21087","5488","15599"
"The Walt Disney Company","Web","1498165","110580","1387585"
"Datadog","Web","1908868","1625002","283866"
