"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Travelocity.com","Web","25122","3702","21420"
"Realtor.com","Web","67266","16205","51061"
"WordPress.com","Social Networking","21057472","1073646","19983826"
"Flickr","Social Networking","327814","23778","304036"
"LinkedIn","Social Networking","258099092","34710289","223388803"
"Yahoo webmail for mobile","Email","12821","1827","10994"
"Mail.ru Webmail","Email","566177","52753","513424"
"Steampowered.com","Gaming","154955","37824","117131"
"Xbox Live","Gaming","2586033","286245","2299788"
"Badoo.com","Internet Instant Messaging","3235382","870095","2365287"
"Foursquare.com","Web","2083079","367299","1715780"
"Goodreads.com","Web","1118403","67084","1051319"
"Last.fm","Media","10099","4574","5525"
"MyAnimeList.net","Web","2618780","120303","2498477"
"Odnoklassniki.ru","Social Networking","542717414","14935977","527781437"
"Ravelry.com","Web","73795","10784","63011"
"Tumblr","Social Networking","191005576","4043013","186962563"
"Twitter","Social Networking","671065020","41007468","630057552"
"Vk.com (Vkontakte)","Social Networking","213172726","5459359","207713367"
"Yammer.com","Business Application","117710","31879","85831"
"Yelp.com","Web","10174909","338103","9836806"
"Yandex.ru","Web","5732003","2035204","3696799"
"Spotify","Media","232798549","40339906","192458643"
"Baidu.com","Web","868059371","80488490","787570881"
"Adobe Flash Plugin Update","Web","48709","14840","33869"
"Firefox Update","Web","61404","12171","49233"
"Apple Update","Web","6387854","294439","6093415"
"Chrome Update","Web","430212624","24560097","405652527"
"QQLive Network Player","Media","585436","364198","221238"
"BitDefender Update","Web","3097666","2135281","962385"
"Netflix.com","Media","5335202310","169082641","5166119669"
"BBC Player","Media","3610","1285","2325"
"Kugou/Kugoo","Peer to Peer","2500","474","2026"
"UUSee Protocol","Media","5350","3202","2148"
"Garena","Web","3449434","237795","3211639"
"File Transfer Protocol Secure","File Sharing","263398","75590","187808"
"Box","File Sharing","36295","9261","27034"
"Dropbox","Storage and Backup","341815110","23035650","318779460"
"Evony.com","Web","499004","214026","284978"
"Google Translate","Web","3113697","684504","2429193"
"Photobucket.com","Web","744111","37901","706210"
"Psiphon","Web","1194004","41670","1152334"
"QQMusic","Peer to Peer","11118","2292","8826"
"Salesforce","Business Application","11232360","1816419","9415941"
"Portal.TidalTV.com","Web","551316","130442","420874"
"SiriusXm.com","Media","3055946","451176","2604770"
"YouKu","Media","40096285","5986644","34109641"
"WebEx","Business Collaboration","1528101","412618","1115483"
"Bloomberg.com","Web","7271374","363740","6907634"
"RSS","Web","109328","2652","106676"
"AccuWeather","Web","16663757","2450223","14213534"
"Acer","Web","35688","7860","27828"
"Adobe Acrobat DC (Document Cloud)","Web","71655172","9151360","62503812"
"Alexa","Web","51250","7274","43976"
"AmericanExpress","Web","53032","9631","43401"
"Blogger","Web","2301672","137984","2163688"
"Capital One","Web","9087299","608393","8478906"
"China.com","Web","3603240","217072","3386168"
"China.com.cn","Web","1188968","45593","1143375"
"Cnet.com","Web","1505941","164813","1341128"
"CNN (Cable News Network)","Web","124463194","18426578","106036616"
"China Network Television","Web","32147913","1345615","30802298"
"Comcast","Web","6890837","1709708","5181129"
"Daily Mail","Web","6181678","627318","5554360"
"Daum.net","Web","53960017","4330537","49629480"
"Fox News","Web","70108352","3837787","66270565"
"FoxSports.com","Web","2716934","143000","2573934"
"Groupon","Web","3733590","187120","3546470"
"IKEA.com","Web","5394619","1505698","3888921"
"Intuit.com","Business Application","140522","26842","113680"
"Kaspersky.com","Web","95750","39218","56532"
"Monster.com","Web","41329","8788","32541"
"Mozilla.com - Mozilla.org","Web","33929348","8716388","25212960"
"Naver Corporation (formerly NHN Corporation)","Web","1349345423","38490237","1310855186"
"National Football League (NFL.com)","Web","34735643","2547298","32188345"
"Nike.com","Web","12734681","3388464","9346217"
"NYTimes.com","Web","28261395","1299856","26961539"
"PlayStation.com","Web","2957169","299536","2657633"
"Reuters.com","Web","21855518","1419529","20435989"
"Sky","Web","502441","25576","476865"
"Sports Illustrated","Web","36165","2465","33700"
"Sprint.com","Web","335071","102628","232443"
"SurveyMonkey.com","Web","21248","2595","18653"
"Vimeo","Web","76884976","2432955","74452021"
"WashingtonPost.com","Web","5579455","313764","5265691"
"Xbox","Gaming","15844","2349","13495"
"XNXX","Web","9312","2163","7149"
"Xvideos.com","Media","38808","7727","31081"
"Youdao.com","Web","13643189","5390013","8253176"
"Sina.com.cn","Internet Instant Messaging","373390687","14661378","358729309"
"QQDownload","Peer to Peer","3016","1028","1988"
"OICQ","Internet Instant Messaging","2188778","1280041","908737"
"Sina Weibo","Web","974548888","99000046","875548842"
"QQ WeiBo","Web","334017","35423","298594"
"Google App Engine","Business Application","377849","47233","330616"
"GMX webmail","Email","2096862","431632","1665230"
"Apple FaceTime","Real Time Audio/Video","271253852","58846873","212406979"
"Line","Internet Instant Messaging","232364881","76301004","156063877"
"Okezone.com","Web","198747","6697","192050"
"Hulu","Media","14905","2783","12122"
"Shazam","Web","5008817","613477","4395340"
"SoundCloud","Media","20744836","1069513","19675323"
"KakaoTalk","Internet Instant Messaging","5274078","1939630","3334448"
"Chosun services","Web","31600","1747","29853"
"Coupang","Web","123613","15919","107694"
"Hankyung.com","Web","58174","6501","51673"
"Joongang Daily","Web","43471","9945","33526"
"Amazon Prime Video","Media","1915982","671369","1244613"
"163.com","Web","5663532","2642952","3020580"
"Sohu.com","Web","14922162","506151","14416011"
"Ifeng.com","Web","1753510680","85993893","1667516787"
"Tmall.com","Web","1545235","135012","1410223"
"Alipay","Web","257463571","59136665","198326906"
"Sogou.com","Web","3312203","1237025","2075178"
"Douban.com","Web","27614","7503","20111"
"cnzz.com","Web","2695","1256","1439"
"360.cn","Web","779903","393853","386050"
"58.com","Web","54523","32356","22167"
"Alibaba.com","Web","5168629","1488482","3680147"
"iQiyi","Web","229331","97916","131415"
"Akamai Technologies CDN","Web","2128115251","71641112","2056474139"
"Zynga.com","Gaming","804604","356492","448112"
"Microsoft Azure (previously Windows Azure)","Infrastructure","356118049","9870602","346247447"
"Datagram Transport Layer Security","Tunneling and VPN","94073634","35019855","59053779"
"ISO Base Media File Format","Real Time Audio/Video","2005161378","76009319","1929152059"
"Yahoo.com","Web","647217991","95324554","551893437"
"KIK Messenger","Internet Instant Messaging","346226","20106","326120"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","6415431","277743","6137688"
"FC2.com","Social Networking","148957","17785","131172"
"Rakuten.co.jp","Web","720341","67310","653031"
"Ameba.jp","Web","578132","40481","537651"
"Hatena.ne.jp","Social Networking","274137","31028","243109"
"Tabelog.com","Web","437649","38761","398888"
"Chinatimes.com","Web","2057773","154548","1903225"
"Ctrip.com","Web","12864748","510169","12354579"
"Mail189.cn","Email","4985","990","3995"
"QQ Games","Gaming","652836","64260","588576"
"QQ Mail","Email","126282","54209","72073"
"QQ News","Web","541090309","88813659","452276650"
"Sina finance","Web","86103","13129","72974"
"Tencent.com","Internet Instant Messaging","51671949","2854145","48817804"
"Udn.com","Web","4361243","222127","4139116"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","186155843","14586162","171569681"
"Zoho Corporation","Business Application","922438","34846","887592"
"Nokia Here API","Web","649731","53000","596731"
"MeetMe.com","Social Networking","62445","17714","44731"
"Microsoft SharePoint Online (Office 365)","Business Application","84329120","19672027","64657093"
"iperf","File Sharing","1899","898","1001"
"Baidu Player","Media","88727","4509","84218"
"Speedtest","File Sharing","10644824","2809921","7834903"
"ESPN.go.com","Web","55897511","5130355","50767156"
"Pinterest","Web","39244919","4830531","34414388"
"Internet Movie Database","Web","69867","12572","57295"
"Imgur.com","Storage and Backup","6977276","211494","6765782"
"Google Documents (aka Google Drive)","Storage and Backup","78116188","3827950","74288238"
"Evernote","Web","2122103","912970","1209133"
"JingDong","Web","16979437","950404","16029033"
"WebSocket","Network Service","263806","92500","171306"
"Bet365.com","Web","6058447","512236","5546211"
"Issuu.com","Web","599997","44784","555213"
"LastPass.com","Web","585884","133978","451906"
"ITV Player","Real Time Audio/Video","1535050","79066","1455984"
"Saavn Bollywood Music","Media","262272","16153","246119"
"LineGames.jp","Gaming","162980","30000","132980"
"Paypal.com","Web","88647070","18749421","69897649"
"BBC","Web","66547817","3381969","63165848"
"ElPais.com","Web","29979","4227","25752"
"Marca.com","Web","12652","1640","11012"
"Kooora.com","Web","365518","21585","343933"
"Olx","Web","7310","800","6510"
"ESPNCricinfo.com","Web","1134536","53981","1080555"
"Apple HTTP Live Streaming","Real Time Audio/Video","4770342309","184400931","4585941378"
"Free","Web","64372","8088","56284"
"craigslist","Web","215990","18283","197707"
"Indiatimes","Web","1005898","86637","919261"
"Kijiji.ca","Web","149747440","5493969","144253471"
"Pik.ba","Web","262914","23454","239460"
"Hotspot Shield","Tunneling and VPN","27463","17125","10338"
"Conviva","Infrastructure","1178677","673551","505126"
"AliExpress.com","Web","55190349","2323401","52866948"
"Coccoc.com","Web","18389","4240","14149"
"Wp.pl","Web","46722","10117","36605"
"VnExpress.net","Web","761206","80472","680734"
"Bittorrent Apps","Peer to Peer","2488","184","2304"
"Fox Business Network","Web","572964","68362","504602"
"News","Web","3020799","333073","2687726"
"Aol","Web","64735500","2533625","62201875"
"Gameloft Games","Gaming","224491","63714","160777"
"Aastocks","Web","2778","423","2355"
"AddThis","Web","11624745","738976","10885769"
"Yadro","Web","26671","9192","17479"
"uTorrent","Peer to Peer","2990","1068","1922"
"Turn","Web","4853974","629326","4224648"
"Telegram","Internet Instant Messaging","393706462","56042467","337663995"
"Rovio Entertainment","Gaming","431410","153659","277751"
"Candy Crush Saga","Gaming","23942230","9276217","14666013"
"King Digital Entertainment","Gaming","3268469","683341","2585128"
"Waze Social GPS Maps & Traffic","Web","160754045","4909313","155844732"
"Huffington Post","Web","632488","30837","601651"
"Oracle","Web","3923983","1041155","2882828"
"TRUSTe","Web","16476045","1514628","14961417"
"OpenStreetMap","Infrastructure","3832506","175006","3657500"
"Criteo","Web","116487640","20010848","96476792"
"Videoplaza","Web","228853","68299","160554"
"Zendesk","Business Collaboration","3792450","364162","3428288"
"Google Safe Browsing","Web","12415036","3010042","9404994"
"World Series of Poker","Gaming","113970976","9766186","104204790"
"Inneractive","Web","39330215","28196563","11133652"
"Flurry","Business Application","45406838","12566928","32839910"
"Crashlytics","Web","103013478","9030754","93982724"
"Traffic Factory","Business Application","49925","5134","44791"
"Brightcove","Media","13964949","1256533","12708416"
"Plenty Of Fish","Web","46038","10507","35531"
"BoldChat Live Chat","Internet Instant Messaging","883445","250396","633049"
"InMobi","Web","77816510","27981561","49834949"
"Apsalar","Business Application","27773","5605","22168"
"Gravatar","Business Collaboration","2928129","237119","2691010"
"FreeWheel","Web","2096520","390358","1706162"
"Turner","Web","114299160","4268947","110030213"
"Nielsen","Web","9719199","2062212","7656987"
"Stickyads","Web","7252175","3306462","3945713"
"battlenet","Gaming","4844","952","3892"
"ASANA","Web","412498","119662","292836"
"Abs.cbnnews","Web","128814","5600","123214"
"Smart AdServer","Web","40254748","12802332","27452416"
"Taobao Ad Network and Exchange","Web","3888720","1432438","2456282"
"Cedexis","Web","1773096","491036","1282060"
"Amazon Cloud Drive","Web","61528","4207","57321"
"Lazada","Web","634861","16880","617981"
"Gettyimages","Web","7965107","388046","7577061"
"Google Calendar","Web","23581872","7068758","16513114"
"Flipboard","Web","10343127","898850","9444277"
"Traffic Junky","Web","5845","596","5249"
"OpenX","Web","26558304","12668600","13889704"
"PubMatic","Web","83108108","49554378","33553730"
"Index Exchange (previously Casale Media)","Web","22320550","7730109","14590441"
"LOTAME","Web","47728076","4012268","43715808"
"Rubicon Project","Web","147646635","68790152","78856483"
"CPMSTAR","Web","9196","1506","7690"
"ADTECH","Web","938852","69210","869642"
"Sizmek (previously MediaMind)","Web","12808368","785141","12023227"
"AppNexus","Web","215636982","132923757","82713225"
"AOL One","Web","420249","90799","329450"
"Rlcdn","Web","6867012","1264065","5602947"
"Realestate","Web","74719","15434","59285"
"Constant Contact","Web","5490754","268911","5221843"
"GitHub","Web","511709","188115","323594"
"Atlassian","Web","54111","18750","35361"
"Kakaocdn","Infrastructure","38911483","1452585","37458898"
"Advertising.com","Web","1446905","385318","1061587"
"Helpshift","Web","833247","136122","697125"
"Adjust.com","Web","13394222","5407017","7987205"
"Scotiabank","Web","10849106","1368667","9480439"
"Atlas Solutions","Web","246823","74096","172727"
"Urbanairship","Web","7862924","1076011","6786913"
"Gmanetwork","Web","126048","12774","113274"
"BootstrapCDN","Web","3020270","299886","2720384"
"Apple Music","Media","1039167688","34398474","1004769214"
"Outbrain","Web","119244461","16794245","102450216"
"CBS Video","Web","1093376","91914","1001462"
"LogMeIn","Remote Desktop","54881","5344","49537"
"Fastly","Web","29424603","1008735","28415868"
"Unruly","Web","4676489","2056635","2619854"
"Disney Channel","Web","2684225","234410","2449815"
"Rogers TV","Web","54359465","3081038","51278427"
"UpLynk","Web","386934","74579","312355"
"NBC","Web","2901958","284953","2617005"
"Localytics","Web","2802743","543399","2259344"
"MoPub","Web","257611","135383","122228"
"Parse","Web","29414","998","28416"
"Microsoft Translator (Bing Translator)","Web","41004","6669","34335"
"Applovin","Web","279086893","56267638","222819255"
"Moat","Web","110816489","28768985","82047504"
"Perform","Web","9092","2500","6592"
"Periscope","Media","3134925","187900","2947025"
"Microsoft Office OneNote (Office 365)","Business Application","39908421","37157440","2750981"
"Heap","Web","71841913","12406722","59435191"
"Olark","Web","551871","26159","525712"
"Liveperson","Web","6130530","1490878","4639652"
"Taboola","Web","179819073","22070446","157748627"
"Zopim","Web","788729","317479","471250"
"Mapbox","Web","11529640","901222","10628418"
"Google Code","Web","16965","2546","14419"
"Rackspace","Web","1712736011","194662409","1518073602"
"Signal","Web","441071","66694","374377"
"LiveChat","Web","3590135","251843","3338292"
"Riffsy (Tenor.co)","Web","22647774","790170","21857604"
"Ensighten","Web","2462682","367472","2095210"
"Tune","Web","89450","27759","61691"
"Smaato","Web","20693386","9304956","11388430"
"Braintree","Web","461277","90713","370564"
"QINIU","Web","61048","8476","52572"
"MiaoPai","Web","27218","1700","25518"
"Verizon","Web","9870780","6409240","3461540"
"MediaMath","Web","3981569","1409584","2571985"
"LKQD","Web","793191","280677","512514"
"NeuLion","Web","123654","9899","113755"
"jQuery","Web","13397594","639120","12758474"
"Everest Technologies","Web","9259356","2815554","6443802"
"TubeMogul","Web","809363","120778","688585"
"Bleacher Report","Web","3309122","93137","3215985"
"SpotXchange","Web","2986400","977803","2008597"
"Microsoft OneDrive","Web","323324861","39166809","284158052"
"China Daily","Web","1383091","72263","1310828"
"Revcontent","Web","10738438","1857607","8880831"
"MobFox","Web","14382","2183","12199"
"Google Photos (formerly Google Picasa)","Web","16725079","8939248","7785831"
"Liftoff","Web","2390794","787950","1602844"
"QQVideo","Web","3873653344","110308591","3763344753"
"Slack","Web","28314466","2552427","25762039"
"ICY (I Can Yell)","Media","1489973","52615","1437358"
"Younow","Web","32978185","2027129","30951056"
"Conversant","Web","3756750","1104266","2652484"
"Bazaarvoice","Web","6760310","611335","6148975"
"Teads","Web","61703792","4849210","56854582"
"MQ Telemetry Transport","Network Service","93018","26452","66566"
"Clicktale","Web","2153931","970773","1183158"
"Adk2","Web","27902","3886","24016"
"Adform","Web","9661741","2101504","7560237"
"hotjar","Web","45074477","10557967","34516510"
"ZoomMeetings","Business Collaboration","3143876","698752","2445124"
"Pokemon GO","Gaming","209302170","11459032","197843138"
"CDNetworks","Infrastructure","3437701","125646","3312055"
"Weborama","Web","125829","22412","103417"
"Highwinds","Web","8476835","360388","8116447"
"Innovid","Web","147902038","5201913","142700125"
"StackExchange","Web","1446396","48626","1397770"
"StackOverflow","Web","518736","18369","500367"
"Wix","Web","17799191","1524672","16274519"
"Tinder","Web","40898821","3288385","37610436"
"GIPHY","Web","43370547","1552497","41818050"
"Heroku","Web","1156306","94191","1062115"
"IMO Video Calling Application","Media","10443122","3246871","7196251"
"Bidswitch","Web","21497436","6755857","14741579"
"Hola","Web","135176","47587","87589"
"Clash of Clans","Gaming","18284642","2300822","15983820"
"Supercell","Gaming","1758624","385429","1373195"
"Amazon Music","Media","245226","56429","188797"
"Cheetah Mobile","Web","36283","5989","30294"
"Microsoft Word Online (Office 365)","Business Collaboration","147998","96419","51579"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","9112635","849612","8263023"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","4733916","2290498","2443418"
"StreamRail","Media","1462102","90977","1371125"
"Apple Game Center","Gaming","5788775","1316756","4472019"
"Prothom Alo","Web","2782277","94768","2687509"
"OpenRTB","Web","5699412","5142484","556928"
"ADventori","Web","99947","20384","79563"
"Tealium","Web","17073498","3124333","13949165"
"Audible","Real Time Audio/Video","45550","16003","29547"
"HK Observatory","Web","9113","1285","7828"
"Ming Pao","Web","808140","37738","770402"
"Oriental Daily News (on.cc)","Web","18743053","1404035","17339018"
"Meituan","Web","13318","3179","10139"
"Flashtalking","Web","9002393","998310","8004083"
"Sharethrough","Web","24896159","5539059","19357100"
"AdColony","Web","24174768","5769018","18405750"
"Yieldmo","Web","24190068","9438608","14751460"
"Google Classroom","Web","198496","27357","171139"
"Samsung Update","Web","2027579509","58337663","1969241846"
"MGID","Web","2474838","299641","2175197"
"ULP","Network Service","6545725","276420","6269305"
"AnyDesk","Remote Desktop","55498","22248","33250"
"Livescore","Web","1994419","246414","1748005"
"PopAds","Web","37332","7947","29385"
"Savefrom","Web","292471","12441","280030"
"MaxCDN","Web","10573","1736","8837"
"DoubleVerify","Web","66257094","11428035","54829059"
"Media Innovation Group","Web","1045292","294295","750997"
"Zhihu","Web","2145907","171039","1974868"
"China Youth League","Web","236651","26513","210138"
"Booking.com","Web","18663130","2325799","16337331"
"Walmart","Web","3085433","2111286","974147"
"Avast","Web","9024982","1225770","7799212"
"DocuSign","Web","8864689","563671","8301018"
"Automatic Data Processing (ADP)","Web","1455380","171229","1284151"
"PulsePoint","Web","3771948","1123778","2648170"
"eXelate","Web","12751384","759805","11991579"
"Autodesk Fusion 360","Tunneling and VPN","23272","3282","19990"
"Sonobi","Web","4441251","1575102","2866149"
"Cloudinary","Web","7485678","287525","7198153"
"Optus","Web","575250","32604","542646"
"Gfycat","Web","1703833","49209","1654624"
"T-Mobile","Web","623268","127340","495928"
"Chunghwa Telecom","Web","137301","26006","111295"
"Sportradar","Web","761871","52625","709246"
"Wall Street Journal","Web","14457223","815475","13641748"
"ChinaNetCenter ","Web","271270","195044","76226"
"Google Cloud Platform","Web","10320491","2406723","7913768"
"Niantic, Inc","Web","982039","143024","839015"
"Meitu","Web","1266047","46982","1219065"
"Snow","Internet Instant Messaging","1165170","166852","998318"
"Clash Royale","Gaming","5301490","686420","4615070"
"Canvas Student","Web","5667968","185536","5482432"
"Instructure","Web","338773","25579","313194"
"Mail.com","Email","19530","6058","13472"
"United Internet","Web","139154","46300","92854"
"TVB","Web","777527","57213","720314"
"HYPERS","Web","4738","1288","3450"
"shopee.tw","Web","266579269","17131184","249448085"
"Electronic Arts","Web","48512049","1960241","46551808"
"Facebook Lite","Social Networking","1989244","213664","1775580"
"Kakao","Web","2029919","572101","1457818"
"Digioh","Web","748600","30895","717705"
"Apptimize","Web","108496","41964","66532"
"UC Browser","Web","365726","88085","277641"
"x_vpn","Tunneling and VPN","104668","9025","95643"
"Mediascope","Web","299236","64361","234875"
"Data Saver","Web","5624118","547980","5076138"
"kafka","Network Service","509890","109204","400686"
"Domain Name Service Crypt","Network Service","800973","375912","425061"
"Adtelligent","Web","4931082","2333000","2598082"
"Youtube Music","Media","292365","15734","276631"
"Akamai Video","Media","732029","191777","540252"
"Tenor","Web","13429705","1490316","11939389"
