"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Yahoo Search","Web","2110708","189696","1921012"
"Windows Live Hotmail","Email","338173457","12078535","326094922"
"Secure AIM","Internet Instant Messaging","565356","107652","457704"
"WordPress.com","Social Networking","33394568","1458063","31936505"
"Flickr","Social Networking","59697152","555018","59142134"
"LinkedIn","Social Networking","39596462","8446547","31149915"
"Deezer","Web","14642188","299686","14342502"
"Foursquare.com","Web","809769","282561","527208"
"Tumblr","Social Networking","5313140441","126378336","5186762105"
"Vk.com (Vkontakte)","Social Networking","11646703","261416","11385287"
"Yandex.ru","Web","16585596","779117","15806479"
"Spotify","Media","1335330722","103012211","1232318511"
"Baidu.com","Web","5897638","702542","5195096"
"Adobe Flash Plugin Update","Web","42806","7565","35241"
"Firefox Update","Web","8627256","209453","8417803"
"Opera Update","Web","930774","296660","634114"
"Symantec Norton AntiVirus Updates","Web","97050897","1166258","95884639"
"Portal.TidalTV.com","Web","1003339","232948","770391"
"SiriusXm.com","Media","82246335","8432156","73814179"
"YouKu","Media","990978","926072","64906"
"Blogger","Web","1992365","83269","1909096"
"Cnet.com","Web","1050388","33115","1017273"
"Mozilla.com - Mozilla.org","Web","515100360","140427356","374673004"
"NBA.com","Web","26632","6942","19690"
"National Football League (NFL.com)","Web","106760","6836","99924"
"Nike.com","Web","62216105","16201674","46014431"
"Vimeo","Web","45058566","1158437","43900129"
"Weather.com","Web","21560942","1563011","19997931"
"Taobao","Web","5479149","3215111","2264038"
"Google App Engine","Business Application","412397","199252","213145"
"Amazon Prime Video","Media","283502543","10519616","272982927"
"QQ.com","Web","8059952","468610","7591342"
"Alipay","Web","328481","182213","146268"
"Alibaba.com","Web","22204638","1825675","20378963"
"Limelight Networks CDN","Web","2138926449","42840493","2096085956"
"Microsoft SharePoint Online (Office 365)","Business Application","77230468","19511219","57719249"
"ESPN.go.com","Web","6782234","385042","6397192"
"Pinterest","Web","188894155","12975351","175918804"
"Reddit.com","Web","4594665718","75689688","4518976030"
"Imgur.com","Storage and Backup","844002060","5949634","838052426"
"Google Documents (aka Google Drive)","Storage and Backup","12691150","1806242","10884908"
"Apple Maps","Web","322524","27480","295044"
"Paypal.com","Web","366841461","46412375","320429086"
"Kijiji.ca","Web","51097141","8643585","42453556"
"AliExpress.com","Web","41540866","926222","40614644"
"AddThis","Web","21637685","874344","20763341"
"Turn","Web","2844648","633563","2211085"
"ScorecardResearch","Web","23259010","6212251","17046759"
"Quantcast","Web","20000632","3344331","16656301"
"Telegram","Internet Instant Messaging","2398845804","27456760","2371389044"
"Symantec","Web","213627317","34393272","179234045"
"Oracle","Web","4863177","1367978","3495199"
"Criteo","Web","178066165","30850440","147215725"
"Zendesk","Business Collaboration","6298908","369534","5929374"
"Gravatar","Business Collaboration","2262698","306333","1956365"
"FreeWheel","Web","5423592","2154896","3268696"
"Stickyads","Web","16082756","6693337","9389419"
"Mixpanel","Web","5583186","3994646","1588540"
"Smart AdServer","Web","60993794","23905339","37088455"
"Lazada","Web","8693426","209393","8484033"
"OpenX","Web","8215858","2829609","5386249"
"PubMatic","Web","94088053","47363796","46724257"
"Rubicon Project","Web","175756196","52461408","123294788"
"CPMSTAR","Web","148265","31793","116472"
"Sizmek (previously MediaMind)","Web","158128520","3938377","154190143"
"Rlcdn","Web","8430872","1421215","7009657"
"Constant Contact","Web","2585708","107475","2478233"
"Urbanairship","Web","5649965","1736059","3913906"
"BootstrapCDN","Web","3441426","226467","3214959"
"Apple Music","Media","574880014","6116476","568763538"
"Outbrain","Web","66670307","9718269","56952038"
"Fastly","Web","5433145","211663","5221482"
"Unruly","Web","6982755","3560365","3422390"
"UpLynk","Web","414512","82931","331581"
"Localytics","Web","1739283","455715","1283568"
"Krux","Web","11134789","979507","10155282"
"Microsoft Office OneNote (Office 365)","Business Application","17344871","781378","16563493"
"Optimizely","Web","7704892","1499538","6205354"
"Taboola","Web","206549869","19668177","186881692"
"Zopim","Web","1588841","145924","1442917"
"Mapbox","Web","3534007","234206","3299801"
"Rackspace","Web","1587253160","69548176","1517704984"
"Signal","Web","287505","48156","239349"
"Ensighten","Web","2818215","428156","2390059"
"MediaMath","Web","5514025","2028444","3485581"
"LKQD","Web","806502","300457","506045"
"jQuery","Web","9739215","513723","9225492"
"Everest Technologies","Web","10621315","3131997","7489318"
"TubeMogul","Web","942637","111409","831228"
"SpotXchange","Web","4856599","1371975","3484624"
"Microsoft OneDrive","Web","457051102","62989290","394061812"
"Revcontent","Web","4950743","802452","4148291"
"Yandex Maps","Web","558347","94244","464103"
"Conversant","Web","7704438","1771289","5933149"
"Teads","Web","46879635","3134231","43745404"
"Adform","Web","10880698","1754559","9126139"
"hotjar","Web","29031383","13999483","15031900"
"Pokemon GO","Gaming","117341575","4352351","112989224"
"HyperText Transfer Protocol proxy","Network Service","150816","64079","86737"
"Highwinds","Web","27015569","313521","26702048"
"GIPHY","Web","88671861","1166955","87504906"
"Bidswitch","Web","29800395","10525278","19275117"
"Microsoft Word Online (Office 365)","Business Collaboration","54173767","6630772","47542995"
"ADventori","Web","86763","18504","68259"
"Tealium","Web","3669000","803528","2865472"
"Audible","Real Time Audio/Video","1240963","396516","844447"
"Flashtalking","Web","56030069","4486463","51543606"
"Sharethrough","Web","47867649","14411032","33456617"
"AdColony","Web","6451518","2031799","4419719"
"Yieldmo","Web","30321695","6859828","23461867"
"Huawei","Web","8921031","3138779","5782252"
"MGID","Web","3883488","237129","3646359"
"ULP","Network Service","479952","13798","466154"
"AnyDesk","Remote Desktop","622034","266498","355536"
"Media Innovation Group","Web","1621236","417391","1203845"
"Booking.com","Web","26267863","1528910","24738953"
"Avast","Web","9877363","726920","9150443"
"PulsePoint","Web","9136903","4173428","4963475"
"eXelate","Web","3725811","592972","3132839"
"Sonobi","Web","14068611","5398798","8669813"
"Gfycat","Web","16439712","282444","16157268"
"Google Cloud Platform","Web","36065217","13448958","22616259"
"Microsoft teams","Internet Instant Messaging","3939173506","765390658","3173782848"
"Electronic Arts","Web","6258741","719111","5539630"
"Adtelligent","Web","1828163","774538","1053625"
"Akamai Video","Media","1864352","246781","1617571"
"Cisco","Web","7569801","3397599","4172202"
"Disqus","Web","15836986","1347266","14489720"
"Grammarly","Web","68046547","40770136","27276411"
"Simpli.fi","Web","4887110","715057","4172053"
"Visual IQ","Web","703999","188560","515439"
"Alibaba Group","Web","566235","102605","463630"
"Alibaba Cloud","Web","20441312","7385563","13055749"
"Discord","Internet Instant Messaging","382230857","34360827","347870030"
"TripAdvisor","Web","57023849","3231376","53792473"
"PubNub","Web","1104643","282495","822148"
"Unknown virtual protocol","Unclassified","10842133","474235","10367898"
"Unknown virtual protocol","Unclassified","145540250","14722173","130818077"
"Unknown virtual protocol","Unclassified","3860815","137966","3722849"
"Google Pay","Web","14853956","3361061","11492895"
"Google Messages","Internet Instant Messaging","16467864","5230736","11237128"
"JWPLAYER","Web","347018201","4828298","342189903"
"BAMTech","Real Time Audio/Video","29003508","18370864","10632644"
"Quora","Social Networking","8471398","381144","8090254"
"DoorDash","Web","4491425","1229821","3261604"
"Houseparty","Real Time Audio/Video","141954","20336","121618"
"Demandbase","Web","2230572","366473","1864099"
"Connatix","Real Time Audio/Video","34190087","3420712","30769375"
"Minute Media","Web","803496428","5787589","797708839"
"Pendo","Web","498725035","41638435","457086600"
"Go Daddy","Web","7476253","262462","7213791"
"Font Awesome","Web","18167444","1424933","16742511"
"File Transfer Protocol","File Sharing","3148157","713364","2434793"
"Google Earth","Web","50993","6488","44505"
"Google Groups","Social Networking","204236","18704","185532"
"GPRS Tunneling Protocol","Tunneling and VPN","235900701","25604390","210296311"
"IPsec (AH and ESP)","Tunneling and VPN","5411728","1038370","4373358"
"Outlook Web App","Email","141013","46531","94482"
"Post Office Protocol (Version 3)","Email","3485649","77880","3407769"
"Secure POP3","Email","33725094","146144","33578950"
"QQ","Internet Instant Messaging","62168","32888","29280"
"SAP","Business Application","44653","18507","26146"
"Session Initiation Protocol","Business Application","217520","139688","77832"
"Simple Mail Transfer Protocol","Email","8506694","4473166","4033528"
"Simple Network Management Protocol","Management","371151","371151","0"
"SOCKet Secure v5","Tunneling and VPN","242","98","144"
"Yahoo Mail v.2.0","Email","43898578","6214071","37684507"
"SecondLife.com","Web","500384","319943","180441"
"Travelocity.com","Web","7133","838","6295"
"Realtor.com","Web","125075","19276","105799"
"Pogo.com","Web","5224281","1011076","4213205"
"Mail.ru Webmail","Email","122967","14312","108655"
"Steampowered.com","Gaming","23579251","2949594","20629657"
"Xbox Live","Gaming","16801965","2516424","14285541"
"Badoo.com","Internet Instant Messaging","19236","7837","11399"
"DeviantArt.com","Web","279358","52596","226762"
"Last.fm","Media","151379","12434","138945"
"LiveJournal.com","Social Networking","838797","5428","833369"
"Odnoklassniki.ru","Social Networking","205843","4662","201181"
"ResearchGATE.net","Web","1967320","37725","1929595"
"Vox.com","Web","578488","21606","556882"
"Yammer.com","Business Application","13599","4812","8787"
"Yelp.com","Web","5505449","85501","5419948"
"TeamViewer","Remote Desktop","134160","59339","74821"
"Java Update","Web","69147","2942","66205"
"Apple Update","Web","1262526","22257","1240269"
"BitDefender Update","Web","58928","35124","23804"
"Viber","Real Time Audio/Video","14975769","4744228","10231541"
"Playstation Network","Gaming","20941","1383","19558"
"Garena","Web","93679","5447","88232"
"iHeartRADIO","Media","338866","51626","287240"
"Photobucket.com","Web","101336","2150","99186"
"Psiphon","Web","30599","14715","15884"
"Salesforce","Business Application","3735374","920483","2814891"
"SVT Play","Web","29154199","328231","28825968"
"WebEx","Business Collaboration","138247","30998","107249"
"Slingbox","Media","1215020","17680","1197340"
"Bloomberg.com","Web","2613755","86269","2527486"
"BlackBerry.com","Web","27718","8326","19392"
"ABCNews","Web","1998660","77305","1921355"
"Acer","Web","6955","950","6005"
"Adobe Acrobat DC (Document Cloud)","Web","210035","70735","139300"
"Alexa","Web","21193","2454","18739"
"AmericanExpress","Web","28376","4600","23776"
"ATT.com (AT&T)","Web","246148","46342","199806"
"Capital One","Web","38803245","5031867","33771378"
"CNN (Cable News Network)","Web","37973655","4941359","33032296"
"Comcast","Web","45145","9872","35273"
"Daily Mail","Web","1233645","111963","1121682"
"Daum.net","Web","1333755","211911","1121844"
"Fox News","Web","9326595","147200","9179395"
"FoxSports.com","Web","303391","5891","297500"
"Groupon","Web","18006","12145","5861"
"Intuit.com","Business Application","2189656","888878","1300778"
"Match.com","Web","1522","805","717"
"NASA.gov","Web","8053377","155666","7897711"
"NationalGeographic.com","Web","451545","26097","425448"
"Naver Corporation (formerly NHN Corporation)","Web","6843890","512389","6331501"
"NYTimes.com","Web","1830103","114575","1715528"
"PlayStation.com","Web","8214004","1044364","7169640"
"Reuters.com","Web","8943951","219918","8724033"
"Reverso.net","Web","3270163","36403","3233760"
"Sky","Web","269398","17442","251956"
"Sports Illustrated","Web","1427962","33225","1394737"
"WashingtonPost.com","Web","4720379","376294","4344085"
"Xbox","Gaming","125677","18918","106759"
"Sina.com.cn","Internet Instant Messaging","69796","2610","67186"
"Sophos update","Business Application","737858","37714","700144"
"QQ WeiBo","Web","54264","12867","41397"
"GMX webmail","Email","1004778","129549","875229"
"Apple FaceTime","Real Time Audio/Video","113129779","62015223","51114556"
"Line","Internet Instant Messaging","8780999","1015976","7765023"
"Scribd.com","Web","38191","1985","36206"
"Shazam","Web","1504856","168263","1336593"
"KakaoTalk","Internet Instant Messaging","742996","443747","299249"
"Heraldm.com","Web","685012","2928","682084"
"Ifeng.com","Web","5425","1167","4258"
"360.cn","Web","217506","47269","170237"
"Zynga.com","Gaming","6914050","467045","6447005"
"Datagram Transport Layer Security","Tunneling and VPN","542419646","82762553","459657093"
"ISO Base Media File Format","Real Time Audio/Video","21844011","264874","21579137"
"KIK Messenger","Internet Instant Messaging","24813","3995","20818"
"WeChat","Internet Instant Messaging","1457119","48715","1408404"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","133239","19147","114092"
"Rakuten.co.jp","Web","628971","68505","560466"
"QQ Games","Gaming","56902","26361","30541"
"QQ News","Web","12770","9263","3507"
"Tencent.com","Internet Instant Messaging","165583","5405","160178"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","9077749","3953071","5124678"
"Speedtest","File Sharing","183980370","26688056","157292314"
"BuzzFeed.com","Web","494087","11943","482144"
"Internet Movie Database","Web","127855","20706","107149"
"WebSocket","Network Service","10486","5722","4764"
"Bet365.com","Web","85901","24331","61570"
"Issuu.com","Web","5530594","165224","5365370"
"LastPass.com","Web","253554","74074","179480"
"Mendeley.com","File Sharing","40885","7822","33063"
"Saavn Bollywood Music","Media","200747","5625","195122"
"BBC","Web","11540466","423892","11116574"
"T-Online.de","Web","458517","21758","436759"
"Marca.com","Web","578461","59886","518575"
"ESPNCricinfo.com","Web","22388","2754","19634"
"Hurriyet.com.tr","Web","161608","3879","157729"
"Iltalehti.fi","Web","160335","40056","120279"
"Background Intelligent Transfer Service","File Sharing","42820119","2519716","40300403"
"Conviva","Infrastructure","2624258","1914131","710127"
"EdgeCast Networks CDN","Infrastructure","25425","1633","23792"
"20minutes","Web","240058","36033","204025"
"Wp.pl","Web","391583","276792","114791"
"Stuff.co.nz","Web","2279082","93398","2185684"
"The Simpsons: Tapped Out","Gaming","7145647","4354569","2791078"
"Aol","Web","2018634","350131","1668503"
"Gameloft Games","Gaming","11383","3103","8280"
"Akinator the Genie","Gaming","230037","48752","181285"
"Yadro","Web","5218","2001","3217"
"Rovio Entertainment","Gaming","14032","6344","7688"
"Candy Crush Saga","Gaming","9213125","3460547","5752578"
"King Digital Entertainment","Gaming","6465329","261447","6203882"
"Waze Social GPS Maps & Traffic","Web","70861","28313","42548"
"Huffington Post","Web","662741","19870","642871"
"OpenStreetMap","Infrastructure","670693","26511","644182"
"Videoplaza","Web","76243","14930","61313"
"Roboform","Web","83158","15872","67286"
"Flurry","Business Application","5098602","2101868","2996734"
"Crittercism","Business Application","25560","2420","23140"
"Brightcove","Media","60144012","580245","59563767"
"Plenty Of Fish","Web","2494214","680506","1813708"
"Twitch","Media","5199672231","36537939","5163134292"
"BoldChat Live Chat","Internet Instant Messaging","5961787","2044261","3917526"
"Xiaomi","Web","6301307","5299328","1001979"
"Turner","Web","197294863","5082712","192212151"
"Nielsen","Web","3345177","581687","2763490"
"Eksisozluk","Web","88734","4790","83944"
"Cedexis","Web","1919080","596509","1322571"
"Gettyimages","Web","148925","4597","144328"
"Google Calendar","Web","15399451","4227648","11171803"
"Flipboard","Web","2414683","212506","2202177"
"ADTECH","Web","443448","41190","402258"
"AOL One","Web","4345243","386509","3958734"
"Realestate","Web","230297","37538","192759"
"GitHub","Web","2889044","54662","2834382"
"Atlassian","Web","588144","75371","512773"
"Pastebin","Web","4890","963","3927"
"Internet.org","Web","5150","1783","3367"
"Kakaocdn","Infrastructure","4657928","85720","4572208"
"Advertising.com","Web","1683459","437684","1245775"
"My.com","Web","16374","3519","12855"
"Helpshift","Web","421194","104708","316486"
"Scotiabank","Web","7099572","1550220","5549352"
"Atlas Solutions","Web","118563","36659","81904"
"CBS Video","Web","2595505","81137","2514368"
"Disney Channel","Web","1143690","55757","1087933"
"Rogers TV","Web","40475652","4965852","35509800"
"NBC","Web","3619188","120405","3498783"
"MoPub","Web","243895","82721","161174"
"Perform","Web","2207568","16977","2190591"
"Periscope","Media","9747944","376024","9371920"
"Microsoft Planner (Office 365)","Business Application","12725","5873","6852"
"ngrok","Web","20207","7726","12481"
"Olark","Web","2259986","99395","2160591"
"Liveperson","Web","6711533","517862","6193671"
"Microsoft Excel Online (Office 365)","Web","73942672","19727615","54215057"
"LiveChat","Web","3987630","209139","3778491"
"Braintree","Web","318528","66178","252350"
"NeuLion","Web","12946","3447","9499"
"Lookout Mobile Security","Business Application","32519","781","31738"
"Bleacher Report","Web","548994","19815","529179"
"Umeng","Web","553033","277775","275258"
"MobFox","Web","16981","4178","12803"
"Google Photos (formerly Google Picasa)","Web","2723489","463559","2259930"
"Baidu Maps","Web","7961","1246","6715"
"Uber (formerly UberCab)","Web","2851532","416590","2434942"
"Slack","Web","1871821","509795","1362026"
"Bazaarvoice","Web","4421460","445465","3975995"
"MQ Telemetry Transport","Network Service","5367","2879","2488"
"Clicktale","Web","7787868","5084251","2703617"
"Adk2","Web","324895","26343","298552"
"Weborama","Web","104788","21576","83212"
"Wells Fargo","Web","536133","58556","477577"
"Innovid","Web","432147154","11044925","421102229"
"StackExchange","Web","1251032","29726","1221306"
"Wix","Web","63212189","2222154","60990035"
"Tinder","Web","47578616","2090626","45487990"
"Shutterstock","Web","198912","11137","187775"
"Heroku","Web","580099","91341","488758"
"IMO Video Calling Application","Media","8314099","749352","7564747"
"Clash of Clans","Gaming","366929980","6984855","359945125"
"Supercell","Gaming","45676433","1022064","44654369"
"Amazon Music","Media","1852510","450279","1402231"
"Cheetah Mobile","Web","4992","962","4030"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","6987179","1429739","5557440"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","5741436","1040941","4700495"
"StreamRail","Media","6399074","130655","6268419"
"Vidyard","Web","9881144","112532","9768612"
"Nintendo","Gaming","661297","234863","426434"
"OpenRTB","Web","2638393","2388517","249876"
"OpenRice","Web","54575","10687","43888"
"Google Classroom","Web","62323","11341","50982"
"Samsung Update","Web","4743765658","147639716","4596125942"
"Huawei Update","Web","155715","30322","125393"
"MaxCDN","Web","7663","1718","5945"
"Walmart","Web","2138796","1820908","317888"
"Yandex Music","Real Time Audio/Video","1884129","81478","1802651"
"DocuSign","Web","6136","734","5402"
"WeTransfer","Web","820041048","17964645","802076403"
"Autodesk Fusion 360","Tunneling and VPN","44032","12929","31103"
"Cloudinary","Web","87535842","605290","86930552"
"Optus","Web","1971824","51929","1919895"
"Vivox","Internet Instant Messaging","140901","34045","106856"
"Sportradar","Web","1027978","27274","1000704"
"Wall Street Journal","Web","1879188","85133","1794055"
"ChinaNetCenter ","Web","14046","6562","7484"
"Niantic, Inc","Web","693463","132808","560655"
"Meitu","Web","114421009","2163759","112257250"
"Clash Royale","Gaming","325370573","5828431","319542142"
"Origin","Web","2865938","426333","2439605"
"Canvas Student","Web","5425990","188530","5237460"
"Instructure","Web","3612837","546159","3066678"
"United Internet","Web","137527","21803","115724"
"shopee.tw","Web","100304","39177","61127"
"Facebook Lite","Social Networking","28329343","4179420","24149923"
"Kakao","Web","44748","10938","33810"
"Digioh","Web","2758829","59426","2699403"
"Apptimize","Web","149663","32347","117316"
"UC Browser","Web","317605","151467","166138"
"x_vpn","Tunneling and VPN","22159716","10962218","11197498"
"Mediascope","Web","7867","1476","6391"
"Data Saver","Web","3676086","161912","3514174"
"kafka","Network Service","103251","24689","78562"
"Domain Name Service Crypt","Network Service","1189272","517116","672156"
"Youtube Music","Media","340088","166839","173249"
"Appnext","Web","2883295","103592","2779703"
"Oracle Entreprise Manager","Business Application","4393","4078","315"
"Splunk Cloud","Storage and Backup","27575","19885","7690"
"Fox Networks","Web","283445","4046","279399"
"Text Me","Internet Instant Messaging","3880988","797809","3083179"
"AnchorFree","Tunneling and VPN","327547","165721","161826"
"textPlus","Internet Instant Messaging","342897","68439","274458"
"Epic_games","Gaming","4175998","1276878","2899120"
"Unreal_engine","Gaming","3259613","37614","3221999"
"IBM","Web","257568","55438","202130"
"Microsoft AD Right Management Service","Business Application","28892","21382","7510"
"RingCentral","Business Collaboration","127707","28434","99273"
"Google News","Web","1026254","137568","888686"
"CyberGhost","Tunneling and VPN","29794","8178","21616"
"ExpressVPN","Tunneling and VPN","3006534","955523","2051011"
"Easy Anti-Cheat","Web","86639664","2148308","84491356"
"Future_plc","Web","4967370","225327","4742043"
"Wish","Web","1800821","176404","1624417"
"MAkeMyTrip","Web","133295","9866","123429"
"Minecraft","Gaming","55226816","1997891","53228925"
"Singapore Government","Web","6980","818","6162"
"Prezi","Web","235879","2162","233717"
"Grab - Transport, Food Delivery, Payments","Web","117117","85134","31983"
"Target","Web","37302","2117","35185"
"iBooks","Web","12476294","618579","11857715"
"Fandom","Web","4867163","204291","4662872"
"Google GSuite","Web","1374438","176081","1198357"
"W3Schools","Web","14472","3219","11253"
"OpenSignal","Web","11303","3803","7500"
"Megaphone","Web","578097524","6942766","571154758"
"Gaana","Real Time Audio/Video","9162","1482","7680"
"Unknown virtual protocol","Unclassified","1585887","22297","1563590"
