"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"iOS over-the-air (OTA) update","Web","4299658215","72802174","4226856041"
"Google Play Store","Media","4185259502","442732192","3742527310"
"iCloud (Apple)","Storage and Backup","5870454343","2456120361","3414333982"
"Instagram","Web","57803601189","1902691475","55900909714"
"Amazon Web Services/Cloudfront CDN","Infrastructure","16864400757","10368681320","6495719437"
"Amazon Prime Video","Media","1763482759","64973482","1698509277"
"Yahoo.com","Web","919487805","116647443","802840362"
"CloudFlare CDN","Infrastructure","4063738788","227458183","3836280605"
"Microsoft Office 365","Business Collaboration","1879534323","400350311","1479184012"
"Zoho Corporation","Business Application","73067006","34543109","38523897"
"Microsoft Outlook (Office 365)","Business Application","2153260947","605996693","1547264254"
"Google Accounts","Web","174802606","76637673","98164933"
"Amazon Ad System","Web","173720657","44200875","129519782"
"Snapchat","Social Networking","9748359315","489594886","9258764429"
"Zendesk","Business Collaboration","17114330","5041786","12072544"
"Google Safe Browsing","Web","84159358","33688186","50471172"
"Inneractive","Web","211826147","147005147","64821000"
"Samsung","Web","113333494","32412910","80920584"
"Facebook Messenger","Internet Instant Messaging","1263576986","615563369","648013617"
"InMobi","Web","207387071","110319534","97067537"
"AppsFlyer","Business Application","44448539","9837804","34610735"
"Google Cloud Messaging","Web","107931227","26045254","81885973"
"Apple Location","Web","3060619174","308869322","2751749852"
"Index Exchange (previously Casale Media)","Web","23092942","7597818","15495124"
"HyperText Transfer Protocol version 2","Web","6549531826","1433114697","5116417129"
"Google Tag Manager","Web","215507033","14580134","200926899"
"Facebook Embedded Video","Media","6506324208","213095352","6293228856"
"Ad Safe Protected","Web","55597180","7338766","48258414"
"Helpshift","Web","1272155","299132","973023"
"Adjust.com","Web","37771771","13972056","23799715"
"BootstrapCDN","Web","3820751","716061","3104690"
"Outbrain","Web","46082108","8936133","37145975"
"Applovin","Web","564402217","150181124","414221093"
"Android connectivity Manager","Network Service","13090794","6676792","6414002"
"Moat","Web","74192937","17725238","56467699"
"Heap","Web","228177477","185576688","42600789"
"Branch Metrics","Web","56576194","12624242","43951952"
"Taboola","Web","136542392","18029543","118512849"
"Smaato","Web","28039179","14697708","13341471"
"Verizon","Web","106329776","71972160","34357616"
"Microsoft","Web","3577401317","879378155","2698023162"
"New Relic","Web","287905889","182721854","105184035"
"Uber (formerly UberCab)","Web","2117787202","1350174968","767612234"
"Younow","Web","327980086","154478738","173501348"
"IronSource","Business Application","209604110","21045123","188558987"
"Vungle","Web","344500583","15236945","329263638"
"Google APIs","Web","3413355552","1607015240","1806340312"
"Amazon Cognito","Web","25223632","7658464","17565168"
"Unknown virtual protocol","Unclassified","149529279","58975556","90553723"
"Spotify Audio","Real Time Audio/Video","8558529579","177888532","8380641047"
"Contentful","Web","320567806","23617753","296950053"
"Digicert","Web","15904003","2328248","13575755"
"Font Awesome","Web","22010615","3185989","18824626"
"Intercom","Web","73350626","30464685","42885941"
"SD-WAN Control","SD-WAN","27210005416","15236563159","11973442257"
"SD-WAN Management","SD-WAN","2631390647","1112353336","1519037311"
"TencentMeeting","Business Collaboration","118220813","31951667","86269146"
"Dailymotion.com","Media","194186079","5827834","188358245"
"Google Mail","Email","2755184110","182571584","2572612526"
"Google Maps","Web","303236161","8680709","294555452"
"Internet Message Access Protocol Secure","Email","45138217","2900677","42237540"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","2967664983","232696921","2734968062"
"XMPP Protocol (Jabber)","Business Collaboration","2935449","1037952","1897497"
"McAfee Client update","Business Application","35385856","2620442","32765414"
"QQ","Internet Instant Messaging","1124930","192758","932172"
"Real Time Control Protocol","Business Collaboration","20992638","10868226","10124412"
"Real Time Protocol","Business Collaboration","4188606234","1971897155","2216709079"
"Session Traversal Utilities for NAT","Business Collaboration","130789132","37662139","93126993"
"Wikipedia.com","Web","53631722","4024577","49607145"
"Yahoo Search","Web","1854653","126568","1728085"
"LinkedIn","Social Networking","152738514","28921704","123816810"
"Foursquare.com","Web","2293495","636881","1656614"
"Twitter","Social Networking","1399007304","65146614","1333860690"
"Yandex.ru","Web","7764546","5670327","2094219"
"Baidu.com","Web","18452203","2164756","16287447"
"Teredo protocol","Tunneling and VPN","30351389","29161081","1190308"
"Apple Update","Web","2230205","114817","2115388"
"Opera Update","Web","1835302","438464","1396838"
"BitDefender Update","Web","5714931","2486149","3228782"
"Viber","Real Time Audio/Video","5525111","283842","5241269"
"Netflix.com","Media","26518782489","402362181","26116420308"
"Dropbox","Storage and Backup","32401004","21859890","10541114"
"Salesforce","Business Application","11937427","3196588","8740839"
"Portal.TidalTV.com","Web","473048","110357","362691"
"GoToMeeting Online Meeting","Business Collaboration","2847185","16094","2831091"
"AccuWeather","Web","12010630","1750306","10260324"
"Adobe Acrobat DC (Document Cloud)","Web","495425","181154","314271"
"CNN (Cable News Network)","Web","4738885","729744","4009141"
"NYTimes.com","Web","11098734","1373390","9725344"
"Vimeo","Web","98595287","2160519","96434768"
"WhatsApp Messenger","Internet Instant Messaging","15648183747","4388319538","11259864209"
"Google App Engine","Business Application","487070","108239","378831"
"Apple FaceTime","Real Time Audio/Video","3037553039","1420436024","1617117015"
"Samsung Apps","Web","156517203","6735147","149782056"
"SoundCloud","Media","2135163181","65498092","2069665089"
"QQ.com","Web","49684674","1611836","48072838"
"Ifeng.com","Web","197431","159464","37967"
"Akamai Technologies CDN","Web","14552625618","307619383","14245006235"
"Microsoft Azure (previously Windows Azure)","Infrastructure","1565814875","195436223","1370378652"
"Datagram Transport Layer Security","Tunneling and VPN","179730263","24545043","155185220"
"KIK Messenger","Internet Instant Messaging","477389","239286","238103"
"WeChat","Internet Instant Messaging","500620630","31747707","468872923"
"Nokia Here API","Web","1744771","458407","1286364"
"MeetMe.com","Social Networking","3486188","41828","3444360"
"Microsoft SharePoint Online (Office 365)","Business Application","113606069","53246465","60359604"
"ESPN.go.com","Web","55277329","4311047","50966282"
"Pinterest","Web","43716740","4286645","39430095"
"Reddit.com","Web","3197215672","56852917","3140362755"
"Apple SIRI","Web","103806293","77097809","26708484"
"Imgur.com","Storage and Backup","153380157","1585584","151794573"
"Google Documents (aka Google Drive)","Storage and Backup","115752900","60785421","54967479"
"Hotspot Shield","Tunneling and VPN","82400","16580","65820"
"Conviva","Infrastructure","996348","648902","347446"
"Aol","Web","1312521","265016","1047505"
"Gameloft Games","Gaming","367854","99397","268457"
"AddThis","Web","7756903","578330","7178573"
"Turn","Web","2095870","488540","1607330"
"ScorecardResearch","Web","23048382","5914134","17134248"
"Quantcast","Web","8823455","1338212","7485243"
"Telegram","Internet Instant Messaging","268336880","10289089","258047791"
"Candy Crush Saga","Gaming","26310441","13651291","12659150"
"King Digital Entertainment","Gaming","29145430","1602958","27542472"
"Oracle","Web","3936015","989289","2946726"
"Bitstrips","Social Networking","79649339","3595815","76053524"
"Criteo","Web","69725048","16904081","52820967"
"Adobe","Business Application","621928136","71110883","550817253"
"Videoplaza","Web","75339","20403","54936"
"Flurry","Business Application","35195634","8763570","26432064"
"Crashlytics","Web","53234031","4247928","48986103"
"Gravatar","Business Collaboration","1425392","364931","1060461"
"Xiaomi","Web","6296608","1805729","4490879"
"Turner","Web","8794265","373347","8420918"
"Nielsen","Web","3974871","840535","3134336"
"Stickyads","Web","9542548","3591845","5950703"
"Mixpanel","Web","10070503","7268266","2802237"
"Smart AdServer","Web","36741697","12857400","23884297"
"Cedexis","Web","9650846","1015720","8635126"
"Amazon Cloud Drive","Web","766787","178421","588366"
"Google Cloud Storage","Web","1975567578","1321907529","653660049"
"Google Calendar","Web","15548002","3789795","11758207"
"Flipboard","Web","6105031","260923","5844108"
"OpenX","Web","7129436","2381514","4747922"
"PubMatic","Web","60164357","27092499","33071858"
"LOTAME","Web","5098977","1012671","4086306"
"Rubicon Project","Web","72828000","23441850","49386150"
"AppNexus","Web","213406770","89818746","123588024"
"Rlcdn","Web","6590966","1061265","5529701"
"GitHub","Web","496263570","5405155","490858415"
"Advertising.com","Web","43090806","13341424","29749382"
"Atlas Solutions","Web","209833","52360","157473"
"Urbanairship","Web","1139584","332155","807429"
"Apple Music","Media","1645230975","39006214","1606224761"
"LogMeIn","Remote Desktop","118059","7783","110276"
"Unruly","Web","2098860","944615","1154245"
"Disney Channel","Web","14748593","404604","14343989"
"Rogers TV","Web","25711903","1175115","24536788"
"Krux","Web","2937634","443241","2494393"
"Perform","Web","1291320","88534","1202786"
"Microsoft Office OneNote (Office 365)","Business Application","11396892","327633","11069259"
"Optimizely","Web","8962309","1826990","7135319"
"Zopim","Web","50454230","20759230","29695000"
"Mapbox","Web","4574633","263110","4311523"
"Rackspace","Web","1699677022","176363742","1523313280"
"Riffsy (Tenor.co)","Web","6382432","434370","5948062"
"Ensighten","Web","3530787","648208","2882579"
"MediaMath","Web","4113791","1476011","2637780"
"jQuery","Web","24388733","788180","23600553"
"Everest Technologies","Web","10760754","3352664","7408090"
"SpotXchange","Web","1825177","640600","1184577"
"Microsoft OneDrive","Web","268958981","52688652","216270329"
"Umeng","Web","1528397","809075","719322"
"Revcontent","Web","3823371","574748","3248623"
"Google Photos (formerly Google Picasa)","Web","41768445","32219510","9548935"
"Liftoff","Web","2668843","907848","1760995"
"Slack","Web","132486951","2525677","129961274"
"Conversant","Web","2647191","797037","1850154"
"Bazaarvoice","Web","8846605","932213","7914392"
"Teads","Web","11241497","2165737","9075760"
"Adform","Web","9567749","2492874","7074875"
"hotjar","Web","11882849","2253048","9629801"
"ZoomMeetings","Business Collaboration","912457024","72049896","840407128"
"HyperText Transfer Protocol proxy","Network Service","1061731","512852","548879"
"Tinder","Web","17104029","862562","16241467"
"GIPHY","Web","105331130","2406565","102924565"
"Firebase Cloud Messaging","Web","632170180","433406389","198763791"
"Bidswitch","Web","11466233","4056099","7410134"
"Microsoft Word Online (Office 365)","Business Collaboration","888689659","583226046","305463613"
"Bugsnag","Web","3087518","1660440","1427078"
"Tealium","Web","5128781","1159266","3969515"
"Flashtalking","Web","3208504","564292","2644212"
"Sharethrough","Web","23654670","8310070","15344600"
"AdColony","Web","12290102","4528193","7761909"
"Yieldmo","Web","7209876","1756693","5453183"
"Huawei","Web","10700123","1956317","8743806"
"MGID","Web","584314","87032","497282"
"MaxCDN","Web","252791","10882","241909"
"DoubleVerify","Web","50730806","10157991","40572815"
"Media Innovation Group","Web","994272","255856","738416"
"Walmart","Web","144392","109310","35082"
"Avast","Web","64663037","3991405","60671632"
"Okta","Web","97352117","15829459","81522658"
"PulsePoint","Web","2693211","787854","1905357"
"eXelate","Web","1051714","279783","771931"
"Sonobi","Web","7663514","3102295","4561219"
"Google Secure User Plane Location","Web","554699","77842","476857"
"Amplitude","Web","27700689","21885212","5815477"
"ChinaNetCenter ","Web","175304","63316","111988"
"Google Cloud Platform","Web","26400738","5740202","20660536"
"Microsoft teams","Internet Instant Messaging","487553980","53432133","434121847"
"Apptimize","Web","56077","15138","40939"
"UC Browser","Web","292364","218786","73578"
"Adtelligent","Web","4253777","1628161","2625616"
"Tenor","Web","67739107","2556624","65182483"
"Cisco","Web","3944636","1468469","2476167"
"Disqus","Web","13439133","1419304","12019829"
"Simpli.fi","Web","5302870","463015","4839855"
"ByteDance","Web","883585630","537115183","346470447"
"TikTok (Musical.ly)","Social Networking","45276148287","1472713964","43803434323"
"Google News","Web","298912","48900","250012"
"Alibaba Cloud","Web","10511534","885135","9626399"
"Discord","Internet Instant Messaging","150413051","6511482","143901569"
"Apple News","Web","242633471","9325247","233308224"
"OpenSignal","Web","8572","6171","2401"
"Unknown virtual protocol","Unclassified","2356619","157910","2198709"
"Unknown virtual protocol","Unclassified","353908834","78120903","275787931"
"NetEase","Web","2835096","122895","2712201"
"Unknown virtual protocol","Unclassified","2825052","939834","1885218"
"Google Pay","Web","7995527","1531511","6464016"
"Wireguard","Tunneling and VPN","3247369818","408945908","2838423910"
"Google Messages","Internet Instant Messaging","25240848","10197869","15042979"
"JWPLAYER","Web","1399404834","19441833","1379963001"
"BAMTech","Real Time Audio/Video","13318661","3638142","9680519"
"Kuwo","Real Time Audio/Video","162222","54674","107548"
"Quora","Social Networking","4133254","373105","3760149"
"Uber Eats","Web","4272123","674204","3597919"
"Citrix","Web","30046","10721","19325"
"Demandbase","Web","45052","2895","42157"
"Sift Science","Web","293609","71243","222366"
"Yubo","Internet Instant Messaging","465209","11308","453901"
"Connatix","Real Time Audio/Video","41309470","1810004","39499466"
"Minute Media","Web","48385","1099","47286"
"Pendo","Web","11842172","4188987","7653185"
"Go Daddy","Web","364386","62483","301903"
"Unknown virtual protocol","Unclassified","157491","63113","94378"
"BitTorrent","Peer to Peer","62215","2942","59273"
"eBay.com","Web","56833667","8741983","48091684"
"Google Groups","Social Networking","656341","174384","481957"
"IPsec (AH and ESP)","Tunneling and VPN","13599963","8913512","4686451"
"HP Printer Job Language","Business Application","1784482","433652","1350830"
"Layer 2 Tunneling Protocol","Tunneling and VPN","261866521","20424387","241442134"
"Netbios Name Service","Network Service","15666","13506","2160"
"Secure POP3","Email","280607","21279","259328"
"Real Time Streaming Protocol","Media","14438","9397","5041"
"Simple Mail Transfer Protocol Secure","Email","14498","1838","12660"
"Simple Network Management Protocol","Management","182570","182570","0"
"Wireless Session Protocol","Network Service","239726","159296","80430"
"MPEG-Transport Stream","Real Time Audio/Video","122729273","2935275","119793998"
"Secure AIM","Internet Instant Messaging","1095321","84380","1010941"
"Ask.com","Web","40017","3439","36578"
"Expedia.fr","Web","1117640","316351","801289"
"Travelocity.com","Web","7641","1018","6623"
"Realtor.com","Web","27831","3947","23884"
"WordPress.com","Social Networking","15195646","766507","14429139"
"Flickr","Social Networking","182308","16559","165749"
"Deezer","Web","6162179","602511","5559668"
"Mail.ru Webmail","Email","24812","5677","19135"
"Real Time Messaging Protocol","Network Service","161737465","4084592","157652873"
"Steampowered.com","Gaming","14205","2012","12193"
"Xbox Live","Gaming","12700799","1210959","11489840"
"BabyCenter (My Baby Today)","Web","7367","891","6476"
"Badoo.com","Internet Instant Messaging","3807749","309063","3498686"
"Meetup","Web","19473","2142","17331"
"MocoSpace.com","Web","82543","5838","76705"
"Odnoklassniki.ru","Social Networking","12634","1504","11130"
"Tumblr","Social Networking","38326","6527","31799"
"Vk.com (Vkontakte)","Social Networking","90606","9407","81199"
"Xing.com","Social Networking","8337","2429","5908"
"Yelp.com","Web","6607242","166884","6440358"
"TeamViewer","Remote Desktop","1583592","650330","933262"
"Adobe Flash Plugin Update","Web","25665","4639","21026"
"Firefox Update","Web","110344","23286","87058"
"Java Update","Web","101438","5070","96368"
"Archive.org","Web","21397620","477981","20919639"
"Debian/Ubuntu Update","Web","201455","8336","193119"
"Playstation Network","Gaming","21595","1705","19890"
"Box","File Sharing","14448079","432224","14015855"
"Evony.com","Web","282479","94881","187598"
"Google Translate","Web","4724174","1167640","3556534"
"iHeartRADIO","Media","2443686","174997","2268689"
"IMVU.com (Instant Message Virtual Universe)","Gaming","187087","21600","165487"
"Pandora Radio","Media","4283132","634911","3648221"
"Photobucket.com","Web","27973","3588","24385"
"Psiphon","Web","4101890","45958","4055932"
"UStream","Media","60447832","975474","59472358"
"SiriusXm.com","Media","10337","3655","6682"
"YouKu","Media","98666080","2650272","96015808"
"WebEx","Business Collaboration","3420217","1001044","2419173"
"Bloomberg.com","Web","1090923","105877","985046"
"Tor","Anonymizers and Proxies","708788","38870","669918"
"BlackBerry.com","Web","63468","32952","30516"
"Flash Media Playback","Media","4839564","128818","4710746"
"10086.cn","Web","79358","21058","58300"
"Alexa","Web","67217","7930","59287"
"AmericanExpress","Web","2720197","198283","2521914"
"ATT.com (AT&T)","Web","34848649","1922325","32926324"
"Blogger","Web","1623859","52850","1571009"
"Capital One","Web","7494332","516699","6977633"
"Comcast","Web","2019298","653636","1365662"
"Daily Mail","Web","686990","158312","528678"
"Daum.net","Web","59660","12621","47039"
"Digg.com","Web","38258","2521","35737"
"Fox News","Web","585990","65511","520479"
"Groupon","Web","506908","40925","465983"
"IKEA.com","Web","11893314315","1045468598","10847845717"
"Intuit.com","Business Application","4101478","1303160","2798318"
"Monster.com","Web","174738","38826","135912"
"NASA.gov","Web","3363838","89980","3273858"
"Naver Corporation (formerly NHN Corporation)","Web","597486798","14733275","582753523"
"NBA.com","Web","44202","9317","34885"
"National Football League (NFL.com)","Web","23527954","2585075","20942879"
"Nike.com","Web","749966","263671","486295"
"PlayStation.com","Web","19686609","925803","18760806"
"Reuters.com","Web","1629498","86377","1543121"
"Sky","Web","68172","1597","66575"
"SlideShare","Web","700117","15690","684427"
"Sprint.com","Web","14914","3269","11645"
"Xbox","Gaming","41543","7972","33571"
"Xvideos.com","Media","284509","71877","212632"
"Sina.com.cn","Internet Instant Messaging","7327240","262371","7064869"
"OICQ","Internet Instant Messaging","189729","111280","78449"
"Sophos update","Business Application","114894","39834","75060"
"Sina Weibo","Web","621495","32847","588648"
"Taobao","Web","225965068","4674697","221290371"
"Line","Internet Instant Messaging","1187041","711934","475107"
"Google Plus","Web","43302","3104","40198"
"Scribd.com","Web","199072","9080","189992"
"Hulu","Media","11180","3784","7396"
"Shazam","Web","95188","16849","78339"
"163.com","Web","3223396","1782704","1440692"
"Sohu.com","Web","1861","892","969"
"Alipay","Web","95420","52060","43360"
"360.cn","Web","215264","50039","165225"
"Alibaba.com","Web","964281","267012","697269"
"iQiyi","Web","23819","6540","17279"
"Zynga.com","Gaming","719881","171217","548664"
"Limelight Networks CDN","Web","2616294134","55969747","2560324387"
"ISO Base Media File Format","Real Time Audio/Video","310476193","3696826","306779367"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","127972","17610","110362"
"MEGA","Peer to Peer","380","232","148"
"Rakuten.co.jp","Web","212944","23910","189034"
"Sakura.ne.jp","Web","6855","900","5955"
"QQ Games","Gaming","224381","152729","71652"
"QQ News","Web","6279493","1286290","4993203"
"Tencent.com","Internet Instant Messaging","331056","76623","254433"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","809233005","731819882","77413123"
"SoftBank.com","Web","9445","2932","6513"
"Speedtest","File Sharing","91790","63772","28018"
"BuzzFeed.com","Web","971702","10699","961003"
"Internet Movie Database","Web","257258","40554","216704"
"ThePirateBay.se","Web","41613","8115","33498"
"ImageShack","File Sharing","50486","2002","48484"
"xHamster.com","Web","25020","9544","15476"
"Evernote","Web","15524749","1785066","13739683"
"Apple Maps","Web","3508191","162811","3345380"
"WebSocket","Network Service","1409249","646206","763043"
"Bet365.com","Web","230372","61019","169353"
"Issuu.com","Web","208297","3949","204348"
"Saavn Bollywood Music","Media","1168511","241760","926751"
"touch","Internet Instant Messaging","7246","2531","4715"
"Paypal.com","Web","143983653","16385835","127597818"
"BBC","Web","45705929","1665521","44040408"
"AVG.com","Web","6228","811","5417"
"Softonic.com","Web","43615","3829","39786"
"ElPais.com","Web","18286","3388","14898"
"Marca.com","Web","34648","7963","26685"
"ESPNCricinfo.com","Web","2689293","149347","2539946"
"Goal.com","Web","6644","1448","5196"
"Apple HTTP Live Streaming","Real Time Audio/Video","5485884","70610","5415274"
"Index.hr","Web","34545","1533","33012"
"craigslist","Web","542","295","247"
"Dantri.com.vn","Web","15424","4020","11404"
"Indiatimes","Web","362203","56645","305558"
"Kijiji.ca","Web","72286713","6643676","65643037"
"Background Intelligent Transfer Service","File Sharing","29878263","2238525","27639738"
"FrostWire Bittorrent client","Peer to Peer","372","224","148"
"AliExpress.com","Web","16605063","688563","15916500"
"Wp.pl","Web","17328","4014","13314"
"Stuff.co.nz","Web","27377","9487","17890"
"VnExpress.net","Web","84517","6637","77880"
"The Simpsons: Tapped Out","Gaming","27337012","1939561","25397451"
"News","Web","521377","30626","490751"
"Yadro","Web","12431","4705","7726"
"Rovio Entertainment","Gaming","14398026","1134776","13263250"
"Waze Social GPS Maps & Traffic","Web","30455288","1041470","29413818"
"Symantec","Web","1883985","638566","1245419"
"TRUSTe","Web","15621897","1272565","14349332"
"OpenStreetMap","Infrastructure","134542","7103","127439"
"magicJack","Business Application","109701","63371","46330"
"World Series of Poker","Gaming","135967111","4747544","131219567"
"Brightcove","Media","78180622","1153623","77026999"
"Plenty Of Fish","Web","17818423","2214302","15604121"
"Twitch","Media","8580132","1869821","6710311"
"BoldChat Live Chat","Internet Instant Messaging","821291","199321","621970"
"OkCupid","Web","123318","31161","92157"
"Apsalar","Business Application","143494","30069","113425"
"FreeWheel","Web","333984","94234","239750"
"zalo","Internet Instant Messaging","469549","46616","422933"
"battlenet","Gaming","4849","1289","3560"
"Jamaica Gleaner","Web","174081","8118","165963"
"Inquirer","Web","28747","6263","22484"
"Lazada","Web","789286","17659","771627"
"Gettyimages","Web","2248010","75128","2172882"
"quic","Network Service","122916950","14791564","108125386"
"CPMSTAR","Web","223731","29487","194244"
"ADTECH","Web","503680","30698","472982"
"Sizmek (previously MediaMind)","Web","17849805","498403","17351402"
"AOL One","Web","2531993","101621","2430372"
"Realestate","Web","142192","25588","116604"
"Constant Contact","Web","3208","1522","1686"
"Bitbucket","Web","10680","1616","9064"
"Atlassian","Web","122461","98351","24110"
"Internet.org","Web","10147","5376","4771"
"Scotiabank","Web","26066460","4403178","21663282"
"HideMyAss","Anonymizers and Proxies","3547772","632592","2915180"
"CBS Video","Web","411722","55655","356067"
"Fastly","Web","3379422","516702","2862720"
"UpLynk","Web","183720","39894","143826"
"NBC","Web","737491","64426","673065"
"Localytics","Web","2871524","795471","2076053"
"MoPub","Web","519216","226421","292795"
"Periscope","Media","71175484","4357649","66817835"
"Olark","Web","509689","16257","493432"
"Liveperson","Web","9260136","815765","8444371"
"ABS-CBN Entertainment","Web","2295724","186936","2108788"
"Microsoft Excel Online (Office 365)","Web","5565265","564450","5000815"
"Signal","Web","1636980","40354","1596626"
"LiveChat","Web","1503318","174474","1328844"
"Tune","Web","294487","77484","217003"
"Braintree","Web","852521","186578","665943"
"LKQD","Web","1370319","535952","834367"
"Lookout Mobile Security","Business Application","5964490","316429","5648061"
"Commonwealth Bank of Australia","Web","1024573","397943","626630"
"TubeMogul","Web","360362","61088","299274"
"Bleacher Report","Web","1431885","16497","1415388"
"Rappler","Web","440939","17160","423779"
"MobFox","Web","52384","10152","42232"
"Baidu Maps","Web","19807","1574","18233"
"QQVideo","Web","10449327","181438","10267889"
"Clicktale","Web","6590195","3893666","2696529"
"Adk2","Web","827175","25570","801605"
"Pokemon GO","Gaming","3577079","577131","2999948"
"Weborama","Web","60260","12338","47922"
"Highwinds","Web","706015","32152","673863"
"Innovid","Web","199670929","5722110","193948819"
"Wix","Web","10360833","1992986","8367847"
"Ubuntu","Web","29944518","533415","29411103"
"Heroku","Web","425101","39268","385833"
"IMO Video Calling Application","Media","405941864","274425691","131516173"
"Clash of Clans","Gaming","28689444","1890504","26798940"
"Supercell","Gaming","803328","251237","552091"
"Amazon Music","Media","134551","58141","76410"
"Cheetah Mobile","Web","20552","10986","9566"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","1987477","649422","1338055"
"Tidal","Media","217633","12429","205204"
"StreamRail","Media","36209","5798","30411"
"Vidyard","Web","117423","4798","112625"
"Apple Game Center","Gaming","5987602","1472394","4515208"
"Nintendo","Gaming","177721","79540","98181"
"OpenRTB","Web","4118339","3401482","716857"
"ADventori","Web","49315","10769","38546"
"Audible","Real Time Audio/Video","65841","24154","41687"
"HK Observatory","Web","6288","1588","4700"
"Google Classroom","Web","1852500","233774","1618726"
"Samsung Update","Web","6380813883","208999584","6171814299"
"ULP","Network Service","490025","14294","475731"
"AnyDesk","Remote Desktop","118910","48256","70654"
"Livescore","Web","1399646","100332","1299314"
"Booking.com","Web","17826601","1799336","16027265"
"Automatic Data Processing (ADP)","Web","2016353","234856","1781497"
"WeTransfer","Web","10669187","209889","10459298"
"Microsoft Power BI (Office 365)","Web","19267","1511","17756"
"Cloudinary","Web","28186769","907857","27278912"
"Caliente","Web","51832","8268","43564"
"Optus","Web","342872","18281","324591"
"T-Mobile","Web","280137","9198","270939"
"Vivox","Internet Instant Messaging","5903","961","4942"
"Kahoot!","Web","817202","21677","795525"
"Sportradar","Web","954612","48801","905811"
"Pornhub NETWORK","Web","10371","1055","9316"
"Wall Street Journal","Web","16187","1863","14324"
"Niantic, Inc","Web","42808","10023","32785"
"Meitu","Web","26765740","1033829","25731911"
"Clash Royale","Gaming","43747351","2604587","41142764"
"Origin","Web","38737","6487","32250"
"Canvas Student","Web","216651","5032","211619"
"Instructure","Web","443078","19348","423730"
"Mail.com","Email","871232","84726","786506"
"shopee.tw","Web","12219579","1708391","10511188"
"Electronic Arts","Web","1703481","873293","830188"
"Facebook Lite","Social Networking","7991819","1901518","6090301"
"Digioh","Web","580619","20576","560043"
"x_vpn","Tunneling and VPN","93844161","5699397","88144764"
"Data Saver","Web","1303335","86147","1217188"
"Youtube Music","Media","300040576","9281275","290759301"
"Akamai Video","Media","489656","124012","365644"
"Appnext","Web","63050","7576","55474"
"9GAG","File Sharing","29044","1502","27542"
"Text Me","Internet Instant Messaging","3286959","1226366","2060593"
"AnchorFree","Tunneling and VPN","120394","37158","83236"
"textPlus","Internet Instant Messaging","13993","4669","9324"
"Unreal_engine","Gaming","16118413","5870452","10247961"
"Line2","Internet Instant Messaging","317467","67872","249595"
"IBM","Web","343982","102860","241122"
"Grammarly","Web","21873428","8569229","13304199"
"Microsoft AD Right Management Service","Business Application","163742","87009","76733"
"PlayerUnknown's BattleGrounds","Gaming","9503810","447486","9056324"
"Visual IQ","Web","133585","39796","93789"
"Alibaba Group","Web","206356","34345","172011"
"Discourse","Web","1720334","48872","1671462"
