"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Sonobi","Web","27010053","11264468","15745585"
"Google Cloud Platform","Web","76183434","45773880","30409554"
"Niantic, Inc","Web","1463420","336943","1126477"
"Cisco","Web","33694579","16767360","16927219"
"Disqus","Web","34025761","2657067","31368694"
"TikTok (Musical.ly)","Social Networking","91207658937","3834244379","87373414558"
"Discord","Internet Instant Messaging","1263187473","68037503","1195149970"
"Apple News","Web","309568472","18335282","291233190"
"Google APIs","Web","2883911736","928550200","1955361536"
"Amazon Cognito","Web","25956143","8701659","17254484"
"Google Messages","Internet Instant Messaging","69396232","38095222","31301010"
"BAMTech","Real Time Audio/Video","8081625","4138890","3942735"
"Disney Plus","Real Time Audio/Video","1543756074","40497715","1503258359"
"KOCHAVA","Web","2213991","579033","1634958"
"Go Daddy","Web","15006591","908389","14098202"
"Contentful","Web","543524078","22503529","521020549"
"NHL.com","Web","6806367","514449","6291918"
"Digicert","Web","110746819","5282811","105464008"
"Font Awesome","Web","21479138","1979167","19499971"
"SD-WAN Control","SD-WAN","53374279533","29525244103","23849035430"
"SD-WAN Management","SD-WAN","4538063594","1947285837","2590777757"
"TencentMeeting","Business Collaboration","2000587918","363159176","1637428742"
"Dailymotion.com","Media","69564739","3237047","66327692"
"Internet Message Access Protocol Secure","Email","22440427","3451871","18988556"
"IPsec (AH and ESP)","Tunneling and VPN","1546765326","182566052","1364199274"
"XMPP Protocol (Jabber)","Business Collaboration","1876663","795113","1081550"
"McAfee Client update","Business Application","180508062","15060243","165447819"
"Network Time Protocol","Network Service","1593959","812108","781851"
"Session Initiation Protocol","Business Application","2293828","1146542","1147286"
"Yahoo Search","Web","3328449","286449","3042000"
"Secure AIM","Internet Instant Messaging","5733439","881581","4851858"
"WordPress.com","Social Networking","38094856","1688013","36406843"
"LinkedIn","Social Networking","642758322","60723085","582035237"
"Steampowered.com","Gaming","848996989","25486718","823510271"
"Xbox Live","Gaming","123320128","4730873","118589255"
"Foursquare.com","Web","1495628","522477","973151"
"Yandex.ru","Web","28542088","5315708","23226380"
"Spotify","Media","1808843610","158051232","1650792378"
"Baidu.com","Web","203672753","24795311","178877442"
"Adobe Flash Plugin Update","Web","63136","14309","48827"
"Firefox Update","Web","1196082","72543","1123539"
"Archive.org","Web","571374","22987","548387"
"Opera Update","Web","1870405","664715","1205690"
"BitDefender Update","Web","106133574","27535161","78598413"
"Viber","Real Time Audio/Video","44697204","6860706","37836498"
"Netflix.com","Media","24990276385","730390826","24259885559"
"BBC Player","Media","14701878","386452","14315426"
"Dropbox","Storage and Backup","500801713","223544384","277257329"
"Psiphon","Web","2227211","229154","1998057"
"Portal.TidalTV.com","Web","1544152","378258","1165894"
"Alexa","Web","168900","50440","118460"
"AmericanExpress","Web","2919609","429557","2490052"
"Comcast","Web","5390350","1045931","4344419"
"Daily Mail","Web","44463706","1103882","43359824"
"Kaspersky.com","Web","3987720","1637629","2350091"
"LeTV.com","Web","94363419","11470812","82892607"
"Mozilla.com - Mozilla.org","Web","1366260038","153014747","1213245291"
"NBA.com","Web","2914706","212189","2702517"
"Nike.com","Web","3460994","348544","3112450"
"NYTimes.com","Web","176354362","4547996","171806366"
"Weather.com","Web","29251163","1756821","27494342"
"Sina.com.cn","Internet Instant Messaging","71733468","4144492","67588976"
"Sina Weibo","Web","133487569","5325939","128161630"
"Taobao","Web","154412586","5545498","148867088"
"Windows Marketplace","Web","1697895927","90613215","1607282712"
"Apple FaceTime","Real Time Audio/Video","3454010166","1004940671","2449069495"
"Line","Internet Instant Messaging","19402715","11737841","7664874"
"SoundCloud","Media","858790998","30052348","828738650"
"Amazon Prime Video","Media","228292016","11143506","217148510"
"360.cn","Web","5955539","2688091","3267448"
"Limelight Networks CDN","Web","1695180506","59565919","1635614587"
"Microsoft Azure (previously Windows Azure)","Infrastructure","331232855","16131583","315101272"
"Datagram Transport Layer Security","Tunneling and VPN","1055416291","155444562","899971729"
"Rakuten.co.jp","Web","2218855","363594","1855261"
"Tencent.com","Internet Instant Messaging","44592354","3420992","41171362"
"Nokia Here API","Web","19731319","1690677","18040642"
"MeetMe.com","Social Networking","17270678","1675269","15595409"
"Microsoft SharePoint Online (Office 365)","Business Application","818464317","412790439","405673878"
"ESPN.go.com","Web","59910156","3397392","56512764"
"Reddit.com","Web","688785850","51215690","637570160"
"Internet Movie Database","Web","2970230","157976","2812254"
"Google Documents (aka Google Drive)","Storage and Backup","233491317","50606012","182885305"
"Apple Maps","Web","6654432","296933","6357499"
"Paypal.com","Web","415755229","48868863","366886366"
"BBC","Web","77219547","5228954","71990593"
"AliExpress.com","Web","37346503","1680519","35665984"
"AddThis","Web","18608024","1544473","17063551"
"Bitstrips","Social Networking","81512302","4815915","76696387"
"Zendesk","Business Collaboration","28328320","1560538","26767782"
"Google Safe Browsing","Web","101765034","41442351","60322683"
"Inneractive","Web","70715822","49543869","21171953"
"Crashlytics","Web","41087668","5797510","35290158"
"Plenty Of Fish","Web","2444947","401440","2043507"
"Twitch","Media","1318244921","34665288","1283579633"
"BoldChat Live Chat","Internet Instant Messaging","4298188","1762536","2535652"
"InMobi","Web","29513409","11490115","18023294"
"Gravatar","Business Collaboration","3386633","605109","2781524"
"Xiaomi","Web","20367199","9648427","10718772"
"Nielsen","Web","9543110","1887563","7655547"
"Stickyads","Web","34387853","9536480","24851373"
"Mixpanel","Web","26791248","20431777","6359471"
"Cedexis","Web","8553496","2427792","6125704"
"Google Calendar","Web","29031790","9516623","19515167"
"quic","Network Service","106721323","35189924","71531399"
"LOTAME","Web","70302809","5051242","65251567"
"CPMSTAR","Web","158092","33269","124823"
"Sizmek (previously MediaMind)","Web","145283009","5111618","140171391"
"AOL One","Web","10345521","429750","9915771"
"GitHub","Web","68760447","7388414","61372033"
"Atlassian","Web","37034735","10543564","26491171"
"Advertising.com","Web","10608704","3035065","7573639"
"Scotiabank","Web","11969009","2645966","9323043"
"Atlas Solutions","Web","830004","238896","591108"
"Urbanairship","Web","4591007","1402293","3188714"
"LogMeIn","Remote Desktop","1637891","204324","1433567"
"Unruly","Web","39573121","26589561","12983560"
"Disney Channel","Web","2898420","149597","2748823"
"Rogers TV","Web","196518760","10445336","186073424"
"UpLynk","Web","26999854","758800","26241054"
"Localytics","Web","3326947","712885","2614062"
"MoPub","Web","1376369","610282","766087"
"ZenMate","Tunneling and VPN","8119","1495","6624"
"Applovin","Web","806540368","281709577","524830791"
"Moat","Web","169190653","43679614","125511039"
"Krux","Web","9173343","1446107","7727236"
"Microsoft Office OneNote (Office 365)","Business Application","49498807","25514751","23984056"
"Liveperson","Web","27161784","2632595","24529189"
"Taboola","Web","349125060","71146382","277978678"
"Zopim","Web","2989808","862793","2127015"
"Mapbox","Web","158228446","10979326","147249120"
"Rollout","Web","269231","48198","221033"
"Rackspace","Web","1647960011","143349874","1504610137"
"Signal","Web","12756568","499464","12257104"
"Ensighten","Web","8703476","1256123","7447353"
"Smaato","Web","115033761","17657092","97376669"
"Verizon","Web","3653329","996396","2656933"
"MediaMath","Web","10232807","3805317","6427490"
"LKQD","Web","3014548","1180550","1833998"
"jQuery","Web","22709981","1129817","21580164"
"TubeMogul","Web","1273522","206656","1066866"
"SpotXchange","Web","6239948","2013447","4226501"
"Microsoft OneDrive","Web","6821200786","4405357605","2415843181"
"Umeng","Web","10927855","6203423","4724432"
"Revcontent","Web","8064734","1304374","6760360"
"Liftoff","Web","5549864","1326690","4223174"
"Slack","Web","495311729","31292948","464018781"
"Bazaarvoice","Web","88249798","8439486","79810312"
"MQ Telemetry Transport","Network Service","11061887","773910","10287977"
"Adform","Web","24565599","5684654","18880945"
"hotjar","Web","98112055","66963107","31148948"
"Highwinds","Web","6277346","222530","6054816"
"Innovid","Web","187800832","5886472","181914360"
"Wix","Web","156390572","6928501","149462071"
"Tinder","Web","29569837","1661885","27907952"
"GIPHY","Web","382607260","10602081","372005179"
"Microsoft Word Online (Office 365)","Business Collaboration","33547316","3410946","30136370"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","19373042","8240524","11132518"
"Bugsnag","Web","2906670","1649439","1257231"
"Apple Game Center","Gaming","8888939","2206900","6682039"
"ADventori","Web","284662","61114","223548"
"Tealium","Web","24097242","9462277","14634965"
"AdColony","Web","9037821","2659930","6377891"
"MGID","Web","8026436","604660","7421776"
"ULP","Network Service","4289760","171429","4118331"
"DoubleVerify","Web","115924331","23629936","92294395"
"Media Innovation Group","Web","2794544","779776","2014768"
"Okta","Web","175721531","75208377","100513154"
"eXelate","Web","2809939","698282","2111657"
"Cloudinary","Web","120245081","3807939","116437142"
"Google Secure User Plane Location","Web","1465398","234305","1231093"
"Amplitude","Web","201426380","188520345","12906035"
"Microsoft teams","Internet Instant Messaging","2689916097","375896157","2314019940"
"Apptimize","Web","117587","38060","79527"
"IronSource","Business Application","129764263","18166768","111597495"
"Simpli.fi","Web","3641661","801956","2839705"
"ByteDance","Web","1244745460","70365031","1174380429"
"Alibaba Cloud","Web","431437631","16096347","415341284"
"CyberGhost","Tunneling and VPN","13471634","6711037","6760597"
"Fandom","Web","122799249","5630878","117168371"
"Vungle","Web","220021192","9563974","210457218"
"Unknown virtual protocol","Unclassified","4197307579","123890643","4073416936"
"Unknown virtual protocol","Unclassified","320097679","79929825","240167854"
"Unknown virtual protocol","Unclassified","744018","49165","694853"
"Unknown virtual protocol","Unclassified","1064769","710010","354759"
"Unknown virtual protocol","Unclassified","224627587","102897682","121729905"
"Unknown virtual protocol","Unclassified","34752410","27360822","7391588"
"Google Pay","Web","13018693","2930144","10088549"
"Acast","Real Time Audio/Video","47625275","1005444","46619831"
"Wireguard","Tunneling and VPN","11300182113","1053333649","10246848464"
"JWPLAYER","Web","534227786","12511337","521716449"
"China International Broadcasting Network (CIBN)","Web","6109063392","192205696","5916857696"
"Toutiao","Web","56485675","2413455","54072220"
"Wangwang","Internet Instant Messaging","3393531","1245113","2148418"
"Shopify","Web","143788525","6914384","136874141"
"Uber Eats","Web","5486447","861758","4624689"
"DoorDash","Web","2986269","1544107","1442162"
"Citrix","Web","288055","72842","215213"
"Spotify Audio","Real Time Audio/Video","1675057056","35978263","1639078793"
"UserReport","Web","494759","83195","411564"
"Pendo","Web","578646666","65722492","512924174"
"Coursera","Web","119896553","4613136","115283417"
"TIME","Web","109869","5595","104274"
"Geforce Now","Gaming","2864955","205112","2659843"
"The Walt Disney Company","Web","2742682","274191","2468491"
"Intercom","Web","62717535","23589619","39127916"
"Unknown virtual protocol","Unclassified","1279604","631480","648124"
"BitTorrent","Peer to Peer","2412624","1356017","1056607"
"eBay.com","Web","71989461","8024186","63965275"
"File Transfer Protocol","File Sharing","2983","1852","1131"
"File Transfer Protocol Data","File Sharing","495","216","279"
"Google Earth","Web","11264","2503","8761"
"Kerberos","Authentication","2812","1238","1574"
"Lighweight Directory Access Protocol","Authentication","390459","136214","254245"
"Netbios Name Service","Network Service","1872","1872","0"
"Post Office Protocol (Version 3)","Email","328138","20000","308138"
"Secure POP3","Email","4288411","126340","4162071"
"Point-to-Point Tunneling Protocol","Tunneling and VPN","4922","2448","2474"
"Remote Authentication Dial-In User Service","Authentication","16229","6292","9937"
"Real Time Control Protocol","Business Collaboration","5406022","2449820","2956202"
"Real Time Protocol","Business Collaboration","1492332664","268501512","1223831152"
"Real Time Streaming Protocol","Media","833906","25031","808875"
"SAP","Business Application","534003","43897","490106"
"ShoutCast","Media","233652160","12801287","220850873"
"Simple Mail Transfer Protocol","Email","653818","544862","108956"
"Simple Network Management Protocol","Management","2022192","2022192","0"
"VMWare","Remote Desktop","3430708","112849","3317859"
"Wireless Session Protocol","Network Service","846","378","468"
"Wireless Transaction Protocol","Network Service","9184","4032","5152"
"MPEG-Transport Stream","Real Time Audio/Video","633832960","11012658","622820302"
"Xunlei/Thunder protocol","Peer to Peer","4352","1436","2916"
"Expedia.fr","Web","464669","148455","316214"
"Realtor.com","Web","37841","6576","31265"
"Flickr","Social Networking","5508541","152358","5356183"
"Mail.ru Webmail","Email","1702435","58787","1643648"
"Badoo.com","Internet Instant Messaging","1178158","155431","1022727"
"Classmates","Social Networking","6489630","802104","5687526"
"Goodreads.com","Web","1741411","219785","1521626"
"Last.fm","Media","6184","855","5329"
"MyAnimeList.net","Web","922775","36006","886769"
"ResearchGATE.net","Web","139338","6390","132948"
"Tumblr","Social Networking","54423620","2442303","51981317"
"Vk.com (Vkontakte)","Social Networking","85050","7157","77893"
"Vox.com","Web","33690","845","32845"
"Yammer.com","Business Application","262904","102161","160743"
"Yelp.com","Web","18039944","627840","17412104"
"Adobe Update Manager","Web","272187780","6633206","265554574"
"Java Update","Web","253721","13848","239873"
"Apple Update","Web","2053888708","48322131","2005566577"
"Debian/Ubuntu Update","Web","20044645","338273","19706372"
"QQLive Network Player","Media","145848","87598","58250"
"Symantec Norton AntiVirus Updates","Web","2589324","63875","2525449"
"Tango Video Calls","Real Time Audio/Video","38460","8609","29851"
"Kaspersky Update","Web","2291143","450615","1840528"
"Garena","Web","393350","54275","339075"
"Microsoft SharePoint","Business Application","7447818","226020","7221798"
"Box","File Sharing","515524","91234","424290"
"iHeartRADIO","Media","795427","61989","733438"
"MediaFire.com","File Sharing","16449687","276452","16173235"
"Livestream (formerly Mogulus)","Media","1134800","19998","1114802"
"Photobucket.com","Web","39278","2369","36909"
"QQMusic","Peer to Peer","9286","538","8748"
"UStream","Media","100526400","3679178","96847222"
"SiriusXm.com","Media","8478107","687986","7790121"
"YouKu","Media","1176568","977518","199050"
"GoToMeeting Online Meeting","Business Collaboration","1316107029","22650804","1293456225"
"WebEx","Business Collaboration","118486322","7608526","110877796"
"Bloomberg.com","Web","11226708","474684","10752024"
"GoToMyPC Remote Access","Remote Desktop","32386","19006","13380"
"Tor","Anonymizers and Proxies","6314616","703381","5611235"
"RSS","Web","96799","17567","79232"
"BlackBerry.com","Web","258094","138646","119448"
"Flash Media Playback","Media","2309510","157354","2152156"
"10086.cn","Web","736358","29506","706852"
"Acer","Web","4990919","191877","4799042"
"Adobe Acrobat DC (Document Cloud)","Web","861229","231398","629831"
"AlJazeera.net","Web","6028378","236944","5791434"
"Answers","Web","5091","944","4147"
"Blogger","Web","5775894","234837","5541057"
"Capital One","Web","26305587","2568882","23736705"
"Cnet.com","Web","3712243","364305","3347938"
"CNN (Cable News Network)","Web","40090361","8695672","31394689"
"China Network Television","Web","381451","44259","337192"
"Daum.net","Web","263037","46213","216824"
"Fox News","Web","2003034","57241","1945793"
"Groupon","Web","2043079","231542","1811537"
"HowStuffWorks.com","Web","12442","3725","8717"
"IKEA.com","Web","42783906","5493687","37290219"
"Intuit.com","Business Application","3714869","1492666","2222203"
"Monster.com","Web","562937","135227","427710"
"NASA.gov","Web","100481","2657","97824"
"Naver Corporation (formerly NHN Corporation)","Web","102277266","3581137","98696129"
"National Football League (NFL.com)","Web","30447142","1974679","28472463"
"PlayStation.com","Web","11210226","1082608","10127618"
"Redtube","Web","126438","6186","120252"
"Reuters.com","Web","10661562","439711","10221851"
"Reverso.net","Web","2038031","154977","1883054"
"Sky","Web","184890","28308","156582"
"SlideShare","Web","657099","31326","625773"
"Sports Illustrated","Web","461327","19775","441552"
"Sprint.com","Web","9542","2574","6968"
"SurveyMonkey.com","Web","34108","7713","26395"
"Vimeo","Web","454575639","13115189","441460450"
"WashingtonPost.com","Web","9160476","340987","8819489"
"Xbox","Gaming","133708","23320","110388"
"XNXX","Web","11944","2431","9513"
"Xvideos.com","Media","47148","27300","19848"
"Youdao.com","Web","15321824","6920839","8400985"
"Youporn","Web","67097","2649","64448"
"QQDownload","Peer to Peer","63890","10890","53000"
"Sophos update","Business Application","829001","60178","768823"
"QQ WeiBo","Web","1181452","163364","1018088"
"Google App Engine","Business Application","6246782","1167891","5078891"
"Kompass.com","Web","13948481","500069","13448412"
"Scribd.com","Web","1193798","57853","1135945"
"Hulu","Media","5242876","146080","5096796"
"Shazam","Web","1195674","92884","1102790"
"KakaoTalk","Internet Instant Messaging","570953","130191","440762"
"NetMarble.com","Web","2775601","81502","2694099"
"163.com","Web","12857332","3367751","9489581"
"Sohu.com","Web","80533026","4992804","75540222"
"Ifeng.com","Web","5028346","1263421","3764925"
"Alipay","Web","23520069","1180268","22339801"
"Sogou.com","Web","5984915","1118515","4866400"
"Douban.com","Web","774433","298384","476049"
"Alibaba.com","Web","4821262","3804324","1016938"
"PConline.com.cn","Web","37479","6562","30917"
"iQiyi","Web","94032","45070","48962"
"Chinese Software Developer Network","Web","785988","145169","640819"
"People.com.cn","Web","532631","50636","481995"
"51.la","Web","16764","1900","14864"
"Zynga.com","Gaming","166679","18554","148125"
"ISO Base Media File Format","Real Time Audio/Video","4443788864","95275168","4348513696"
"KIK Messenger","Internet Instant Messaging","561570","192426","369144"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","4648081","405477","4242604"
"Ameba.jp","Web","91290","2445","88845"
"Pixiv.net","Web","231550","144746","86804"
"Sakura.ne.jp","Web","4166","260","3906"
"Chinatimes.com","Web","5075304","230782","4844522"
"cnYES.com","Web","142497","10509","131988"
"Ctrip.com","Web","14145579","2463246","11682333"
"Dangdang.com","Web","1079516","164619","914897"
"Ettoday.net","Web","706811","40013","666798"
"Mail189.cn","Email","3126","1732","1394"
"Pixnet.net","Social Networking","554422","265136","289286"
"QQ Games","Gaming","364352","206790","157562"
"QQ Mail","Email","6609379","2507589","4101790"
"QQ News","Web","7998218","880507","7117711"
"Qunar.com","Web","14763","3322","11441"
"Suning.com","Web","1575705","89322","1486383"
"Udn.com","Web","7606684","251684","7355000"
"Zoho Corporation","Business Application","7943445","554895","7388550"
"Monex.com","Web","18018","1707","16311"
"iperf","File Sharing","1232","583","649"
"Sina Video","Media","1632","576","1056"
"Baidu Player","Media","2781","893","1888"
"Speedtest","File Sharing","34910545","3531764","31378781"
"BuzzFeed.com","Web","2551144","225877","2325267"
"Imgur.com","Storage and Backup","52420548","1591984","50828564"
"Evernote","Web","3818727","1153147","2665580"
"JingDong","Web","2429156","442308","1986848"
"WebSocket","Network Service","2943364","1205958","1737406"
"Bet365.com","Web","1170584","109948","1060636"
"Issuu.com","Web","417362","18983","398379"
"LastPass.com","Web","74858","39955","34903"
"Mendeley.com","File Sharing","63808","12148","51660"
"Microsoft Skype for Business (formerly Microsoft Lync)","Business Collaboration","1477477","316481","1160996"
"Saavn Bollywood Music","Media","221147","7684","213463"
"AVG.com","Web","149422","3994","145428"
"T-Online.de","Web","5699","640","5059"
"Kooora.com","Web","596636","173484","423152"
"MercadoLibre (aka MercadoLivre)","Web","47825","14246","33579"
"ESPNCricinfo.com","Web","715764","59442","656322"
"Apple HTTP Live Streaming","Real Time Audio/Video","468101130","10524913","457576217"
"craigslist","Web","2045","1145","900"
"Indiatimes","Web","10288827","673060","9615767"
"Kijiji.ca","Web","123314590","11350392","111964198"
"System Center Configuration Manager","Management","18489","13405","5084"
"Background Intelligent Transfer Service","File Sharing","1069451","59324","1010127"
"Seznam.cz","Web","23900","2846","21054"
"Hotspot Shield","Tunneling and VPN","6528995","140311","6388684"
"EdgeCast Networks CDN","Infrastructure","4916","660","4256"
"Rt.com","Web","3089528","149562","2939966"
"Wp.pl","Web","107932","23048","84884"
"Onet.pl","Web","176375","9346","167029"
"News","Web","2101684","112499","1989185"
"Gameloft Games","Gaming","81061","25983","55078"
"Aastocks","Web","13693","2159","11534"
"Yadro","Web","128752","43961","84791"
"uTorrent","Peer to Peer","7164","4494","2670"
"Telegram","Internet Instant Messaging","159846276","7441489","152404787"
"Candy Crush Saga","Gaming","7249406","2824104","4425302"
"King Digital Entertainment","Gaming","2757303","266863","2490440"
"Waze Social GPS Maps & Traffic","Web","16018859","976234","15042625"
"Huffington Post","Web","289108","9782","279326"
"Symantec","Web","11781458","866041","10915417"
"Plants vs Zombies","Gaming","32118","12614","19504"
"OpenStreetMap","Infrastructure","310998","14767","296231"
"Videoplaza","Web","15599","2855","12744"
"Brightcove","Media","454764358","12247464","442516894"
"OkCupid","Web","31221","15307","15914"
"139mail","Internet Instant Messaging","738804","93490","645314"
"FreeWheel","Web","2427950","642309","1785641"
"Turner","Web","35594667","995879","34598788"
"zalo","Internet Instant Messaging","857537","92518","765019"
"battlenet","Gaming","218020","87776","130244"
"Protothema","Web","882556","20089","862467"
"Inquirer","Web","1015058","191290","823768"
"4CHAN","Web","881629","418554","463075"
"ASANA","Web","576108","175081","401027"
"Taobao Ad Network and Exchange","Web","1040898","697037","343861"
"Amazon Cloud Drive","Web","608221","18047","590174"
"Lazada","Web","1991013","68496","1922517"
"Gettyimages","Web","30835916","1246851","29589065"
"Theladbible","Web","139203","8818","130385"
"Flipboard","Web","45469111","3947396","41521715"
"Traffic Junky","Web","4716","1101","3615"
"ADTECH","Web","2976996","219513","2757483"
"Foxsports Australia","Web","833664","47317","786347"
"Realestate","Web","393083","71528","321555"
"Constant Contact","Web","3777713","101794","3675919"
"Internet.org","Web","14864","6211","8653"
"Kakaocdn","Infrastructure","355512","30154","325358"
"SourceForge","Web","747697","26127","721570"
"My.com","Web","169702","56249","113453"
"Bizographics","Web","58821","9741","49080"
"Aptoide","Web","208924140","4729964","204194176"
"Yallakora","Web","130223","22799","107424"
"BootstrapCDN","Web","6799141","656553","6142588"
"CBS Video","Web","3872739","220118","3652621"
"Jasmin","Web","252188","60974","191214"
"Threema","Web","11119","1603","9516"
"NBC","Web","34413186","2983162","31430024"
"Microsoft Translator (Bing Translator)","Web","131771","47194","84577"
