"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Google Photos (formerly Google Picasa)","Web","3748600","1124692","2623908"
"Conversant","Web","2664534","841753","1822781"
"Teads","Web","6299074","1560143","4738931"
"Adform","Web","6475640","1336944","5138696"
"ZoomMeetings","Business Collaboration","1564449298","473596857","1090852441"
"Weborama","Web","337999","88534","249465"
"HyperText Transfer Protocol proxy","Network Service","128058486","29667088","98391398"
"Innovid","Web","221110076","7868164","213241912"
"GIPHY","Web","111873540","4129043","107744497"
"Firebase Cloud Messaging","Web","147262994","65287073","81975921"
"Bidswitch","Web","10169019","3883885","6285134"
"Apple Game Center","Gaming","6689691","1412326","5277365"
"Sharethrough","Web","26730832","10326180","16404652"
"AdColony","Web","10882398","3848872","7033526"
"Yieldmo","Web","5549752","1037318","4512434"
"Media Innovation Group","Web","948179","239247","708932"
"Avast","Web","12393804","1548516","10845288"
"PulsePoint","Web","3122480","1028049","2094431"
"Sonobi","Web","4211093","1458317","2752776"
"Amplitude","Web","36922655","27492613","9430042"
"Google Cloud Platform","Web","14171272","3244619","10926653"
"Cisco","Web","3529097","958869","2570228"
"IronSource","Business Application","205272003","19705420","185566583"
"Disqus","Web","8483534","813245","7670289"
"Simpli.fi","Web","8957674","520556","8437118"
"ByteDance","Web","296305472","31993205","264312267"
"TikTok (Musical.ly)","Social Networking","62224674452","3138094947","59086579505"
"Apple News","Web","1350416912","75325622","1275091290"
"Vungle","Web","290364092","16294165","274069927"
"Google APIs","Web","1612354757","716810291","895544466"
"Amazon Cognito","Web","18115700","5925030","12190670"
"Unknown virtual protocol","Unclassified","19358475","2456393","16902082"
"Unknown virtual protocol","Unclassified","205093043","104843720","100249323"
"Google Pay","Web","11424426","2767987","8656439"
"Bumble","Web","157505048","8221158","149283890"
"Contentful","Web","693607570","23220475","670387095"
"Digicert","Web","12242862","2756929","9485933"
"Intercom","Web","100107378","44321925","55785453"
"SD-WAN Control","SD-WAN","39741477957","21735111375","18006366582"
"SD-WAN Management","SD-WAN","5057283023","2144762555","2912520468"
"TencentMeeting","Business Collaboration","68025468","29526839","38498629"
"Google Maps","Web","25694377","5072420","20621957"
"Internet Message Access Protocol Secure","Email","14350968","2589063","11761905"
"IPsec (AH and ESP)","Tunneling and VPN","292900068","46072312","246827756"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","2652203","1081954","1570249"
"Server Message Block (Windows File Server)","File Sharing","36674","25622","11052"
"Wikipedia.com","Web","12973709","709677","12264032"
"Flickr","Social Networking","2118088","109930","2008158"
"LinkedIn","Social Networking","21332306","4453925","16878381"
"Mail.ru Webmail","Email","224763","31791","192972"
"Java Update","Web","4132486","567340","3565146"
"Viber","Real Time Audio/Video","1224639","170572","1054067"
"Google Translate","Web","9873888","2402391","7471497"
"Portal.TidalTV.com","Web","387229","96017","291212"
"Google App Engine","Business Application","2089459","469220","1620239"
"Apple FaceTime","Real Time Audio/Video","1392188994","388179420","1004009574"
"Shazam","Web","4124288","361074","3763214"
"Limelight Networks CDN","Web","2420834122","83803974","2337030148"
"Rakuten.co.jp","Web","363899","31297","332602"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","26632566","5384007","21248559"
"Reddit.com","Web","45473434","2621422","42852012"
"Kijiji.ca","Web","65814332","8748048","57066284"
"Conviva","Infrastructure","764806","252192","512614"
"Telegram","Internet Instant Messaging","1055236791","51872446","1003364345"
"Brightcove","Media","69350586","2073647","67276939"
"Mixpanel","Web","2508433","1565927","942506"
"Google Calendar","Web","9811823","3838180","5973643"
"Flipboard","Web","854951","133538","721413"
"Sizmek (previously MediaMind)","Web","13070085","838220","12231865"
"Realestate","Web","89836","17302","72534"
"Advertising.com","Web","2057002","680387","1376615"
"My.com","Web","247456","87060","160396"
"Scotiabank","Web","5768497","2001099","3767398"
"Urbanairship","Web","2024275","680121","1344154"
"Fastly","Web","386925","30745","356180"
"UpLynk","Web","92300131","1797039","90503092"
"Sekindo","Web","600151","20323","579828"
"Krux","Web","10473497","1160122","9313375"
"Optimizely","Web","7162262","1031610","6130652"
"Rackspace","Web","1692250081","182703393","1509546688"
"Ensighten","Web","4147790","505606","3642184"
"LKQD","Web","9354542","4091104","5263438"
"SpotXchange","Web","2597615","924714","1672901"
"Liftoff","Web","1964064","658460","1305604"
"Uber (formerly UberCab)","Web","11267297","2936386","8330911"
"Pokemon GO","Gaming","77491987","4175968","73316019"
"Highwinds","Web","103731069","3847426","99883643"
"Bugsnag","Web","10533450","9235265","1298185"
"Audible","Real Time Audio/Video","5551173","2494217","3056956"
"MGID","Web","5466056","379958","5086098"
"DoubleVerify","Web","40182273","7992818","32189455"
"DocuSign","Web","19089","14189","4900"
"eXelate","Web","1102339","289061","813278"
"Microsoft teams","Internet Instant Messaging","315702733","94978613","220724120"
"Adtelligent","Web","2330189","615536","1714653"
"Tenor","Web","16528520","1813313","14715207"
"Wish","Web","17232278","1843106","15389172"
"Unknown virtual protocol","Unclassified","1442251501","75235272","1367016229"
"Talkatone","Internet Instant Messaging","805636","443259","362377"
"Google Messages","Internet Instant Messaging","44092871","23002398","21090473"
"JWPLAYER","Web","103560515","3556930","100003585"
"Shopify","Web","79181163","4156354","75024809"
"DoorDash","Web","2230859","1539798","691061"
"KOCHAVA","Web","1675081","448997","1226084"
"Spotify Audio","Real Time Audio/Video","1550982132","40003566","1510978566"
"UserReport","Web","167953","29240","138713"
"Go Daddy","Web","241965","33450","208515"
"Font Awesome","Web","5320347","470905","4849442"
"Advance Message Queuing Protocol","Network Service","1560","894","666"
"Connection Oriented Transfer Protocol","Network Service","4168","2832","1336"
"eBay.com","Web","7366061","829515","6536546"
"File Transfer Protocol","File Sharing","13882","6954","6928"
"Google Earth","Web","1037301","184574","852727"
"GPRS Tunneling Protocol","Tunneling and VPN","1120913585","464795278","656118307"
"Independant Computing Architecture (Citrix)","Remote Desktop","3992","2216","1776"
"Internet Printing Protocol","Business Application","887","554","333"
"Kerberos","Authentication","11933","8072","3861"
"Lighweight Directory Access Protocol","Authentication","187012","27401","159611"
"McAfee Client update","Business Application","46588570","3322724","43265846"
"Netbios Name Service","Network Service","3276","3276","0"
"Outlook Web App","Email","1258","551","707"
"Post Office Protocol (Version 3)","Email","1321778","26927","1294851"
"Secure POP3","Email","36524","7352","29172"
"Port Mapper","Network Service","12919","8602","4317"
"PostgreSQL","Business Application","707","380","327"
"Point-to-Point Tunneling Protocol","Tunneling and VPN","8945","4480","4465"
"QQ","Internet Instant Messaging","289798","289658","140"
"Real Time Control Protocol","Business Collaboration","580795","257966","322829"
"Real Time Protocol","Business Collaboration","1053211837","247022284","806189553"
"Session Initiation Protocol","Business Application","257821","130256","127565"
"Simple Mail Transfer Protocol","Email","270181","185515","84666"
"Simple Mail Transfer Protocol Secure","Email","360317","342233","18084"
"Simple Network Management Protocol","Management","428288","183784","244504"
"SOCKet Secure v4","Tunneling and VPN","28979","19574","9405"
"Tabular Data Stream","Business Application","2741020","455589","2285431"
"Transparent Network Service (Oracle)","Business Application","2625","1646","979"
"X Window System","Business Application","13832","8966","4866"
"Yahoo Search","Web","2212300","178728","2033572"
"Yahoo Mail v.2.0","Email","41494570","9176210","32318360"
"Secure AIM","Internet Instant Messaging","290202","52739","237463"
"Tagged.com","Social Networking","4152622","1854800","2297822"
"Expedia.fr","Web","48355","14107","34248"
"Realtor.com","Web","3060747","125967","2934780"
"WordPress.com","Social Networking","8742456","365010","8377446"
"Deezer","Web","412230","82798","329432"
"Steampowered.com","Gaming","6797165","490480","6306685"
"Xbox Live","Gaming","72073719","10646372","61427347"
"Badoo.com","Internet Instant Messaging","26367904","2413189","23954715"
"Foursquare.com","Web","1070753","241622","829131"
"Last.fm","Media","59172","2692","56480"
"Odnoklassniki.ru","Social Networking","163496","9242","154254"
"ResearchGATE.net","Web","1416999","88557","1328442"
"Tumblr","Social Networking","25812","7042","18770"
"Yelp.com","Web","2129357","85588","2043769"
"Baidu.com","Web","2210149","178743","2031406"
"Adobe Flash Plugin Update","Web","12634","2201","10433"
"Firefox Update","Web","32837","7544","25293"
"Apple Update","Web","2277047","71140","2205907"
"Archive.org","Web","1358857","50633","1308224"
"BitDefender Update","Web","1801306","858165","943141"
"Symantec Norton AntiVirus Updates","Web","1105856","33007","1072849"
"Trendmicro Update protocol","Web","777851","175208","602643"
"Kugou/Kugoo","Peer to Peer","3402","138","3264"
"Box","File Sharing","40835","6754","34081"
"Dropbox","Storage and Backup","19978831","16050390","3928441"
"iHeartRADIO","Media","917502","95932","821570"
"Psiphon","Web","358103","116580","241523"
"Salesforce","Business Application","8057409","4695444","3361965"
"YouKu","Media","215092","198718","16374"
"WebEx","Business Collaboration","21760","1408","20352"
"Bloomberg.com","Web","114765","27440","87325"
"Internet Inter-ORB Protocol","Network Service","5539","3664","1875"
"BlackBerry.com","Web","329742","154906","174836"
"Netware Core Protocol","Management","7060","4420","2640"
"AccuWeather","Web","6155546","618377","5537169"
"Adobe Acrobat DC (Document Cloud)","Web","1159159","363028","796131"
"Alexa","Web","179633","7541","172092"
"AlloCine","Web","687568","36879","650689"
"AmericanExpress","Web","20450","3646","16804"
"ATT.com (AT&T)","Web","14752","2864","11888"
"Blogger","Web","17859884","656723","17203161"
"Cnet.com","Web","31744","8866","22878"
"CNN (Cable News Network)","Web","10859993","2315333","8544660"
"Comcast","Web","343535","30606","312929"
"Daily Mail","Web","2281627","223678","2057949"
"Groupon","Web","9394","2888","6506"
"IKEA.com","Web","123499","26423","97076"
"Intuit.com","Business Application","514554","159370","355184"
"Kaspersky.com","Web","27272","12348","14924"
"NASA.gov","Web","7985","1494","6491"
"Naver Corporation (formerly NHN Corporation)","Web","28230034","1076653","27153381"
"National Football League (NFL.com)","Web","1341261","91599","1249662"
"NYTimes.com","Web","2659461","87212","2572249"
"Redtube","Web","17863","2017","15846"
"Sprint.com","Web","13568","2328","11240"
"Vimeo","Web","293112798","10573813","282538985"
"WashingtonPost.com","Web","2549660","177257","2372403"
"Xbox","Gaming","26485","5694","20791"
"XNXX","Web","65946","16155","49791"
"Youporn","Web","280837","14331","266506"
"Sophos update","Business Application","12415","3771","8644"
"Sina Weibo","Web","6386","1735","4651"
"Taobao","Web","2158727","1331311","827416"
"Line","Internet Instant Messaging","25201","9751","15450"
"Scribd.com","Web","95507","7959","87548"
"SoundCloud","Media","8179326","769846","7409480"
"Rhapsody","Media","14667","3136","11531"
"Amazon Prime Video","Media","4635173","1427962","3207211"
"QQ.com","Web","3041850","250358","2791492"
"Alipay","Web","70859","30115","40744"
"360.cn","Web","171173","159455","11718"
"Alibaba.com","Web","1764723","577276","1187447"
"Zynga.com","Gaming","2808894","848173","1960721"
"Datagram Transport Layer Security","Tunneling and VPN","327697068","53612926","274084142"
"ISO Base Media File Format","Real Time Audio/Video","19173013","588657","18584356"
"KIK Messenger","Internet Instant Messaging","28016","8021","19995"
"WeChat","Internet Instant Messaging","3237529","129927","3107602"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","18953","2910","16043"
"Ctrip.com","Web","300972","24330","276642"
"QQ Games","Gaming","21308","9871","11437"
"Nokia Here API","Web","2770335","260749","2509586"
"MeetMe.com","Social Networking","103424","3313","100111"
"Microsoft SharePoint Online (Office 365)","Business Application","243079226","146010750","97068476"
"Microsoft Skype for Business (formerly Microsoft Lync Online) (Office 365)","Business Collaboration","9108","4587","4521"
"Speedtest","File Sharing","4330775","201865","4128910"
"ESPN.go.com","Web","11437879","613112","10824767"
"BuzzFeed.com","Web","29368","5772","23596"
"Internet Movie Database","Web","1272770","43321","1229449"
"Imgur.com","Storage and Backup","39582747","926135","38656612"
"Apple Maps","Web","3894571","322538","3572033"
"WebSocket","Network Service","73121","4704","68417"
"Bet365.com","Web","5189","1326","3863"
"Issuu.com","Web","862202","105571","756631"
"LastPass.com","Web","31066","6348","24718"
"Mendeley.com","File Sharing","19005","1621","17384"
"BlackBerry OS Updates","Web","4047","469","3578"
"Bitcoin client","Peer to Peer","1996","1108","888"
"Paypal.com","Web","13962200","1676868","12285332"
"Orange.com","Web","875442","116265","759177"
"BBC","Web","8270879","419431","7851448"
"ElPais.com","Web","29906","6102","23804"
"Kooora.com","Web","3454450","1441085","2013365"
"MercadoLibre (aka MercadoLivre)","Web","48601","12387","36214"
"Free","Web","1116","696","420"
"craigslist","Web","1065","498","567"
"Igihe.com","Web","16319","1676","14643"
"Internet Small Computer Systems Interface","Network Service","2496","1416","1080"
"Background Intelligent Transfer Service","File Sharing","54731866","5420281","49311585"
"EdgeCast Networks CDN","Infrastructure","911905","33281","878624"
"20minutes","Web","18338","1623","16715"
"AliExpress.com","Web","7742451","405205","7337246"
"Wp.pl","Web","29457","6731","22726"
"Zing.vn","Web","12044","6444","5600"
"Over-blog","Web","52529","2343","50186"
"Gameloft Games","Gaming","75005","22477","52528"
"AddThis","Web","7093164","552164","6541000"
"Yadro","Web","8616","2651","5965"
"Candy Crush Saga","Gaming","9354688","3145395","6209293"
"King Digital Entertainment","Gaming","415316","185048","230268"
"Waze Social GPS Maps & Traffic","Web","49775934","4974521","44801413"
"TRUSTe","Web","10002081","955527","9046554"
"OpenStreetMap","Infrastructure","335385","21129","314256"
"Zendesk","Business Collaboration","7094214","332166","6762048"
"Wrike","Business Application","322312","6686","315626"
"Traffic Factory","Business Application","7402","1062","6340"
"Plenty Of Fish","Web","82989006","40532348","42456658"
"Twitch","Media","79080750","3818265","75262485"
"BoldChat Live Chat","Internet Instant Messaging","324155","108393","215762"
"Gravatar","Business Collaboration","596045","93387","502658"
"FreeWheel","Web","749138","237078","512060"
"Xiaomi","Web","1929669","358885","1570784"
"Turner","Web","42799936","1114115","41685821"
"Hihi2","Web","10169818","369997","9799821"
"battlenet","Gaming","1685582","251745","1433837"
"JAVA-RMI","Network Service","6694","4234","2460"
"Cedexis","Web","2603460","897271","1706189"
"Lazada","Web","368175","20233","347942"
"Gettyimages","Web","4278007","231381","4046626"
"quic","Network Service","877164","239626","637538"
"CPMSTAR","Web","22505521","863373","21642148"
"ADTECH","Web","126449","21549","104900"
"AOL One","Web","857836","154876","702960"
"Constant Contact","Web","11456","2664","8792"
"GitHub","Web","55129647","1170414","53959233"
"Atlassian","Web","1307487","1022597","284890"
"Pastebin","Web","11913","4658","7255"
"Helpshift","Web","330454","85509","244945"
"Atlas Solutions","Web","111698","35422","76276"
"GoogleBot","Web","784","562","222"
"CBS Video","Web","462140","27817","434323"
"Microsoft SpyNet (aka Microsoft Active Protection Service)","Web","41122","25414","15708"
"LogMeIn","Remote Desktop","49064","2079","46985"
"Disney Channel","Web","1831585","68231","1763354"
"NBC","Web","1559841","123740","1436101"
"Localytics","Web","3460604","918034","2542570"
"MoPub","Web","285904","87795","198109"
"Microsoft Translator (Bing Translator)","Web","217196","94487","122709"
"Periscope","Media","53440","16436","37004"
"Microsoft Office OneNote (Office 365)","Business Application","3643622","290499","3353123"
"Olark","Web","6217064","282079","5934985"
"Liveperson","Web","12712389","2210370","10502019"
"Zopim","Web","1753128","263805","1489323"
"Mapbox","Web","8858338","429225","8429113"
"Rollout","Web","1521964","460870","1061094"
"Microsoft Excel Online (Office 365)","Web","55224697","31699663","23525034"
"Signal","Web","562985","76937","486048"
"LiveChat","Web","2201374","409499","1791875"
"Riffsy (Tenor.co)","Web","1359500","78024","1281476"
"Braintree","Web","262133","71435","190698"
"jQuery","Web","7659287","573832","7085455"
"TubeMogul","Web","331897","59274","272623"
"Umeng","Web","120458","63540","56918"
"pCloud","Web","75570","7565","68005"
"Revcontent","Web","6222720","1117902","5104818"
"MobFox","Web","47287","14565","32722"
"Baidu Maps","Web","37470","4047","33423"
"Slack","Web","321541274","112773759","208767515"
"Younow","Web","27447633","11440805","16006828"
"Bazaarvoice","Web","9905112","1140954","8764158"
"MQ Telemetry Transport","Network Service","5361","3016","2345"
"Clicktale","Web","2362623","1441533","921090"
"Adk2","Web","36262","3742","32520"
"hotjar","Web","36212508","25453188","10759320"
"Constrained Application Protocol","Network Service","5165","3506","1659"
"StackExchange","Web","5528","501","5027"
"StackOverflow","Web","556249","15171","541078"
"Wix","Web","48602480","6241422","42361058"
"Tinder","Web","66005318","3854045","62151273"
"Inyarwanda","Web","3102207","118112","2984095"
"Shutterstock","Web","73110","6963","66147"
"Heroku","Web","11188463","440002","10748461"
"IMO Video Calling Application","Media","243766","36393","207373"
"Clash of Clans","Gaming","10843145","808313","10034832"
"Supercell","Gaming","25778923","925969","24852954"
"Amazon Music","Media","6049315","1215866","4833449"
"Cheetah Mobile","Web","9479","1081","8398"
"Microsoft Word Online (Office 365)","Business Collaboration","24392459","1091633","23300826"
"OPC Unified Architecture","Web","1996","1108","888"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","2046706","428942","1617764"
"Tidal","Media","370980","20830","350150"
"StreamRail","Media","90998","18253","72745"
"Vidyard","Web","32158","2374","29784"
"Nintendo","Gaming","2214711","71806","2142905"
"OpenRTB","Web","2552186","2196475","355711"
"ADventori","Web","64799","12556","52243"
"Tealium","Web","1364098","194006","1170092"
"Flashtalking","Web","10235902","1079169","9156733"
"Aerserv","Web","85346","19419","65927"
"Google Classroom","Web","280818","13318","267500"
"Samsung Update","Web","786821427","18693275","768128152"
"Huawei","Web","8919104","1305310","7613794"
"ULP","Network Service","800103","32956","767147"
"Amazon Chime","Business Collaboration","10301","1901","8400"
"AnyDesk","Remote Desktop","275474","113328","162146"
"Livescore","Web","6591","1069","5522"
"Naij","Web","70480","10100","60380"
"MaxCDN","Web","40929","6473","34456"
"Booking.com","Web","11383691","1111240","10272451"
"Walmart","Web","923906","405532","518374"
"Okta","Web","78895685","21253942","57641743"
"Autodesk Fusion 360","Tunneling and VPN","357760","73894","283866"
"Cloudinary","Web","14799696","405743","14393953"
"Google Secure User Plane Location","Web","318252","50082","268170"
"T-Mobile","Web","51526","13913","37613"
"Mongodb Protocol","Business Application","610","388","222"
"Kahoot!","Web","9635","1285","8350"
"Sportradar","Web","342800","43092","299708"
"Pornhub NETWORK","Web","188615","46248","142367"
"Wall Street Journal","Web","261888","47986","213902"
"Niantic, Inc","Web","314510","39828","274682"
"Meitu","Web","35434","9550","25884"
"Clash Royale","Gaming","46734262","1623689","45110573"
"Origin","Web","83484","19724","63760"
"Cabify","Web","21851","4776","17075"
"Instructure","Web","137725","7064","130661"
"Workplace By Facebook","Social Networking","8122","2208","5914"
"Electronic Arts","Web","20813242","3052347","17760895"
"Facebook Lite","Social Networking","940079","122918","817161"
"Apache Thrift","Network Service","2154","1586","568"
"Digioh","Web","739014","30276","708738"
"Apptimize","Web","17664","2685","14979"
"UC Browser","Web","131389","105355","26034"
"x_vpn","Tunneling and VPN","421416","30000","391416"
"Data Saver","Web","30162650","594031","29568619"
"Domain Name Service Crypt","Network Service","126326","59905","66421"
"Youtube Music","Media","271577","12107","259470"
"Akamai Video","Media","456274","111023","345251"
"Appnext","Web","496843","20343","476500"
"9GAG","File Sharing","10373","870","9503"
"Text Me","Internet Instant Messaging","3356198","1406391","1949807"
"Epic_games","Gaming","280861","74074","206787"
"Unreal_engine","Gaming","12234","2332","9902"
"Grammarly","Web","1727738","295181","1432557"
"Microsoft AD Right Management Service","Business Application","28661","21095","7566"
"Kodi","Management","1141770","58405","1083365"
"RingCentral","Business Collaboration","524244","152683","371561"
"Google News","Web","551913","38323","513590"
"Visual IQ","Web","196605","48509","148096"
"Alibaba Group","Web","231084","58844","172240"
"Alibaba Cloud","Web","11684530","306312","11378218"
"Discord","Internet Instant Messaging","121593808","13514737","108079071"
"ExpressVPN","Tunneling and VPN","278364","130685","147679"
"Google Play Books","Web","297949","14261","283688"
"Minecraft","Gaming","13024229","1147978","11876251"
"Prezi","Web","23767","2492","21275"
"WorkspaceOne","Web","43211","8542","34669"
"Fandom","Web","362354","13841","348513"
"Google GSuite","Web","3521693","791991","2729702"
"W3Schools","Web","25057","2804","22253"
"Codepen","Web","64792","4312","60480"
"OpenSignal","Web","495202","394422","100780"
"Megaphone","Web","19959854","474197","19485657"
"TripAdvisor","Web","632090","31164","600926"
"Moodle","Social Networking","508811","72650","436161"
"Crypto browser","Web","22629","6104","16525"
"PubNub","Web","7649","594","7055"
"Unknown virtual protocol","Unclassified","723187","60631","662556"
"Unknown virtual protocol","Unclassified","1174206","167426","1006780"
"Unknown virtual protocol","Unclassified","518535","16586","501949"
"Unknown virtual protocol","Unclassified","10025462","3025110","7000352"
"NetEase","Web","14484","6885","7599"
"Unknown virtual protocol","Unclassified","37522","6411","31111"
"Unknown virtual protocol","Unclassified","169859","76522","93337"
"Unknown virtual protocol","Unclassified","170557264","5994937","164562327"
"Unknown virtual protocol","Unclassified","596581","55033","541548"
"Unknown virtual protocol","Unclassified","10151941","2727581","7424360"
"Unknown virtual protocol","Unclassified","986404","51085","935319"
"Qwant","Web","1289131","62316","1226815"
"National Public Radio","Web","1594","526","1068"
"Acast","Real Time Audio/Video","58333","11143","47190"
"Raknet","Gaming","2745698","528261","2217437"
"Wireguard","Tunneling and VPN","132648247","14502503","118145744"
"Firework","Internet Instant Messaging","63740","11658","52082"
"BAMTech","Real Time Audio/Video","3416503","1628203","1788300"
"Disney Plus","Real Time Audio/Video","107552116","2160162","105391954"
"Engage Digital","Network Service","344245","22133","322112"
"Web Services Dynamic Discovery","Network Service","145862","89010","56852"
"Quora","Social Networking","319415","104910","214505"
