"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Stickyads","Web","44366653","20879098","23487555"
"Mixpanel","Web","7073442","4804493","2268949"
"Smart AdServer","Web","113393425","51849764","61543661"
"Taobao Ad Network and Exchange","Web","210865","24727","186138"
"Google Cloud Storage","Web","430007798","127795474","302212324"
"Google Cloud Messaging","Web","45820682","8604792","37215890"
"Google Calendar","Web","15888101","4424932","11463169"
"Apple Location","Web","2680864384","288527260","2392337124"
"Flipboard","Web","464672","133639","331033"
"quic","Network Service","15752916","3402818","12350098"
"OpenX","Web","18644180","8151516","10492664"
"PubMatic","Web","203015488","133467235","69548253"
"Index Exchange (previously Casale Media)","Web","41128319","15956411","25171908"
"LOTAME","Web","21363825","6231901","15131924"
"Rubicon Project","Web","465443135","275554830","189888305"
"ADTECH","Web","2795940","242855","2553085"
"Sizmek (previously MediaMind)","Web","157039174","7960597","149078577"
"AppNexus","Web","467628137","291224453","176403684"
"AOL One","Web","3335379","1009849","2325530"
"Rlcdn","Web","12252101","3828481","8423620"
"HyperText Transfer Protocol version 2","Web","3583440037","419464118","3163975919"
"GitHub","Web","17189206","3396371","13792835"
"Advertising.com","Web","23775163","7925034","15850129"
"Google Tag Manager","Web","174251809","8153477","166098332"
"Facebook Embedded Video","Media","1693154060","29565124","1663588936"
"Ad Safe Protected","Web","179688923","43210396","136478527"
"Adjust.com","Web","8527138","3199639","5327499"
"Atlas Solutions","Web","2190439","907604","1282835"
"Apple Music","Media","754248328","22910851","731337477"
"Outbrain","Web","278832388","57251192","221581196"
"CBS Video","Web","30306575","883462","29423113"
"Fastly","Web","11187636","752185","10435451"
"Unruly","Web","9810818","4608347","5202471"
"Disney Channel","Web","13281519","470012","12811507"
"Rogers TV","Web","27581398","2331861","25249537"
"UpLynk","Web","31306321","981265","30325056"
"Applovin","Web","373507558","127530572","245976986"
"Android connectivity Manager","Network Service","6889922","3630986","3258936"
"Moat","Web","227497603","84600137","142897466"
"Krux","Web","25793729","4936200","20857529"
"Periscope","Media","12633925","438194","12195731"
"Olark","Web","2900966","149518","2751448"
"Branch Metrics","Web","51058041","10831693","40226348"
"Optimizely","Web","37028389","9388797","27639592"
"Taboola","Web","326263985","47543029","278720956"
"Mapbox","Web","13515746","742338","12773408"
"Rackspace","Web","1704905431","106198889","1598706542"
"Signal","Web","1437877","356826","1081051"
"Smaato","Web","18735490","9244400","9491090"
"MediaMath","Web","12164623","5211200","6953423"
"LKQD","Web","5062862","2603641","2459221"
"jQuery","Web","9523564","561397","8962167"
"Everest Technologies","Web","23344722","7813968","15530754"
"TubeMogul","Web","3951360","851272","3100088"
"SpotXchange","Web","11093456","3533998","7559458"
"Microsoft OneDrive","Web","1489879447","496750841","993128606"
"Microsoft","Web","2904283585","655578418","2248705167"
"Umeng","Web","1974386","930037","1044349"
"Revcontent","Web","15654232","4545043","11109189"
"New Relic","Web","100343357","60477714","39865643"
"Liftoff","Web","1142617","366681","775936"
"Baidu Maps","Web","805320","167604","637716"
"Uber (formerly UberCab)","Web","52403981","11734212","40669769"
"QQVideo","Web","3298057","127772","3170285"
"Slack","Web","261815068","21135247","240679821"
"Conversant","Web","19341876","9296385","10045491"
"Teads","Web","79653069","11760324","67892745"
"Adform","Web","32036711","8427091","23609620"
"hotjar","Web","28140784","10216553","17924231"
"ZoomMeetings","Business Collaboration","1322371568","296753127","1025618441"
"HyperText Transfer Protocol proxy","Network Service","328501","144798","183703"
"Innovid","Web","103751661","5946591","97805070"
"Wix","Web","22246496","3147159","19099337"
"Tinder","Web","218085604","8829656","209255948"
"GIPHY","Web","331881765","7250937","324630828"
"Firebase Cloud Messaging","Web","219130857","65853458","153277399"
"Heroku","Web","5147676","731004","4416672"
"IMO Video Calling Application","Media","11636816","5357085","6279731"
"Bidswitch","Web","67626429","26711450","40914979"
"Cheetah Mobile","Web","20307","7202","13105"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","283348622","56918686","226429936"
"Bugsnag","Web","1966803","893024","1073779"
"Apple Game Center","Gaming","17036582","7999627","9036955"
"Tealium","Web","251042001","21645772","229396229"
"Meituan","Web","7138","1725","5413"
"Flashtalking","Web","152809264","15248558","137560706"
"Sharethrough","Web","68431712","26966364","41465348"
"AdColony","Web","4266203","1526337","2739866"
"Yieldmo","Web","34390121","7037024","27353097"
"Huawei","Web","95788579","4783415","91005164"
"MGID","Web","3360305","528942","2831363"
"DoubleVerify","Web","187460392","52224952","135235440"
"Media Innovation Group","Web","2798767","1113591","1685176"
"Okta","Web","28622403","9373799","19248604"
"PulsePoint","Web","12761668","5445805","7315863"
"eXelate","Web","5629035","1970645","3658390"
"Sonobi","Web","22564187","9240246","13323941"
"Cloudinary","Web","99535203","2408734","97126469"
"Amplitude","Web","123693748","111674350","12019398"
"Google Cloud Platform","Web","14523494","2996867","11526627"
"Microsoft teams","Internet Instant Messaging","3685950056","110725157","3575224899"
"Facebook Lite","Social Networking","3884126","487246","3396880"
"Adtelligent","Web","4481963","1836719","2645244"
"Akamai Video","Media","45107427","1526576","43580851"
"Tenor","Web","14144792","856136","13288656"
"Cisco","Web","8678657","3135131","5543526"
"IronSource","Business Application","86353941","6053905","80300036"
"Fox Networks","Web","2688002","209432","2478570"
"textPlus","Internet Instant Messaging","561883","197323","364560"
"Disqus","Web","22477301","3124769","19352532"
"Simpli.fi","Web","3308677","787672","2521005"
"ByteDance","Web","168975260","26717660","142257600"
"TikTok (Musical.ly)","Social Networking","28823726956","1319998083","27503728873"
"Visual IQ","Web","2358039","830382","1527657"
"Alibaba Cloud","Web","13467581","4405163","9062418"
"Discord","Internet Instant Messaging","362010049","27600789","334409260"
"ProtonMail","Email","41096","7088","34008"
"Apple News","Web","149155410","8751180","140404230"
"Vungle","Web","154355650","7689483","146666167"
"Google APIs","Web","3396203433","844381242","2551822191"
"Megaphone","Web","1483062623","42181183","1440881440"
"Amazon Cognito","Web","19568854","6669777","12899077"
"Unknown virtual protocol","Unclassified","12280314","680702","11599612"
"Unknown virtual protocol","Unclassified","61532463","6808840","54723623"
"NetEase","Web","3642532","372615","3269917"
"Unknown virtual protocol","Unclassified","275510","108992","166518"
"Unknown virtual protocol","Unclassified","78758962","35767021","42991941"
"Unknown virtual protocol","Unclassified","12469640","9173652","3295988"
"Google Pay","Web","6306175","1747883","4558292"
"Bumble","Web","162495686","9473276","153022410"
"Acast","Real Time Audio/Video","343972508","9357996","334614512"
"Wireguard","Tunneling and VPN","3705374660","274168734","3431205926"
"Google Messages","Internet Instant Messaging","11827618","4174138","7653480"
"JWPLAYER","Web","223355928","11340796","212015132"
"Disney Plus","Real Time Audio/Video","2247882054","30195533","2217686521"
"Quora","Social Networking","11051143","1153113","9898030"
"Sharp Stream","Real Time Audio/Video","133570859","2768281","130802578"
"Wangwang","Internet Instant Messaging","976104","417525","558579"
"BridTV","Real Time Audio/Video","1408919","185001","1223918"
"Likee","Internet Instant Messaging","4170993","890327","3280666"
"KOCHAVA","Web","843548","228452","615096"
"Sift Science","Web","900586","241630","658956"
"Spotify Audio","Real Time Audio/Video","2116981409","45249064","2071732345"
"Connatix","Real Time Audio/Video","62900674","10298615","52602059"
"Pendo","Web","6760262","1306182","5454080"
"Go Daddy","Web","3586213","389824","3196389"
"Contentful","Web","82267493","5383668","76883825"
"NHL.com","Web","5285349","216762","5068587"
"The Walt Disney Company","Web","112851025","12477814","100373211"
"Digicert","Web","221603846","6614168","214989678"
"Datadog","Web","4345342","3871734","473608"
"Font Awesome","Web","19164221","1055219","18109002"
"Intercom","Web","10995627","3406998","7588629"
"Unknown virtual protocol","Unclassified","147582","78182","69400"
"SD-WAN Control","SD-WAN","28389003013","14989035614","13399967399"
"SD-WAN Management","SD-WAN","4799335005","1964759006","2834575999"
"TencentMeeting","Business Collaboration","285525623","54951398","230574225"
"McAfee Client update","Business Application","59192609","8739632","50452977"
"Real Time Control Protocol","Business Collaboration","161991","80261","81730"
"Real Time Protocol","Business Collaboration","448470076","100821357","347648719"
"Secure AIM","Internet Instant Messaging","1662673","481250","1181423"
"Foursquare.com","Web","4126902","1370545","2756357"
"Meetup","Web","3549342","212009","3337333"
"Netflix.com","Media","9665670120","225634772","9440035348"
"Daum.net","Web","83679323","9718856","73960467"
"Naver Corporation (formerly NHN Corporation)","Web","605952186","30514405","575437781"
"KakaoTalk","Internet Instant Messaging","108050220","40306212","67744008"
"mt","Web","1546662","51778","1494884"
"Nate.com","Web","12114","3754","8360"
"Sbs.co.kr","Web","2435187","54093","2381094"
"Alipay","Web","6781431","145783","6635648"
"Ameba.jp","Web","12861898","564660","12297238"
"QQ Mail","Email","3600398","911394","2689004"
"Nokia Here API","Web","410020","126140","283880"
"OpenGW (VPN Gate)","Tunneling and VPN","13295","2827","10468"
"AliExpress.com","Web","29143236","2666728","26476508"
"Kakaocdn","Infrastructure","48104174","1383904","46720270"
"BootstrapCDN","Web","3692500","283554","3408946"
"Zopim","Web","5135331","1338307","3797024"
"Ensighten","Web","5735415","603140","5132275"
"MQ Telemetry Transport","Network Service","146955","51537","95418"
"CDNetworks","Infrastructure","1327321","74564","1252757"
"Kakao","Web","7906429","2838160","5068269"
"UC Browser","Web","46906479","1549315","45357164"
"Grammarly","Web","112569232","76742510","35826722"
"Alibaba Group","Web","469208","76735","392473"
"Monday.com","Web","16902247","1361947","15540300"
"Unknown virtual protocol","Unclassified","3896982111","130387508","3766594603"
"Unknown virtual protocol","Unclassified","16628238","609054","16019184"
"Indeed","Web","201787446","63358188","138429258"
"ShoreTel","Business Collaboration","163026","56558","106468"
"Advance Message Queuing Protocol","Network Service","2756","1391","1365"
"BitTorrent","Peer to Peer","33849","3596","30253"
"Dailymotion.com","Media","107957884","11918574","96039310"
"File Transfer Protocol","File Sharing","9511","5132","4379"
"Google Earth","Web","149829338","9800732","140028606"
"Google Groups","Social Networking","6939","481","6458"
"GPRS Tunneling Protocol","Tunneling and VPN","288924731","26058762","262865969"
"IPsec (AH and ESP)","Tunneling and VPN","171908118","60043024","111865094"
"Layer 2 Tunneling Protocol","Tunneling and VPN","66320","66320","0"
"Lighweight Directory Access Protocol","Authentication","208618","80597","128021"
"Netbios Name Service","Network Service","936","936","0"
"Post Office Protocol (Version 3)","Email","609373","10861","598512"
"Secure POP3","Email","34103899","791966","33311933"
"PostgreSQL","Business Application","244031","193591","50440"
"SAP","Business Application","391819","124275","267544"
"ShoutCast","Media","2668058","103178","2564880"
"Session Initiation Protocol","Business Application","244340","139106","105234"
"Simple Network Management Protocol","Management","201198","201198","0"
"SOCKet Secure v5","Tunneling and VPN","93383","10878","82505"
"Secure Shell","Tunneling and VPN","682778","195963","486815"
"Xunlei/Thunder protocol","Peer to Peer","326","128","198"
"Ask.com","Web","149834","23109","126725"
"Tagged.com","Social Networking","1233800","587414","646386"
"Expedia.fr","Web","79036736","44695706","34341030"
"Travelocity.com","Web","1087792","388122","699670"
"Realtor.com","Web","11050","1152","9898"
"Flickr","Social Networking","10299270","374991","9924279"
"Hi5.com","Social Networking","380585","90785","289800"
"Deezer","Web","988","488","500"
"Rambler.ru","Web","8763","1502","7261"
"Mail.ru Webmail","Email","7712595","1516145","6196450"
"Steampowered.com","Gaming","23145798","859411","22286387"
"Xbox Live","Gaming","2002645","213640","1789005"
"Badoo.com","Internet Instant Messaging","3561869","99727","3462142"
"Goodreads.com","Web","81143","18717","62426"
"Mixi.jp","Web","12313","2563","9750"
"Odnoklassniki.ru","Social Networking","2028036","106604","1921432"
"Renren.com","Web","16325","1937","14388"
"ResearchGATE.net","Web","2428208","43114","2385094"
"Tumblr","Social Networking","54045","14105","39940"
"Vk.com (Vkontakte)","Social Networking","106117808","2187270","103930538"
"Yammer.com","Business Application","453515","401291","52224"
"Yelp.com","Web","46587022","1114529","45472493"
"Yandex webmail","Email","95509","18894","76615"
"Adobe Flash Plugin Update","Web","35922","8259","27663"
"Teredo protocol","Tunneling and VPN","32492","29623","2869"
"Firefox Update","Web","22728673","412885","22315788"
"Java Update","Web","170194","7992","162202"
"Apple Update","Web","4635552","399531","4236021"
"Archive.org","Web","1337846","74869","1262977"
"Debian/Ubuntu Update","Web","780404","16747","763657"
"Fsecure Update","Web","1481026","596235","884791"
"BitDefender Update","Web","2724819","1375649","1349170"
"Avira Update","Web","23023","5453","17570"
"Trendmicro Update protocol","Web","2604730","1383255","1221475"
"Garena","Web","66743","5373","61370"
"Microsoft SharePoint","Business Application","1133502","64909","1068593"
"Box","File Sharing","22612","2467","20145"
"Concur","Business Application","1162717","608710","554007"
"Dropbox","Storage and Backup","146055870","90111590","55944280"
"iHeartRADIO","Media","21306938","2328313","18978625"
"Nicovideo.jp (aka Nico Nico Douga)","Media","3808","705","3103"
"Shutterfly.com","Web","123024","34925","88099"
"SiriusXm.com","Media","25995","7821","18174"
"Zoho Chat","Business Collaboration","8512","2958","5554"
"GoToMeeting Online Meeting","Business Collaboration","43253","17852","25401"
"WebEx","Business Collaboration","3156133","1026703","2129430"
"Slingbox","Media","1649102","58736","1590366"
"Bloomberg.com","Web","253234","61700","191534"
"Flash Media Playback","Media","4853292","47471","4805821"
"ABCNews","Web","372158","43630","328528"
"Acer","Web","19400","5178","14222"
"Adobe Acrobat DC (Document Cloud)","Web","17947103","1309581","16637522"
"Alexa","Web","100473","14415","86058"
"AmericanExpress","Web","1495466","299241","1196225"
"ATT.com (AT&T)","Web","4663370","494249","4169121"
"Blogger","Web","2604303","114233","2490070"
"Capital One","Web","467818","18448","449370"
"China.com","Web","10410","1138","9272"
"Cnet.com","Web","961736","48644","913092"
"CNN (Cable News Network)","Web","214063654","57771811","156291843"
"Comcast","Web","7527122","1694411","5832711"
"Groupon","Web","28162900","4717133","23445767"
"IKEA.com","Web","298051","7795","290256"
"Intuit.com","Business Application","4730607","974969","3755638"
"Kaspersky.com","Web","811732","400199","411533"
"Monster.com","Web","19485","3177","16308"
"NBA.com","Web","15858","4705","11153"
"National Football League (NFL.com)","Web","12025485","1295031","10730454"
"Nike.com","Web","7083384","472235","6611149"
"Ntv.co.jp","Web","1087196","24138","1063058"
"Reuters.com","Web","190970","7793","183177"
"RTL Group","Web","539012","36577","502435"
"Sky","Web","132541","24416","108125"
"SurveyMonkey.com","Web","11751","3354","8397"
"Univision.com","Web","870231","32574","837657"
"WashingtonPost.com","Web","587619","56016","531603"
"Xbox","Gaming","8177","1171","7006"
"Funshion video player","Web","345622","13959","331663"
"OICQ","Internet Instant Messaging","1264","682","582"
"Sophos update","Business Application","36226","11950","24276"
"QQ WeiBo","Web","82325","31741","50584"
"GMX webmail","Email","1273904","261126","1012778"
"Apple FaceTime","Real Time Audio/Video","3464048984","350858387","3113190597"
"Scribd.com","Web","134747","22990","111757"
"Shazam","Web","506283","46989","459294"
"SoundCloud","Media","188171177","6810134","181361043"
"TuneIn","Real Time Audio/Video","1527","466","1061"
"Hankyung.com","Web","23376","1354","22022"
"Shinhan.com","Web","115554","12148","103406"
"Tistory.com","Web","117528","24772","92756"
"Kookmin Bank","Web","149614","8440","141174"
"Ultrasurf","Anonymizers and Proxies","5760","5760","0"
"Sohu.com","Web","30993933","3906100","27087833"
"Sogou.com","Web","796969","169189","627780"
"Douban.com","Web","42696","7094","35602"
"Alibaba.com","Web","1181097","133096","1048001"
"iQiyi","Web","1404","841","563"
"Zynga.com","Gaming","1602277","450085","1152192"
"Datagram Transport Layer Security","Tunneling and VPN","31912","12960","18952"
"KIK Messenger","Internet Instant Messaging","27887","19164","8723"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","318429","51052","267377"
"FC2.com","Social Networking","1771875","76482","1695393"
"Goo.ne.jp","Web","1214995","85045","1129950"
"Kakaku.com","Web","104657","20107","84550"
"Hatena.ne.jp","Social Networking","1024017","136028","887989"
"Seesaa","Web","7389","1727","5662"
"Blogpark.jp","Web","2133045","34128","2098917"
"Sakura.ne.jp","Web","1929690","67799","1861891"
"Yomiuri.co.jp","Web","171581","9568","162013"
"Nikkei.com","Web","10695541","670671","10024870"
"Exblog.jp","Web","4963","1183","3780"
"Ctrip.com","Web","40753402","6691777","34061625"
"Ettoday.net","Web","4026293","268967","3757326"
"QQ Games","Gaming","23534","10868","12666"
"QQ News","Web","15226","10777","4449"
"Udn.com","Web","303764","17929","285835"
"Pornhub","Web","45285","11918","33367"
"Zoho Corporation","Business Application","964451","125671","838780"
"MeetMe.com","Social Networking","27045","3857","23188"
"Microsoft SharePoint Online (Office 365)","Business Application","1457274829","55897915","1401376914"
"SoftBank.com","Web","13250760","1082636","12168124"
"Nend.net","Web","16546083","513863","16032220"
"Speedtest","File Sharing","21166065","1343376","19822689"
"Internet Movie Database","Web","82647898","2977340","79670558"
"Imgur.com","Storage and Backup","3358581","112850","3245731"
"Evernote","Web","1355151","801113","554038"
"Apple Maps","Web","5373274","212581","5160693"
"Bet365.com","Web","5849652","519518","5330134"
"LastPass.com","Web","44741","8224","36517"
"Mendeley.com","File Sharing","367296","157720","209576"
"Microsoft Skype for Business (formerly Microsoft Lync)","Business Collaboration","14730","4788","9942"
"Kapook.com","Web","9423","1529","7894"
"Orange.com","Web","2682","1498","1184"
"BBC","Web","14243083","1192934","13050149"
"ElPais.com","Web","16851","3554","13297"
"T-Online.de","Web","772603","32492","740111"
"Marca.com","Web","48038","8768","39270"
"Apple HTTP Live Streaming","Real Time Audio/Video","23817040","442500","23374540"
"Free","Web","116867","1729","115138"
"DBS Bank (dbs.com.sg)","Web","689766","254313","435453"
"Gazeta.pl","Web","11742","2172","9570"
"Indiatimes","Web","1043686","210179","833507"
"ING Bank","Web","14167","8693","5474"
"Kijiji.ca","Web","6991495","288206","6703289"
"Background Intelligent Transfer Service","File Sharing","144361685","11822256","132539429"
"Seznam.cz","Web","39866","2330","37536"
"Trademe.co.nz","Web","690273","17687","672586"
"EdgeCast Networks CDN","Infrastructure","508879","24924","483955"
"20minutes","Web","29954","5486","24468"
"Blick.ch","Web","1743122","35097","1708025"
"NRK.no","Web","12029","1411","10618"
"NZHerald.co.nz","Web","45187","1782","43405"
"Rt.com","Web","282063","16973","265090"
"UOL.com.br","Web","30348","4353","25995"
"Vg.no","Web","101929","10452","91477"
"Wp.pl","Web","26068","4650","21418"
"HLN.be","Web","501368","17725","483643"
"Lanacion.com.ar","Web","449098","21552","427546"
"Onet.pl","Web","177199","7979","169220"
"Stuff.co.nz","Web","11199613","1591871","9607742"
"News","Web","3557785","401523","3156262"
"Gameloft Games","Gaming","4454605","321296","4133309"
"Yadro","Web","248744","104370","144374"
"Waze Social GPS Maps & Traffic","Web","3436509","336389","3100120"
"Fsecure","Web","2358817","547573","1811244"
"Symantec","Web","7758599","2161951","5596648"
"OpenStreetMap","Infrastructure","474741","19387","455354"
"Naver Blog","Web","11270","6977","4293"
"Plenty Of Fish","Web","8050456","971317","7079139"
"Twitch","Media","201598","120662","80936"
"BoldChat Live Chat","Internet Instant Messaging","2451615","838312","1613303"
"OkCupid","Web","1190170","345486","844684"
"Turner","Web","54092066","4585135","49506931"
"zalo","Internet Instant Messaging","21613","8899","12714"
"Vmware Horizon View (PCoIP protocol)","Business Application","113763412","40048592","73714820"
"Inquirer","Web","7305154","681598","6623556"
"AAJTAK","Web","10167","1449","8718"
"ASANA","Web","1869333","316072","1553261"
"Cedexis","Web","3243762","829767","2413995"
"Hootsuite","Web","1027472","41893","985579"
"Amazon Cloud Drive","Web","15019331","14479878","539453"
"Lazada","Web","1929933","45103","1884830"
"Gettyimages","Web","42415","1829","40586"
"CPMSTAR","Web","507024","92273","414751"
"Australian Broadcasting Corporation","Web","1130","321","809"
"Realestate","Web","238379","56546","181833"
"Constant Contact","Web","14556394","409189","14147205"
"Yr","Web","75645","4856","70789"
"Atlassian","Web","79112","36490","42622"
"Web.DE","Web","191813","40135","151678"
"Internet.org","Web","13265","5699","7566"
"SourceForge","Web","611790","12466","599324"
"My.com","Web","174958","67473","107485"
"Bizographics","Web","50912","18694","32218"
"Simperium","Web","1210305","654809","555496"
"Helpshift","Web","274548","81490","193058"
"Scotiabank","Web","10563483","1352959","9210524"
