"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Amazon Generic Services","Web","2709062275","1143125986","1565936289"
"Weather.com","Web","14191248","1537955","12653293"
"WhatsApp Messenger","Internet Instant Messaging","6504819194","2185584117","4319235077"
"Apple App Store","Web","5458061867","108410429","5349651438"
"Windows Marketplace","Web","2683640666","240126044","2443514622"
"Apple Push Notification Service","Web","273925485","180283316","93642169"
"iOS over-the-air (OTA) update","Web","3418110817","47862665","3370248152"
"Samsung Apps","Web","49880653","9688798","40191855"
"Google Play Store","Media","842371207","88301270","754069937"
"iCloud (Apple)","Storage and Backup","5937125411","3346458940","2590666471"
"Instagram","Web","43073659718","1617707072","41455952646"
"Amazon Web Services/Cloudfront CDN","Infrastructure","10295415009","6381690718","3913724291"
"Akamai Technologies CDN","Web","795064314","17616542","777447772"
"Microsoft Azure (previously Windows Azure)","Infrastructure","159187907","4625514","154562393"
"Yahoo.com","Web","642371793","68692067","573679726"
"CloudFlare CDN","Infrastructure","4555615354","586057681","3969557673"
"Microsoft Office 365","Business Collaboration","1283812236","124419422","1159392814"
"Pinterest","Web","305797712","18711626","287086086"
"Microsoft Outlook (Office 365)","Business Application","1481498354","514271052","967227302"
"Reddit.com","Web","4391198800","105164268","4286034532"
"Apple SIRI","Web","53332754","33543930","19788824"
"Google Accounts","Web","114900074","28791502","86108572"
"Amazon Ad System","Web","72797709","16216115","56581594"
"Snapchat","Social Networking","6750049692","404495256","6345554436"
"Bitstrips","Social Networking","152204375","10207610","141996765"
"Criteo","Web","47745226","8187796","39557430"
"Adobe","Business Application","297755994","39377861","258378133"
"Google Safe Browsing","Web","11724967","2508723","9216244"
"Inneractive","Web","43373089","32576170","10796919"
"Samsung","Web","185924564","35309643","150614921"
"Crashlytics","Web","8704001","2108288","6595713"
"Facebook Messenger","Internet Instant Messaging","552922576","198500878","354421698"
"InMobi","Web","50050256","24203402","25846854"
"Google Cloud Messaging","Web","75484685","21100548","54384137"
"Apple Location","Web","1295994395","153136027","1142858368"
"Index Exchange (previously Casale Media)","Web","16517434","4414162","12103272"
"LOTAME","Web","2853188","565369","2287819"
"AppNexus","Web","66778439","35590414","31188025"
"HyperText Transfer Protocol version 2","Web","9623433296","730073963","8893359333"
"Google Tag Manager","Web","129861933","7440259","122421674"
"Ad Safe Protected","Web","41702199","6655631","35046568"
"Adjust.com","Web","7285781","2639052","4646729"
"Applovin","Web","309811970","76540992","233270978"
"Android connectivity Manager","Network Service","9577699","4916331","4661368"
"Heap","Web","96066438","52959394","43107044"
"Branch Metrics","Web","39824062","9737673","30086389"
"Optimizely","Web","91084268","29359258","61725010"
"Smaato","Web","10981006","7393771","3587235"
"Verizon","Web","7484441","5049437","2435004"
"Everest Technologies","Web","6712612","2160508","4552104"
"Microsoft OneDrive","Web","902173545","221875022","680298523"
"Microsoft","Web","2499281488","887258893","1612022595"
"New Relic","Web","679354963","464655300","214699663"
"Liftoff","Web","1280113","434883","845230"
"Uber (formerly UberCab)","Web","2460233742","1788956618","671277124"
"Firebase Cloud Messaging","Web","198248992","85584988","112664004"
"IMO Video Calling Application","Media","45639706","21997549","23642157"
"Amplitude","Web","110084173","98791162","11293011"
"Google Cloud Platform","Web","44305933","5399084","38906849"
"Microsoft teams","Internet Instant Messaging","6371116960","1781135749","4589981211"
"Data Saver","Web","41142263","605511","40536752"
"Akamai Video","Media","572077","159083","412994"
"Tenor","Web","14117801","1165014","12952787"
"TikTok (Musical.ly)","Social Networking","61602165809","2213728459","59388437350"
"Vungle","Web","114592659","3797429","110795230"
"Google APIs","Web","1734247186","648915481","1085331705"
"Amazon Cognito","Web","16681607","5373144","11308463"
"Unknown virtual protocol","Unclassified","1127491","159113","968378"
"Google Pay","Web","7956072","2664093","5291979"
"Google Messages","Internet Instant Messaging","22386097","7563523","14822574"
"Likee","Internet Instant Messaging","7691116","2050536","5640580"
"Contentful","Web","141473995","5941732","135532263"
"Digicert","Web","13995306","4171560","9823746"
"Font Awesome","Web","5921026","521392","5399634"
"Intercom","Web","381412643","161876972","219535671"
"SD-WAN Control","SD-WAN","27133327507","14680896349","12452431158"
"SD-WAN Management","SD-WAN","9216902636","4386693648","4830208988"
"TencentMeeting","Business Collaboration","137889641","44077870","93811771"
"Internet Message Access Protocol Secure","Email","180210724","100380815","79829909"
"IPsec (AH and ESP)","Tunneling and VPN","345428359","59134158","286294201"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","825908657","63687482","762221175"
"Lighweight Directory Access Protocol","Authentication","3674135","94988","3579147"
"QQ","Internet Instant Messaging","1985491","264613","1720878"
"Wikipedia.com","Web","12345363","480215","11865148"
"Secure AIM","Internet Instant Messaging","520671","66880","453791"
"WordPress.com","Social Networking","19803171","829500","18973671"
"LinkedIn","Social Networking","210614542","13910641","196703901"
"Opera Update","Web","290446","78959","211487"
"Viber","Real Time Audio/Video","497546961","215451678","282095283"
"Netflix.com","Media","7069679041","63762923","7005916118"
"Dropbox","Storage and Backup","1175167146","528183110","646984036"
"Google Translate","Web","2541888","416620","2125268"
"Salesforce","Business Application","29938667","6302924","23635743"
"AccuWeather","Web","25932450","2033783","23898667"
"Adobe Acrobat DC (Document Cloud)","Web","9873948","603206","9270742"
"Naver Corporation (formerly NHN Corporation)","Web","9674801","897292","8777509"
"Taobao","Web","60961941","4683605","56278336"
"Google App Engine","Business Application","1031435","164681","866754"
"QQ.com","Web","123803634","5647649","118155985"
"Sogou.com","Web","861286","611308","249978"
"WeChat","Internet Instant Messaging","1763808390","56901878","1706906512"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","2305984","305077","2000907"
"Rakuten.co.jp","Web","710847","132061","578786"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","173896361","94978821","78917540"
"Zoho Corporation","Business Application","33712328","16683711","17028617"
"Nokia Here API","Web","3414629","462234","2952395"
"Microsoft SharePoint Online (Office 365)","Business Application","154631550","38730037","115901513"
"Google Documents (aka Google Drive)","Storage and Backup","62569520","7885552","54683968"
"Kijiji.ca","Web","110644356","17610730","93033626"
"AliExpress.com","Web","32104598","1569212","30535386"
"Aol","Web","1210915","206502","1004413"
"AddThis","Web","5411603","300211","5111392"
"Turn","Web","1360642","336673","1023969"
"ScorecardResearch","Web","31673730","5019886","26653844"
"Quantcast","Web","7159393","879851","6279542"
"Telegram","Internet Instant Messaging","1235009897","39741700","1195268197"
"Symantec","Web","11388121","1131984","10256137"
"Oracle","Web","3458907","652984","2805923"
"TRUSTe","Web","5498743","658298","4840445"
"Zendesk","Business Collaboration","12609986","929140","11680846"
"Flurry","Business Application","68982044","11067784","57914260"
"Brightcove","Media","67166511","2087940","65078571"
"AppsFlyer","Business Application","99297204","37515647","61781557"
"Xiaomi","Web","22875684","6311934","16563750"
"Nielsen","Web","2109457","474376","1635081"
"Stickyads","Web","4440245","1842339","2597906"
"Mixpanel","Web","9232667","6641826","2590841"
"Smart AdServer","Web","12674416","4292479","8381937"
"Google Cloud Storage","Web","1078807665","932238010","146569655"
"Google Calendar","Web","9112025","3452123","5659902"
"OpenX","Web","6598278","3378592","3219686"
"PubMatic","Web","32803387","16319692","16483695"
"Rubicon Project","Web","36064253","12475708","23588545"
"ADTECH","Web","1159422","77204","1082218"
"Rlcdn","Web","4091559","671211","3420348"
"Facebook Embedded Video","Media","2816547128","36997877","2779549251"
"Helpshift","Web","190844","45637","145207"
"Atlas Solutions","Web","130969","39785","91184"
"Urbanairship","Web","4231401","1332887","2898514"
"Apple Music","Media","312503358","12917600","299585758"
"Outbrain","Web","36495749","5938399","30557350"
"Unruly","Web","1065067","431694","633373"
"Rogers TV","Web","27803564","1862951","25940613"
"UpLynk","Web","309074","60179","248895"
"NBC","Web","3754273","187361","3566912"
"Moat","Web","49590691","13876722","35713969"
"Krux","Web","2228229","296750","1931479"
"Periscope","Media","7573587","205139","7368448"
"Taboola","Web","70661643","8710777","61950866"
"Zopim","Web","1434131","571185","862946"
"Rackspace","Web","1275971687","122560705","1153410982"
"Ensighten","Web","1707537","266868","1440669"
"MediaMath","Web","2006408","706923","1299485"
"TubeMogul","Web","269576","49783","219793"
"SpotXchange","Web","1561401","534127","1027274"
"Umeng","Web","994272","432252","562020"
"Revcontent","Web","4596071","790141","3805930"
"MobFox","Web","68966","17688","51278"
"Google Photos (formerly Google Picasa)","Web","10312708","2325627","7987081"
"Baidu Maps","Web","260274","47784","212490"
"Slack","Web","847548","148468","699080"
"Conversant","Web","1643963","561377","1082586"
"Bazaarvoice","Web","7261822","849590","6412232"
"Teads","Web","11200794","1895812","9304982"
"Adform","Web","6369051","1023498","5345553"
"hotjar","Web","107495649","3666891","103828758"
"ZoomMeetings","Business Collaboration","786596455","415568455","371028000"
"HyperText Transfer Protocol proxy","Network Service","7395988","1248852","6147136"
"Innovid","Web","113752101","3649452","110102649"
"Tinder","Web","156046393","7699026","148347367"
"GIPHY","Web","91751063","2564291","89186772"
"Bidswitch","Web","6194344","2356192","3838152"
"StreamRail","Media","706014","19877","686137"
"Bugsnag","Web","1335647","529724","805923"
"Apple Game Center","Gaming","42511540","1878477","40633063"
"Tealium","Web","2400232","612922","1787310"
"Audible","Real Time Audio/Video","177378","32744","144634"
"Flashtalking","Web","3149202","431201","2718001"
"Sharethrough","Web","10027646","3238272","6789374"
"AdColony","Web","7107547","2730466","4377081"
"Yieldmo","Web","3134385","893751","2240634"
"Huawei","Web","6751296","2507254","4244042"
"MGID","Web","2034728","176940","1857788"
"ULP","Network Service","171227","18819","152408"
"DoubleVerify","Web","27724447","5474758","22249689"
"Media Innovation Group","Web","449581","111779","337802"
"PulsePoint","Web","2260677","717101","1543576"
"Sonobi","Web","2592480","902739","1689741"
"Cloudinary","Web","99259104","1472138","97786966"
"UC Browser","Web","1407002","1258990","148012"
"x_vpn","Tunneling and VPN","385684714","34820804","350863910"
"Cisco","Web","4415666","2162425","2253241"
"IronSource","Business Application","113881747","6866467","107015280"
"Disqus","Web","8116289","535813","7580476"
"Grammarly","Web","45592729","13558406","32034323"
"Simpli.fi","Web","1041174","221353","819821"
"ByteDance","Web","503109005","18840124","484268881"
"Alibaba Group","Web","394933","77537","317396"
"Alibaba Cloud","Web","45474336","2294329","43180007"
"Discord","Internet Instant Messaging","193294419","5572616","187721803"
"Apple News","Web","188329676","7708304","180621372"
"Megaphone","Web","133696128","2641066","131055062"
"Unknown virtual protocol","Unclassified","1237038386","14269840","1222768546"
"Unknown virtual protocol","Unclassified","62000473","10285406","51715067"
"Unknown virtual protocol","Unclassified","43788631","17482810","26305821"
"Wireguard","Tunneling and VPN","815352830","84543798","730809032"
"JWPLAYER","Web","235171142","3894675","231276467"
"Toutiao","Web","296124","210187","85937"
"Wangwang","Internet Instant Messaging","8447972","1009096","7438876"
"Houseparty","Real Time Audio/Video","52880","7144","45736"
"KOCHAVA","Web","1314195","323027","991168"
"Spotify Audio","Real Time Audio/Video","560011959","9473922","550538037"
"Pendo","Web","34028535","3974399","30054136"
"Bilibili","Web","22776567","526350","22250217"
"BitTorrent","Peer to Peer","180233","73275","106958"
"Dailymotion.com","Media","23586155","703660","22882495"
"eBay.com","Web","21264660","1871507","19393153"
"Google Earth","Web","54577873","3308354","51269519"
"Layer 2 Tunneling Protocol","Tunneling and VPN","960","960","0"
"Netbios Name Service","Network Service","2106","2106","0"
"Secure POP3","Email","16356","3080","13276"
"Real Time Control Protocol","Business Collaboration","50348","21156","29192"
"Real Time Protocol","Business Collaboration","2453537539","836344305","1617193234"
"SAP","Business Application","129902","36565","93337"
"Simple Mail Transfer Protocol","Email","27708941","26501346","1207595"
"Simple Mail Transfer Protocol Secure","Email","2957178","2802911","154267"
"Simple Network Management Protocol","Management","57360","57360","0"
"SOCKet Secure v5","Tunneling and VPN","6128","3375","2753"
"Wireless Session Protocol","Network Service","94016","58224","35792"
"Simple Network Paging Protocol","Network Service","8081","1695","6386"
"Ask.com","Web","196979","11530","185449"
"Expedia.fr","Web","2007778","911560","1096218"
"Realtor.com","Web","258125","61523","196602"
"Flickr","Social Networking","7412","1047","6365"
"Deezer","Web","141998113","1218325","140779788"
"Mail.ru Webmail","Email","14324","3207","11117"
"Real Time Messaging Protocol","Network Service","1794695","1096753","697942"
"Steampowered.com","Gaming","14600168","686038","13914130"
"Xbox Live","Gaming","36192556","4812663","31379893"
"Badoo.com","Internet Instant Messaging","789383","146357","643026"
"Last.fm","Media","1154255","93861","1060394"
"Meetup","Web","29620","4532","25088"
"Tumblr","Social Networking","546172972","8915909","537257063"
"Yammer.com","Business Application","78477","13855","64622"
"Yelp.com","Web","3370359","64476","3305883"
"Yandex.ru","Web","2154727","596510","1558217"
"TeamViewer","Remote Desktop","121771","54753","67018"
"Adobe Flash Plugin Update","Web","63084","8227","54857"
"Firefox Update","Web","13288051","191431","13096620"
"Apple Update","Web","583190","11567","571623"
"icecast","Media","11416950","248434","11168516"
"Fsecure Update","Web","365122","6718","358404"
"BitDefender Update","Web","1028","333","695"
"Symantec Norton AntiVirus Updates","Web","25862012","133027","25728985"
"Tango Video Calls","Real Time Audio/Video","5084213436","262289693","4821923743"
"Garena","Web","516556","41853","474703"
"iHeartRADIO","Media","522473","34553","487920"
"Ooyala.jp","Web","21842","1602","20240"
"PartyPoker.com","Gaming","47369","4441","42928"
"Psiphon","Web","11079812","5437765","5642047"
"Portal.TidalTV.com","Web","385457","86129","299328"
"SiriusXm.com","Media","3601","573","3028"
"GoToMeeting Online Meeting","Business Collaboration","38060","17593","20467"
"WebEx","Business Collaboration","146724","22625","124099"
"WHOIS","Network Service","2051","138","1913"
"Acer","Web","47099","15357","31742"
"Alexa","Web","34554","3052","31502"
"AmericanExpress","Web","329258","114379","214879"
"ATT.com (AT&T)","Web","4258","1596","2662"
"Blogger","Web","9167620","247473","8920147"
"CNN (Cable News Network)","Web","9338883","2334908","7003975"
"Comcast","Web","8506772","2904992","5601780"
"Daily Mail","Web","4937219","214604","4722615"
"Daum.net","Web","116358","12532","103826"
"Fox News","Web","375505794","6356025","369149769"
"IKEA.com","Web","13987890","3006601","10981289"
"Intuit.com","Business Application","27912733","20612234","7300499"
"Kaspersky.com","Web","3908438","2108555","1799883"
"Monster.com","Web","851734","14213","837521"
"Mozilla.com - Mozilla.org","Web","39463550","13703745","25759805"
"NASA.gov","Web","14765027","305202","14459825"
"NationalGeographic.com","Web","152442","6736","145706"
"NBA.com","Web","2327312","90125","2237187"
"National Football League (NFL.com)","Web","143749","9041","134708"
"NYTimes.com","Web","99614","11004","88610"
"PlayStation.com","Web","300020","10632","289388"
"Reverso.net","Web","36266","9302","26964"
"Sky","Web","188954","39029","149925"
"SlideShare","Web","55918","1968","53950"
"Vimeo","Web","165518125","3444627","162073498"
"Xbox","Gaming","19202","4213","14989"
"XNXX","Web","66622","15491","51131"
"Youdao.com","Web","2207082","1013342","1193740"
"QQDownload","Peer to Peer","320","164","156"
"Sina Weibo","Web","12762","3302","9460"
"Apple FaceTime","Real Time Audio/Video","144462148","53385609","91076539"
"Line","Internet Instant Messaging","260082","38930","221152"
"Google Plus","Web","9255","1035","8220"
"Scribd.com","Web","35102","1735","33367"
"Shazam","Web","59217","10737","48480"
"SoundCloud","Media","10328557","498416","9830141"
"KakaoTalk","Internet Instant Messaging","4084507","1672837","2411670"
"Nexon.com","Web","5421","933","4488"
"Amazon Prime Video","Media","72228863","5014270","67214593"
"Sohu.com","Web","8690","3476","5214"
"Ifeng.com","Web","57601","38721","18880"
"Alipay","Web","1463310","123889","1339421"
"360.cn","Web","6310","1332","4978"
"Alibaba.com","Web","2654577","864151","1790426"
"Limelight Networks CDN","Web","494668156","24459955","470208201"
"Datagram Transport Layer Security","Tunneling and VPN","88500620","39745239","48755381"
"ISO Base Media File Format","Real Time Audio/Video","35790013","541451","35248562"
"KIK Messenger","Internet Instant Messaging","31235","9906","21329"
"Goo.ne.jp","Web","1111462","48491","1062971"
"Ctrip.com","Web","3169283","171016","2998267"
"Pixnet.net","Social Networking","321176","117195","203981"
"QQ Games","Gaming","113629","52977","60652"
"QQ Mail","Email","1962634","899505","1063129"
"QQ News","Web","11683","1733","9950"
"Tencent.com","Internet Instant Messaging","347196","95704","251492"
"Udn.com","Web","862486","45810","816676"
"Pornhub","Web","119341","24149","95192"
"Microsoft Skype for Business (formerly Microsoft Lync Online) (Office 365)","Business Collaboration","29617","7316","22301"
"SoftBank.com","Web","8667","1317","7350"
"Speedtest","File Sharing","183341518","35664173","147677345"
"ESPN.go.com","Web","9986175","1915773","8070402"
"BuzzFeed.com","Web","4001245","127089","3874156"
"Internet Movie Database","Web","439273772","7354370","431919402"
"Imgur.com","Storage and Backup","12718160","228049","12490111"
"JingDong","Web","67795","9373","58422"
"Apple Maps","Web","6760768","253244","6507524"
"Bet365.com","Web","2154883","378235","1776648"
"Paypal.com","Web","6305741","916620","5389121"
"BBC","Web","48989097","2958212","46030885"
"ESPNCricinfo.com","Web","1591724","73866","1517858"
"Apple HTTP Live Streaming","Real Time Audio/Video","12225769","473521","11752248"
"craigslist","Web","459","203","256"
"Background Intelligent Transfer Service","File Sharing","81683525","6240780","75442745"
"Conviva","Infrastructure","1223747","762474","461273"
"EdgeCast Networks CDN","Infrastructure","1849","304","1545"
"Clarin.com","Web","421631","39733","381898"
"Wp.pl","Web","24192","7044","17148"
"Fox Business Network","Web","17862","4154","13708"
"Gameloft Games","Gaming","152206","45171","107035"
"Rovio Entertainment","Gaming","9851830","3781987","6069843"
"Candy Crush Saga","Gaming","16761213","5753324","11007889"
"King Digital Entertainment","Gaming","1729371","415036","1314335"
"Waze Social GPS Maps & Traffic","Web","39922","6740","33182"
"Fsecure","Web","1427939","907995","519944"
"OpenStreetMap","Infrastructure","11372","883","10489"
"Plenty Of Fish","Web","4690283","369350","4320933"
"Twitch","Media","18759608","2078923","16680685"
"BoldChat Live Chat","Internet Instant Messaging","1138068","459653","678415"
"Apsalar","Business Application","7643","2419","5224"
"Gravatar","Business Collaboration","2341998","235033","2106965"
"FreeWheel","Web","981220","260676","720544"
"Turner","Web","3622171","73612","3548559"
"zalo","Internet Instant Messaging","114849","43680","71169"
"Taobao Ad Network and Exchange","Web","36338","9684","26654"
"Cedexis","Web","1801479","453034","1348445"
"Amazon Cloud Drive","Web","22887037","22161336","725701"
"Lazada","Web","4476849","236725","4240124"
"Flipboard","Web","616438","126539","489899"
"quic","Network Service","1688959","1166297","522662"
"I2P Invisible Internet Project","Tunneling and VPN","6526","1862","4664"
"Sizmek (previously MediaMind)","Web","31014195","1094148","29920047"
"AOL One","Web","191181","70158","121023"
"Realestate","Web","75583","14013","61570"
"Constant Contact","Web","8242351","197296","8045055"
"GitHub","Web","15382","3011","12371"
"Bitbucket","Web","16767","3144","13623"
"Atlassian","Web","2661616","49966","2611650"
"Internet.org","Web","9254","3253","6001"
"Kakaocdn","Infrastructure","6231673","138253","6093420"
"Advertising.com","Web","2145709","600158","1545551"
"My.com","Web","40151","14197","25954"
"Bizographics","Web","6847","1274","5573"
"Scotiabank","Web","23908569","4933630","18974939"
"Gmanetwork","Web","1510617","109929","1400688"
"BootstrapCDN","Web","3076055","143938","2932117"
"CBS Video","Web","316020","32016","284004"
"LogMeIn","Remote Desktop","643308","27881","615427"
"Fastly","Web","793059","86662","706397"
"Disney Channel","Web","2323808","95697","2228111"
"Threema","Web","1406396","28878","1377518"
"Localytics","Web","611765","314715","297050"
"MoPub","Web","574164","145122","429042"
"ZenMate","Tunneling and VPN","249762","23781","225981"
"Sekindo","Web","5755","380","5375"
"Perform","Web","1928633","98296","1830337"
"Microsoft Office OneNote (Office 365)","Business Application","2516563","1644511","872052"
"Olark","Web","22022","1807","20215"
"Liveperson","Web","5804412","530162","5274250"
"Mapbox","Web","13227605","373465","12854140"
"ABS-CBN Entertainment","Web","1468018","54923","1413095"
"Google Code","Web","2830","714","2116"
"Microsoft Excel Online (Office 365)","Web","21252357","6576911","14675446"
"Signal","Web","337936","41592","296344"
"LiveChat","Web","472191","22343","449848"
"Riffsy (Tenor.co)","Web","8711669","263543","8448126"
"Tune","Web","9020","2542","6478"
"Braintree","Web","160253","43474","116779"
"LKQD","Web","320978","118860","202118"
"jQuery","Web","5757231","292843","5464388"
"Lookout Mobile Security","Business Application","1834289","46089","1788200"
"Bleacher Report","Web","7201248","170245","7031003"
"Hola Web Proxy","Web","577827","118777","459050"
"funCaptcha","Web","6605","1924","4681"
"QQVideo","Web","351251","60500","290751"
"Younow","Web","8004632","3620391","4384241"
"MQ Telemetry Transport","Network Service","7756","3890","3866"
"Clicktale","Web","4990805","3160225","1830580"
"Adk2","Web","14991","1388","13603"
"Pokemon GO","Gaming","20809","10240","10569"
"CDNetworks","Infrastructure","203943","23469","180474"
"Weborama","Web","72871","15353","57518"
"Highwinds","Web","29807536","308963","29498573"
"StackExchange","Web","5709","1214","4495"
"StackOverflow","Web","1497866","28608","1469258"
"Wix","Web","5845487","405703","5439784"
"Shutterstock","Web","87026","10610","76416"
"Heroku","Web","1219946","60499","1159447"
"Clash of Clans","Gaming","4081603","263664","3817939"
"Supercell","Gaming","315370","51172","264198"
"Amazon Music","Media","13583593","1125185","12458408"
"Cheetah Mobile","Web","11119","1780","9339"
"Microsoft Word Online (Office 365)","Business Collaboration","35628656","1041359","34587297"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","231479024","79363691","152115333"
"Nintendo","Gaming","516400292","11146424","505253868"
"OpenRTB","Web","5534107","4979313","554794"
"ADventori","Web","85109","19527","65582"
"Ming Pao","Web","8182067","516980","7665087"
"Aerserv","Web","155751","55610","100141"
"QQ r2","Web","2315055","2059471","255584"
"Google Classroom","Web","7743","1659","6084"
"Samsung Update","Web","2778708617","43240060","2735468557"
"AnyDesk","Remote Desktop","132556","54878","77678"
"Savefrom","Web","152011","11496","140515"
"MaxCDN","Web","9988","1301","8687"
"Booking.com","Web","37008048","4593906","32414142"
"Walmart","Web","762295","663588","98707"
"Avast","Web","7382574","1490351","5892223"
"DocuSign","Web","20450","4325","16125"
"Automatic Data Processing (ADP)","Web","11928619","416908","11511711"
"Okta","Web","71905109","19227144","52677965"
"eXelate","Web","685420","180882","504538"
"Optus","Web","174816","10405","164411"
"Google Secure User Plane Location","Web","375761","65766","309995"
"Gfycat","Web","2515907","44230","2471677"
"Wall Street Journal","Web","7688988","152375","7536613"
"ChinaNetCenter ","Web","9650","3588","6062"
"Meitu","Web","4344262","579802","3764460"
"Clash Royale","Gaming","1014722","485459","529263"
"Instructure","Web","240945","10293","230652"
"Mail.com","Email","200136","32392","167744"
"United Internet","Web","655915","30734","625181"
"shopee.tw","Web","771280","259451","511829"
"Electronic Arts","Web","92215294","2253302","89961992"
"Facebook Lite","Social Networking","390062","57381","332681"
"Microsoft PowerShell Remoting Protocol","Network Service","5211","2567","2644"
"Kakao","Web","9804","1974","7830"
"Digioh","Web","401775","11026","390749"
"Apptimize","Web","178775","47919","130856"
"Adtelligent","Web","2307607","964130","1343477"
"Youtube Music","Media","2887912","718708","2169204"
"Appnext","Web","1359675","56485","1303190"
"Fortnite","Gaming","12381034","3187461","9193573"
"Fox Networks","Web","192264","7710","184554"
"9GAG","File Sharing","34606","1281","33325"
"Text Me","Internet Instant Messaging","5041519","2966918","2074601"
"textPlus","Internet Instant Messaging","6430858","2503936","3926922"
"Epic_games","Gaming","4273971","2579180","1694791"
"TunnelBear VPN","Tunneling and VPN","177390","82809","94581"
"Barracuda Networks","Web","138546","36128","102418"
"RingCentral","Business Collaboration","141741","18552","123189"
"Google News","Web","414021","28404","385617"
"Visual IQ","Web","80268","21293","58975"
"League of Legends","Gaming","4677412","1064322","3613090"
"Mobile Legends","Gaming","102180","23399","78781"
"Dragon Ball","Gaming","1081947","110523","971424"
"ExpressVPN","Tunneling and VPN","57004","31367","25637"
"Future_plc","Web","6205806","326610","5879196"
"Monday.com","Web","26402","11620","14782"
"Wish","Web","14354805","559293","13795512"
"Google Play Books","Web","119886","9354","110532"
"ProtonMail","Email","2200638","60505","2140133"
"Minecraft","Gaming","597986","330729","267257"
"Viu","Media","303568","17522","286046"
"Target","Web","257160","5639","251521"
"Fandom","Web","124589","5081","119508"
"Google GSuite","Web","879851","110787","769064"
"OpenSignal","Web","45757","34743","11014"
"UDP Data Transfer protocol","File Sharing","1769296816","632925436","1136371380"
"TripAdvisor","Web","8601041","840010","7761031"
"Moodle","Social Networking","24554","2986","21568"
"Crypto browser","Web","27653777","485731","27168046"
"DAZN","Real Time Audio/Video","13180","5926","7254"
"PubNub","Web","54519","13195","41324"
"Unknown virtual protocol","Unclassified","3524210","434202","3090008"
"NetEase","Web","1451675","14795","1436880"
"Unknown virtual protocol","Unclassified","90689","42872","47817"
"Unknown virtual protocol","Unclassified","182091","13300","168791"
"Unknown virtual protocol","Unclassified","2174918","1239174","935744"
"Unknown virtual protocol","Unclassified","12031520","438251","11593269"
"Bumble","Web","36776494","2090773","34685721"
"National Public Radio","Web","8327216","109276","8217940"
"Talkatone","Internet Instant Messaging","872736","405312","467424"
"Raknet","Gaming","40013716","3933311","36080405"
"Firework","Internet Instant Messaging","115326","22821","92505"
"Bigo","Web","24395913","1256100","23139813"
"BAMTech","Real Time Audio/Video","9630447","3488589","6141858"
"Disney Plus","Real Time Audio/Video","3538233625","44179145","3494054480"
"Agora","Network Service","5094","766","4328"
"Quora","Social Networking","11356065","798191","10557874"
"Tuchong","Web","1053305","981056","72249"
"Airbnb","Web","1040066","190605","849461"
