"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Post Office Protocol (Version 3)","Email","20004566","265617","19738949"
"Secure POP3","Email","1532175","106970","1425205"
"QQ","Internet Instant Messaging","29550","4969","24581"
"Real Time Protocol","Business Collaboration","25470972","8884108","16586864"
"SAP","Business Application","37892","14015","23877"
"Session Initiation Protocol","Business Application","20805","9466","11339"
"Simple Mail Transfer Protocol","Email","419418","373549","45869"
"Simple Network Management Protocol","Management","18437","18437","0"
"Wikipedia.com","Web","4684377","336353","4348024"
"Yahoo Search","Web","433985","44621","389364"
"Secure AIM","Internet Instant Messaging","136119","28940","107179"
"Expedia.fr","Web","219608","92297","127311"
"WordPress.com","Social Networking","4777469","282610","4494859"
"Flickr","Social Networking","1865","806","1059"
"Mail.ru Webmail","Email","45336","23239","22097"
"Steampowered.com","Gaming","13946969","522073","13424896"
"Xbox Live","Gaming","2876713","563357","2313356"
"Badoo.com","Internet Instant Messaging","271631","55712","215919"
"Bolt","Web","135127","14139","120988"
"Last.fm","Media","635183","57346","577837"
"Tumblr","Social Networking","22546192","888343","21657849"
"Yelp.com","Web","100174","7962","92212"
"Yandex.ru","Web","695658","218039","477619"
"Baidu.com","Web","1826338","189509","1636829"
"Adobe Flash Plugin Update","Web","60321","10618","49703"
"Teredo protocol","Tunneling and VPN","268618492","18224938","250393554"
"Firefox Update","Web","254452","82354","172098"
"Archive.org","Web","2316477","131535","2184942"
"Opera Update","Web","247076","111219","135857"
"BitDefender Update","Web","2231481","1285567","945914"
"Viber","Real Time Audio/Video","267210","66345","200865"
"Netflix.com","Media","1701844402","26750271","1675094131"
"Dropbox","Storage and Backup","34185420","29806409","4379011"
"Google Translate","Web","1190612","178929","1011683"
"iHeartRADIO","Media","126756","18108","108648"
"IMVU.com (Instant Message Virtual Universe)","Gaming","12324168","415166","11909002"
"MediaFire.com","File Sharing","168820","23606","145214"
"Psiphon","Web","18704","8477","10227"
"Salesforce","Business Application","967234","323877","643357"
"Portal.TidalTV.com","Web","90573","31770","58803"
"SiriusXm.com","Media","5333","494","4839"
"YouKu","Media","20774","17494","3280"
"WebEx","Business Collaboration","24152","2305","21847"
"RSS","Web","438903","69085","369818"
"BlackBerry.com","Web","60510","2886","57624"
"AccuWeather","Web","2499562","610413","1889149"
"Acer","Web","362211","38360","323851"
"Adobe Acrobat DC (Document Cloud)","Web","7991","2150","5841"
"AmericanExpress","Web","13909","2043","11866"
"ATT.com (AT&T)","Web","70788","41666","29122"
"Comcast","Web","1739217","24808","1714409"
"Daily Mail","Web","488113","45714","442399"
"Daum.net","Web","148803","63697","85106"
"Fox News","Web","67629867","4038700","63591167"
"FoxSports.com","Web","267413","5254","262159"
"Groupon","Web","9365756","1417589","7948167"
"Intuit.com","Business Application","40291","11472","28819"
"Kaspersky.com","Web","13776482","4253420","9523062"
"Naver Corporation (formerly NHN Corporation)","Web","34655323","2797361","31857962"
"Nike.com","Web","710958","311332","399626"
"NYTimes.com","Web","279005","66961","212044"
"PlayStation.com","Web","2887258","413134","2474124"
"Vimeo","Web","1373061027","41186138","1331874889"
"WashingtonPost.com","Web","1578926","97719","1481207"
"Xbox","Gaming","9551","1930","7621"
"Sophos update","Business Application","62825","12096","50729"
"Taobao","Web","142628","73006","69622"
"Google App Engine","Business Application","612494","227419","385075"
"Line","Internet Instant Messaging","23112","16696","6416"
"Shazam","Web","1197940","148234","1049706"
"SoundCloud","Media","65691385","8206450","57484935"
"TuneIn","Real Time Audio/Video","38893","7516","31377"
"KakaoTalk","Internet Instant Messaging","141361","76980","64381"
"QQ.com","Web","1096010","405926","690084"
"163.com","Web","704010","87164","616846"
"Sohu.com","Web","9510","3957","5553"
"Ifeng.com","Web","25115","21161","3954"
"Alibaba.com","Web","2103186","132057","1971129"
"Zynga.com","Gaming","3155706","836729","2318977"
"Limelight Networks CDN","Web","617443911","18227377","599216534"
"Datagram Transport Layer Security","Tunneling and VPN","54806526","6049786","48756740"
"ISO Base Media File Format","Real Time Audio/Video","21059166","674088","20385078"
"KIK Messenger","Internet Instant Messaging","126067","29823","96244"
"WeChat","Internet Instant Messaging","50808607","3794377","47014230"
"MEGA","Peer to Peer","3551","2088","1463"
"Rakuten.co.jp","Web","102893","17207","85686"
"Tencent.com","Internet Instant Messaging","1182377","90479","1091898"
"Pornhub","Web","22225","10506","11719"
"Nokia Here API","Web","154735","49170","105565"
"Microsoft SharePoint Online (Office 365)","Business Application","228954905","16866747","212088158"
"Speedtest","File Sharing","2490979","308346","2182633"
"ESPN.go.com","Web","2640917","354641","2286276"
"BuzzFeed.com","Web","448485","43858","404627"
"Internet Movie Database","Web","292817","48103","244714"
"Imgur.com","Storage and Backup","967806","67279","900527"
"Google Documents (aka Google Drive)","Storage and Backup","21522011","4421449","17100562"
"WebSocket","Network Service","11712","3988","7724"
"Bet365.com","Web","18303","8033","10270"
"Filemail.com","File Sharing","305502215","283145041","22357174"
"Paypal.com","Web","126290","25100","101190"
"Marca.com","Web","447990","110471","337519"
"Kijiji.ca","Web","13820083","914332","12905751"
"Background Intelligent Transfer Service","File Sharing","40582557","4548938","36033619"
"Conviva","Infrastructure","406403","150205","256198"
"AliExpress.com","Web","1404525","117996","1286529"
"Wp.pl","Web","8368","2832","5536"
"Emol.com","Web","355416","60886","294530"
"Fox Business Network","Web","26237","5746","20491"
"Aol","Web","329608","95495","234113"
"AddThis","Web","1885005","182038","1702967"
"Yadro","Web","18388","8430","9958"
"Quantcast","Web","1668762","412254","1256508"
"Telegram","Internet Instant Messaging","100565607","2424048","98141559"
"Waze Social GPS Maps & Traffic","Web","23482","5463","18019"
"Symantec","Web","528697","169882","358815"
"Oracle","Web","945674","311695","633979"
"TRUSTe","Web","2846249","374451","2471798"
"OpenStreetMap","Infrastructure","346766","18696","328070"
"Videoplaza","Web","17098","3812","13286"
"Zendesk","Business Collaboration","473685","42426","431259"
"Google Safe Browsing","Web","3977833","2022726","1955107"
"Brightcove","Media","7323453","457432","6866021"
"Twitch","Media","3420168","377536","3042632"
"BoldChat Live Chat","Internet Instant Messaging","392079","104845","287234"
"Gravatar","Business Collaboration","314916","95124","219792"
"FreeWheel","Web","182139","67678","114461"
"Xiaomi","Web","1833989","643681","1190308"
"Nielsen","Web","594252","174309","419943"
"Stickyads","Web","3117003","1396141","1720862"
"Vine","Media","9751","2156","7595"
"Smart AdServer","Web","4853636","1877359","2976277"
"Cedexis","Web","2310921","707409","1603512"
"Hootsuite","Web","25969","8239","17730"
"Amazon Cloud Drive","Web","578446429","551500285","26946144"
"Lazada","Web","251103","17757","233346"
"OpenX","Web","3587343","1599970","1987373"
"PubMatic","Web","15749694","7157220","8592474"
"LOTAME","Web","1576289","370512","1205777"
"Rubicon Project","Web","16044428","5513753","10530675"
"CPMSTAR","Web","83325","18045","65280"
"ADTECH","Web","175094","18234","156860"
"Sizmek (previously MediaMind)","Web","9261436","562446","8698990"
"AOL One","Web","358470","49543","308927"
"Rlcdn","Web","2038455","489057","1549398"
"Realestate","Web","90783","23810","66973"
"GitHub","Web","5792527","302178","5490349"
"Kakaocdn","Infrastructure","608864","13112","595752"
"Advertising.com","Web","514458","144260","370198"
"Helpshift","Web","525451","144923","380528"
"Scotiabank","Web","687037","209629","477408"
"Atlas Solutions","Web","30295","10994","19301"
"BootstrapCDN","Web","687867","71439","616428"
"Apple Music","Media","72378707","5277651","67101056"
"Outbrain","Web","13956281","2415645","11540636"
"CBS Video","Web","11579011","500201","11078810"
"LogMeIn","Remote Desktop","54359","4361","49998"
"Fastly","Web","431537","38524","393013"
"Unruly","Web","701123","322283","378840"
"Disney Channel","Web","590943","30237","560706"
"UpLynk","Web","101395","24618","76777"
"Localytics","Web","323522","124793","198729"
"Krux","Web","3945423","411362","3534061"
"Periscope","Media","1992910","148507","1844403"
"Microsoft Sway (Office 365)","Business Application","31198","5946","25252"
"Microsoft Office OneNote (Office 365)","Business Application","44300","6532","37768"
"Optimizely","Web","3089368","667810","2421558"
"Liveperson","Web","2198588","161943","2036645"
"Taboola","Web","87814652","10828977","76985675"
"Zopim","Web","27476","9390","18086"
"Signal","Web","79655","14065","65590"
"LiveChat","Web","576947","53259","523688"
"Smaato","Web","5956666","3958736","1997930"
"Verizon","Web","1037011","695084","341927"
"MediaMath","Web","778506","314479","464027"
"jQuery","Web","11694751","889831","10804920"
"TubeMogul","Web","29053","8533","20520"
"SpotXchange","Web","527160","185801","341359"
"Umeng","Web","1529692","867586","662106"
"Revcontent","Web","3509104","444277","3064827"
"MobFox","Web","29297","12718","16579"
"Liftoff","Web","7439427","1883386","5556041"
"Baidu Maps","Web","35999","7055","28944"
"Uber (formerly UberCab)","Web","1466920","164083","1302837"
"Younow","Web","12021945","5722018","6299927"
"Conversant","Web","995367","424612","570755"
"Bazaarvoice","Web","1853391","150648","1702743"
"Clicktale","Web","13302","2490","10812"
"Adk2","Web","37558","4532","33026"
"Adform","Web","5577931","470202","5107729"
"hotjar","Web","1191238","150441","1040797"
"Pokemon GO","Gaming","23489256","2454927","21034329"
"Highwinds","Web","459147715","10462611","448685104"
"Innovid","Web","114443907","4119855","110324052"
"Wix","Web","4862092","480664","4381428"
"Tinder","Web","36164119","3203593","32960526"
"GIPHY","Web","7903742","528464","7375278"
"Heroku","Web","3919555","95301","3824254"
"IMO Video Calling Application","Media","551866","270942","280924"
"Bidswitch","Web","3452958","1535899","1917059"
"Clash of Clans","Gaming","1722316","261737","1460579"
"Supercell","Gaming","149056","63011","86045"
"Amazon Music","Media","11784015","3302943","8481072"
"StreamRail","Media","13425","2828","10597"
"Bugsnag","Web","751577","409849","341728"
"Apple Game Center","Gaming","4538448","1289619","3248829"
"Nintendo","Gaming","54928396","16886850","38041546"
"OpenRTB","Web","935509","824647","110862"
"ADventori","Web","48856","16394","32462"
"Tealium","Web","1180021","103733","1076288"
"Audible","Real Time Audio/Video","934172","117008","817164"
"Flashtalking","Web","532336","119498","412838"
"Sharethrough","Web","6506210","2241872","4264338"
"AdColony","Web","3038438","1308443","1729995"
"Yieldmo","Web","2227020","391010","1836010"
"Samsung Update","Web","3952179347","88433936","3863745411"
"MGID","Web","1981263","134764","1846499"
"ULP","Network Service","1106177","70291","1035886"
"Media Innovation Group","Web","320719","115193","205526"
"Booking.com","Web","2164336","307117","1857219"
"Walmart","Web","2450108","1990291","459817"
"Avast","Web","11379156","5747545","5631611"
"Automatic Data Processing (ADP)","Web","571798","23626","548172"
"PulsePoint","Web","1398460","554920","843540"
"eXelate","Web","356288","115177","241111"
"Autodesk Fusion 360","Tunneling and VPN","3078931","204727","2874204"
"Sonobi","Web","1041751","325286","716465"
"Cloudinary","Web","693401","54753","638648"
"Optus","Web","429148","45433","383715"
"Google Secure User Plane Location","Web","129198","32667","96531"
"Kahoot!","Web","372686","19940","352746"
"Pornhub NETWORK","Web","3712","512","3200"
"Wall Street Journal","Web","43053486","1057263","41996223"
"ChinaNetCenter ","Web","22139","11166","10973"
"Niantic, Inc","Web","203424","57778","145646"
"Instructure","Web","6159","744","5415"
"Electronic Arts","Web","43884098","3651574","40232524"
"Facebook Lite","Social Networking","9200","2844","6356"
"Kakao","Web","16987","5339","11648"
"Digioh","Web","1250453","85396","1165057"
"Apptimize","Web","417414","161106","256308"
"UC Browser","Web","127008","119030","7978"
"Data Saver","Web","830099","163536","666563"
"Adtelligent","Web","916524","220272","696252"
"Youtube Music","Media","1708761","219403","1489358"
"Akamai Video","Media","115836","34024","81812"
"Fox Networks","Web","885126","39228","845898"
"9GAG","File Sharing","63095","7355","55740"
"Disqus","Web","9102434","726370","8376064"
"Grammarly","Web","1237485","434251","803234"
"Simpli.fi","Web","414366","158093","256273"
"RingCentral","Business Collaboration","22787","2716","20071"
"Google News","Web","1063981","291569","772412"
"Visual IQ","Web","30125","8884","21241"
"Alibaba Cloud","Web","3071204","952425","2118779"
"Wish","Web","712476","107151","605325"
"Google Play Books","Web","544843","64175","480668"
"Minecraft","Gaming","23299494","3305001","19994493"
"WorkspaceOne","Web","68577","26686","41891"
"Opera VPN","Tunneling and VPN","446334","136210","310124"
"Fandom","Web","4420909","258627","4162282"
"Google GSuite","Web","405534","61171","344363"
"Megaphone","Web","400431314","6582417","393848897"
"TripAdvisor","Web","27179146","790782","26388364"
"Unknown virtual protocol","Unclassified","15700814","1090851","14609963"
"Unknown virtual protocol","Unclassified","1107450","202808","904642"
"Unknown virtual protocol","Unclassified","105879288","13422756","92456532"
"NetEase","Web","89816","18302","71514"
"Unknown virtual protocol","Unclassified","188986","84565","104421"
"Unknown virtual protocol","Unclassified","43174055","1661221","41512834"
"Unknown virtual protocol","Unclassified","1751537","824480","927057"
"Unknown virtual protocol","Unclassified","886441","37025","849416"
"Bumble","Web","11458933","1459011","9999922"
"National Public Radio","Web","1466","485","981"
"Firework","Internet Instant Messaging","90184","25602","64582"
"Bigo","Web","230151","89658","140493"
"BAMTech","Real Time Audio/Video","2364445","1264066","1100379"
"Disney Plus","Real Time Audio/Video","297852346","7318232","290534114"
"Quora","Social Networking","1566212","134964","1431248"
"Airbnb","Web","11697","4122","7575"
"MediaLab","Web","132947","72965","59982"
"Wangwang","Internet Instant Messaging","8339","5752","2587"
"Workday","Business Application","2953716","404567","2549149"
"BPI Mobile","Web","150399","35567","114832"
"Shopify","Web","17269395","593123","16676272"
"StackPath","Web","1377438","38417","1339021"
"Uber Eats","Web","4176","800","3376"
"Houseparty","Real Time Audio/Video","10336","2672","7664"
"Roblox","Gaming","230038830","71428394","158610436"
"Likee","Internet Instant Messaging","120972","53878","67094"
"Acronis Backup","File Sharing","329372","38174","291198"
"Microsoft Dynamics","Business Application","18875","5930","12945"
"Digital Turbine","Web","41777","18720","23057"
"Pluto TV","Real Time Audio/Video","3407555","212087","3195468"
"iFunny","Web","1503854","506002","997852"
"Sift Science","Web","88623","26915","61708"
"Amazon Alexa Assistant","Business Collaboration","1378469","1189028","189441"
"Spotify Audio","Real Time Audio/Video","2391042967","54054051","2336988916"
"Yubo","Internet Instant Messaging","9944","2802","7142"
"Connatix","Real Time Audio/Video","6008130","967379","5040751"
"UserReport","Web","37561","9940","27621"
"WordReference.com","Web","43411","2638","40773"
"Hotels.com","Web","1421336","810158","611178"
"Indeed","Web","8967601","870605","8096996"
"NHL.com","Web","403788","51128","352660"
"Priceline.com","Web","7616310","671036","6945274"
"Geforce Now","Gaming","42468","8976","33492"
"Call of Duty Mobile","Gaming","4364773","280607","4084166"
"The Walt Disney Company","Web","41612","19790","21822"
"Kayak","Web","17274","4642","12632"
"Eventbrite","Web","4006841","97979","3908862"
"Datadog","Web","94709","44587","50122"
