"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Microsoft SharePoint Online (Office 365)","Business Application","71387392","3876272","67511120"
"Pinterest","Web","558356614","25452626","532903988"
"Paypal.com","Web","10310719","2492760","7817959"
"Kijiji.ca","Web","99715805","5511919","94203886"
"Gameloft Games","Gaming","3154799","631674","2523125"
"AddThis","Web","5898246","582431","5315815"
"Turn","Web","1905063","450293","1454770"
"Quantcast","Web","8480203","1516951","6963252"
"Candy Crush Saga","Gaming","33310234","12413869","20896365"
"Oracle","Web","3532688","906224","2626464"
"TRUSTe","Web","10468256","873644","9594612"
"Criteo","Web","55589437","11041662","44547775"
"Google Safe Browsing","Web","6373797","1054569","5319228"
"Flurry","Business Application","10117515","4847685","5269830"
"BoldChat Live Chat","Internet Instant Messaging","1990814","916549","1074265"
"Gravatar","Business Collaboration","301608","44122","257486"
"Stickyads","Web","9072607","4131800","4940807"
"Mixpanel","Web","15910078","12779783","3130295"
"Smart AdServer","Web","27151105","11157792","15993313"
"Cedexis","Web","4360251","1163068","3197183"
"Google Calendar","Web","44497862","5177086","39320776"
"OpenX","Web","7031720","1897364","5134356"
"Index Exchange (previously Casale Media)","Web","27439944","7678913","19761031"
"LOTAME","Web","6631713","1030846","5600867"
"Rubicon Project","Web","57712595","20105960","37606635"
"Sizmek (previously MediaMind)","Web","5655241","537467","5117774"
"AppNexus","Web","141983998","59717281","82266717"
"Rlcdn","Web","6850134","1418858","5431276"
"Advertising.com","Web","1343250","296398","1046852"
"Ad Safe Protected","Web","61423400","9795698","51627702"
"Urbanairship","Web","4530731","895628","3635103"
"BootstrapCDN","Web","2865746","155380","2710366"
"Outbrain","Web","54890614","6134123","48756491"
"Unruly","Web","5262295","2824619","2437676"
"Rogers TV","Web","22688988","1037377","21651611"
"Moat","Web","89016259","19436110","69580149"
"Krux","Web","3555203","589817","2965386"
"Microsoft Office OneNote (Office 365)","Business Application","1476474","180104","1296370"
"Optimizely","Web","9061601","1250240","7811361"
"Taboola","Web","145825111","11097600","134727511"
"Rackspace","Web","1581459762","60814256","1520645506"
"Ensighten","Web","5075609","621744","4453865"
"Smaato","Web","11981793","4163612","7818181"
"Verizon","Web","36305778","28768300","7537478"
"MediaMath","Web","4444805","1267949","3176856"
"LKQD","Web","216981","59174","157807"
"Everest Technologies","Web","7706730","2420237","5286493"
"TubeMogul","Web","1240862","63160","1177702"
"SpotXchange","Web","3154842","949569","2205273"
"Revcontent","Web","4604495","586818","4017677"
"MobFox","Web","65832","12844","52988"
"Conversant","Web","3296315","879159","2417156"
"Teads","Web","18204509","1633503","16571006"
"Adform","Web","12253137","1061576","11191561"
"hotjar","Web","20822268","13336020","7486248"
"HyperText Transfer Protocol proxy","Network Service","1089255","557878","531377"
"Highwinds","Web","105222206","1566623","103655583"
"GIPHY","Web","179612903","2651024","176961879"
"Bidswitch","Web","17529343","5500995","12028348"
"Clash of Clans","Gaming","27263108","1413780","25849328"
"Supercell","Gaming","3329496","450231","2879265"
"Amazon Music","Media","9185354","1070482","8114872"
"Apple Game Center","Gaming","11782864","2727678","9055186"
"Flashtalking","Web","5237399","680462","4556937"
"Sharethrough","Web","21648835","7788830","13860005"
"Yieldmo","Web","8175316","1797535","6377781"
"Huawei","Web","79637141","6515885","73121256"
"MGID","Web","2788893","173042","2615851"
"AnyDesk","Remote Desktop","7736746","2530034","5206712"
"DoubleVerify","Web","55222525","8414241","46808284"
"Media Innovation Group","Web","897051","226542","670509"
"Avast","Web","10091918","666483","9425435"
"PulsePoint","Web","2740159","934990","1805169"
"eXelate","Web","919551","249292","670259"
"Sonobi","Web","4815251","1885129","2930122"
"Cloudinary","Web","22235708","497700","21738008"
"Optus","Web","1630191","31930","1598261"
"Clash Royale","Gaming","53579113","1480798","52098315"
"Akamai Video","Media","1004772","174614","830158"
"Tenor","Web","66769784","10838490","55931294"
"Cisco","Web","9587743","3472984","6114759"
"Disqus","Web","9053461","730254","8323207"
"Simpli.fi","Web","3921588","457154","3464434"
"Google Pay","Web","12405550","2259244","10146306"
"BAMTech","Real Time Audio/Video","48610417","31822244","16788173"
"Disney Plus","Real Time Audio/Video","25300904694","222280981","25078623713"
"Tuchong","Web","253258","231341","21917"
"Workday","Business Application","15178309","1595654","13582655"
"Shopify","Web","144241729","1712105","142529624"
"KOCHAVA","Web","3049083","616172","2432911"
"Go Daddy","Web","1250746","68877","1181869"
"TencentMeeting","Business Collaboration","59154588","17515599","41638989"
"BitTorrent","Peer to Peer","4526","3266","1260"
"Dailymotion.com","Media","194013","43786","150227"
"eBay.com","Web","44148602","5060575","39088027"
"File Transfer Protocol","File Sharing","21678","13212","8466"
"Google Earth","Web","16538436","1314771","15223665"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","10150746","6186658","3964088"
"Post Office Protocol (Version 3)","Email","2414304","42041","2372263"
"Secure POP3","Email","57456","10613","46843"
"QQ","Internet Instant Messaging","173864","135800","38064"
"Real Time Control Protocol","Business Collaboration","6094","2886","3208"
"Real Time Protocol","Business Collaboration","279981473","129696862","150284611"
"SAP","Business Application","10886","3830","7056"
"Session Initiation Protocol","Business Application","892","448","444"
"Simple Mail Transfer Protocol","Email","1015371","377506","637865"
"Simple Mail Transfer Protocol Secure","Email","7167","5206","1961"
"SOCKet Secure v5","Tunneling and VPN","4771","2451","2320"
"Yahoo Search","Web","5273713","461504","4812209"
"4shared.com","Web","192862","23171","169691"
"Ask.com","Web","921460","27098","894362"
"Expedia.fr","Web","35769595","4312182","31457413"
"Travelocity.com","Web","7650","1069","6581"
"Realtor.com","Web","9942","1412","8530"
"WordPress.com","Social Networking","11080605","384177","10696428"
"Windows Live","Web","40293","20341","19952"
"Flickr","Social Networking","53366891","2818571","50548320"
"Deezer","Web","72067","24416","47651"
"Mail.ru Webmail","Email","146809","34068","112741"
"Steampowered.com","Gaming","34335905082","1383156459","32952748623"
"Xbox Live","Gaming","15365499","1665463","13700036"
"DeviantArt.com","Web","3353070","180625","3172445"
"Goodreads.com","Web","300782","46328","254454"
"Tumblr","Social Networking","3017649","147267","2870382"
"Vk.com (Vkontakte)","Social Networking","552166","70523","481643"
"Vox.com","Web","7000","1354","5646"
"Yammer.com","Business Application","2116768","8443","2108325"
"Yelp.com","Web","2512360","142067","2370293"
"Baidu.com","Web","7660864","508531","7152333"
"Adobe Flash Plugin Update","Web","52786","11655","41131"
"Firefox Update","Web","13118064","54808","13063256"
"Apple Update","Web","577519","20967","556552"
"Archive.org","Web","58350","8053","50297"
"BitDefender Update","Web","4090318","1687091","2403227"
"Viber","Real Time Audio/Video","20302753","1710271","18592482"
"Garena","Web","1820","308","1512"
"Concur","Business Application","1294745","41674","1253071"
"Dropbox","Storage and Backup","9658614","4317936","5340678"
"Google Translate","Web","1915615","321677","1593938"
"iHeartRADIO","Media","33458","4287","29171"
"MediaFire.com","File Sharing","93571663","1471413","92100250"
"Livestream (formerly Mogulus)","Media","2570282","44988","2525294"
"Ooyala.jp","Web","18498","2216","16282"
"Photobucket.com","Web","4883639","117173","4766466"
"Psiphon","Web","261287","30971","230316"
"Salesforce","Business Application","14462292","3326064","11136228"
"Shutterfly.com","Web","458684","107870","350814"
"YouKu","Media","1593874","1524160","69714"
"Slingbox","Media","1650795","59328","1591467"
"ABCNews","Web","16225","3572","12653"
"Alexa","Web","30622","4294","26328"
"AmericanExpress","Web","50721","14430","36291"
"ATT.com (AT&T)","Web","11065","1799","9266"
"Blogger","Web","4595307","102710","4492597"
"Capital One","Web","1247371","147805","1099566"
"Cnet.com","Web","1664231","86659","1577572"
"CNN (Cable News Network)","Web","11015701","5306573","5709128"
"Comcast","Web","1707968","41068","1666900"
"Daily Mail","Web","71412","7642","63770"
"Daum.net","Web","3588960","349202","3239758"
"Fox News","Web","36351424","941117","35410307"
"Groupon","Web","5867966","274394","5593572"
"Intuit.com","Business Application","1395699","613575","782124"
"Kaspersky.com","Web","10022","1584","8438"
"Monster.com","Web","10204","1845","8359"
"Naver Corporation (formerly NHN Corporation)","Web","108488245","4144507","104343738"
"National Football League (NFL.com)","Web","29414","6238","23176"
"NYTimes.com","Web","4767491","125556","4641935"
"PlayStation.com","Web","3432794","441240","2991554"
"Reuters.com","Web","330146","4401","325745"
"Sports Illustrated","Web","587128","9790","577338"
"Vimeo","Web","1762862","108939","1653923"
"Xbox","Gaming","536578","29271","507307"
"XNXX","Web","19838","9624","10214"
"Taobao","Web","41282404","4827745","36454659"
"Line","Internet Instant Messaging","10494","1966","8528"
"Scribd.com","Web","47853","2828","45025"
"Shazam","Web","591062","125052","466010"
"KakaoTalk","Internet Instant Messaging","1181051","355624","825427"
"Coupang","Web","869457","81985","787472"
"Heraldm.com","Web","24684397","71556","24612841"
"Mk.co.kr","Web","113879","1013","112866"
"mt","Web","1190359","46870","1143489"
"Nate.com","Web","8452","1602","6850"
"NetMarble.com","Web","1023293","168546","854747"
"Tistory.com","Web","86940","21619","65321"
"QQ.com","Web","2484681","115905","2368776"
"Ifeng.com","Web","18922","14825","4097"
"Alipay","Web","66118","24491","41627"
"360.cn","Web","1406","996","410"
"Alibaba.com","Web","579671","70172","509499"
"51.la","Web","34835","8491","26344"
"Facebook Apps","Web","6777567","3876027","2901540"
"Limelight Networks CDN","Web","1683056547","19628446","1663428101"
"ISO Base Media File Format","Real Time Audio/Video","52319115","1014130","51304985"
"KIK Messenger","Internet Instant Messaging","35361","10613","24748"
"WeChat","Internet Instant Messaging","42617209","27768682","14848527"
"Pornhub","Web","6857","3371","3486"
"Zoho Corporation","Business Application","127941912","87306895","40635017"
"Nokia Here API","Web","136991811","1128039","135863772"
"MeetMe.com","Social Networking","73589","4716","68873"
"ESPN.go.com","Web","28547968","930463","27617505"
"MapQuest.com","Web","275981","16692","259289"
"BuzzFeed.com","Web","15414163","728740","14685423"
"Internet Movie Database","Web","109453","18399","91054"
"Imgur.com","Storage and Backup","24888107","481887","24406220"
"ThePirateBay.se","Web","93811","10592","83219"
"Google Documents (aka Google Drive)","Storage and Backup","251965286","37548897","214416389"
"Apple Maps","Web","3668160","266057","3402103"
"WebSocket","Network Service","15883096","133361","15749735"
"Bet365.com","Web","37679","7067","30612"
"Issuu.com","Web","276081","19158","256923"
"LastPass.com","Web","2518772","172703","2346069"
"Orange.com","Web","198550","7251","191299"
"BBC","Web","71594","3780","67814"
"Marca.com","Web","80332","10975","69357"
"MercadoLibre (aka MercadoLivre)","Web","159814","102743","57071"
"Goal.com","Web","4889820","33066","4856754"
"Indiatimes","Web","6442","797","5645"
"Internet Small Computer Systems Interface","Network Service","9983278","582088","9401190"
"Background Intelligent Transfer Service","File Sharing","99937852","8298663","91639189"
"Conviva","Infrastructure","1606265","559929","1046336"
"AliExpress.com","Web","91682531","2183878","89498653"
"Wp.pl","Web","12471","3045","9426"
"The Simpsons: Tapped Out","Gaming","714861718","7314025","707547693"
"Fox Business Network","Web","121098","76057","45041"
"Aol","Web","1310247","184286","1125961"
"Naver","Web","4045765","66692","3979073"
"Yadro","Web","14188","5525","8663"
"Telegram","Internet Instant Messaging","573253973","13465069","559788904"
"Rovio Entertainment","Gaming","3654274","179460","3474814"
"Waze Social GPS Maps & Traffic","Web","55071","2999","52072"
"Huffington Post","Web","1665602","34876","1630726"
"Symantec","Web","10992912","4063301","6929611"
"Plants vs Zombies","Gaming","648029","251460","396569"
"OpenStreetMap","Infrastructure","251081","8380","242701"
"Zendesk","Business Collaboration","9850982","258277","9592705"
"Brightcove","Media","31355370","390187","30965183"
"Plenty Of Fish","Web","14555","8790","5765"
"Twitch","Media","94769465","1413320","93356145"
"FreeWheel","Web","500054","147580","352474"
"Xiaomi","Web","20591401","610725","19980676"
"Turner","Web","23957264","438270","23518994"
"Nielsen","Web","7570068","1346484","6223584"
"Amazon Cloud Drive","Web","2692191","22447","2669744"
"Lazada","Web","511514","18644","492870"
"Gettyimages","Web","5187520","174404","5013116"
"CPMSTAR","Web","667902","105220","562682"
"ADTECH","Web","188577","18625","169952"
"AOL One","Web","3392933","112864","3280069"
"Realestate","Web","190206","30848","159358"
"Constant Contact","Web","7690","4502","3188"
"GitHub","Web","20068374","91233","19977141"
"Xbox Music","Media","78541","2995","75546"
"Kakaocdn","Infrastructure","42738246","560914","42177332"
"My.com","Web","119096","64959","54137"
"Bizographics","Web","22239","4683","17556"
"Scotiabank","Web","23791866","4007313","19784553"
"Xbox Video (Microsoft Movies and Tv)","Web","95807928","1766237","94041691"
"Atlas Solutions","Web","86987","26220","60767"
"HideMyAss","Anonymizers and Proxies","196347","62500","133847"
"CBS Video","Web","27519815","607631","26912184"
"LogMeIn","Remote Desktop","49058","1941","47117"
"Fastly","Web","856827","160360","696467"
"Disney Channel","Web","2454100","198221","2255879"
"UpLynk","Web","206538","40486","166052"
"NBC","Web","10375446","286978","10088468"
"Localytics","Web","254907","98874","156033"
"Microsoft Translator (Bing Translator)","Web","10041","3298","6743"
"Periscope","Media","139305","80184","59121"
"Olark","Web","466748","22902","443846"
"Liveperson","Web","6341502","543892","5797610"
"Zopim","Web","228015","48322","179693"
"Mapbox","Web","3544838","199197","3345641"
"Microsoft Excel Online (Office 365)","Web","33369979","6265564","27104415"
"Signal","Web","2370266","49609","2320657"
"LiveChat","Web","985669","166691","818978"
"Riffsy (Tenor.co)","Web","10074874","110061","9964813"
"Braintree","Web","202789","38718","164071"
"Bleacher Report","Web","4493108","48335","4444773"
"Umeng","Web","602264","266723","335541"
"Uber (formerly UberCab)","Web","130804","28569","102235"
"Slack","Web","138480","33523","104957"
"Younow","Web","23561866","10740867","12820999"
"Bazaarvoice","Web","11442789","1084612","10358177"
"Clicktale","Web","3766460","2440307","1326153"
"Adk2","Web","135429","4761","130668"
"ZoomMeetings","Business Collaboration","49816321","2747374","47068947"
"CDNetworks","Infrastructure","167849","19465","148384"
"Weborama","Web","93538","18464","75074"
"Innovid","Web","306579080","4497340","302081740"
"Wix","Web","4513055","1094048","3419007"
"Tinder","Web","1238983","260105","978878"
"Shutterstock","Web","438327","11681","426646"
"Heroku","Web","3687793","258485","3429308"
"IMO Video Calling Application","Media","358219","116207","242012"
"Facebook Live","Media","118760","111292","7468"
"Cheetah Mobile","Web","21084","6034","15050"
"Microsoft Word Online (Office 365)","Business Collaboration","12206665","573636","11633029"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","3687358","1000037","2687321"
"StreamRail","Media","7461263","172474","7288789"
"Nintendo","Gaming","82963039","18902159","64060880"
"ADventori","Web","88791","19770","69021"
"Tealium","Web","4041220","1144557","2896663"
"Samsung Update","Web","8801737105","64137827","8737599278"
"Savefrom","Web","200088","7879","192209"
"MaxCDN","Web","13539","1646","11893"
"Booking.com","Web","7248351","483904","6764447"
"Walmart","Web","65257","27263","37994"
"Yandex Music","Real Time Audio/Video","6376","2212","4164"
"DocuSign","Web","6642","844","5798"
"Automatic Data Processing (ADP)","Web","1700243","246091","1454152"
"Okta","Web","50686424","15149693","35536731"
"Microsoft Power BI (Office 365)","Web","30454","4193","26261"
"Autodesk Fusion 360","Tunneling and VPN","670352","226668","443684"
"Google Secure User Plane Location","Web","1809647","248549","1561098"
"Gfycat","Web","14280","1382","12898"
"Amplitude","Web","4230945","3194389","1036556"
"Vivox","Internet Instant Messaging","21486","4746","16740"
"Speedcheck Internet Speed Test","Web","15378","5872","9506"
"Sportradar","Web","1035834","57586","978248"
"Wall Street Journal","Web","20657","4749","15908"
"ChinaNetCenter ","Web","1569338","201031","1368307"
"Origin","Web","286983093","3252278","283730815"
"Instructure","Web","115837","2603","113234"
"Mail.com","Email","3740262","848108","2892154"
"United Internet","Web","625526","176661","448865"
"shopee.tw","Web","6914","635","6279"
"Electronic Arts","Web","18367895","2142766","16225129"
"Facebook Lite","Social Networking","1468241","416425","1051816"
"Kakao","Web","140929","33799","107130"
"Digioh","Web","428893","15636","413257"
"Apptimize","Web","32217","13420","18797"
"UC Browser","Web","16505","4390","12115"
"Mediascope","Web","28300","7708","20592"
"Data Saver","Web","3339299","289539","3049760"
"Domain Name Service Crypt","Network Service","240287","80874","159413"
"Adtelligent","Web","1642781","333301","1309480"
"Youtube Music","Media","1265793623","11702536","1254091087"
"Fox Networks","Web","6888","2299","4589"
"Text Me","Internet Instant Messaging","99078","30647","68431"
"Epic_games","Gaming","912597","188596","724001"
"IBM","Web","116380","11266","105114"
"Grammarly","Web","20224421","10757886","9466535"
"Google News","Web","287571","16412","271159"
"Visual IQ","Web","288053","77191","210862"
"Google One","Web","7884","827","7057"
"Alibaba Group","Web","321977","45949","276028"
"Alibaba Cloud","Web","13977686","750500","13227186"
"Account Kit","Web","12324","4486","7838"
"Future_plc","Web","2151972","100476","2051496"
"Wish","Web","8754004","1125018","7628986"
"Google Play Books","Web","390191","18079","372112"
"ProtonMail","Email","192007","24115","167892"
"Minecraft","Gaming","1113535","458197","655338"
"Mojang","Gaming","7704994","205511","7499483"
"Prezi","Web","9629","4377","5252"
"Target","Web","41143","5110","36033"
"Fandom","Web","7752603","393303","7359300"
"Google GSuite","Web","442003","39882","402121"
"OpenSignal","Web","165271","136266","29005"
"UDP Data Transfer protocol","File Sharing","3876","2068","1808"
"TripAdvisor","Web","53293291","3566130","49727161"
"Moodle","Social Networking","1991078","67907","1923171"
"PubNub","Web","443532","142754","300778"
"JsCount","Web","5267","1352","3915"
"Unknown virtual protocol","Unclassified","10050060031","102397911","9947662120"
"Unknown virtual protocol","Unclassified","1073027","122114","950913"
"Unknown virtual protocol","Unclassified","4343758","811739","3532019"
"NetEase","Web","21035","6106","14929"
"Unknown virtual protocol","Unclassified","77677","25430","52247"
"Unknown virtual protocol","Unclassified","8445643","7385358","1060285"
"Unknown virtual protocol","Unclassified","6833789","3412894","3420895"
"Unknown virtual protocol","Unclassified","250731","14203","236528"
"Unknown virtual protocol","Unclassified","36499","3164","33335"
"Google Blog","Web","51247","1948","49299"
"Discovery Inc","Real Time Audio/Video","10462","2237","8225"
"Bumble","Web","2194197","124036","2070161"
"Firework","Internet Instant Messaging","337614","69150","268464"
"JWPLAYER","Web","496865748","10924939","485940809"
"Bigo","Web","6962048","767542","6194506"
"Google Stadia","Web","10677","2555","8122"
"Quora","Social Networking","11160991","1039924","10121067"
"Airbnb","Web","9113152","335743","8777409"
"MediaLab","Web","31108","2176","28932"
"Netease Games","Gaming","3354","1198","2156"
"Wangwang","Internet Instant Messaging","490329","166569","323760"
"Advanced Hosting","Web","9767125","93484","9673641"
"LocationIQ","Web","108802","5140","103662"
"StackPath","Web","1313578","17686","1295892"
"Houseparty","Real Time Audio/Video","79748","10688","69060"
"Roblox","Gaming","1950104026","106687964","1843416062"
"BridTV","Real Time Audio/Video","23968830","226871","23741959"
"Likee","Internet Instant Messaging","138641588","2538668","136102920"
"Citrix","Web","103741","34324","69417"
"Microsoft Dynamics","Business Application","9910","2524","7386"
"Digital Turbine","Web","307548","178296","129252"
"Pluto TV","Real Time Audio/Video","40875301","1014948","39860353"
"adRise","Real Time Audio/Video","8447","1109","7338"
"Tubi TV","Real Time Audio/Video","56690","6894","49796"
"Demandbase","Web","82626","5350","77276"
"Sift Science","Web","301859","73566","228293"
"Yubo","Internet Instant Messaging","29973","13853","16120"
"Connatix","Real Time Audio/Video","27321801","1486228","25835573"
"Minute Media","Web","12518209","199961","12318248"
"UserReport","Web","159286","23889","135397"
"Xbox Cloud Gaming","Gaming","63308","17117","46191"
"Pendo","Web","9350037","3655120","5694917"
"The Blaze","Web","1840615","50169","1790446"
"Hotels.com","Web","1620019","626866","993153"
"Indeed","Web","51139112","7985829","43153283"
"NHL.com","Web","600844","59315","541529"
"Official Major League Baseball","Web","4857656","268132","4589524"
"Priceline.com","Web","1799111","68574","1730537"
"The Daily Beast","Web","237138","8915","228223"
"TMZ","Web","16141","3676","12465"
"OnlyFans","Web","94550","24659","69891"
"Geforce Now","Gaming","982318","21799","960519"
