"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"HyperText Transfer Protocol version 2","Web","7244765543","978808945","6265956598"
"Google Tag Manager","Web","393615371","29711521","363903850"
"Facebook Embedded Video","Media","18123081230","278051351","17845029879"
"Ad Safe Protected","Web","105592448","15556539","90035909"
"Adjust.com","Web","33402143","12895987","20506156"
"Urbanairship","Web","13578438","3675038","9903400"
"Applovin","Web","1722626856","455536875","1267089981"
"Android connectivity Manager","Network Service","26544596","13237848","13306748"
"Moat","Web","113560936","31094279","82466657"
"Heap","Web","346411871","261424259","84987612"
"Branch Metrics","Web","134343924","24968760","109375164"
"Mapbox","Web","29397525","1553863","27843662"
"Smaato","Web","18526888","8207024","10319864"
"Verizon","Web","59722947","39312093","20410854"
"Microsoft OneDrive","Web","956036815","246633367","709403448"
"Microsoft","Web","6448258114","2372308582","4075949532"
"New Relic","Web","220452852","149239254","71213598"
"Liftoff","Web","2635604","827053","1808551"
"Younow","Web","150565636","64194683","86370953"
"Clicktale","Web","7370171","5188408","2181763"
"Firebase Cloud Messaging","Web","437238523","142552199","294686324"
"Flashtalking","Web","19498231","1022329","18475902"
"AdColony","Web","21182558","5683715","15498843"
"DoubleVerify","Web","300691569","18881191","281810378"
"Avast","Web","73169167","12350665","60818502"
"Apptimize","Web","1037844","303032","734812"
"Cisco","Web","2729026","626581","2102445"
"IronSource","Business Application","547496590","45642244","501854346"
"ByteDance","Web","524308288","62991871","461316417"
"TikTok (Musical.ly)","Social Networking","80112043646","2908705797","77203337849"
"Vungle","Web","396270559","20005356","376265203"
"Google APIs","Web","3957832452","1479671444","2478161008"
"Amazon Cognito","Web","52467440","19431743","33035697"
"Unknown virtual protocol","Unclassified","17854328","2340922","15513406"
"Unknown virtual protocol","Unclassified","90681785","13132366","77549419"
"Google Pay","Web","17078714","4028067","13050647"
"Google Messages","Internet Instant Messaging","165653031","101263860","64389171"
"KOCHAVA","Web","4075815","1066994","3008821"
"Pendo","Web","337612153","42348472","295263681"
"Contentful","Web","164294298","17801093","146493205"
"Digicert","Web","36779963","4892611","31887352"
"Font Awesome","Web","18009438","1478816","16530622"
"Intercom","Web","855639258","366039033","489600225"
"SD-WAN Control","SD-WAN","39043524369","21601254726","17442269643"
"SD-WAN Management","SD-WAN","4074610532","1806654287","2267956245"
"TencentMeeting","Business Collaboration","124233221","53985749","70247472"
"BitTorrent","Peer to Peer","259585","34209","225376"
"Dailymotion.com","Media","4114233","847784","3266449"
"eBay.com","Web","89770254","12443550","77326704"
"Google Maps","Web","128765264","11370359","117394905"
"Internet Message Access Protocol Secure","Email","5561949","999639","4562310"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","132171298","25837846","106333452"
"Network Time Protocol","Network Service","4463340","2627854","1835486"
"Session Initiation Protocol","Business Application","551956","265200","286756"
"Wikipedia.com","Web","26896295","1419923","25476372"
"Yahoo Search","Web","4471426","258251","4213175"
"Yahoo Mail v.2.0","Email","180479108","53764831","126714277"
"Windows Live Hotmail","Email","297747841","75059617","222688224"
"LinkedIn","Social Networking","36993237","5176380","31816857"
"Mail.ru Webmail","Email","88595","42038","46557"
"Xbox Live","Gaming","7088702","788049","6300653"
"Foursquare.com","Web","3474250","1113027","2361223"
"Tumblr","Social Networking","1681721413","37510194","1644211219"
"Yelp.com","Web","2700817","75148","2625669"
"Baidu.com","Web","12501936","625480","11876456"
"Chrome Update","Web","760113976","37989468","722124508"
"Opera Update","Web","849459","244477","604982"
"Salesforce","Business Application","4795334","1085954","3709380"
"Portal.TidalTV.com","Web","788203","190911","597292"
"SiriusXm.com","Media","4598961","427712","4171249"
"YouKu","Media","1933368","1831498","101870"
"CNN (Cable News Network)","Web","25543819","2171176","23372643"
"Xbox","Gaming","54587","8351","46236"
"Taobao","Web","33892866","6050402","27842464"
"Google App Engine","Business Application","4581617","1323480","3258137"
"Shazam","Web","5668909","1012118","4656791"
"Amazon Prime Video","Media","1885997182","36922944","1849074238"
"Alibaba.com","Web","2366122","668122","1698000"
"Akamai Technologies CDN","Web","1716733663","37270281","1679463382"
"Zynga.com","Gaming","530033298","214870480","315162818"
"Limelight Networks CDN","Web","3031762838","80577177","2951185661"
"Microsoft Azure (previously Windows Azure)","Infrastructure","266341116","11097026","255244090"
"MeetMe.com","Social Networking","30117525","1922410","28195115"
"ESPN.go.com","Web","6802248","785922","6016326"
"Reddit.com","Web","18340013456","328315130","18011698326"
"Imgur.com","Storage and Backup","5998268","205378","5792890"
"Google Documents (aka Google Drive)","Storage and Backup","20171520","3476451","16695069"
"Apple Maps","Web","528992","37399","491593"
"Marca.com","Web","2981211","657277","2323934"
"Kijiji.ca","Web","116891336","7370755","109520581"
"Abola.pt","Web","47725","2809","44916"
"AliExpress.com","Web","104311147","2758710","101552437"
"Aol","Web","11661076","3533980","8127096"
"Gameloft Games","Gaming","21376919","2660628","18716291"
"Turn","Web","3281292","810830","2470462"
"Quantcast","Web","15257267","2230435","13026832"
"Oracle","Web","16682588","5635792","11046796"
"Criteo","Web","66043558","15528073","50515485"
"Google Safe Browsing","Web","23156352","7535349","15621003"
"Flurry","Business Application","20763913","9093603","11670310"
"Crashlytics","Web","78243757","9819678","68424079"
"Plenty Of Fish","Web","40377632","20812283","19565349"
"Gravatar","Business Collaboration","656426","113610","542816"
"Xiaomi","Web","226833993","9275709","217558284"
"Nielsen","Web","39793071","2021937","37771134"
"Stickyads","Web","15472159","5785463","9686696"
"battlenet","Gaming","6004215","1321529","4682686"
"Smart AdServer","Web","48701926","12034777","36667149"
"Flipboard","Web","7384035","698146","6685889"
"OpenX","Web","12584624","3487288","9097336"
"PubMatic","Web","77662349","40506187","37156162"
"Index Exchange (previously Casale Media)","Web","48310629","17581478","30729151"
"LOTAME","Web","8855162","1620334","7234828"
"ADTECH","Web","1166558","125972","1040586"
"Sizmek (previously MediaMind)","Web","52006526","1587093","50419433"
"Rlcdn","Web","26001243","7844581","18156662"
"Advertising.com","Web","1449207","353067","1096140"
"Helpshift","Web","4198628","1061047","3137581"
"Scotiabank","Web","13760641","2461132","11299509"
"BootstrapCDN","Web","4362124","344128","4017996"
"Outbrain","Web","69768656","14987200","54781456"
"Fastly","Web","23154899","1237129","21917770"
"Unruly","Web","5626890","2525992","3100898"
"Rogers TV","Web","16619234","1413742","15205492"
"UpLynk","Web","1462814367","27883271","1434931096"
"Localytics","Web","4411882","1251460","3160422"
"MoPub","Web","2417628","1217586","1200042"
"Krux","Web","8363016","1059575","7303441"
"Microsoft Office OneNote (Office 365)","Business Application","768985","123004","645981"
"Olark","Web","1153087","63773","1089314"
"Optimizely","Web","12577828","1821611","10756217"
"Taboola","Web","204746971","25142706","179604265"
"Rackspace","Web","1686900297","151619502","1535280795"
"Ensighten","Web","7858626","862589","6996037"
"MediaMath","Web","5937989","2250856","3687133"
"jQuery","Web","28868000","1096921","27771079"
"Everest Technologies","Web","13043467","4102082","8941385"
"SpotXchange","Web","6661345","1430740","5230605"
"Revcontent","Web","5033778","619313","4414465"
"Uber (formerly UberCab)","Web","2801623","478576","2323047"
"Conversant","Web","6138409","1879945","4258464"
"Bazaarvoice","Web","6692919","1027546","5665373"
"Teads","Web","16081906","2808940","13272966"
"Adform","Web","7971535","1621025","6350510"
"hotjar","Web","48640314","33600139","15040175"
"ZoomMeetings","Business Collaboration","1122498103","202842884","919655219"
"Pokemon GO","Gaming","416972997","21465070","395507927"
"HyperText Transfer Protocol proxy","Network Service","44634314","10502560","34131754"
"Innovid","Web","271908011","8182015","263725996"
"GIPHY","Web","171470516","4036684","167433832"
"Heroku","Web","4399951","216020","4183931"
"IMO Video Calling Application","Media","2475900","1028240","1447660"
"Bidswitch","Web","25030272","10521171","14509101"
"Amazon Music","Media","23932082","4106812","19825270"
"Bugsnag","Web","11671743","9626046","2045697"
"Apple Game Center","Gaming","7187776","1732433","5455343"
"Nintendo","Gaming","33715433","2462683","31252750"
"Super Mario Run","Gaming","3908779","363362","3545417"
"Tealium","Web","4227007","383828","3843179"
"Audible","Real Time Audio/Video","3249368","1434365","1815003"
"Sharethrough","Web","47908690","17924818","29983872"
"Yieldmo","Web","12526448","2165514","10360934"
"Huawei","Web","6582196","1984648","4597548"
"ULP","Network Service","1146078","96231","1049847"
"Media Innovation Group","Web","4546801","1620733","2926068"
"Walmart","Web","2236672","1983295","253377"
"Okta","Web","80166969","23520342","56646627"
"PulsePoint","Web","4933848","1873260","3060588"
"eXelate","Web","1817602","486092","1331510"
"Sonobi","Web","9492668","3782345","5710323"
"Google Secure User Plane Location","Web","1705749","245653","1460096"
"Amplitude","Web","13389123","9833979","3555144"
"Google Cloud Platform","Web","34129068","8877176","25251892"
"Niantic, Inc","Web","3401013","752458","2648555"
"Microsoft teams","Internet Instant Messaging","2748028218","42389021","2705639197"
"Electronic Arts","Web","267225557","8879330","258346227"
"UC Browser","Web","6062531","5658103","404428"
"Adtelligent","Web","1431033","316989","1114044"
"Youtube Music","Media","191279071","7699398","183579673"
"Tenor","Web","106198377","3025202","103173175"
"Disqus","Web","14447479","1016686","13430793"
"Overwatch","Gaming","150182318","23870837","126311481"
"Simpli.fi","Web","36955898","1571016","35384882"
"Google News","Web","1740144","256653","1483491"
"Visual IQ","Web","366412","117080","249332"
"Alibaba Cloud","Web","81220104","6338401","74881703"
"Discord","Internet Instant Messaging","1016062627","70241795","945820832"
"Wish","Web","83983818","11653936","72329882"
"Apple News","Web","394673404","23448350","371225054"
"iBooks","Web","13443819","2598657","10845162"
"Fandom","Web","10974940","785022","10189918"
"Google GSuite","Web","53489","14655","38834"
"Unknown virtual protocol","Unclassified","4144903","210071","3934832"
"Unknown virtual protocol","Unclassified","465045539","169008116","296037423"
"Unknown virtual protocol","Unclassified","8481667","5545001","2936666"
"Raknet","Gaming","2178215","842342","1335873"
"JWPLAYER","Web","544099294","12263306","531835988"
"Wangwang","Internet Instant Messaging","572128","240673","331455"
"Shopify","Web","91656225","2379047","89277178"
"Uber Eats","Web","1611628","268434","1343194"
"Likee","Internet Instant Messaging","24372123","3298545","21073578"
"adRise","Real Time Audio/Video","23241201","4557843","18683358"
"Tubi TV","Real Time Audio/Video","52088083090","874836882","51213246208"
"Go Daddy","Web","8189160","386282","7802878"
"Indeed","Web","80790544","30905813","49884731"
"Nvidia","Web","1162994","37084","1125910"
"Indiegogo","Web","20059","2563","17496"
"File Transfer Protocol","File Sharing","497513","301585","195928"
"Google Groups","Social Networking","24235","5392","18843"
"IPsec (AH and ESP)","Tunneling and VPN","135585022","16252270","119332752"
"MySpace.com","Social Networking","129911","24881","105030"
"Netbios Name Service","Network Service","936","936","0"
"Post Office Protocol (Version 3)","Email","85864","22139","63725"
"Secure POP3","Email","33943","7101","26842"
"QQ","Internet Instant Messaging","731846","393310","338536"
"Real Time Control Protocol","Business Collaboration","837780","257141","580639"
"Real Time Streaming Protocol","Media","391192","31049","360143"
"Simple Mail Transfer Protocol","Email","5554562","4888584","665978"
"SOCKet Secure v5","Tunneling and VPN","9274","4823","4451"
"Syslog","Management","29473","29473","0"
"Simple Network Paging Protocol","Network Service","210370","40379","169991"
"Secure AIM","Internet Instant Messaging","414340","96167","318173"
"Expedia.fr","Web","10789845","4343995","6445850"
"Travelocity.com","Web","16537","2555","13982"
"Realtor.com","Web","86608","14067","72541"
"WordPress.com","Social Networking","83058788","2053076","81005712"
"Flickr","Social Networking","1093849","33898","1059951"
"Deezer","Web","1610327","627930","982397"
"Steampowered.com","Gaming","2042721","71105","1971616"
"Badoo.com","Internet Instant Messaging","43994","7845","36149"
"DeviantArt.com","Web","146510","3947","142563"
"Goodreads.com","Web","25727","6014","19713"
"Last.fm","Media","1662179","110679","1551500"
"LibraryThing.com","Web","349424","25682","323742"
"Odnoklassniki.ru","Social Networking","29390","4882","24508"
"ResearchGATE.net","Web","71127","2292","68835"
"Vk.com (Vkontakte)","Social Networking","51367","6382","44985"
"Vox.com","Web","139334","10278","129056"
"Adobe Flash Plugin Update","Web","239530","46612","192918"
"Java Update","Web","3919577","558248","3361329"
"Apple Update","Web","1119963","37794","1082169"
"Archive.org","Web","9005566","259085","8746481"
"icecast","Media","1529388","54430","1474958"
"BitDefender Update","Web","3585745","1918355","1667390"
"Tango Video Calls","Real Time Audio/Video","1488203","295160","1193043"
"Kaspersky Update","Web","4207","2585","1622"
"Box","File Sharing","52691","8472","44219"
"Dropbox","Storage and Backup","8679851","6526144","2153707"
"Google Translate","Web","7390885","937645","6453240"
"iHeartRADIO","Media","2603089","268362","2334727"
"MediaFire.com","File Sharing","177482190","1463725","176018465"
"Livestream (formerly Mogulus)","Media","2237569","283850","1953719"
"Psiphon","Web","1475275","986367","488908"
"Shutterfly.com","Web","65782322","25700733","40081589"
"WebEx","Business Collaboration","53437502","1563635","51873867"
"Slingbox","Media","411866","7932","403934"
"Bloomberg.com","Web","622966","48029","574937"
"RSS","Web","1744440","43396","1701044"
"Acer","Web","50569","18530","32039"
"Alexa","Web","73860","10129","63731"
"AmericanExpress","Web","2020876","916019","1104857"
"ATT.com (AT&T)","Web","20230","4148","16082"
"Blogger","Web","4983280","277677","4705603"
"Capital One","Web","95844870","7622180","88222690"
"Cnet.com","Web","108569","20959","87610"
"Comcast","Web","1732747","34434","1698313"
"Daily Mail","Web","4539828","836191","3703637"
"Fox News","Web","25869726","1452015","24417711"
"FoxSports.com","Web","1951182","91241","1859941"
"Groupon","Web","13826","4504","9322"
"Intuit.com","Business Application","1960371","452017","1508354"
"Kaspersky.com","Web","201809","91021","110788"
"Monster.com","Web","43448","10479","32969"
"Naver Corporation (formerly NHN Corporation)","Web","182511","17243","165268"
"National Football League (NFL.com)","Web","7972","902","7070"
"NYTimes.com","Web","1797879","467244","1330635"
"PlayStation.com","Web","4477125","1005809","3471316"
"Reuters.com","Web","1527874","86679","1441195"
"Sky","Web","72326","4149","68177"
"Sports Illustrated","Web","832086","193475","638611"
"SurveyMonkey.com","Web","143937","25029","118908"
"Univision.com","Web","902810","109009","793801"
"Vimeo","Web","9317817","408772","8909045"
"WashingtonPost.com","Web","3723812","287098","3436714"
"Xvideos.com","Media","76029","39624","36405"
"OICQ","Internet Instant Messaging","8544","3588","4956"
"Line","Internet Instant Messaging","87400","21128","66272"
"TuneIn","Real Time Audio/Video","4189398","136612","4052786"
"QQ.com","Web","689600","239799","449801"
"163.com","Web","30210","12705","17505"
"Alipay","Web","189412","98049","91363"
"360.cn","Web","5004","3222","1782"
"Datagram Transport Layer Security","Tunneling and VPN","226726938","41427381","185299557"
"ISO Base Media File Format","Real Time Audio/Video","11184888","491102","10693786"
"KIK Messenger","Internet Instant Messaging","21484090","3103851","18380239"
"WeChat","Internet Instant Messaging","108591","26255","82336"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","38201","7766","30435"
"Rakuten.co.jp","Web","591599","50457","541142"
"Goo.ne.jp","Web","8144","1366","6778"
"Pixiv.net","Web","10632","1736","8896"
"QQ Games","Gaming","61351","46950","14401"
"Tencent.com","Internet Instant Messaging","21810","5477","16333"
"Zoho Corporation","Business Application","1034413","58154","976259"
"Nokia Here API","Web","1755393","95613","1659780"
"Microsoft SharePoint Online (Office 365)","Business Application","1622351","724715","897636"
"iperf","File Sharing","3429","341","3088"
"Speedtest","File Sharing","8014551","173831","7840720"
"MapQuest.com","Web","561049","30601","530448"
"BuzzFeed.com","Web","2694735","80951","2613784"
"Internet Movie Database","Web","2967125","129834","2837291"
"WebSocket","Network Service","38460","15341","23119"
"Bet365.com","Web","5428","2180","3248"
"LastPass.com","Web","4295","1152","3143"
"Saavn Bollywood Music","Media","15441","5021","10420"
"touch","Internet Instant Messaging","35229","10440","24789"
"BBC","Web","16077809","672199","15405610"
"AVG.com","Web","56792","20079","36713"
"Softonic.com","Web","7415","584","6831"
"Sapo.mz - Sapo.pt","Web","4726809","218045","4508764"
"Apple HTTP Live Streaming","Real Time Audio/Video","2945397","49902","2895495"
"craigslist","Web","726","406","320"
"Indiatimes","Web","497835","36986","460849"
"Background Intelligent Transfer Service","File Sharing","148795551","13889286","134906265"
"Hotspot Shield","Tunneling and VPN","85895","33037","52858"
"AllMusic.com","Media","775556","30785","744771"
"Conviva","Infrastructure","1104173","493709","610464"
"NZHerald.co.nz","Web","9313116","2143149","7169967"
"Wp.pl","Web","35436","6995","28441"
"Stuff.co.nz","Web","11383677","865854","10517823"
"Xl","Web","28690","4479","24211"
"Fox Business Network","Web","54148","9595","44553"
"AddThis","Web","6740758","552855","6187903"
"Yadro","Web","26339","8408","17931"
"Telegram","Internet Instant Messaging","115038484","4250057","110788427"
"Candy Crush Saga","Gaming","7861191","2837524","5023667"
"King Digital Entertainment","Gaming","8006227","678554","7327673"
"Waze Social GPS Maps & Traffic","Web","13935883","786671","13149212"
"Huffington Post","Web","8709","1796","6913"
"OpenStreetMap","Infrastructure","1426883","63919","1362964"
"Zendesk","Business Collaboration","10134351","431855","9702496"
"World Series of Poker","Gaming","59878921","2164616","57714305"
"Digital River","Web","289965","24524","265441"
"Brightcove","Media","18285400","995113","17290287"
"Twitch","Media","42205263","3181257","39024006"
"BoldChat Live Chat","Internet Instant Messaging","757684","207521","550163"
"Apsalar","Business Application","7160","2220","4940"
"FreeWheel","Web","2070776","383576","1687200"
"Turner","Web","1218797","66241","1152556"
"Cedexis","Web","2846612","861140","1985472"
"Amazon Cloud Drive","Web","2369784","1723856","645928"
"Lazada","Web","3075776","72152","3003624"
"Gettyimages","Web","2921498","151575","2769923"
"Google Calendar","Web","37351411","18180546","19170865"
"Theladbible","Web","435600","33645","401955"
"I2P Invisible Internet Project","Tunneling and VPN","8058","4402","3656"
"CPMSTAR","Web","262910","57826","205084"
"AOL One","Web","1115277","140416","974861"
"Realestate","Web","278864","49188","229676"
"Constant Contact","Web","100563","9194","91369"
"GitHub","Web","10733164","974529","9758635"
"Internet.org","Web","16721","7016","9705"
"SourceForge","Web","618591","23555","595036"
"My.com","Web","5485","3537","1948"
"Bizographics","Web","5656","1952","3704"
"Aptoide","Web","101021","5596","95425"
"Atlas Solutions","Web","135051","36660","98391"
"Diply","Web","401182","27266","373916"
"Apple Music","Media","1682651095","51224500","1631426595"
"HideMyAss","Anonymizers and Proxies","12098040","2171520","9926520"
"CBS Video","Web","80792972","1570097","79222875"
"LogMeIn","Remote Desktop","42432","2070","40362"
"Disney Channel","Web","1099098","40131","1058967"
"NBC","Web","3807615","246486","3561129"
"Perform","Web","1219444","34517","1184927"
"Periscope","Media","394640","13558","381082"
"Microsoft Sway (Office 365)","Business Application","9876","1556","8320"
"Liveperson","Web","981188","69759","911429"
"Rovi corporation","Web","28213","1759","26454"
"Zopim","Web","1041793","190102","851691"
"Microsoft Excel Online (Office 365)","Web","109175696","47334906","61840790"
"Signal","Web","332033","41459","290574"
"LiveChat","Web","2397835","161974","2235861"
"Glympse","Web","25666","6104","19562"
"Riffsy (Tenor.co)","Web","16545147","1472054","15073093"
"Braintree","Web","861673","317613","544060"
"LKQD","Web","256185","79287","176898"
"NeuLion","Web","16905","5688","11217"
"Lookout Mobile Security","Business Application","1900543","61256","1839287"
"TubeMogul","Web","1271737","79860","1191877"
"Umeng","Web","1677100","1104584","572516"
"funCaptcha","Web","687524","39690","647834"
"MobFox","Web","447340","80764","366576"
"Google Photos (formerly Google Picasa)","Web","174626533","95306735","79319798"
"Brazzers","Web","9602","5266","4336"
"Baidu Maps","Web","25256","2934","22322"
"QQVideo","Web","28484","4795","23689"
"Slack","Web","31530114","949306","30580808"
"Adk2","Web","153496","10622","142874"
"CDNetworks","Infrastructure","903491","41137","862354"
"Weborama","Web","238951","54465","184486"
"Highwinds","Web","4905327","232653","4672674"
"Wix","Web","30621173","2855344","27765829"
"Tinder","Web","216946591","11555059","205391532"
"Shutterstock","Web","772409","235229","537180"
"Yasour","Web","13795","1375","12420"
"Clash of Clans","Gaming","179176744","3475706","175701038"
"Supercell","Gaming","52981851","1083678","51898173"
"Radiumone","Web","8661","1960","6701"
"Microsoft Word Online (Office 365)","Business Collaboration","35037674","6272770","28764904"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","1358883","521108","837775"
"StreamRail","Media","188854","47756","141098"
"Vidyard","Web","960223","45618","914605"
"ADventori","Web","183290","38803","144487"
"Google Classroom","Web","316376","60457","255919"
"Samsung Update","Web","6830450861","496339356","6334111505"
"Yandex Disk","Web","267872843","3297460","264575383"
"MGID","Web","16448703","1920108","14528595"
"Livescore","Web","769296","44592","724704"
"Savefrom","Web","44614","8206","36408"
"MaxCDN","Web","10277","1317","8960"
"Booking.com","Web","14748203","1931478","12816725"
"Automatic Data Processing (ADP)","Web","270026","5502","264524"
"Autodesk Fusion 360","Tunneling and VPN","475085","105720","369365"
"Cloudinary","Web","5095600","178713","4916887"
"Optus","Web","2043783","109111","1934672"
"Gfycat","Web","5557517","97719","5459798"
"Chunghwa Telecom","Web","39377","8586","30791"
"Vivox","Internet Instant Messaging","129696","38585","91111"
"Sportradar","Web","167703","8216","159487"
"Wall Street Journal","Web","208303","21404","186899"
"Clash Royale","Gaming","4430103","451558","3978545"
"Origin","Web","15624","2162","13462"
"Instructure","Web","440335","25880","414455"
"Mail.com","Email","429460","88926","340534"
"Facebook Lite","Social Networking","3709566","609943","3099623"
"Digioh","Web","1031845","31011","1000834"
"Mediascope","Web","16176","4137","12039"
"Data Saver","Web","1100056708","18256311","1081800397"
"Domain Name Service Crypt","Network Service","4272","1140","3132"
"Akamai Video","Media","517952","133457","384495"
"Fortnite","Gaming","1097669","167460","930209"
"Fox Networks","Web","1547416","102127","1445289"
"Text Me","Internet Instant Messaging","6809777","2521586","4288191"
"AnchorFree","Tunneling and VPN","170813","59059","111754"
"Epic_games","Gaming","188118","86534","101584"
"coco","Internet Instant Messaging","2930","603","2327"
"IBM","Web","9285","2568","6717"
"Grammarly","Web","6628096","2227621","4400475"
"Alibaba Group","Web","436350","81203","355147"
"League of Legends","Gaming","13132","2119","11013"
"Mobile Legends","Gaming","17820159","4606601","13213558"
"TechRadar","Web","869587","52696","816891"
"Future_plc","Web","5242465","312845","4929620"
"Prezi","Web","22281492","5490744","16790748"
"WorkspaceOne","Web","11618","1235","10383"
"Megaphone","Web","3114320592","51559433","3062761159"
"UDP Data Transfer protocol","File Sharing","2842683","276","2842407"
"TripAdvisor","Web","11656314","632877","11023437"
"PubNub","Web","393706","103054","290652"
"Unknown virtual protocol","Unclassified","355159","59847","295312"
"Unknown virtual protocol","Unclassified","3186","700","2486"
"Unknown virtual protocol","Unclassified","4846","1223","3623"
"Unknown virtual protocol","Unclassified","43993851","474068","43519783"
"Google Blog","Web","570212","16814","553398"
"Discovery Inc","Real Time Audio/Video","166125","9868","156257"
"Bumble","Web","50555","44473","6082"
"National Public Radio","Web","1181123","48992","1132131"
"Acast","Real Time Audio/Video","538473163","7824207","530648956"
"Wireguard","Tunneling and VPN","903178756","80093254","823085502"
"Firework","Internet Instant Messaging","439582","64035","375547"
"Bigo","Web","917365","53975","863390"
"BAMTech","Real Time Audio/Video","21000674","10206783","10793891"
"Disney Plus","Real Time Audio/Video","5905847746","180270952","5725576794"
"Apple TV Plus","Real Time Audio/Video","32161503","318920","31842583"
"Kuwo","Real Time Audio/Video","31202760","982302","30220458"
"Grand Theft Auto 5","Gaming","341734","50255","291479"
