"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Adobe Flash Plugin Update","Web","16560","2568","13992"
"Archive.org","Web","9464563","155315","9309248"
"Opera Update","Web","139206","44409","94797"
"Viber","Real Time Audio/Video","27025","7082","19943"
"Kugou/Kugoo","Peer to Peer","3768","330","3438"
"iHeartRADIO","Media","360747","16210","344537"
"PartyPoker.com","Gaming","2931604","420479","2511125"
"Psiphon","Web","107839","4863","102976"
"Salesforce","Business Application","812656","163516","649140"
"YouKu","Media","5800","4772","1028"
"Adobe Acrobat DC (Document Cloud)","Web","9474","2595","6879"
"AmericanExpress","Web","343043","133734","209309"
"ATT.com (AT&T)","Web","2261679","208775","2052904"
"Capital One","Web","8930901","273429","8657472"
"Intuit.com","Business Application","187121","20646","166475"
"Kaspersky.com","Web","822771","397348","425423"
"Mozilla.com - Mozilla.org","Web","4711699","810848","3900851"
"Naver Corporation (formerly NHN Corporation)","Web","149148","23824","125324"
"NBA.com","Web","4997056","749580","4247476"
"National Football League (NFL.com)","Web","860989","75346","785643"
"Nike.com","Web","32863528","3635049","29228479"
"SlideShare","Web","31979","1292","30687"
"Vimeo","Web","2017331","132442","1884889"
"Xbox","Gaming","14842","2734","12108"
"Youdao.com","Web","65392","40260","25132"
"Google App Engine","Business Application","360064","49888","310176"
"Apple FaceTime","Real Time Audio/Video","2659384408","1323546728","1335837680"
"Line","Internet Instant Messaging","18802157","596380","18205777"
"Scribd.com","Web","73924","7250","66674"
"Shazam","Web","16297","5814","10483"
"Rhapsody","Media","7906","1763","6143"
"Amazon Prime Video","Media","424471","93091","331380"
"QQ.com","Web","23213205","629909","22583296"
"163.com","Web","227492","85343","142149"
"Sohu.com","Web","11076","4240","6836"
"360.cn","Web","20611","8249","12362"
"Alibaba.com","Web","75493","6522","68971"
"ISO Base Media File Format","Real Time Audio/Video","32801703","342317","32459386"
"WeChat","Internet Instant Messaging","876138748","9779103","866359645"
"Rakuten.co.jp","Web","72180","6572","65608"
"QQ Games","Gaming","33881","16281","17600"
"Pornhub","Web","299594","53299","246295"
"Nokia Here API","Web","110057","20847","89210"
"BuzzFeed.com","Web","191534","31676","159858"
"Internet Movie Database","Web","121541030","619863","120921167"
"Imgur.com","Storage and Backup","45671493","818980","44852513"
"ImageShack","File Sharing","152595","5366","147229"
"Google Documents (aka Google Drive)","Storage and Backup","159592","85442","74150"
"WebSocket","Network Service","59818","26099","33719"
"Paypal.com","Web","27722785","3995887","23726898"
"Orange.com","Web","3428","1495","1933"
"BBC","Web","3357591","142808","3214783"
"Apple HTTP Live Streaming","Real Time Audio/Video","192948058","1975379","190972679"
"Avito.ma","Web","2028757","94273","1934484"
"Free","Web","459900","25679","434221"
"EdgeCast Networks CDN","Infrastructure","9784802","165571","9619231"
"Wp.pl","Web","6366","1601","4765"
"Onet.pl","Web","192787","9108","183679"
"VnExpress.net","Web","223872","23468","200404"
"Zing.vn","Web","12520","5533","6987"
"Aol","Web","189336","38358","150978"
"Telegram","Internet Instant Messaging","72461839","2778799","69683040"
"Candy Crush Saga","Gaming","35421","9572","25849"
"King Digital Entertainment","Gaming","4903105","2448788","2454317"
"Symantec","Web","936870","342830","594040"
"Zendesk","Business Collaboration","3069868","166375","2903493"
"Flurry","Business Application","278142","178754","99388"
"BoldChat Live Chat","Internet Instant Messaging","251908","42744","209164"
"FreeWheel","Web","55271","14546","40725"
"Xiaomi","Web","251061","85448","165613"
"Turner","Web","7476","862","6614"
"Lazada","Web","233800","5404","228396"
"Gettyimages","Web","11050765","550536","10500229"
"Flipboard","Web","325751","36731","289020"
"quic","Network Service","56741","47601","9140"
"CPMSTAR","Web","123509","7876","115633"
"AOL One","Web","513197","10319","502878"
"Realestate","Web","28809","5482","23327"
"GitHub","Web","248803","15054","233749"
"Atlassian","Web","97771","63671","34100"
"Internet.org","Web","22592","8544","14048"
"Kakaocdn","Infrastructure","48502","1987","46515"
"Advertising.com","Web","207275","34301","172974"
"SourceForge","Web","3789","460","3329"
"My.com","Web","4543","1754","2789"
"Scotiabank","Web","3015751","448241","2567510"
"Rogers TV","Web","6973108","619650","6353458"
"Localytics","Web","512258","62191","450067"
"MoPub","Web","71765","14449","57316"
"Microsoft Office OneNote (Office 365)","Business Application","1791928","183140","1608788"
"Olark","Web","158755","12338","146417"
"Optimizely","Web","7217121","2718507","4498614"
"Liveperson","Web","638264","80826","557438"
"Mapbox","Web","1544002","57991","1486011"
"Rollout","Web","1035818","349195","686623"
"Signal","Web","51805","9998","41807"
"LiveChat","Web","2272455","159700","2112755"
"Riffsy (Tenor.co)","Web","21269517","270516","20999001"
"Tune","Web","42491","11495","30996"
"Braintree","Web","198053","51652","146401"
"LKQD","Web","409481","238481","171000"
"jQuery","Web","2911406","146466","2764940"
"Bleacher Report","Web","1518339","49138","1469201"
"Umeng","Web","81712","44565","37147"
"Google Photos (formerly Google Picasa)","Web","29597294","1913943","27683351"
"Baidu Maps","Web","26361","3639","22722"
"QQVideo","Web","30347","3089","27258"
"Younow","Web","95279165","39268639","56010526"
"Bazaarvoice","Web","3988373","520529","3467844"
"Clicktale","Web","2971185","2135407","835778"
"Adk2","Web","160755","6401","154354"
"Pokemon GO","Gaming","31757185","1320404","30436781"
"Weborama","Web","405826","268063","137763"
"Highwinds","Web","23296110","155137","23140973"
"Wix","Web","232906","196639","36267"
"GIPHY","Web","118237725","1514673","116723052"
"Shutterstock","Web","14823","1883","12940"
"IMO Video Calling Application","Media","152778","73144","79634"
"Amazon Music","Media","23242","8492","14750"
"Cheetah Mobile","Web","6776","1556","5220"
"Microsoft Word Online (Office 365)","Business Collaboration","12894523","112305","12782218"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","100914","19575","81339"
"Tidal","Media","42623","8745","33878"
"StreamRail","Media","11092","1577","9515"
"Nintendo","Gaming","2419836","60178","2359658"
"ADventori","Web","48498","12735","35763"
"Tealium","Web","1093813","160160","933653"
"Audible","Real Time Audio/Video","464896","59873","405023"
"Flashtalking","Web","5048495","242915","4805580"
"Samsung Update","Web","1830","418","1412"
"MGID","Web","1632272","55729","1576543"
"ULP","Network Service","216014","10625","205389"
"AnyDesk","Remote Desktop","13957","5984","7973"
"Google Chrome Remote Desktop","Web","46069486","19031566","27037920"
"Booking.com","Web","920495","202372","718123"
"Walmart","Web","220042","189287","30755"
"Emisoras Unidas","Web","3345","1171","2174"
"Avast","Web","184409","39357","145052"
"Okta","Web","1751805","100922","1650883"
"eXelate","Web","495227","115783","379444"
"WeTransfer","Web","551877974","2674706","549203268"
"Autodesk Fusion 360","Tunneling and VPN","8112","1549","6563"
"Publinews","Web","11460","2006","9454"
"Optus","Web","757050","40221","716829"
"T-Mobile","Web","16685","4578","12107"
"Speedcheck Internet Speed Test","Web","82333","24786","57547"
"Kahoot!","Web","90498","23196","67302"
"Wall Street Journal","Web","40259","3497","36762"
"Niantic, Inc","Web","43350","9923","33427"
"Origin","Web","82291","19050","63241"
"Electronic Arts","Web","3413337","53495","3359842"
"Facebook Lite","Social Networking","1010414","113376","897038"
"Kakao","Web","9714","1856","7858"
"UC Browser","Web","10694","4337","6357"
"Data Saver","Web","709279","55449","653830"
"Vero","Social Networking","17128","5233","11895"
"Adtelligent","Web","143175","56693","86482"
"Youtube Music","Media","379030","79602","299428"
"Akamai Video","Media","95250","24657","70593"
"Tenor","Web","440348","56818","383530"
"Fortnite","Gaming","2644439","421071","2223368"
"9GAG","File Sharing","35082","2125","32957"
"Epic_games","Gaming","26789123","1564433","25224690"
"Unreal_engine","Gaming","924177","14951","909226"
"Grammarly","Web","95419","34989","60430"
"Visual IQ","Web","76183","17133","59050"
"Discourse","Web","867384","22212","845172"
"Future_plc","Web","207276","18468","188808"
"Wish","Web","750850","31973","718877"
"Fandom","Web","823469","52206","771263"
"Tesla","Web","6715011","218361","6496650"
"Google GSuite","Web","433138","76427","356711"
"W3Schools","Web","13375","1692","11683"
"OpenSignal","Web","50725","45783","4942"
"Megaphone","Web","458187878","4558667","453629211"
"UDP Data Transfer protocol","File Sharing","2756","1196","1560"
"TripAdvisor","Web","7965398","726498","7238900"
"Moodle","Social Networking","111625","13755","97870"
"Unknown virtual protocol","Unclassified","2982617","44520","2938097"
"Unknown virtual protocol","Unclassified","66123","7459","58664"
"Unknown virtual protocol","Unclassified","42042","27650","14392"
"Unknown virtual protocol","Unclassified","302868","18214","284654"
"Unknown virtual protocol","Unclassified","503771","305307","198464"
"Unknown virtual protocol","Unclassified","1190484","25253","1165231"
"Discovery Inc","Real Time Audio/Video","10106","2872","7234"
"Google Pay","Web","2969023","515164","2453859"
"Eurosport","Web","1734375","47884","1686491"
"Eurosport Player","Real Time Audio/Video","17091","6006","11085"
"Bumble","Web","29244487","1843889","27400598"
"Qwant","Web","343904","14737","329167"
"Firework","Internet Instant Messaging","53890","19252","34638"
"Bigo","Web","43333","6052","37281"
"Web Services Dynamic Discovery","Network Service","6400","3964","2436"
"Quora","Social Networking","5798196","178447","5619749"
"Activision-Blizzard","Web","5997422","66969","5930453"
"StackPath","Web","11249","2653","8596"
"Uber Eats","Web","289795","63144","226651"
"DoorDash","Web","2376460","744283","1632177"
"Roblox","Gaming","320906181","47763406","273142775"
"Likee","Internet Instant Messaging","234039","35757","198282"
"Citrix","Web","24359","9712","14647"
"Microsoft Dynamics","Business Application","33014","6695","26319"
"Digital Turbine","Web","9415","1402","8013"
"Demandbase","Web","169955","5834","164121"
"Sift Science","Web","69764","18182","51582"
"Amazon Alexa Assistant","Business Collaboration","57493","6634","50859"
"Yubo","Internet Instant Messaging","2741278","58884","2682394"
"Connatix","Real Time Audio/Video","614750","83793","530957"
"Xbox Cloud Gaming","Gaming","27802","7912","19890"
"Pendo","Web","39706","14827","24879"
"Jitsi","Real Time Audio/Video","16819","1365","15454"
"Contentful","Web","56382660","1531156","54851504"
"Hotels.com","Web","3515573","1137391","2378182"
"Indeed","Web","16175550","2247108","13928442"
"NHL.com","Web","4926331","200721","4725610"
"Geforce Now","Gaming","71092","25922","45170"
"Call of Duty Mobile","Gaming","338272882","3721750","334551132"
"Kickstarter","Web","195019","4648","190371"
"FedEx","Web","665971","203004","462967"
"Eventbrite","Web","243413","1834","241579"
"WarnerMedia","Web","5654313","947438","4706875"
"Datadog","Web","103858","75741","28117"
