"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"TeamViewer","Remote Desktop","444178334","282563491","161614843"
"Bing.com (formerly MSN Search)","Web","403279513","43066437","360213076"
"Windows Update","Web","7617903568","812475757","6805427811"
"Chrome Update","Web","390037374","40523534","349513840"
"Opera Update","Web","1285104","397910","887194"
"Netflix.com","Media","26969644865","1267495726","25702149139"
"Google Analytics,Google Marketing Platform","Web","335300961","88007335","247293626"
"Google GStatic","Web","3659112073","384322805","3274789268"
"Google Translate","Web","6885976","1375542","5510434"
"Portal.TidalTV.com","Web","2067506","509689","1557817"
"Google Generic","Web","1610410426","217697701","1392712725"
"Amazon Generic Services","Web","3582674549","1212928974","2369745575"
"WhatsApp Messenger","Internet Instant Messaging","30523684136","7407368584","23116315552"
"Apple App Store","Web","12471064795","652272434","11818792361"
"Windows Marketplace","Web","1837109747","177610724","1659499023"
"Apple FaceTime","Real Time Audio/Video","3423778869","1223047805","2200731064"
"Apple Push Notification Service","Web","590524611","386528915","203995696"
"iOS over-the-air (OTA) update","Web","4556078473","315989853","4240088620"
"Samsung Apps","Web","82355809","9010424","73345385"
"Google Play Store","Media","7922773069","755303811","7167469258"
"iCloud (Apple)","Storage and Backup","6869267357","1672347139","5196920218"
"Instagram","Web","99355426963","5512386104","93843040859"
"SoundCloud","Media","146986370","15792937","131193433"
"Amazon Web Services/Cloudfront CDN","Infrastructure","2891090522","1309796974","1581293548"
"Akamai Technologies CDN","Web","549718303","23878092","525840211"
"Microsoft Azure (previously Windows Azure)","Infrastructure","693588208","20707856","672880352"
"Datagram Transport Layer Security","Tunneling and VPN","27254315","7089177","20165138"
"Yahoo.com","Web","261455188","67769545","193685643"
"CloudFlare CDN","Infrastructure","12293046310","561205926","11731840384"
"Microsoft Office 365","Business Collaboration","1674431143","202217404","1472213739"
"Zoho Corporation","Business Application","93630952","40826569","52804383"
"Pinterest","Web","81199088","9154947","72044141"
"Microsoft Outlook (Office 365)","Business Application","1484635640","219200710","1265434930"
"Apple SIRI","Web","150825664","105948930","44876734"
"Paypal.com","Web","22587432","6349376","16238056"
"Google Accounts","Web","259095661","115424207","143671454"
"Amazon Ad System","Web","155179703","35314282","119865421"
"Aol","Web","1264258","219872","1044386"
"Snapchat","Social Networking","17844743357","1604611611","16240131746"
"Turn","Web","3622270","917834","2704436"
"ScorecardResearch","Web","14867977","4042356","10825621"
"Quantcast","Web","8952889","1738160","7214729"
"Oracle","Web","5786573","1320845","4465728"
"Bitstrips","Social Networking","184550449","13392314","171158135"
"Criteo","Web","100379805","25897523","74482282"
"Adobe","Business Application","195623146","44144261","151478885"
"Inneractive","Web","64875613","48277550","16598063"
"Samsung","Web","149273643","54589487","94684156"
"Facebook Messenger","Internet Instant Messaging","2455194104","734548456","1720645648"
"InMobi","Web","33902501","15724539","18177962"
"AppsFlyer","Business Application","40763912","15199264","25564648"
"FreeWheel","Web","320549","106116","214433"
"Stickyads","Web","8817150","3723634","5093516"
"Mixpanel","Web","12001957","8475325","3526632"
"Smart AdServer","Web","66299471","29695759","36603712"
"Google Cloud Storage","Web","4006109896","3399111122","606998774"
"Google Cloud Messaging","Web","172564536","53804241","118760295"
"Apple Location","Web","4747805116","715633378","4032171738"
"OpenX","Web","13185591","3589476","9596115"
"PubMatic","Web","55537289","27723562","27813727"
"Index Exchange (previously Casale Media)","Web","33263759","12191169","21072590"
"LOTAME","Web","6467089","1141717","5325372"
"Rubicon Project","Web","63437281","24034066","39403215"
"AppNexus","Web","224496787","115515392","108981395"
"Rlcdn","Web","8646499","1967403","6679096"
"HyperText Transfer Protocol version 2","Web","5639015529","897518718","4741496811"
"Google Tag Manager","Web","233934307","17831048","216103259"
"Ad Safe Protected","Web","62603563","10484931","52118632"
"Adjust.com","Web","22661839","9235532","13426307"
"Outbrain","Web","56005952","12798674","43207278"
"Unruly","Web","4558387","1659562","2898825"
"UpLynk","Web","68605732","1807139","66798593"
"Applovin","Web","644129565","193126451","451003114"
"Android connectivity Manager","Network Service","19022121","10002654","9019467"
"Moat","Web","80472557","21430835","59041722"
"Krux","Web","4140955","652698","3488257"
"Branch Metrics","Web","197818563","20254168","177564395"
"Optimizely","Web","11807482","2079602","9727880"
"Taboola","Web","122130463","18580452","103550011"
"Rollout","Web","180029","45000","135029"
"Smaato","Web","11244474","4784408","6460066"
"MediaMath","Web","3738666","1425176","2313490"
"LKQD","Web","316116","117764","198352"
"Everest Technologies","Web","7764655","2325458","5439197"
"SpotXchange","Web","1424504","484247","940257"
"Microsoft OneDrive","Web","436700573","26577375","410123198"
"Microsoft","Web","2197095619","517870857","1679224762"
"New Relic","Web","88047400","57026267","31021133"
"Conversant","Web","2455066","834953","1620113"
"Adform","Web","14518716","2028622","12490094"
"Firebase Cloud Messaging","Web","463964629","186073008","277891621"
"Bidswitch","Web","10768157","3727234","7040923"
"Bugsnag","Web","2834265","1321196","1513069"
"Sharethrough","Web","24197534","7183694","17013840"
"Yieldmo","Web","6202616","948118","5254498"
"AnyDesk","Remote Desktop","401724","167524","234200"
"DoubleVerify","Web","52266981","9864625","42402356"
"Media Innovation Group","Web","1026593","259613","766980"
"Automatic Data Processing (ADP)","Web","22002328","1478022","20524306"
"PulsePoint","Web","3826547","1329890","2496657"
"eXelate","Web","1111517","274972","836545"
"Sonobi","Web","3871313","1442266","2429047"
"Google Cloud Platform","Web","17817735","6413938","11403797"
"Microsoft teams","Internet Instant Messaging","386349232","62367495","323981737"
"Cisco","Web","21643774","11356922","10286852"
"Simpli.fi","Web","1741238","386353","1354885"
"ByteDance","Web","288814172","22976109","265838063"
"TikTok (Musical.ly)","Social Networking","103669708070","7180646611","96489061459"
"Apple News","Web","240760268","17736294","223023974"
"Google GSuite","Web","11189801","4614404","6575397"
"Google APIs","Web","4107160900","1682363480","2424797420"
"Amazon Cognito","Web","20958116","6804497","14153619"
"Unknown virtual protocol","Unclassified","4918274336","254629849","4663644487"
"Google Pay","Web","13444980","3129640","10315340"
"Google Messages","Internet Instant Messaging","41793330","15520905","26272425"
"Pendo","Web","133446875","27306124","106140751"
"Go Daddy","Web","3706838","290085","3416753"
"Nvidia","Web","155326","12444","142882"
"Geforce Now","Gaming","1281109","104307","1176802"
"Digicert","Web","8137858","2924562","5213296"
"Font Awesome","Web","20934894","2239243","18695651"
"SD-WAN Control","SD-WAN","48043721306","26330314099","21713407207"
"SD-WAN Management","SD-WAN","5342828656","2355507482","2987321174"
"TencentMeeting","Business Collaboration","64028752","24200826","39827926"
"eBay.com","Web","9034727","723073","8311654"
"Internet Message Access Protocol Secure","Email","134349548","64735177","69614371"
"IPsec (AH and ESP)","Tunneling and VPN","84891455","10182343","74709112"
"XMPP Protocol (Jabber)","Business Collaboration","38233894","3052190","35181704"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","42122741","10510145","31612596"
"Real Time Protocol","Business Collaboration","829282329","502003137","327279192"
"ShoutCast","Media","85745965","3699858","82046107"
"Server Message Block (Windows File Server)","File Sharing","9539","6986","2553"
"Simple Mail Transfer Protocol","Email","106279113","103286898","2992215"
"Wikipedia.com","Web","17622909","1045705","16577204"
"Yahoo Search","Web","1681509","158162","1523347"
"Yahoo Mail v.2.0","Email","133374957","42509396","90865561"
"WordPress.com","Social Networking","31217584","1220216","29997368"
"Rambler.ru","Web","5007179","1473280","3533899"
"Mail.ru Webmail","Email","814317","366233","448084"
"Odnoklassniki.ru","Social Networking","16051605","766757","15284848"
"Vk.com (Vkontakte)","Social Networking","332740943","15291774","317449169"
"Spotify","Media","1973006329","166982778","1806023551"
"Baidu.com","Web","4867246","392450","4474796"
"BitDefender Update","Web","3490898","2564771","926127"
"Viber","Real Time Audio/Video","125985882","14769370","111216512"
"Trendmicro Update protocol","Web","3107176","1538240","1568936"
"Salesforce","Business Application","50426367","13159723","37266644"
"AccuWeather","Web","9059224","1520758","7538466"
"DirecTV.com","Web","1034563","65215","969348"
"NYTimes.com","Web","1182824","76741","1106083"
"Vimeo","Web","20690264","944291","19745973"
"Weather.com","Web","24126604","1797851","22328753"
"Taobao","Web","20577537","2608790","17968747"
"Line","Internet Instant Messaging","32885","2644","30241"
"Amazon Prime Video","Media","880196186","34479792","845716394"
"ISO Base Media File Format","Real Time Audio/Video","31579749","1164951","30414798"
"WeChat","Internet Instant Messaging","37902110","2032390","35869720"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","813243","58673","754570"
"Tencent.com","Internet Instant Messaging","6653","2131","4522"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","3247238388","214300401","3032937987"
"Microsoft SharePoint Online (Office 365)","Business Application","289443107","47411111","242031996"
"Speedtest","File Sharing","8757372","794193","7963179"
"BuzzFeed.com","Web","255959","36512","219447"
"Reddit.com","Web","3829135508","136001389","3693134119"
"Indiatimes","Web","5337866","400144","4937722"
"AliExpress.com","Web","70163658","3223658","66940000"
"Yadro","Web","343256","199656","143600"
"Telegram","Internet Instant Messaging","431697036","20527137","411169899"
"Waze Social GPS Maps & Traffic","Web","38100244","3347882","34752362"
"Zendesk","Business Collaboration","7411851","526979","6884872"
"Google Safe Browsing","Web","27910544","13660957","14249587"
"Flurry","Business Application","14687936","7512413","7175523"
"Crashlytics","Web","36342799","5826934","30515865"
"BoldChat Live Chat","Internet Instant Messaging","2009362","540121","1469241"
"Gravatar","Business Collaboration","1129917","170043","959874"
"Xiaomi","Web","647174807","26507521","620667286"
"Cedexis","Web","1750963","507906","1243057"
"Lazada","Web","1439432","63356","1376076"
"Google Calendar","Web","31319124","8419525","22899599"
"Sizmek (previously MediaMind)","Web","7066753","430010","6636743"
"Constant Contact","Web","2066749","83144","1983605"
"Facebook Embedded Video","Media","9888290398","311464575","9576825823"
"Scotiabank","Web","23160514","4679771","18480743"
"Urbanairship","Web","2776248","826490","1949758"
"BootstrapCDN","Web","2583271","183833","2399438"
"Apple Music","Media","3200334563","148777730","3051556833"
"Rogers TV","Web","74252021","7798965","66453056"
"Localytics","Web","3000567","632112","2368455"
"Sekindo","Web","373962","25910","348052"
"Periscope","Media","123590593","4582162","119008431"
"Microsoft Office OneNote (Office 365)","Business Application","2215243","287397","1927846"
"Heap","Web","19899467","10625104","9274363"
"Liveperson","Web","12282424","804367","11478057"
"Rackspace","Web","6154859749","545101710","5609758039"
"Ensighten","Web","5381383","599486","4781897"
"Verizon","Web","8461553","5808338","2653215"
"jQuery","Web","20780854","3031463","17749391"
"Umeng","Web","118650","60182","58468"
"Revcontent","Web","6813651","1189543","5624108"
"Google Photos (formerly Google Picasa)","Web","357736021","289232212","68503809"
"Liftoff","Web","1555244","536557","1018687"
"Uber (formerly UberCab)","Web","211697082","47920915","163776167"
"Bazaarvoice","Web","11906024","1488196","10417828"
"Teads","Web","8067466","1864825","6202641"
"Adk2","Web","107268","7857","99411"
"hotjar","Web","13170703","4594628","8576075"
"ZoomMeetings","Business Collaboration","714920661","21298967","693621694"
"HyperText Transfer Protocol proxy","Network Service","591635404","107103168","484532236"
"GIPHY","Web","232251714","8642089","223609625"
"IMO Video Calling Application","Media","15291939","2716182","12575757"
"Tealium","Web","6551881","2562151","3989730"
"Flashtalking","Web","11052454","1002294","10050160"
"AdColony","Web","9533478","2746662","6786816"
"MGID","Web","12838384","805124","12033260"
"Booking.com","Web","4772138","612971","4159167"
"Walmart","Web","10004117","7020201","2983916"
"Avast","Web","11602066","976164","10625902"
"Okta","Web","143884111","42989790","100894321"
"Google Secure User Plane Location","Web","946071","139154","806917"
"Amplitude","Web","22481000","19340856","3140144"
"Mediascope","Web","566126","173617","392509"
"Akamai Video","Media","940237","205726","734511"
"Tenor","Web","42604311","3520479","39083832"
"IronSource","Business Application","125985577","9972523","116013054"
"Alibaba Cloud","Web","91517477","3557783","87959694"
"Wish","Web","43803436","4305592","39497844"
"Tesla","Web","7067899","2140766","4927133"
"Vungle","Web","145811100","8756073","137055027"
"Unknown virtual protocol","Unclassified","63352281","3182442","60169839"
"Unknown virtual protocol","Unclassified","51199222","6151904","45047318"
"Unknown virtual protocol","Unclassified","109534020","62439895","47094125"
"Unknown virtual protocol","Unclassified","73966408","66833254","7133154"
"Wireguard","Tunneling and VPN","1433533856","97299533","1336234323"
"JWPLAYER","Web","154095205","5139953","148955252"
"Houseparty","Real Time Audio/Video","176876","29275","147601"
"Likee","Internet Instant Messaging","244914724","10701541","234213183"
"Microsoft Dynamics","Business Application","23102","4749","18353"
"KOCHAVA","Web","2284582","731407","1553175"
"Sift Science","Web","442976","91166","351810"
"Spotify Audio","Real Time Audio/Video","2245698622","68273888","2177424734"
"Contentful","Web","148590750","11699897","136890853"
"Datadog","Web","1124514","878616","245898"
"Intercom","Web","7422677","1775817","5646860"
"BitTorrent","Peer to Peer","95183","12145","83038"
"Dailymotion.com","Media","96528","19951","76577"
"File Transfer Protocol","File Sharing","11107","6928","4179"
"Google Earth","Web","35310732","1596671","33714061"
"HP Printer Job Language","Business Application","973076","859826","113250"
"Kerberos","Authentication","7198","4094","3104"
"Layer 2 Tunneling Protocol","Tunneling and VPN","114555","46030","68525"
"Netbios Name Service","Network Service","31590","31590","0"
"Network File System","File Sharing","2835","2433","402"
"PalTalk","Internet Instant Messaging","1402786","178827","1223959"
"Post Office Protocol (Version 3)","Email","6575731","262851","6312880"
"Port Mapper","Network Service","4205","2984","1221"
"Point-to-Point Tunneling Protocol","Tunneling and VPN","6584","3264","3320"
"QQ","Internet Instant Messaging","19469","6482","12987"
"Remote Authentication Dial-In User Service","Authentication","1526219","157006","1369213"
"Real Time Control Protocol","Business Collaboration","379302","149997","229305"
"Real Time Streaming Protocol","Media","5492","3527","1965"
"Simple Mail Transfer Protocol Secure","Email","2315353","2245460","69893"
"Simple Network Management Protocol","Management","77521","77521","0"
"SOCKet Secure v5","Tunneling and VPN","3590","1811","1779"
"Tabular Data Stream","Business Application","56804","24885","31919"
"VMWare","Remote Desktop","2010405","465224","1545181"
"Wireless Session Protocol","Network Service","57450","28487","28963"
"X Window System","Business Application","4205","2984","1221"
"Expedia.fr","Web","825813","478796","347017"
"Travelocity.com","Web","7633","1076","6557"
"Realtor.com","Web","21788","3802","17986"
"Steampowered.com","Gaming","339881155","38703131","301178024"
"Badoo.com","Internet Instant Messaging","5142393","326525","4815868"
"Foursquare.com","Web","1212240","293516","918724"
"ResearchGATE.net","Web","6936","2305","4631"
"Tumblr","Social Networking","24858791","1141088","23717703"
"Yelp.com","Web","6922247","2037703","4884544"
"Adobe Flash Plugin Update","Web","24240","7308","16932"
"Firefox Update","Web","7732","1783","5949"
"Apple Update","Web","985602","58027","927575"
"Archive.org","Web","54079884","1760008","52319876"
"icecast","Media","8742446","396805","8345641"
"Symantec Norton AntiVirus Updates","Web","4668075","61614","4606461"
"Playstation Network","Gaming","22472","5924","16548"
"Kaspersky Update","Web","209748","17838","191910"
"Concur","Business Application","1834655","439747","1394908"
"Dropbox","Storage and Backup","3729141","2525322","1203819"
"Evony.com","Web","983456","360843","622613"
"iHeartRADIO","Media","797294","75159","722135"
"Pandora Radio","Media","9733","2490","7243"
"Psiphon","Web","950667","485386","465281"
"SiriusXm.com","Media","1165206","168283","996923"
"YouKu","Media","737469","695973","41496"
"Zoho CRM","Business Application","334567","62342","272225"
"GoToMeeting Online Meeting","Business Collaboration","9974","5700","4274"
"WebEx","Business Collaboration","127018625","43139414","83879211"
"Slingbox","Media","432214","22137","410077"
"Bloomberg.com","Web","2016818","125305","1891513"
"GoToMyPC Remote Access","Remote Desktop","9226","1491","7735"
"Flash Media Playback","Media","37149579","854532","36295047"
"Adobe Acrobat DC (Document Cloud)","Web","435726","140215","295511"
"Alexa","Web","36599","4886","31713"
"AlJazeera.net","Web","2172","857","1315"
"AmericanExpress","Web","511628","164966","346662"
"ATT.com (AT&T)","Web","121709","12130","109579"
"Blogger","Web","8669840","302223","8367617"
"Capital One","Web","12138842","2513057","9625785"
"Cnet.com","Web","1726693","495356","1231337"
"CNN (Cable News Network)","Web","1633138","265611","1367527"
"Comcast","Web","9207644","5199194","4008450"
"Daily Mail","Web","578948","167604","411344"
"Daum.net","Web","9989641","726665","9262976"
"Groupon","Web","6643","2077","4566"
"HowStuffWorks.com","Web","10808","2944","7864"
"IKEA.com","Web","3494591","497637","2996954"
"Intuit.com","Business Application","8505502","2368978","6136524"
"Kaspersky.com","Web","1005876","210299","795577"
"Monster.com","Web","1650467","107728","1542739"
"Mozilla.com - Mozilla.org","Web","5305933","966543","4339390"
"NationalGeographic.com","Web","212845","9652","203193"
"Naver Corporation (formerly NHN Corporation)","Web","8847253","482255","8364998"
"Nike.com","Web","74720","5525","69195"
"PlayStation.com","Web","17259170","980176","16278994"
"Redtube","Web","66856","2854","64002"
"Sky","Web","60092","19507","40585"
"Sports Illustrated","Web","151572","6518","145054"
"WashingtonPost.com","Web","8092698","855852","7236846"
"XNXX","Web","77363","15834","61529"
"Sina.com.cn","Internet Instant Messaging","8743","2920","5823"
"Sophos update","Business Application","4312293","154008","4158285"
"Sina Weibo","Web","9929","2722","7207"
"Google App Engine","Business Application","2813728","455552","2358176"
"Scribd.com","Web","312684","16470","296214"
"Shazam","Web","40331","6459","33872"
"TuneIn","Real Time Audio/Video","60480861","1692404","58788457"
"KakaoTalk","Internet Instant Messaging","586142","383589","202553"
"Chosun services","Web","4731501","168870","4562631"
"Coupang","Web","1171314","177403","993911"
"Hankyung.com","Web","3357770","227264","3130506"
"Mk.co.kr","Web","4871326","203704","4667622"
"Nate.com","Web","1452813","156677","1296136"
"Sbs.co.kr","Web","1860484","72036","1788448"
"Tistory.com","Web","80300","21326","58974"
"QQ.com","Web","72701995","4224884","68477111"
"Ifeng.com","Web","42038","12902","29136"
"Tmall.com","Web","5970","964","5006"
"Alipay","Web","30574","15802","14772"
"Sogou.com","Web","15014","2793","12221"
"Alibaba.com","Web","64168948","3516309","60652639"
"Zynga.com","Gaming","5124958","1371050","3753908"
"Limelight Networks CDN","Web","1138442522","51130502","1087312020"
"KIK Messenger","Internet Instant Messaging","150552","57792","92760"
"MEGA","Peer to Peer","664","360","304"
"Rakuten.co.jp","Web","919713","177251","742462"
"QQ Games","Gaming","223769","102679","121090"
"Nokia Here API","Web","47142685","2504216","44638469"
"ESPN.go.com","Web","10478861","1105337","9373524"
"Internet Movie Database","Web","9065728","295836","8769892"
"Imgur.com","Storage and Backup","70801917","2144990","68656927"
"Google Documents (aka Google Drive)","Storage and Backup","31040608","5294693","25745915"
"Evernote","Web","260176","68575","191601"
"Apple Maps","Web","542776","62082","480694"
"WebSocket","Network Service","3776878","1123458","2653420"
"Bet365.com","Web","258373","40717","217656"
"LastPass.com","Web","539097","60792","478305"
"Orange.com","Web","54465","17080","37385"
"BBC","Web","3694368","285410","3408958"
"Telegraaf.nl","Web","2412391","759489","1652902"
"ElPais.com","Web","967418","56620","910798"
"Marca.com","Web","132935","28347","104588"
"ESPNCricinfo.com","Web","11620663","500668","11119995"
"Kijiji.ca","Web","63526008","4159195","59366813"
"Lotterypost.com","Web","774175","52466","721709"
"Background Intelligent Transfer Service","File Sharing","94243972","13925334","80318638"
"Hotspot Shield","Tunneling and VPN","59729","25969","33760"
"Conviva","Infrastructure","1448627","1048408","400219"
"NZHerald.co.nz","Web","2855426","112894","2742532"
"Wp.pl","Web","6018","1345","4673"
"Flipkart.com","Web","82583","17778","64805"
"Zing.vn","Web","27179","5512","21667"
"News","Web","2308025","119041","2188984"
"Gameloft Games","Gaming","376617","112974","263643"
"AddThis","Web","3982793","393522","3589271"
"Candy Crush Saga","Gaming","10563927","4200578","6363349"
"King Digital Entertainment","Gaming","8324284","3727934","4596350"
"Huffington Post","Web","1393789","49717","1344072"
"Symantec","Web","4382863","498147","3884716"
"TRUSTe","Web","11258880","994363","10264517"
"OpenStreetMap","Infrastructure","148181","7038","141143"
"Videoplaza","Web","156857","42367","114490"
"Brightcove","Media","959004102","43626802","915377300"
"Plenty Of Fish","Web","76895","32084","44811"
"Twitch","Media","16080899","1370226","14710673"
"Apsalar","Business Application","30973","5893","25080"
"Turner","Web","697638","44326","653312"
"Nielsen","Web","2723338","466158","2257180"
"zalo","Internet Instant Messaging","114098968","46291563","67807405"
"AAJTAK","Web","310056","13894","296162"
"Gettyimages","Web","119539","7360","112179"
"Theladbible","Web","171091","14926","156165"
"Flipboard","Web","349566","47639","301927"
"Traffic Junky","Web","21096","2815","18281"
"quic","Network Service","5167625","3499048","1668577"
"CPMSTAR","Web","117002","22661","94341"
"ADTECH","Web","217779","21104","196675"
"AOL One","Web","2267022","251950","2015072"
"Realestate","Web","182163","30240","151923"
"GitHub","Web","640227","36146","604081"
"Atlassian","Web","1096053","603844","492209"
"Internet.org","Web","40905","16115","24790"
"Kakaocdn","Infrastructure","3299259","214479","3084780"
"Advertising.com","Web","720255","145815","574440"
"Bizographics","Web","10913","2335","8578"
"Helpshift","Web","449912","150709","299203"
"Atlas Solutions","Web","114604","27152","87452"
"CBS Video","Web","30153","3550","26603"
"LogMeIn","Remote Desktop","12674","2777","9897"
"Fastly","Web","2001125","159668","1841457"
"Disney Channel","Web","2802859","101044","2701815"
"NBC","Web","1027153","75137","952016"
"MoPub","Web","660452","367441","293011"
"Perform","Web","404229","21371","382858"
"Olark","Web","648961","58700","590261"
"Zopim","Web","731561","210156","521405"
"Mapbox","Web","6053060","330354","5722706"
"SDE","Web","1831152","80922","1750230"
"Microsoft Excel Online (Office 365)","Web","5601655","391985","5209670"
"Signal","Web","12173837","425454","11748383"
"LiveChat","Web","1873860","159585","1714275"
"Riffsy (Tenor.co)","Web","9224786","506255","8718531"
"Tune","Web","479108","205139","273969"
"Braintree","Web","545741","111150","434591"
"Lookout Mobile Security","Business Application","3222665","66579","3156086"
"TubeMogul","Web","1474510","219825","1254685"
"Bleacher Report","Web","119640328","3213544","116426784"
"MobFox","Web","40830","7505","33325"
"Baidu Maps","Web","85791","12728","73063"
"QQVideo","Web","268318","8131","260187"
"Slack","Web","30343806","2934219","27409587"
"ICY (I Can Yell)","Media","6563425","542680","6020745"
"Younow","Web","1591040","642811","948229"
"MQ Telemetry Transport","Network Service","13023","5440","7583"
"Clicktale","Web","9866348","7756443","2109905"
"Pokemon GO","Gaming","43704413","1791937","41912476"
"CDNetworks","Infrastructure","6315188","690441","5624747"
"Weborama","Web","391307","64431","326876"
"Highwinds","Web","15093425","945000","14148425"
"Wells Fargo","Web","129690","37202","92488"
"Innovid","Web","172071234","6629869","165441365"
"StackExchange","Web","1304775","51631","1253144"
"StackOverflow","Web","445505","58574","386931"
"Wix","Web","50825962","3134161","47691801"
"Tinder","Web","184788384","10826413","173961971"
"Heroku","Web","495510","81238","414272"
"Clash of Clans","Gaming","24840356","2121795","22718561"
"Supercell","Gaming","1204969","315234","889735"
"Amazon Music","Media","1723110","303499","1419611"
"Facebook Live","Media","1956845","1866565","90280"
"Cheetah Mobile","Web","1550734","387168","1163566"
"Microsoft Word Online (Office 365)","Business Collaboration","4855752","1727171","3128581"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","416055","117511","298544"
"Tidal","Media","725905","46528","679377"
"StreamRail","Media","30273","4328","25945"
"Vidyard","Web","62818890","1462203","61356687"
"Apple Game Center","Gaming","8460413","2080111","6380302"
"Nintendo","Gaming","1028009","60430","967579"
"Prothom Alo","Web","1092241","97118","995123"
"ADventori","Web","71837","13437","58400"
"Audible","Real Time Audio/Video","225488","95854","129634"
"Google Classroom","Web","1734025","359792","1374233"
"Samsung Update","Web","461333681","16558670","444775011"
"Huawei","Web","19098626","1644777","17453849"
"ULP","Network Service","803838","70581","733257"
"Amazon Chime","Business Collaboration","9899740","1632084","8267656"
"Naij","Web","10532","3436","7096"
"MaxCDN","Web","23345","3885","19460"
"Yandex Music","Real Time Audio/Video","14847782","957689","13890093"
"DocuSign","Web","6733","844","5889"
"Cloudinary","Web","44555060","1713064","42841996"
"Optus","Web","79557","8210","71347"
"Gfycat","Web","22407","3325","19082"
"NEP Worldwide","Web","8913","1313","7600"
"T-Mobile","Web","12187","4049","8138"
"Sportradar","Web","304390","16241","288149"
"Wall Street Journal","Web","69115","15695","53420"
"ChinaNetCenter ","Web","7029","1048","5981"
"Niantic, Inc","Web","181285","30622","150663"
"Clash Royale","Gaming","66132086","4074330","62057756"
"Instructure","Web","57830","7643","50187"
"Mail.com","Email","25122","2553","22569"
"United Internet","Web","7976","104","7872"
"Electronic Arts","Web","3648342","475562","3172780"
"Facebook Lite","Social Networking","2296262","355320","1940942"
"ShareFile","Web","213605","41764","171841"
"Kakao","Web","676452","162023","514429"
"Digioh","Web","3115787","199730","2916057"
"Apptimize","Web","73144","26766","46378"
"UC Browser","Web","2758205","784796","1973409"
"Data Saver","Web","1264853","124861","1139992"
"kafka","Network Service","464276","35651","428625"
"Domain Name Service Crypt","Network Service","474713","205889","268824"
"Adtelligent","Web","6851815","2935378","3916437"
"Opera turbo","Network Service","5665","2077","3588"
"Youtube Music","Media","1937336","637310","1300026"
"Appnext","Web","343401","29377","314024"
"Splunk Cloud","Storage and Backup","1157510","418227","739283"
"9GAG","File Sharing","26601739","1555728","25046011"
"Text Me","Internet Instant Messaging","13213717","5011029","8202688"
"AnchorFree","Tunneling and VPN","199679","62469","137210"
"Epic_games","Gaming","5706712","2877244","2829468"
"Unreal_engine","Gaming","10639016","3835709","6803307"
"Disqus","Web","10040334","1106684","8933650"
"Grammarly","Web","6349255","2377140","3972115"
"RingCentral","Business Collaboration","8260","1095","7165"
"Google News","Web","10268284","378292","9889992"
"PlayerUnknown's BattleGrounds","Gaming","7889989","644804","7245185"
"Visual IQ","Web","338395","106364","232031"
"Google One","Web","355242","90508","264734"
"Alibaba Group","Web","497211","92652","404559"
"Discord","Internet Instant Messaging","481254028","79086815","402167213"
"Discourse","Web","1537839","62427","1475412"
"ExpressVPN","Tunneling and VPN","128618","76075","52543"
